doc_id;text
prozess.txt;"Der Prozess by Franz Kafka Aligned by : bilingual-texts.com ( fully reviewed )   Der Prozess      Franz Kafka      1 Verhaftung , Gespräch mit Frau Grubach , dann Fräulein Brüstner   Jemand mußte Josef K. verleumdet haben , denn ohne daß er etwas Böses getan hätte , wurde er eines Morgens verhaftet .       Die Köchin der Frau Grubach , seiner Zimmervermieterin , die ihm jeden Tag gegen acht Uhr früh das Frühstück brachte , kam diesmal nicht .       Das war noch niemals geschehen .       K. wartete noch ein Weilchen , sah von seinem Kopfkissen aus die alte Frau , die ihm gegenüber wohnte und die ihn mit einer an ihr ganz ungewöhnlichen Neugierde beobachtete , dann aber , gleichzeitig befremdet und hungrig , läutete er .       Sofort klopfte es und ein Mann , den er in dieser Wohnung noch niemals gesehen hatte , trat ein .       Er war schlank und doch fest gebaut , er trug ein anliegendes schwarzes Kleid , das , ähnlich den Reiseanzügen , mit verschiedenen Falten , Taschen , Schnallen , Knöpfen und einem Gürtel versehen war und infolgedessen , ohne daß man sich darüber klar wurde , wozu es dienen sollte , besonders praktisch erschien .   » Wer sind Sie ? « fragte K. und saß gleich halb aufrecht im Bett .       Der Mann aber ging über die Frage hinweg , als müsse man seine Erscheinung hinnehmen , und sagte bloß seinerseits : » Sie haben geläutet ? «   » Anna soll mir das Frühstück bringen « , sagte K. und versuchte , zunächst stillschweigend , durch Aufmerksamkeit und Überlegung festzustellen , wer der Mann eigentlich war .      Aber dieser setzte sich nicht allzulange seinen Blicken aus , sondern wandte sich zur Tür , die er ein wenig öffnete , um jemandem , der offenbar knapp hinter der Tür stand , zu sagen : » Er will , daß Anna ihm das Frühstück bringt . «   Ein kleines Gelächter im Nebenzimmer folgte , es war nach dem Klang nicht sicher , ob nicht mehrere Personen daran beteiligt waren .       Obwohl der fremde Mann dadurch nichts erfahren haben konnte , was er nicht schon früher gewußt hätte , sagte er nun doch zu K. im Tone einer Meldung :   » Es ist unmöglich . «      » Das wäre neu « , sagte K. , sprang aus dem Bett und zog rasch seine Hosen an . » Ich will doch sehen , was für Leute im Nebenzimmer sind und wie Frau Grubach diese Störung mir gegenüber verantworten wird . «   Es fiel ihm zwar gleich ein , daß er das nicht hätte laut sagen müssen und daß er dadurch gewissermaßen ein Beaufsichtigungsrecht des Fremden anerkannte , aber es schien ihm jetzt nicht wichtig .       Immerhin faßte es der Fremde so auf , denn er sagte : » Wollen Sie nicht lieber hierbleiben ? «   » Ich will weder hierbleiben , noch von Ihnen angesprochen werden , solange Sie sich mir nicht vorstellen . « » Es war gut gemeint « , sagte der Fremde und öffnete nun freiwillig die Tür .       Im Nebenzimmer , in das K. langsamer eintrat , als er wollte , sah es auf den ersten Blick fast genau so aus wie am Abend vorher .       Es war das Wohnzimmer der Frau Grubach , vielleicht war in diesem mit Möbeln , Decken , Porzellan und Photographien überfüllten Zimmer heute ein wenig mehr Raum als sonst , man erkannte das nicht gleich , um so weniger , als die Hauptveränderung in der Anwesenheit eines Mannes bestand , der beim offenen Fenster mit einem Buch saß , von dem er jetzt aufblickte , » Sie hätten in Ihrem Zimmer bleiben sollen !       Hat es Ihnen denn Franz nicht gesagt ? «   » Ja , was wollen Sie denn ? « sagte K. und sah von der neuen Bekanntschaft zu dem mit Franz Benannten , der in der Tür stehengeblieben war , und dann wieder zurück .       Durch das offene Fenster erblickte man wieder die alte Frau , die mit wahrhaft greisenhafter Neugierde zu dem jetzt gegenüberliegenden Fenster getreten war , um auch weiterhin alles zu sehen . » Ich will doch Frau Grubach  –  « , sagte K. , machte eine Bewegung , als reiße er sich von den zwei Männern los , die aber weit von ihm entfernt standen , und wollte weitergehen .   » Nein « , sagte der Mann beim Fenster , warf das Buch auf ein Tischchen und stand auf . » Sie dürfen nicht weggehen , Sie sind ja verhaftet . «      » Es sieht so aus « , sagte K. » Und warum denn ? « fragte er dann .   » Wir sind nicht dazu bestellt , Ihnen das zu sagen .       Gehen Sie in Ihr Zimmer und warten Sie .       Das Verfahren ist nun einmal eingeleitet , und Sie werden alles zur richtigen Zeit erfahren .       Ich gehe über meinen Auftrag hinaus , wenn ich Ihnen so freundschaftlich zurede .       Aber ich hoffe , es hört es niemand sonst als Franz , und der ist selbst gegen alle Vorschrift freundlich zu Ihnen .       Wenn Sie auch weiterhin so viel Glück haben wie bei der Bestimmung Ihrer Wächter , dann können Sie zuversichtlich sein . «   K. wollte sich setzen , aber nun sah er , daß im ganzen Zimmer keine Sitzgelegenheit war , außer dem Sessel beim Fenster   . » Sie werden noch einsehen , wie wahr das alles ist « , sagte Franz und ging gleichzeitig mit dem andern Mann auf ihn zu .       Besonders der letztere überragte K. bedeutend und klopfte ihm öfters auf die Schulter .       Beide prüften K.s Nachthemd und sagten , daß er jetzt ein viel schlechteres Hemd werde anziehen müssen , daß sie aber dieses Hemd wie auch seine übrige Wäsche aufbewahren und , wenn seine Sache günstig ausfallen sollte , ihm wieder zurückgeben würden .   » Es ist besser , Sie geben die Sachen uns als ins Depot « , sagten sie , » denn im Depot kommen öfters Unterschleife vor und außerdem verkauft man dort alle Sachen nach einer gewissen Zeit , ohne Rücksicht , ob das betreffende Verfahren zu Ende ist oder nicht .       Und wie lange dauern doch derartige Prozesse , besonders in letzter Zeit !       Sie bekämen dann schließlich allerdings vom Depot den Erlös , aber dieser Erlös ist erstens an sich schon gering , denn beim Verkauf entscheidet nicht die Höhe des Angebotes , sondern die Höhe der Bestechung , und weiter verringern sich solche Erlöse erfahrungsgemäß , wenn sie von Hand zu Hand und von Jahr zu Jahr weitergegeben werden . «   K. achtete auf diese Reden kaum , das Verfügungsrecht über seine Sachen , das er vielleicht noch besaß , schätzte er nicht hoch ein , viel wichtiger war es ihm , Klarheit über seine Lage zu bekommen ; in Gegenwart dieser Leute konnte er aber nicht einmal nachdenken , immer wieder stieß der Bauch des zweiten Wächters  –   es konnten ja nur Wächter sein  –   förmlich freundschaftlich an ihn , sah er aber auf , dann erblickte er ein zu diesem dicken Körper gar nicht passendes trockenes , knochiges Gesicht mit starker , seitlich gedrehter Nase , das sich über ihn hinweg mit dem anderen Wächter verständigte .       Was waren denn das für Menschen ?       Wovon sprachen sie ?       Welcher Behörde gehörten sie an ?       K. lebte doch in einem Rechtsstaat , überall herrschte Friede , alle Gesetze bestanden aufrecht , wer wagte , ihn in seiner Wohnung zu überfallen ?       Er neigte stets dazu , alles möglichst leicht zu nehmen , das Schlimmste erst beim Eintritt des Schlimmsten zu glauben , keine Vorsorge für die Zukunft zu treffen , selbst wenn alles drohte .       Hier schien ihm das aber nicht richtig , man konnte zwar das Ganze als Spaß ansehen , als einen groben Spaß , den ihm aus unbekannten Gründen , vielleicht weil heute sein dreißigster Geburtstag war , die Kollegen in der Bank veranstaltet hatten , es war natürlich möglich , vielleicht brauchte er nur auf irgendeine Weise den Wächtern ins Gesicht zu lachen , und sie würden mitlachen , vielleicht waren es Dienstmänner von der Straßenecke , sie sahen ihnen nicht unähnlich  –   trotzdem war er diesmal , förmlich schon seit dem ersten Anblick des Wächters Franz , entschlossen , nicht den geringsten Vorteil , den er vielleicht gegenüber diesen Leuten besaß , aus der Hand zu geben .       Darin , daß man später sagen würde , er habe keinen Spaß verstanden , sah K. eine ganz geringe Gefahr , wohl aber erinnerte er sich  –   ohne daß es sonst seine Gewohnheit gewesen wäre , aus Erfahrungen zu lernen  –   an einige , an sich unbedeutende Fälle , in denen er zum Unterschied von seinen Freunden mit Bewußtsein , ohne das geringste Gefühl für die möglichen Folgen , sich unvorsichtig benommen hatte und dafür durch das Ergebnis gestraft worden war .       Es sollte nicht wieder geschehen , zumindest nicht diesmal ; war es eine Komödie , so wollte er mitspielen .   Noch war er frei . » Erlauben Sie « , sagte er und ging eilig zwischen den Wächtern durch in sein Zimmer .   » Er scheint vernünftig zu sein « , hörte er hinter sich sagen .       In seinem Zimmer riß er gleich die Schubladen des Schreibtischs auf , es lag dort alles in großer Ordnung , aber gerade die Legitimationspapiere , die er suchte , konnte er in der Aufregung nicht gleich finden .       Schließlich fand er seine Radfahrlegitimation und wollte schon mit ihr zu den Wächtern gehen , dann aber schien ihm das Papier zu geringfügig und er suchte weiter , bis er den Geburtsschein fand .       Als er wieder in das Nebenzimmer zurückkam , öffnete sich gerade die gegenüberliegende Tür und Frau Grubach wollte dort eintreten .       Man sah sie nur einen Augenblick , denn kaum hatte sie K. erkannt , als sie offenbar verlegen wurde , um Verzeihung bat , verschwand und äußerst vorsichtig die Tür schloß .   » Kommen Sie doch herein « , hatte K. gerade noch sagen können .       Nun aber stand er mit seinen Papieren in der Mitte des Zimmers , sah noch auf die Tür hin , die sich nicht wieder öffnete , und wurde erst durch einen Anruf der Wächter aufgeschreckt , die bei dem Tischchen am offenen Fenster saßen und , wie K. jetzt erkannte , sein Frühstück verzehrten .   » Warum ist sie nicht eingetreten ? « fragte er .      » Sie darf nicht « , sagte der große Wächter . » Sie sind doch verhaftet . «   » Wie kann ich denn verhaftet sein ?       Und gar auf diese Weise ? «   » Nun fangen Sie also wieder an « , sagte der Wächter und tauchte ein Butterbrot ins Honigfäßchen . » Solche Fragen beantworten wir nicht . «      » Sie werden sie beantworten müssen « , sagte K. » Hier sind meine Legitimationspapiere , zeigen Sie mir jetzt die Ihrigen und vor allem den Verhaftbefehl . «      » Du lieber Himmel ! « sagte der Wächter . » Daß Sie sich in Ihre Lage nicht fügen können und daß Sie es darauf angelegt zu haben scheinen , uns , die wir Ihnen jetzt wahrscheinlich von allen Ihren Mitmenschen am nächsten stehen , nutzlos zu reizen ! «   » Es ist so , glauben Sie es doch « , sagte Franz , führte die Kaffeetasse , die er in der Hand hielt , nicht zum Mund , sondern sah K. mit einem langen , wahrscheinlich bedeutungsvollen , aber unverständlichen Blick an .       K. ließ sich , ohne es zu wollen , in ein Zwiegespräch der Blicke mit Franz ein , schlug dann aber doch auf seine Papiere und sagte : » Hier sind meine Legitimationspapiere . «   » Was kümmern uns denn die ? « rief nun schon der große Wächter . » Sie führen sich ärger auf als ein Kind .       Was wollen Sie denn ?       Wollen Sie Ihren großen , verfluchten Prozeß dadurch zu einem raschen Ende bringen , daß Sie mit uns , den Wächtern , über Legitimation und Verhaftbefehl diskutieren ?       Wir sind niedrige Angestellte , die sich in einem Legitimationspapier kaum auskennen und die mit Ihrer Sache nichts anderes zu tun haben , als daß sie zehn Stunden täglich bei Ihnen Wache halten und dafür bezahlt werden .       Das ist alles , was wir sind , trotzdem aber sind wir fähig , einzusehen , daß die hohen Behörden , in deren Dienst wir stehen , ehe sie eine solche Verhaftung verfügen , sich sehr genau über die Gründe der Verhaftung und die Person des Verhafteten unterrichten .       Es gibt darin keinen Irrtum .       Unsere Behörde , soweit ich sie kenne , und ich kenne nur die niedrigsten Grade , sucht doch nicht etwa die Schuld in der Bevölkerung , sondern wird , wie es im Gesetz heißt , von der Schuld angezogen und muß uns Wächter ausschicken .       Das ist Gesetz .       Wo gäbe es da einen Irrtum ? «   » Dieses Gesetz kenne ich nicht « , sagte K.      » Desto schlimmer für Sie « , sagte der Wächter .      » Es besteht wohl auch nur in Ihren Köpfen « , sagte K. , er wollte sich irgendwie in die Gedanken der Wächter einschleichen , sie zu seinen Gunsten wenden oder sich dort einbürgern .      Aber der Wächter sagte nur abweisend : » Sie werden es zu fühlen bekommen . «      Franz mischte sich ein und sagte : » Sieh , Willem , er gibt zu , er kenne das Gesetz nicht , und behauptet gleichzeitig , schuldlos zu sein . «      » Du hast ganz recht , aber ihm kann man nichts begreiflich machen « , sagte der andere .   K. antwortete nichts mehr ; muß ich , dachte er , durch das Geschwätz dieser niedrigsten Organe  –   sie geben selbst zu , es zu sein  –   mich noch mehr verwirren lassen ?       Sie reden doch jedenfalls von Dingen , die sie gar nicht verstehen .       Ihre Sicherheit ist nur durch ihre Dummheit möglich .       Ein paar Worte , die ich mit einem mir ebenbürtigen Menschen sprechen werde , werden alles unvergleichlich klarer machen als die längsten Reden mit diesen .       Er ging einige Male in dem freien Raum des Zimmers auf und ab , drüben sah er die alte Frau , die einen noch viel älteren Greis zum Fenster gezerrt hatte , den sie umschlungen hielt .       K. mußte dieser Schaustellung ein Ende machen :   » Führen Sie mich zu Ihrem Vorgesetzten « , sagte er .   » Wenn er es wünscht ; nicht früher « , sagte der Wächter , der Willem genannt worden war . » Und nun rate ich Ihnen « , fügte er hinzu , » in Ihr Zimmer zu gehen , sich ruhig zu verhalten und darauf zu warten , was über Sie verfügt werden wird .       Wir raten Ihnen , zerstreuen Sie sich nicht durch nutzlose Gedanken , sondern sammeln Sie sich , es werden große Anforderungen an Sie gestellt werden .       Sie haben uns nicht so behandelt , wie es unser Entgegenkommen verdient hätte , Sie haben vergessen , daß wir , mögen wir auch sein was immer , zumindest jetzt Ihnen gegenüber freie Männer sind , das ist kein kleines Übergewicht .       Trotzdem sind wir bereit , falls Sie Geld haben , Ihnen ein kleines Frühstück aus dem Kaffeehaus drüben zu bringen . «   Ohne auf dieses Angebot zu antworten , stand K. ein Weilchen lang still .       Vielleicht würden ihn die beiden , wenn er die Tür des folgenden Zimmers oder gar die Tür des Vorzimmers öffnete , gar nicht zu hindern wagen , vielleicht wäre es die einfachste Lösung des Ganzen , daß er es auf die Spitze trieb .       Aber vielleicht würden sie ihn doch packen und , war er einmal niedergeworfen , so war auch alle Überlegenheit verloren , die er jetzt ihnen gegenüber in gewisser Hinsicht doch wahrte .       Deshalb zog er die Sicherheit der Lösung vor , wie sie der natürliche Verlauf bringen mußte , und ging in sein Zimmer zurück , ohne daß von seiner Seite oder von Seite der Wächter ein weiteres Wort gefallen wäre .   Er warf sich auf sein Bett und nahm vom Waschtisch einen schönen Apfel , den er sich gestern abend für das Frühstück vorbereitet hatte .       Jetzt war er sein einziges Frühstück und jedenfalls , wie er sich beim ersten großen Bissen versicherte , viel besser , als das Frühstück aus dem schmutzigen Nachtcafé gewesen wäre , das er durch die Gnade der Wächter hätte bekommen können .       Er fühlte sich wohl und zuversichtlich , in der Bank versäumte er zwar heute vormittag seinen Dienst , aber das war bei der verhältnismäßig hohen Stellung , die er dort einnahm , leicht entschuldigt .       Sollte er die wirkliche Entschuldigung anführen ?       Er gedachte es zu tun .       Würde man ihm nicht glauben , was in diesem Fall begreiflich war , so konnte er Frau Grubach als Zeugin führen oder auch die beiden Alten von drüben , die wohl jetzt auf dem Marsch zum gegenüberliegenden Fenster waren .       Es wunderte K. , wenigstens aus dem Gedankengang der Wächter wunderte es ihn , daß sie ihn in das Zimmer getrieben und ihn hier allein gelassen hatten , wo er doch zehnfache Möglichkeit hatte , sich umzubringen .       Gleichzeitig allerdings fragte er sich , diesmal aus seinem Gedankengang , was für einen Grund er haben könnte , es zu tun .       Etwa weil die zwei nebenan saßen und sein Frühstück abgefangen hatten ?       Es wäre so sinnlos gewesen , sich umzubringen , daß er , selbst wenn er es hätte tun wollen , infolge der Sinnlosigkeit dazu nicht imstande gewesen wäre .       Wäre die geistige Beschränktheit der Wächter nicht so auffallend gewesen , so hätte man annehmen können , daß auch sie , infolge der gleichen Überzeugung , keine Gefahr darin gesehen hätten , ihn allein zu lassen .       Sie mochten jetzt , wenn sie wollten , zusehen , wie er zu einem Wandschränkchen ging , in dem er einen guten Schnaps aufbewahrte , wie er ein Gläschen zuerst zum Ersatz des Frühstücks leerte und wie er ein zweites Gläschen dazu bestimmte , sich Mut zu machen , das letztere nur aus Vorsicht für den unwahrscheinlichen Fall , daß es nötig sein sollte .   Da erschreckte ihn ein Zuruf aus dem Nebenzimmer derartig , daß er mit den Zähnen ans Glas schlug .   » Der Aufseher ruft Sie ! « hieß es .       Es war nur das Schreien , das ihn erschreckte , dieses kurze , abgehackte , militärische Schreien , das er dem Wächter Franz gar nicht zugetraut hätte .       Der Befehl selbst war ihm sehr willkommen .   » Endlich ! « rief er zurück , versperrte den Wandschrank und eilte sofort ins Nebenzimmer .       Dort standen die zwei Wächter und jagten ihn , als wäre das selbstverständlich , wieder in sein Zimmer zurück .   » Was fällt Euch ein ? « riefen sie . » Im Hemd wollt Ihr vor den Aufseher ?       Er läßt Euch durchprügeln und uns mit ! «   » Laßt mich , zum Teufel ! « rief K. , der schon bis zu seinem Kleiderkasten zurückgedrängt war , » wenn man mich im Bett überfällt , kann man nicht erwarten , mich im Festanzug zu finden . «      » Es hilft nichts « , sagten die Wächter , die immer , wenn K. schrie , ganz ruhig , ja fast traurig wurden und ihn dadurch verwirrten oder gewissermaßen zur Besinnung brachten .   » Lächerliche Zeremonien ! « brummte er noch , hob aber schon einen Rock vom Stuhl und hielt ihn ein Weilchen mit beiden Händen , als unterbreite er ihn dem Urteil der Wächter .       Sie schüttelten die Köpfe .   » Es muß ein schwarzer Rock sein « , sagten sie .      K. warf daraufhin den Rock zu Boden und sagte  –   er wußte selbst nicht , in welchem Sinne er es sagte  –  : » Es ist doch noch nicht die Hauptverhandlung . «      Die Wächter lächelten , blieben aber bei ihrem : » Es muß ein schwarzer Rock sein . «   » Wenn ich dadurch die Sache beschleunige , soll es mir recht sein « , sagte K. , öffnete den Kleiderkasten , suchte lange unter den vielen Kleidern , wählte sein bestes schwarzes Kleid , ein Jackettkleid , das durch seine Taille unter den Bekannten fast Aufsehen gemacht hatte , zog nun auch ein anderes Hemd hervor und begann , sich sorgfältig anzuziehen .       Im geheimen glaubte er , eine Beschleunigung des Ganzen damit erreicht zu haben , daß die Wächter vergessen hatten , ihn zum Bad zu zwingen .       Er beobachtete sie , ob sie sich vielleicht daran doch erinnern würden , aber das fiel ihnen natürlich gar nicht ein , dagegen vergaß Willem nicht , Franz mit der Meldung , daß sich K. anziehe , zum Aufseher zu schicken .   Als er vollständig angezogen war , mußte er knapp vor Willem durch das leere Nebenzimmer in das folgende Zimmer gehen , dessen Tür mit beiden Flügeln bereits geöffnet war .       Dieses Zimmer wurde , wie K. genau wußte , seit kurzer Zeit von einem Fräulein Bürstner , einer Schreibmaschinistin , bewohnt , die sehr früh in die Arbeit zu gehen pflegte , spät nach Hause kam und mit der K. nicht viel mehr als die Grußworte gewechselt hatte .       Jetzt war das Nachttischchen von ihrem Bett als Verhandlungstisch in die Mitte des Zimmers gerückt , und der Aufseher saß hinter ihm .       Er hatte die Beine übereinandergeschlagen und einen Arm auf die Rückenlehne des Stuhles gelegt .   In einer Ecke des Zimmers standen drei junge Leute und sahen die Photographien des Fräulein Bürstner an , die in einer an der Wand aufgehängten Matte steckten .       An der Klinke des offenen Fensters hing eine weiße Bluse .       Im gegenüberliegenden Fenster lagen wieder die zwei Alten , doch hatte sich ihre Gesellschaft vergrößert , denn hinter ihnen , sie weit überragend , stand ein Mann mit einem auf der Brust offenen Hemd , der seinen rötlichen Spitzbart mit den Fingern drückte und drehte .   » Josef K. ? « fragte der Aufseher , vielleicht nur um K.s zerstreute Blicke auf sich zu lenken .       K. nickte . » Sie sind durch die Vorgänge des heutigen Morgens wohl sehr überrascht ? « fragte der Aufseher und verschob dabei mit beiden Händen die wenigen Gegenstände , die auf dem Nachttischchen lagen , die Kerze mit Zündhölzchen , ein Buch und ein Nadelkissen , als seien es Gegenstände , die er zur Verhandlung benötige .   » Gewiß « , sagte K. , und das Wohlgefühl , endlich einem vernünftigen Menschen gegenüberzustehen und über seine Angelegenheit mit ihm sprechen zu können , ergriff ihn . » Gewiß , ich bin überrascht , aber ich bin keineswegs sehr überrascht . «      » Nicht sehr überrascht ? « fragte der Aufseher und stellte nun die Kerze in die Mitte des Tischchens , während er die anderen Sachen um sie gruppierte .      » Sie mißverstehen mich vielleicht « , beeilte sich K. zu bemerken . » Ich meine «  –   hier unterbrach sich K. und sah sich nach einem Sessel um . » Ich kann mich doch setzen ? « fragte er .      » Es ist nicht üblich « , antwortete der Aufseher .   » Ich meine « , sagte nun K. ohne weitere Pause , » ich bin allerdings sehr überrascht , aber man ist , wenn man dreißig Jahre auf der Welt ist und sich allein hat durchschlagen müssen , wie es mir beschieden war , gegen Überraschungen abgehärtet und nimmt sie nicht zu schwer .       Besonders die heutige nicht . «   » Warum besonders die heutige nicht ? «   » Ich will nicht sagen , daß ich das Ganze für einen Spaß ansehe , dafür scheinen mir die Veranstaltungen , die gemacht wurden , doch zu umfangreich .       Es müßten alle Mitglieder der Pension daran beteiligt sein und auch Sie alle , das ginge über die Grenzen eines Spaßes .       Ich will also nicht sagen , daß es ein Spaß ist . «   » Ganz richtig « , sagte der Aufseher und sah nach , wieviel Zündhölzchen in der Zündhölzchenschachtel waren .   » Andererseits aber « , fuhr K. fort und wandte sich hierbei an alle und hätte gern sogar die drei bei den Photographien sich zugewendet , » andererseits aber kann die Sache auch nicht viel Wichtigkeit haben .       Ich folgere das daraus , daß ich angeklagt bin , aber nicht die geringste Schuld auffinden kann , wegen deren man mich anklagen könnte .       Aber auch das ist nebensächlich , die Hauptfrage ist , von wem bin ich angeklagt ?       Welche Behörde führt das Verfahren ?       Sind Sie Beamte ?       Keiner hat eine Uniform , wenn man nicht Ihr Kleid «  –   hier wandte er sich an Franz  –   » eine Uniform nennen will , aber es ist doch eher ein Reiseanzug .       In diesen Fragen verlange ich Klarheit , und ich bin überzeugt , daß wir nach dieser Klarstellung voneinander den herzlichsten Abschied werden nehmen können . «   Der Aufseher schlug die Zündhölzchenschachtel auf den Tisch nieder . » Sie befinden sich in einem großen Irrtum « , sagte er . » Diese Herren hier und ich sind für Ihre Angelegenheit vollständig nebensächlich , ja wir wissen sogar von ihr fast nichts .       Wir könnten die regelrechtesten Uniformen tragen , und Ihre Sache würde um nichts schlechter stehen .       Ich kann Ihnen auch durchaus nicht sagen , daß Sie angeklagt sind oder vielmehr , ich weiß nicht , ob Sie es sind .       Sie sind verhaftet , das ist richtig , mehr weiß ich nicht .       Vielleicht haben die Wächter etwas anderes geschwätzt , dann ist es eben nur Geschwätz gewesen .       Wenn ich nun aber auch Ihre Fragen nicht beantworte , so kann ich Ihnen doch raten , denken Sie weniger an uns und an das , was mit Ihnen geschehen wird , denken Sie lieber mehr an sich .       Und machen Sie keinen solchen Lärm mit dem Gefühl Ihrer Unschuld , es stört den nicht gerade schlechten Eindruck , den Sie im übrigen machen .       Auch sollten Sie überhaupt im Reden zurückhaltender sein , fast alles , was Sie vorhin gesagt haben , hätte man auch , wenn Sie nur ein paar Worte gesagt hätten , Ihrem Verhalten entnehmen können , außerdem war es nichts für Sie übermäßig Günstiges . «   K. starrte den Aufseher an .       Schulmäßige Lehren bekam er hier von einem vielleicht jüngeren Menschen ?       Für seine Offenheit wurde er mit einer Rüge bestraft ?       Und über den Grund seiner Verhaftung und über deren Auftraggeber erfuhr er nichts ?       Er geriet in eine gewisse Aufregung , ging auf und ab , woran ihn niemand hinderte , schob seine Manschetten zurück , befühlte die Brust , strich sein Haar zurecht , kam an den drei Herren vorüber , sagte : » Es ist ja sinnlos « , worauf sich diese zu ihm umdrehten und ihn entgegenkommend , aber ernst ansahen und machte endlich wieder vor dem Tisch des Aufsehers halt .   » Der Staatsanwalt Hasterer ist mein guter Freund « , sagte er , » kann ich ihm telephonieren ? « ,      » Gewiß « , sagte der Aufseher , » aber ich weiß nicht , welchen Sinn das haben sollte , es müßte denn sein , daß Sie irgendeine private Angelegenheit mit ihm zu besprechen haben . «   » Welchen Sinn ? « rief K. , mehr bestürzt als geärgert . » Wer sind Sie denn ?       Sie wollen einen Sinn und führen dieses Sinnloseste auf , das es gibt ?       Ist es nicht zum Steinerweichen ?       Die Herren haben mich zuerst überfallen , und jetzt sitzen oder stehen sie hier herum und lassen mich vor Ihnen die Hohe Schule reiten .       Welchen Sinn es hätte , an einen Staatsanwalt zu telephonieren , wenn ich angeblich verhaftet bin ?       Gut , ich werde nicht telephonieren . «   » Aber doch « , sagte der Aufseher und streckte die Hand zum Vorzimmer aus , wo das Telephon war , » bitte , telephonieren Sie doch . «   » Nein , ich will nicht mehr « , sagte K. und ging zum Fenster .       Drüben war noch die Gesellschaft beim Fenster und schien nur jetzt dadurch , daß K. ans Fenster herangetreten war , in der Ruhe des Zuschauens ein wenig gestört .       Die Alten wollten sich erheben , aber der Mann hinter ihnen beruhigte sie .   » Dort sind auch solche Zuschauer « , rief K. ganz laut dem Aufseher zu und zeigte mit dem Zeigefinger hinaus .   » Weg von dort « , rief er dann hinüber .       Die drei wichen auch sofort ein paar Schritte zurück , die beiden Alten sogar noch hinter den Mann , der sie mit seinem breiten Körper deckte und , nach seinen Mundbewegungen zu schließen , irgend etwas auf die Entfernung hin Unverständliches sagte .       Ganz aber verschwanden sie nicht , sondern schienen auf den Augenblick zu warten , in dem sie sich unbemerkt wieder dem Fenster nähern könnten .   » Zudringliche , rücksichtslose Leute ! « sagte K. , als er sich ins Zimmer zurückwendete .       Der Aufseher stimmte ihm möglicherweise zu , wie K. mit einem Seitenblick zu erkennen glaubte .       Aber es war ebensogut möglich , daß er gar nicht zugehört hatte , denn er hatte eine Hand fest auf den Tisch gedrückt und schien die Finger ihrer Länge nach zu vergleichen .       Die zwei Wächter saßen auf einem mit einer Schmuckdecke verhüllten Koffer und rieben ihre Knie .       Die drei jungen Leute hatten die Hände in die Hüften gelegt und sahen ziellos herum .       Es war still wie in irgendeinem vergessenen Büro .   » Nun , meine Herren « , rief K. , es schien ihm einen Augenblick lang , als trage er alle auf seinen Schultern , » Ihrem Aussehen nach zu schließen , dürfte meine Angelegenheit beendet sein .       Ich bin der Ansicht , daß es am besten ist , über die Berechtigung oder Nichtberechtigung Ihres Vorgehens nicht mehr nachzudenken und der Sache durch einen gegenseitigen Händedruck einen versöhnlichen Abschluß zu geben .       Wenn auch Sie meiner Ansicht sind , dann bitte  –  « und er trat an den Tisch des Aufsehers hin und reichte ihm die Hand .       Der Aufseher hob die Augen , nagte an den Lippen und sah auf K.s ausgestreckte Hand ; noch immer glaubte K. , der Aufseher werde einschlagen .       Dieser aber stand auf , nahm einen harten , runden Hut , der auf Fräulein Bürstners Bett lag , und setzte sich ihn vorsichtig mit beiden Händen auf , wie man es bei der Anprobe neuer Hüte tut .   » Wie einfach Ihnen alles scheint ! « sagte er dabei zu K. , » wir sollten der Sache einen versöhnlichen Abschluß geben , meinten Sie ?       Nein , nein , da