doc_id;text
s geht wirklich nicht .       Womit ich andererseits durchaus nicht sagen will , daß Sie verzweifeln sollen .       Nein , warum denn ?       Sie sind nur verhaftet , nichts weiter .       Das hatte ich Ihnen mitzuteilen , habe es getan und habe auch gesehen , wie Sie es aufgenommen haben .       Damit ist es für heute genug und wir können uns verabschieden , allerdings nur vorläufig .       Sie werden wohl jetzt in die Bank gehen wollen ? «   » In die Bank ? « fragte K. , » ich dachte , ich wäre verhaftet . « K. fragte mit einem gewissen Trotz , denn obwohl sein Handschlag nicht angenommen worden war , fühlte er sich , insbesondere seitdem der Aufseher aufgestanden war , immer unabhängiger von allen diesen Leuten .       Er spielte mit ihnen .       Er hatte die Absicht , falls sie weggehen sollten , bis zum Haustor nachzulaufen und ihnen seine Verhaftung anzubieten .       Darum wiederholte er auch : » Wie kann ich denn in die Bank gehen , da ich verhaftet bin ? «   » Ach so « , sagte der Aufseher , der schon bei der Tür war , » Sie haben mich mißverstanden .       Sie sind verhaftet , gewiß , aber das soll Sie nicht hindern , Ihren Beruf zu erfüllen .       Sie sollen auch in Ihrer gewöhnlichen Lebensweise nicht gehindert sein.«a   » Dann ist das Verhaftetsein nicht sehr schlimm « , sagte K. und ging nahe an den Aufseher heran .      » Ich meinte es niemals anders « , sagte dieser .   » Es scheint aber dann nicht einmal die Mitteilung der Verhaftung sehr notwendig gewesen zu sein « , sagte K. und ging noch näher .       Auch die anderen hatten sich genähert .       Alle waren jetzt auf einem engen Raum bei der Tür versammelt .   » Es war meine Pflicht « , sagte der Aufseher .      » Eine dumme Pflicht « , sagte K. unnachgiebig .   » Mag sein « , antwortete der Aufseher , » aber wir wollen mit solchen Reden nicht unsere Zeit verlieren .       Ich hatte angenommen , daß Sie in die Bank gehen wollen .       Da Sie auf alle Worte aufpassen , füge ich hinzu : ich zwinge Sie nicht , in die Bank zu gehen , ich hatte nur angenommen , daß Sie es wollen .       Und um Ihnen das zu erleichtern und Ihre Ankunft in der Bank möglichst unauffällig zu machen , habe ich diese drei Herren , Ihre Kollegen , hier zu Ihrer Verfügung gestellt . «   » Wie ? « rief K. und staunte die drei an .       Diese so uncharakteristischen , blutarmen , jungen Leute , die er immer noch nur als Gruppe bei den Photographien in der Erinnerung hatte , waren tatsächlich Beamte aus seiner Bank , nicht Kollegen , das war zu viel gesagt und bewies eine Lücke in der Allwissenheit des Aufsehers , aber untergeordnete Beamte aus der Bank waren es allerdings .       Wie hatte K. das übersehen können ?       Wie hatte er doch hingenommen sein müssen von dem Aufseher und den Wächtern , um diese drei nicht zu erkennen !       Den steifen , die Hände schwingenden Rabensteiner , den blonden Kullich mit den tiefliegenden Augen und Kaminer mit dem unausstehlichen , durch eine chronische Muskelzerrung bewirkten Lächeln .   » Guten Morgen « , sagte K. nach einem Weilchen und reichte den sich korrekt verbeugenden Herren die Hand . » Ich habe Sie gar nicht erkannt .       Nun werden wir also an die Arbeit gehen , nicht ? « Die Herren nickten lachend und eifrig , als hätten sie die ganze Zeit über darauf gewartet , nur als K. seinen Hut vermißte , der in seinem Zimmer liegengeblieben war , liefen sie sämtlich hintereinander , ihn holen , was immerhin auf eine gewisse Verlegenheit schließen ließ .       K. stand still und sah ihnen durch die zwei offenen Türen nach , der letzte war natürlich der gleichgültige Rabensteiner , der bloß einen eleganten Trab angeschlagen hatte .       Kaminer überreichte den Hut , und K. mußte sich , wie dies übrigens auch öfters in der Bank nötig war , ausdrücklich sagen , daß Kaminers Lächeln nicht Absicht war , ja daß er überhaupt absichtlich nicht lächeln konnte .       Im Vorzimmer öffnete dann Frau Grubach , die gar nicht sehr schuldbewußt aussah , der ganzen Gesellschaft die Wohnungstür , und K. sah , wie so oft , auf ihr Schürzenband nieder , das so unnötig tief in ihren mächtigen Leib einschnitt .       Unten entschloß sich K. , die Uhr in der Hand , ein Automobil zu nehmen , um die schon halbstündige Verspätung nicht unnötig zu vergrößern .       Kaminer lief zur Ecke , um den Wagen zu holen , die zwei anderen versuchten offensichtlich , K. zu zerstreuen , als plötzlich Kullich auf das gegenüberliegende Haustor zeigte , in dem eben der große Mann mit dem blonden Spitzbart erschien und , im ersten Augenblick ein wenig verlegen darüber , daß er sich jetzt in seiner ganzen Größe zeigte , zur Wand zurücktrat und sich anlehnte .       Die Alten waren wohl noch auf der Treppe .       K. ärgerte sich über Kullich , daß dieser auf den Mann aufmerksam machte , den er selbst schon früher gesehen , ja den er sogar erwartet hatte .   » Schauen Sie nicht hin ! « stieß er hervor , ohne zu bemerken , wie auffallend eine solche Redeweise gegenüber selbständigen Männern war .       Es war aber auch keine Erklärung nötig , denn gerade kam das Automobil , man setzte sich und fuhr los .       Da erinnerte sich K. , daß er das Weggehen des Aufsehers und der Wächter gar nicht bemerkt hatte , der Aufseher hatte ihm die drei Beamten verdeckt und nun wieder die Beamten den Aufseher .       Viel Geistesgegenwart bewies das nicht , und K. nahm sich vor , sich in dieser Hinsicht genauer zu beobachten .       Doch drehte er sich noch unwillkürlich um und beugte sich über das Hinterdeck des Automobils vor , um möglicherweise den Aufseher und die Wächter noch zu sehen .       Aber gleich wendete er sich wieder zurück und lehnte sich bequem in die Wagenecke , ohne auch nur den Versuch gemacht zu haben , jemanden zu suchen .       Obwohl es nicht den Anschein hatte , hätte er gerade jetzt Zuspruch nötig gehabt , aber nun schienen die Herren ermüdet , Rabensteiner sah rechts aus dem Wagen , Kullich links , und nur Kaminer stand mit seinem Grinsen zur Verfügung , über das einen Spaß zu machen leider die Menschlichkeit verbot .   In diesem Frühjahr pflegte K. die Abende in der Weise zu verbringen , daß er nach der Arbeit , wenn dies noch möglich war  –   er saß meistens bis neun Uhr im Büro  –  , einen kleinen Spaziergang allein oder mit Beamten machte und dann in eine Bierstube ging , wo er an einem Stammtisch mit meist älteren Herren gewöhnlich bis elf Uhr beisammensaß .       Es gab aber auch Ausnahmen von dieser Einteilung , wenn K. zum Beispiel vom Bankdirektor , der seine Arbeitskraft und Vertrauenswürdigkeit sehr schätzte , zu einer Autofahrt oder zu einem Abendessen in seiner Villa eingeladen wurde .       Außerdem ging K. einmal in der Woche zu einem Mädchen namens Elsa , die während der Nacht bis in den späten Morgen als Kellnerin in einer Weinstube bediente und während des Tages nur vom Bett aus Besuche empfing .   An diesem Abend aber  –   der Tag war unter angestrengter Arbeit und vielen ehrenden und freundschaftlichen Geburtstagswünschen schnell verlaufen  –   wollte K. sofort nach Hause gehen .       In allen kleinen Pausen der Tagesarbeit hatte er daran gedacht ; ohne genau zu wissen , was er meinte , schien es ihm , als ob durch die Vorfälle des Morgens eine große Unordnung in der ganzen Wohnung der Frau Grubach verursacht worden sei und daß gerade er nötig sei , um die Ordnung wiederherzustellen .       War aber einmal diese Ordnung hergestellt , dann war jede Spur jener Vorfälle ausgelöscht und alles nahm seinen alten Gang wieder auf .       Insbesondere von den drei Beamten war nichts zu befürchten , sie waren wieder in die große Beamtenschaft der Bank versenkt , es war keine Veränderung an ihnen zu bemerken .       K. hatte sie öfters einzeln und gemeinsam in sein Büro berufen , zu keinem andern Zweck , als um sie zu beobachten ; immer hatte er sie befriedigt entlassen können .   Als er um halb zehn Uhr abends vor dem Hause , in dem er wohnte , ankam , traf er im Haustor einen jungen Burschen , der dort breitbeinig stand und eine Pfeife rauchte .      » Wer sind Sie ? « fragte K. sofort und brachte sein Gesicht nahe an den Burschen , man sah nicht viel im Halbdunkel des Flurs .      » Ich bin der Sohn des Hausmeisters , gnädiger Herr « , antwortete der Bursche , nahm die Pfeife aus dem Mund und trat zur Seite .      » Der Sohn des Hausmeisters ? « fragte K. und klopfte mit seinem Stock ungeduldig den Boden .   » Wünscht der gnädige Herr etwas ?       Soll ich den Vater holen ? «   » Nein , nein « , sagte K. , in seiner Stimme lag etwas Verzeihendes , als habe der Bursche etwas Böses ausgeführt , er aber verzeihe ihm .      » Es ist gut « , sagte er dann und ging weiter , aber ehe er die Treppe hinaufstieg , drehte er sich noch einmal um .   Er hätte geradewegs in sein Zimmer gehen können , aber da er mit Frau Grubach sprechen wollte , klopfte er gleich an ihre Tür an .       Sie saß mit einem Strickstrumpf am Tisch , auf dem noch ein Haufen alter Strümpfe lag .       K. entschuldigte sich zerstreut , daß er so spät komme , aber Frau Grubach war sehr freundlich und wollte keine Entschuldigung hören , für ihn sei sie immer zu sprechen , er wisse sehr gut , daß er ihr bester und liebster Mieter sei .       K. sah sich im Zimmer um , es war wieder vollkommen in seinem alten Zustand , das Frühstücksgeschirr , das früh auf dem Tischchen beim Fenster gestanden hatte , war auch schon weggeräumt .   » Frauenhände bringen doch im stillen viel fertig « , dachte er , er hätte das Geschirr vielleicht auf der Stelle zerschlagen , aber gewiß nicht hinaustragen können .       Er sah Frau Grubach mit einer gewissen Dankbarkeit an .   » Warum arbeiten Sie noch so spät ? « fragte er .       Sie saßen nun beide am Tisch , und K. vergrub von Zeit zu Zeit seine Hand in die Strümpfe .   » Es gibt viel Arbeit « , sagte sie , » während des Tages gehöre ich den Mietern ; wenn ich meine Sachen in Ordnung bringen will , bleiben mir nur die Abende . «      » Ich habe Ihnen heute wohl noch eine außergewöhnliche Arbeit gemacht ? «      » Wieso denn ? « fragte sie , etwas eifriger werdend , die Arbeit ruhte in ihrem Schoße      . » Ich meine die Männer , die heute früh hier waren . «      » Ach so « , sagte sie und kehrte wieder in ihre Ruhe zurück , » das hat mir keine besondere Arbeit gemacht . «   K. sah schweigend zu , wie sie den Strickstrumpf wieder vornahm .       Sie scheint sich zu wundern , daß ich davon spreche , dachte er , sie scheint es nicht für richtig zu halten , daß ich davon spreche .       Desto wichtiger ist es , daß ich es tue .       Nur mit einer alten Frau kann ich davon sprechen . » Doch , Arbeit hat es gewiß gemacht « , sagte er dann , » aber es wird nicht wieder vorkommen . «   » Nein , das kann nicht wieder vorkommen « , sagte sie bekräftigend und lächelte K. fast wehmütig an .   » Meinen Sie das ernstlich ? « fragte K. » Ja « , sagte sie leiser , » aber vor allem dürfen Sie es nicht zu schwer nehmen .       Was geschieht nicht alles in der Welt !       Da Sie so vertraulich mit mir reden , Herr K. , kann ich Ihnen ja eingestehen , daß ich ein wenig hinter der Tür gehorcht habe und daß mir auch die beiden Wächter einiges erzählt haben .       Es handelt sich ja um Ihr Glück und das liegt mir wirklich am Herzen , mehr als mir vielleicht zusteht , denn ich bin ja bloß die Vermieterin .       Nun , ich habe also einiges gehört , aber ich kann nicht sagen , daß es etwas besonders Schlimmes war .       Nein .       Sie sind zwar verhaftet , aber nicht so wie ein Dieb verhaftet wird .       Wenn man wie ein Dieb verhaftet wird , so ist es schlimm , aber diese Verhaftung  –  .       Es kommt mir wie etwas Gelehrtes vor , entschuldigen Sie , wenn ich etwas Dummes sage , es kommt mir wie etwas Gelehrtes vor , das ich zwar nicht verstehe , das man aber auch nicht verstehen muß . «   » Es ist gar nichts Dummes , was Sie gesagt haben , Frau Grubach , wenigstens bin auch ich zum Teil Ihrer Meinung , nur urteile ich über das Ganze noch schärfer als Sie und halte es einfach nicht einmal für etwas Gelehrtes , sondern überhaupt für nichts .       Ich wurde überrumpelt , das war es .       Wäre ich gleich nach dem Erwachen , ohne mich durch das Ausbleiben der Anna beirren zu lassen , aufgestanden und ohne Rücksicht auf irgend jemand , der mir in den Weg getreten wäre , zu Ihnen gegangen , hätte ich diesmal ausnahmsweise etwa in der Küche gefrühstückt , hätte mir von Ihnen die Kleidungsstücke aus meinem Zimmer bringen lassen , kurz , hätte ich vernünftig gehandelt , so wäre nichts weiter geschehen , es wäre alles , was werden wollte , erstickt worden .       Man ist aber so wenig vorbereitet .       In der Bank zum Beispiel bin ich vorbereitet , dort könnte mir etwas Derartiges unmöglich geschehen , ich habe dort einen eigenen Diener , das allgemeine Telephon und das Bürotelephon stehen vor mir auf dem Tisch , immerfort kommen Leute , Parteien und Beamte , außerdem aber und vor allem bin ich dort immerfort im Zusammenhang der Arbeit , daher geistesgegenwärtig , es würde mir geradezu ein Vergnügen machen , dort einer solchen Sache gegenübergestellt zu werden .       Nun , es ist vorüber und ich wollte eigentlich auch gar nicht mehr darüber sprechen , nur Ihr Urteil , das Urteil einer vernünftigen Frau , wollte ich hören und bin sehr froh , daß wir darin übereinstimmen .       Nun müssen Sie mir die Hand reichen , eine solche Übereinstimmung muß durch Handschlag bekräftigt werden . «   Ob sie mir die Hand reichen wird ?       Der Aufseher hat mir die Hand nicht gereicht , dachte er und sah die Frau anders als früher , prüfend an .       Sie stand auf , weil auch er aufgestanden war , sie war ein wenig befangen , weil ihr nicht alles , was K. gesagt hatte , verständlich gewesen war .       Infolge dieser Befangenheit sagte sie aber etwas , was sie gar nicht wollte und was auch gar nicht am Platze war :   » Nehmen Sie es doch nicht so schwer , Herr K. « , sagte sie , hatte Tränen in der Stimme und vergaß natürlich auch den Handschlag .      » Ich wüßte nicht , daß ich es schwer nehme « , sagte K. , plötzlich ermüdet und das Wertlose aller Zustimmungen dieser Frau einsehend .      Bei der Tür fragte er noch : » Ist Fräulein Bürstner zu Hause ? «      » Nein « , sagte Frau Grubach und lächelte bei dieser trockenen Auskunft mit einer verspäteten vernünftigen Teilnahme .   » Sie ist im Theater .       Wollten Sie etwas von ihr ?       Soll ich ihr etwas ausrichten ? «   » Ach , ich wollte nur ein paar Worte mit ihr reden . «      » Ich weiß leider nicht , wann sie kommt ; wenn sie im Theater ist , kommt sie gewöhnlich spät. «      » Das ist ja ganz gleichgültig « , sagte K. und drehte schon den gesenkten Kopf der Tür zu , um wegzugehen , » ich wollte mich nur bei ihr entschuldigen , daß ich heute ihr Zimmer in Anspruch genommen habe . «      » Das ist nicht nötig , Herr K. , Sie sind zu rücksichtsvoll , das Fräulein weiß ja von gar nichts , sie war seit dem frühen Morgen noch nicht zu Hause , es ist auch schon alles in Ordnung gebracht , sehen Sie selbst . « Und sie öffnete die Tür zu Fräulein Bürstners Zimmer .   » Danke , ich glaube es « , sagte K. , ging dann aber doch zu der offenen Tür .       Der Mond schien still in das dunkle Zimmer .       Soviel man sehen konnte , war wirklich alles an seinem Platz , auch die Bluse hing nicht mehr an der Fensterklinke .       Auffallend hoch schienen die Polster im Bett , sie lagen zum Teil im Mondlicht .   » Das Fräulein kommt oft spät nach Hause « , sagte K. und sah Frau Grubach an , als trage sie die Verantwortung dafür .      » Wie eben junge Leute sind ! « sagte Frau Grubach entschuldigend .      » Gewiß , gewiß « , sagte K. , » es kann aber zu weit gehen . «   » Das kann es « , sagte Frau Grubach , » wie sehr haben Sie recht , Herr K. Vielleicht sogar in diesem Fall .       Ich will Fräulein Bürstner gewiß nicht verleumden , sie ist ein gutes , liebes Mädchen , freundlich , ordentlich , pünktlich , arbeitsam , ich schätze das alles sehr , aber eines ist wahr , sie sollte stolzer , zurückhaltender sein .       Ich habe sie in diesem Monat schon zweimal in entlegenen Straßen und immer mit einem andern Herrn gesehen .       Es ist mir sehr peinlich , ich erzähle es , beim wahrhaftigen Gott , nur Ihnen , Herr K. , aber es wird sich nicht vermeiden lassen , daß ich auch mit dem Fräulein selbst darüber spreche .       Es ist übrigens nicht das Einzige , das sie mir verdächtig macht . «   » Sie sind auf ganz falschem Weg « , sagte K. wütend und fast unfähig , es zu verbergen , » übrigens haben Sie offenbar auch meine Bemerkung über das Fräulein mißverstanden , so war es nicht gemeint .       Ich warne Sie sogar aufrichtig , dem Fräulein irgend etwas zu sagen , Sie sind durchaus im Irrtum , ich kenne das Fräulein sehr gut , es ist nichts davon wahr , was Sie sagten .       Übrigens , vielleicht gehe ich zu weit , ich will Sie nicht hindern , sagen Sie ihr , was Sie wollen .       Gute Nacht . «   » Herr K. « , sagte Frau Grubach bittend und eilte K. bis zu seiner Tür nach , die er schon geöffnet hatte , » ich will ja noch gar nicht mit dem Fräulein reden , natürlich will ich sie vorher noch weiter beobachten , nur Ihnen habe ich anvertraut , was ich wußte .       Schließlich muß es doch im Sinne jedes Mieters sein , wenn man die Pension rein zu erhalten sucht , und nichts anderes ist mein Bestreben dabei . «   » Die Reinheit ! « rief K. noch durch die Spalte der Tür , » wenn Sie die Pension rein erhalten wollen , müssen Sie zuerst mir kündigen . « Dann schlug er die Tür zu , ein leises Klopfen beachtete er nicht mehr .   Dagegen beschloß er , da er gar keine Lust zum Schlafen hatte , noch wachzubleiben und bei dieser Gelegenheit auch festzustellen , wann Fräulein Bürstner kommen würde .       Vielleicht wäre es dann auch möglich , so unpassend es sein mochte , noch ein paar Worte mir ihr zu reden .       Als er im Fenster lag und die müden Augen drückte , dachte er einen Augenblick sogar daran , Frau Grubach zu bestrafen und Fräulein Bürstner zu überreden , gemeinsam mit ihm zu kündigen .       Sofort aber erschien ihm das entsetzlich übertrieben , und er hatte sogar den Verdacht gegen sich , daß er darauf ausging , die Wohnung wegen der Vorfälle am Morgen zu wechseln .       Nichts wäre unsinniger und vor allem zweckloser und verächtlicher gewesen .   Als er des Hinausschauens auf die leere Straße überdrüssig geworden war , legte er sich auf das Kanapee , nachdem er die Tür zum Vorzimmer ein wenig geöffnet hatte , um jeden , der die Wohnung betrat , gleich vom Kanapee aus sehen zu können .       Etwa bis elf Uhr lag er ruhig , eine Zigarre rauchend , auf dem Kanapee .       Von da ab hielt er es aber nicht mehr dort aus , sondern ging ein wenig ins Vorzimmer , als könne er dadurch die Ankunft des Fräulein Bürstner beschleunigen .       Er hatte kein besonderes Verlangen nach ihr , er konnte sich nicht einmal genau erinnern , wie sie aussah , aber nun wollte er mit ihr reden und es reizte ihn , daß sie durch ihr spätes Kommen auch noch in den Abschluß dieses Tages Unruhe und Unordnung brachte .       Sie war auch schuld daran , daß er heute nicht zu Abend gegessen und daß er den für heute beabsichtigten Besuch bei Elsa unterlassen hatte .       Beides konnte er allerdings noch dadurch nachholen , daß er jetzt in das Weinlokal ging , in dem Elsa bedienstet war .       Er wollte es auch noch später nach der Unterredung mit Fräulein Bürstner tun .   Es war halb zwölf vorüber , als jemand im Treppenhaus zu hören war .       K. , der , seinen Gedanken hingegeben , im Vorzimmer so , als wäre es sein eigenes Zimmer , laut auf und ab ging , flüchtete hinter seine Tür .       Es war Fräulein Bürstner , die gekommen war .       Fröstelnd zog sie , während sie die Tür versperrte , einen seidenen Schal um ihre schmalen Schultern zusammen .       Im nächsten Augenblick mußte sie in ihr Zimmer gehen , in das K. gewiß um Mitternacht nicht eindringen durfte ; er mußte sie also jetzt ansprechen , hatte aber unglücklicherweise versäumt , das elektrische Licht in seinem Zimmer anzudrehen , so daß sein Vortreten aus dem dunklen Zimmer den Anschein eines Überfalls hatte und wenigstens sehr erschrecken mußte .       In seiner Hilflosigkeit und da keine Zeit zu verlieren war , flüsterte er durch den Türspalt :   » Fräulein Bürstner . « Es klang wie eine Bitte , nicht wie ein Anruf .      » Ist jemand hier ? « fragte Fräulein Bürstner und sah sich mit großen Augen um .      » Ich bin es « , sagte K. und trat vor .      » Ach , Herr K. ! « sagte Fräulein Bürstner lächelnd .      » Guten Abend « , und sie reichte ihm die Hand .      » Ich wollte ein paar Worte mit Ihnen sprechen , wollen Sie mir das jetzt erlauben ? «   » Jetzt ? « fragte Fräulein Bürstner , » muß es jetzt sein ?       Es ist ein wenig sonderbar , nicht ? «   » Ich warte seit neun Uhr auf Sie . «      » Nun ja , ich war im Theater , ich wußte doch nichts von Ihnen . «      » Der Anlaß für das , was ich Ihnen sagen will , hat sich erst heute ergeben . «   » So , nun ich habe ja nichts Grundsätzliches dagegen , außer daß ich zum Hinfallen müde bin .       Also kommen Sie auf ein paar Minuten in mein Zimmer .       Hier könnten wir uns auf keinen Fall unterhalten , wir wecken ja alle und das wäre mir unseretwegen noch unangenehmer als der Leute wegen .       Warten Sie hier , bis ich in meinem Zimmer angezündet habe , und drehen Sie dann hier das Licht ab . «   K. tat so , wartete dann aber noch bis Fräulein Bürstner ihn aus ihrem Zimmer nochmals leise aufforderte zu kommen .   » Setzen Sie sich « , sagte sie und zeigte auf die Ottomane , sie selbst blieb aufrecht am Bettpfosten trotz der Müdigkeit , von der sie gesprochen hatte ; nicht einmal ihren kleinen , aber mit einer Überfülle von Blumen geschmückten Hut legte sie ab . » Was wollten Sie also ?       Ich bin wirklich neugierig . « Sie kreuzte leicht die Beine .   » Sie werden vielleicht sagen « , begann K. , » daß die Sache nicht so dringend war , um jetzt besprochen zu werden , aber  –  «      » Einleitungen überhöre ich immer « , sagte Fräulein Bürstner .      » Das erleichtert meine Aufgabe « , sagte K. » Ihr Zimmer ist heute früh , gewissermaßen durch meine Schuld , ein wenig in Unordnung gebracht worden , es geschah durch fremde Leute gegen meinen Willen und doch , wie gesagt , durch meine Schuld ; dafür wollte ich um Entschuldigung bitten . «      » Mein Zimmer ? « fragte Fräulein Bürstner und sah statt des Zimmers K. prüfend an .      » Es ist so « , sagte K. , und nun sahen beide einander zum erstenmal in die Augen , » die Art und Weise , in der es geschah , ist an sich keines Wortes wert . «      » Aber doch das eigentlich Interessante « , sagte Fräulein Bürstner .      » Nein « , sagte K.   » Nun « , sagte Fräulein Bürstner , » ich will mich nicht in Geheimnisse eindrängen , bestehen Sie darauf , daß es uninteressant ist , so will ich auch nichts dagegen einwenden .       Die Entschuldigung , um die Sie bitten , gebe ich Ihnen gern , besonders da ich keine Spur einer Unordnung finden kann . «   Sie machte , die flachen Hände tief an die Hüften gelegt , einen Rundgang durch das Zimmer .       Bei der Matte mit den Photographien blieb sie stehen .   » Sehen Sie doch ! « rief sie . » Meine Photographien sind wirklich durcheinandergeworfen .       Das ist aber häßlich .       Es ist also jemand unberechtigterweise in meinem Zimmer gewesen . «   K. nickte und verfluchte im stillen den Beamten Kaminer , der seine öde , sinnlose Lebhaftigkeit niemals zähmen konnte .      » Es ist sonderbar « , sagte Fräulein Bürstner , » daß ich gezwungen bin , Ihnen etwas zu verbieten , was Sie sich selbst verbieten müßten , nämlich in meiner Abwesenheit mein Zimmer zu betreten . «   » Ich erklärte Ihnen doch , Fräulein « , sagte K. und ging auch zu den Photographien , » daß nicht ich es war , der sich an Ihren Photographien vergangen hat ; aber da Sie mir nicht glauben , so muß ich also eingestehen , daß die Untersuchungskommission drei Bankbeamte mitgebracht hat , von denen der eine , den ich bei nächster Gelegenheit aus der Bank hinausbefördern werde , die Photographien wahrscheinlich in die Hand genommen hat .       Ja , es war eine Untersuchungskommission hier « , fügte K. hinzu , da ihn das Fräulein mit einem fragenden Blick ansah .   » Ihretwegen ? « fragte das Fräulein .      » Ja « , antwortete K.      » Nein ! « rief das Fräulein und lachte .      » Doch « , sagte K. , » glauben Sie denn , daß ich schuldlos bin ? «   » Nun , schuldlos ... « sagte das Fräulein , » ich will nicht gleich ein vielleicht folgenschweres Urteil aussprechen , auch kenne ich Sie doch nicht , es muß doch schon ein schwerer Verbrecher sein , dem man gleich eine Untersuchungskommission auf den Leib schickt .       Da Sie aber doch frei sind  –   ich schließe wenigstens aus Ihrer Ruhe , daß Sie nicht aus dem Gefängnis entlaufen sind  –   so können Sie doch kein solches Verbrechen begangen haben . «   » Ja « , sagte K. , » aber die Untersuchungskommission kann doch eingesehen haben , daß ich unschuldig bin oder doch nicht so schuldig , wie angenommen wurde . «      » Gewiß , das kann sein « , sagte Fräulein Bürstner sehr aufmerksam .      » Sehen Sie « , sagte K. , » Sie haben nicht viel Erfahrung in Gerichtssachen . «   » Nein , das habe ich nicht « , sagte Fräulein Bürstner , » und habe es auch schon oft bedauert , denn ich möchte alles wissen , und gerade Gerichtssachen interessieren mich ungemein .       Das Gericht hat eine eigentümliche Anziehungskraft , nicht ?       Aber ich werde in dieser Richtung meine Kenntnisse sicher vervollständigen , denn ich trete nächsten Monat als Kanzleikraft in ein Advokatenbüro ein . «   » Das ist sehr gut « , sagte K. , » Sie werden mir dann in meinem Prozeß ein wenig helfen können . «   » Das könnte sein « , sagte Fräulein Bürstner , » warum denn nicht ?       Ich verwende gern meine Kenntnisse . «   » Ich meine es auch im Ernst « , sagte K. , » oder zumindest in dem halben Ernst , in dem Sie es meinen .       Um einen Advokaten heranzuziehen , dazu ist die Sache doch zu kleinlich , aber einen Ratgeber könnte ich gut brauchen . «   » Ja , aber wenn ich Ratgeber sein soll , müßte ich wissen , worum es sich handelt « , sagte Fräulein Bürstner .      » Das ist eben der Haken « , sagte K. , » das weiß ich selbst nicht . «      » Dann haben Sie sich also einen Spaß aus mir gemacht « , sagte Fräulein Bürstner übermäßig enttäuscht , » es war höchst unnötig , sich diese späte Nachtzeit dazu auszusuchen . « Und sie ging von den Photographien weg , wo sie so lange vereinigt gestanden hatten .   » Aber nein , Fräulein « , sagte K. , » ich mache keinen Spaß .       Daß Sie mir nicht glauben wollen !       Was ich weiß , habe ich Ihnen schon gesagt .       Sogar mehr als ich weiß , denn es war gar keine Untersuchungskommission , ich nenne es so , weil ich keinen andern Namen dafür weiß.       Es wurde gar nichts untersucht , ich wurde nur verhaftet , aber von einer Kommission . «   Fräulein Bürstner saß auf der Ottomane und lachte wieder .      » Wie war es denn ? « fragte sie .      » Schrecklich « , sagte K. , aber er dachte jetzt gar nicht daran , sondern war ganz vom Anblick des Fräulein Bürstner ergriffen , die das Gesicht auf eine Hand stützte  –   der Ellbogen ruhte auf dem Kissen der Ottomane  –   während die andere Hand langsam die Hüfte strich .      » Das ist zu allgemein « , sagte Fräulein Bürstner .      » Was ist zu allgemein ? « fragte K. Dann erinnerte er sich und fragte : » Soll ich Ihnen zeigen , wie es gewesen ist ? « Er wollte Bewegung machen und doch nicht weggehen .      » Ich bin schon müde « , sagte Fräulein Bürstner .   » Sie kamen so spät « , sagte K. » Nun endet es damit , daß ich Vorwürfe bekomme , es ist auch berechtigt , denn ich hätte Sie nicht mehr hereinlassen sollen .       Notwendig war es ja auch nicht , wie es sich gezeigt hat . «   » Es war notwendig , das werden Sie erst jetzt sehn « , sagte K. » Darf ich das Nachttischchen von Ihrem Bett herrücken ? «      » Was fällt Ihnen ein ? « sagte Fräulein Bürstner , » das dürfen Sie natürlich nicht ! «      » Dann kann ich es Ihnen nicht zeigen « , sagte K. aufgeregt , als füge man ihm dadurch einen unermeßlichen Schaden zu .      » Ja , wenn Sie es zur Darstellung brauchen , dann rücken Sie das Tischchen nur ruhig fort « , sagte Fräulein Bürstner und fügte nach einem Weilchen mit schwächerer Stimme hinzu : » Ich bin so müde , daß ich mehr erlaube , als gut ist . «      K. stellte das Tischchen in die Mitte des Zimme