doc_id;text
rs und setzte sich dahinter .   » Sie müssen sich die Verteilung der Personen richtig vorstellen , es ist sehr interessant .       Ich bin der Aufseher , dort auf dem Koffer sitzen zwei Wächter , bei den Photographien stehen drei junge Leute .       An der Fensterklinke hängt , was ich nur nebenbei erwähne , eine weiße Bluse .       Und jetzt fängt es an .       Ja , ich vergesse mich .       Die wichtigste Person , also ich , stehe hier vor dem Tischchen .       Der Aufseher sitzt äußerst bequem , die Beine übereinandergelegt , den Arm hier über die Lehne hinunterhängend , ein Lümmel sondergleichen .       Und jetzt fängt es also wirklich an .       Der Aufseher ruft , als ob er mich wecken müßte , er schreit geradezu , ich muß leider , wenn ich es Ihnen begreiflich machen will , auch schreien , es ist übrigens nur mein Name , den er so schreit . «   Fräulein Bürstner , die lachend zuhörte , legte den Zeigefinger an den Mund , um K. am Schreien zu hindern , aber es war zu spät.       K. war zu sehr in der Rolle , er rief langsam : » Josef K. ! « , übrigens nicht so laut , wie er gedroht hatte , aber doch so , daß sich der Ruf , nachdem er plötzlich ausgestoßen war , erst allmählich im Zimmer zu verbreiten schien .   Da klopfte es an die Tür des Nebenzimmers einigemal , stark , kurz und regelmäßig .       Fräulein Bürstner erbleichte und legte die Hand aufs Herz .       K. erschrak deshalb besonders stark , weil er noch ein Weilchen ganz unfähig gewesen war , an etwas anderes zu denken als an die Vorfälle des Morgens und an das Mädchen , dem er sie vorführte .       Kaum hatte er sich gefaßt , sprang er zu Fräulein Bürstner und nahm ihre Hand .   » Fürchten Sie nichts « , flüsterte er , » ich werde alles in Ordnung bringen .       Wer kann es aber sein ?       Hier nebenan ist doch nur das Wohnzimmer , in dem niemand schläft .   » Doch « , flüsterte Fräulein Bürstner an K.s Ohr , » seit gestern schläft hier ein Neffe von Frau Grubach , ein Hauptmann .       Es ist gerade kein anderes Zimmer frei .       Auch ich habe es vergessen .       Daß Sie so schreien mußten !       Ich bin unglücklich darüber . «   » Dafür ist gar kein Grund « , sagte K. und küßte , als sie jetzt auf das Kissen zurücksank , ihre Stirn .   » Weg , weg « , sagte sie und richtete sich eilig wieder auf , » gehen Sie doch , gehen Sie doch , was wollen Sie , er horcht doch an der Tür , er hört doch alles .       Wie Sie mich quälen ! «   » Ich gehe nicht früher « , sagte K. , » als Sie ein wenig beruhigt sind .       Kommen Sie in die andere Ecke des Zimmers , dort kann er uns nicht hören . « Sie ließ sich dorthin führen . » Sie überlegen nicht « , sagte er , » daß es sich zwar um eine Unannehmlichkeit für Sie handelt , aber durchaus nicht um eine Gefahr .       Sie wissen , wie mich Frau Grubach , die in dieser Sache doch entscheidet , besonders da der Hauptmann ihr Neffe ist , geradezu verehrt und alles , was ich sage , unbedingt glaubt .       Sie ist auch im übrigen von mir abhängig , denn sie hat eine größere Summe von mir geliehen .       Jeden Ihrer Vorschläge über eine Erklärung für unser Beisammen nehme ich an , wenn es nur ein wenig zweckentsprechend ist , und verbürge mich , Frau Grubach dazu zu bringen , die Erklärung nicht nur vor der Öffentlichkeit , sondern wirklich und aufrichtig zu glauben .       Mich müssen Sie dabei in keiner Weise schonen .       Wollen Sie verbreitet haben , daß ich Sie überfallen habe , so wird Frau Grubach in diesem Sinne unterrichtet werden und wird es glauben , ohne das Vertrauen zu mir zu verlieren , so sehr hängt sie an mir . «   Fräulein Bürstner sah , still und ein wenig zusammengesunken , vor sich auf den Boden .   » Warum sollte Frau Grubach nicht glauben , daß ich Sie überfallen habe ? « fügte K. hinzu .       Vor sich sah er ihr Haar , geteiltes , niedrig gebauschtes , fest zusammengehaltenes , rötliches Haar .       Er glaubte , sie werde ihm den Blick zuwenden , aber sie sagte in unveränderter Haltung :   » Verzeihen Sie , ich bin durch das plötzliche Klopfen so erschreckt worden , nicht so sehr durch die Folgen , die die Anwesenheit des Hauptmannes haben könnte .       Es war so still nach Ihrem Schrei , und da klopfte es , deshalb bin ich so erschrocken , ich saß auch in der Nähe der Tür , es klopfte fast neben mir .       Für Ihre Vorschläge danke ich , aber ich nehme sie nicht an .       Ich kann für alles , was in meinem Zimmer geschieht , die Verantwortung tragen , und zwar gegenüber jedem .       Ich wundere mich , daß Sie nicht merken , was für eine Beleidigung für mich in Ihren Vorschlägen liegt , neben den guten Absichten natürlich , die ich gewiß anerkenne .       Aber nun gehen Sie , lassen Sie mich allein , ich habe es jetzt noch nötiger als früher .       Aus den wenigen Minuten , um die Sie gebeten haben , ist nun eine halbe Stunde und mehr geworden . «   K. faßte sie bei der Hand und dann beim Handgelenk : » Sie sind mir aber nicht böse ? « sagte er .      Sie streifte seine Hand ab und antwortete : » Nein , nein , ich bin niemals und niemandem böse . «   Er faßte wieder nach ihrem Handgelenk , sie duldete es jetzt und führte ihn so zur Tür .       Er war fest entschlossen , wegzugehen .       Aber vor der Tür , als hätte er nicht erwartet , hier eine Tür zu finden , stockte er , diesen Augenblick benützte Fräulein Bürstner , sich loszumachen , die Tür zu öffnen , ins Vorzimmer zu schlüpfen und von dort aus K. leise zu sagen : » Nun kommen Sie doch , bitte .       Sehen Sie «  –   sie zeigte auf die Tür des Hauptmanns , unter der ein Lichtschein hervorkam  –   » er hat angezündet und unterhält sich über uns. «   » Ich komme schon « , sagte K. , lief vor , faßte sie , küßte sie auf den Mund und dann über das ganze Gesicht , wie ein durstiges Tier mit der Zunge über das endlich gefundene Quellwasser hinjagt .       Schließlich küßte er sie auf den Hals , wo die Gurgel ist , und dort ließ er die Lippen lange liegen .       Ein Geräusch aus dem Zimmer des Hauptmanns ließ ihn aufschauen .   » Jetzt werde ich gehen « , sagte er , er wollte Fräulein Bürstner beim Taufnamen nennen , wußte ihn aber nicht .       Sie nickte müde , überließ ihm , schon halb abgewendet , die Hand zum Küssen , als wisse sie nichts davon , und ging gebückt in ihr Zimmer .       Kurz darauf lag K. in seinem Bett .       Er schlief sehr bald ein , vor dem Einschlafen dachte er noch ein Weilchen über sein Verhalten nach , er war damit zufrieden , wunderte sich aber , daß er nicht noch zufriedener war ; wegen des Hauptmanns machte er sich für Fräulein Bürstner ernstliche Sorgen .   2 Erste Untersuchung   K. war telephonisch verständigt worden , daß am nächsten Sonntag eine kleine Untersuchung in seiner Angelegenheit stattfinden würde .       Man machte ihn darauf aufmerksam , daß diese Untersuchungen regelmäßig , wenn auch vielleicht nicht jede Woche , so doch häufiger einander folgen würden .       Es liege einerseits im allgemeinen Interesse , den Prozeß rasch zu Ende zu führen , anderseits aber müßten die Untersuchungen in jeder Hinsicht gründlich sein und dürften doch wegen der damit verbundenen Anstrengung niemals allzulange dauern .       Deshalb habe man den Ausweg dieser rasch aufeinanderfolgenden , aber kurzen Untersuchungen gewählt .       Die Bestimmung des Sonntags als Untersuchungstag habe man deshalb vorgenommen , um K. in seiner beruflichen Arbeit nicht zu stören .       Man setze voraus , daß er damit einverstanden sei , sollte er einen anderen Termin wünschen , so würde man ihm , so gut es ginge , entgegenkommen .       Die Untersuchungen wären beispielsweise auch in der Nacht möglich , aber da sei wohl K. nicht frisch genug .       Jedenfalls werde man es , solange K. nichts einwende , beim Sonntag belassen .       Es sei selbstverständlich , daß er bestimmt erscheinen müsse , darauf müsse man ihn wohl nicht erst aufmerksam machen .       Es wurde ihm die Nummer des Hauses genannt , in dem er sich einfinden solle , es war ein Haus in einer entlegenen Vorstadtstraße , in der K. noch niemals gewesen war .   K. hängte , als er diese Meldung erhalten hatte , ohne zu antworten , den Hörer an ; er war gleich entschlossen , Sonntag hinzugehen , es war gewiß notwendig , der Prozeß kam in Gang und er mußte sich dem entgegenstellen , diese erste Untersuchung sollte auch die letzte sein .       Er stand noch nachdenklich beim Apparat , da hörte er hinter sich die Stimme des Direktor-Stellvertreters , der telephonieren wollte , dem aber K. den Weg verstellte .   » Schlechte Nachrichten ? « fragte der Direktor-Stellvertreter leichthin , nicht um etwas zu erfahren , sondern um K. vom Apparat wegzubringen .   » Nein , nein « , sagte K. , trat beiseite , ging aber nicht weg.       Der Direktor-Stellvertreter nahm den Hörer und sagte , während er auf die telephonische Verbindung wartete , über das Hörrohr hinweg :   » Eine Frage , Herr K. : Möchten Sie mir Sonntag früh das Vergnügen machen , eine Partie auf meinem Segelboot mitzumachen ?       Es wird eine größere Gesellschaft sein , gewiß auch Ihre Bekannten darunter .       Unter anderem Staatsanwalt Hasterer .       Wollen Sie kommen ?       Kommen Sie doch ! «   K. versuchte , darauf achtzugeben , was der Direktor-Stellvertreter sagte .       Es war nicht unwichtig für ihn , denn diese Einladung des Direktor-Stellvertreters , mit dem er sich niemals sehr gut vertragen hatte , bedeutete einen Versöhnungsversuch von dessen Seite und zeigte , wie wichtig K. in der Bank geworden war und wie wertvoll seine Freundschaft oder wenigstens seine Unparteilichkeit dem zweithöchsten Beamten der Bank erschien .       Diese Einladung war eine Demütigung des Direktor-Stellvertreters , mochte sie auch nur in Erwartung der telephonischen Verbindung über das Hörrohr hinweg gesagt sein .       Aber K. mußte eine zweite Demütigung folgen lassen , er sagte :   » Vielen Dank !       Aber ich habe leider Sonntag keine Zeit , ich habe schon eine Verpflichtung . «   » Schade « , sagte der Direktor-Stellvertreter und wandte sich dem telephonischen Gespräch zu , das gerade hergestellt worden war .       Es war kein kurzes Gespräch , aber K. blieb in seiner Zerstreutheit die ganze Zeit über neben dem Apparat stehen .       Erst als der Direktor-Stellvertreter abläutete , erschrak er und sagte , um sein unnützes Dasein nur ein wenig zu entschuldigen :   » Ich bin jetzt antelephoniert worden , ich möchte irgendwo hinkommen , aber man hat vergessen , mir zu sagen , zu welcher Stunde . «      » Fragen Sie doch noch einmal nach « , sagte der Direktor-Stellvertreter .   » Es ist nicht so wichtig « , sagte K. , obwohl dadurch seine frühere , schon an sich mangelhafte Entschuldigung noch weiter verfiel .       Der Direktor-Stellvertreter sprach noch im Weggehen über andere Dinge .       K. zwang sich auch zu antworten , dachte aber hauptsächlich daran , daß es am besten sein werde , Sonntag um neun Uhr vormittags hinzukommen , da zu dieser Stunde an Werktagen alle Gerichte zu arbeiten anfangen .   Sonntag war trübes Wetter .       K. war sehr ermüdet , da er wegen einer Stammtischfeierlichkeit bis spät in die Nacht im Gasthaus geblieben war , er hätte fast verschlafen .       Eilig , ohne Zeit zu haben , zu überlegen und die verschiedenen Pläne , die er während der Woche ausgedacht hatte , zusammenzustellen , kleidete er sich an und lief , ohne zu frühstücken , in die ihm bezeichnete Vorstadt .       Eigentümlicherweise traf er , obwohl er wenig Zeit hatte , umherzublicken , die drei an seiner Angelegenheit beteiligten Beamten , Rabensteiner , Kullich und Kaminer .       Die ersten zwei fuhren in einer Elektrischen quer über K.s Weg , Kaminer aber saß auf der Terrasse eines Kaffeehauses und beugte sich gerade , als K. vorüberkam , neugierig über die Brüstung .       Alle sahen ihm wohl nach und wunderten sich , wie ihr Vorgesetzter lief ; es war irgendein Trotz , der K. davon abgehalten hatte , zu fahren , er hatte Abscheu vor jeder , selbst der geringsten fremden Hilfe in dieser seiner Sache , auch wollte er niemanden in Anspruch nehmen und dadurch selbst nur im allerentferntesten einweihen ; schließlich hatte er aber auch nicht die geringste Lust , sich durch allzu große Pünktlichkeit vor der Untersuchungskommission zu erniedrigen .       Allerdings lief er jetzt , um nur möglichst um neun Uhr einzutreffen , obwohl er nicht einmal für eine bestimmte Stunde bestellt war .   Er hatte gedacht , das Haus schon von der Ferne an irgendeinem Zeichen , das er sich selbst nicht genau vorgestellt hatte , oder an einer besonderen Bewegung vor dem Eingang schon von weitem zu erkennen .       Aber die Juliusstraße , in der es sein sollte und an deren Beginn K. einen Augenblick lang stehenblieb , enthielt auf beiden Seiten fast ganz einförmige Häuser , hohe , graue , von armen Leuten bewohnte Miethäuser .       Jetzt , am Sonntagmorgen , waren die meisten Fenster besetzt , Männer in Hemdärmeln lehnten dort und rauchten oder hielten kleine Kinder vorsichtig und zärtlich an den Fensterrand .       Andere Fenster waren hoch mit Bettzeug angefüllt , über dem flüchtig der zerraufte Kopf einer Frau erschien .       Man rief einander über die Gasse zu , ein solcher Zuruf bewirkte gerade über K. ein großes Gelächter .       Regelmäßig verteilt befanden sich in der langen Straße kleine , unter dem Straßenniveau liegende , durch ein paar Treppen erreichbare Läden mit verschiedenen Lebensmitteln .       Dort gingen Frauen aus und ein oder standen auf den Stufen und plauderten .       Ein Obsthändler , der seine Waren zu den Fenstern hinauf empfahl , hätte , ebenso unaufmerksam wie K. , mit seinem Karren diesen fast niedergeworfen .       Eben begann ein in besseren Stadtvierteln ausgedientes Grammophon mörderisch zu spielen .   K. ging tiefer in die Gasse hinein , langsam , als hätte er nun schon Zeit oder als sähe ihn der Untersuchungsrichter aus irgendeinem Fenster und wisse also , daß sich K. eingefunden habe .       Es war kurz nach neun .       Das Haus lag ziemlich weit , es war fast ungewöhnlich ausgedehnt , besonders die Toreinfahrt war hoch und weit.       Sie war offenbar für Lastfuhren bestimmt , die zu den verschiedenen Warenmagazinen gehörten , die jetzt versperrt den großen Hof umgaben und Aufschriften von Firmen trugen , von denen K. einige aus dem Bankgeschäft kannte .       Gegen seine sonstige Gewohnheit sich mit allen diesen Äußerlichkeiten genauer befassend , blieb er auch ein wenig am Eingang des Hofes stehen .       In seiner Nähe auf einer Kiste saß ein bloßfüßiger Mann und las eine Zeitung .       Auf einem Handkarren schaukelten zwei Jungen .       Vor einer Pumpe stand ein schwaches , junges Mädchen in einer Nachtjoppe und blickte , während das Wasser in ihre Kanne strömte , auf K. hin .       In einer Ecke des Hofes wurde zwischen zwei Fenstern ein Strick gespannt , auf dem die zum Trocknen bestimmte Wäsche schon hing .       Ein Mann stand unten und leitete die Arbeit durch ein paar Zurufe .   K. wandte sich der Treppe zu , um zum Untersuchungszimmer zu kommen , stand dann aber wieder still , denn außer dieser Treppe sah er im Hof noch drei verschiedene Treppenaufgänge und überdies schien ein kleiner Durchgang am Ende des Hofes noch in einen zweiten Hof zu führen .       Er ärgerte sich , daß man ihm die Lage des Zimmers nicht näher bezeichnet hatte , es war doch eine sonderbare Nachlässigkeit oder Gleichgültigkeit , mit der man ihn behandelte , er beabsichtigte , das sehr laut und deutlich festzustellen .       Schließlich stieg er doch die Treppe hinauf und spielte in Gedanken mit einer Erinnerung an den Ausspruch des Wächters Willem , daß das Gericht von der Schuld angezogen werde , woraus eigentlich folgte , daß das Untersuchungszimmer an der Treppe liegen mußte , die K. zufällig wählte .   Er störte im Hinaufgehen viele Kinder , die auf der Treppe spielten und ihn , wenn er durch ihre Reihe schritt , böse ansahen .      » Wenn ich nächstens wieder hergehen sollte « , sagte er sich , » muß ich entweder Zuckerwerk mitnehmen , um sie zu gewinnen , oder den Stock , um sie zu prügeln . « Knapp vor dem ersten Stockwerk mußte er sogar ein Weilchen warten , bis eine Spielkugel ihren Weg vollendet hatte , zwei kleine Jungen mit den verzwickten Gesichtern erwachsener Strolche hielten ihn indessen an den Beinkleidern ; hätte er sie abschütteln wollen , hätte er ihnen wehtun müssen , und er fürchtete ihr Geschrei .   Im ersten Stockwerk begann die eigentliche Suche .       Da er doch nicht nach der Untersuchungskommission fragen konnte , erfand er einen Tischler Lanz  –   der Name fiel ihm ein , weil der Hauptmann , der Neffe der Frau Grubach , so hieß  –   und wollte nun in allen Wohnungen nachfragen , ob hier ein Tischler Lanz wohne , um so die Möglichkeit zu bekommen , in die Zimmer hineinzusehen .       Es zeigte sich aber , daß das meistens ohne weiteres möglich war , denn fast alle Türen standen offen und die Kinder liefen ein und aus .       Es waren in der Regel kleine , einfenstrige Zimmer , in denen auch gekocht wurde .       Manche Frauen hielten Säuglinge im Arm und arbeiteten mit der freien Hand auf dem Herd .       Halbwüchsige , scheinbar nur mit Schürzen bekleidete Mädchen liefen am fleißigsten hin und her .       In allen Zimmern standen die Betten noch in Benützung , es lagen dort Kranke oder noch Schlafende oder Leute , die sich dort in Kleidern streckten .       An den Wohnungen , deren Türen geschlossen waren , klopfte K. an und fragte , ob hier ein Tischler Lanz wohne .       Meistens öffnete eine Frau , hörte die Frage an und wandte sich ins Zimmer zu jemandem , der sich aus dem Bett erhob .   » Der Herr fragt , ob ein Tischler Lanz hier wohnt . «      » Tischler Lanz ? « fragte der aus dem Bett .   » Ja « , sagte K. , obwohl sich hier die Untersuchungskommission zweifellos nicht befand und daher seine Aufgabe beendet war .       Viele glaubten , es liege K. sehr viel daran , den Tischler Lanz zu finden , dachten lange nach , nannten seine Tischler , der aber nicht Lanz hieß , oder einen Namen , der mit Lanz eine ganz entfernte Ähnlichkeit hatte , oder sie fragten bei Nachbarn oder begleiteten K. zu einer weit entfernten Tür , wo ihrer Meinung nach ein derartiger Mann möglicherweise in Aftermiete wohne oder wo jemand sei , der bessere Auskunft als sie selbst geben könne .       Schließlich mußte K. kaum mehr selbst fragen , sondern wurde auf diese Weise durch die Stockwerke gezogen .       Er bedauerte seinen Plan , der ihm zuerst so praktisch erschienen war .       Vor dem fünften Stockwerk entschloß er sich , die Suche aufzugeben , verabschiedete sich von einem freundlichen , jungen Arbeiter , der ihn weiter hinaufführen wollte , und ging hinunter .       Dann aber ärgerte ihn wieder das Nutzlose dieser ganzen Unternehmung , er ging nochmals zurück und klopfte an die erste Tür des fünften Stockwerkes .       Das erste , was er in dem kleinen Zimmer sah , war eine große Wanduhr , die schon zehn Uhr zeigte .   » Wohnt ein Tischler Lanz hier ? « fragte er .      » Bitte « , sagte eine junge Frau mit schwarzen , leuchtenden Augen , die gerade in einem Kübel Kinderwäsche wusch , und zeigte mit der nassen Hand auf die offene Tür des Nebenzimmers .   K. glaubte in eine Versammlung einzutreten .       Ein Gedränge der verschiedensten Leute  –   niemand kümmerte sich um den Eintretenden  –   füllte ein mittelgroßes , zweifenstriges Zimmer , das knapp an der Decke von einer Galerie umgeben war , die gleichfalls vollständig besetzt war und wo die Leute nur gebückt stehen konnten und mit Kopf und Rücken an die Decke stießen .       K. , dem die Luft zu dumpf war , trat wieder hinaus und sagte zu der jungen Frau , die ihn wahrscheinlich falsch verstanden hatte :   » Ich habe nach einem Tischler , einem gewissen Lanz , gefragt ? «      » Ja « , sagte die Frau , » gehen Sie , bitte , hinein . «      K. hätte ihr vielleicht nicht gefolgt , wenn die Frau nicht auf ihn zugegangen wäre , die Türklinke ergriffen und gesagt hätte : » Nach Ihnen muß ich schließen , es darf niemand mehr hinein . «      » Sehr vernünftig « , sagte K. , » es ist aber jetzt schon zu voll . «   Dann ging er aber doch wieder hinein .       Zwischen zwei Männern hindurch , die sich unmittelbar bei der Tür unterhielten  –   der eine machte mit beiden , weit vorgestreckten Händen die Bewegung des Geldaufzählens , der andere sah ihm scharf in die Augen  –  , faßte eine Hand nach K. Es war ein kleiner , rotbäckiger Junge .   » Kommen Sie , kommen Sie « , sagte er .   K. ließ sich von ihm führen , es zeigte sich , daß in dem durcheinanderwimmelnden Gedränge doch ein schmaler Weg frei war , der möglicherweise zwei Parteien schied ; dafür sprach auch , daß K. in den ersten Reihen rechts und links kaum ein ihm zugewendetes Gesicht sah , sondern nur die Rücken von Leuten , welche ihre Reden und Bewegungen nur an Leute ihrer Partei richteten .       Die meisten waren schwarz angezogen , in alten , lang und lose hinunterhängenden Feiertagsröcken .       Nur diese Kleidung beirrte K. , sonst hätte er das Ganze für eine politische Bezirksversammlung angesehen .   Am anderen Ende des Saales , zu dem K. geführt wurde , stand auf einem sehr niedrigen , gleichfalls überfüllten Podium ein kleiner Tisch , der Quere nach aufgestellt , und hinter ihm , nahe am Rand des Podiums , saß ein kleiner , dicker , schnaufender Mann , der sich gerade mit einem hinter ihm Stehenden  –   dieser hatte den Ellbogen auf die Sessellehne gestützt und die Beine gekreuzt  –   unter großem Gelächter unterhielt .       Manchmal warf er den Arm in die Luft , als karikiere er jemanden .       Der Junge , der K. führte , hatte Mühe , seine Meldung vorzubringen .       Zweimal hatte er schon , auf den Fußspitzen stehend , etwas auszurichten versucht , ohne von dem Mann oben beachtet worden zu sein .       Erst als einer der Leute oben auf dem Podium auf den Jungen aufmerksam machte , wandte sich der Mann ihm zu und hörte hinuntergebeugt seinen leisen Bericht an .       Dann zog er seine Uhr und sah schnell nach K. hin .   » Sie hätten vor einer Stunde und fünf Minuten erscheinen sollen « , sagte er .       K. wollte etwas antworten , aber er hatte keine Zeit , denn kaum hatte der Mann ausgesprochen , erhob sich in der rechten Saalhälfte ein allgemeines Murren . » Sie hätten vor einer Stunde und fünf Minuten erscheinen sollen « , wiederholte nun der Mann mit erhobener Stimme und sah nun auch schnell in den Saal hinunter .   Sofort wurde auch das Murren stärker und verlor sich , da der Mann nichts mehr sagte , nur allmählich .       Es war jetzt im Saal viel stiller als bei K.s Eintritt .       Nur die Leute auf der Galerie hörten nicht auf , ihre Bemerkungen zu machen .       Sie schienen , soweit man oben in dem Halbdunkel , Dunst und Staub etwas unterscheiden konnte , schlechter angezogen zu sein als die unten .       Manche hatten Polster mitgebracht , die sie zwischen den Kopf und die Zimmerdecke gelegt hatten , um sich nicht wundzudrücken .   K. hatte sich entschlossen , mehr zu beobachten als zu reden , infolgedessen verzichtete er auf die Verteidigung wegen seines angeblichen Zuspätkommens und sagte bloß : » Mag ich zu spät gekommen sein , jetzt bin ich hier . « Ein Beifallklatschen , wieder aus der rechten Saalhälfte , folgte .       Leicht zu gewinnende Leute , dachte K. und war nur gestört durch die Stille in der linken Saalhälfte , die gerade hinter ihm lag und aus der sich nur ganz vereinzeltes Händeklatschen erhoben hatte .       Er dachte nach , was er sagen könnte , um alle auf einmal oder , wenn das nicht möglich sein sollte , wenigstens zeitweilig auch die anderen zu gewinnen .   » Ja « , sagte der Mann , » aber ich bin nicht mehr verpflichtet , Sie jetzt zu verhören «  –   wieder das Murren , diesmal aber mißverständlich , denn der Mann fuhr , indem er den Leuten mit der Hand abwinkte , fort ,  –   » ich will es jedoch ausnahmsweise heute noch tun .       Eine solche Verspätung darf sich aber nicht mehr wiederholen .       Und nun treten Sie vor ! « Irgend jemand sprang vom Podium hinunter , so daß für K. ein Platz frei wurde , auf den er hinaufstieg .       Er stand eng an den Tisch gedrückt , das Gedränge hinter ihm war so groß , daß er ihm Widerstand leisten mußte , wollte er nicht den Tisch des Untersuchungsrichters und vielleicht auch diesen selbst vom Podium hinunterstoßen .   Der Untersuchungsrichter kümmerte sich aber nicht darum , sondern saß recht bequem auf seinem Sessel und griff , nachdem er dem Mann hinter ihm ein abschließendes Wort gesagt hatte , nach einem kleinen Anmerkungsbuch , dem einzigen Gegenstand auf seinem Tisch .       Es war schulheftartig , alt , durch vieles Blättern ganz aus der Form gebracht .   » Also « , sagte der Untersuchungsrichter , blätterte in dem Heft und wandte sich im Tone einer Feststellung an K. , » Sie sind Zimmermaler ? «      » Nein « , sagte K. , » sondern erster Prokurist einer großen Bank . «   Dieser Antwort folgte bei der rechten Partei unten ein Gelächter , das so herzlich war , daß K. mitlachen mußte .       Die Leute stützten sich mit den Händen auf ihre Knie und schüttelten sich wie unter schweren Hustenanfällen .       Es lachten sogar einzelne auf der Galerie .       Der ganz böse gewordene Untersuchungsrichter , der wahrscheinlich gegen die Leute unten machtlos war , suchte sich an der Galerie zu entschädigen , sprang auf , drohte der Galerie , und seine sonst wenig auffallenden Augenbrauen drängten sich buschig , schwarz und groß über seinen Augen .   Die linke Saalhälfte war aber noch immer still , die Leute standen dort in Reihen , hatten ihre Gesichter dem Podium zugewendet und hörten den Worten , die oben gewechselt wurden , ebenso ruhig zu wie dem Lärm der anderen Partei , sie duldeten sogar , daß einzelne aus ihren Reihen mit der anderen Partei hie und da gemeinsam vorgingen .       Die Leute der linken Partei , die übrigens weniger zahlreich waren , mochten im Grunde ebenso unbedeutend sein wie die der rechten Partei , aber die Ruhe ihres Verhaltens ließ sie bedeutungsvoller erscheinen .       Als K. jetzt zu reden begann , war er überzeugt , in ihrem Sinne zu sprechen .   » Ihre Frage , Herr Untersuchungsrichter , ob ich Zimmermaler bin  –   vielmehr , Sie haben gar nicht gefragt , sondern es mir auf den Kopf zugesagt  –  , ist bezeichnend für die ganze Art des Verfahrens , das gegen mich geführt wird .       Sie können einwenden , daß es ja überhaupt kein Verfahren ist , Sie haben sehr recht , denn es ist ja nur ein Verfahren , wenn ich es als solches anerkenne .       Aber ich erkenne es also für den Augenblick jetzt an , aus Mitleid gewissermaßen .       Man kann sich nicht anders als mitleidig dazu stellen , wenn man es überhaupt beachten will .       Ich sage nicht , daß es ein liederliches Verfahren ist , aber ich möchte Ihnen diese Bezeichnung zur Selbsterkenntnis angeboten haben . «   K. unterbrach sich und sah in den Saal hinunter .       Was er gesagt hatte , war scharf , schärfer , als er es beabsichtigt hatte , aber doch richtig .       Es hätte Beifall hier oder dort verdient , es war jedoch alles still , man wartete offenbar gespannt auf das Folgende , es bereitete sich vielleicht in der Stille ein Ausbruch vor , der allem ein Ende machen würde .       Störend war es , daß sich jetzt die Tür am Saalende öffnete , die junge Wäscherin , die ihre Arbeit wahrscheinlich beendet hatte , eintrat und trotz aller Vorsicht , die sie aufwendete , einige Blicke auf sich zog .       Nur der Untersuchungsrichter machte K. unmittelbare Freude , denn er schien von den Worten sofort getroffen zu werden .       Er hatte bisher stehend zugehört , denn er war von K.s Ansprache überrascht worden , während er sich für die Galerie aufgerichtet hatte .       Jetzt , in der Pause , setzte er sich allmählich , als sollte es nicht bemerkt werden .       Wahrscheinlich um seine Miene zu beruhigen , nahm er wieder das Heftchen vor .   » Es hilft nichts « , fuhr K. fort , » auch Ihr Heftchen , Herr Untersuchungsrichter , bestätigt , was ich sage . «      Zufrieden damit , nur seine ruhigen Worte in der fremden Versammlung zu hören , wagte es K. sogar , kurzerhand das Heft dem Untersuchungsrichter wegzunehmen und es mit den Fingerspitzen , als scheue er sich davor , an einem mittleren Blatte hochzuheben , so daß beiderseits die engbeschriebenen , fleckigen , gelbrandigen Blätter hinunterhingen .      » Das sind die Akten des Untersuchungsrichters « , sagte er und ließ das Heft auf den Tisch hinunterfallen . » Lesen Sie darin ruhig weiter , Herr