doc_id;text
 Untersuchungsrichter , vor diesem Schuldbuch fürchte ich mich wahrhaftig nicht , obwohl es mir unzugänglich ist , denn ich kann es nur mit zwei Fingern anfassen und würde es nicht in die Hand nehmen . «      Es konnte nur ein Zeichen tiefer Demütigung sein oder es mußte zumindest so aufgefaßt werden , daß der Untersuchungsrichter nach dem Heftchen , wie es auf den Tisch gefallen war , griff , es ein wenig in Ordnung zu bringen suchte und es wieder vornahm , um darin zu lesen .   Die Gesichter der Leute in der ersten Reihe waren so gespannt auf K. gerichtet , daß er ein Weilchen lang zu ihnen hinuntersah .       Es waren durchwegs ältere Männer , einige waren weißbärtig .       Waren vielleicht sie die Entscheidenden , die die ganze Versammlung beeinflussen konnten , welche auch durch die Demütigung des Untersuchungsrichters sich nicht aus der Regungslosigkeit bringen ließ , in welche sie seit K.s Rede versunken war ?   » Was mir geschehen ist « , fuhr K. fort , etwas leiser als früher , und suchte immer wieder die Gesichter der ersten Reihe ab , was seiner Rede einen etwas fahrigen Ausdruck gab , » was mir geschehen ist , ist ja nur ein einzelner Fall und als solcher nicht sehr wichtig , da ich es nicht sehr schwer nehme , aber es ist das Zeichen eines Verfahrens , wie es gegen viele geübt wird .       Für diese stehe ich hier ein , nicht für mich . «   Er hatte unwillkürlich seine Stimme erhoben .       Irgendwo klatschte jemand mit erhobenen Händen und rief : » Bravo !       Warum denn nicht ?       Bravo !       Und wieder Bravo ! « Die in der ersten Reihe griffen hier und da in ihre Bärte , keiner kehrte sich wegen des Ausrufs um .       Auch K. maß ihm keine Bedeutung bei , war aber doch aufgemuntert ; er hielt es jetzt gar nicht mehr für nötig , daß alle Beifall klatschten , es genügte , wenn die Allgemeinheit über die Sache nachzudenken begann und nur manchmal einer durch Überredung gewonnen wurde .   » Ich will nicht Rednererfolg « , sagte K. aus dieser Überlegung heraus , » er dürfte mir auch nicht erreichbar sein .       Der Herr Untersuchungsrichter spricht wahrscheinlich viel besser , es gehört ja zu seinem Beruf .       Was ich will , ist nur die öffentliche Besprechung eines öffentlichen Mißstandes .       Hören Sie : Ich bin vor etwa zehn Tagen verhaftet worden , über die Tatsache der Verhaftung selbst lache ich , aber das gehört jetzt nicht hierher .       Ich wurde früh im Bett überfallen , vielleicht hatte man  –   es ist nach dem , was der Untersuchungsrichter sagte , nicht ausgeschlossen  –   den Befehl , irgendeinen Zimmermaler , der ebenso unschuldig ist wie ich , zu verhaften , aber man wählte mich .       Das Nebenzimmer war von zwei groben Wächtern besetzt .       Wenn ich ein gefährlicher Räuber wäre , hätte man nicht bessere Vorsorge treffen können .       Diese Wächter waren überdies demoralisiertes Gesindel , sie schwätzten mir die Ohren voll , sie wollten sich bestechen lassen , sie wollten mir unter Vorspiegelungen Wäsche und Kleider herauslocken , sie wollten Geld , um mir angeblich ein Frühstück zu bringen , nachdem sie mein eigenes Frühstück vor meinen Augen schamlos aufgegessen hatten .       Nicht genug daran .       Ich wurde in ein drittes Zimmer vor den Aufseher geführt .       Es war das Zimmer einer Dame , die ich sehr schätze , und ich mußte zusehen , wie dieses Zimmer meinetwegen , aber ohne meine Schuld , durch die Anwesenheit der Wächter und des Aufsehers gewissermaßen verunreinigt wurde .       Es war nicht leicht , ruhig zu bleiben .       Es gelang mir aber , und ich fragte den Aufseher vollständig ruhig  –   wenn er hier wäre , müßte er es bestätigen  –  , warum ich verhaftet sei .       Was antwortete nun dieser Aufseher , den ich jetzt noch vor mir sehe , wie er auf dem Sessel der erwähnten Dame als eine Darstellung des stumpfsinnigsten Hochmuts sitzt ?       Meine Herren , er antwortete im Grunde nichts , vielleicht wußte er wirklich nichts , er hatte mich verhaftet und war damit zufrieden .       Er hat sogar noch ein übriges getan und in das Zimmer jener Dame drei niedrige Angestellte meiner Bank gebracht , die sich damit beschäftigten , Photographien , Eigentum der Dame , zu betasten und in Unordnung zu bringen .       Die Anwesenheit dieser Angestellten hatte natürlich noch einen andern Zweck , sie sollten , ebenso wie meine Vermieterin und ihr Dienstmädchen , die Nachricht von meiner Verhaftung verbreiten , mein öffentliches Ansehen schädigen und insbesondere in der Bank meine Stellung erschüttern .       Nun ist nichts davon , auch nicht im geringsten , gelungen , selbst meine Vermieterin , eine ganz einfache Person  –   ich will ihren Namen hier in ehrendem Sinne nennen , sie heißt Frau Grubach  –  , selbst Frau Grubach war verständig genug , einzusehen , daß eine solche Verhaftung nicht mehr bedeutet , als einen Anschlag , den nicht genügend beaufsichtigte Jungen auf der Gasse ausführen .       Ich wiederhole , mir hat das Ganze nur Unannehmlichkeiten und vorübergehenden Ärger bereitet , hätte es aber nicht auch schlimmere Folgen haben können ? «   Als K. sich hier unterbrach und nach dem stillen Untersuchungsrichter hinsah , glaubte er zu bemerken , daß dieser gerade mit einem Blick jemandem in der Menge ein Zeichen gab .       K. lächelte und sagte : » Eben gibt hier neben mir der Herr Untersuchungsrichter jemandem von Ihnen ein geheimes Zeichen .       Es sind also Leute unter Ihnen , die von hier oben dirigiert werden .       Ich weiß nicht , ob das Zeichen jetzt Zischen oder Beifall bewirken sollte , und verzichte dadurch , daß ich die Sache vorzeitig verrate , ganz bewußt darauf , die Bedeutung des Zeichens zu erfahren .       Es ist mir vollständig gleichgültig , und ich ermächtige den Herrn Untersuchungsrichter öffentlich , seine bezahlten Angestellten dort unten , statt mit geheimen Zeichen , laut mit Worten zu befehligen , indem er etwa einmal sagt :  ›  Jetzt zischt ! ‹   und das nächste Mal :  ›  Jetzt klatscht ! ‹  «   In Verlegenheit oder Ungeduld rückte der Untersuchungsrichter auf seinem Sessel hin und her .       Der Mann hinter ihm , mit dem er sich schon früher unterhalten hatte , beugte sich wieder zu ihm , sei es , um ihm im allgemeinen Mut zuzusprechen oder um ihm einen besonderen Rat zu geben .       Unten unterhielten sich die Leute leise , aber lebhaft .       Die zwei Parteien , die früher so entgegengesetzte Meinungen gehabt zu haben schienen , vermischten sich , einzelne Leute zeigten mit dem Finger auf K. , andere auf den Untersuchungsrichter .       Der neblige Dunst im Zimmer war äußerst lästig , er verhinderte sogar eine genauere Beobachtung der Fernerstehenden .       Besonders für die Galeriebesucher mußte er störend sein , sie waren gezwungen , allerdings unter scheuen Seitenblicken nach dem Untersuchungsrichter , leise Fragen an die Versammlungsteilnehmer zu stellen , um sich näher zu unterrichten .       Die Antworten wurden im Schutz der vorgehaltenen Hände ebenso leise gegeben .   » Ich bin gleich zu Ende « , sagte K. und schlug , da keine Glocke vorhanden war , mit der Faust auf den Tisch ; im Schrecken darüber fuhren die Köpfe des Untersuchungsrichters und seines Ratgebers augenblicklich auseinander :   » Mir steht die ganze Sache fern , ich beurteile sie daher ruhig , und Sie können , vorausgesetzt , daß Ihnen an diesem angeblichen Gericht etwas gelegen ist , großen Vorteil davon haben , wenn Sie mir zuhören .       Ihre gegenseitigen Besprechungen dessen , was ich vorbringe , bitte ich Sie für späterhin zu verschieben , denn ich habe keine Zeit und werde bald weggehen . «   Sofort war es still , so sehr beherrschte K. schon die Versammlung .       Man schrie nicht mehr durcheinander wie am Anfang , man klatschte nicht einmal mehr Beifall , aber man schien schon überzeugt oder auf dem nächsten Wege dazu .   » Es ist kein Zweifel « , sagte K. sehr leise , denn ihn freute das angespannte Aufhorchen der ganzen Versammlung , in dieser Stille entstand ein Sausen , das aufreizender war als der verzückteste Beifall , » es ist kein Zweifel , daß hinter allen Äußerungen dieses Gerichtes , in meinem Fall also hinter der Verhaftung und der heutigen Untersuchung , eine große Organisation sich befindet .       Eine Organisation , die nicht nur bestechliche Wächter , läppische Aufseher und Untersuchungsrichter , die günstigsten Falles bescheiden sind , beschäftigt , sondern die weiterhin jedenfalls eine Richterschaft hohen und höchsten Grades unterhält , mit dem zahllosen , unumgänglichen Gefolge von Dienern , Schreibern , Gendarmen und anderen Hilfskräften , vielleicht sogar Henkern , ich scheue vor dem Wort nicht zurück .       Und der Sinn dieser großen Organisation , meine Herren ?       Er besteht darin , daß unschuldige Personen verhaftet werden und gegen sie ein sinnloses und meistens , wie in meinem Fall , ergebnisloses Verfahren eingeleitet wird .       Wie ließe sich bei dieser Sinnlosigkeit des Ganzen die schlimmste Korruption der Beamtenschaft vermeiden ?       Das ist unmöglich , das brächte auch der höchste Richter nicht einmal für sich selbst zustande .       Darum suchen die Wächter den Verhafteten die Kleider vom Leib zu stehlen , darum brechen Aufseher in fremde Wohnungen ein , darum sollen Unschuldige , statt verhört , lieber vor ganzen Versammlungen entwürdigt werden .       Die Wächter haben nur von Depots erzählt , in die man das Eigentum der Verhafteten bringt , ich wollte einmal diese Depotplätze sehen , in denen das mühsam erarbeitete Vermögen der Verhafteten fault , soweit es nicht von diebischen Depotbeamten gestohlen ist . «   K. wurde durch ein Kreischen vom Saalende unterbrochen , er beschattete die Augen , um hinsehen zu können , denn das trübe Tageslicht machte den Dunst weißlich und blendete .       Es handelte sich um die Waschfrau , die K. gleich bei ihrem Eintritt als eine wesentliche Störung erkannt hatte .       Ob sie jetzt schuldig war oder nicht , konnte man nicht erkennen .       K. sah nur , daß ein Mann sie in einen Winkel bei der Tür gezogen hatte und dort an sich drückte .       Aber nicht sie kreischte , sondern der Mann , er hatte den Mund breit gezogen und blickte zur Decke .       Ein kleiner Kreis hatte sich um beide gebildet , die Galeriebesucher in der Nähe schienen darüber begeistert , daß der Ernst , den K. in die Versammlung eingeführt hatte , auf diese Weise unterbrochen wurde .       K. wollte unter dem ersten Eindruck gleich hinlaufen , auch dachte er , allen würde daran gelegen sein , dort Ordnung zu schaffen und zumindest das Paar aus dem Saal zu weisen , aber die ersten Reihen vor ihm blieben ganz fest , keiner rührte sich , und keiner ließ K. durch .       Im Gegenteil , man hinderte ihn , alte Männer hielten den Arm vor , und irgendeine Hand  –   er hatte nicht Zeit , sich umzudrehen  –   faßte ihn hinten am Kragen .       K. dachte nicht eigentlich mehr an das Paar , ihm war , als werde seine Freiheit eingeschränkt , als mache man mit der Verhaftung ernst , und er sprang rücksichtslos vom Podium hinunter .       Nun stand er Aug in Aug dem Gedränge gegenüber .       Hatte er die Leute richtig beurteilt ?       Hatte er seiner Rede zuviel Wirkung zugetraut ?       Hatte man sich verstellt , solange er gesprochen hatte , und hatte man jetzt , da er zu den Schlußfolgerungen kam , die Verstellung satt ?       Was für Gesichter rings um ihn !       Kleine , schwarze Äuglein huschten hin und her , die Wangen hingen herab , wie bei Versoffenen , die langen Bärte waren steif und schütter , und griff man in sie , so war es , als bilde man bloß Krallen , nicht als griffe man in Bärte .       Unter den Bärten aber  –   und das war die eigentliche Entdeckung , die K. machte  –   schimmerten am Rockkragen Abzeichen in verschiedener Größe und Farbe .       Alle hatten diese Abzeichen , soweit man sehen konnte .       Alle gehörten zueinander , die scheinbaren Parteien rechts und links , und als er sich plötzlich umdrehte , sah er die gleichen Abzeichen am Kragen des Untersuchungsrichters , der , die Hände im Schoß , ruhig hinuntersah .   » So « , rief K. und warf die Arme in die Höhe , die plötzliche Erkenntnis wollte Raum , » ihr seid ja alle Beamte , wie ich sehe , ihr seid ja die korrupte Bande , gegen die ich sprach , ihr habt euch hier gedrängt , als Zuhörer und Schnüffler , habt scheinbare Parteien gebildet , und eine hat applaudiert , um mich zu prüfen , ihr wolltet lernen , wie man Unschuldige verführen soll !       Nun , ihr seid nicht nutzlos hier gewesen , hoffe ich , entweder habt ihr euch darüber unterhalten , daß jemand die Verteidigung der Unschuld von euch erwartet hat , oder aber  –   laß mich oder ich schlage « , rief K. einem zitternden Greis zu , der sich besonders nahe an ihn geschoben hatte  –   » oder aber ihr habt wirklich etwas gelernt .       Und damit wünsche ich euch Glück zu euerem Gewerbe . «   Er nahm schnell seinen Hut , der am Rande des Tisches lag , und drängte sich unter allgemeiner Stille , jedenfalls der Stille vollkommenster Überraschung , zum Ausgang .       Der Untersuchungsrichter schien aber noch schneller als K. gewesen zu sein , denn er erwartete ihn bei der Tür .   » Einen Augenblick « , sagte er .      K. blieb stehen , sah aber nicht auf den Untersuchungsrichter , sondern auf die Tür , deren Klinke er schon ergriffen hatte .      » Ich wollte Sie nur darauf aufmerksam machen « , sagte der Untersuchungsrichter , » daß Sie sich heute  –   es dürfte Ihnen noch nicht zu Bewußtsein gekommen sein  –   des Vorteils beraubt haben , den ein Verhör für den Verhafteten in jedem Falle bedeutet . «      K. lachte die Tür an .   » Ihr Lumpen « , rief er , » ich schenke euch alle Verhöre « , öffnete die Tür und eilte die Treppe hinunter .       Hinter ihm erhob sich der Lärm der wieder lebendig gewordenen Versammlung , welche die Vorfälle wahrscheinlich nach Art von Studierenden zu besprechen begann .   3 Im leeren Sitzungssaal , der Student , die Kanzleien   K. wartete während der nächsten Woche von Tag zu Tag auf eine neuerliche Verständigung , er konnte nicht glauben , daß man seinen Verzicht auf Verhöre wörtlich genommen hatte , und als die erwartete Verständigung bis Samstagabend wirklich nicht kam , nahm er an , er sei stillschweigend in das gleiche Haus für die gleiche Zeit wieder vorgeladen .       Er begab sich daher Sonntags wieder hin , ging diesmal geradewegs über Treppen und Gänge ; einige Leute , die sich seiner erinnerten , grüßten ihn an ihren Türen , aber er mußte niemanden mehr fragen und kam bald zu der richtigen Tür .       Auf sein Klopfen wurde ihm gleich aufgemacht , und ohne sich weiter nach der bekannten Frau umzusehen , die bei der Tür stehenblieb , wollte er gleich ins Nebenzimmer . » Heute ist keine Sitzung « , sagte die Frau .   » Warum sollte keine Sitzung sein ? « fragte er und wollte es nicht glauben .   Aber die Frau überzeugte ihn , indem sie die Tür des Nebenzimmers öffnete .       Es war wirklich leer und sah in seiner Leere noch kläglicher aus als am letzten Sonntag .       Auf dem Tisch , der unverändert auf dem Podium stand , lagen einige Bücher .   » Kann ich mir die Bücher anschauen ? « fragte K. , nicht aus besonderer Neugierde , sondern nur , um nicht vollständig nutzlos hier gewesen zu sein .   » Nein « , sagte die Frau und schloß wieder die Tür , » das ist nicht erlaubt .       Die Bücher gehören dem Untersuchungsrichter . «   » Ach so « , sagte K. und nickte , » die Bücher sind wohl Gesetzbücher , und es gehört zu der Art dieses Gerichtswesens , daß man nicht nur unschuldig , sondern auch unwissend verurteilt wird . «      » Es wird so sein « , sagte die Frau , die ihn nicht genau verstanden hatte .      » Nun , dann gehe ich wieder « , sagte K.      » Soll ich dem Untersuchungsrichter etwas melden ? « fragte die Frau .      » Sie kennen ihn ? « fragte K.      » Natürlich « , sagte die Frau , » mein Mann ist ja Gerichtsdiener . «   Erst jetzt merkte K. , daß das Zimmer , in dem letzthin nur ein Waschbottich gestanden war , jetzt ein völlig eingerichtetes Wohnzimmer bildete .       Die Frau bemerkte sein Staunen und sagte : » Ja , wir haben hier freie Wohnung , müssen aber an Sitzungstagen das Zimmer ausräumen .       Die Stellung meines Mannes hat manche Nachteile . «   » Ich staune nicht so sehr über das Zimmer « , sagte K. und blickte sie böse an , » als vielmehr darüber , daß Sie verheiratet sind . «      » Spielen Sie vielleicht auf den Vorfall in der letzten Sitzung an , durch den ich Ihre Rede störte ? « fragte die Frau .   » Natürlich « , sagte K. , » heute ist es ja schon vorüber und fast vergessen , aber damals hat es mich geradezu wütend gemacht .       Und nun sagen Sie selbst , daß Sie eine verheiratete Frau sind . «   » Es war nicht zu Ihrem Nachteil , daß Ihre Rede abgebrochen wurde .       Man hat nachher noch sehr ungünstig über sie geurteilt . «   » Mag sein « , sagte K. ablenkend , » aber Sie entschuldigt das nicht . «   » Ich bin vor allen entschuldigt , die mich kennen « , sagte die Frau , » der , welcher mich damals umarmt hat , verfolgt mich schon seit langem .       Ich mag im allgemeinen nicht verlockend sein , für ihn bin ich es aber .       Es gibt hierfür keinen Schutz , auch mein Mann hat sich schon damit abgefunden ; will er seine Stellung behalten , muß er es dulden , denn jener Mann ist Student und wird voraussichtlich zu größerer Macht kommen .       Er ist immerfort hinter mir her , gerade ehe Sie kamen , ist er fortgegangen . «   » Es paßt zu allem anderen « , sagte K. , » es überrascht mich nicht . «      » Sie wollen hier wohl einiges verbessern ? « fragte die Frau langsam und prüfend , als sage sie etwas , was sowohl für sie als für K. gefährlich war .   » Ich habe das schon aus Ihrer Rede geschlossen , die mir persönlich sehr gut gefallen hat .       Ich habe allerdings nur einen Teil gehört , den Anfang habe ich versäumt und während des Schlusses lag ich mit dem Studenten auf dem Boden .  –   Es ist ja so widerlich hier « , sagte sie nach einer Pause und faßte K.s Hand . » Glauben Sie , daß es Ihnen gelingen wird , eine Besserung zu erreichen ? «   K. lächelte und drehte seine Hand ein wenig in ihren weichen Händen .   » Eigentlich « , sagte er , » bin ich nicht dazu angestellt , Besserungen hier zu erreichen , wie Sie sich ausdrücken , und wenn Sie es zum Beispiel dem Untersuchungsrichter sagten , würden Sie ausgelacht oder bestraft werden .       Tatsächlich hätte ich mich auch aus freiem Willen in diese Dinge gewiß nicht eingemischt , und meinen Schlaf hätte die Verbesserungsbedürftigkeit dieses Gerichtswesens niemals gestört .       Aber ich bin dadurch , daß ich angeblich verhaftet wurde  –   ich bin nämlich verhaftet  –  , gezwungen worden , hier einzugreifen , und zwar um meinetwillen .       Wenn ich aber dabei auch Ihnen irgendwie nützlich sein kann , werde ich es natürlich sehr gerne tun .       Nicht etwa nur aus Nächstenliebe , sondern außerdem deshalb , weil auch Sie mir helfen können . «   » Wie könnte ich denn das ? « fragte die Frau .      » Indem Sie mir zum Beispiel die Bücher dort auf dem Tisch zeigen . «   » Aber gewiß « , rief die Frau und zog ihn eiligst hinter sich her .       Es waren alte , abgegriffene Bücher , ein Einbanddeckel war in der Mitte fast zerbrochen , die Stücke hingen nur durch Fasern zusammen .   » Wie schmutzig hier alles ist « , sagte K. kopfschüttelnd , und die Frau wischte mit ihrer Schürze , ehe K. nach den Büchern greifen konnte , wenigstens oberflächlich den Staub weg.       K. schlug das oberste Buch auf , es erschien ein unanständiges Bild .       Ein Mann und eine Frau saßen nackt auf einem Kanapee , die gemeine Absicht des Zeichners war deutlich zu erkennen , aber seine Ungeschicklichkeit war so groß gewesen , daß schließlich doch nur ein Mann und eine Frau zu sehen waren , die allzu körperlich aus dem Bilde hervorragten , übermäßig aufrecht dasaßen und sich infolge falscher Perspektive nur mühsam einander zuwendeten .       K. blätterte nicht weiter , sondern schlug nur noch das Titelblatt des zweiten Buches auf , es war ein Roman mit dem Titel : » Die Plagen , welche Grete von ihrem Manne Hans zu erleiden hatte . «   » Das sind die Gesetzbücher , die hier studiert werden « , sagte K. , » von solchen Menschen soll ich gerichtet werden . «      » Ich werde Ihnen helfen « , sagte die Frau . » Wollen Sie ? «   » Könnten Sie denn das wirklich , ohne sich selbst in Gefahr zu bringen ?       Sie sagten doch vorhin , Ihr Mann sei sehr abhängig von Vorgesetzten . «   » Trotzdem will ich Ihnen helfen « , sagte die Frau , » kommen Sie , wir müssen es besprechen .       Über meine Gefahr reden Sie nicht mehr , ich fürchte die Gefahr nur dort , wo ich sie fürchten will .       Kommen Sie . «   Sie zeigte auf das Podium und bat ihn , sich mit ihr auf die Stufe zu setzen .   » Sie haben schöne dunkle Augen « , sagte sie , nachdem sie sich gesetzt hatten , und sah K. von unten ins Gesicht , » man sagt mir , ich hätte auch schöne Augen , aber Ihre sind viel schöner .       Sie fielen mir übrigens gleich damals auf , als Sie zum erstenmal hier eintraten .       Sie waren auch der Grund , warum ich dann später hierher ins Versammlungszimmer ging , was ich sonst niemals tue und was mir sogar gewissermaßen verboten ist . «   Das ist also alles , dachte K. , sie bietet sich mir an , sie ist verdorben wie alle hier rings herum , sie hat die Gerichtsbeamten satt , was ja begreiflich ist , und begrüßt deshalb jeden beliebigen Fremden mit einem Kompliment wegen seiner Augen .       Und K. stand stillschweigend auf , als hätte er seine Gedanken laut ausgesprochen und dadurch der Frau sein Verhalten erklärt .   » Ich glaube nicht , daß Sie mir helfen können « , sagte er , » um mir wirklich zu helfen , müßte man Beziehungen zu hohen Beamten haben .       Sie aber kennen gewiß nur die niedrigen Angestellten , die sich hier in Mengen herumtreiben .       Diese kennen Sie gewiß sehr gut und könnten bei ihnen auch manches durchsetzen , das bezweifle ich nicht , aber das Größte , was man bei ihnen durchsetzen könnte , wäre für den endgültigen Ausgang des Prozesses gänzlich belanglos .       Sie aber hätten sich dadurch doch einige Freunde verscherzt .       Das will ich nicht .       Führen Sie Ihr bisheriges Verhältnis zu diesen Leuten weiter , es scheint mir nämlich , daß es Ihnen unentbehrlich ist .       Ich sage das nicht ohne Bedauern , denn , um Ihr Kompliment doch auch irgendwie zu erwidern , auch Sie gefallen mir gut , besonders wenn Sie mich wie jetzt so traurig ansehen , wozu übrigens für Sie gar kein Grund ist .       Sie gehören zu der Gesellschaft , die ich bekämpfen muß , befinden sich aber in ihr sehr wohl , Sie lieben sogar den Studenten , und wenn Sie ihn nicht lieben , so ziehen Sie ihn doch wenigstens Ihrem Manne vor .       Das konnte man aus Ihren Worten leicht erkennen   . « » Nein ! « rief sie , blieb sitzen und griff nach K.s Hand , die er ihr nicht rasch genug entzog .   » Sie dürfen jetzt nicht weggehen , Sie dürfen nicht mit einem falschen Urteil über mich weggehen !       Brächten Sie es wirklich zustande , jetzt wegzugehen ?       Bin ich wirklich so wertlos , daß Sie mir nicht einmal den Gefallen tun wollen , noch ein kleines Weilchen hierzubleiben ? «   » Sie mißverstehen mich « , sagte K. und setzte sich , » wenn Ihnen wirklich daran liegt , daß ich hier bleibe , bleibe ich gern , ich habe ja Zeit , ich kam doch in der Erwartung her , daß heute eine Verhandlung sein werde .       Mit dem , was ich früher sagte , wollte ich Sie nur bitten , in meinem Prozeß nichts für mich zu unternehmen .       Aber auch das muß Sie nicht kränken , wenn Sie bedenken , daß mir am Ausgang des Prozesses gar nichts liegt und daß ich über eine Verurteilung nur lachen werde .       Vorausgesetzt , daß es überhaupt zu einem wirklichen Abschluß des Prozesses kommt , was ich sehr bezweifle .       Ich glaube vielmehr , daß das Verfahren infolge Faulheit oder Vergeßlichkeit oder vielleicht sogar infolge Angst der Beamtenschaft schon abgebrochen ist oder in der nächsten Zeit abgebrochen werden wird .       Möglich ist allerdings auch , daß man in Hoffnung auf irgendeine größere Bestechung den Prozeß scheinbar weiterführen wird , ganz vergeblich , wie ich heute schon sagen kann , denn ich besteche niemanden .       Es wäre immerhin eine Gefälligkeit , die Sie mir leisten könnten , wenn Sie dem Untersuchungsrichter oder irgend jemandem sonst , der wichtige Nachrichten gern verbreitet , mitteilten , daß ich niemals und durch keine Kunststücke , an denen die Herren wohl reich sind , zu einer Bestechung zu bewegen sein werde .       Es wäre ganz aussichtslos , das können Sie ihnen offen sagen .       Übrigens wird man es vielleicht selbst schon bemerkt haben , und selbst wenn dies nicht sein sollte , liegt mir gar nicht so viel daran , daß man es jetzt schon erfährt .       Es würde ja dadurch den Herren nur Arbeit erspart werden , allerdings auch mir einige Unannehmlichkeiten , die ich aber gern auf mich nehme , wenn ich weiß , daß jede gleichzeitig ein Hieb für die anderen ist .       Und daß es so wird , dafür will ich sorgen .       Kennen Sie eigentlich den Untersuchungsrichter ? «   » Natürlich « , sagte die Frau , » an den dachte ich sogar zuerst , als ich Ihnen Hilfe anbot .       Ich wußte nicht , daß er nur ein niedriger Beamter ist , aber da Sie es sagen , wird es wahrscheinlich richtig sein .       Trotzdem glaube ich , daß der Bericht , den er nach oben liefert , immerhin einigen Einfluß hat .       Und er schreibt soviel Berichte .       Sie sagen , daß die Beamten faul sind , alle gewiß nicht , besonders dieser Untersuchungsrichter nicht , er schreibt sehr viel .       Letzten Sonntag zum Beispiel dauerte die Sitzung bis gegen Abend .       Alle Leute gingen weg , der Untersuchungsrichter aber blieb im Saal , ich mußte ihm eine Lampe bringen , ich hatte nur eine kleine Küchenlampe , aber er war mit ihr zufrieden und fing gleich zu schreiben an .       Inzwischen war auch mein Mann gekommen , der an jenem Sonntag gerade Urlaub hatte , wir holten die Möbel , richteten wieder unser Zimmer ein , es kamen dann noch Nachbarn , wir unterhielten uns noch bei einer Kerze , kurz , wir vergaßen den Untersuchungsrichter und gingen schlafen .       Plötzlich in der Nacht , es muß schon tief in der Nacht gewesen sein , wache ich auf , neben dem Bett steht der Untersuchungsrichter und blendet die Lampe mit der Hand ab , so daß auf meinen Mann kein Licht fällt , es war unnötige Vorsicht , mein Mann hat einen solchen Schlaf , daß ihn auch das Licht nicht geweckt hätte .       Ich war so erschrocken , daß ich fast geschrien hätte , aber der Untersuchungsrichter war sehr freundlich , ermahnte mich zur Vorsicht , flüsterte mir zu , daß er bis jetzt geschrieben habe , daß er mir jetzt die Lampe zurückbringe und daß er niemals den Anblick vergessen werde , wie er mich schlafend gefunden habe .       Mit dem allem wollte ich Ihnen nur sagen , daß der Untersuchungsrichter tatsächlich viele Berichte schreibt , insbesondere über Sie , denn Ihre Einvernahme war gewiß einer der Hauptgegenstände der sonntäglichen Sitzung .       Solche langen Berichte können aber doch nicht ganz bedeutungslos sein .       Außerdem aber können Sie doch auch aus dem Vorfall sehen , daß sich der Untersuchungsrichter um mich bewirbt und daß ich gerade jetzt in der ersten Zeit , er muß mich überhaupt erst jetzt bemerkt haben , großen Einfluß auf ihn haben kann .       Daß ihm viel an mir liegt , dafür habe ich jetzt auch noch andere Beweise .       Er hat mir gestern durch den Studenten , zu dem er viel Vertrauen hat und der sein Mitarbeiter ist , seidene Strümpfe zum Geschenk geschickt , angeblich dafür , daß ich das Sitzungszimmer aufräume , aber das ist nur ein Vorwand , denn diese Arbeit ist doch nur meine Pflicht und für sie wird mein Mann bezahlt .       Es sind schöne Strümpfe , sehen Sie « –   sie streckte die Beine , zog die Röcke bis zum Knie hinauf und sah auch selbst die Strümpfe an  –  , » es sind schöne Strümpfe , aber doch eigentlich zu fein und für mich nicht geeignet . «   Plötzlich unterbrach sie sich , legte ihre Hand auf K.s Hand , als wolle sie ihn beruhigen , und flüsterte : » Still , Berthold sieht uns zu . «   K. hob langsam den Blick .       In der Tür des Sitzungszimmers stand ein junger Mann , er war klein , hatte nicht ganz gerade Beine und suchte sich durch einen kurzen , schütteren , rötlichen Vollbart , in dem er die Finger fortwährend herumführte , Würde zu geben .       K. sah ihn neugierig an , 