doc_id;text
es war ja der erste Student der unbekannten Rechtswissenschaft , dem er gewissermaßen menschlich begegnete , ein Mann , der wahrscheinlich auch einmal zu höheren Beamtenstellen gelangen würde .       Der Student dagegen kümmerte sich um K. scheinbar gar nicht , er winkte nur mit einem Finger , den er für einen Augenblick aus seinem Barte zog , der Frau und ging zum Fenster , die Frau beugte sich zu K. und flüsterte : » Seien Sie mir nicht böse , ich bitte Sie vielmals , denken Sie auch nicht schlecht von mir , ich muß jetzt zu ihm gehen , zu diesem scheußlichen Menschen , sehen Sie nur seine krummen Beine an .       Aber ich komme gleich zurück , und dann gehe ich mit Ihnen , wenn Sie mich mitnehmen , ich gehe , wohin Sie wollen , Sie können mit mir tun , was Sie wollen , ich werde glücklich sein , wenn ich von hier für möglichst lange Zeit fort bin , am liebsten allerdings für immer . «   Sie streichelte noch K.s Hand , sprang auf und lief zum Fenster .       Unwillkürlich haschte noch K. nach ihrer Hand ins Leere .       Die Frau verlockte ihn wirklich , er fand trotz allem Nachdenken keinen haltbaren Grund dafür , warum er der Verlockung nicht nachgeben sollte .       Den flüchtigen Einwand , daß ihn die Frau für das Gericht einfange , wehrte er ohne Mühe ab .       Auf welche Weise konnte sie ihn einfangen ?       Blieb er nicht immer so frei , daß er das ganze Gericht , wenigstens soweit es ihn betraf , sofort zerschlagen konnte ?       Konnte er nicht dieses geringe Vertrauen zu sich haben ?       Und ihr Anerbieten einer Hilfe klang aufrichtig und war vielleicht nicht wertlos .       Und es gab vielleicht keine bessere Rache an dem Untersuchungsrichter und seinem Anhang , als daß er ihnen diese Frau entzog und an sich nahm .       Es könnte sich dann einmal der Fall ereignen , daß der Untersuchungsrichter nach mühevoller Arbeit an Lügenberichten über K. in später Nacht das Bett der Frau leer fand .       Und leer deshalb , weil sie K. gehörte , weil diese Frau am Fenster , dieser üppige , gelenkige , warme Körper im dunklen Kleid aus grobem , schwerem Stoff , durchaus nur K. gehörte .       Nachdem er auf diese Weise die Bedenken gegen die Frau beseitigt hatte , wurde ihm das leise Zwiegespräch am Fenster zu lang , er klopfte mit den Knöcheln auf das Podium und dann auch mit der Faust .       Der Student sah kurz über die Schulter der Frau hinweg nach K. hin , ließ sich aber nicht stören , ja drückte sich sogar eng an die Frau und umfaßte sie .       Sie senkte tief den Kopf , als höre sie ihm aufmerksam zu , er küßte sie , als sie sich bückte , laut auf den Hals , ohne sich im Reden wesentlich zu unterbrechen .       K. sah darin die Tyrannei bestätigt , die der Student nach den Klagen der Frau über sie ausübte , stand auf und ging im Zimmer auf und ab .       Er überlegte unter Seitenblicken nach dem Studenten , wie er ihn möglichst schnell wegschaffen könnte , und es war ihm daher nicht unwillkommen , als der Student , offenbar gestört durch K.s Herumgehen , das schon zeitweilig zu einem Trampeln ausgeartet war , bemerkte :   » Wenn Sie ungeduldig sind , können Sie weggehen .       Sie hätten auch schon früher weggehen können , es hätte Sie niemand vermißt .       Ja , Sie hätten sogar weggehen sollen , und zwar schon bei meinem Eintritt , und zwar schleunigst . «   Es mochte in dieser Bemerkung alle mögliche Wut zum Ausbruch kommen , jedenfalls lag darin aber auch der Hochmut des künftigen Gerichtsbeamten , der zu einem mißliebigen Angeklagten sprach .       K. blieb ganz nahe bei ihm stehen und sagte lächelnd : » Ich bin ungeduldig , das ist richtig , aber diese Ungeduld wird am leichtesten dadurch zu beseitigen sein , daß Sie uns verlassen .       Wenn Sie aber vielleicht hergekommen sind , um zu studieren  –   ich hörte , daß Sie Student sind  –  , so will ich Ihnen gerne Platz machen und mit der Frau weggehen .       Sie werden übrigens noch viel studieren müssen , ehe Sie Richter werden .       Ich kenne zwar Ihr Gerichtswesen noch nicht sehr genau , nehme aber an , daß es mit groben Reden allein , die Sie allerdings schon unverschämt gut zu führen wissen , noch lange nicht getan ist . «   » Man hätte ihn nicht so frei herumlaufen lassen sollen « , sagte der Student , als wolle er der Frau eine Erklärung für K.s beleidigende Rede geben , » es war ein Mißgriff .       Ich habe es dem Untersuchungsrichter gesagt .       Man hätte ihn zwischen den Verhören zumindest in seinem Zimmer halten sollen .       Der Untersuchungsrichter ist manchmal unbegreiflich . «   » Unnütze Reden « , sagte K. und streckte die Hand nach der Frau aus , » kommen Sie . «   » Ach so « , sagte der Student , » nein , nein , die bekommen Sie nicht « , und mit einer Kraft , die man ihm nicht zugetraut hätte , hob er sie auf einen Arm und lief mit gebeugtem Rücken , zärtlich zu ihr aufsehend , zur Tür .       Eine gewisse Angst vor K. war hierbei nicht zu verkennen , trotzdem wagte er es , K. noch zu reizen , indem er mit der freien Hand den Arm der Frau streichelte und drückte .       K. lief ein paar Schritte neben ihm her , bereit , ihn zu fassen und , wenn es sein mußte , zu würgen , da sagte die Frau :   » Es hilft nichts , der Untersuchungsrichter läßt mich holen , ich darf nicht mit Ihnen gehen , dieses kleine Scheusal « , sie fuhr hierbei dem Studenten mit der Hand übers Gesicht , » dieses kleine Scheusal läßt mich nicht . «      » Und Sie wollen nicht befreit werden ! « schrie K. und legte die Hand auf die Schulter des Studenten , der mit den Zähnen nach ihr schnappte .   » Nein ! « rief die Frau und wehrte K. mit beiden Händen ab , » nein , nein , nur das nicht , woran denken Sie denn !       Das wäre mein Verderben .       Lassen Sie ihn doch , o bitte , lassen Sie ihn doch .       Er führt ja nur den Befehl des Untersuchungsrichters aus und trägt mich zu ihm . «   » Dann mag er laufen und Sie will ich nie mehr sehen « , sagte K. wütend vor Enttäuschung und gab dem Studenten einen Stoß in den Rücken , daß er kurz stolperte , um gleich darauf , vor Vergnügen darüber , daß er nicht gefallen war , mit seiner Last desto höher zu springen .       K. ging ihnen langsam nach , er sah ein , daß das die erste zweifellose Niederlage war , die er von diesen Leuten erfahren hatte .       Es war natürlich kein Grund , sich deshalb zu ängstigen , er erhielt die Niederlage nur deshalb , weil er den Kampf aufsuchte .       Wenn er zu Hause bliebe und sein gewohntes Leben führte , war er jedem dieser Leute tausendfach überlegen und konnte jeden mit einem Fußtritt von seinem Wege räumen .       Und er stellte sich die allerlächerlichste Szene vor , die es zum Beispiel geben würde , wenn dieser klägliche Student , dieses aufgeblasene Kind , dieser krumme Bartträger vor Elsas Bett knien und mit gefalteten Händen um Gnade bitten würde .       K. gefiel diese Vorstellung so , daß er beschloß , wenn sich nur irgendeine Gelegenheit dafür ergeben sollte , den Studenten einmal zu Elsa mitzunehmen .   Aus Neugierde eilte K. noch zur Tür , er wollte sehen , wohin die Frau getragen wurde , der Student würde sie doch nicht etwa über die Straßen auf dem Arm tragen .       Es zeigte sich , daß der Weg viel kürzer war .       Gleich gegenüber der Wohnung führte eine schmale hölzerne Treppe wahrscheinlich zum Dachboden , sie machte eine Wendung , so daß man ihr Ende nicht sah .       Über diese Treppe trug der Student die Frau hinauf , schon sehr langsam und stöhnend , denn er war durch das bisherige Laufen geschwächt .       Die Frau grüßte mit der Hand zu K. hinunter und suchte durch Auf- und Abziehen der Schultern zu zeigen , daß sie an der Entführung unschuldig sei , viel Bedauern lag aber in dieser Bewegung nicht .       K. sah sie ausdruckslos wie eine Fremde an , er wollte weder verraten , daß er enttäuscht war , noch auch , daß er die Enttäuschung leicht überwinden könne .   Die zwei waren schon verschwunden , K. aber stand noch immer in der Tür .       Er mußte annehmen , daß ihn die Frau nicht nur betrogen , sondern mit der Angabe , daß sie zum Untersuchungsrichter getragen werde , auch belogen habe .       Der Untersuchungsrichter würde doch nicht auf dem Dachboden sitzen und warten .       Die Holztreppe erklärte nichts , so lange man sie auch ansah .       Da bemerkte K. einen kleinen Zettel neben dem Aufgang , ging hinüber und las in einer kindlichen , ungeübten Schrift : » Aufgang zu den Gerichtskanzleien . « Hier auf dem Dachboden dieses Miethauses waren also die Gerichtskanzleien ?       Das war keine Einrichtung , die viel Achtung einzuflößen imstande war , und es war für einen Angeklagten beruhigend , sich vorzustellen , wie wenig Geldmittel diesem Gericht zur Verfügung standen , wenn es seine Kanzleien dort unterbrachte , wo die Mietsparteien , die schon selbst zu den Ärmsten gehörten , ihren unnützen Kram hinwarfen .       Allerdings war es nicht ausgeschlossen , daß man Geld genug hatte , daß aber die Beamtenschaft sich darüber warf , ehe es für Gerichtszwecke verwendet wurde .       Das war nach den bisherigen Erfahrungen K.s sogar sehr wahrscheinlich , nur war dann eine solche Verlotterung des Gerichtes für einen Angeklagten zwar entwürdigend , aber im Grunde noch beruhigender , als es die Armut des Gerichtes gewesen wäre .       Nun war es K. auch begreiflich , daß man sich beim ersten Verhör schämte , den Angeklagten auf den Dachboden vorzuladen und es vorzog , ihn in seiner Wohnung zu belästigen .       In welcher Stellung befand sich doch K. gegenüber dem Richter , der auf dem Dachboden saß , während er selbst in der Bank ein großes Zimmer mit einem Vorzimmer hatte und durch eine riesige Fensterscheibe auf den belebten Stadtplatz hinuntersehen konnte !       Allerdings hatte er keine Nebeneinkünfte aus Bestechungen oder Unterschlagungen und konnte sich auch vom Diener keine Frau auf dem Arm ins Büro tragen lassen .       Darauf wollte K. aber , wenigstens in diesem Leben , gerne verzichten .       K. stand noch vor dem Anschlagzettel , als ein Mann die Treppe heraufkam , durch die offene Tür ins Wohnzimmer sah , aus dem man auch das Sitzungszimmer sehen konnte , und schließlich K. fragte , ob er hier nicht vor kurzem eine Frau gesehen habe .   » Sie sind der Gerichtsdiener , nicht ? « fragte K.      » Ja « , sagte der Mann , » ach so , Sie sind der Angeklagte K. , jetzt erkenne ich Sie auch , seien Sie willkommen . «      Und er reichte K. , der es gar nicht erwartet hatte , die Hand .      » Heute ist aber keine Sitzung angezeigt « , sagte dann der Gerichtsdiener , als K. schwieg .      » Ich weiß « , sagte K. und betrachtete den Zivilrock des Gerichtsdieners , der als einziges amtliches Abzeichen neben einigen gewöhnlichen Knöpfen auch zwei vergoldete Knöpfe aufwies , die von einem alten Offiziersmantel abgetrennt zu sein schienen .   » Ich habe vor einem Weilchen mit Ihrer Frau gesprochen .       Sie ist nicht mehr hier .       Der Student hat sie zum Untersuchungsrichter getragen . «   » Sehen Sie « , sagte der Gerichtsdiener , » immer trägt man sie mir weg.       Heute ist doch Sonntag , und ich bin zu keiner Arbeit verpflichtet , aber nur , um mich von hier zu entfernen , schickt man mich mit einer jedenfalls unnützen Meldung weg.       Und zwar schickt man mich nicht weit weg , so daß ich die Hoffnung habe , wenn ich mich sehr beeile , vielleicht noch rechtzeitig zurückzukommen .       Ich laufe also , so sehr ich kann , schreie dem Amt , zu dem ich geschickt wurde , meine Meldung durch den Türspalt so atemlos zu , daß man sie kaum verstanden haben wird , laufe wieder zurück , aber der Student hat sich noch mehr beeilt als ich , er hatte allerdings auch einen kürzeren Weg , er mußte nur die Bodentreppe hinunterlaufen .       Wäre ich nicht so abhängig , ich hätte den Studenten schon längst hier an der Wand zerdrückt .       Hier neben dem Anschlagzettel .       Davon träume ich immer .       Hier , ein wenig über dem Fußboden , ist er festgedrückt , die Arme gestreckt , die Finger gespreizt , die krummen Beine zum Kreis gedreht , und ringsherum Blutspritzer .       Bisher war es aber nur Traum . «   » Eine andere Hilfe gibt es nicht ? « fragte K. lächelnd .      » Ich wüßte keine « , sagte der Gerichtsdiener . » Und jetzt wird es ja noch ärger , bisher hat er sie nur zu sich getragen , jetzt trägt er sie , was ich allerdings längst erwartet habe , auch zum Untersuchungsrichter . «      » Hat denn Ihre Frau gar keine Schuld dabei « , fragte K. , er mußte sich bei dieser Frage bezwingen , so sehr fühlte auch er jetzt die Eifersucht .   » Aber gewiß « , sagte der Gerichtsdiener , » sie hat sogar die größte Schuld .       Sie hat sich ja an ihn gehängt .       Was ihn betrifft , er läuft allen Weibern nach .       In diesem Hause allein ist er schon aus fünf Wohnungen , in die er sich eingeschlichen hat , hinausgeworfen worden .       Meine Frau ist allerdings die Schönste im ganzen Haus , und gerade ich darf mich nicht wehren . «   » Wenn es sich so verhält , dann gibt es allerdings keine Hilfe « , sagte K.   » Warum denn nicht ? « fragte der Gerichtsdiener . » Man müßte den Studenten , der ein Feigling ist , einmal , wenn er meine Frau anrühren will , so durchprügeln , daß er es niemals mehr wagt .       Aber ich darf es nicht , und andere machen mir den Gefallen nicht , denn alle fürchten seine Macht .       Nur ein Mann wie Sie könnte es tun . «   » Wieso denn ich ? « fragte K. erstaunt .      » Sie sind doch angeklagt « , sagte der Gerichtsdiener . » Ja « , sagte K. » aber desto mehr müßte ich doch fürchten , daß er , wenn auch vielleicht nicht Einfluß auf den Ausgang des Prozesses , so doch wahrscheinlich auf die Voruntersuchung hat . «      » Ja , gewiß « , sagte der Gerichtsdiener , als sei die Ansicht K.s genau so richtig wie seine eigene .      » Es werden aber bei uns in der Regel keine aussichtslosen Prozesse geführt . «      » Ich bin nicht Ihrer Meinung « , sagte K. , » das soll mich aber nicht hindern , gelegentlich den Studenten in Behandlung zu nehmen . «      » Ich wäre Ihnen sehr dankbar « , sagte der Gerichtsdiener etwas förmlich , er schien eigentlich doch nicht an die Erfüllbarkeit seines höchsten Wunsches zu glauben .      » Es würden vielleicht « , fuhr K. fort , » auch noch andere Ihrer Beamten und vielleicht sogar alle das gleiche verdienen . «   » Ja , ja « , sagte der Gerichtsdiener , als handle es sich um etwas Selbstverständliches .       Dann sah er K. mit einem zutraulichen Blick an , wie er es bisher trotz aller Freundlichkeit nicht getan hatte , und fügte hinzu : » Man rebelliert eben immer . « Aber das Gespräch schien ihm doch ein wenig unbehaglich geworden zu sein , denn er brach es ab , indem er sagte : » Jetzt muß ich mich in der Kanzlei melden .       Wollen Sie mitkommen ? «   » Ich habe dort nichts zu tun « , sagte K.   » Sie können die Kanzleien ansehen .       Es wird sich niemand um Sie kümmern . «   » Ist es denn sehenswert ? « fragte K. zögernd , hatte aber große Lust , mitzugehen .      » Nun « , sagte der Gerichtsdiener , » ich dachte , es würde Sie interessieren . «      » Gut « , sagte K. schließlich , » ich gehe mit . « Und er lief schneller als der Gerichtsdiener die Treppe hinauf .      Beim Eintritt wäre er fast hingefallen , denn hinter der Tür war noch eine Stufe . » Auf das Publikum nimmt man nicht viel Rücksicht « , sagte er .      » Man nimmt überhaupt keine Rücksicht « , sagte der Gerichtsdiener , » sehen Sie nur hier das Wartezimmer . «   Es war ein langer Gang , von dem aus roh gezimmerte Türen zu den einzelnen Abteilungen des Dachbodens führten .       Obwohl kein unmittelbarer Lichtzutritt bestand , war es doch nicht vollständig dunkel , denn manche Abteilungen hatten gegen den Gang zu statt einheitlicher Bretterwände bloße , allerdings bis zur Decke reichende Holzgitter , durch die einiges Licht drang und durch die man auch einzelne Beamte sehen konnte , wie sie an Tischen schrieben oder geradezu am Gitter standen und durch die Lücken die Leute auf dem Gang beobachteten .       Es waren , wahrscheinlich weil Sonntag war , nur wenig Leute auf dem Gang .       Sie machten einen sehr bescheidenen Eindruck .       In fast regelmäßigen Entfernungen voneinander saßen sie auf den zwei Reihen langer Holzbänke , die zu beiden Seiten des Ganges angebracht waren .       Alle waren vernachlässigt angezogen , obwohl die meisten nach dem Gesichtsausdruck , der Haltung , der Barttracht und vielen , kaum sicherzustellenden kleinen Einzelheiten den höheren Klassen angehörten .       Da keine Kleiderhaken vorhanden waren , hatten sie die Hüte , wahrscheinlich einer dem Beispiel des anderen folgend , unter die Bank gestellt .       Als die , welche zunächst der Tür saßen , K. und den Gerichtsdiener erblickten , erhoben sie sich zum Gruß , da das die Folgenden sahen , glaubten sie auch grüßen zu müssen , so daß alle beim Vorbeigehen der beiden sich erhoben .       Sie standen niemals vollständig aufrecht , der Rücken war geneigt , die Knie geknickt , sie standen wie Straßenbettler .       K. wartete auf den ein wenig hinter ihm gehenden Gerichtsdiener und sagte :   » Wie gedemütigt die sein müssen . «      » Ja « , sagte der Gerichtsdiener , » es sind Angeklagte , alle , die Sie hier sehn , sind Angeklagte . «      » Wirklich ! « sagte K. » Dann sind es ja meine Kollegen . «      Und er wandte sich an den nächsten , einen großen , schlanken , schon fast grauhaarigen Mann .   » Worauf warten Sie hier ? « fragte K. höflich .       Die unerwartete Ansprache aber machte den Mann verwirrt , was um so peinlicher aussah , da es sich offenbar um einen welterfahrenen Menschen handelte , der anderswo gewiß sich zu beherrschen verstand und die Überlegenheit , die er sich über viele erworben hatte , nicht leicht aufgab .       Hier aber wußte er auf eine so einfache Frage nicht zu antworten und sah auf die anderen hin , als seien sie verpflichtet , ihm zu helfen , und als könne niemand von ihm eine Antwort verlangen , wenn diese Hilfe ausbliebe .       Da trat der Gerichtsdiener hinzu und sagte , um den Mann zu beruhigen und aufzumuntern : » Der Herr hier fragt ja nur , worauf Sie warten .       Antworten Sie doch . «   Die ihm wahrscheinlich bekannte Stimme des Gerichtsdieners wirkte besser :   » Ich warte  –  « begann er und stockte .       Offenbar hatte er diesen Anfang gewählt , um ganz genau auf die Fragestellung zu antworten , fand aber jetzt die Fortsetzung nicht .       Einige der Wartenden hatten sich genähert und umstanden die Gruppe , der Gerichtsdiener sagte zu ihnen : » Weg , weg , macht den Gang frei . «   Sie wichen ein wenig zurück , aber nicht bis zu ihren früheren Sitzen .       Inzwischen hatte sich der Gefragte gesammelt und antwortete sogar mit einem kleinen Lächeln :   » Ich habe vor einem Monat einige Beweisanträge in meiner Sache gemacht und warte auf die Erledigung . «      » Sie scheinen sich ja viele Mühe zu geben « , sagte K.      » Ja « , sagte der Mann , » es ist ja meine Sache . «   » Jeder denkt nicht so wie Sie « , sagte K. , » ich zum Beispiel bin auch angeklagt , habe aber , so wahr ich selig werden will , weder einen Beweisantrag gestellt , noch auch sonst irgend etwas Derartiges unternommen .       Halten Sie denn das für nötig ? «   » Ich weiß nicht genau « , sagte der Mann wieder in vollständiger Unsicherheit ; er glaubte offenbar , K. mache mit ihm einen Scherz , deshalb hätte er wahrscheinlich am liebsten , aus Furcht , irgendeinen neuen Fehler zu machen , seine frühere Antwort ganz wiederholt , vor K.s ungeduldigem Blick aber sagte er nur : » Was mich betrifft , ich habe Beweisanträge gestellt . «      » Sie glauben wohl nicht , daß ich angeklagt bin ? « fragte K.      » O bitte , gewiß « , sagte der Mann , und trat ein wenig zur Seite , aber in der Antwort war nicht Glaube , sondern nur Angst .   » Sie glauben mir also nicht ? « fragte K. und faßte ihn , unbewußt durch das demütige Wesen des Mannes aufgefordert , beim Arm , als wolle er ihn zum Glauben zwingen .       Aber er wollte ihm nicht Schmerz bereiten , hatte ihn auch nur ganz leicht angegriffen , trotzdem schrie der Mann auf , als habe K. ihn nicht mit zwei Fingern , sondern mit einer glühenden Zange erfaßt .       Dieses lächerliche Schreien machte ihn K. endgültig überdrüssig ; glaubte man ihm nicht , daß er angeklagt war , so war es desto besser ; vielleicht hielt er ihn sogar für einen Richter .       Und er faßte ihn nun zum Abschied wirklich fester , stieß ihn auf die Bank zurück und ging weiter .   » Die meisten Angeklagten sind so empfindlich « , sagte der Gerichtsdiener .       Hinter ihnen sammelten sich jetzt fast alle Wartenden um den Mann , der schon zu schreien aufgehört hatte , und schienen ihn über den Zwischenfall genau auszufragen .       K. entgegen kam jetzt ein Wächter , der hauptsächlich an einem Säbel kenntlich war , dessen Scheide , wenigstens der Farbe nach , aus Aluminium bestand .       K. staunte darüber und griff sogar mit der Hand hin .       Der Wächter , der wegen des Schreiens gekommen war , fragte nach dem Vorgefallenen .       Der Gerichtsdiener suchte ihn mit einigen Worten zu beruhigen , aber der Wächter erklärte , doch noch selbst nachsehen zu müssen , salutierte und ging weiter mit sehr eiligen , aber sehr kurzen , wahrscheinlich durch Gicht abgemessenen Schritten .   K. kümmerte sich nicht lange um ihn und die Gesellschaft auf dem Gang , besonders da er etwa in der Hälfte des Ganges die Möglichkeit sah , rechts durch eine türlose Öffnung einzubiegen .       Er verständigte sich mit dem Gerichtsdiener darüber , ob das der richtige Weg sei , der Gerichtsdiener nickte , und K. bog nun wirklich dort ein .       Es war ihm lästig , daß er immer einen oder zwei Schritte vor dem Gerichtsdiener gehen mußte , es konnte wenigstens an diesem Ort den Anschein haben , als ob er verhaftet vorgeführt werde .       Er wartete also öfters auf den Gerichtsdiener , aber dieser blieb gleich wieder zurück .       Schließlich sagte K. , um seinem Unbehagen ein Ende zu machen : » Nun habe ich gesehen , wie es hier aussieht , ich will jetzt weggehen . «   » Sie haben noch nicht alles gesehen « , sagte der Gerichtsdiener vollständig unverfänglich .      » Ich will nicht alles sehen « , sagte K. , der sich übrigens wirklich müde fühlte , » ich will gehen , wie kommt man zum Ausgang ? «      » Sie haben sich doch nicht schon verirrt ? « fragte der Gerichtsdiener erstaunt , » Sie gehen hier bis zur Ecke und dann rechts den Gang hinunter geradeaus zur Tür . «      » Kommen Sie mit « , sagte K. , » zeigen Sie mir den Weg , ich werde ihn verfehlen , es sind hier so viele Wege . «      » Es ist der einzige Weg « , sagte der Gerichtsdiener nun schon vorwurfsvoll , » ich kann nicht wieder mit Ihnen zurückgehen , ich muß doch meine Meldung vorbringen und habe schon viel Zeit durch Sie versäumt . «      » Kommen Sie mit ! « wiederholte K. jetzt schärfer , als habe er endlich den Gerichtsdiener auf einer Unwahrheit ertappt .   » Schreien Sie doch nicht so « , flüsterte der Gerichtsdiener , » es sind ja hier überall Büros .       Wenn Sie nicht allein zurückgehen wollen , so gehen Sie noch ein Stückchen mit mir oder warten Sie hier , bis ich meine Meldung erledigt habe , dann will ich ja gern mit Ihnen wieder zurückgehen . «   » Nein , nein « , sagte K. , » ich werde nicht warten , und Sie müssen jetzt mit mir gehen . «   K. hatte sich noch gar nicht in dem Raum umgesehen , in dem er sich befand , erst als jetzt eine der vielen Holztüren , die ringsherum standen , sich öffnete , blickte er hin .       Ein Mädchen , das wohl durch K.s lautes Sprechen herbeigerufen war , trat ein und fragte : » Was wünscht der Herr ? «   Hinter ihr in der Ferne sah man im Halbdunkel noch einen Mann sich nähern .       K. blickte den Gerichtsdiener an .       Dieser hatte doch gesagt , daß sich niemand um K. kümmern werde , und nun kamen schon zwei , es brauchte nur wenig und die Beamtenschaft wurde auf ihn aufmerksam , würde eine Erklärung seiner Anwesenheit haben wollen .       Die einzig verständliche und annehmbare war die , daß er Angeklagter war und das Datum des nächsten Verhörs erfahren wollte , gerade diese Erklärung aber wollte er nicht geben , besonders da sie auch nicht wahrheitsgemäß war , denn er war nur aus Neugierde gekommen oder , was als Erklärung noch unmöglicher war , aus dem Verlangen , festzustellen , daß das Innere dieses Gerichtswesens ebenso widerlich war wie sein Äußeres .       Und es schien ja , daß er mit dieser Annahme recht hatte , er wollte nicht weiter eindringen , er war beengt genug von dem , was er bisher gesehen hatte , er war gerade jetzt nicht in der Verfassung , einem höheren Beamten gegenüberzutreten , wie er hinter jeder Tür auftauchen konnte , er wollte weggehen , und zwar mit dem Gerichtsdiener oder allein , wenn es sein mußte .   Aber sein stummes Dastehen mußte auffallend sein , und wirklich sahen ihn das Mädchen und der Gerichtsdiener derartig an , als ob in der nächsten Minute irgendeine große Verwandlung mit ihm geschehen müsse , die sie zu beobachten nicht versäumen wollten .       Und in der Türöffnung stand der Mann , den K. früher in der Ferne bemerkt hatte , er hielt sich am Deckbalken der niedrigen Tür fest und schaukelte ein wenig auf den Fußspitzen , wie ein ungeduldiger Zuschauer .       Das Mädchen aber erkannte doch zuerst , daß das Benehmen K.s in einem leichten Unwohlsein seinen Grund hatte , sie brachte einen Sessel und fragte :   » Wollen Sie sich nicht setzen ? «      K. setzte sich sofort und stützte , um noch besseren Halt zu bekommen , die Ellbogen auf die Lehnen .   » Sie haben ein wenig Schwindel , nicht ? « fragte sie ihn .       Er hatte nun ihr Gesicht nahe vor sich , es hatte den strengen Ausdruck , wie ihn manche Frauen gerade in ihrer schönsten Jugend haben .   » Machen Sie sich darüber keine Gedanken « , sagte sie , » das ist hier nichts Außergewöhnliches , fast jeder bekommt einen solchen Anfall , wenn er zum erstenmal herkommt .       Sie sind zum erstenmal hier ?       Nun ja , das ist also nichts Außergewöhnliches .       Die Sonne brennt hier auf das Dachgerüst , und das heiße Holz macht die Luft so dumpf und schwer .       Der Ort ist deshalb für Büroräumlichkeiten nicht sehr geeignet , so große Vorteile er allerdings sonst bietet .       Aber was die Luft betrifft , so ist sie an Tagen großen Parteienverkehrs , und das ist fast jeder Tag , kaum mehr atembar .       Wenn Sie dann noch bedenken , daß hier auch vielfach Wäsche zum Trocknen ausgehängt wird  –   man kann es den Mietern nicht gänzlich untersagen  –  , so werden Sie sich nicht mehr wundern , daß Ihnen ein wenig übel wurde .       Aber man gewöhnt sich schließlich an die Luft sehr gut .       Wenn Sie zum zweiten- oder drittenmal herkommen , werden Sie das Drückende hier kaum mehr spüren .       Fühlen Sie sich schon besser ? «   K. antwortete nicht , es war ihm zu peinlich , durch diese plötzliche Schwäche den Leuten hier ausgeliefert zu sein , überdies war ihm , da er jetzt die Ursachen seiner Übelkeit erfahren hatte , nicht besser , sondern noch ein wenig schlechter .       Das Mädchen merkte es gleich , nahm , um K. eine Erfrischung zu bereiten , eine Hakenstange , die an der Wand lehnte , und stieß damit eine kleine Luke auf , die gerade über K. angebracht war und ins Freie führte .       Aber es fiel so viel Ruß herein , daß das Mädchen die Luke gleich wieder zuziehen und mit ihrem Taschentuch die Hände K.s vom Ruß reinigen mußte , denn K. war zu müde , um das selbst zu besorgen .       Er wäre gern hier ruhig sitzengeblieben , bis er sich zum Weggehen genügend gekräftigt hatte , das mußte aber um so früher geschehen , je weniger man sich um ihn kümmern würde .   Nun sagte aber überdies das Mädchen : » Hier können Sie nicht bleiben , hier stören wir den Verkehr  –  «   K. fragte mit den Blicken , welchen Verkehr er denn hier störe  –   » Ich werde Sie , wenn Sie wollen , ins Krankenzimmer führen .       Helfen Sie mir , bitte « , sagte sie zu dem Mann in der Tür , der auch gleich näher kam .       Aber K. wollte nicht ins Krankenzimmer , gerade das wollte er ja vermeiden , weiter geführt zu werden , je weiter er kam , desto ärger mußte es werden .   » Ich kann schon gehen « , sagte er deshalb und stand , durch das bequeme Sitzen verwöhnt , zitternd auf .       Dann aber konnte er sich nicht aufrecht halten .   » Es geht doch nicht « , sagte er kopfschüttelnd und setzte sich seufzend wieder nieder .       Er erinnerte sich an den Gerichtsdiener , der ihn trotz allem leicht hinausführen könnte , aber der schien