doc_id;text
 schon längst weg zu sein , K. sah zwischen dem Mädchen und dem Mann , die vor ihm standen , hindurch , konnte aber den Gerichtsdiener nicht finden .   » Ich glaube « , sagte der Mann , der übrigens elegant gekleidet war und besonders durch eine graue Weste auffiel , die in zwei langen , scharfgeschnittenen Spitzen endigte , » das Unwohlsein des Herrn geht auf die Atmosphäre hier zurück , es wird daher am besten und auch ihm am liebsten sein , wenn wir ihn nicht erst ins Krankenzimmer , sondern überhaupt aus den Kanzleien hinausführen . «   » Das ist es « , rief K. und fuhr vor lauter Freude fast noch in die Rede des Mannes hinein , » mir wird gewiß sofort besser werden , ich bin auch gar nicht so schwach , nur ein wenig Unterstützung unter den Achseln brauche ich , ich werde Ihnen nicht viel Mühe machen , es ist ja auch kein langer Weg , führen Sie mich nur zur Tür , ich setze mich dann noch ein wenig auf die Stufen und werde gleich erholt sein , ich leide nämlich gar nicht unter solchen Anfällen , es kommt mir selbst überraschend .       Ich bin doch auch Beamter und an Büroluft gewöhnt , aber hier scheint es doch zu arg , Sie sagen es selbst .       Wollen Sie also die Freundlichkeit haben , mich ein wenig zu führen , ich habe nämlich Schwindel , und es wird mir schlecht , wenn ich allein aufstehe . «   Und er hob die Schultern , um es den beiden zu erleichtern , ihm unter die Arme zu greifen .      Aber der Mann folgte der Aufforderung nicht , sondern hielt die Hände ruhig in den Hosentaschen und lachte laut .   » Sehen Sie « , sagte er zu dem Mädchen , » ich habe also doch das Richtige getroffen .       Dem Herrn ist nur hier nicht wohl , nicht im allgemeinen . «   Das Mädchen lächelte auch , schlug aber dem Mann leicht mit den Fingerspitzen auf den Arm , als hätte er sich mit K. einen zu starken Spaß erlaubt .      » Aber was denken Sie denn « , sagte der Mann noch immer lachend , » ich will ja den Herrn wirklich hinausführen . «      » Dann ist es gut « , sagte das Mädchen , indem sie ihren zierlichen Kopf für einen Augenblick neigte .   » Messen Sie dem Lachen nicht zuviel Bedeutung zu « , sagte das Mädchen zu K. , der , wieder traurig geworden , vor sich hinstarrte und keine Erklärung zu brauchen schien , » dieser Herr  –   ich darf Sie doch vorstellen ? « ( der Herr gab mit einer Handbewegung die Erlaubnis )  –   » dieser Herr also ist der Auskunftgeber .       Er gibt den wartenden Parteien alle Auskunft , die sie brauchen , und da unser Gerichtswesen in der Bevölkerung nicht sehr bekannt ist , werden viele Auskünfte verlangt .       Er weiß auf alle Fragen eine Antwort , Sie können ihn , wenn Sie einmal Lust dazu haben , daraufhin erproben .   Das ist aber nicht sein einziger Vorzug , sein zweiter Vorzug ist die elegante Kleidung .       Wir , das heißt die Beamtenschaft , meinten einmal , man müsse den Auskunftgeber , der immerfort , und zwar als erster , mit Parteien verhandelt , des würdigen ersten Eindrucks halber , auch elegant anziehen .       Wir anderen sind , wie Sie gleich an mir sehen können , leider sehr schlecht und altmodisch angezogen ; es hat auch nicht viel Sinn , für die Kleidung etwas zu verwenden , da wir fast unaufhörlich in den Kanzleien sind , wir schlafen ja auch hier .       Aber , wie gesagt , für den Auskunftgeber hielten wir einmal schöne Kleidung für nötig .       Da sie aber von unserer Verwaltung , die in dieser Hinsicht etwas sonderbar ist , nicht erhältlich war , machten wir eine Sammlung  –   auch Parteien steuerten bei  –   und wir kauften ihm dieses schöne Kleid und noch andere .       Alles wäre jetzt vorbereitet , einen guten Eindruck zu machen , aber durch sein Lachen verdirbt er es wieder und erschreckt die Leute . «   » So ist es « , sagte der Herr spöttisch , » aber ich verstehe nicht , Fräulein , warum Sie dem Herrn alle unsere Intimitäten erzählen oder besser , aufdrängen , denn er will sie ja gar nicht erfahren .       Sehen Sie nur , wie er , offenbar mit seinen eigenen Angelegenheiten beschäftigt , dasitzt . «   K. hatte nicht einmal Lust , zu widersprechen , die Absicht des Mädchens mochte eine gute sein , sie war vielleicht darauf gerichtet , ihn zu zerstreuen oder ihm die Möglichkeit zu geben , sich zu sammeln , aber das Mittel war verfehlt .      » Ich mußte ihm Ihr Lachen erklären « , sagte das Mädchen . » Es war ja beleidigend . «      » Ich glaube , er würde noch ärgere Beleidigungen verzeihen , wenn ich ihn schließlich hinausführe . «   K. sagte nichts , sah nicht einmal auf , er duldete es , daß die zwei über ihn wie über eine Sache verhandelten , es war ihm sogar am liebsten .       Aber plötzlich fühlte er die Hand des Auskunftgebers an einem Arm und die Hand des Mädchens am anderen .   » Also auf , Sie schwacher Mann « , sagte der Auskunftgeber .      » Ich danke Ihnen beiden vielmals « , sagte K. , freudig überrascht , erhob sich langsam und führte selbst die fremden Hände an die Stellen , an denen er die Stütze am meisten brauchte .   » Es sieht so aus « , sagte das Mädchen leise in K.s Ohr , während sie sich dem Gang näherten , » als ob mir besonders viel daran gelegen wäre , den Auskunftgeber in ein gutes Licht zu stellen , aber man mag es glauben , ich will doch die Wahrheit sagen .       Er hat kein hartes Herz .       Er ist nicht verpflichtet , kranke Parteien hinauszuführen , und tut es doch , wie Sie sehen .       Vielleicht ist niemand von uns hartherzig , wir wollten vielleicht alle gern helfen , aber als Gerichtsbeamte bekommen wir leicht den Anschein , als ob wir hartherzig wären und niemandem helfen wollten .       Ich leide geradezu darunter . «   » Wollen Sie sich nicht hier ein wenig setzen ? « fragte der Auskunftgeber , sie waren schon im Gang und gerade vor dem Angeklagten , den K. früher angesprochen hatte .       K. schämte sich fast vor ihm , früher war er so aufrecht vor ihm gestanden , jetzt mußten ihn zwei stützen , seinen Hut balancierte der Auskunftgeber auf den gespreizten Fingern , die Frisur war zerstört , die Haare hingen ihm in die schweißbedeckte Stirn .       Aber der Angeklagte schien nichts davon zu bemerken , demütig stand er vor dem Auskunftgeber , der über ihn hinwegsah , und suchte nur seine Anwesenheit zu entschuldigen .   » Ich weiß « , sagte er , » daß die Erledigung meiner Anträge heute noch nicht gegeben werden kann .       Ich bin aber doch gekommen , ich dachte , ich könnte doch hier warten , es ist Sonntag , ich habe ja Zeit und hier störe ich nicht . «   » Sie müssen das nicht so sehr entschuldigen « , sagte der Auskunftgeber , » Ihre Sorgsamkeit ist ja ganz lobenswert , Sie nehmen hier zwar unnötigerweise den Platz weg , aber ich will Sie trotzdem , solange es mir nicht lästig wird , durchaus nicht hindern , den Gang Ihrer Angelegenheit genau zu verfolgen .       Wenn man Leute gesehen hat , die ihre Pflicht schändlich vernachlässigten , lernt man es , mit Leuten , wie Sie sind , Geduld zu haben .       Setzen Sie sich . «   » Wie er mit den Parteien zu reden versteht « , flüsterte das Mädchen .       K. nickte , fuhr aber gleich auf , als ihn der Auskunftgeber wieder fragte : » Wollen Sie sich nicht hier niedersetzen ? «   » Nein « , sagte K. , » ich will mich nicht ausruhen . «   Er hatte das mit möglichster Bestimmtheit gesagt , in Wirklichkeit hätte es ihm sehr wohlgetan , sich niederzusetzen .       Er war wie seekrank .       Er glaubte auf einem Schiff zu sein , das sich in schwerem Seegang befand .       Es war ihm , als stürze das Wasser gegen die Holzwände , als komme aus der Tiefe des Ganges ein Brausen her , wie von überschlagendem Wasser , als schaukle der Gang in der Quere und als würden die wartenden Parteien zu beiden Seiten gesenkt und gehoben .       Desto unbegreiflicher war die Ruhe des Mädchens und des Mannes , die ihn führten .       Er war ihnen ausgeliefert , ließen sie ihn los , so mußte er hinfallen wie ein Brett .       Aus ihren kleinen Augen gingen scharfe Blicke hin und her , ihre gleichmäßigen Schritte fühlte K. , ohne sie mitzumachen , denn er wurde fast von Schritt zu Schritt getragen .       Endlich merkte er , daß sie zu ihm sprachen , aber er verstand sie nicht , er hörte nur den Lärm , der alles erfüllte und durch den hindurch ein unveränderlicher hoher Ton , wie von einer Sirene , zu klingen schien .   » Lauter « , flüsterte er mit gesenktem Kopf und schämte sich , denn er wußte , daß sie laut genug , wenn auch für ihn unverständlich , gesprochen hatten .       Da kam endlich , als wäre die Wand vor ihm durchrissen , ein frischer Luftzug ihm entgegen , und er hörte neben sich sagen : » Zuerst will er weg , dann aber kann man ihm hundertmal sagen , daß hier der Ausgang ist , und er rührt sich nicht . «   K. merkte , daß er vor der Ausgangstür stand , die das Mädchen geöffnet hatte .       Ihm war , als wären alle seine Kräfte mit einemmal zurückgekehrt , um einen Vorgeschmack der Freiheit zu gewinnen , trat er gleich auf eine Treppenstufe und verabschiedete sich von dort aus von seinen Begleitern , die sich zu ihm hinabbeugten .   » Vielen Dank « , wiederholte er , drückte beiden wiederholt die Hände und ließ erst ab , als er zu sehen glaubte , daß sie , an die Kanzleiluft gewöhnt , die verhältnismäßig frische Luft , die von der Treppe kam , schlecht ertrugen .       Sie konnten kaum antworten , und das Mädchen wäre vielleicht abgestürzt , wenn nicht K. äußerst schnell die Tür geschlossen hätte .       K. stand dann noch einen Augenblick still , strich sich mit Hilfe eines Taschenspiegels das Haar zurecht , hob seinen Hut auf , der auf dem nächsten Treppenabsatz lag  –   der Auskunftgeber hatte ihn wohl hingeworfen  –   und lief dann die Treppe hinunter , so frisch und in so langen Sprüngen , daß er vor diesem Umschwung fast Angst bekam .       Solche Überraschungen hatte ihm sein sonst ganz gefestigter Gesundheitszustand noch nie bereitet .       Wollte etwa sein Körper revolutionieren und ihm einen neuen Prozeß bereiten , da er den alten so mühelos ertrug ?       Er lehnte den Gedanken nicht ganz ab , bei nächster Gelegenheit zu einem Arzt zu gehen , jedenfalls aber wollte er  –   darin konnte er sich selbst beraten  –   alle künftigen Sonntagvormittage besser als diesen verwenden .   4 Die Freundin des Fräulein Bürstner   In der nächsten Zeit war es K. unmöglich , mit Fräulein Bürstner auch nur wenige Worte zu sprechen .       Er versuchte auf die verschiedenste Weise , an sie heranzukommen , sie aber wußte es immer zu verhindern .       Er kam gleich nach dem Büro nach Hause , blieb in seinem Zimmer , ohne das Licht anzudrehen , auf dem Kanapee sitzen und beschäftigte sich mit nichts anderem , als das Vorzimmer zu beobachten .       Ging etwa das Dienstmädchen vorbei und schloß die Tür des scheinbar leeren Zimmers , so stand er nach einem Weilchen auf und öffnete sie wieder .       Des Morgens stand er um eine Stunde früher auf als sonst , um vielleicht Fräulein Bürstner allein treffen zu können , wenn sie ins Büro ging .       Aber keiner dieser Versuche gelang .       Dann schrieb er ihr einen Brief sowohl ins Büro als auch in die Wohnung , suchte darin nochmals sein Verhalten zu rechtfertigen , bot sich zu jeder Genugtuung an , versprach , niemals die Grenzen zu überschreiten , die sie ihm setzen würde , und bat nur , ihm die Möglichkeit zu geben , einmal mir ihr zu sprechen , besonders da er auch bei Frau Grubach nichts veranlassen könnte , solange er sich nicht vorher mit ihr beraten habe , schließlich teilte er ihr mit , daß er den nächsten Sonntag während des ganzen Tages in seinem Zimmer auf ein Zeichen von ihr warten werde , das ihm die Erfüllung seiner Bitte in Aussicht stellen oder das ihm wenigstens erklären solle , warum sie die Bitte nicht erfüllen könne , obwohl er doch versprochen habe , sich in allem ihr zu fügen .       Die Briefe kamen nicht zurück , aber es erfolgte auch keine Antwort .       Dagegen gab es Sonntag ein Zeichen , dessen Deutlichkeit genügend war .       Gleich früh bemerkte K. durch das Schlüsselloch eine besondere Bewegung im Vorzimmer , die sich bald aufklärte .       Eine Lehrerin des Französischen , sie war übrigens eine Deutsche und hieß Montag , ein schwaches , blasses , ein wenig hinkendes Mädchen , das bisher ein eigenes Zimmer bewohnt hatte , übersiedelte in das Zimmer des Fräulein Bürstner .       Stundenlang sah man sie durch das Vorzimmer schlürfen .       Immer war noch ein Wäschestück oder ein Deckchen oder ein Buch vergessen , das besonders geholt und in die neue Wohnung hinübergetragen werden mußte .   Als Frau Grubach K. das Frühstück brachte  –   sie überließ , seitdem sie K. so erzürnt hatte , auch nicht die geringste Bedienung dem Dienstmädchen  –  , konnte sich K. nicht zurückhalten , sie zum erstenmal seit fünf Tagen anzusprechen .   » Warum ist denn heute ein solcher Lärm im Vorzimmer ? « fragte er , während er den Kaffee eingoß , » könnte das nicht eingestellt werden ?       Muß denn gerade am Sonntag aufgeräumt werden ? «   Obwohl K. nicht zu Frau Grubach aufsah , bemerkte er doch , daß sie , wie erleichtert , aufatmete .       Selbst diese strengen Fragen K.s faßte sie als Verzeihung oder als Beginn der Verzeihung auf .   » Es wird nicht aufgeräumt , Herr K. « , sagte sie , » Fräulein Montag übersiedelt nur zu Fräulein Bürstner und schafft ihre Sachen hinüber . «   Sie sagte nichts weiter , sondern wartete , wie K. es aufnehmen und ob er ihr gestatten würde , weiterzureden .       K. stellte sie aber auf die Probe , rührte nachdenklich den Kaffee mit dem Löffel und schwieg .       Dann sah er zu ihr auf und sagte : » Haben Sie schon Ihren früheren Verdacht wegen Fräulein Bürstner aufgegeben ? «   » Herr K. « , rief Frau Grubach , die nur auf diese Frage gewartet hatte , und hielt K. ihre gefalteten Hände hin .   » Sie haben eine gelegentliche Bemerkung letzthin so schwer genommen .       Ich habe ja nicht im entferntesten daran gedacht , Sie oder irgend jemand zu kränken .       Sie kennen mich doch schon lange genug , Herr K. , um davon überzeugt sein zu können .       Sie wissen gar nicht , wie ich die letzten Tage gelitten habe !       Ich sollte meine Mieter verleumden !       Und Sie , Herr K. , glaubten es !       Und sagten , ich solle Ihnen kündigen !       Ihnen kündigen ! «   Der letzte Ausruf erstickte schon unter Tränen , sie hob die Schürze zum Gesicht und schluchzte laut .      » Weinen Sie doch nicht , Frau Grubach « , sagte K. und sah zum Fenster hinaus , er dachte nur an Fräulein Bürstner und daran , daß sie ein fremdes Mädchen in ihr Zimmer aufgenommen hatte .   » Weinen Sie doch nicht « , sagte er nochmals , als er sich ins Zimmer zurückwandte und Frau Grubach noch immer weinte . » Es war ja damals auch von mir nicht so schlimm gemeint .       Wir haben eben einander gegenseitig mißverstanden .       Das kann auch alten Freunden einmal geschehen . «   Frau Grubach rückte die Schürze unter die Augen , um zu sehen , ob K. wirklich versöhnt sei .      » Nun ja , es ist so « , sagte K. und wagte nun , da , nach dem Verhalten der Frau Grubach zu schließen , der Hauptmann nichts verraten hatte , noch hinzuzufügen : » Glauben Sie denn wirklich , daß ich mich wegen eines fremden Mädchens mit Ihnen verfeinden könnte ? «      » Das ist es ja eben , Herr K. « , sagte Frau Grubach , es war ihr Unglück , daß sie , sobald sie sich nur irgendwie freier fühlte , gleich etwas Ungeschicktes sagte .   » Ich frage mich immerfort : Warum nimmt sich Herr K. so sehr des Fräulein Bürstner an ?       Warum zankt er ihretwegen mit mir , obwohl er weiß , daß mir jedes böse Wort von ihm den Schlaf nimmt ?       Ich habe ja über das Fräulein nichts anderes gesagt , als was ich mit eigenen Augen gesehen habe . «   K. sagte dazu nichts , er hätte sie mit dem ersten Wort aus dem Zimmer jagen müssen , und das wollte er nicht .       Er begnügte sich damit , den Kaffee zu trinken und Frau Grubach ihre Überflüssigkeit fühlen zu lassen .       Draußen hörte man wieder den schleppenden Schritt des Fräulein Montag , welche das ganze Vorzimmer durchquerte .   » Hören Sie es ? « fragte K. und zeigte mit der Hand nach der Tür .   » Ja « , sagte Frau Grubach und seufzte , » ich wollte ihr helfen und auch vom Dienstmädchen helfen lassen , aber sie ist eigensinnig , sie will alles selbst übersiedeln .       Ich wundere mich über Fräulein Bürstner .       Mir ist es oft lästig , daß ich Fräulein Montag in Miete habe , Fräulein Bürstner aber nimmt sie sogar zu sich ins Zimmer . «   » Das muß Sie gar nicht kümmern « , sagte K. und zerdrückte die Zuckerreste in der Tasse .      » Haben Sie denn dadurch einen Schaden ? «   » Nein « , sagte Frau Grubach , » an und für sich ist es mir ganz willkommen , ich bekomme dadurch ein Zimmer frei und kann dort meinen Neffen , den Hauptmann , unterbringen .       Ich fürchtete schon längst , daß er Sie in den letzten Tagen , während derer ich ihn nebenan im Wohnzimmer wohnen lassen mußte , gestört haben könnte .       Er nimmt nicht viel Rücksicht . «   » Was für Einfälle ! « sagte K. und stand auf , » davon ist ja keine Rede .       Sie scheinen mich wohl für überempfindlich zu halten , weil ich diese Wanderungen des Fräulein Montag  –   jetzt geht sie wieder zurück  –   nicht vertragen kann . «   Frau Grubach kam sich recht machtlos vor .   » Soll ich , Herr K. , sagen , daß sie den restlichen Teil der Übersiedlung aufschieben soll ?       Wenn Sie wollen , tue ich es sofort . «   » Aber sie soll doch zu Fräulein Bürstner übersiedeln ! « sagte K.      » Ja « , sagte Frau Grubach , sie verstand nicht ganz , was K. meinte .      » Nun also « , sagte K. , » dann muß sie doch ihre Sachen hinübertragen . «   Frau Grubach nickte nur .       Diese stumme Hilflosigkeit , die äußerlich nicht anders aussah als Trotz , reizte K. noch mehr .       Er fing an , im Zimmer vom Fenster zur Tür auf und ab zu gehen und nahm dadurch Frau Grubach die Möglichkeit , sich zu entfernen , was sie sonst wahrscheinlich getan hätte .   Gerade war K. einmal wieder bis zur Tür gekommen , als es klopfte .       Es war das Dienstmädchen , welches meldete , daß Fräulein Montag gern mit Herrn K. ein paar Worte sprechen möchte und daß sie ihn deshalb bitte , ins Eßzimmer zu kommen , wo sie ihn erwarte .       K. hörte das Dienstmädchen nachdenklich an , dann wandte er sich mit einem fast höhnischen Blick nach der erschrockenen Frau Grubach um .       Dieser Blick schien zu sagen , daß K. diese Einladung des Fräulein Montag schon längst vorausgesehen habe und daß sie auch sehr gut mit der Quälerei zusammenpasse , die er diesen Sonntagvormittag von den Mietern der Frau Grubach erfahren mußte .       Er schickte das Dienstmädchen zurück mit der Antwort , daß er sofort komme , ging dann zum Kleiderkasten , um den Rock zu wechseln und hatte als Antwort für Frau Grubach , welche leise über die lästige Person jammerte , nur die Bitte , sie möge das Frühstücksgeschirr schon forttragen .   » Sie haben ja fast nichts angerührt « , sagte Frau Grubach .      » Ach , tragen Sie es doch weg ! « rief K. , es war ihm , als sei irgendwie allem Fräulein Montag beigemischt und mache es widerwärtig .   Als er durch das Vorzimmer ging , sah er nach der geschlossenen Tür von Fräulein Bürstners Zimmer .       Aber er war nicht dorthin eingeladen , sondern in das Eßzimmer , dessen Tür er aufriß , ohne zu klopfen .   Es war ein sehr langes , aber schmales , einfenstriges Zimmer .       Es war dort nur so viel Platz vorhanden , daß man in den Ecken an der Türseite zwei Schränke schief hatte aufstellen können , während der übrige Raum vollständig von dem langen Speisetisch eingenommen war , der in der Nähe der Tür begann und bis knapp zum großen Fenster reichte , welches dadurch fast unzugänglich geworden war .       Der Tisch war bereits gedeckt , und zwar für viele Personen , da am Sonntag fast alle Mieter hier zu Mittag aßen .   Als K. eintrat , kam Fräulein Montag vom Fenster her an der einen Seite des Tisches entlang K. entgegen .       Sie grüßten einander stumm .       Dann sagte Fräulein Montag , wie immer den Kopf ungewöhnlich aufgerichtet : » Ich weiß nicht , ob Sie mich kennen . «   K. sah sie mit zusammengezogenen Augen an .      » Gewiß « , sagte er , » Sie wohnen doch schon längere Zeit bei Frau Grubach . «      » Sie kümmern sich aber , wie ich glaube , nicht viel um die Pension « , sagte Fräulein Montag .      » Nein « , sagte K.      » Wollen Sie sich nicht setzen ? « sagte Fräulein Montag .   Sie zogen beide schweigend zwei Sessel am äußersten Ende des Tisches hervor und setzten sich einander gegenüber .       Aber Fräulein Montag stand gleich wieder auf , denn sie hatte ihr Handtäschchen auf dem Fensterbrett liegengelassen und ging es holen ; sie schleifte durch das ganze Zimmer .       Als sie , das Handtäschchen leicht schwenkend , wieder zurückkam , sagte sie : » Ich möchte nur im Auftrag meiner Freundin ein paar Worte mit Ihnen sprechen .       Sie wollte selbst kommen , aber sie fühlt sich heute ein wenig unwohl .       Sie möchten sie entschuldigen und mich statt ihrer anhören .       Sie hätte ihnen auch nichts anderes sagen können , als ich Ihnen sagen werde .       Im Gegenteil , ich glaube , ich kann Ihnen sogar mehr sagen , da ich doch verhältnismäßig unbeteiligt bin .       Glauben Sie nicht auch ? «   » Was wäre denn zu sagen ? « antwortete K. , der dessen müde war , die Augen des Fräulein Montag fortwährend auf seine Lippe gerichtet zu sehen .       Sie maßte sich dadurch eine Herrschaft schon darüber an , was er erst sagen wollte .   » Fräulein Bürstner will mir offenbar die persönliche Aussprache , um die ich sie gebeten habe , nicht bewilligen . «   » Das ist es « , sagte Fräulein Montag , » oder vielmehr , so ist es gar nicht , Sie drücken es sonderbar scharf aus .       Im allgemeinen werden doch Aussprachen weder bewilligt , noch geschieht das Gegenteil .       Aber es kann geschehen , daß man Aussprachen für unnötig hält , und so ist es eben hier .       Jetzt , nach Ihrer Bemerkung , kann ich ja offen reden .       Sie haben meine Freundin schriftlich oder mündlich um eine Unterredung gebeten .       Nun weiß aber meine Freundin , so muß ich wenigstens annehmen , was diese Unterredung betreffen soll , und ist deshalb aus Gründen , die ich nicht kenne , überzeugt , daß es niemandem Nutzen bringen würde , wenn die Unterredung wirklich zustande käme .       Im übrigen erzählte sie mir erst gestern und nur ganz flüchtig davon , sie sagte hierbei , daß auch Ihnen jedenfalls nicht viel an der Unterredung liegen könne , denn Sie wären nur durch einen Zufall auf einen derartigen Gedanken gekommen und würden selbst auch ohne besondere Erklärung , wenn nicht schon jetzt , so doch sehr bald die Sinnlosigkeit des Ganzen erkennen .       Ich antwortete darauf , daß das richtig sein mag , daß ich es aber zur vollständigen Klarstellung doch für vorteilhaft hielte , Ihnen eine ausdrückliche Antwort zukommen zu lassen .       Ich bot mich an , diese Aufgabe zu übernehmen , nach einigem Zögern gab meine Freundin mir nach .       Ich hoffe , nun aber auch in Ihrem Sinne gehandelt zu haben ; denn selbst die kleinste Unsicherheit in der geringfügigsten Sache ist doch immer quälend , und wenn man sie , wie in diesem Falle , leicht beseitigen kann , so soll es doch besser sofort geschehen . «   » Ich danke Ihnen « , sagte K. sofort , stand langsam auf , sah Fräulein Montag an , dann über den Tisch hin , dann aus dem Fenster  –   das gegenüberliegende Haus stand in der Sonne  –   und ging zur Tür .       Fräulein Montag folgte ihm ein paar Schritte , als vertraue sie ihm nicht ganz .       Vor der Tür mußten aber beide zurück weichen , denn sie öffnete sich , und der Hauptmann Lanz trat ein .       K. sah ihn zum erstenmal aus der Nähe .       Er war ein großer , etwa vierzigjähriger Mann mit braungebranntem , fleischigem Gesicht .       Er machte eine leichte Verbeugung , die auch K. galt , ging dann zu Fräulein Montag und küßte ihr ehrerbietig die Hand .       Er war sehr gewandt in seinen Bewegungen .       Seine Höflichkeit gegen Fräulein Montag stach auffallend von der Behandlung ab , die sie von K. erfahren hatte .       Trotzdem schien Fräulein Montag K. nicht böse zu sein , denn sie wollte ihn sogar , wie K. zu bemerken glaubte , dem Hauptmann vorstellen .       Aber K. wollte nicht vorgestellt werden , er wäre nicht imstande gewesen , weder dem Hauptmann noch Fräulein Montag gegenüber irgendwie freundlich zu sein , der Handkuß hatte sie für ihn zu einer Gruppe verbunden , die ihn unter dem Anschein äußerster Harmlosigkeit und Uneigennützigkeit von Fräulein Bürstner abhalten wollte .   K. glaubte jedoch , nicht nur das zu erkennen , er erkannte auch , daß Fräulein Montag ein gutes , allerdings zweischneidiges Mittel gewählt hatte .       Sie übertrieb die Bedeutung der Beziehung zwischen Fräulein Bürstner und K. , sie übertrieb vor allem die Bedeutung der erbetenen Aussprache und versuchte , es gleichzeitig so zu wenden , als ob es K. sei , der alles übertreibe .       Sie sollte sich täuschen , K. wollte nichts übertreiben , er wußte , daß Fräulein Bürstner ein kleines Schreibmaschinenfräulein war , das ihm nicht lange Widerstand leisten sollte .       Hierbei zog er absichtlich gar nicht in Berechnung , was er von Frau Grubach über Fräulein Bürstner erfahren hatte .       Das alles überlegte er , während er kaum grüßend das Zimmer verließ .       Er wollte gleich in sein Zimmer gehen , aber ein kleines Lachen des Fräulein Montag , das er hinter sich aus dem Eßzimmer hörte , brachte ihn auf den Gedanken , daß er vielleicht beiden , dem Hauptmann wie Fräulein Montag , eine Überraschung bereiten könnte .       Er sah sich um und horchte , ob aus irgendeinem der umliegenden Zimmer eine Störung zu erwarten wäre , es war überall still , nur die Unterhaltung aus dem Eßzimmer war zu hören und aus dem Gang , der zur Küche führte , die Stimme der Frau Grubach .       Die Gelegenheit schien günstig , K. ging zur Tür von Fräulein Bürstners Zimmer und klopfte leise .   Da sich nichts rührte , klopfte er nochmals , aber es erfolgte noch immer keine Antwort .       Schlief sie ?       Oder war sie wirklich unwohl ?       Oder verleugnete sie sich nur deshalb , weil sie ahnte , daß es nur K. sein konnte , der so leise klopfte ?       K. nahm an , daß sie sich verleugne , und klopfte stärker , öffnete schließlich , da das Klopfen keinen Erfolg hatte , vorsichtig und nicht ohne das Gefühl , etwas Unrechtes und überdies Nutzloses zu tun , die Tür .       Im Zimmer war niemand .       Es erinnerte übrigens kaum mehr an das Zimmer , wie es K. gekannt hatte .       An der Wand waren nun zwei Betten hintereinander aufgestellt , drei Sessel in der Nähe der Tür waren mit Kleidern und Wäsche überhäuft , ein Schrank stand offen .       Fräulein Bürstner war wahrscheinlich fortgegangen , während Fräulein Montag im Eßzimmer auf K. eingeredet hatte .       K. war dadurch nicht sehr bestürzt , er hatte kaum mehr erwartet , Fräulein Bürstner so leicht zu treffen , er hatte diesen Versuch fast nur aus Trotz gegen Fräulein Montag gemacht .       Um so peinlicher war es ihm aber , als er , während er die Tür wieder schloß , in der offenen Tür des Eßzimmers Fräulein Montag und den Hauptmann sich unterhalten sah .       Sie standen dort vielleicht schon , seitdem K. die Tür geöffnet hatte , sie vermieden jeden Anschein , als ob sie K. etwa beobachteten , sie unterhielten sich leise und verfolgten K.s Bewegungen mit den Blicken nur so , wie man während eines Gesprächs zerstreut umherblickt .       Aber auf K. lagen diese Blicke doch schwer , er beeilte sich , an der Wand entlang in sein Zimmer zu kommen .   5 Der Prügler   Als K. an einem der nächsten Abende den Korridor passierte , der sein Büro von der Haupttreppe trennte  –   er ging diesmal fast als der letzte nach Hause , nur in der Expedition arbeiteten noch zwei Diener im kleinen Lichtfeld einer Glühlampe  –  , hörte er hinter einer Tür , hinter der er immer nur eine Rumpelkammer vermutet hatte , ohne sie jemals selbst gesehen zu haben , Seufzer ausstoßen .       Er blieb erstaunt stehen und horchte noch einmal auf , um festzustellen , ob er sich nicht irrte  –   es wurde ein Weilchen still , dann waren es aber doch wieder Seufzer .  –   Zuerst wollte er einen der Diener holen , man konnte vielleicht einen Zeugen brauchen , dann aber faßte ihn eine derart unbezähmbare Neugierde , daß er die Tür förmlich aufriß .       Es war , wie er richtig vermutet hatte , eine Rumpelkammer .       Unbrauchbare , alte Drucksorten , umgeworfene leere irdene Tinte