doc_id;text
nflaschen lagen hinter der Schwelle .       In der Kammer selbst aber standen drei Männer , gebückt in dem niedrigen Raum .       Eine auf einem Regal festgemachte Kerze gab ihnen Licht . » Was treibt ihr hier ? « fragte K. , sich vor Aufregung überstürzend , aber nicht laut .       Der eine Mann , der die anderen offenbar beherrschte und zuerst den Blick auf sich lenkte , stak in einer Art dunkler Lederkleidung , die den Hals bis tief zur Brust und die ganzen Arme nackt ließ .       Er antwortete nicht .   Aber die zwei anderen riefen : » Herr !       Wir sollen geprügelt werden , weil du dich beim Untersuchungsrichter über uns beklagt hast . «   Und nun erst erkannte K. , daß es wirklich die Wächter Franz und Willem waren , und daß der dritte eine Rute in der Hand hielt , um sie zu prügeln .   » Nun « , sagte K. und starrte sie an , » ich habe mich nicht beklagt , ich habe nur gesagt , wie es sich in meiner Wohnung zugetragen hat .       Und einwandfrei habt ihr euch ja nicht benommen . «   » Herr « , sagte Willem , während Franz sich hinter ihm vor dem dritten offenbar zu sichern suchte , » wenn Ihr wüßtet , wie schlecht wir bezahlt sind , Ihr würdet besser über uns urteilen .       Ich habe eine Familie zu ernähren , und Franz hier wollte heiraten , man sucht sich zu bereichern , wie es geht , durch bloße Arbeit gelingt es nicht , selbst durch die angestrengteste .       Euere feine Wäsche hat mich verlockt , es ist natürlich den Wächtern verboten , so zu handeln , es war unrecht , aber Tradition ist es , daß die Wäsche den Wächtern gehört , es ist immer so gewesen , glaubt es mir ; es ist ja auch verständlich , was bedeuten denn noch solche Dinge für den , welcher so unglücklich ist , verhaftet zu werden ?       Bringt er es dann allerdings öffentlich zur Sprache , dann muß die Strafe erfolgen . «   » Was ihr jetzt sagt , wußte ich nicht , ich habe auch keineswegs eure Bestrafung verlangt , mir ging es um ein Prinzip . «   » Franz « , wandte sich Willem zum anderen Wächter , » sagte ich dir nicht , daß der Herr unsere Bestrafung nicht verlangt hat ?       Jetzt hörst du , daß er nicht einmal gewußt hat , daß wir bestraft werden müssen . «   » Laß dich nicht durch solche Reden rühren « , sagte der dritte zu K. , » die Strafe ist ebenso gerecht als unvermeidlich . «   » Höre nicht auf ihn « , sagte Willem und unterbrach sich nur , um die Hand , über die er einen Rutenhieb bekommen hatte , schnell an den Mund zu führen , » wir werden nur gestraft , weil du uns angezeigt hast .       Sonst wäre uns nichts geschehen , selbst wenn man erfahren hätte , was wir getan haben .       Kann man das Gerechtigkeit nennen ?       Wir zwei , insbesondere aber ich , hatten uns als Wächter durch lange Zeit sehr bewährt  –   du selbst mußt eingestehen , daß wir , vom Gesichtspunkt der Behörde gesehen , gut gewacht haben  –   wir hatten Aussicht , vorwärtszukommen und wären gewiß bald auch Prügler geworden wie dieser , der eben das Glück hatte , von niemandem angezeigt worden zu sein , denn eine solche Anzeige kommt wirklich nur sehr selten vor .       Und jetzt , Herr , ist alles verloren , unsere Laufbahn beendet , wir werden noch viel untergeordnetere Arbeiten leisten müssen , als es der Wachdienst ist , und überdies bekommen wir jetzt diese schrecklich schmerzhaften Prügel . «   » Kann denn die Rute solche Schmerzen machen ? « fragte K. und prüfte die Rute , die der Prügler vor ihm schwang .      » Wir werden uns ja ganz nackt ausziehen müssen « , sagte Willem .      » Ach so « , sagte K. und sah den Prügler genau an , er war braun gebrannt wie ein Matrose und hatte ein wildes , frisches Gesicht .      » Gibt es keine Möglichkeit , den beiden die Prügel zu ersparen ? « fragte er ihn .      » Nein « , sagte der Prügler und schüttelte lächelnd den Kopf .   » Zieht euch aus ! « befahl er den Wächtern .       Und zu K. sagte er : » Du mußt ihnen nicht alles glauben , sie sind durch die Angst vor den Prügeln schon ein wenig schwachsinnig geworden .       Was dieser hier , zum Beispiel «  –   er zeigte auf Willem  –   » über seine mögliche Laufbahn erzählt hat , ist geradezu lächerlich .       Sieh an , wie fett er ist  –   die ersten Rutenstreiche werden überhaupt im Fett verlorengehen .  –   Weißt du , wodurch er so fett geworden ist ?       Er hat die Gewohnheit , allen Verhafteten das Frühstück aufzuessen .       Hat er nicht auch dein Frühstück aufgegessen ?       Nun , ich sagte es ja .       Aber ein Mann mit einem solchen Bauch kann nie und nimmermehr Prügler werden , das ist ganz ausgeschlossen . «   » Es gibt auch solche Prügler « , behauptete Willem , der gerade seinen Hosengürtel löste .      » Nein « , sagte der Prügler und strich ihm mit der Rute derartig über den Hals , daß er zusammenzuckte , » du sollst nicht zuhören , sondern dich ausziehen . «      » Ich würde dich gut belohnen , wenn du sie laufen läßt « , sagte K. und zog , ohne den Prügler nochmals anzusehen  –   solche Geschäfte werden beiderseits mit niedergeschlagenen Augen am besten abgewickelt  –   seine Brieftasche hervor .   » Du willst wohl dann auch mich anzeigen « , sagte der Prügler , » und auch noch mir Prügel verschaffen .       Nein , nein ! «   » Sei doch vernünftig « , sagte K. , » wenn ich gewollt hätte , daß diese beiden bestraft werden , würde ich sie doch jetzt nicht loskaufen wollen .       Ich könnte einfach die Tür hier zuschlagen , nichts weiter sehen und hören wollen und nach Hause gehen .       Nun tue ich das aber nicht , vielmehr liegt mir ernstlich daran , sie zu befreien ; hätte ich geahnt , daß sie bestraft werden sollen oder auch nur bestraft werden können , hätte ich ihre Namen nie genannt .       Ich halte sie nämlich gar nicht für schuldig , schuldig ist die Organisation , schuldig sind die hohen Beamten . «   » So ist es ! « riefen die Wächter und bekamen sofort einen Hieb über ihren schon entkleideten Rücken .      » Hättest du hier unter deiner Rute einen hohen Richter « , sagte K. und drückte , während er sprach , die Rute , die sich schon wieder erheben wollte , nieder , » ich würde dich wahrhaftig nicht hindern , loszuschlagen , im Gegenteil , ich würde dir noch Geld geben , damit du dich für die gute Sache kräftigst . «   » Was du sagst , klingt ja glaubwürdig « , sagte der Prügler , » aber ich lasse mich nicht bestechen .       Ich bin zum Prügeln angestellt , also prügle ich . «   Der Wächter Franz , der vielleicht in Erwartung eines guten Ausgangs des Eingreifens von K. bisher ziemlich zurückhaltend gewesen war , trat jetzt , nur noch mit den Hosen bekleidet , zur Tür , hing sich niederkniend an K.s Arm und flüsterte : » Wenn du für uns beide Schonung nicht durchsetzen kannst , so versuche wenigstens , mich zu befreien .       Willem ist älter als ich , in jeder Hinsicht weniger empfindlich , auch hat er schon einmal vor ein paar Jahren eine leichte Prügelstrafe bekommen , ich aber bin noch nicht entehrt und bin doch zu meiner Handlungsweise nur durch Willem gebracht worden , der im Guten und Schlechten mein Lehrer ist .       Unten vor der Bank wartet meine arme Braut auf den Ausgang , ich schäme mich ja so erbärmlich . «   Er trocknete mit K.s Rock sein von Tränen ganz überlaufenes Gesicht .   » Ich warte nicht mehr « , sagte der Prügler , faßte die Rute mit beiden Händen und hieb auf Franz ein , während Willem in einem Winkel kauerte und heimlich zusah , ohne eine Kopfwendung zu wagen .       Da erhob sich der Schrei , den Franz ausstieß , ungeteilt und unveränderlich , er schien nicht von einem Menschen , sondern von einem gemarterten Instrument zu stammen , der ganze Korridor tönte von ihm , das ganze Haus mußte es hören .   » Schrei nicht « , rief K. er konnte sich nicht zurückhalten , und während er gespannt in die Richtung sah , aus der die Diener kommen mußten , stieß er an Franz , nicht stark , aber doch stark genug , daß der Besinnungslose niederfiel und im Krampf mit den Händen den Boden absuchte ; den Schlägen entging er aber nicht , die Rute fand ihn auch auf der Erde ; während er sich unter ihr wälzte , schwang sich ihre Spitze regelmäßig auf und ab .       Und schon erschien in der Ferne ein Diener und ein paar Schritte hinter ihm ein zweiter .       K. hatte schnell die Tür zugeworfen , war zu einem der Hoffenster getreten und öffnete es .       Das Schreien hatte vollständig aufgehört .       Um die Diener nicht herankommen zu lassen , rief er : » Ich bin es ! «   » Guten Abend , Herr Prokurist ! « rief es zurück . » Ist etwas geschehen ? «      » Nein , nein « , antwortete K. , » es schreit nur ein Hund auf dem Hof . «      Als die Diener sich doch nicht rührten , fügte er hinzu : » Sie können bei Ihrer Arbeit bleiben . «   Um sich in kein Gespräch mit den Dienern einlassen zu müssen , beugte er sich aus dem Fenster .       Als er nach einem Weilchen wieder in den Korridor sah , waren sie schon weg.       K. aber blieb nun beim Fenster , in die Rumpelkammer wagte er nicht zu gehen und nach Hause gehen wollte er auch nicht .       Es war ein kleiner viereckiger Hof , in den er hinuntersah , ringsherum waren Büroräume untergebracht , alle Fenster waren jetzt schon dunkel , nur die obersten fingen einen Widerschein des Mondes auf .       K. suchte angestrengt mit den Blicken in das Dunkel eines Hofwinkels einzudringen , in dem einige Handkarren ineinandergefahren waren .       Es quälte ihn , daß es ihm nicht gelungen war , das Prügeln zu verhindern , aber es war nicht seine Schuld , daß es nicht gelungen war , hätte Franz nicht geschrien  –   gewiß , es mußte sehr weh getan haben , aber in einem entscheidenden Augenblick muß man sich beherrschen  –   hätte er nicht geschrien , so hätte K. , wenigstens sehr wahrscheinlich , noch ein Mittel gefunden , den Prügler zu überreden .       Wenn die ganze unterste Beamtenschaft Gesindel war , warum hätte gerade der Prügler , der das unmenschlichste Amt hatte , eine Ausnahme machen sollen , K. hatte auch gut beobachtet , wie ihm beim Anblick der Banknote die Augen geleuchtet hatten , er hatte mit dem Prügeln offenbar nur deshalb Ernst gemacht , um die Bestechungssumme noch ein wenig zu erhöhen .       Und K. hätte nicht gespart , es lag ihm wirklich daran , die Wächter zu befreien ; wenn er nun schon angefangen hatte , die Verderbnis dieses Gerichtswesens zu bekämpfen , so war es selbstverständlich , daß er auch von dieser Seite eingriff .       Aber in dem Augenblick , wo Franz zu schreien angefangen hatte , war natürlich alles zu Ende .       K. konnte nicht zulassen , daß die Diener und vielleicht noch alle möglichen Leute kämen und ihn in Unterhandlungen mit der Gesellschaft in der Rumpelkammer überraschten .       Diese Aufopferung konnte wirklich niemand von K. verlangen .       Wenn er das zu tun beabsichtigt hätte , so wäre es ja fast einfacher gewesen , K. hätte sich selbst ausgezogen und dem Prügler als Ersatz für die Wächter angeboten .       Übrigens hätte der Prügler diese Vertretung gewiß nicht angenommen , da er dadurch , ohne einen Vorteil zu gewinnen , dennoch seine Pflicht schwer verletzt hätte , und wahrscheinlich doppelt verletzt hätte , denn K. mußte wohl , solange er im Verfahren stand , für alle Angestellten des Gerichts unverletzlich sein .       Allerdings konnten hier auch besondere Bestimmungen gelten .       Jedenfalls hatte K. nichts anderes tun können , als die Tür zuschlagen , obwohl dadurch auch jetzt noch für K. durchaus nicht jede Gefahr beseitigt blieb .       Daß er noch zuletzt Franz einen Stoß gegeben hatte , war bedauerlich und nur durch seine Aufregung zu entschuldigen .   In der Ferne hörte er die Schritte der Diener ; um ihnen nicht auffällig zu werden , schloß er das Fenster und ging in der Richtung zur Haupttreppe .       Bei der Tür zur Rumpelkammer blieb er ein wenig stehen und horchte .       Es war ganz still .       Der Mann konnte die Wächter totgeprügelt haben , sie waren ja ganz in seine Macht gegeben .       K. hatte schon die Hand nach der Klinke ausgestreckt , zog sie dann aber wieder zurück .       Helfen konnte er niemandem mehr , und die Diener mußten gleich kommen ; er gelobte sich aber , die Sache noch zur Sprache zu bringen und die wirklich Schuldigen , die hohen Beamten , von denen sich ihm noch keiner zu zeigen gewagt hatte , soweit es in seinen Kräften war , gebührend zu bestrafen .       Als er die Freitreppe der Bank hinunterging , beobachtete er sorgfältig alle Passanten , aber selbst in der weiteren Umgebung war kein Mädchen zu sehen , das auf jemanden gewartet hätte .       Die Bemerkung Franzens , daß seine Braut auf ihn warte , erwies sich als eine allerdings verzeihliche Lüge , die nur den Zweck gehabt hatte , größeres Mitleid zu erwecken .   Auch noch am nächsten Tage kamen K. die Wächter nicht aus dem Sinn ; er war bei der Arbeit zerstreut und mußte , um sie zu bewältigen , noch ein wenig länger im Büro bleiben als am Tag vorher .       Als er auf dem Nachhausewege wieder an der Rumpelkammer vorbeikam , öffnete er sie wie aus Gewohnheit .       Vor dem , was er statt des erwarteten Dunkels erblickte , wußte er sich nicht zu fassen .       Alles war unverändert , so wie er es am Abend vorher beim Öffnen der Tür gefunden hatte .       Die Drucksorten und Tintenflaschen gleich hinter der Schwelle , der Prügler mit der Rute , die noch vollständig ausgezogenen Wächter , die Kerze auf dem Regal , und die Wächter begannen zu klagen und riefen : » Herr ! « Sofort warf K. die Tür zu und schlug mit den Fäusten gegen sie , als sei sie dann fester verschlossen .       Fast weinend lief er zu den Dienern , die ruhig an den Kopiermaschinen arbeiteten und erstaunt in ihrer Arbeit innehielten .   » Räumt doch endlich die Rumpelkammer aus ! « rief er . » Wir versinken ja im Schmutz ! « Die Diener waren bereit , es am nächsten Tag zu tun , K. nickte , jetzt spät am Abend konnte er sie nicht mehr zu der Arbeit zwingen , wie er es eigentlich beabsichtigt hatte .       Er setzte sich ein wenig , um die Diener ein Weilchen lang in der Nähe zu behalten , warf einige Kopien durcheinander , wodurch er den Anschein zu erwecken glaubte , daß er sie überprüfe , und ging dann , da er einsah , daß die Diener nicht wagen würden , gleichzeitig mit ihm wegzugehen , müde und gedankenlos nach Hause .   6 Der Onkel , Leni   Eines Nachmittags  –   K. war gerade vor dem Postabschluß sehr beschäftigt  –   drängte sich zwischen zwei Dienern , die Schriftstücke hineintrugen , K.s Onkel Karl , ein kleiner Grundbesitzer vom Lande , ins Zimmer .       K. erschrak bei dem Anblick weniger , als er schon vor längerer Zeit bei der Vorstellung vom Kommen des Onkels erschrocken war .       Der Onkel mußte kommen , das stand bei K. schon etwa einen Monat lang fest .       Schon damals hatte er ihn zu sehen geglaubt , wie er , ein wenig gebückt , den eingedrückten Panamahut in der Linken , die Rechte schon von weitem ihm entgegenstreckte und sie mit rücksichtsloser Eile über den Schreibtisch hinreichte , alles umstoßend , was ihm im Wege war .       Der Onkel befand sich immer in Eile , denn er war von dem unglücklichen Gedanken verfolgt , bei seinem immer nur eintägigen Aufenthalt in der Hauptstadt müsse er alles erledigen können , was er sich vorgenommen hatte , und dürfte überdies auch kein gelegentlich sich darbietendes Gespräch oder Geschäft oder Vergnügen sich entgehen lassen .       Dabei mußte ihm K. , der ihm als seinem gewesenen Vormund besonders verpflichtet war , in allem möglichen behilflich sein und ihn außerdem bei sich übernachten lassen . » Das Gespenst vom Lande « pflegte er ihn zu nennen .   Gleich nach der Begrüßung  –   sich in den Fauteuil zu setzen , wozu ihn K. einlud , hatte er keine Zeit  –   bat er K. um ein kurzes Gespräch unter vier Augen .      » Es ist notwendig « , sagte er , mühselig schluckend , » zu meiner Beruhigung ist es notwendig . «      K. schickte sofort die Diener aus dem Zimmer , mit der Weisung , niemand einzulassen .   » Was habe ich gehört , Josef ? « rief der Onkel , als sie allein waren , setzte sich auf den Tisch und stopfte unter sich , ohne hinzusehen , verschiedene Papiere , um besser zu sitzen .       K. schwieg , er wußte , was kommen würde , aber , plötzlich von der anstrengenden Arbeit entspannt , wie er war , gab er sich zunächst einer angenehmen Mattigkeit hin und sah durch das Fenster auf die gegenüberliegende Straßenseite , von der von seinem Sitz aus nur ein kleiner , dreieckiger Ausschnitt zu sehen war , ein Stück leerer Häusermauer zwischen zwei Geschäftsauslagen .   » Du schaust aus dem Fenster ! « rief der Onkel mit erhobenen Armen , » um Himmels willen , Josef , antworte mir doch !       Ist es wahr , kann es denn wahr sein ? «   » Lieber Onkel « , sagte K. und riß sich von seiner Zerstreutheit los , » ich weiß ja gar nicht , was du von mir willst . «   » Josef « , sagte der Onkel warnend , » die Wahrheit hast du immer gesagt , soviel ich weiß.       Soll ich deine letzten Worte als schlimmes Zeichen auffassen ? «   » Ich ahne ja , was du willst « , sagte K. folgsam , » du hast wahrscheinlich von meinem Prozeß gehört . «      » So ist es « . antwortete der Onkel , langsam nickend , » ich habe von deinem Prozeß gehört . «   » Von wem denn ? « fragte K. » Erna hat es mir geschrieben « , sagte der Onkel , » sie hat ja keinen Verkehr mit dir , du kümmerst dich leider nicht viel um sie , trotzdem hat sie es erfahren .       Heute habe ich den Brief bekommen und bin natürlich sofort hergefahren .       Aus keinem anderen Grund , aber es scheint ein genügender Grund zu sein .       Ich kann dir die Briefstelle , die dich betrifft , vorlesen . « Er zog den Brief aus der Brieftasche . » Hier ist es .       Sie schreibt :  ›  Josef habe ich schon lange nicht gesehen , vorige Woche war ich einmal in der Bank , aber Josef war so beschäftigt , daß ich nicht vorgelassen wurde ; ich habe fast eine Stunde gewartet , mußte dann aber nach Hause , weil ich Klavierstunde hatte .       Ich hätte gern mit ihm gesprochen , vielleicht wird sich nächstens eine Gelegenheit finden .       Zu meinem Namenstag hat er mir eine große Schachtel Schokolade geschickt , es war sehr lieb und aufmerksam .       Ich hatte vergessen , es Euch damals zu schreiben , erst jetzt , da Ihr mich fragt , erinnere ich mich daran .       Schokolade , müßt Ihr wissen , verschwindet nämlich in der Pension sofort , kaum ist man zum Bewußtsein dessen gekommen , daß man mit Schokolade beschenkt worden ist , ist sie auch schon weg.       Aber was Josef betrifft , wollte ich Euch noch etwas sagen .       Wie erwähnt , wurde ich in der Bank nicht zu ihm vorgelassen , weil er gerade mit einem Herrn verhandelte .       Nachdem ich eine Zeitlang ruhig gewartet hatte , fragte ich einen Diener , ob die Verhandlung noch lange dauern werde .       Er sagte , das dürfte wohl sein , denn es handle sich wahrscheinlich um den Prozeß , der gegen den Herrn Prokuristen geführt werde .       Ich fragte , was denn das für ein Prozeß sei , ob er sich nicht irre , er aber sagte , er irre sich nicht , es sei ein Prozeß , und zwar ein schwerer Prozeß , mehr aber wisse er nicht .       Er selbst möchte dem Herrn Prokuristen gerne helfen , denn dieser sei ein guter und gerechter Herr , aber er wisse nicht , wie er es anfangen sollte , und er möchte nur wünschen , daß sich einflußreiche Herren seiner annehmen würden .       Dies werde auch sicher geschehen , und es werde schließlich ein gutes Ende nehmen , vorläufig aber stehe es , wie er aus der Laune des Herrn Prokuristen entnehmen könne , gar nicht gut .       Ich legte diesen Reden natürlich nicht viel Bedeutung bei , suchte auch den einfältigen Diener zu beruhigen , verbot ihm , anderen gegenüber davon zu sprechen , und halte das Ganze für ein Geschwätz .       Trotzdem wäre es vielleicht gut , wenn Du , liebster Vater , bei Deinem nächsten Besuch der Sache nachgehen wolltest , es wird Dir leicht sein , Genaueres zu erfahren und , wenn es wirklich nötig sein sollte , durch Deine großen , einflußreichen Bekanntschaften einzugreifen .       Sollte es aber nicht nötig sein , was ja das wahrscheinlichste ist , so wird es wenigstens Deiner Tochter bald Gelegenheit geben , Dich zu umarmen , was sie freuen würde . ‹ –   Ein gutes Kind « , sagte der Onkel , als er die Vorlesung beendet hatte , und wischte einige Tränen aus den Augen fort .   K. nickte , er hatte infolge der verschiedenen Störungen der letzten Zeit vollständig Erna vergessen , sogar ihren Geburtstag hatte er vergessen , und die Geschichte von der Schokolade war offenbar nur zu dem Zweck erfunden , um ihn vor Onkel und Tante in Schutz zu nehmen .       Es war sehr rührend , und mit den Theaterkarten , die er ihr von jetzt ab regelmäßig schicken wollte , gewiß nicht genügend belohnt , aber zu Besuchen in der Pension und zu Unterhaltungen mit einer kleinen achtzehnjährigen Gymnasiastin fühlte er sich jetzt nicht geeignet .   » Und was sagst du jetzt ? « fragte der Onkel , der durch den Brief alle Eile und Aufregung vergessen hatte und ihn noch einmal zu lesen schien .      » Ja , Onkel « , sagte K. , » es ist wahr . «   » Wahr ? « rief der Onkel . » Was ist wahr ?       Wie kann es denn wahr sein ?       Was für ein Prozeß ?       Doch nicht ein Strafprozeß ? «   » Ein Strafprozeß « , antwortete K.      » Und du sitzt ruhig hier und hast einen Strafprozeß auf dem Halse ? « rief der Onkel , der immer lauter wurde .      » Je ruhiger ich bin , desto besser ist es für den Ausgang « , sagte K. müde , » fürchte nichts . «   » Das kann mich nicht beruhigen ! « rief der Onkel , » Josef , lieber Josef , denke an dich , an deine Verwandten , an unsern guten Namen !       Du warst bisher unsere Ehre , du darfst nicht unsere Schande werden .       Deine Haltung « , er sah K. mit schief geneigtem Kopfe an , » gefallt mir nicht , so verhält sich kein unschuldig Angeklagter , der noch bei Kräften ist .       Sag mir nur schnell , worum es sich handelt , damit ich dir helfen kann .       Es handelt sich natürlich um die Bank ? «   » Nein « , sagte K. und stand auf , » du sprichst aber zu laut , lieber Onkel , der Diener steht wahrscheinlich an der Tür und horcht .       Das ist mir unangenehm .       Wir wollen lieber weggehen .       Ich werde dir dann alle Fragen , so gut es geht , beantworten .       Ich weiß sehr gut , daß ich der Familie Rechenschaft schuldig bin . «   » Richtig ! « schrie der Onkel , » sehr richtig , beeile dich nur , Josef , beeile dich ! « » Ich muß nur noch einige Aufträge geben « , sagte K. und berief telephonisch seinen Vertreter zu sich , der in wenigen Augenblicken eintrat .       Der Onkel , in seiner Aufregung , zeigte ihm mit der Hand , daß K. ihn habe rufen lassen , woran auch sonst kein Zweifel gewesen wäre .       K. , der vor dem Schreibtisch stand , erklärte dem jungen Mann , der kühl , aber aufmerksam zuhörte , mit leiser Stimme unter Zuhilfenahme verschiedener Schriftstücke , was in seiner Abwesenheit heute noch erledigt werden müsse .       Der Onkel störte , indem er zuerst mit großen Augen und nervösem Lippenbeißen dabeistand , ohne allerdings zuzuhören , aber der Anschein dessen war schon störend genug .       Dann aber ging er im Zimmer auf und ab und blieb hie und da vor dem Fenster oder vor einem Bild stehen , wobei er immer in verschiedene Ausrufe ausbrach , wie : » Mir ist es vollständig unbegreiflich ! « oder » Jetzt sagt mir nur , was soll denn daraus werden ! «   Der junge Mann tat , als bemerke er nichts davon , hörte ruhig K.s Aufträge bis zu Ende an , notierte sich auch einiges und ging , nachdem er sich vor K. wie auch vor dem Onkel verneigt hatte , der ihm aber gerade den Rücken zukehrte , aus dem Fenster sah und mit ausgestreckten Händen die Vorhänge zusammenknüllte .       Die Tür hatte sich noch kaum geschlossen , als der Onkel ausrief : » Endlich ist der Hampelmann weggegangen , jetzt können doch auch wir gehen .       Endlich ! « Es gab leider kein Mittel , den Onkel zu bewegen , in der Vorhalle , wo einige Beamte und Diener herumstanden und die gerade auch der Direktor-Stellvertreter kreuzte , die Fragen wegen des Prozesses zu unterlassen .   » Also , Josef « , begann der Onkel , während er die Verbeugungen der Umstehenden durch leichtes Salutieren beantwortete , » jetzt sag mir offen , was es für ein Prozeß ist . «      K. machte einige nichtssagende Bemerkungen , lachte auch ein wenig , und erst auf der Treppe erklärte er dem Onkel , daß er vor den Leuten nicht habe offen reden wollen .      » Richtig « , sagte der Onkel , » aber jetzt rede . «      Mit geneigtem Kopf , eine Zigarre in kurzen , eiligen Zügen rauchend , hörte er zu .      » Vor allem , Onkel « , sagte K. , » handelt es sich gar nicht um einen Prozeß vor dem gewöhnlichen Gericht . «      » Das ist schlimm « , sagte der Onkel .      » Wie ? « sagte K. und sah den Onkel an .      » Daß das schlimm ist , meine ich « , wiederholte der Onkel .   Sie standen auf der Freitreppe , die zur Straße führte ; da der Portier zu horchen schien , zog K. den Onkel hinunter ; der lebhafte Straßenverkehr nahm sie auf .       Der Onkel , der sich in K. eingehängt hatte , fragte nicht mehr so dringend nach dem Prozeß , sie gingen sogar eine Zeitlang schweigend weiter . » Wie ist es aber geschehen ? « fragte endlich der Onkel , so plötzlich stehenbleibend , daß die hinter ihm gehenden Leute erschreckt auswichen .   » Solche Dinge kommen doch nicht plötzlich , sie bereiten sich seit langem vor , es müssen Anzeichen dessen gewesen sein , warum hast du mir nicht geschrieben ?       Du weißt , daß ich für dich alles tue , ich bin ja gewissermaßen noch dein Vormund und war bis heute stolz darauf .       Ich werde dir natürlich auch jetzt noch helfen , nur ist es jetzt , wenn der Prozeß schon im Gange ist , sehr schwer .       Am besten wäre es jedenfalls , wenn du dir jetzt einen kleinen Urlaub nimmst und zu uns aufs Land kommst .       Du bist auch ein wenig abgemagert , jetzt merke ich es .       Auf dem Land wirst du dich kräftigen , das wird gut sein , es stehen dir ja gewiß Anstrengungen bevor .       Außerdem aber wirst du dadurch dem Gericht gewissermaßen entzogen sein .       Hier haben sie alle möglichen Machtmittel , die sie notwendigerweise automatisch auch dir gegenüber anwenden ; auf das Land müßten sie aber erst Organe delegieren oder nur brieflich , telegraphisch , telephonisch auf dich einzuwirken suchen .       Das schwächt natürlich die Wirkung ab , befreit dich zwar nicht , aber läßt dich aufatmen . «   » Sie könnten mir ja verbieten , wegzufahren « , sagte K. , den die Rede des Onkels ein wenig in ihren Gedankengang gezogen hatte .      » Ich glaube nicht , daß sie das tun werden « , sagte der Onkel nachdenklich , » so groß ist der Verlust an Macht nicht , den sie durch deine Abreise erleiden . «      » Ich dachte « , sagte K. und faßte den Onkel unterm Arm , um ihn am Stehenbleiben hindern zu können , » daß du dem Ganzen noch weniger Bedeutung beimessen würdest als ich , und jetzt nimmst du es selbst so schwer . «   » Josef « , rief der Onkel und wollte sich ihm entwinden , um stehenbleiben zu können , aber K. ließ ihn nicht , » du bist verwandelt , du hattest doch immer ein so richtiges Auffassungsvermögen , und gerade jetzt verläßt es dich ?       Willst du denn den Prozeß verlieren ?       Weißt du , was das bedeutet ?       Das bedeutet , daß du einfach gestrichen wirst .       Und daß die ganze Verwandtschaft mitgerissen oder wenigstens bis auf den Boden gedemütigt wird .       Josef , nimm dich doch zusammen .       Deine Gleichgültigkeit bringt mich um den Verstand .       Wenn man dich ansieht , möchte man fast dem Sprichwort glauben :  ›  Einen solchen Prozeß haben , heißt ihn schon verloren haben ‹  . «   » Lieber Onkel « , sagte K. , » die Aufregung ist so unnütz , sie ist es auf deiner Seite und wäre es auch auf meiner .       Mit Aufregung gewinnt man die Prozesse nicht , laß auch meine praktischen Erfahrungen ein wenig gelten , so wie ich deine , selbst wenn sie mich überraschen , immer und auch jetzt sehr achte .       Da du sagst , daß auch die Familie durch den Prozeß in Mitleidenschaft gezogen würde  –   was ich für meinen Teil durchaus nicht begreifen kann , das ist aber Nebensache  –  , so will dir gerne in allem folgen .       Nur den Landaufenthalt halte ich selbst in deinem Sinne nicht für vorteilhaft , denn das würde Flucht und Schuldbewußtsein bedeuten .       Überdies bin ich hier zwar mehr verfolgt , kann aber auch selbst die Sache mehr betreiben . «   » Richtig « , sagte der Onkel in einem Ton , als kämen sie jetzt endlich einander näher , » ich machte de