doc_id;text
n Vorschlag nur , weil ich , wenn du hier bliebst , die Sache von deiner Gleichgültigkeit gefährdet sah und es für besser hielt , wenn ich statt deiner für dich arbeitete .       Willst du es aber mit aller Kraft selbst betreiben , so ist es natürlich weit besser . «   » Darin wären wir also einig « , sagte K. » Und hast du jetzt einen Vorschlag dafür , was ich zunächst machen soll ? «   » Ich muß mir natürlich die Sache noch überlegen « , sagte der Onkel , » du mußt bedenken , daß ich jetzt schon zwanzig Jahre fast ununterbrochen auf dem Lande bin , dabei läßt der Spürsinn in diesen Richtungen nach .       Verschiedene wichtige Verbindungen mit Persönlichkeiten , die sich hier vielleicht besser auskennen , haben sich von selbst gelockert .       Ich bin auf dem Land ein wenig verlassen , das weißt du ja .       Selbst merkt man es eigentlich erst bei solchen Gelegenheiten .       Zum Teil kam mir deine Sache auch unerwartet , wenn ich auch merkwürdigerweise nach Ernas Brief schon etwas Derartiges ahnte und es heute bei deinem Anblick fast mit Bestimmtheit wußte .       Aber das ist gleichgültig , das Wichtigste ist jetzt , keine Zeit zu verlieren . «   Schon während seiner Rede hatte er , auf den Fußspitzen stehend , einem Automobil gewinkt und zog jetzt , während er gleichzeitig dem Wagenlenker eine Adresse zurief , K. hinter sich in den Wagen .   » Wir fahren jetzt zum Advokaten Huld « , sagte er , » er war mein Schulkollege .       Du kennst den Namen gewiß auch ?       Nicht ?       Das ist aber merkwürdig .       Er hat doch als Verteidiger und Armenadvokat einen bedeutenden Ruf .       Ich aber habe besonders zu ihm als Menschen großes Vertrauen . «   » Mir ist alles recht , was du unternimmst « , sagte K. , obwohl ihm die eilige und dringliche Art , mit der der Onkel die Angelegenheit behandelte , Unbehagen verursachte .       Es war nicht sehr erfreulich , als Angeklagter zu einem Armenadvokaten zu fahren .   » Ich wußte nicht « , sagte er , » daß man in einer solchen Sache auch einen Advokaten zuziehen könne . «   » Aber natürlich « , sagte der Onkel , » das ist ja selbstverständlich .       Warum denn nicht ?       Und nun erzähle mir , damit ich über die Sache genau unterrichtet bin , alles , was bisher geschehen ist . «   K. begann sofort zu erzählen , ohne irgend etwas zu verschweigen , seine vollständige Offenheit war der einzige Protest , den er sich gegen des Onkels Ansicht , der Prozeß sei eine große Schande , erlauben konnte .       Fräulein Bürstners Namen erwähnte er nur einmal und flüchtig , aber das beeinträchtigte nicht die Offenheit , denn Fräulein Bürstner stand mit dem Prozeß in keiner Verbindung .       Während er erzählte , sah er aus dem Fenster und beobachtete , wie sie sich gerade jener Vorstadt näherten , in der die Gerichtskanzleien waren , er machte den Onkel darauf aufmerksam , der aber das Zusammentreffen nicht besonders auffallend fand .       Der Wagen hielt vor einem dunklen Haus .       Der Onkel läutete gleich im Parterre bei der ersten Tür ; während sie warteten , fletschte er lächelnd seine großen Zähne und flüsterte : » Acht Uhr , eine ungewöhnliche Zeit für Parteienbesuche .       Huld nimmt es mir aber nicht übel . «   Im Guckfenster der Tür erschienen zwei große , schwarze Augen , sahen ein Weilchen die zwei Gäste an und verschwanden ; die Tür öffnete sich aber nicht .       Der Onkel und K. bestätigten einander gegenseitig die Tatsache , die zwei Augen gesehen zu haben .   » Ein neues Stubenmädchen , das sich vor Fremden fürchtet « , sagte der Onkel und klopfte nochmals .       Wieder erschienen die Augen , man konnte sie jetzt fast für traurig halten , vielleicht war das aber auch nur eine Täuschung , hervorgerufen durch die offene Gasflamme , die nahe über den Köpfen stark zischend brannte , aber wenig Licht gab .   » Öffnen Sie « , rief der Onkel und hieb mit der Faust gegen die Tür , » es sind Freunde des Herrn Advokaten ! «   » Der Herr Advokat ist krank « , flüsterte es hinter ihnen .       In einer Tür am andern Ende des kleinen Ganges stand ein Herr im Schlafrock und machte mit äußerst leiser Stimme diese Mitteilung .   Der Onkel , der schon wegen des langen Wartens wütend war , wandte sich mit einem Ruck um , rief : » Krank ?       Sie sagen , er ist krank ? « und ging fast drohend , als sei der Herr die Krankheit , auf ihn zu .   » Man hat schon geöffnet « , sagte der Herr , zeigte auf die Tür des Advokaten , raffte seinen Schlafrock zusammen und verschwand .       Die Tür war wirklich geöffnet worden , ein junges Mädchen  –   K. erkannte die dunklen , ein wenig hervorgewälzten Augen wieder  –   stand in langer , weißer Schürze im Vorzimmer und hielt eine Kerze in der Hand .   » Nächstens öffnen Sie früher ! « sagte der Onkel statt einer Begrüßung , während das Mädchen einen kleinen Knicks machte .      » Komm , Josef « , sagte er dann zu K. , der sich langsam an dem Mädchen vorüberschob .   » Der Herr Advokat ist krank « , sagte das Mädchen , da der Onkel , ohne sich aufzuhalten , auf eine Tür zueilte .       K. staunte das Mädchen noch an , während es sich schon umgedreht hatte , um die Wohnungstür wieder zu versperren , es hatte ein puppenförmiges gerundetes Gesicht , nicht nur die bleichen Wangen und das Kinn verliefen rund , auch die Schläfen und die Stirnränder .   » Josef ! « rief der Onkel wieder , und das Mädchen fragte er : » Es ist das Herzleiden ? «   » Ich glaube wohl « , sagte das Mädchen , es hatte Zeit gefunden , mit der Kerze voranzugehen und die Zimmertür zu öffnen .       In einem Winkel des Zimmers , wohin das Kerzenlicht noch nicht drang , erhob sich im Bett ein Gesicht mit langem Bart .   » Leni , wer kommt denn ? « fragte der Advokat , der , durch die Kerze geblendet , die Gäste nicht erkannte .      » Albert , dein alter Freund ist es « , sagte der Onkel .      » Ach , Albert « , sagte der Advokat und ließ sich auf die Kissen zurückfallen , als bedürfe es diesem Besuch gegenüber keiner Verstellung .      » Steht es wirklich so schlecht ? « fragte der Onkel und setzte sich auf den Bettrand .   » Ich glaube es nicht .       Es ist ein Anfall deines Herzleidens und wird vorübergehen wie die früheren . «   » Möglich « , sagte der Advokat leise , » es ist aber ärger , als es jemals gewesen ist .       Ich atme schwer , schlafe gar nicht und verliere täglich an Kraft . «   » So « , sagte der Onkel und drückte den Panamahut mit seiner großen Hand fest aufs Knie .   » Das sind schlechte Nachrichten .       Hast du übrigens die richtige Pflege ?       Es ist auch so traurig hier , so dunkel .       Es ist schon lange her , seit ich zum letztenmal hier war , damals schien es mir freundlicher .       Auch dein kleines Fräulein hier scheint nicht sehr lustig , oder sie verstellt sich . «   Das Mädchen stand noch immer mit der Kerze nahe bei der Tür ; soweit ihr unbestimmter Blick erkennen ließ , sah sie eher K. an als den Onkel , selbst als dieser jetzt von ihr sprach .       K. lehnte an einem Sessel , den er in die Nähe des Mädchens geschoben hatte .   » Wenn man so krank ist wie ich « , sagte der Advokat , » muß man Ruhe haben .       Mir ist es nicht traurig . «   Nach einer kleinen Pause fügte er hinzu : » Und Leni pflegt mich gut , sie ist brav . «   Den Onkel konnte das aber nicht überzeugen , er war sichtlich gegen die Pflegerin voreingenommen , und wenn er auch dem Kranken nichts entgegnete , so verfolgte er doch die Pflegerin mit strengen Blicken , als sie jetzt zum Bett hinging , die Kerze auf das Nachttischchen stellte , sich über den Kranken hinbeugte und beim Ordnen der Kissen mit ihm flüsterte .       Er vergaß fast die Rücksicht auf den Kranken , stand auf , ging hinter der Pflegerin hin und her , und K. hätte es nicht gewundert , wenn er sie hinten an den Röcken erfaßt und vom Bett fortgezogen hätte .       K. selbst sah allem ruhig zu , die Krankheit des Advokaten war ihm sogar nicht ganz unwillkommen , dem Eifer , den der Onkel für seine Sache entwickelt hatte , hatte er sich nicht entgegenstellen können , die Ablenkung , die dieser Eifer jetzt ohne sein Zutun erfuhr , nahm er gerne hin .   Da sagte der Onkel , vielleicht nur in der Absicht , die Pflegerin zu beleidigen : » Fräulein , bitte , lassen Sie uns ein Weilchen allein , ich habe mit meinem Freund eine persönliche Angelegenheit zu besprechen . «      Die Pflegerin , die noch weit über den Kranken hingebeugt war und gerade das Leintuch an der Wand glättete , wendete nur den Kopf und sagte sehr ruhig , was einen auffallenden Unterschied zu den vor Wut stockenden und dann wieder überfließenden Reden des Onkels bildete :      » Sie sehen , der Herr ist so krank , er kann keine Angelegenheiten besprechen . « Sie hatte die Worte des Onkels wahrscheinlich nur aus Bequemlichkeit wiederholt , immerhin konnte es selbst von einem Unbeteiligten als spöttisch aufgefaßt werden , der Onkel aber fuhr natürlich wie ein Gestochener auf .   » Du Verdammte « , sagte er im ersten Gurgeln der Aufregung noch ziemlich unverständlich , K. erschrak , obwohl er etwas Ähnliches erwartet hatte , und lief auf den Onkel zu , mit der bestimmten Absicht , ihm mit beiden Händen den Mund zu schließen .       Glücklicherweise erhob sich aber hinter dem Mädchen der Kranke , der Onkel machte ein finsteres Gesicht , als schlucke er etwas Abscheuliches hinunter , und sagte dann ruhiger : » Wir haben natürlich auch noch den Verstand nicht verloren ; wäre das , was ich verlange , nicht möglich , würde ich es nicht verlangen .       Bitte , gehen Sie jetzt ! «   Die Pflegerin stand aufgerichtet am Bett , dem Onkel voll zugewendet , mit der einen Hand streichelte sie , wie K. zu bemerken glaubte , die Hand des Advokaten .      » Du kannst vor Leni alles sagen « , sagte der Kranke , zweifellos im Ton einer dringenden Bitte .      » Es betrifft mich nicht « , sagte der Onkel , » es ist nicht mein Geheimnis . «      Und er drehte sich um , als gedenke er in keine Verhandlungen mehr einzugehen , gebe aber noch eine kleine Bedenkzeit .      » Wen betrifft es denn ? « fragte der Advokat mit erlöschender Stimme und legte sich wieder zurück .      » Meinen Neffen « , sagte der Onkel , » ich habe ihn auch mitgebracht . «      Und er stellte vor : » Prokurist Josef K. «   » Oh « , sagte der Kranke viel lebhafter und streckte K. die Hand entgegen , » verzeihen Sie , ich habe Sie gar nicht bemerkt .       Geh , Leni « , sagte er dann zu der Pflegerin , die sich auch gar nicht mehr wehrte , und reichte ihr die Hand , als gelte es einen Abschied für lange Zeit .   » Du bist also « , sagte er endlich zum Onkel , der , auch versöhnt , nähergetreten war , » nicht gekommen , mir einen Krankenbesuch zu machen , sondern du kommst in Geschäften . «      Es war , als hätte die Vorstellung eines Krankenbesuchs den Advokaten bisher gelähmt , so gekräftigt sah er jetzt aus , blieb ständig auf einem Ellbogen aufgestützt , was ziemlich anstrengend sein mußte , und zog immer wieder an einem Bartstrahn in der Mitte seines Bartes .      » Du siehst schon viel gesünder aus « , sagte der Onkel , » seit diese Hexe draußen ist . «      Er unterbrach sich , flüsterte : » Ich wette , daß sie horcht ! « und er sprang zur Tür .      Aber hinter der Tür war niemand , der Onkel kam zurück , nicht enttäuscht , denn ihr Nichthorchen erschien ihm als eine noch größere Bosheit , wohl aber verbittert :   » Du verkennst sie « , sagte der Advokat , ohne die Pflegerin weiter in Schutz zu nehmen ; vielleicht wollte er damit ausdrücken , daß sie nicht schutzbedürftig sei .       Aber in viel teilnehmenderem Tone fuhr er fort : » Was die Angelegenheit deines Herrn Neffen betrifft , so würde ich mich allerdings glücklich schätzen , wenn meine Kraft für diese äußerst schwierige Aufgabe ausreichen könnte ; ich fürchte sehr , daß sie nicht ausreichen wird , jedenfalls will ich nichts unversucht lassen ; wenn ich nicht ausreiche , könnte man ja noch jemanden anderen beiziehen .       Um aufrichtig zu sein , interessiert mich die Sache zu sehr , als daß ich es über mich bringen könnte , auf jede Beteiligung zu verzichten .       Hält es mein Herz nicht aus , so wird es doch wenigstens hier eine würdige Gelegenheit finden , gänzlich zu versagen . «   K. glaubte , kein Wort dieser ganzen Rede zu verstehen , er sah den Onkel an , um dort eine Erklärung zu finden , aber dieser saß , mit der Kerze in der Hand , auf dem Nachttischchen , von dem bereits eine Arzneimittelflasche auf den Teppich gerollt war , nickte zu allem , was der Advokat sagte , war mit allem einverstanden und sah hie und da auf K. mit der Aufforderung zu gleichem Einverständnis hin .       Hatte vielleicht der Onkel schon früher dem Advokaten von dem Prozeß erzählt ?       Aber das war unmöglich , alles , was vorhergegangen war , sprach dagegen .   » Ich verstehe nicht  –  « , sagte er deshalb .      » Ja , habe vielleicht ich Sie mißverstanden ? « fragte der Advokat ebenso erstaunt und verlegen wie K.   » Ich war vielleicht voreilig .       Worüber wollten Sie denn mit mir sprechen ?       Ich dachte , es handle sich um Ihren Prozeß ? «   » Natürlich « , sagte der Onkel und fragte dann K. : » Was willst du denn ? «      » Ja , aber woher wissen Sie denn etwas über mich und meinen Prozeß ? « fragte K.   » Ach so « , sagte der Advokat lächelnd , » Ich bin doch Advokat , ich verkehre in Gerichtskreisen , man spricht über verschiedene Prozesse , und auffallendere , besonders wenn es den Neffen eines Freundes betrifft , behält man im Gedächtnis .       Das ist doch nichts Merkwürdiges . «   » Was willst du denn ? « fragte der Onkel K. nochmals . » Du bist so unruhig . «      » Sie verkehren in diesen Gerichtskreisen ? « fragte K.      » Ja « , sagte der Advokat .      » Du fragst wie ein Kind « , sagte der Onkel .      » Mit wem sollte ich denn verkehren , wenn nicht mit Leuten meines Faches ? « fügte der Advokat hinzu .      Es klang so unwiderleglich , daß K. gar nicht antwortete .      » Sie arbeiten doch bei dem Gericht im Justizpalast , und nicht bei dem auf dem Dachboden « , hatte er sagen wollen , konnte sich aber nicht überwinden , es wirklich zu sagen .   » Sie müssen doch bedenken « , fuhr der Advokat fort , in einem Tone , als erkläre er etwas Selbstverständliches überflüssigerweise und nebenbei , » Sie müssen doch bedenken , daß ich aus einem solchen Verkehr auch große Vorteile für meine Klientel ziehe , und zwar in vielfacher Hinsicht , man darf nicht einmal immer davon reden .       Natürlich bin ich jetzt infolge meiner Krankheit ein wenig behindert , aber ich bekomme trotzdem Besuch von guten Freunden vom Gericht und erfahre doch einiges .       Erfahre vielleicht mehr als manche , die in bester Gesundheit den ganzen Tag bei Gericht verbringen .       So habe ich zum Beispiel gerade jetzt einen lieben Besuch . «   Und er zeigte in eine dunkle Zimmerecke .      » Wo denn ? « fragte K. in der ersten Überraschung fast grob .   Er sah unsicher herum ; das Licht der kleinen Kerze drang bis zur gegenüberliegenden Wand bei weitem nicht .       Und wirklich begann sich dort in der Ecke etwas zu rühren .       Im Licht der Kerze , die der Onkel jetzt hochhielt , sah man dort , bei einem kleinen Tischchen , einen älteren Herrn sitzen .       Er hatte wohl gar nicht geatmet , daß er so lange unbemerkt geblieben war .       Jetzt stand er umständlich auf , offenbar unzufrieden damit , daß man auf ihn aufmerksam gemacht hatte .       Es war , als wolle er mit den Händen , die er wie kurze Flügel bewegte , alle Vorstellungen und Begrüßungen abwehren , als wolle er auf keinen Fall die anderen durch seine Anwesenheit stören und als bitte er dringend wieder um die Versetzung ins Dunkel und um das Vergessen seiner Anwesenheit .       Das konnte man ihm nun aber nicht mehr zugestehen .   » Ihr habt uns nämlich überrascht « , sagte der Advokat zur Erklärung und winkte dabei dem Herrn aufmunternd zu , näherzukommen , was dieser langsam , zögernd herumblickend und doch mit einer gewissen Würde tat , » der Herr Kanzleidirektor  –   ach so , Verzeihung , ich habe nicht vorgestellt  –   hier mein Freund Albert K. , hier sein Neffe , Prokurist Josef K. , und hier der Herr Kanzleidirektor  –   der Herr Kanzleidirektor also war so freundlich , mich zu besuchen .   Den Wert eines solchen Besuches kann eigentlich nur der Eingeweihte würdigen , welcher weiß , wie der Herr Kanzleidirektor mit Arbeit überhäuft ist .       Nun , er kam aber trotzdem , wir unterhielten uns friedlich , soweit meine Schwäche es erlaubte , wir hatten zwar Leni nicht verboten , Besuche einzulassen , denn es waren keine zu erwarten , aber unsere Meinung war doch , daß wir allein bleiben sollten , dann aber kamen deine Fausthiebe , Albert , der Herr Kanzleidirektor rückte mit Sessel und Tisch in den Winkel , nun aber zeigt sich , daß wir möglicherweise , das heißt , wenn der Wunsch danach besteht , eine gemeinsame Angelegenheit zu besprechen haben und sehr gut wieder zusammenrücken können .  –   Herr Kanzleidirektor « , sagte er mit Kopfneigen und unterwürfigem Lächeln und zeigte auf einen Lehnstuhl in der Nähe des Bettes .   » Ich kann leider nur noch ein paar Minuten bleiben « , sagte der Kanzleidirektor freundlich , setzte sich breit in den Lehnstuhl und sah auf die Uhr , » die Geschäfte rufen mich .       Jedenfalls will ich nicht die Gelegenheit vorübergehen lassen , einen Freund meines Freundes kennenzulernen . «   Er neigte den Kopf leicht gegen den Onkel , der von der neuen Bekanntschaft sehr befriedigt schien , aber infolge seiner Natur Gefühle der Ergebenheit nicht ausdrücken konnte und die Worte des Kanzleidirektors mit verlegenem , aber lautem Lachen begleitete .       Ein häßlicher Anblick !       K. konnte ruhig alles beobachten , denn um ihn kümmerte sich niemand , der Kanzleidirektor nahm , wie es seine Gewohnheit schien , da er nun schon einmal hervorgezogen war , die Herrschaft über das Gespräch an sich , der Advokat , dessen erste Schwäche vielleicht nur dazu hatte dienen sollen , den neuen Besuch zu vertreiben , hörte aufmerksam , die Hand am Ohre zu , der Onkel als Kerzenträger  –   er balancierte die Kerze auf seinem Schenkel , der Advokat sah öfter besorgt hin  –   war bald frei von Verlegenheit und nur noch entzückt , sowohl von der Art der Rede des Kanzleidirektors als auch von den sanften , wellenförmigen Handbewegungen , mit denen er sie begleitete .       K. , der am Bettpfosten lehnte , wurde vom Kanzleidirektor vielleicht sogar mit Absicht vollständig vernachlässigt und diente den alten Herren nur als Zuhörer .       Übrigens wußte er kaum , wovon die Rede war und dachte bald an die Pflegerin und an die schlechte Behandlung , die sie vom Onkel erfahren hatte , bald daran , ob er den Kanzleidirektor nicht schon einmal gesehen hatte , vielleicht sogar in der Versammlung bei seiner ersten Untersuchung .       Wenn er sich auch vielleicht täuschte , so hätte sich doch der Kanzleidirektor den Versammlungsteilnehmern in der ersten Reihe , den alten Herren mit den schütteren Bärten , vorzüglich eingefügt .   Da ließ ein Lärm aus dem Vorzimmer , wie von zerbrechendem Porzellan , alle aufhorchen .   » Ich will nachsehen , was geschehen ist « , sagte K. und ging langsam hinaus , als gebe er den anderen noch Gelegenheit , ihn zurückzuhalten .       Kaum war er ins Vorzimmer getreten und wollte sich im Dunkel zurechtfinden , als sich auf die Hand , mit der er die Tür noch festhielt , eine kleine Hand legte , viel kleiner als K.s Hand , und die Tür leise schloß .       Es war die Pflegerin , die hier gewartet hatte .   » Es ist nichts geschehen « , flüsterte sie , » ich habe nur einen Teller gegen die Mauer geworfen , um Sie herauszuholen . «      In seiner Befangenheit sagte K. : » Ich habe auch an Sie gedacht . «      » Desto besser « , sagte die Pflegerin , » kommen Sie . «      Nach ein paar Schritten kamen sie zu einer Tür aus mattem Glas , welche die Pflegerin vor K. öffnete .   » Treten Sie doch ein « , sagte sie .       Es war jedenfalls das Arbeitszimmer des Advokaten ; soweit man im Mondlicht sehen konnte , das jetzt nur einen kleinen , viereckigen Teil des Fußbodens an jedem der drei großen Fenster erhellte , war es mit schweren , alten Möbelstücken ausgestattet .   » Hierher « , sagte die Pflegerin und zeigte auf eine dunkle Truhe mit holzgeschnitzter Lehne .       Noch als er sich gesetzt hatte , sah sich K. im Zimmer um , es war ein hohes , großes Zimmer , die Kundschaft des Armenadvokaten mußte sich hier verloren vorkommen .       K. glaubte , die kleinen Schritte zu sehen , mit denen die Besucher zu dem gewaltigen Schreibtisch vorrückten .       Dann aber vergaß er dies und hatte nur noch Augen für die Pflegerin , die ganz nahe neben ihm saß und ihn fast an die Seitenlehne drückte .   » Ich dachte « , sagte sie , » Sie würden von selbst zu mir herauskommen , ohne daß ich Sie erst rufen müßte .       Es war doch merkwürdig .       Zuerst sahen Sie mich gleich beim Eintritt ununterbrochen an und dann ließen Sie mich warten .       Nennen Sie mich übrigens Leni « , fügte sie noch rasch und unvermittelt zu , als solle kein Augenblick dieser Aussprache versäumt werden .   » Gern « , sagte K. , » Was aber die Merkwürdigkeit betrifft , Leni , so ist sie leicht zu erklären .       Erstens mußte ich doch das Geschwätz der alten Herren anhören und konnte nicht grundlos weglaufen , zweitens aber bin ich nicht frech , sondern eher schüchtern , und auch Sie , Leni , sahen wahrhaftig nicht so aus , als ob Sie in einem Sprung zu gewinnen wären . «   » Das ist es nicht « , sagte Leni , legte den Arm über die Lehne und sah K. an , » aber ich gefiel Ihnen nicht und gefalle Ihnen auch wahrscheinlich jetzt nicht . «      » Gefallen wäre ja nicht viel « , sagte K. ausweichend .   » Oh ! « sagte sie lächelnd und gewann durch K.s Bemerkung und diesen kleinen Ausruf eine gewisse Überlegenheit .       Deshalb schwieg K. ein Weilchen .       Da er sich an das Dunkel im Zimmer schon gewöhnt hatte , konnte er verschiedene Einzelheiten der Einrichtung unterscheiden .       Besonders fiel ihm ein großes Bild auf , das rechts von der Tür hing , er beugte sich vor , um es besser zu sehen .       Es stellte einen Mann im Richtertalar dar ; er saß auf einem hohen Thronsessel , dessen Vergoldung vielfach aus dem Bilde hervorstach .       Das Ungewöhnliche war , daß dieser Richter nicht in Ruhe und Würde dort saß , sondern den linken Arm fest an Rücken- und Seitenlehne drückte , den rechten Arm aber völlig frei hatte und nur mit der Hand die Seitenlehne umfaßte , als wolle er im nächsten Augenblick mit einer heftigen und vielleicht empörten Wendung aufspringen , um etwas Entscheidendes zu sagen oder gar das Urteil zu verkünden .       Der Angeklagte war wohl zu Füßen der Treppe zu denken , deren oberste , mit einem gelben Teppich bedeckte Stufen noch auf dem Bilde zu sehen waren .   » Vielleicht ist das mein Richter « , sagte K. und zeigte mit einem Finger auf das Bild .   » Ich kenne ihn « , sagte Leni und sah auch zum Bilde auf , » er kommt öfters hierher .       Das Bild stammt aus seiner Jugend , er kann aber niemals dem Bilde auch nur ähnlich gewesen sein , denn er ist fast winzig klein .       Trotzdem hat er sich auf dem Bild so in die Länge ziehen lassen , denn er ist unsinnig eitel , wie alle hier .       Aber auch ich bin eitel und sehr unzufrieden damit , daß ich Ihnen gar nicht gefalle . «   Auf die letzte Bemerkung antwortete K. nur damit , daß er Leni umfaßte und an sich zog , sie lehnte still den Kopf an seine Schulter .       Zu dem Übrigen aber sagte er : » Was für einen Rang hat er ? «   » Er ist Untersuchungsrichter « , sagte sie , ergriff K.s Hand , mit der er sie umfaßt hielt , und spielte mit seinen Fingern .   » Wieder nur Untersuchungsrichter « , sagte K. enttäuscht , » die hohen Beamten verstecken sich .       Aber er sitzt doch auf einem Thronsessel . «   » Das ist alles Erfindung « , sagte Leni , das Gesicht über K.s Hand gebeugt , » in Wirklichkeit sitzt er auf einem Küchensessel , auf dem eine alte Pferdedecke zusammengelegt ist .       Aber müssen Sie denn immerfort an Ihren Prozeß denken ? « fügte sie langsam hinzu .   » Nein , durchaus nicht « , sagte K. , » ich denke wahrscheinlich sogar zu wenig an ihn . «      » Das ist nicht der Fehler , den Sie machen « , sagte Leni , » Sie sind zu unnachgiebig , so habe ich es gehört . «      » Wer hat das gesagt ? « fragte K. , erfühlte ihren Körper an seiner Brust und sah auf ihr reiches , dunkles , fest gedrehtes Harr hinab .   » Ich würde zuviel verraten , wenn ich das sagte « , antwortete Leni . » Fragen Sie , bitte , nicht nach Namen , stellen Sie aber Ihren Fehler ab , seien Sie nicht mehr so unnachgiebig , gegen dieses Gericht kann man sich ja nicht wehren , man muß das Geständnis machen .       Machen Sie doch bei nächster Gelegenheit das Geständnis .       Erst dann ist die Möglichkeit zu entschlüpfen gegeben , erst dann .       Jedoch selbst das ist ohne fremde Hilfe nicht möglich , wegen dieser Hilfe aber müssen Sie sich nicht ängstigen , die will ich Ihnen selbst leisten . «   » Sie verstehen viel von diesem Gericht und von den Betrügereien , die hier nötig sind « , sagte K. und hob sie , da sie sich allzu stark an ihn drängte , auf seinen Schoß .   » So ist es gut « , sagte sie und richtete sich auf seinem Schoß ein , indem sie den Rock glättete und die Bluse zurechtzog .       Dann hing sie sich mit beiden Händen an seinen Hals , lehnte sich zurück und sah ihn lange an .   » Und wenn ich das Geständnis nicht mache , dann können Sir mir nicht helfen ? « fragte K. versuchsweise .       Ich werbe Helferinnen , dachte er fast verwundert , zuerst Fräulein Bürstner , dann die Frau des Gerichtsdieners und endlich diese kleine Pflegerin , die ein unbegreifliches Bedürfnis nach mir zu haben scheint .       Wie sie auf meinem Schoß sitzt , als sei es ihr einzig richtiger Platz !   » Nein « , antwortete Leni und schüttelte langsam den Kopf , » dann kann ich Ihnen nicht helfen .       Aber Sie wollen ja meine Hilfe gar nicht , es liegt Ihnen nichts daran , Sie sind eigensinnig und lassen sich nicht überzeugen . « » Haben Sie eine Geliebte ? « fragte sie nach einem Weilchen .   » Nein « , sagte K.      » O doch « , sagte sie .      » Ja wirklich « , sagte K. , » denken Sie nur , ich habe sie verleugnet und trage doch sogar ihre Photographie bei mir . «   Auf ihre Bitten zeigte er ihr eine Photographie Elsas , zusammengekrümmt auf seinem Schoß , studierte sie das Bild .       Es war eine Momentphotographie , Elsa war nach einem Wirbeltanz aufgenommen , wie sie ihn in dem Weinlokal gern tanzte , ihr Rock flog noch im Faltenwurf der Drehung um sie her , die Hände hatte sie auf die festen Hüften gelegt und sah mit straffem Hals lachend zur Seite ; wem ihr Lachen galt , konnte man aus dem Bild nicht erkennen .   » Sie ist stark geschnürt « , sagte Leni und zeigte auf die Stelle , wo dies ihrer Meinung nach zu sehen war . » Sie gefällt mir nicht , sie ist unbeholfen und roh .       Vielleicht ist sie aber Ihnen gegenüber sanft und freundlich , darauf könnte man nach dem Bilde schließen .       So große , starke Mädchen wissen oft nichts anderes , als sanft und freundlich zu sein .       Würde sie sich aber für Sie opfern können ? «   » Nein « , sagte K. , » sie ist weder sanft und freundlich , noch würde sie sich für mich opfern können .       Auch habe ich bisher weder das eine noch das andere von ihr verlangt .       Ja , ich habe noch nicht einmal das Bild so genau angesehen wie Sie . «   » Es liegt Ihnen also gar nicht viel an ihr « , sagte Leni , » sie ist also gar nicht Ihre Geliebte . «      » Doch « , sagte K. » Ich nehme mein Wort nicht zurück . «      » Mag sie also jetzt Ihre Geliebte sein « , sagte Leni , » Sie würden sie aber nicht sehr vermissen , wenn Sie sie verlören oder für jemand anderen , zum Beispiel für mich , eintauschten . «   » Gewiß « , sagte K. lächelnd , » das wäre denkbar , aber sie hat einen großen Vorteil Ihnen gegenüber , sie weiß nichts von meinem Prozeß , und selbst wenn sie etwas davon wüßte , würde sie nicht daran denken .       Sie würde mich nicht zur Nachgiebigkeit zu überreden suchen . «   » Das ist kein Vorteil « , sagte Leni . » Wenn sie keine sonstigen Vorteile hat , verliere ich nicht den Mut .       Hat sie irgendeinen körperlichen Fehler ? «   » Einen körperlichen Fehler ? « fragte K.      » Ja « , sagte Leni , » ich habe nämlich einen solchen kleinen Fehler , sehen Sie . «   Sie spannte den Mittelund Ringfinger ihrer rechten Hand auseinander , zwischen denen das Verbindungshäutchen fast b