doc_id;text
is zum obersten Gelenk der kurzen Finger reichte .       K. merkte im Dunkel nicht gleich , was sie ihm zeigen wollte , sie führte deshalb seine Hand hin , damit er es abtaste .   » Was für ein Naturspiel « , sagte K. und fügte , als er die ganze Hand überblickt hatte , hinzu : » Was für eine hübsche Kralle ! «      Mit einer Art Stolz sah Leni zu , wie K. staunend immer wieder ihre zwei Finger auseinanderzog und zusammenlegte , bis er sie schließlich flüchtig küßte und losließ .      » Oh ! « rief sie aber sofort , » Sie haben mich geküßt ! «   Eilig , mit offenem Mund erkletterte sie mit den Knien seinen Schoß .       K. sah fast bestürzt zu ihr auf , jetzt , da sie ihm so nahe war , ging ein bitterer , aufreizender Geruch wie von Pfeffer von ihr aus , sie nahm seinen Kopf an sich , beugte sich über ihn hinweg und biß und küßte seinen Hals , biß selbst in seine Haare .   » Sie haben mich eingetauscht ! « rief sie von Zeit zu Zeit , » sehen Sie , nun haben Sie mich eingetauscht ! «      Da glitt ihr Knie aus , mit einem kleinen Schrei fiel sie fast auf den Teppich , K. umfaßte sie , um sie noch zu halten , und wurde zu ihr hinabgezogen .      » Jetzt gehörst du mir « , sagte sie . » Hier hast du den Hausschlüssel , komm , wann du willst « , waren ihre letzten Worte , und ein zielloser Kuß traf ihn noch im Weggehen auf den Rücken .      Als er aus dem Haustor trat , fiel ein leichter Regen , er wollte in die Mitte der Straße gehen , um vielleicht Leni noch beim Fenster erblicken zu können , da stürzte aus einem Automobil , das vor dem Hause wartete und das K. in seiner Zerstreutheit gar nicht bemerkt hatte , der Onkel , faßte ihn bei den Armen und stieß ihn gegen das Haustor , als wolle er ihn dort festnageln .   » Junge « , rief er , » wie konntest du nur das tun !       Du hast deiner Sache , die auf gutem Wege war , schrecklich geschadet .       Verkriechst dich mit einem kleinen , schmutzigen Ding , das überdies offensichtlich die Geliebte des Advokaten ist , und bleibst stundenlang weg.       Suchst nicht einmal einen Vorwand , verheimlichst nichts , nein , bist ganz offen , läufst zu ihr und bleibst bei ihr .       Und unterdessen sitzen wir beisammen , der Onkel , der sich für dich abmüht , der Advokat , der für dich gewonnen werden soll , der Kanzleidirektor vor allem , dieser große Herr , der deine Sache in ihrem jetzigen Stadium geradezu beherrscht .       Wir wollen beraten , wie dir zu helfen wäre , ich muß den Advokaten vorsichtig behandeln , dieser wieder den Kanzleidirektor , und du hättest doch allen Grund , mich wenigstens zu unterstützen .       Statt dessen bleibst du fort .       Schließlich läßt es sich nicht verheimlichen , nun , es sind höfliche , gewandte Männer , sie sprechen nicht davon , sie schonen mich , schließlich können aber auch sie sich nicht mehr überwinden , und da sie von der Sache nicht reden können , verstummen sie .       Wir sind minutenlang schweigend dagesessen und haben gehorcht , ob du nicht doch endlich kämest .       Alles vergebens .       Endlich steht der Kanzleidirektor , der viel länger geblieben ist , als er ursprünglich wollte , auf , verabschiedet sich , bedauert mich sichtlich , ohne mir helfen zu können , wartet in unbegreiflicher Liebenswürdigkeit noch eine Zeitlang in der Tür , dann geht er .       Ich war natürlich glücklich , daß er weg war , mir war schon die Luft zum Atmen ausgegangen .       Auf den kranken Advokaten hat alles noch stärker eingewirkt , er konnte , der gute Mann , gar nicht sprechen , als ich mich von ihm verabschiedete .       Du hast wahrscheinlich zu seinem vollständigen Zusammenbrechen beigetragen und beschleunigst so den Tod eines Mannes , auf den du angewiesen bist .       Und mich , deinen Onkel , läßt du hier im Regen  –   fühle nur , ich bin ganz durchnäßt  –   stundenlang warten und mich in Sorgen abquälen . «   7 Advokat , Fabrikant , Maler   An einem Wintervormittag  –   draußen fiel Schnee im trüben Licht  –   saß K. , trotz der frühen Stunde schon äußerst müde , in seinem Büro .       Um sich wenigstens vor den unteren Beamten zu schützen , hatte er dem Diener den Auftrag gegeben , niemanden von ihnen einzulassen , da er mit einer größeren Arbeit beschäftigt sei .       Aber statt zu arbeiten , drehte er sich in seinem Sessel , verschob langsam einige Gegenstände auf dem Tisch , ließ dann aber , ohne es zu wissen , den ganzen Arm ausgestreckt auf der Tischplatte liegen und blieb mit gesenktem Kopf unbeweglich sitzen .   Der Gedanke an den Prozeß verließ ihn nicht mehr .       Öfters schon hatte er überlegt , ob es nicht gut wäre , eine Verteidigungsschrift auszuarbeiten und bei Gericht einzureichen .       Er wollte darin eine kurze Lebensbeschreibung vorlegen und bei jedem irgendwie wichtigeren Ereignis erklären , aus welchen Gründen er so gehandelt hatte , ob diese Handlungsweise nach seinem gegenwärtigen Urteil zu verwerfen oder zu billigen war und welche Gründe er für dieses oder jenes anführen konnte .       Die Vorteile einer solchen Verteidigungsschrift gegenüber der bloßen Verteidigung durch den übrigens auch sonst nicht einwandfreien Advokaten waren zweifellos .       K. wußte ja gar nicht , was der Advokat unternahm ; viel war es jedenfalls nicht , schon einen Monat lang hatte er ihn nicht mehr zu sich berufen , und auch bei keiner der früheren Besprechungen hatte K. den Eindruck gehabt , daß dieser Mann viel für ihn erreichen könne .       Vor allem hatte er ihn fast gar nicht ausgefragt .       Und hier war doch so viel zu fragen .       Fragen war die Hauptsache .       K. hatte das Gefühl , als ob er selbst alle hier nötigen Fragen stellen könnte .       Der Advokat dagegen , statt zu fragen , erzählte selbst oder saß ihm stumm gegenüber , beugte sich , wahrscheinlich wegen seines schwachen Gehörs , ein wenig über den Schreibtisch vor , zog an einem Bartstrahn innerhalb seines Bartes und blickte auf den Teppich nieder , vielleicht gerade auf die Stelle , wo K. mit Leni gelegen war .       Hier und da gab er K. einige leere Ermahnungen , wie man sie Kindern gibt .       Ebenso nutzlose wie langweilige Reden , die K. in der Schlußabrechnung mit keinem Heller zu bezahlen gedachte .       Nachdem der Advokat ihn genügend gedemütigt zu haben glaubte , fing er gewöhnlich an , ihn wieder ein wenig aufzumuntern .       Er habe schon , erzählte er dann , viele ähnliche Prozesse ganz oder teilweise gewonnen .       Prozesse , die , wenn auch in Wirklichkeit vielleicht nicht so schwierig wie dieser , äußerlich noch hoffnungsloser waren .       Ein Verzeichnis dieser Prozesse habe er hier in der Schublade  –   hierbei klopfte er an irgendeine Lade des Tisches  –  , die Schriften könne er leider nicht zeigen , da es sich um Amtsgeheimnisse handle .       Trotzdem komme jetzt natürlich die große Erfahrung , die er durch alle diese Prozesse erworben habe , K. zugute .       Er habe natürlich sofort zu arbeiten begonnen , und die erste Eingabe sei schon fast fertiggestellt .       Sie sei sehr wichtig , weil der erste Eindruck , den die Verteidigung mache , oft die ganze Richtung des Verfahrens bestimme .       Leider , darauf müsse er K. allerdings aufmerksam machen , geschehe es manchmal , daß die ersten Eingaben bei Gericht gar nicht gelesen würden .   Man lege sie einfach zu den Akten und weise darauf hin , daß vorläufig die Einvernahme und Beobachtung des Angeklagten wichtiger sei als alles Geschriebene .       Man fügt , wenn der Petent dringlich wird , hinzu , daß man vor der Entscheidung , sobald alles Material gesammelt ist , im Zusammenhang natürlich , alle Akten , also auch diese erste Eingabe , überprüfen wird .       Leider sei aber auch dies meistens nicht richtig , die erste Eingabe werde gewöhnlich verlegt oder gehe gänzlich verloren , und selbst wenn sie bis zum Ende erhalten bleibt , werde sie , wie der Advokat allerdings nur gerüchtweise erfahren hat , kaum gelesen .       Das alles sei bedauerlich , aber nicht ganz ohne Berechtigung .       K. möge doch nicht außer acht lassen , daß das Verfahren nicht öffentlich sei , es kann , wenn das Gericht es für nötig hält , öffentlich werden , das Gesetz aber schreibt Öffentlichkeit nicht vor .       Infolgedessen sind auch die Schriften des Gerichts , vor allem die Anklageschrift , dem Angeklagten und seiner Verteidigung unzugänglich , man weiß daher im allgemeinen nicht oder wenigstens nicht genau , wogegen sich die erste Eingabe zu richten hat , sie kann daher eigentlich nur zufälligerweise etwas enthalten , was für die Sache von Bedeutung ist .       Wirklich zutreffende und beweisführende Eingaben kann man erst später ausarbeiten , wenn im Laufe der Einvernahmen des Angeklagten die einzelnen Anklagepunkte und ihre Begründung deutlicher hervortreten oder erraten werden können .       Unter diesen Verhältnissen ist natürlich die Verteidigung in einer sehr ungünstigen und schwierigen Lage .       Aber auch das ist beabsichtigt .       Die Verteidigung ist nämlich durch das Gesetz nicht eigentlich gestattet , sondern nur geduldet , und selbst darüber , ob aus der betreffenden Gesetzesstelle wenigstens Duldung herausgelesen werden soll , besteht Streit .       Es gibt daher strenggenommen gar keine vom Gericht anerkannten Advokaten , alle , die vor diesem Gericht als Advokaten auftreten , sind im Grunde nur Winkeladvokaten .       Das wirkt natürlich auf den ganzen Stand sehr entwürdigend ein , und wenn K. nächstens einmal in die Gerichtskanzleien gehen werde , könne er sich ja , um auch das einmal gesehen zu haben , das Advokatenzimmer ansehen .   Er werde vor der Gesellschaft , die dort beisammen sei , vermutlich erschrecken .       Schon die ihnen zugewiesene enge , niedrige Kammer zeige die Verachtung , die das Gericht für diese Leute hat .       Licht bekommt die Kammer nur durch eine kleine Luke , die so hochgelegen ist , daß man , wenn man hinausschauen will , wo einem übrigens der Rauch eines knapp davor gelegenen Kamins in die Nase fährt und das Gesicht schwärzt , erst einen Kollegen suchen muß , der einen auf den Rücken nimmt .       Im Fußboden dieser Kammer  –   um nur noch ein Beispiel für diese Zustände anzuführen  –   ist nun schon seit mehr als einem Jahr ein Loch , nicht so groß , daß ein Mensch durchfallen könnte , aber groß genug , daß man mit einem Bein ganz einsinkt .       Das Advokatenzimmer liegt auf dem zweiten Dachboden ; sinkt also einer ein , so hängt das Bein in den ersten Dachboden hinunter , und zwar gerade in den Gang , wo die Parteien warten .       Es ist nicht zuviel gesagt , wenn man in Advokatenkreisen solche Verhältnisse schändlich nennt .       Beschwerden an die Verwaltung haben nicht den geringsten Erfolg , wohl aber ist es den Advokaten auf das strengste verboten , irgend etwas in dem Zimmer auf eigene Kosten ändern zu lassen .       Aber auch diese Behandlung der Advokaten hat ihre Begründung .       Man will die Verteidigung möglichst ausschalten , alles soll auf den Angeklagten selbst gestellt sein .       Kein schlechter Standpunkt im Grunde , nichts wäre aber verfehlter , als daraus zu folgern , daß bei diesem Gericht die Advokaten für den Angeklagten unnötig sind .       Im Gegenteil , bei keinem anderen Gericht sind sie so notwendig wie bei diesem .       Das Verfahren ist nämlich im allgemeinen nicht nur vor der Öffentlichkeit geheim , sondern auch vor dem Angeklagten .   Natürlich nur soweit dies möglich ist , es ist aber in sehr weitem Ausmaß möglich .       Auch der Angeklagte hat nämlich keinen Einblick in die Gerichtsschriften , und aus den Verhören auf die ihnen zugrunde liegenden Schriften zu schließen , ist sehr schwierig , insbesondere aber für den Angeklagten , der doch befangen ist und alle möglichen Sorgen hat , die ihn zerstreuen .       Hier greift nun die Verteidigung ein .       Bei den Verhören dürfen im allgemeinen Verteidiger nicht anwesend sein , sie müssen daher nach den Verhören , und zwar möglichst noch an der Tür des Untersuchungszimmers , den Angeklagten über das Verhör ausforschen und diesen oft schon sehr verwischten Berichten das für die Verteidigung Taugliche entnehmen .       Aber das Wichtigste ist dies nicht , denn viel kann man auf diese Weise nicht erfahren , wenn natürlich auch hier wie überall ein tüchtiger Mann mehr erfährt als andere .       Das Wichtigste bleiben trotzdem die persönlichen Beziehungen des Advokaten , in ihnen liegt der Hauptwert der Verteidigung .       Nun habe ja wohl K. schon seinen eigenen Erlebnissen entnommen , daß die allerunterste Organisation des Gerichtes nicht ganz vollkommen ist , pflichtvergessene und bestechliche Angestellte aufweist , wodurch gewissermaßen die strenge Abschließung des Gerichtes Lücken bekommt .       Hier nun drängt sich die Mehrzahl der Advokaten ein , hier wird bestochen und ausgehorcht , ja es kamen , wenigstens in früherer Zeit , sogar Fälle von Aktendiebstählen vor .       Es ist nicht zu leugnen , daß auf diese Weise für den Augenblick einige sogar überraschend günstige Resultate für den Angeklagten sich erzielen lassen , damit stolzieren auch diese kleinen Advokaten herum und locken neue Kundschaft an , aber für den weiteren Fortgang des Prozesses bedeutet es entweder nichts oder nichts Gutes .       Wirklichen Wert aber haben nur ehrliche persönliche Beziehungen , und zwar mit höheren Beamten , womit natürlich nur höhere Beamten der unteren Grade gemeint sind .   Nur dadurch kann der Fortgang des Prozesses , wenn auch zunächst nur unmerklich , später aber immer deutlicher beeinflußt werden .       Das können natürlich nur wenige Advokaten , und hier sei die Wahl K.s sehr günstig gewesen .       Nur noch vielleicht ein oder zwei Advokaten könnten sich mit ähnlichen Beziehungen ausweisen wie Dr. Huld .       Diese kümmern sich allerdings um die Gesellschaft im Advokatenzimmer nicht und haben auch nichts mit ihr zu tun .       Um so enger sei aber die Verbindung mit den Gerichtsbeamten .       Es sei nicht einmal immer nötig , daß Dr. Huld zu Gericht gehe , in den Vorzimmern der Untersuchungsrichter auf ihr zufälliges Erscheinen warte und je nach ihrer Laune einen meist nur scheinbaren Erfolg erziele oder auch nicht einmal diesen .       Nein , K. habe es ja selbst gesehen , die Beamten , und darunter recht hohe , kommen selbst , geben bereitwillig Auskunft , offene oder wenigstens leicht deutbare , besprechen den nächsten Fortgang der Prozesse , ja sie lassen sich sogar in einzelnen Fällen überzeugen und nehmen die fremde Ansicht gern an .       Allerdings dürfe man ihnen gerade in dieser letzten Hinsicht nicht allzusehr vertrauen , so bestimmt sie ihre neue , für die Verteidigung günstige Absicht auch aussprechen , gehen sie doch vielleicht geradewegs in ihre Kanzlei und geben für den nächsten Tag einen Gerichtsbeschluß , der gerade das Entgegengesetzte enthält und vielleicht für den Angeklagten noch viel strenger ist als ihre erste Absicht , von der sie gänzlich abgekommen zu sein behaupteten .       Dagegen könne man sich natürlich nicht wehren , denn das , was sie zwischen vier Augen gesagt haben , ist eben auch nur zwischen vier Augen gesagt und lasse keine öffentliche Folgerung zu , selbst wenn die Verteidigung nicht auch sonst bestrebt sein müßte , sich die Gunst der Herren zu erhalten .   Andererseits sei es allerdings auch richtig , daß die Herren nicht etwa nur aus Menschenliebe oder aus freundschaftlichen Gefühlen sich mit der Verteidigung , natürlich nur mit einer sachverständigen Verteidigung , in Verbindung setzen , sie sind vielmehr in gewisser Hinsicht auch auf sie angewiesen .       Hier mache sich eben der Nachteil einer Gerichtsorganisation geltend , die selbst in ihren Anfängen das geheime Gericht festsetzt .       Den Beamten fehlt der Zusammenhang mit der Bevölkerung , für die gewöhnlichen , mittleren Prozesse sind sie gut ausgerüstet , ein solcher Prozeß rollt fast von selbst auf seiner Bahn ab und braucht nur hier und da einen Anstoß , gegenüber den ganz einfachen Fällen aber , wie auch gegenüber den besonders schwierigen sind sie oft ratlos , sie haben , weil sie fortwährend , Tag und Nacht , in ihr Gesetz eingezwängt sind , nicht den richtigen Sinn für menschliche Beziehungen , und das entbehren sie in solchen Fällen schwer .       Dann kommen sie zum Advokaten um Rat , und hinter ihnen trägt ein Diener die Akten , die sonst so geheim sind .       An diesem Fenster hätte man manche Herren , von denen man es am wenigsten erwarten würde , antreffen können , wie sie geradezu trostlos auf die Gasse hinaussahen , während der Advokat an seinem Tisch die Akten studierte , um ihnen einen guten Rat geben zu können .       Übrigens könne man gerade bei solchen Gelegenheiten sehen , wie ungemein ernst die Herren ihren Beruf nehmen und wie sie über Hindernisse , die sie ihrer Natur nach nicht bewältigen können , in große Verzweiflung geraten .       Ihre Stellung sei auch sonst nicht leicht , man dürfe ihnen nicht Unrecht tun und ihre Stellung nicht für leicht ansehen .       Die Rangordnung und Steigerung des Gerichtes sei unendlich und selbst für den Eingeweihten nicht absehbar .   Das Verfahren vor den Gerichtshöfen sei aber im allgemeinen auch für die unteren Beamten geheim , sie können daher die Angelegenheiten , die sie bearbeiten , in ihrem ferneren Weitergang kaum jemals vollständig verfolgen , die Gerichtssache erscheint also in ihrem Gesichtskreis , ohne daß sie oft wissen , woher sie kommt , und sie geht weiter , ohne daß sie erfahren , wohin .       Die Belehrung also , die man aus dem Studium der einzelnen Prozeßstadien , der schließlichen Entscheidung und ihrer Gründe schöpfen kann , entgeht diesen Beamten .       Sie dürfen sich nur mit jenem Teil des Prozesses befassen , der vom Gesetz für sie abgegrenzt ist , und wissen von dem Weiteren , also von den Ergebnissen ihrer eigenen Arbeit , meist weniger als die Verteidigung , die doch in der Regel fast bis zum Schluß des Prozesses mit dem Angeklagten in Verbindung bleibt .       Auch in dieser Richtung also können sie von der Verteidigung manches Wertvolle erfahren .       Wundere sich K. noch , wenn er alles dieses im Auge behalte , über die Gereiztheit der Beamten , die sich manchmal den Parteien gegenüber in  –   jeder mache diese Erfahrung  –   beleidigender Weise äußert .       Alle Beamten seien gereizt , selbst wenn sie ruhig scheinen .       Natürlich haben die kleinen Advokaten besonders viel darunter zu leiden .       Man erzählt zum Beispiel folgende Geschichte , die sehr den Anschein der Wahrheit hat .       Ein alter Beamter , ein guter , stiller Herr , hatte eine schwierige Gerichtssache , welche besonders durch die Eingaben des Advokaten verwickelt worden war , einen Tag und eine Nacht ununterbrochen studiert  –   diese Beamten sind tatsächlich fleißig , wie niemand sonst.  –   Gegen Morgen nun , nach vierundzwanzigstündiger , wahrscheinlich nicht sehr ergiebiger Arbeit , ging er zur Eingangstür , stellte sich dort in Hinterhalt und warf jeden Advokaten , der eintreten wollte , die Treppe hinunter .       Die Advokaten sammelten sich unten auf dem Treppenabsatz und berieten , was sie tun sollten ; einerseits haben sie keinen eigentlichen Anspruch darauf , eingelassen zu werden , können daher rechtlich gegen den Beamten kaum etwas unternehmen und müssen sich , wie schon erwähnt , auch hüten , die Beamtenschaft gegen sich aufzubringen .   Andererseits aber ist jeder nicht bei Gericht verbrachte Tag für sie verloren , und es lag ihnen also viel daran einzudringen .       Schließlich einigten sie sich darauf , daß sie den alten Herrn ermüden wollten .       Immer wieder wurde ein Advokat ausgeschickt , der die Treppe hinauflief und sich dann unter möglichstem , allerdings passivem Widerstand hinunterwerfen ließ , wo er dann von den Kollegen aufgefangen wurde .       Das dauerte etwa eine Stunde , dann wurde der alte Herr , er war ja auch von der Nachtarbeit schon erschöpft , wirklich müde und ging in seine Kanzlei zurück .       Die unten wollten es erst gar nicht glauben und schickten zuerst einen aus , der hinter der Tür nachsehen sollte , ob dort wirklich leer war .       Dann erst zogen sie ein und wagten wahrscheinlich nicht einmal zu murren .       Denn den Advokaten  –   und selbst der Kleinste kann doch die Verhältnisse wenigstens zum Teil übersehen  –   liegt es vollständig ferne , bei Gericht irgendwelche Verbesserungen einführen oder durchsetzen zu wollen , während  –   und dies ist sehr bezeichnend  –   fast jeder Angeklagte , selbst ganz einfältige Leute , gleich beim allerersten Eintritt in den Prozeß an Verbesserungsvorschläge zu denken anfangen und damit oft Zeit und Kraft verschwenden , die anders viel besser verwendet werden könnten .       Das einzig Richtige sei es , sich mit den vorhandenen Verhältnissen abzufinden .       Selbst wenn es möglich wäre , Einzelheiten zu verbessern  –   es ist aber ein unsinniger Aberglaube  –  , hätte man bestenfalls für künftige Fälle etwas erreicht , sich selbst aber unermeßlich dadurch geschadet , daß man die besondere Aufmerksamkeit der immer rachsüchtigen Beamtenschaft erregt hat .       Nur keine Aufmerksamkeit erregen !       Sich ruhig verhalten , selbst wenn es einem noch so sehr gegen den Sinn geht !   Einzusehen versuchen , daß dieser große Gerichtsorganismus gewissermaßen ewig in der Schwebe bleibt und daß man zwar , wenn man auf seinem Platz selbständig etwas ändert , den Boden unter den Füßen sich wegnimmt und selbst abstürzen kann , während der große Organismus sich selbst für die kleine Störung leicht an einer anderen Stelle  –   alles ist doch in Verbindung  –   Ersatz schafft und unverändert bleibt , wenn er nicht etwa , was sogar wahrscheinlich ist , noch geschlossener , noch aufmerksamer , noch strenger , noch böser wird .       Man überlasse doch die Arbeit dem Advokaten , statt sie zu stören .       Vorwürfe nützen ja nicht viel , besonders wenn man ihre Ursachen in ihrer ganzen Bedeutung nicht begreiflich machen kann , aber gesagt müsse es doch werden , wieviel K. seiner Sache durch das Verhalten gegenüber dem Kanzleidirektor geschadet habe .       Dieser einflußreiche Mann sei aus der Liste jener , bei denen man für K. etwas unternehmen könne , schon fast zu streichen .       Selbst flüchtige Erwähnungen des Prozesses überhöre er mit deutlicher Absicht .       In manchem seien ja die Beamten wie Kinder .       Oft können sie durch Harmlosigkeiten , unter die allerdings K.s Verhalten leider nicht gehöre , derartig verletzt werden , daß sie selbst mit guten Freunden zu reden aufhören , sich von ihnen abwenden , wenn sie ihnen begegnen , und ihnen in allem möglichen entgegenarbeiten .       Dann aber einmal , überraschenderweise ohne besonderen Grund , lassen sie sich durch einen kleinen Scherz , den man nur deshalb wagt , weil alles aussichtslos scheint , zum Lachen bringen und sind versöhnt .       Es sei eben gleichzeitig schwer und leicht , sich mit ihnen zu verhalten , Grundsätze dafür gibt es kaum .       Manchmal sei es zum Verwundern , daß ein einziges Durchschnittsleben dafür hinreiche , um so viel zu erfassen , daß man hier mit einigem Erfolg arbeiten könne .   Es kommen allerdings trübe Stunden , wie sie ja jeder hat , wo man glaubt , nicht das geringste erzielt zu haben , wo es einem scheint , als hätten nur die von Anfang an für einen guten Ausgang bestimmten Prozesse ein gutes Ende genommen , wie es auch ohne Mithilfe geschehen wäre , während alle anderen verlorengegangen sind , trotz allem Nebenherlaufen , aller Mühe , allen kleinen , scheinbaren Erfolgen , über die man solche Freude hatte .       Dann scheint einem allerdings nichts mehr sicher , und man würde auf bestimmte Fragen hin nicht einmal zu leugnen wagen , daß man ihrem Wesen nach gut verlaufende Prozesse gerade durch die Mithilfe auf Abwege gebracht hat .       Auch das ist ja eine Art Selbstvertrauen , aber es ist das einzige , das dann übrigbleibt .       Solchen Anfällen  –   es sind natürlich nur Anfälle , nichts weiter  –   sind Advokaten besonders dann ausgesetzt , wenn ihnen ein Prozeß , den sie weit genug und zufriedenstellend geführt haben , plötzlich aus der Hand genommen wird .       Das ist wohl das Ärgste , das einem Advokaten geschehen kann .       Nicht etwa durch den Angeklagten wird ihnen der Prozeß entzogen , das geschieht wohl niemals , ein Angeklagter , der einmal einen bestimmten Advokaten genommen hat , muß bei ihm bleiben , geschehe was immer .       Wie könnte er sich überhaupt , wenn er einmal Hilfe in Anspruch genommen hat , allein noch erhalten ?       Das geschieht also nicht , wohl aber geschieht es manchmal , daß der Prozeß eine Richtung nimmt , wo der Advokat nicht mehr mitkommen darf .       Der Prozeß und der Angeklagte und alles wird dem Advokaten einfach entzogen ; dann können auch die besten Beziehungen zu den Beamten nicht mehr helfen , denn sie selbst wissen nichts .       Der Prozeß ist eben in ein Stadium getreten , wo keine Hilfe mehr geleistet werden darf , wo ihn unzugängliche Gerichtshöfe bearbeiten , wo auch der Angeklagte für den Advokaten nicht mehr erreichbar ist .       Man kommt dann eines Tages nach Hause und findet auf seinem Tisch alle die vielen Eingaben , die man mit allem Fleiß und mit den schönsten Hoffnungen in dieser Sache gemacht hat , sie sind zurückgestellt worden , da sie in das neue Prozeßstadium nicht übertragen werden dürfen , es sind wertlose Fetzen .   Dabei muß der Prozeß noch nicht verloren sein , durchaus nicht , wenigstens liegt kein entscheidender Grund für diese Annahme vor , man weiß bloß nichts mehr von dem Prozeß und wird auch nichts mehr von ihm erfahren .       Nun sind ja solche Fälle glücklicherweise Ausnahmen , und selbst wenn K.s Prozeß ein solcher Fall sein sollte , sei er doch vorläufig noch weit von solchem Stadium entfernt .       Hier sei aber noch reichliche Gelegenheit für Advokatenarbeit gegeben , und daß sie ausgenützt werde , dessen dürfe K. sicher sein .       Die Eingabe sei , wie erwähnt , noch nicht überreicht , das eile aber auch nicht , viel wichtiger seien die einleitenden Besprechungen mit maßgebenden Beamten , und die hätten schon stattgefunden .       Mit verschiedenem Erfolg , wie offen zugestanden werden soll .       Es sei viel besser , vorläufig Einzelheiten nicht zu verraten , durch die K. nur ungünstig beeinflußt und allzu hoffnungsfreudig oder allzu ängstlich gemacht werden könnte , nur so viel sei gesagt , daß sich einzelne sehr günstig ausgesprochen und sich auch sehr bereitwillig gezeigt haben , während andere sich weniger günstig geäußert , aber doch ihre Mithilfe keineswegs verweigert haben .       Das Ergebnis sei also im ganzen sehr erfreulich , nur dürfe man daraus keine besonderen Schlüsse ziehen , da alle Vorverhandlungen ähnlich beginnen und durchaus erst die weitere Entwicklung den Wert dieser Vorverhandlungen zeigt .       Jedenfalls sei noch nichts verloren , und wenn es noch gelingen sollte , den Kanzleidirektor trotz allem zu gewinnen  –   es sei schon verschiedenes zu diesem Zweck eingeleitet  –  , dann sei das Ganze  –   wie die Chirurgen sagen  –   eine reine Wunde , und man könne getrost das Folgende erwarten .   In solchen und ähnlichen Reden war der Advokat unerschöpflich .       Sie wiederholten sich bei jedem Besuch .       Immer gab es Fortschritte , niemals aber konnte die Art dieser Fortschritte mitgeteilt werden .       Immerfort wurde an der ersten Eingabe gearbeitet , aber sie wurde nicht fertig , was sich meistens beim nächsten Besuch als großer Vorteil herausstellte , da die letzte Zeit , was man nicht hätte voraussehen können , für die Übergabe sehr ungünstig gewesen wäre .       Bemerkte K. manchmal , ganz ermattet von den Reden , daß es doch , selbst unter Berücksichtigung aller Schwierigkeiten , sehr langsam vorwärtsgehe , wurde ihm entgegnet , es gehe gar nicht langsam vorwärts , wohl aber wäre man schon viel weiter , wenn K. sich rechtzeitig an den Advokaten gewendet hätte .       Das hatte er aber leider versäumt , und diese Versäumnis werde auch noch weitere Nachteile bringen , nicht nur zeitliche .   Die einzige wohltätige Unterbrechung dieser Besuche war Leni , die es immer so einzurichten wußte , daß sie dem Advokaten in Anwesenheit K.s den Tee brachte .       Dann stand sie hinter K. , sah scheinbar zu , wie der Advokat , mit einer Art Gier tief zur Tasse hinabgebeugt , den Tee eingoß und trank , und ließ im geheimen ihre Hand von K. erfassen .       Es herrschte völliges Schweigen .       Der Advokat trank .       K. drückte Lenis Hand , und Leni wagte es manchmal , K.s Haare sanft zu