doc_id;text
 streicheln .   » Du bist noch hier ? « fragte der Advokat , nachdem er fertig war .      » Ich wollte das Geschirr wegnehmen « , sagte Leni , es gab noch einen letzten Händedruck , der Advokat wischte sich den Mund und begann mit neuer Kraft auf K. einzureden .   War es Trost oder Verzweiflung , was der Advokat erreichen wollte ?       K. wußte es nicht , wohl aber hielt er es für feststehend , daß seine Verteidigung nicht in guten Händen war .       Es mochte ja alles richtig sein , was der Advokat erzählte , wenn es auch durchsichtig war , daß er sich möglichst in den Vordergrund stellen wollte und wahrscheinlich noch niemals einen so großen Prozeß geführt hatte , wie es K.s Prozeß seiner Meinung nach war .       Verdächtig aber blieben die unaufhörlich hervorgehobenen persönlichen Beziehungen zu den Beamten .       Mußten sie denn ausschließlich zu K.s Nutzen ausgebeutet werden ?       Der Advokat vergaß nie zu bemerken , daß es sich nur um niedrige Beamte handelte , also um Beamte in sehr abhängiger Stellung , für deren Fortkommen gewisse Wendungen der Prozesse wahrscheinlich von Bedeutung sein konnten .       Benützten sie vielleicht den Advokaten dazu , um solche für den Angeklagten natürlich immer ungünstige Wendungen zu erzielen ?       Vielleicht taten sie das nicht in jedem Prozeß , gewiß , das war nicht wahrscheinlich , es gab dann wohl wieder Prozesse , in deren Verlauf sie dem Advokaten für seine Dienste Vorteile einräumten , denn es mußte ihnen ja auch daran gelegen sein , seinen Ruf ungeschädigt zu erhalten .       Verhielt es sich aber wirklich so , in welcher Weise würden sie bei K.s Prozeß eingreifen , der , wie der Advokat erklärte , ein sehr schwieriger , also wichtiger Prozeß war und gleich anfangs bei Gericht große Aufmerksamkeit erregt hatte ?       Es konnte nicht sehr zweifelhaft sein , was sie tun würden .       Anzeichen dessen konnte man ja schon darin sehen , daß die erste Eingabe noch immer nicht überreicht war , obwohl der Prozeß schon Monate dauerte und daß sich alles , den Angaben des Advokaten nach , in den Anfängen befand , was natürlich sehr geeignet war , den Angeklagten einzuschläfern und hilflos zu erhalten , um ihn dann plötzlich mit der Entscheidung zu überfallen oder wenigstens mit der Bekanntmachung , daß die zu seinen Ungunsten abgeschlossene Untersuchung an die höheren Behörden weitergegeben werde .   Es war unbedingt nötig , daß K. selbst eingriff .       Gerade in Zuständen großer Müdigkeit , wie an diesem Wintervormittag , wo ihm alles willenlos durch den Kopf zog , war diese Überzeugung unabweisbar .       Die Verachtung , die er früher für den Prozeß gehabt hatte , galt nicht mehr .       Wäre er allein in der Welt gewesen , hätte er den Prozeß leicht mißachten können , wenn es allerdings auch sicher war , daß dann der Prozeß überhaupt nicht entstanden wäre .       Jetzt aber hatte ihn der Onkel schon zum Advokaten gezogen , Familienrücksichten sprachen mit ; seine Stellung war nicht mehr vollständig unabhängig von dem Verlauf des Prozesses , er selbst hatte unvorsichtigerweise mit einer gewissen unerklärlichen Genugtuung vor Bekannten den Prozeß erwähnt , andere hatten auf unbekannte Weise davon erfahren , das Verhältnis zu Fräulein Bürstner schien entsprechend dem Prozeß zu schwanken  –   kurz , er hatte kaum mehr die Wahl , den Prozeß anzunehmen oder abzulehnen , er stand mitten darin und mußte sich wehren .       War er müde , dann war es schlimm .   Zu übertriebener Sorge war allerdings vorläufig kein Grund .       Er hatte es verstanden , sich in der Bank in verhältnismäßig kurzer Zeit zu seiner hohen Stellung emporzuarbeiten und sich , von allen anerkannt , in dieser Stellung zu erhalten , er mußte jetzt nur diese Fähigkeiten , die ihm das ermöglicht hatten , ein wenig dem Prozeß zuwenden , und es war kein Zweifel , daß es gut ausgehen müßte .       Vor allem war es , wenn etwas erreicht werden sollte , notwendig , jeden Gedanken an eine mögliche Schuld von vornherein abzulehnen .       Es gab keine Schuld .       Der Prozeß war nichts anderes als ein großes Geschäft , wie er es schon oft mit Vorteil für die Bank abgeschlossen hatte , ein Geschäft , innerhalb dessen , wie das die Regel war , verschiedene Gefahren lauerten , die eben abgewehrt werden mußten .       Zu diesem Zwecke durfte man allerdings nicht mit Gedanken an irgendeine Schuld spielen , sondern den Gedanken an den eigenen Vorteil möglichst festhalten .       Von diesem Gesichtspunkt aus war es auch unvermeidlich , dem Advokaten die Vertretung sehr bald , am besten noch an diesem Abend , zu entziehen .   Es war zwar nach seinen Erzählungen etwas Unerhörtes und wahrscheinlich sehr Beleidigendes , aber K. konnte nicht dulden , daß seinen Anstrengungen in dem Prozeß Hindernisse begegneten , die vielleicht von seinem eigenen Advokaten veranlaßt waren .       War aber einmal der Advokat abgeschüttelt , dann mußte die Eingabe sofort überreicht und womöglich jeden Tag darauf gedrängt werden , daß man sie berücksichtige .       Zu diesem Zwecke würde es natürlich nicht genügen , daß K. wie die anderen im Gang saß und den Hut unter die Bank stellte .       Er selbst oder die Frauen oder andere Boten mußten Tag für Tag die Beamten überlaufen und sie zwingen , statt durch das Gitter auf den Gang zu schauen , sich zu ihrem Tisch zu setzen und K.s Eingabe zu studieren .       Von diesen Anstrengungen dürfte man nicht ablassen , alles müßte organisiert und überwacht werden , das Gericht sollte einmal auf einen Angeklagten stoßen , der sein Recht zu wahren verstand .   Wenn sich aber auch K. dies alles durchzuführen getraute , die Schwierigkeit der Abfassung der Eingabe war überwältigend .   Früher , etwa noch vor einer Woche , hatte er nur mit einem Gefühl der Scham daran denken können , daß er einmal genötigt sein könnte , eine solche Eingabe selbst zu machen ; daß dies auch schwierig sein konnte , daran hatte er gar nicht gedacht .       Er erinnerte sich , wie er einmal an einem Vormittag , als er gerade mit Arbeit überhäuft war , plötzlich alles zur Seite geschoben und den Schreibblock vorgenommen hatte , um versuchsweise den Gedankengang einer derartigen Eingabe zu entwerfen und ihn vielleicht dem schwerfälligen Advokaten zur Verfügung zu stellen , und wie gerade in diesem Augenblick die Tür des Direktionszimmers sich öffnete und der Direktor-Stellvertreter mit großem Gelächter eintrat .   Es war für K. damals sehr peinlich gewesen , obwohl der Direktor-Stellvertreter natürlich nicht über die Eingabe gelacht hatte , von der er nichts wußte , sondern über einen Börsenwitz , den er eben gehört hatte , einen Witz , der zum Verständnis eine Zeichnung erforderte , die nun der Direktor-Stellvertreter , über K.s Tisch gebeugt , mit K.s Bleistift , den er ihm aus der Hand nahm , auf dem Schreibblock ausführte , der für die Eingabe bestimmt gewesen war .   Heute wußte K. nichts mehr von Scham , die Eingabe mußte gemacht werden .       Wenn er im Büro keine Zeit für sie fand , was sehr wahrscheinlich war , dann mußte er sie zu Hause in den Nächten machen .       Würden auch die Nächte nicht genügen , dann mußte er einen Urlaub nehmen .       Nur nicht auf halbem Wege stehenbleiben , das war nicht nur in Geschäften , sondern immer und überall das Unsinnigste .       Die Eingabe bedeutete freilich eine fast endlose Arbeit .       Man mußte keinen sehr ängstlichen Charakter haben und konnte doch leicht zu dem Glauben kommen , daß es unmöglich war , die Eingabe jemals fertigzustellen .       Nicht aus Faulheit oder Hinterlist , die den Advokaten allein an der Fertigstellung hindern konnten , sondern weil in Unkenntnis der vorhandenen Anklage und gar ihrer möglichen Erweiterungen das ganze Leben in den kleinsten Handlungen und Ereignissen in die Erinnerung zurückgebracht , dargestellt und von allen Seiten überprüft werden mußte .       Und wie traurig war eine solche Arbeit überdies .       Sie war vielleicht geeignet , einmal nach der Pensionierung den kindisch gewordenen Geist zu beschäftigen und ihm zu helfen , die langen Tage hinzubringen .       Aber jetzt , wo K. alle Gedanken zu seiner Arbeit brauchte , wo jede Stunde , da er noch im Aufstieg war und schon für den Direktor-Stellvertreter eine Drohung bedeutete , mit größter Schnelligkeit verging und wo er die kurzen Abende und Nächte als junger Mensch genießen wollte , jetzt sollte er mit der Verfassung dieser Eingabe beginnen .       Wieder ging sein Denken in Klagen aus .   Fast unwillkürlich , nur um dem ein Ende zu machen , tastete er mit dem Finger nach dem Knopf der elektrischen Glocke , die ins Vorzimmer führte .       Während er ihn niederdrückte , blickte er zur Uhr auf .       Es war elf Uhr , zwei Stunden , eine lange , kostbare Zeit , hatte er verträumt und war natürlich noch matter als vorher .       Immerhin war die Zeit nicht verloren , er hatte Entschlüsse gefaßt , die wertvoll sein konnten .       Die Diener brachten außer verschiedener Post zwei Visitenkarten von Herren , die schon längere Zeit auf K. warteten .       Es waren gerade sehr wichtige Kundschaften der Bank , die man eigentlich auf keinen Fall hätte warten lassen sollen .       Warum kamen sie zu so ungelegener Zeit , und warum , so schienen wieder die Herren hinter der geschlossenen Tür zu fragen , verwendete der fleißige K. für Privatangelegenheiten die beste Geschäftszeit ?       Müde von dem Vorhergegangenen und müde das Folgende erwartend , stand K. auf , um den ersten zu empfangen .   Es war ein kleiner , munterer Herr , ein Fabrikant , den K. gut kannte .       Er bedauerte , K. in wichtiger Arbeit gestört zu haben , und K. bedauerte seinerseits , daß er den Fabrikanten so lange hatte warten lassen .       Schon dieses Bedauern aber sprach er in derartig mechanischer Weise und mit fast falscher Betonung aus , daß der Fabrikant , wenn er nicht ganz von der Geschäftssache eingenommen gewesen wäre , es hätte bemerken müssen .       Statt dessen zog er eilig Rechnungen und Tabellen aus allen Taschen , breitete sie vor K. aus , erklärte verschiedene Posten , verbesserte einen kleinen Rechenfehler , der ihm sogar bei diesem flüchtigen Überblick aufgefallen war , erinnerte K. an ein ähnliches Geschäft , das er mit ihm vor etwa einem Jahr abgeschlossen hatte , erwähnte nebenbei , daß sich diesmal eine andere Bank unter größten Opfern um das Geschäft bewerbe , und verstummte schließlich , um nun K.s Meinung zu erfahren .   K. hatte auch tatsächlich im Anfang die Rede des Fabrikanten gut verfolgt , der Gedanke an das wichtige Geschäft hatte dann auch ihn ergriffen , nur leider nicht für die Dauer , er war bald vom Zuhören abgekommen , hatte dann noch ein Weilchen zu den lauteren Ausrufen des Fabrikanten mit dem Kopf genickt , hatte aber schließlich auch das unterlassen und sich darauf eingeschränkt , den kahlen , auf die Papiere hinabgebeugten Kopf anzusehen und sich zu fragen , wann der Fabrikant endlich erkennen werde , daß seine ganze Rede nutzlos sei .       Als er nun verstummte , glaubte K. zuerst wirklich , es geschehe dies deshalb , um ihm Gelegenheit zu dem Eingeständnis zu geben , daß er nicht fähig sei , zuzuhören .       Nur mit Bedauern merkte er aber an dem gespannten Blick des offenbar auf alle Entgegnungen gefaßten Fabrikanten , daß die geschäftliche Besprechung fortgesetzt werden müsse .       Er neigte also den Kopf wie vor einem Befehl und begann mit dem Bleistift langsam über den Papieren hin- und herzufahren , hier und da hielt er inne und starrte eine Ziffer an .       Der Fabrikant vermutete Einwände , vielleicht waren die Ziffern wirklich nicht feststehend , vielleicht waren sie nicht das Entscheidende , jedenfalls bedeckte der Fabrikant die Papiere mit der Hand und begann von neuem , ganz nahe an K. heranrückend , eine allgemeine Darstellung des Geschäftes .   » Es ist schwierig « , sagte K. , rümpfte die Lippen und sank , da die Papiere , das einzig Faßbare , verdeckt waren , haltlos gegen die Seitenlehne .   Er blickte sogar nur schwach auf , als sich die Tür des Direktionszimmers öffnete und dort , nicht ganz deutlich , etwa wie hinter einem Gazeschleier , der Direktor-Stellvertreter erschien .       K. dachte nicht weiter darüber nach , sondern verfolgte nur die unmittelbare Wirkung , die für ihn sehr erfreulich war .       Denn sofort hüpfte der Fabrikant vom Sessel auf und eilte dem Direktor-Stellvertreter entgegen , K. aber hätte ihn noch zehnmal flinker machen wollen , denn er fürchtete , der Direktor-Stellvertreter könnte wieder verschwinden .       Es war unnütze Furcht , die Herren trafen einander , reichten einander die Hände und gingen gemeinsam auf K.s Schreibtisch zu .       Der Fabrikant beklagte sich , daß er beim Prokuristen so wenig Neigung für das Geschäft gefunden habe , und zeigte auf K. , der sich unter dem Blick des Direktor-Stellvertreters wieder über die Papiere beugte .       Als dann die beiden sich an den Schreibtisch lehnten und der Fabrikant sich daran machte , nun den Direktor-Stellvertreter für sich zu erobern , war es K. , als werde über seinem Kopf von zwei Männern , deren Größe er sich übertrieben vorstellte , über ihn selbst verhandelt .       Langsam suchte er mit vorsichtig aufwärts gedrehten Augen zu erfahren , was sich oben ereignete , nahm vom Schreibtisch , ohne hinzusehen , eines der Papiere , legte es auf die flache Hand und hob es allmählich , während er selbst aufstand , zu den Herren hinauf .       Er dachte hierbei an nichts Bestimmtes , sondern handelte nur in dem Gefühl , daß er sich so verhalten müßte , wenn er einmal die große Eingabe fertiggestellt hätte , die ihn gänzlich entlasten sollte .       Der Direktor-Stellvertreter , der sich an dem Gespräch mit aller Aufmerksamkeit beteiligte , sah nur flüchtig auf das Papier , überlas gar nicht , was dort stand , denn was dem Prokuristen wichtig war , war ihm unwichtig , nahm es aus K.s Hand , sagte : » Danke , ich weiß schon alles « und legte es ruhig wieder auf den Tisch zurück .   K. sah ihn verbittert von der Seite an .       Der Direktor-Stellvertreter aber merkte es gar nicht oder wurde , wenn er es merkte , dadurch nur aufgemuntert , lachte öfters laut auf , brachte einmal durch eine schlagfertige Entgegnung den Fabrikanten in deutliche Verlegenheit , aus der er ihn aber sofort riß , indem er sich selbst einen Einwand machte , und lud ihn schließlich ein , in sein Büro hinüberzukommen , wo sie die Angelegenheit zu Ende führen könnten .   » Es ist eine sehr wichtige Sache « , sagte er zu dem Fabrikanten , » ich sehe das vollständig ein .       Und dem Herrn Prokuristen «  –   selbst bei dieser Bemerkung redete er eigentlich nur zum Fabrikanten  –   » wird es gewiß lieb sein , wenn wir es ihm abnehmen .       Die Sache verlangt ruhige Überlegung .       Er aber scheint heute sehr überlastet zu sein , auch warten ja einige Leute im Vorzimmer schon stundenlang auf ihn . «   K. hatte gerade noch genügend Fassung , sich vom Direktor-Stellvertreter wegzudrehen und sein freundliches , aber starres Lächeln nur dem Fabrikanten zuzuwenden , sonst griff er gar nicht ein , stützte sich , ein wenig vorgebeugt , mit beiden Händen auf den Schreibtisch wie ein Kommis hinter dem Pult und sah zu , wie die zwei Herren unter weiteren Reden die Papiere vom Tisch nahmen und im Direktionszimmer verschwanden .       In der Tür drehte sich noch der Fabrikant um , sagte , er verabschiede sich noch nicht , sondern werde natürlich dem Herrn Prokuristen über den Erfolg der Besprechung berichten , auch habe er ihm noch eine andere kleine Mitteilung zu machen .   Endlich war K. allein .       Er dachte gar nicht daran , irgendeine andere Partei vorzulassen , und nur undeutlich kam ihm zu Bewußtsein , wie angenehm es sei , daß die Leute draußen in dem Glauben waren , er verhandle noch mit dem Fabrikanten und es könne aus diesem Grunde niemand , nicht einmal der Diener , bei ihm eintreten .       Er ging zum Fenster , setzte sich auf die Brüstung , hielt sich mit der Hand an der Klinke fest und sah auf den Platz hinaus .       Der Schnee fiel noch immer , es hatte sich noch gar nicht aufgehellt .   Lange saß er so , ohne zu wissen , was ihm eigentlich Sorgen machte , nur von Zeit zu Zeit blickte er ein wenig erschreckt über die Schulter hinweg zur Vorzimmertür , wo er irrtümlicherweise ein Geräusch zu hören geglaubt hatte .       Da aber niemand kam , wurde er ruhiger , ging zum Waschtisch , wusch sich mit kaltem Wasser und kehrte mit freierem Kopf zu seinem Fensterplatz zurück .       Der Entschluß , seine Verteidigung selbst in die Hand zu nehmen , stellte sich ihm schwerwiegender dar , als er ursprünglich angenommen hatte .       Solange er die Verteidigung auf den Advokaten überwälzt hatte , war er doch noch vom Prozeß im Grunde wenig betroffen gewesen , er hatte ihn von der Ferne beobachtet und hatte unmittelbar von ihm kaum erreicht werden können , er hatte nachsehen können , wann er wollte , wie seine Sache stand , aber er hatte auch den Kopf wieder zurückziehen können , wann er wollte .       Jetzt hingegen , wenn er seine Verteidigung selbst führen würde , mußte er sich  –   wenigstens für den Augenblick  –   ganz und gar dem Gericht aussetzen , der Erfolg dessen sollte ja für später seine vollständige und endgültige Befreiung sein , aber um diese zu erreichen , mußte er sich vorläufig jedenfalls in viel größere Gefahr begeben als bisher .       Hätte er daran zweifeln wollen , so hätte ihn das heutige Beisammensein mit dem Direktor-Stellvertreter und dem Fabrikanten hinreichend vom Gegenteil überzeugen können .       Wie war er doch dagesessen , schon vom bloßen Entschluß , sich selbst zu verteidigen , gänzlich benommen ?       Wie sollte es aber später werden ?       Was für Tage standen ihm bevor !       Würde er den Weg finden , der durch alles hindurch zum guten Ende führte ?       Bedeutete nicht eine sorgfältige Verteidigung  –   und alles andere war sinnlos  –  , bedeutete nicht eine sorgfältige Verteidigung gleichzeitig die Notwendigkeit , sich von allem anderen möglichst abzuschließen ?       Würde er das glücklich überstehen ?       Und wie sollte ihm die Durchführung dessen in der Bank gelingen ?       Es handelte sich ja nicht nur um die Eingabe , für die ein Urlaub vielleicht genügt hätte , obwohl die Bitte um einen Urlaub gerade jetzt ein großes Wagnis gewesen wäre , es handelte sich doch um einen ganzen Prozeß , dessen Dauer unabsehbar war .       Was für ein Hindernis war plötzlich in K.s Laufbahn geworfen worden !   Und jetzt sollte er für die Bank arbeiten ?  –   Er sah auf den Schreibtisch hin .  –   Jetzt sollte er Parteien vorlassen und mit ihnen verhandeln ?       Während sein Prozeß weiterrollte , während oben auf dem Dachboden die Gerichtsbeamten über den Schriften dieses Prozesses saßen , sollte er die Geschäfte der Bank besorgen ?       Sah es nicht aus wie eine Folter , die , vom Gericht anerkannt , mit dem Prozeß zusammenhing und ihn begleitete ?       Und würde man etwa in der Bank bei der Beurteilung seiner Arbeit seine besondere Lage berücksichtigen ?       Niemand und niemals .       Ganz unbekannt war ja sein Prozeß nicht , wenn es auch noch nicht ganz klar war , wer davon wußte und wieviel .       Bis zum Direktor-Stellvertreter aber war das Gerücht hoffentlich noch nicht gedrungen , sonst hätte man schon deutlich sehen müssen , wie er es ohne jede Kollegialität und Menschlichkeit gegen K. ausnützen würde .       Und der Direktor ?       Gewiß , er war K. gut gesinnt , und er hätte wahrscheinlich , sobald er vom Prozeß erfahren hätte , soweit es an ihm lag , manche Erleichterungen für K. schaffen wollen , aber er wäre damit gewiß nicht durchgedrungen , denn er unterlag jetzt , da das Gegengewicht , das K. bisher gebildet hatte , schwächer zu werden anfing , immer mehr dem Einfluß des Direktor-Stellvertreters , der außerdem auch den leidenden Zustand des Direktors zur Stärkung der eigenen Macht ausnützte .       Was hatte also K. zu erhoffen ?       Vielleicht schwächte er durch solche Überlegungen seine Widerstandskraft , aber es war doch auch notwendig , sich selbst nicht zu täuschen und alles so klar zu sehen , als es augenblicklich möglich war .   Ohne besonderen Grund , nur um vorläufig noch nicht zum Schreibtisch zurückkehren zu müssen , öffnete er das Fenster .       Es ließ sich nur schwer öffnen , er mußte mit beiden Händen die Klinke drehen .       Dann zog durch das Fenster in dessen ganzer Breite und Höhe der mit Rauch vermischte Nebel in das Zimmer und füllte es mit einem leichten Brandgeruch .       Auch einige Schneeflocken wurden hereingeweht .   » Ein häßlicher Herbst « , sagte hinter K. der Fabrikant , der vom Direktor-Stellvertreter kommend unbemerkt ins Zimmer getreten war .      K. nickte und sah unruhig auf die Aktentasche des Fabrikanten , aus der dieser nun wohl die Papiere herausziehen würde , um K. das Ergebnis der Verhandlungen mit dem Direktor-Stellvertreter mitzuteilen .   Der Fabrikant aber folgte K.s Blick , klopfte auf seine Tasche und sagte , ohne sie zu öffnen : » Sie wollen hören , wie es ausgefallen ist .       Ich trage schon fast den Geschäftsabschluß in der Tasche .       Ein reizender Mensch , Ihr Direktor-Stellvertreter , aber durchaus nicht ungefährlich . «   Er lachte , schüttelte K.s Hand und wollte auch ihn zum Lachen bringen .       Aber K. schien es nun wieder verdächtig , daß ihm der Fabrikant die Papier nicht zeigen wollte , und er fand an der Bemerkung des Fabrikanten nichts zum Lachen .   » Herr Prokurist « , sagte der Fabrikant , » Sie leiden wohl unter dem Wetter ?       Sie sehen heute so bedrückt aus . «   » Ja « , sagte K. und griff mit der Hand an die Schläfe , » Kopfschmerzen , Familiensorgen . «      » Sehr richtig « , sagte der Fabrikant , der ein eiliger Mensch war und niemanden ruhig anhören konnte , » jeder hat sein Kreuz zu tragen . «   Unwillkürlich hatte K. einen Schritt gegen die Tür gemacht , als wolle er den Fabrikanten hinausbegleiten , dieser aber sagte : » Ich hätte , Herr Prokurist , noch eine kleine Mitteilung für Sie .       Ich fürchte sehr , daß ich Sie gerade heute damit vielleicht belästige , aber ich war schon zweimal in der letzten Zeit bei Ihnen und habe es jedesmal vergessen .       Schiebe ich es aber noch weiterhin auf , verliert es wahrscheinlich vollständig seinen Zweck .       Das wäre aber schade , denn im Grunde ist meine Mitteilung vielleicht doch nicht wertlos . «   Ehe K. Zeit hatte zu antworten , trat der Fabrikant nahe an ihn heran , klopfte mit dem Fingerknöchel leicht an seine Brust und sagte leise : » Sie haben einen Prozeß , nicht wahr ? «      K. trat zurück und rief sofort : » Das hat Ihnen der Direktor-Stellvertreter gesagt ! «      » Ach nein « , sagte der Fabrikant , » woher sollte denn der Direktor-Stellvertreter es wissen ? «      » Und Sie ? « fragte K. schon viel gefaßter .      » Ich erfahre hie und da etwas von dem Gericht « , sagte der Fabrikant , » das betrifft eben die Mitteilung , die ich Ihnen machen wollte . «      » So viel Leute sind mit dem Gericht in Verbindung ! « sagte K. mit gesenktem Kopf und führte den Fabrikanten zum Schreibtisch .   Sie setzten sich wieder wie früher und der Fabrikant sagte : » Es ist leider nicht sehr viel , was ich Ihnen mitteilen kann .       Aber in solchen Dingen soll man nicht das geringste vernachlässigen .       Außerdem drängt es mich aber , Ihnen irgendwie zu helfen , und sei meine Hilfe noch so bescheiden .       Wir waren doch bisher gute Geschäftsfreunde , nicht ?       Nun also . «   K. wollte sich wegen seines Verhaltens bei der heutigen Besprechung entschuldigen , aber der Fabrikant duldete keine Unterbrechung , schob die Aktentasche hoch unter die Achsel , um zu zeigen , daß er Eile habe , und fuhr fort :   » Von Ihrem Prozeß weiß ich durch einen gewissen Titorelli .       Es ist ein Maler , Titorelli ist nur sein Künstlername , seinen wirklichen Namen kenne ich gar nicht einmal .       Er kommt schon seit Jahren von Zeit zu Zeit in mein Büro und bringt kleine Bilder mit , für die ich ihm  –   er ist fast ein Bettler  –   immer eine Art Almosen gebe .       Es sind übrigens hübsche Bilder , Heidelandschaften und dergleichen .       Diese Verkäufe  –   wir hatten uns schon beide daran gewöhnt  –   gingen ganz glatt vor sich .       Einmal aber wiederholten sich diese Besuche doch zu oft , ich machte ihm Vorwürfe , wir kamen ins Gespräch , es interessierte mich , wie er sich allein durch Malen erhalten könne , und ich erfuhr nun zu meinem Staunen , daß seine Haupteinnahmequelle das Porträtmalen sei .  ›  Er arbeite für das Gericht ‹  , sagte er .  ›  Für welches Gericht ‹  ? fragte ich .       Und nun erzählte er mir von dem Gericht .       Sie werden sich wohl am besten vorstellen können , wie erstaunt ich über diese Erzählungen war .       Seitdem höre ich bei jedem seiner Besuche irgendwelche Neuigkeiten vom Gericht und bekomme so allmählich einen gewissen Einblick in die Sache .       Allerdings ist Titorelli geschwätzig , und ich muß ihn oft abwehren , nicht nur , weil er gewiß auch lügt , sondern vor allem , weil ein Geschäftsmann wie ich , der unter den eigenen Geschäftssorgen fast zusammenbricht , sich nicht noch viel um fremde Dinge kümmern kann .       Aber das nur nebenbei .       Vielleicht  –   so dachte ich jetzt  –   kann Ihnen Titorelli ein wenig behilflich sein , er kennt viele Richter , und wenn er selbst auch keinen großen Einfluß haben sollte , so kann er Ihnen doch Ratschläge geben , wie man verschiedenen einflußreichen Leuten beikommen kann .       Und wenn auch diese Ratschläge an und für sich nicht entscheidend sein sollten , so werden sie doch , meiner Meinung nach , in Ihrem Besitz von großer Bedeutung sein .       Sie sind ja fast ein Advokat .       Ich pflege immer zu sagen : Prokurist K. ist fast ein Advokat .       Oh , ich habe keine Sorgen wegen Ihres Prozesses .       Wollen Sie nun aber zu Titorelli gehen ?       Auf meine Empfehlung hin wird er gewiß alles tun , was ihm möglich ist .       Ich denke wirklich , Sie sollten hingehen .       Es muß natürlich nicht heute sein , einmal , gelegentlich .       Allerdings sind Sie  –   das will ich noch sagen  –   dadurch , daß ich Ihnen diesen Rat gebe , nicht im geringsten verpflichtet , auch wirklich zu Titorelli hinzugehen .       Nein , wenn Sie Titorelli entbehren zu können glauben , ist es gewiß besser , ihn ganz beiseite zu lassen .       Vielleicht haben Sie schon einen ganz genauen Plan , und Titorelli könnte ihn stören .       Nein , dann gehen Sie natürlich auf keinen Fall hin !       Es kostet gewiß auch Überwindung , sich von einem solchen Burschen Ratschläge geben zu lassen .       Nun , wie Sie wollen .       Hier ist das Empfehlungsschreiben und hier die Adresse . «   Enttäuscht nahm K. den Brief und steckte ihn in die Tasche .       Selbst im günstigsten Falle war der Vorteil , den ihm die Empfehlung bringen konnte , unverhältnismäßig kleiner als der Schaden , der darin lag , daß der Fabrikant von seinem Prozeß wußte und daß der Maler die Nachricht weiterverbreitete .       Er konnte sich kaum dazu zwingen , dem Fabrikanten , der schon auf dem Weg zur Tür war , mit ein paar Worten zu danken .   » Ich werde hingehen « , sagte er , als er sich bei der Tür vom Fabrikanten verabschiedete , » oder ihm , da ich jetzt sehr beschäftigt bin , schreiben , er möge einmal zu mir ins Büro kommen . «   » Ich wußte ja « , sagte der Fabrikant , » daß Sie den besten Ausweg finden würden .       Allerdings dachte ich , daß Sie es lieber vermeiden wollen , Leute wie diesen Titorelli in die Bank einzuladen , um mit ihm hier über den Prozeß zu sprechen .       Es ist auch nicht immer vorteilhaft , Briefe an solche Leute aus der Hand zu geben .       Aber Sie haben gewiß alles durchgedacht und wissen , was Sie tun dürfen . «   K. nickte und begleitete den Fabrikanten noch durch das Vorzimmer .       Aber trotz äußerlicher Ruhe war er über sich sehr erschrocken ; daß er Titorelli schreiben würde , hatte er eigentlich nur gesagt , um dem Fabrikanten irgendwie zu zeigen , daß er die Empfehlung zu schätzen wisse und die Möglichkeiten , mit Titorelli zusammenzukommen , sofort überlege , aber wenn er Titorellis Beistand für wertvoll angesehen hätte , hätte er auch nicht gezögert , ihm wirklich zu schreiben .       Die Gefahren aber , die das zur Folge haben könnte , hatte er erst durch die Bemerkung des Fabrikanten erkannt .       Konnte er sich auf seinen eigenen Verstand tatsächlich schon so wenig verlassen ?       Wenn es möglich war , daß er einen fragwürdigen Mensche