doc_id;text
n durch einen deutlichen Brief in die Bank einlud , um von ihm , nur durch eine Tür vom Direktor-Stellvertreter getrennt , Ratschläge wegen seines Prozesses zu erbitten , war es dann nicht möglich und sogar sehr wahrscheinlich , daß er auch andere Gefahren übersah oder in sie hineinrannte ?       Nicht immer stand jemand neben ihm , um ihn zu warnen .       Und gerade jetzt , wo er mit gesammelten Kräften auftreten sollte , mußten derartige , ihm bisher fremde Zweifel an seiner eigenen Wachsamkeit auftreten !       Sollten die Schwierigkeiten , die er bei Ausführung seiner Büroarbeit fühlte , nun auch im Prozeß beginnen ?       Jetzt allerdings begriff er es gar nicht mehr , wie es möglich gewesen war , daß er an Titorelli hatte schreiben und ihn in die Bank einladen wollen .   Er schüttelte noch den Kopf darüber , als der Diener an seine Seite trat und ihn auf drei Herren aufmerksam machte , die hier im Vorzimmer auf einer Bank saßen .       Sie warteten schon lange darauf , zu K. vorgelassen zu werden .       Jetzt , da der Diener mit K. sprach , waren sie aufgestanden , und jeder wollte eine günstige Gelegenheit ausnützen , um sich vor den anderen an K. heranzumachen .       Da man von seiten der Bank so rücksichtslos war , sie hier im Wartezimmer ihre Zeit verlieren zu lassen , wollten auch sie keine Rücksicht mehr üben .   » Herr Prokurist « , sagte schon der eine .       Aber K. hatte sich vom Diener den Winterrock bringen lassen und sagte , während er ihn mit Hilfe des Dieners anzog , allen dreien : » Verzeihen Sie , meine Herren , ich habe augenblicklich leider keine Zeit , Sie zu empfangen .       Ich bitte Sie sehr um Verzeihung , aber ich habe einen dringenden Geschäftsgang zu erledigen und muß sofort weggehen .       Sie haben ja selbst gesehen , wie lange ich jetzt aufgehalten wurde .       Wären Sie so freundlich , morgen oder wann immer wiederzukommen ?       Oder wollen wir die Sachen vielleicht telephonisch besprechen ?       Oder wollen Sie mir vielleicht jetzt kurz sagen , worum es sich handelt , und ich gebe Ihnen dann eine ausführliche schriftliche Antwort .       Am besten wäre es allerdings , Sie kämen nächstens . «   Diese Vorschläge K.s brachten die Herren , die nun vollständig nutzlos gewartet haben sollten , in solches Staunen , daß sie einander stumm ansahen .   » Wir sind also einig ? « fragte K. , der sich nach dem Diener umgewendet hatte , der ihm nun auch den Hut brachte .       Durch die offene Tür von K.s Zimmer sah man , wie sich draußen der Schneefall sehr verstärkt hatte .       K. schlug daher den Mantelkragen in die Höhe und knöpfte ihn hoch unter dem Halse zu . Da trat gerade aus dem Nebenzimmer der Direktor-Stellvertreter , sah lächelnd K. im Winterrock mit den Herren verhandeln und fragte : » Sie gehen jetzt weg , Herr Prokurist ? «   » Ja « , sagte K. und richtete sich auf , » ich habe einen Geschäftsgang zu machen . «      Aber der Direktor-Stellvertreter hatte sich schon den Herren zugewendet .      » Und die Herren ? « fragte er . » Ich glaube , sie warten schon lange . « » Wir haben uns schon geeinigt « , sagte K.   Aber nun ließen sich die Herren nicht mehr halten , umringten K. und erklärten , daß sie nicht stundenlang gewartet hätten , wenn ihre Angelegenheiten nicht wichtig wären und nicht jetzt , und zwar ausführlich und unter vier Augen , besprochen werden müßten .       Der Direktor-Stellvertreter hörte ihnen ein Weilchen zu , betrachtete auch K. , der den Hut in der Hand hielt und ihn stellenweise von Staub reinigte , und sagte dann : » Meine Herren , es gibt ja einen sehr einfachen Ausweg .       Wenn Sie mit mir vorlieb nehmen wollen , übernehme ich sehr gerne die Verhandlungen statt des Herren Prokuristen .       Ihre Angelegenheiten müssen natürlich sofort besprochen werden .       Wir sind Geschäftsleute wie Sie und wissen die Zeit von Geschäftsleuten richtig zu bewerten .       Wollen Sie hier eintreten ? «   Und er öffnete die Tür , die zu dem Vorzimmer seines Büros führte .   Wie sich doch der Direktor-Stellvertreter alles anzueignen verstand , was K. jetzt notgedrungen aufgeben mußte !       Gab aber K. nicht mehr auf , als unbedingt nötig war ?       Während er mit unbestimmten und , wie er sich eingestehen mußte , sehr geringen Hoffnungen zu einem unbekannten Maler lief , erlitt hier sein Ansehen eine unheilbare Schädigung .       Es wäre wahrscheinlich viel besser gewesen , den Winterrock wieder auszuziehen und wenigstens die zwei Herren , die ja nebenan doch noch warten mußten , für sich zurückzugewinnen .       K. hätte es vielleicht auch versucht , wenn er nicht jetzt in seinem Zimmer den Direktor-Stellvertreter erblickt hätte , wie er im Bücherständer , als wäre es sein eigener , etwas suchte .   Als K. sich erregt der Tür näherte , rief er : » Ach , Sie sind noch nicht weggegangen ! « Er wandte ihm sein Gesicht zu , dessen viele straffe Falten nicht Alter , sondern Kraft zu beweisen schienen , und fing sofort wieder zu suchen an . » Ich suche eine Vertragsabschrift « , sagte er , » die sich , wie der Vertreter der Firma behauptet , bei Ihnen befinden soll .       Wollen Sie mir nicht suchen helfen ? «   K. machte einen Schritt , aber der Direktor-Stellvertreter sagte : » Danke , ich habe es schon gefunden « , und kehrte mit einem großen Paket Schriften , das nicht nur die Vertragsabschrift , sondern gewiß noch vieles andere enthielt , wieder in sein Zimmer zurück .      » Jetzt bin ich ihm nicht gewachsen « , sagte sich K. , » wenn aber meine persönlichen Schwierigkeiten einmal beseitigt sein werden , dann soll er wahrhaftig der erste sein , der es zu fühlen bekommt , und zwar möglichst bitter . «      Durch diesen Gedanken ein wenig beruhigt , gab K. dem Diener , der schon lange die Tür zum Korridor für ihn offenhielt , den Auftrag , dem Direktor gelegentlich die Meldung zu machen , daß er sich auf einem Geschäftsgang befinde , und verließ , fast glücklich darüber , sich eine Zeitlang vollständiger seiner Sache widmen zu können , die Bank .   Er fuhr sofort zum Maler , der in einer Vorstadt wohnte , die jener , in welcher sich die Gerichtskanzleien befanden , vollständig entgegengesetzt war .       Es war eine noch ärmere Gegend , die Häuser noch dunkler , die Gassen voll Schmutz , der auf dem zerflossenen Schnee langsam umhertrieb .       Im Hause , in dem der Maler wohnte , war nur ein Flügel des großen Tores geöffnet , in den anderen aber war unten in der Mauer eine Lücke gebrochen , aus der gerade , als sich K. näherte , eine widerliche , gelbe , rauchende Flüssigkeit herausschoß , vor der sich einige Ratten in den nahen Kanal flüchteten .       Unten an der Treppe lag ein kleines Kind bäuchlings auf der Erde und weinte , aber man hörte es kaum infolge des alles übertönenden Lärms , der aus einer Klempnerwerkstätte auf der anderen Seite des Torganges kam .       Die Tür der Werkstätte war offen , drei Gehilfen standen im Halbkreis um irgendein Werkstück , auf das sie mit den Hämmern schlugen .       Eine große Platte Weißblech , die an der Wand hing , warf ein bleiches Licht , das zwischen zwei Gehilfen eindrang und die Gesichter und Arbeitsschürzen erhellte .       K. hatte für alles nur einen flüchtigen Blick , er wollte möglichst rasch hier fertig werden , nur den Maler mit ein paar Worten ausforschen und sofort wieder in die Bank zurückgehen .       Wenn er hier nur den kleinsten Erfolg hatte , sollte das auf seine heutige Arbeit in der Bank noch eine gute Wirkung ausüben .       Im dritten Stockwerk mußte er seinen Schritt mäßigen , er war ganz außer Atem , die Treppen , ebenso wie die Stockwerke , waren übermäßig hoch , und der Maler sollte ganz oben in einer Dachkammer wohnen .       Auch war die Luft sehr drückend , es gab keinen Treppenhof , die enge Treppe war auf beiden Seiten von Mauern eingeschlossen , in denen nur hier und da fast ganz oben kleine Fenster angebracht waren .       Gerade als K. ein wenig stehenblieb , liefen ein paar kleine Mädchen aus einer Wohnung heraus und eilten lachend die Treppe weiter hinauf .   K. folgte ihnen langsam , holte eines der Mädchen ein , das gestolpert und hinter den anderen zurückgeblieben war , und fragte es , während sie nebeneinander weiterstiegen : » Wohnt hier ein Maler Titorelli ? «   Das Mädchen , ein kaum dreizehnjähriges , etwas buckliges Mädchen , stieß ihn darauf mit dem Ellbogen an und sah von der Seite zu ihm auf .       Weder ihre Jugend noch ihr Körperfehler hatte verhindern können , daß sie schon ganz verdorben war .       Sie lächelte nicht einmal , sondern sah K. ernst mit scharfem , aufforderndem Blicke an .   K. tat , als hätte er ihr Benehmen nicht bemerkt , und fragte : » Kennst du den Maler Titorelli ? «      Sie nickte und fragte ihrerseits : » Was wollen Sie von ihm ? «      K. schien es vorteilhaft , sich noch schnell ein wenig über Titorelli zu unterrichten : » Ich will mich von ihm malen lassen « , sagte er .   » Malen lassen ? « fragte sie , öffnete übermäßig den Mund , schlug leicht mit der Hand gegen K. , als hätte er etwas außerordentlich Überraschendes oder Ungeschicktes gesagt , hob mit beiden Händen ihr ohnedies sehr kurzes Röckchen und lief , so schnell sie konnte , hinter den andern Mädchen her , deren Geschrei schon undeutlich in der Höhe sich verlor .       Bei der nächsten Wendung der Treppe aber traf K. schon wieder alle Mädchen .       Sie waren offenbar von der Buckligen von K.s Absicht verständigt worden und erwarteten ihn .       Sie standen zu beiden Seiten der Treppe , drückten sich an die Mauer , damit K. bequem zwischen ihnen durchkomme , und glätteten mit der Hand ihre Schürzen .       Alle Gesichter , wie auch diese Spalierbildung , stellten eine Mischung von Kindlichkeit und Verworfenheit dar .       Oben , an der Spitze der Mädchen , die sich jetzt hinter K. lachend zusammenschlossen , war die Bucklige , welche die Führung übernahm .       K. hatte es ihr zu verdanken , daß er gleich den richtigen Weg fand .       Er wollte nämlich geradeaus weitersteigen , sie aber zeigte ihm , daß er eine Abzweigung der Treppe wählen müsse , um zu Titorelli zu kommen .   Die Treppe , die zu ihm führte , war besonders schmal , sehr lang , ohne Biegung , in ihrer ganzen Länge zu übersehen und oben unmittelbar vor Titorellis Tür abgeschlossen .       Diese Tür , die durch ein kleines , schief über ihr eingesetztes Oberlichtfenster im Gegensatz zur übrigen Treppe verhältnismäßig hell beleuchtet wurde , war aus nicht übertünchten Balken zusammengesetzt , auf die der Name Titorelli mit roter Farbe in breiten Pinselstrichen gemalt war .       K. war mit seinem Gefolge noch kaum in der Mitte der Treppe , als oben , offenbar veranlaßt durch das Geräusch der vielen Schritte , die Tür ein wenig geöffnet wurde und ein wahrscheinlich nur mit einem Nachthemd bekleideter Mann in der Türspalte erschien .   » Oh ! « rief er , als er die Menge kommen sah , und verschwand .       Die Bucklige klatschte vor Freude in die Hände , und die übrigen Mädchen drängten hinter K. , um ihn schneller vorwärtszutreiben .   Sie waren aber noch nicht einmal hinaufgekommen , als oben der Maler die Tür gänzlich aufriß und mit einer tiefen Verbeugung K. einlud , einzutreten .       Die Mädchen dagegen wehrte er ab , er wollte keine von ihnen einlassen , sosehr sie baten und sosehr sie versuchten , wenn schon nicht mit seiner Erlaubnis , so gegen seinen Willen einzudringen .       Nur der Buckligen gelang es , unter seinem ausgestreckten Arm durchzuschlüpfen , aber der Maler jagte hinter ihr her , packte sie bei den Röcken , wirbelte sie einmal um sich herum und setzte sie dann vor die Tür bei den anderen Mädchen ab , die es , während der Maler seinen Posten verlassen hatte , doch nicht gewagt hatten , die Schwelle zu überschreiten .       K. wußte nicht , wie er das Ganze beurteilen sollte , es hatte nämlich den Anschein , als ob alles in freundschaftlichem Einvernehmen geschehe .   Die Mädchen bei der Tür streckten , eines hinter dem anderen , die Hälse in die Höhe , riefen dem Maler verschiedene scherzhaft gemeinte Worte zu , die K. nicht verstand , und auch der Maler lachte , während die Bucklige in seiner Hand fast flog .       Dann schloß er die Tür , verbeugte sich nochmals vor K. , reichte ihm die Hand und sagte , sich vorstellend : » Kunstmaler Titorelli . « K. zeigte auf die Tür , hinter der die Mädchen flüsterten , und sagte : » Sie scheinen im Hause sehr beliebt zu sein . «   » Ach , die Fratzen ! « sagte der Maler und suchte vergebens sein Nachthemd am Halse zuzuknöpfen .       Er war im übrigen bloßfüßig und nur noch mit einer breiten , gelblichen Leinenhose bekleidet , die mit einem Riemen festgemacht war , dessen langes Ende frei hin und her schlug .   » Diese Fratzen sind mir eine wahre Last « , fuhr er fort , während er vom Nachthemd , dessen letzter Knopf gerade abgerissen war , abließ , einen Sessel holte und K. zum Niedersetzen nötigte . » Ich habe eine von ihnen  –   sie ist heute nicht einmal dabei  –   einmal gemalt , und seitdem verfolgen mich alle .       Wenn ich selbst hier bin , kommen sie nur herein , wenn ich es erlaube , bin ich aber einmal weg , dann ist immer zumindest eine da .       Sie haben sich einen Schlüssel zu meiner Tür machen lassen , den sie untereinander verleihen .       Man kann sich kaum vorstellen , wie lästig das ist .       Ich komme zum Beispiel mit einer Dame , die ich malen soll , nach Hause , öffne die Tür mit meinem Schlüssel und finde etwa die Bucklige dort beim Tischchen , wie sie sich mit dem Pinsel die Lippen rot färbt , während ihre kleinen Geschwister , die sie zu beaufsichtigen hat , sich herumtreiben und das Zimmer in allen Ecken verunreinigen .       Oder ich komme , wie es mir erst gestern geschehen ist , spätabends nach Hause  –   entschuldigen Sie , bitte , mit Rücksicht darauf meinen Zustand und die Unordnung im Zimmer  –  , also ich komme spätabends nach Hause und will ins Bett steigen , da zwickt mich etwas ins Bein , ich schaue unter das Bett und ziehe wieder so ein Ding heraus .       Warum sie sich so zu mir drängen , weiß ich nicht , daß ich sie nicht zu mir zu locken suche , dürften Sie eben bemerkt haben .       Natürlich bin ich dadurch auch in meiner Arbeit gestört .       Wäre mir dieses Atelier nicht umsonst zur Verfügung gestellt , ich wäre schon längst ausgezogen . «   Gerade rief hinter der Tür ein Stimmchen , zart und ängstlich : » Titorelli , dürfen wir schon kommen ? «      » Nein « , antwortete der Maler .      » Ich allein auch nicht ? « fragte es wieder .      » Auch nicht « , sagte der Maler , ging zur Tür und sperrte sie ab .   K. hatte sich inzwischen im Zimmer umgesehen , er wäre niemals selbst auf den Gedanken gekommen , daß man dieses elende kleine Zimmer ein Atelier nennen könnte .       Mehr als zwei lange Schritte konnte man der Länge und Quere nach kaum hier machen .       Alles , Fußboden , Wände und Zimmerdecke , war aus Holz , zwischen den Balken sah man schmale Ritzen .       K. gegenüber stand an der Wand das Bett , das mit verschiedenfarbigem Bettzeug überladen war .       In der Mitte des Zimmers war auf einer Staffelei ein Bild , das mit einem Hemd verhüllt war , dessen Ärmel bis zum Boden baumelten .       Hinter K. war das Fenster , durch das man in Nebel nicht weiter sehen konnte als über das mit Schnee bedeckte Dach des Nachbarhauses .   Das Umdrehen des Schlüssels im Schloß erinnerte K. daran , daß er bald hatte weggehen wollen .       Er zog daher den Brief des Fabrikanten aus der Tasche , reichte ihn dem Maler und sagte : » Ich habe durch diesen Herrn , Ihren Bekannten , von Ihnen erfahren und bin auf seinen Rat hin gekommen . «   Der Maler las den Brief flüchtig durch und warfihn aufs Bett .       Hätte der Fabrikant nicht auf das bestimmteste von Titorelli als von seinem Bekannten gesprochen , als von einem armen Menschen , der auf seine Almosen angewiesen war , so hätte man jetzt wirklich glauben können , Titorelli kenne den Fabrikanten nicht oder wisse sich an ihn wenigstens nicht zu erinnern .       Überdies fragte nun der Maler : » Wollen Sie Bilder kaufen oder sich selbst malen lassen ? «   K. sah den Maler erstaunt an .       Was stand denn eigentlich in dem Brief ?       K. hatte es als selbstverständlich angenommen , daß der Fabrikant in dem Brief den Maler davon unterrichtet hatte , daß K. nichts anderes wollte , als sich hier wegen seines Prozesses zu erkundigen .       Er war doch gar zu eilig und unüberlegt hierhergelaufen !       Aber er mußte jetzt dem Maler irgendwie antworten und sagte mit einem Blick auf die Staffelei : » Sie arbeiten gerade an einem Bild ? «   » Ja « , sagte der Maler und warf das Hemd , das über der Staffelei hing , dem Brief nach auf das Bett .   » Es ist ein Porträt .       Eine gute Arbeit , aber noch nicht ganz fertig . «   Der Zufall war K. günstig , die Möglichkeit , vom Gericht zu reden , wurde ihm förmlich dargeboten , denn es war offenbar das Porträt eines Richters .       Es war übrigens dem Bild im Arbeitszimmer des Advokaten auffallend ähnlich .       Es handelte sich hier zwar um einen ganz anderen Richter , einen dicken Mann mit schwarzem , buschigem Vollbart , der seitlich weit die Wangen hinaufreichte , auch war jenes Bild ein Ölbild , dieses aber mit Pastellfarben schwach und undeutlich angesetzt .       Aber alles übrige war ähnlich , denn auch hier wollte sich gerade der Richter von seinem Thronsessel , dessen Seitenlehnen er festhielt , drohend erheben .   » Das ist ja ein Richter « , hatte K. gleich sagen wollen , hielt sich dann aber vorläufig noch zurück und näherte sich dem Bild , als wolle er es in den Einzelheiten studieren .       Eine große Figur , die in der Mitte der Rückenlehne des Thronsessels stand , konnte er sich nicht erklären und fragte den Maler nach ihr .       Sie müsse noch ein wenig ausgearbeitet werden , antwortete der Maler , holte von einem Tischchen einen Pastellstift und strichelte mit ihm ein wenig an den Rändern der Figur , ohne sie aber dadurch für K. deutlicher zu machen .   » Es ist die Gerechtigkeit « , sagte der Maler schließlich .   » Jetzt erkenne ich sie schon « , sagte K. , » hier ist die Binde um die Augen und hier die Waage .       Aber sind nicht an den Fersen Flügel und befindet sie sich nicht im Lauf ? «   » Ja « , sagte der Maler , » ich mußte es über Auftrag so malen , es ist eigentlich die Gerechtigkeit und die Siegesgöttin in einem . «      » Das ist keine gute Verbindung « , sagte K. lächelnd , » die Gerechtigkeit muß ruhen , sonst schwankt die Waage , und es ist kein gerechtes Urteil möglich . «      » Ich füge mich darin meinem Auftraggeber « , sagte der Maler .      » Ja gewiß « , sagte K. , der mit seiner Bemerkung niemanden hatte kränken wollen . » Sie haben die Figur so gemalt , wie sie auf dem Thronsessel wirklich steht . «      » Nein « , sagte der Maler , » ich habe weder die Figur noch den Thronsessel gesehen , das alles ist Erfindung , aber es wurde mir angegeben , was ich zu malen habe . «      » Wie ? « fragte K. , er tat absichtlich , als verstehe er den Maler nicht völlig , » es ist doch ein Richter , der auf dem Richterstuhl sitzt ? «      » Ja « , sagte der Maler , » aber er ist kein hoher Richter und ist niemals auf einem solchen Thronsessel gesessen . «   » Und läßt sich doch in so feierlicher Haltung malen ?       Er sitzt ja da wie ein Gerichtspräsident . «   » Ja , eitel sind die Herren « , sagte der Maler . » Aber sie haben die höhere Erlaubnis , sich so malen zu lassen .       Jedem ist genau vorgeschrieben , wie er sich malen lassen darf .       Nur kann man leider gerade nach diesem Bilde die Einzelheiten der Tracht und des Sitzes nicht beurteilen , die Pastellfarben sind für solche Darstellungen nicht geeignet . «   » Ja « , sagte K. , » es ist sonderbar , daß es in Pastellfarben gemalt ist . «      » Der Richter wünschte es so « , sagte der Maler , » es ist für eine Dame bestimmt . «   Der Anblick des Bildes schien ihm Lust zur Arbeit gemacht zu haben , er krempelte die Hemdärmel aufwärts , nahm einige Stifte in die Hand , und K. sah zu , wie unter den zitternden Spitzen der Stifte anschließend an den Kopf des Richters ein rötlicher Schatten sich bildete , der strahlenförmig gegen den Rand des Bildes verging .       Allmählich umgab dieses Spiel des Schattens den Kopf wie ein Schmuck oder eine hohe Auszeichnung .       Um die Figur der Gerechtigkeit aber blieb es bis auf eine unmerkliche Tönung hell , in dieser Helligkeit schien die Figur besonders vorzudringen , sie erinnerte kaum mehr an die Göttin der Gerechtigkeit , aber auch nicht an die des Sieges , sie sah jetzt vielmehr vollkommen wie die Göttin der Jagd aus .       Die Arbeit des Malers zog K. mehr an , als er wollte ; schließlich aber machte er sich doch Vorwürfe , daß er so lange schon hier war und im Grunde noch nichts für seine eigene Sache unternommen hatte .   » Wie heißt dieser Richter ? « fragte er plötzlich .   » Das darf ich nicht sagen « , antwortete der Maler , er war tief zum Bild hinabgebeugt und vernachlässigte deutlich seinen Gast , den er doch zuerst so rücksichtsvoll empfangen hatte .       K. hielt das für eine Laune und ärgerte sich darüber , weil er dadurch Zeit verlor .   » Sie sind wohl ein Vertrauensmann des Gerichtes ? « fragte er .      Sofort legte der Maler die Stifte beiseite , richtete sich auf , rieb die Hände aneinander und sah K. lächelnd an .   » Nur immer gleich mit der Wahrheit heraus « , sagte er , » Sie wollen etwas über das Gericht erfahren , wie es ja auch in Ihrem Empfehlungsschreiben steht , und haben zunächst über meine Bilder gesprochen , um mich zu gewinnen .       Aber ich nehme das nicht übel , Sie konnten ja nicht wissen , daß das bei mir unangebracht ist .       Oh , bitte ! « sagte er scharf abwehrend , als K. etwas einwenden wollte .       Und fuhr dann fort : » Im übrigen haben Sie mit Ihrer Bemerkung vollständig recht , ich bin ein Vertrauensmann des Gerichtes . «   Er machte eine Pause , als wolle er K. Zeit lassen , sich mit dieser Tatsache abzufinden .       Man hörte jetzt wieder hinter der Tür die Mädchen .       Sie drängten sich wahrscheinlich um das Schlüsselloch , vielleicht konnte man auch durch die Ritzen ins Zimmer hineinsehen .       K. unterließ es , sich irgendwie zu entschuldigen , denn er wollte den Maler nicht ablenken , wohl aber wollte er nicht , daß der Maler sich allzusehr überhebe und sich auf diese Weise gewissermaßen unerreichbar mache , er fragte deshalb : » Ist das eine öffentlich anerkannte Stellung ? «   » Nein « , sagte der Maler kurz , als sei ihm dadurch die weitere Rede verschlagen .       K. wollte ihn aber nicht verstummen lassen und sagte : » Nun , oft sind derartige nichtanerkannte Stellungen einflußreicher als die anerkannten . « » Das ist eben bei mir der Fall « , sagte der Maler und nickte mit zusammengezogener Stirn .   » Ich sprach gestern mit dem Fabrikanten über Ihren Fall , er fragte mich , ob ich Ihnen nicht helfen wollte , ich antwortete :  ›  Der Mann kann ja einmal zu mir kommen ‹  , und nun freue ich mich , Sie so bald hier zu sehen .       Die Sache scheint Ihnen ja sehr nahezugehen , worüber ich mich natürlich gar nicht wundere .       Wollen Sie vielleicht zunächst Ihren Rock ablegen ? «   Obwohl K. beabsichtigte , nur ganz kurze Zeit hierzubleiben , war ihm diese Aufforderung des Malers doch sehr willkommen .       Die Luft im Zimmer war ihm allmählich drückend geworden , öfters hatte er schon verwundert auf einen kleinen , zweifellos nicht geheizten Eisenofen in der Ecke hingesehen , die Schwüle im Zimmer war unerklärlich .       Während er den Winterrock ablegte und auch noch den Rock aufknöpfte , sagte der Maler , sich entschuldigend : » Ich muß Wärme haben .       Es ist hier doch sehr behaglich , nicht ?       Das Zimmer ist in dieser Hinsicht sehr gut gelegen . «   K. sagte nichts dazu , aber es war eigentlich nicht die Wärme , die ihm Unbehagen machte , es war vielmehr die dumpfe , das Atmen fast behindernde Luft , das Zimmer war wohl schon lange nicht gelüftet .       Diese Unannehmlichkeit wurde für K. dadurch verstärkt , daß ihn der Maler bat , sich auf das Bett zu setzen , während er selbst sich auf den einzigen Stuhl des Zimmers vor der Staffelei niedersetzte .       Außerdem schien es der Maler mißzuverstehen , warum K. nur am Bettrand blieb , er bat vielmehr , K. möchte es sich bequem machen und ging , da K. zögerte , selbst hin und drängte ihn tief in die Betten und Polster hinein .       Dann kehrte er wieder zu seinem Sessel zurück und stellte endlich die erste sachliche Frage , die K. alles andere vergessen ließ .   » Sie sind unschuldig ? « fragte er .      » Ja « , sagte K.   Die Beantwortung dieser Frage machte ihm geradezu Freude , besonders da sie gegenüber einem Privatmann , also ohne jede Verantwortung erfolgte .       Noch niemand hatte ihn so offen gefragt .       Um diese Freude auszukosten , fügte er noch hinzu : » Ich bin vollständig unschuldig . «   » So « , sagte der Maler , senkte den Kopf und schien nachzudenken .       Plötzlich hob er wieder den Kopf und sagte : » Wenn Sie unschuldig sind , dann ist ja die Sache sehr einfach . «   K.s Blick trübte sich , dieser angebliche Vertrauensmann des Gerichtes redete wie ein unwissendes Kind .   » Meine Unschuld vereinfacht die Sache nicht « , sagte K. Er mußte trotz allem lächeln und schüttelte langsam den Kopf . » Es kommt auf viele Feinheiten an , in denen sich das Gericht verliert .       Zum Schluß aber zieht es von irgendwoher , wo ursprünglich gar nichts gewesen ist , eine große Schuld hervor . «   » Ja , ja gewiß « , sagte der Maler , als störe K. unnötigerweise seinen Gedankengang . » Sie sind aber doch unschuldig ? «      » Nun ja « , sagte K.      » Das ist die Hauptsache « , sagte der Maler .      Er war durch Gegengründe nicht zu beeinflussen , nur war es trotz seiner Entschiedenheit nicht klar , ob er aus Überzeugung oder nur aus Gleichgültigkeit so redete .   K. wollte das zunächst feststellen und sagte deshalb : » Sie kennen ja gewiß das Gericht viel besser als ich , ich weiß nicht viel mehr , als was ich darüber , allerdings von ganz verschiedenen Leuten , gehört habe .       Darin stimmten aber alle überein , daß leichtsinnige Anklagen nicht erhoben werden und daß das Gericht , wenn es einmal anklagt , fest von der Schuld des Angeklagten überzeugt ist und von dieser Überzeugung nur schwer abgebracht werden kann . «   » Schwer ? « fragte der Maler und warf eine Hand in die Höhe . » Niemals ist das Gericht davon abzubringen .       Wenn ich hier alle Richter nebeneinander auf eine Leinwand male und Sie werden sich vor dieser Leinwand verteidigen , so werden Sie mehr Erfolg haben als vor dem wirklichen Gericht . «   » Ja « , sagte K. für sich und vergaß , daß er den Maler nur hatte ausforschen wollen .      Wieder begann ein Mädchen hinter der Tür zu fragen : » Titorelli , wird er denn nicht schon bald weggehen ? «      » Schweigt ! « rief der Maler zur Tür hin , » seht ihr denn nicht , daß ich mit dem Herrn eine Besprechung habe ? «      Aber das Mädchen gab sich damit nicht zufrieden , sondern fragte : » Du wirst ihn malen ? « Und als der Maler nicht antwortete , sagte sie noch : » Bitte , mal ihn nicht , einen so häßlichen Menschen . «      Ein Durcheinander unverständlicher zustimmender Zurufe folgte .   Der Maler machte einen Sprung zur Tür , öffnete sie bis zu einem Spalt  –   man sah die bittend vorgestreckten , gefalteten Hände der Mädchen  –   und sagte : » Wenn ihr nicht still seid , werfe ich euch alle die Treppe hinunter .       Setzt euch hier auf die Stufen und verhaltet euch ruhig . «   Wahrscheinlich folgten sie nicht gleich , so daß er kommandieren mußte : » Nieder auf die Stufen ! « Erst dann wurde es still .      » Verzeihen Sie « , sagte der Maler , als er zu K. wieder zurückkehrte .   K. hatte sich kaum zur Tür hingewendet , er hatte es vollständig dem Maler überlassen , ob und wie er ihn in Schutz nehmen wollte .       Er machte auch jetzt kaum eine Bewegung , als sich der Maler zu ihm niederbeugte und ihm , um draußen nicht gehört zu werden , ins Ohr flüsterte : » Auch diese Mädchen gehören zum Gericht . «   » Wie ? « fragte K. , wich mit dem Kopf zur Seite und sah den Maler an .       Dieser aber setzte sich wieder auf seinen Sessel und sagte halb im Scherz , halb zur Erklärung : » Es gehört ja alles zum Gericht . «   » Das habe ich noch nicht bemerkt « , sagte K. kurz , die allgemeine Bemerkung des Malers nahm dem Hinweis auf die Mädchen alles Beunruhigende .       Trotzdem sah K. ein Weilchen lang zur Tür hin , h