doc_id;text
inter der die Mädchen jetzt still auf den Stufen saßen .       Nur eines hatte einen Strohhalm durch eine Ritze zwischen den Balken gesteckt und führte ihn langsam auf und ab .   » Sie scheinen noch keinen Überblick über das Gericht zu haben « , sagte der Maler , er hatte die Beine weit auseinandergestreckt und klatschte mit den Fußspitzen auf den Boden . » Da Sie aber unschuldig sind , werden Sie ihn auch nicht benötigen .       Ich allein hole Sie heraus . «   » Wie wollen Sie das tun ? « fragte K. » Da Sie doch vor kurzem selbst gesagt haben , daß das Gericht für Beweisgründe vollständig unzugänglich ist . «      » Unzugänglich nur für Beweisgründe , die man vor dem Gericht vorbringt « , sagte der Maler und hob den Zeigefinger , als habe K. eine feine Unterscheidung nicht bemerkt .      » Anders verhält es sich aber damit , was man in dieser Hinsicht hinter dem öffentlichen Gericht versucht , also in den Beratungszimmern , in den Korridoren oder zum Beispiel auch hier , im Atelier . «   Was der Maler jetzt sagte , schien K. nicht mehr so unglaubwürdig , es zeigte vielmehr eine große Übereinstimmung mit dem , was K. auch von anderen Leuten gehört hatte .       Ja , es war sogar sehr hoffnungsvoll .       Waren die Richter durch persönliche Beziehungen wirklich so leicht zu lenken , wie es der Advokat dargestellt hatte , dann waren die Beziehungen des Malers zu den eitlen Richtern besonders wichtig und jedenfalls keineswegs zu unterschätzen .       Dann fügte sich der Maler sehr gut in den Kreis von Helfern , die K. allmählich um sich versammelte .       Man hatte einmal in der Bank sein Organisationstalent gerühmt , hier , wo er ganz allein auf sich gestellt war , zeigte sich eine gute Gelegenheit , es auf das Äußerste zu erproben .       Der Maler beobachtete die Wirkung , die seine Erklärung auf K. gemacht hatte und sagte dann mit einer gewissen Ängstlichkeit : » Fällt es Ihnen nicht auf , daß ich fast wie ein Jurist spreche ?       Es ist der ununterbrochene Verkehr mit den Herren vom Gericht , der mich so beeinflußt .       Ich habe natürlich viel Gewinn davon , aber der künstlerische Schwung geht zum großen Teil verloren . «   » Wie sind Sie denn zum erstenmal mit den Richtern in Verbindung gekommen ? « fragte K. , er wollte zuerst das Vertrauen des Malers gewinnen , bevor er ihn geradezu in seine Dienste nahm .   » Das war sehr einfach « , sagte der Maler , » ich habe diese Verbindung geerbt .       Schon mein Vater war Gerichtsmaler .       Es ist das eine Stellung , die sich immer vererbt .       Man kann dafür neue Leute nicht brauchen .       Es sind nämlich für das Malen der verschiedenen Beamtengrade so verschiedene , vielfache und vor allem geheime Regeln aufgestellt , daß sie überhaupt nicht außerhalb bestimmter Familien bekannt werden .       Dort in der Schublade zum Beispiel habe ich die Aufzeichnungen meines Vaters , die ich niemandem zeige .       Aber nur wer sie kennt , ist zum Malen von Richtern befähigt .       Jedoch , selbst wenn ich sie verlöre , blieben mir noch so viele Regeln , die ich allein in meinem Kopfe trage , daß mir niemand meine Stellung streitig machen könnte .       Es will doch jeder Richter so gemalt werden , wie die alten , großen Richter gemalt worden sind , und das kann nur ich . «   » Das ist beneidenswert « , sagte K. , der an seine Stellung in der Bank dachte . » Ihre Stellung ist also unerschütterlich ? «      » Ja , unerschütterlich « , sagte der Maler und hob stolz die Achseln . » Deshalb kann ich es auch wagen , hier und da einem armen Manne , der einen Prozeß hat , zu helfen . «      » Und wie tun Sie das ? « fragte K. , als sei es nicht er , den der Maler soeben einen armen Mann genannt hatte .      Der Maler aber ließ sich nicht ablenken , sondern sagte : » In Ihrem Fall zum Beispiel werde ich , da Sie vollständig unschuldig sind , folgendes unternehmen . «   Die wiederholte Erwähnung seiner Unschuld wurde K. schon lästig .       Ihm schien es manchmal , als mache der Maler durch solche Bemerkungen einen günstigen Ausgang des Prozesses zur Voraussetzung seiner Hilfe , die dadurch natürlich in sich selbst zusammenfiel .       Trotz diesen Zweifeln bezwang sich aber K. und unterbrach den Maler nicht .       Verzichten wollte er auf die Hilfe des Malers nicht , dazu war er entschlossen , auch schien ihm diese Hilfe durchaus nicht fragwürdiger als die des Advokaten zu sein .       K. zog sie jener sogar bei weitem vor , weil sie harmloser und offener dargeboten wurde .   Der Maler hatte seinen Sessel näher zum Bett gezogen und fuhr mit gedämpfter Stimme fort : » Ich habe vergessen , Sie zunächst zu fragen , welche Art der Befreiung Sie wünschen .       Es gibt drei Möglichkeiten , nämlich die wirkliche Freisprechung , die scheinbare Freisprechung und die Verschleppung .       Die wirkliche Freisprechung ist natürlich das Beste , nur habe ich nicht den geringsten Einfluß auf diese Art der Lösung .       Es gibt meiner Meinung nach überhaupt keine einzelne Person , die auf die wirkliche Freisprechung Einfluß hätte .       Hier entscheidet wahrscheinlich nur die Unschuld des Angeklagten .       Da Sie unschuldig sind , wäre es wirklich möglich , daß Sie sich allein auf Ihre Unschuld verlassen .       Dann brauchen Sie aber weder mich noch irgendeine andere Hilfe . «   Diese geordnete Darstellung verblüffte K. anfangs , dann aber sagte er ebenso leise wie der Maler : » Ich glaube , Sie widersprechen sich . «   » Wie denn ? « fragte der Maler geduldig und lehnte sich lächelnd zurück .       Dieses Lächeln erweckte in K. das Gefühl , als ob er jetzt daran gehe , nicht in den Worten des Malers , sondern in dem Gerichtsverfahren selbst Widersprüche zu entdecken .   Trotzdem wich er aber nicht zurück und sagte : » Sie haben früher die Bemerkung gemacht , daß das Gericht für Beweisgründe unzugänglich ist , später haben Sie dies auf das öffentliche Gericht eingeschränkt , und jetzt sagen Sie sogar , daß der Unschuldige vor dem Gericht keine Hilfe braucht .       Darin liegt schon ein Widerspruch .       Außerdem aber haben Sie früher gesagt , daß man die Richter persönlich beeinflussen kann , stellen aber jetzt in Abrede , daß die wirkliche Freisprechung , wie Sie sie nennen , jemals durch persönliche Beeinflussung zu erreichen ist .       Darin liegt der zweite Widerspruch . «   » Diese Widersprüche sind leicht aufzuklären « , sagte der Maler . » Es ist hier von zwei verschiedenen Dingen die Rede , von dem , was im Gesetz steht , und von dem , was ich persönlich erfahren habe , das dürfen Sie nicht verwechseln .       Im Gesetz , ich habe es allerdings nicht gelesen , steht natürlich einerseits , daß der Unschuldige freigesprochen wird , andererseits steht dort aber nicht , daß die Richter beeinflußt werden können .       Nun habe aber ich gerade das Gegenteil dessen erfahren .       Ich weiß von keiner wirklichen Freisprechung , wohl aber von vielen Beeinflussungen .       Es ist natürlich möglich , daß in allen mir bekannten Fällen keine Unschuld vorhanden war .       Aber ist das nicht unwahrscheinlich ?       In so vielen Fällen keine einzige Unschuld ?       Schon als Kind hörte ich dem Vater genau zu , wenn er zu Hause von Prozessen erzählte , auch die Richter , die in sein Atelier kamen , erzählten vom Gericht , man spricht in unseren Kreisen überhaupt von nichts anderem ; kaum bekam ich die Möglichkeit , selbst zu Gerichte zu gehen , nützte ich sie immer aus , unzählbare Prozesse habe ich in wichtigen Stadien angehört und , soweit sie sichtbar sind , verfolgt , und  –   ich muß es zugeben  –   nicht einen einzigen wirklichen Freispruch erlebt . «   » Keinen einzigen Freispruch also « , sagte K. , als rede er zu sich selbst und zu seinen Hoffnungen . » Das bestätigt aber die Meinung , die ich von dem Gericht schon habe .       Es ist also auch von dieser Seite zwecklos .       Ein einziger Henker könnte das ganze Gericht ersetzen . «   » Sie dürfen nicht verallgemeinern « , sagte der Maler unzufrieden , » ich habe ja nur von meinen Erfahrungen gesprochen . «      » Das genügt doch « , sagte K. , » oder haben Sie von Freisprüchen aus früherer Zeit gehört ? «   » Solche Freisprüche « , antwortete der Maler , » soll es allerdings gegeben haben .       Nur ist es sehr schwer , das festzustellen .       Die abschließenden Entscheidungen des Gerichts werden nicht veröffentlicht , sie sind nicht einmal den Richtern zugänglich , infolgedessen haben sich über alte Gerichtsfälle nur Legenden erhalten .       Diese enthalten allerdings sogar in der Mehrzahl wirkliche Freisprechungen , man kann sie glauben , nachweisbar sind sie aber nicht .       Trotzdem muß man sie nicht ganz vernachlässigen , eine gewisse Wahrheit enthalten sie wohl gewiß , auch sind sie sehr schön , ich selbst habe einige Bilder gemalt , die solche Legenden zum Inhalt haben . «   » Bloße Legenden ändern meine Meinung nicht « , sagte K. , » man kann sich wohl auch vor Gericht auf diese Legenden nicht berufen ? «      Der Maler lachte . » Nein , das kann man nicht « , sagte er .   » Dann ist es nutzlos , darüber zu reden « , sagte K. , er wollte vorläufig alle Meinungen des Malers hinnehmen , selbst wenn er sie für unwahrscheinlich hielt und sie anderen Berichten widersprachen .       Er hatte jetzt nicht die Zeit , alles , was der Maler sagte , auf die Wahrheit hin zu überprüfen oder gar zu widerlegen , es war schon das Äußerste erreicht , wenn er den Maler dazu bewog , ihm in irgendeiner , sei es auch in einer nicht entscheidenden Weise zu helfen .   Darum sagte er : » Sehen wir also von der wirklichen Freisprechung ab , Sie erwähnten aber noch zwei andere Möglichkeiten . «   » Die scheinbare Freisprechung und die Verschleppung .       Um die allein kann es sich handeln « , sagte der Maler . » Wollen Sie aber nicht , ehe wir davon reden , den Rock ausziehen ?       Es ist Ihnen wohl heiß . «   » Ja « , sagte K. , der bisher auf nichts als auf die Erklärungen des Malers geachtet hatte , dem aber jetzt , da er an die Hitze erinnert worden war , starker Schweiß auf der Stirn ausbrach . » Es ist fast unerträglich . «      Der Maler nickte , als verstehe er K.s Unbehagen sehr gut .      » Könnte man nicht das Fenster öffnen ? « fragte K.      » Nein « , sagte der Maler . » Es ist bloß eine feste eingesetzte Glasscheibe , man kann es nicht öffnen . «   Jetzt erkannte K. , daß er die ganze Zeit über darauf gehofft hatte , plötzlich werde der Maler oder er zum Fenster gehen und es aufreißen .       Er war darauf vorbereitet , selbst den Nebel mit offenem Mund einzuatmen .       Das Gefühl , hier von der Luft vollständig abgesperrt zu sein , verursachte ihm Schwindel .       Er schlug leicht mit der Hand auf das Federbett neben sich und sagte mit schwacher Stimme : » Das ist ja unbequem und ungesund . «   » O nein « , sagte der Maler zur Verteidigung seines Fensters , » dadurch , daß es nicht aufgemacht werden kann , wird , obwohl es nur eine einfache Scheibe ist , die Wärme hier besser festgehalten als durch ein Doppelfenster .       Will ich aber lüften , was nicht sehr notwendig ist , da durch die Balkenritzen überall Luft eindringt , kann ich eine meiner Türen oder sogar beide öffnen . «   K. , durch diese Erklärung ein wenig getröstet , blickte herum , um die zweite Tür zu finden .       Der Maler bemerkte das und sagte : » Sie ist hinter Ihnen , ich mußte sie durch das Bett verstellen . «   Jetzt erst sah K. die kleine Tür in der Wand .   » Es ist eben hier alles viel zu klein für ein Atelier « , sagte der Maler , als wolle er einem Tadel K.s zuvorkommen . » Ich mußte mich einrichten , so gut es ging .       Das Bett vor der Tür steht natürlich an einem sehr schlechten Platz .       Der Richter zum Beispiel , den ich jetzt male , kommt immer durch die Tür beim Bett , und ich habe ihm auch einen Schlüssel von dieser Tür gegeben , damit er , auch wenn ich nicht zu Hause bin , hier im Atelier auf mich warten kann .       Nun kommt er aber gewöhnlich früh am Morgen , während ich noch schlafe .       Es reißt mich natürlich immer aus dem tiefsten Schlaf , wenn sich neben dem Bett die Tür öffnet .       Sie würden jede Ehrfurcht vor den Richtern verlieren , wenn Sie die Flüche hörten , mit denen ich ihn empfange , wenn er früh über mein Bett steigt .       Ich könnte ihm allerdings den Schlüssel wegnehmen , aber es würde dadurch nur ärger werden .       Man kann hier alle Türen mit der geringsten Anstrengung aus den Angeln brechen . «   Während dieser ganzen Rede überlegte K. , ob er den Rock ausziehen sollte , er sah aber schließlich ein , daß er , wenn er es nicht tat , unfähig war , hier noch länger zu bleiben , er zog daher den Rock aus , legte ihn aber über die Knie , um ihn , falls die Besprechung zu Ende wäre , wieder anziehen zu können .       Kaum hatte er den Rock ausgezogen , rief eines der Mädchen : » Er hat schon den Rock ausgezogen ! « und man hörte , wie sich alle zu den Ritzen drängten , um das Schauspiel selbst zu sehen .   » Die Mädchen glauben nämlich « , sagte der Maler , » daß ich Sie malen werde und daß Sie sich deshalb ausziehen . «   » So « , sagte K. , nur wenig belustigt , denn er fühlte sich nicht viel besser als früher , obwohl er jetzt in Hemdärmeln dasaß .       Fast mürrisch fragte er : » Wie nannten Sie die zwei anderen Möglichkeiten ? « Er hatte die Ausdrücke schon wieder vergessen .   » Die scheinbare Freisprechung und die Verschleppung « , sagte der Maler . » Es liegt an Ihnen , was Sie davon wählen .       Beides ist durch meine Hilfe erreichbar , natürlich nicht ohne Mühe , der Unterschied in dieser Hinsicht ist der , daß die scheinbare Freisprechung eine gesammelte zeitweilige , die Verschleppung eine viel geringere , aber dauernde Anstrengung verlangt .       Zunächst also die scheinbare Freisprechung .       Wenn Sie diese wünschen sollten , schreibe ich auf einem Bogen Papier eine Bestätigung Ihrer Unschuld auf .       Der Text für eine solche Bestätigung ist mir von meinem Vater überliefert und ganz unangreifbar .       Mit dieser Bestätigung mache ich nun einen Rundgang bei den mir bekannten Richtern .       Ich fange also etwa damit an , daß ich dem Richter , den ich jetzt male , heute abend , wenn er zur Sitzung kommt , die Bestätigung vorlege .       Ich lege ihm die Bestätigung vor , erkläre ihm , daß Sie unschuldig sind , und verbürge mich für Ihre Unschuld .       Das ist aber keine bloß äußerliche , sondern eine wirkliche , bindende Bürgschaft . «   In den Blicken des Malers lag es wie ein Vorwurf , daß K. ihm die Last einer solchen Bürgschaft auferlegen wolle .      » Das wäre ja sehr freundlich « , sagte K. » Und der Richter würde Ihnen glauben und mich trotzdem nicht wirklich freisprechen ? «   » Wie ich schon sagte « , antwortete der Maler . » Übrigens ist es durchaus nicht sicher , daß jeder mir glauben würde , mancher Richter wird zum Beispiel verlangen , daß ich Sie selbst zu ihm hinführe .       Dann müßten Sie also einmal mitkommen .       Allerdings ist in einem solchen Falle die Sache schon halb gewonnen , besonders da ich Sie natürlich vorher genau darüber unterrichten würde , wie Sie sich bei dem betreffenden Richter zu verhalten haben .       Schlimmer ist es bei den Richtern , die mich  –   auch das wird vorkommen  –   von vornherein abweisen .       Auf diese müssen wir , wenn ich es auch an mehrfachen Versuchen gewiß nicht fehlen lassen werde , verzichten , wir dürfen das aber auch , denn einzelne Richter können hier nicht den Ausschlag geben .       Wenn ich nun auf dieser Bestätigung eine genügende Anzahl von Unterschriften der Richter habe , gehe ich mit dieser Bestätigung zu dem Richter , der Ihren Prozeß gerade führt .       Möglicherweise habe ich auch seine Unterschrift , dann entwickelt sich alles noch ein wenig rascher als sonst.       Im allgemeinen gibt es aber dann überhaupt nicht mehr viel Hindernisse , es ist dann für den Angeklagten die Zeit der höchsten Zuversicht .       Es ist merkwürdig , aber wahr , die Leute sind in dieser Zeit zuversichtlicher als nach dem Freispruch .       Es bedarf jetzt keiner besonderen Mühe mehr .       Der Richter besitzt in der Bestätigung die Bürgschaft einer Anzahl von Richtern , kann Sie unbesorgt freisprechen und wird es , allerdings nach Durchführung verschiedener Formalitäten , mir und anderen Bekannten zu Gefallen zweifellos tun .       Sie aber treten aus dem Gericht und sind frei . «   » Dann bin ich also frei « , sagte K. zögernd .   » Ja « , sagte der Maler , » aber nur scheinbar frei oder , besser ausgedrückt , zeitweilig frei .       Die untersten Richter nämlich , zu denen meine Bekannten gehören , haben nicht das Recht , endgültig freizusprechen , dieses Recht hat nur das oberste , für Sie , für mich und für uns alle ganz unerreichbare Gericht .       Wie es dort aussieht , wissen wir nicht und wollen wir nebenbei gesagt , auch nicht wissen .       Das große Recht , von der Anklage zu befreien , haben also unsere Richter nicht , wohl aber haben sie das Recht , von der Anklage loszulösen .       Das heißt , wenn Sie auf diese Weise freigesprochen werden , sind Sie für den Augenblick der Anklage entzogen , aber sie schwebt auch weiterhin über Ihnen und kann , sobald nur der höhere Befehl kommt , sofort in Wirkung treten .       Da ich mit dem Gericht in so guter Verbindung stehe , kann ich Ihnen auch sagen , wie sich in den Vorschriften für die Gerichtskanzleien der Unterschied zwischen der wirklichen und der scheinbaren Freisprechung rein äußerlich zeigt .       Bei einer wirklichen Freisprechung sollen die Prozeßakten vollständig abgelegt werden , sie verschwinden gänzlich aus dem Verfahren , nicht nur die Anklage , auch der Prozeß und sogar der Freispruch sind vernichtet , alles ist vernichtet .       Anders beim scheinbaren Freispruch .       Mit dem Akt ist keine weitere Veränderung vor sich gegangen , als daß er um die Bestätigung der Unschuld , um den Freispruch und um die Begründung des Freispruchs bereichert worden ist .       Im übrigen aber bleibt er im Verfahren , er wird , wie es der ununterbrochene Verkehr der Gerichtskanzleien erfordert , zu den höheren Gerichten weitergeleitet , kommt zu den niedrigeren zurück und pendelt so mit größeren und kleineren Schwingungen , mit größeren und kleineren Stockungen auf und ab .       Diese Wege sind unberechenbar .       Von außen gesehen , kann es manchmal den Anschein bekommen , daß alles längst vergessen , der Akt verloren und der Freispruch ein vollkommener ist .       Ein Eingeweihter wird das nicht glauben .       Es geht kein Akt verloren , es gibt bei Gericht kein Vergessen .       Eines Tages  –   niemand erwartet es  –   nimmt irgendein Richter den Akt aufmerksamer in die Hand , erkennt , daß in diesem Fall die Anklage noch lebendig ist , und ordnet die sofortige Verhaftung an .       Ich habe hier angenommen , daß zwischen dem scheinbaren Freispruch und der neuen Verhaftung eine lange Zeit vergeht , das ist möglich , und ich weiß von solchen Fällen , es ist aber ebensogut möglich , daß der Freigesprochene vom Gericht nach Hause kommt und dort schon Beauftragte warten , um ihn wieder zu verhaften .       Dann ist natürlich das freie Leben zu Ende . «   » Und der Prozeß beginnt von neuem ? « fragte K. fast ungläubig .   » Allerdings « , sagte der Maler , » der Prozeß beginnt von neuem , es besteht aber wieder die Möglichkeit , ebenso wie früher , einen scheinbaren Freispruch zu erwirken .       Man muß wieder alle Kräfte zusammennehmen und darf sich nicht ergeben . «   Das letztere sagte der Maler vielleicht unter dem Eindruck , den K. , der ein wenig zusammengesunken war , auf ihn machte .      » Ist aber « , fragte K. , als wolle er jetzt irgendwelchen Enthüllungen des Malers zuvorkommen , » die Erwirkung eines zweiten Freispruchs nicht schwieriger als die des ersten ? «   » Man kann « , antwortete der Maler , » in dieser Hinsicht nichts Bestimmtes sagen .       Sie meinen wohl , daß die Richter durch die zweite Verhaftung in ihrem Urteil zuungunsten des Angeklagten beeinflußt werden ?       Das ist nicht der Fall .       Die Richter haben ja schon beim Freispruch diese Verhaftung vorgesehen .       Dieser Umstand wirkt also kaum ein .       Wohl aber kann aus zahllosen sonstigen Gründen die Stimmung der Richter sowie ihre rechtliche Beurteilung des Falles eine andere geworden sein , und die Bemühungen um den zweiten Freispruch müssen daher den veränderten Umständen angepaßt werden und im allgemeinen ebenso kräftig sein wie die vor dem ersten Freispruch . «   » Aber dieser zweite Freispruch ist doch wieder nicht endgültig « , sagte K. und drehte abweisend den Kopf .   » Natürlich nicht « , sagte der Maler , » dem zweiten Freispruch folgt die dritte Verhaftung , dem dritten Freispruch die vierte Verhaftung , und so fort .       Das liegt schon im Begriff des scheinbaren Freispruchs . «   K. schwieg .   » Der scheinbare Freispruch scheint Ihnen offenbar nicht vorteilhaft zu sein « , sagte der Maler , » vielleicht entspricht Ihnen die Verschleppung besser .       Soll ich Ihnen das Wesen der Verschleppung erklären ? «   K. nickte .       Der Maler hatte sich breit in seinen Sessel zurückgelehnt , das Nachthemd war weit offen , er hatte eine Hand daruntergeschoben , mit der er über die Brust und die Seiten strich .   » Die Verschleppung « , sagte der Maler und sah einen Augenblick vor sich hin , als suche er eine vollständig zutreffende Erklärung , » die Verschleppung besteht darin , daß der Prozeß dauernd im niedrigsten Prozeßstadium erhalten wird .       Um dies zu erreichen , ist es nötig , daß der Angeklagte und der Helfer , insbesondere aber der Helfer in ununterbrochener persönlicher Fühlung mit dem Gericht bleibt .       Ich wiederhole , es ist hierfür kein solcher Kraftaufwand nötig wie bei der Erreichung eines scheinbaren Freispruchs , wohl aber ist eine viel größere Aufmerksamkeit nötig .       Man darf den Prozeß nicht aus den Augen verlieren , man muß zu dem betreffenden Richter in regelmäßigen Zwischenräumen und außerdem bei besonderen Gelegenheiten gehen und ihn auf jede Weise sich freundlich zu erhalten suchen ; ist man mit dem Richter nicht persönlich bekannt , so muß man durch bekannte Richter ihn beeinflussen lassen , ohne daß man etwa deshalb die unmittelbaren Besprechungen aufgeben dürfte .       Versäumt man in dieser Hinsicht nichts , so kann man mit genügender Bestimmtheit annehmen , daß der Prozeß über sein erstes Stadium nicht hinauskommt .       Der Prozeß hört zwar nicht auf , aber der Angeklagte ist vor einer Verurteilung fast ebenso gesichert , wie wenn er frei wäre .       Gegenüber dem scheinbaren Freispruch hat die Verschleppung den Vorteil , daß die Zukunft des Angeklagten weniger unbestimmt ist , er bleibt vor dem Schrecken der plötzlichen Verhaftungen bewahrt und muß nicht fürchten , etwa gerade zu Zeiten , wo seine sonstigen Umstände dafür am wenigsten günstig sind , die Anstrengungen und Aufregungen auf sich nehmen zu müssen , welche mit der Erreichung des scheinbaren Freispruchs verbunden sind .       Allerdings hat auch die Verschleppung für den Angeklagten gewisse Nachteile , die man nicht unterschätzen darf .       Ich denke hierbei nicht daran , daß hier der Angeklagte niemals frei ist , das ist er ja auch bei der scheinbaren Freisprechung im eigentlichen Sinne nicht .       Es ist ein anderer Nachteil .       Der Prozeß kann nicht stillstehen , ohne daß wenigstens scheinbare Gründe dafür vorliegen .       Es muß deshalb im Prozeß nach außen hin etwas geschehen .       Es müssen also von Zeit zu Zeit verschiedene Anordnungen getroffen werden , der Angeklagte muß verhört werden , Untersuchungen müssen stattfinden und so weiter .       Der Prozeß muß eben immerfort in dem kleinen Kreis , auf den er künstlich eingeschränkt worden ist , gedreht werden .       Das bringt natürlich gewisse Unannehmlichkeiten für den Angeklagten mit sich , die Sie sich aber wiederum nicht zu schlimm vorstellen dürfen .       Es ist ja alles nur äußerlich , die Verhöre beispielsweise sind also nur ganz kurz , wenn man einmal keine Zeit oder keine Lust hat , hinzugehen , darf man sich entschuldigen , man kann sogar bei gewissen Richtern die Anordnungen für eine lange Zeit im voraus gemeinsam festsetzen , es handelt sich im Wesen nur darum , daß man , da man Angeklagter ist , von Zeit zu Zeit bei seinem Richter sich meldet . «   Schon während der letzten Worte hatte K. den Rock über den Arm gelegt und war aufgestanden . » Er steht schon auf ! « rief es sofort draußen vor der Tür .   » Sie wollen schon fortgehen ? « fragte der Maler , der auch aufgestanden war . » Es ist gewiß die Luft , die Sie von hier vertreibt .       Es ist mir sehr peinlich .       Ich hätte Ihnen auch noch manches zu sagen .       Ich mußte mich ganz kurz fassen .       Ich hoffe aber , verständlich gewesen zu sein . «   » O ja « , sagte K. , dem von der Anstrengung , mit der er sich zum Zuhören gezwungen hatte , der Kopf schmerzte .       Trotz dieser Bestätigung sagte der Maler , alles noch einmal zusammenfassend , als wolle er K. auf den Heimweg einen Trost mitgeben :   » Beide Methoden haben das Gemeinsame , daß sie eine Verurteilung des Angeklagten verhindern . «      » Sie verhindern aber auch die wirkliche Freisprechung « , sagte K. leise , als schäme er sich , das erkannt zu haben .      » Sie haben den Kern der Sache erfaßt « , sagte der Maler schnell .   K. legte die Hand auf seinen Winterrock , konnte sich aber nicht einmal entschließen , den Rock anzuziehen .       Am liebsten hätte er alles zusammengepackt und wäre damit an die frische Luft gelaufen .       Auch die Mädchen konnten ihn nicht dazu bewegen , sich anzuziehen , obwohl sie , verfrüht , einander schon zuriefen , daß er sich anziehe .   Dem Maler lag daran , K.s Stimmung irgendwie zu deuten , er sagte deshalb : » Sie haben sich wohl hinsichtlich meiner Vorschläge noch nicht entschieden .       Ich billige das .       Ich hätte Ihnen sogar davon abgeraten , sich sofort zu entscheiden .       Die Vorteile und Nachteile sind haarfein .       Man muß alles genau abschätzen .       Allerdings darf man auch nicht zuviel Zeit verlieren . «   » Ich werde bald wiederkommen « , sagte K. , der in einem plötzlichen Entschluß den Rock anzog , den Mantel über die Schulter warf und zur Tür eilte , hinter der jetzt die Mädchen zu schreien anfingen .       K. glaubte , die schreienden Mädchen durch die Tür zu sehen .   » Sie müssen aber Wort halten « , sagte der Maler , der ihm nicht gefolgt war , » sonst komme ich in die Bank , um selbst nachzufragen . «      » Sperren Sie doch die Tür auf « , sagte K. und riß an der Klinke , die die Mädchen , wie er an dem Gegendruck merkte , draußen festhielten .      » Wollen Sie von den Mädchen belästigt werden ? « fragte der Maler . » Benützen Sie doch lieber diesen Ausgang « , und er zeigte auf die Tür hinter dem Bett .   K. war damit einverstanden und sprang zum Bett zurück .       Aber statt die Tür dort zu öffnen , kroch der Maler unter das Bett und fragte von unten : » Nur noch einen Augenblick ; wollen Sie nicht noch ein Bild sehen , das ich Ihnen verkaufen könnte ? «   K. wollte nicht unhöflich sein , der Maler hatte sich wirklich seiner angenommen und versprochen , ihm weiterhin zu helfen , auch war infolge der Vergeßlichkeit K.s über die Entlohnung für die Hilfe noch gar nicht gesprochen worden , deshalb konnte ihn K. jetzt nicht abweisen und ließ sich das Bild zeigen , wenn er auch vor Ungeduld zitterte , aus dem Atelier wegzukommen .       Der Maler zog unter dem Bett einen Haufen ungerahmter Bilder hervor , die so mit Staub bedeckt waren , daß dieser , als ihn der Maler vom obersten Bild wegzublasen suchte , längere Zeit atemraubend K. vor den Augen wirbelte .   » Eine Heidelandschaft « , sagte der Maler und reichte K. das Bild .       Es stellte zwei schwache Bäume dar , die weit voneinander entfernt im dunklen Gras standen .       Im Hintergrund war ein vielfarbiger Sonnenuntergang .   » Schön « , sagte K. , » ich kaufe es . «      K. hatte unbedacht sich so kurz geäußert , er war daher froh , als der Maler , statt dies übelzunehmen , ein zweites Bild vom Boden aufhob .   » Hier ist ein Gegenstück zu diesem Bild « , sagte der Maler .       Es mochte als Gegenstück beabsichtigt sein , es war aber nicht der geringste Unterschied gegenüber dem ersten Bild zu merken , hier waren die Bäume , hier das Gras und dort der Sonnenuntergang .       Aber K. lag wenig daran .   » Es sind schöne Landschaften « , sagte er , » ich kaufe beide und werde sie in meinem Büro aufhängen . «      » Das Mot