doc_id;text
iv scheint Ihnen zu gefallen « , sagte der Maler und holte ein drittes Bild herauf , » es trifft sich gut , daß ich noch ein ähnliches Bild hier habe . «   Es war aber nicht ähnlich , es war vielmehr die völlig gleiche Heidelandschaft .       Der Maler nützte diese Gelegenheit , alte Bilder zu verkaufen , gut aus .   » Ich nehme auch dieses noch « , sagte K. » Wieviel kosten die drei Bilder ? «   » Darüber werden wir nächstens sprechen « , sagte der Maler . » Sie haben jetzt Eile , und wir bleiben doch in Verbindung .       Im übrigen freut es mich , daß Ihnen die Bilder gefallen , ich werde Ihnen alle Bilder mitgeben , die ich hier unten habe .       Es sind lauter Heidelandschaften , ich habe schon viele Heidelandschaften gemalt .       Manche Leute weisen solche Bilder ab , weil sie zu düster sind , andere aber , und Sie gehören zu ihnen , lieben gerade das Düstere . «   Aber K. hatte jetzt keinen Sinn für die beruflichen Erfahrungen des Bettelmalers .      » Packen Sie alle Bilder ein ! « rief er , dem Maler in die Rede fallend , » morgen kommt mein Diener und wird sie holen . «      » Es ist nicht nötig « , sagte der Maler . » Ich hoffe , ich werden Ihnen einen Träger verschaffen können , der gleich mit Ihnen gehen wird . «      Und er beugte sich endlich über das Bett und sperrte die Tür auf .      » Steigen Sie ohne Scheu auf das Bett « , sagte der Maler , » das tut jeder , der hier hereinkommt . «      K. hätte auch ohne diese Aufforderung keine Rücksicht genommen , er hatte sogar schon einen Fuß mitten auf das Federbett gesetzt , da sah er durch die offene Tür hinaus und zog den Fuß wieder zurück .      » Was ist das ? « fragte er den Maler .   » Worüber staunen Sie ? « fragte dieser , seinerseits staunend . » Es sind die Gerichtskanzleien .       Wußten Sie nicht , daß hier Gerichtskanzleien sind ?       Gerichtskanzleien sind doch fast auf jedem Dachboden , warum sollten sie gerade hier fehlen ?       Auch mein Atelier gehört eigentlich zu den Gerichtskanzleien , das Gericht hat es mir aber zur Verfügung gestellt . «   K. erschrak nicht so sehr darüber , daß er auch hier Gerichtskanzleien gefunden hatte , er erschrak hauptsächlich über sich , über seine Unwissenheit in Gerichtssachen .       Als eine Grundregel für das Verhalten eines Angeklagten erschien es ihm , immer vorbereitet zu sein , sich niemals überraschen zu lassen , nicht ahnungslos nach rechts zu schauen , wenn links der Richter neben ihm stand  –   und gerade gegen diese Grundregel verstieß er immer wieder .       Vor ihm dehnte sich ein langer Gang , aus dem eine Luft wehte , mit der verglichen die Luft im Atelier erfrischend war .       Bänke waren zu beiden Seiten des Ganges aufgestellt , genau so wie im Wartezimmer der Kanzlei , die für K. zuständig war .       Es schienen genaue Vorschriften für die Einrichtung von Kanzleien zu bestehen .       Augenblicklich war der Parteienverkehr hier nicht sehr groß .       Ein Mann saß dort halb liegend , das Gesicht hatte er auf der Bank in seine Arme vergraben und schien zu schlafen ; ein anderer stand im Halbdunkel am Ende des Ganges .       K. stieg nun über das Bett , der Maler folgte ihm mit den Bildern .       Sie trafen bald einen Gerichtsdiener  –   K. erkannte jetzt schon alle Gerichtsdiener an dem Goldknopf , den diese an ihrem Zivilanzug unter den gewöhnlichen Knöpfen hatten  –   und der Maler gab ihm den Auftrag , K. mit den Bildern zu begleiten .       K. wankte mehr , als er ging , das Taschentuch hielt er an den Mund gedrückt .       Sie waren schon nahe am Ausgang , da stürmten ihnen die Mädchen entgegen , die also K. auch nicht erspart geblieben waren .       Sie hatten offenbar gesehen , daß die zweite Tür des Ateliers geöffnet worden war und hatten den Umweg gemacht , um von dieser Seite einzudringen .   » Ich kann Sie nicht mehr begleiten ! « rief der Maler lachend unter dem Andrang der Mädchen . » Auf Wiedersehen !       Und überlegen Sie nicht zu lange ! «   K. sah sich nicht einmal nach ihm um .       Auf der Gasse nahm er den ersten Wagen , der ihm in den Weg kam .       Es lag ihm daran , den Diener loszuwerden , dessen Goldknopf ihm unaufhörlich in die Augen stach , wenn er auch sonst wahrscheinlich niemanden auffiel .       In seiner Dienstfertigkeit wollte sich der Diener noch auf den Kutschbock setzen .       K. jagte ihn aber hinunter .       Mittag war schon längst vorüber , als K. vor der Bank ankam .       Er hätte gern die Bilder im Wagen gelassen , fürchtete aber , bei irgendeiner Gelegenheit genötigt zu werden , sich dem Maler gegenüber mit ihnen auszuweisen .       Er ließ sie daher in sein Büro schaffen und versperrte sie in die unterste Lade seines Tisches , um sie wenigstens für die allernächsten Tage vor den Blicken des Direktor-Stellvertreters in Sicherheit zu bringen .   8 Kaufmann Block , Kündigung des Advokaten   Endlich hatte sich K. doch entschlossen , dem Advokaten seine Vertretung zu entziehen .       Zweifel daran , ob es richtig war , so zu handeln , waren zwar nicht auszurotten , aber die Überzeugung von der Notwendigkeit dessen überwog .       Die Entschließung hatte K. an dem Tage , an dem er zum Advokaten gehen wollte , viel Arbeitskraft entzogen , er arbeitete besonders langsam , er mußte sehr lange im Büro bleiben , und es war schon zehn Uhr vorüber , als er endlich vor der Tür des Advokaten stand .       Noch ehe er läutete , überlegte er , ob es nicht besser wäre , dem Advokaten telephonisch oder brieflich zu kündigen , die persönliche Unterredung würde gewiß sehr peinlich werden .       Trotzdem wollte K. schließlich auf sie nicht verzichten , bei jeder anderen Art der Kündigung würde diese stillschweigend oder mit ein paar förmlichen Worten angenommen werden , und K. würde , wenn nicht etwa Leni einiges erforschen könnte , niemals erfahren , wie der Advokat die Kündigung aufgenommen hatte und was für Folgen für K. diese Kündigung nach der nicht unwichtigen Meinung des Advokaten haben könnte .       Saß aber der Advokat K. gegenüber und wurde er von der Kündigung überrascht , so würde K. , selbst wenn der Advokat sich nicht viel entlocken ließ , aus seinem Gesicht und seinem Benehmen alles , was er wollte , leicht entnehmen können .       Es war sogar nicht ausgeschlossen , daß er überzeugt wurde , daß es doch gut wäre , dem Advokaten die Verteidigung zu überlassen und daß er dann seine Kündigung zurückzog .   Das erste Läuten an der Tür des Advokaten war , wie gewöhnlich , zwecklos .   » Leni könnte flinker sein « , dachte K. Aber es war schon ein Vorteil , wenn sich nicht die andere Partei einmischte , wie sie es gewöhnlich tat , sei es , daß der Mann im Schlafrock oder sonst jemand zu belästigen anfing .       Während K. zum zweitenmal den Knopf drückte , sah er nach der anderen Tür zurück , diesmal aber blieb auch sie geschlossen .       Endlich erschienen an dem Guckfenster der Tür des Advokaten zwei Augen , es waren aber nicht Lenis Augen .   Jemand schloß die Tür auf , stemmte sich aber vorläufig noch gegen sie , rief in die Wohnung zurück : » Er ist es ! « und öffnete erst dann vollständig .   K. hatte gegen die Tür gedrängt , denn schon hörte er , wie hinter ihm in der Tür der anderen Wohnung der Schlüssel hastig im Schloß gedreht wurde .       Als sich daher die Tür vor ihm endlich öffnete , stürmte er geradezu ins Vorzimmer und sah noch , wie durch den Gang , der zwischen den Zimmern hindurchführte , Leni , welcher der Warnungsruf des Türöffners gegolten hatte , im Hemd davonlief .       Er blickte ihr ein Weilchen nach und sah sich dann nach dem Türöffner um .       Es war ein kleiner , dürrer Mann mit Vollbart , er hielt eine Kerze in der Hand .   » Sie sind hier angestellt ? « fragte K. » Nein « , antwortete der Mann , » ich bin hier fremd , der Advokat ist nur mein Vertreter , ich bin hier wegen einer Rechtsangelegenheit . «      » Ohne Rock ? « fragte K. und zeigte mit einer Handbewegung auf die mangelhafte Bekleidung des Mannes .      » Ach , verzeihen Sie ! « sagte der Mann und beleuchtete sich selbst mit der Kerze , als sähe er selbst zum erstenmal seinen Zustand .      » Leni ist Ihre Geliebte ? « fragte K. kurz .   Er hatte die Beine ein wenig gespreizt , die Hände , in denen er den Hut hielt , hinten verschlungen .       Schon durch den Besitz eines starken Überrocks fühlte er sich dem mageren Kleinen sehr überlegen .   » O Gott « , sagte der und hob die eine Hand in erschrockener Abwehr vor das Gesicht , » nein , nein , was denken Sie denn ? «      » Sie sehen glaubwürdig aus « , sagte K. lächelnd , » trotzdem  –   kommen Sie . «      Er winkte ihm mit dem Hut und ließ ihn vor sich gehen .      » Wie heißen Sie denn ? « fragte K. auf dem Weg .      » Block , Kaufmann Block « , sagte der Kleine und drehte sich bei dieser Vorstellung nach K. um , stehenbleiben ließ ihn aber K. nicht .      » Ist das Ihr wirklicher Name ? « fragte K.      » Gewiß « , war die Antwort , » warum haben Sie denn Zweifel ? «      » Ich dachte , Sie könnten Grund haben , Ihren Namen zu verschweigen « , sagte K.      Er fühlte sich so frei , wie man es sonst nur ist , wenn man in der Fremde mit niedrigen Leuten spricht , alles , was einen selbst betrifft , bei sich behält , nur gleichmütig von den Interessen der anderen redet , sie dadurch vor sich selbst erhöht , aber auch nach Belieben fallen lassen kann .   Bei der Tür des Arbeitszimmers des Advokaten blieb K. stehen , öffnete sie und rief dem Kaufmann , der folgsam weitergegangen war , zu : » Nicht so eilig !       Leuchten Sie hier ! «   K. dachte , Leni könnte sich hier versteckt haben , er ließ den Kaufmann alle Winkel absuchen , aber das Zimmer war leer .       Vor dem Bild des Richters hielt K. den Kaufmann hinten an den Hosenträgern zurück .   » Kennen Sie den ? « fragte er und zeigte mit dem Zeigefinger in die Höhe .       Der Kaufmann hob die Kerze , sah blinzelnd hinauf und sagte : » Es ist ein Richter . «   » Ein hoher Richter ? « fragte K. und stellte sich seitlich vor den Kaufmann , um den Eindruck , den das Bild auf ihn machte , zu beobachten .       Der Kaufmann sah bewundernd aufwärts .   » Es ist ein hoher Richter « , sagte er .      » Sie haben keinen großen Einblick « , sagte K. » Unter den niedrigen Untersuchungsrichtern ist er der niedrigste . «      » Nun erinnere ich mich « , sagte der Kaufmann und senkte die Kerze , » ich habe es auch schon gehört . «      » Aber natürlich « , rief K. , » ich vergaß ja , natürlich müssen Sie es schon gehört haben . «      » Aber warum denn , warum denn ? « fragte der Kaufmann , während er sich , von K. mit den Händen angetrieben , zur Tür fortbewegte .      Draußen auf dem Gang sagte K. : » Sie wissen doch , wo sich Leni versteckt hat ? «      » Versteckt ? « sagte der Kaufmann , » nein , sie dürfte aber in der Küche sein und dem Advokaten eine Suppe kochen . «      » Warum haben Sie das nicht gleich gesagt ? « fragte K.      » Ich wollte Sie ja hinführen , Sie haben mich aber wieder zurückgerufen « , antwortete der Kaufmann , wie verwirrt durch die widersprechenden Befehle .      » Sie glauben wohl sehr schlau zu sein « , sagte K. , » führen Sie mich also ! «   In der Küche war K. noch nie gewesen , sie war überraschend groß und reich ausgestattet .       Allein der Herd war dreimal so groß wie gewöhnliche Herde , von dem übrigen sah man keine Einzelheiten , denn die Küche wurde jetzt nur von einer kleinen Lampe beleuchtet , die beim Eingang hing .       Am Herd stand Leni in weißer Schürze , wie immer , und leerte Eier in einen Topf aus , der auf einem Spiritusfeuer stand .   » Guten Abend , Josef « , sagte sie mit einem Seitenblick .      » Guten Abend « , sagte K. und zeigte mit einer Hand auf einen abseits stehenden Sessel , auf den sich der Kaufmann setzen sollte , was dieser auch tat .   K. aber ging ganz nahe hinter Leni , beugte sich über ihre Schulter und fragte : » Wer ist der Mann ? « Leni umfaßte K. mit einer Hand , die andere quirlte die Suppe , zog ihn nach vorn zu sich und sagte : » Es ist ein bedauernswerter Mensch , ein armer Kaufmann , ein gewisser Block .       Sieh ihn nur an . «   Sie blickten beide zurück .       Der Kaufmann saß auf dem Sessel , auf den ihn K. gewiesen hatte , er hatte die Kerze , deren Licht jetzt unnötig war , ausgepustet und drückte mit den Fingern den Docht , um den Rauch zu verhindern .   » Du warst im Hemd « , sagte K. und wendete ihren Kopf mit der Hand wieder dem Herd zu .       Sie schwieg .   » Er ist dein Geliebter ? « fragte K. Sie wollte nach dem Suppentopf greifen , aber K. nahm ihre beiden Hände und sagte : » Nun antworte ! «      Sie sagte : » Komm ins Arbeitszimmer , ich werde dir alles erklären . «      » Nein « , sagte K. , » ich will , daß du es hier erklärst . «   Sie hing sich an ihn und wollte ihn küssen .       K. wehrte sie aber ab und sagte : » Ich will nicht , daß du mich jetzt küßt . «   » Josef « , sagte Leni und sah K. bittend und doch offen in die Augen , » du wirst doch nicht auf Herrn Block eifersüchtig sein .  –   Rudi « , sagte sie dann , sich an den Kaufmann wendend , » so hilf mir doch , du siehst , ich werde verdächtigt , laß die Kerze . «      Man hätte denken können , er hätte nicht achtgegeben , aber er war vollständig eingeweiht .      » Ich wüßte auch nicht , warum Sie eifersüchtig sein sollten « , sagte er wenig schlagfertig .   » Ich weiß es eigentlich auch nicht « , sagte K. und sah den Kaufmann lächelnd an .       Leni lachte laut , benützte die Unaufmerksamkeit K.s , um sich in seinen Arm einzuhängen , und flüsterte : » Laß ihn jetzt , du siehst ja , was für ein Mensch er ist .       Ich habe mich seiner ein wenig angenommen , weil er eine große Kundschaft des Advokaten ist , aus keinem andern Grund .       Und du ?       Willst du noch heute mit dem Advokaten sprechen ?       Er ist heute sehr krank , aber wenn du willst , melde ich dich doch an .       Über Nacht bleibst du aber bei mir , ganz gewiß .       Du warst auch schon so lange nicht bei uns , selbst der Advokat hat nach dir gefragt .       Vernachlässige den Prozeß nicht !       Auch ich habe dir Verschiedenes mitzuteilen , was ich erfahren habe .       Nun aber zieh fürs erste deinen Mantel aus ! «   Sie half ihm , sich auszuziehen , nahm ihm den Hut ab , lief mit den Sachen ins Vorzimmer , sie anzuhängen , lief dann wieder zurück und sah nach der Suppe .      » Soll ich zuerst dich anmelden oder ihm zuerst die Suppe bringen ? «      » Melde mich zuerst an « , sagte K.   Er war ärgerlich , er hatte ursprünglich beabsichtigt , mit Leni seine Angelegenheit , insbesondere die fragliche Kündigung genau zu besprechen , die Anwesenheit des Kaufmanns hatte ihm aber die Lust dazu genommen .       Jetzt aber hielt er seine Sache doch für zu wichtig , als daß dieser kleine Kaufmann vielleicht entscheidend eingreifen sollte , und so rief er Leni , die schon auf dem Gang war , wieder zurück .   » Bring ihm doch zuerst die Suppe « , sagte er , » er soll sich für die Unterredung mit mir stärken , er wird es nötig haben . «   » Sie sind auch ein Klient des Advokaten « , sagte , wie zur Feststellung , der Kaufmann leise aus seiner Ecke .       Es wurde aber nicht gut aufgenommen .   » Was kümmert Sie denn das ? « sagte K. , und Leni sagte : » Wirst du still sein .  –   Dann bringe ich ihm also zuerst die Suppe « , sagte Leni zu K. und goß die Suppe auf einen Teller . » Es ist dann nur zu befürchten , daß er bald einschläft , nach dem Essen schläft er bald ein . «   » Das , was ich ihm sagen werde , wird ihn wacherhalten « , sagte K. , er wollte immerfort durchblicken lassen , daß er etwas Wichtiges mit dem Advokaten zu verhandeln beabsichtige , er wollte von Leni gefragt werden , was es sei , und dann erst sie um Rat fragen .       Aber sie erfüllte pünktlich bloß die ausgesprochenen Befehle .   Als sie mit der Tasse an ihm vorüberging , stieß sie absichtlich sanft an ihn und flüsterte : » Wenn er die Suppe gegessen hat , melde ich dich gleich an , damit ich dich möglichst bald wiederbekomme . «      » Geh nur « , sagte K. , » geh nur . «      » Sei doch freundlicher « , sagte sie und drehte sich in der Tür mit der Tasse nochmals ganz um .   K. sah ihr nach ; nun war es endgültig beschlossen , daß der Advokat entlassen würde , es war wohl auch besser , daß er vorher mit Leni nicht mehr darüber sprechen konnte ; sie hatte kaum den genügenden Überblick über das Ganze , hätte gewiß abgeraten , hätte möglicherweise K. auch wirklich von der Kündigung diesmal abgehalten , er wäre weiterhin in Zweifel und Unruhe geblieben , und schließlich hätte er nach einiger Zeit seinen Entschluß doch ausgeführt , denn dieser Entschluß war allzu zwingend .       Je früher er aber ausgeführt wurde , desto mehr Schaden wurde abgehalten .       Vielleicht wußte übrigens der Kaufmann etwas darüber zu sagen .   K. wandte sich um , kaum bemerkte das der Kaufmann , als er sofort aufstehen wollte .      » Bleiben Sie sitzen « , sagte K. und zog einen Sessel neben ihn .      » Sind Sie schon ein alter Klient des Advokaten ? « fragte K.      » Ja « , sagte der Kaufmann , » ein sehr alter Klient . «      » Wieviel Jahre vertritt er Sie denn schon ? « fragte K.   » Ich weiß nicht , wie Sie es meinen « , sagte der Kaufmann , » in geschäftlichen Rechtsangelegenheiten  –   ich habe ein Getreidegeschäft  –   vertritt mich der Advokat schon , seit ich das Geschäft übernommen habe , also etwa seit zwanzig Jahren , in meinem eigenen Prozeß , auf den Sie wahrscheinlich anspielen , vertritt er mich auch seit Beginn , es ist schon länger als fünf Jahre .       Ja , weit über fünf Jahre « , fügte er dann hinzu und zog eine alte Brieftasche hervor , » hier habe ich alles aufgeschrieben ; wenn Sie wollen , sage ich Ihnen die genauen Daten .       Es ist schwer , alles zu behalten .       Mein Prozeß dauert wahrscheinlich schon viel länger , er begann kurz nach dem Tod meiner Frau , und das ist schon länger als fünfeinhalb Jahre . «   K. rückte näher zu ihm . » Der Advokat übernimmt also auch gewöhnliche Rechtssachen ? « fragte er .       Diese Verbindung der Gerichte und Rechtswissenschaften schien K. ungemein beruhigend .   » Gewiß « , sagte der Kaufmann und flüsterte dann K. zu : » Man sagt sogar , daß er in diesen Rechtssachen tüchtiger ist als in den anderen . « Aber dann schien er das Gesagte zu bereuen , er legte K. eine Hand auf die Schulter und sagte : » Ich bitte Sie sehr , verraten Sie mich nicht . «      K. klopfte ihm zur Beruhigung auf den Schenkel und sagte : » Nein , ich bin kein Verräter . «      » Er ist nämlich rachsüchtig « , sagte der Kaufmann .      » Gegen einen so treuen Klienten wird er gewiß nichts tun « , sagte K.      » O doch « , sagte der Kaufmann , » wenn er aufgeregt ist , kennt er keine Unterschiede , übrigens bin ich ihm nicht eigentlich treu . «      » Wieso denn nicht ? « fragte K.      » Soll ich es Ihnen anvertrauen ? « fragte der Kaufmann zweifelnd .      » Ich denke , Sie dürfen es « , sagte K.      » Nun « , sagte der Kaufmann , » ich werde es Ihnen zum Teil anvertrauen , Sie müssen mir aber auch ein Geheimnis sagen , damit wir uns gegenüber dem Advokaten gegenseitig festhalten . «   » Sie sind sehr vorsichtig « , sagte K. , » aber ich werde Ihnen ein Geheimnis sagen , das Sie vollständig beruhigen wird .       Worin besteht also Ihre Untreue gegenüber dem Advokaten ? «   » Ich habe « , sagte der Kaufmann zögernd und in einem Ton , als gestehe er etwas Unehrenhaftes ein , » ich habe außer ihm noch andere Advokaten . «      » Das ist doch nichts so Schlimmes « , sagte K. , ein wenig enttäuscht .      » Hier ja « , sagte der Kaufmann , der noch seit seinem Geständnis schwer atmete , infolge K.s Bemerkung aber mehr Vertrauen faßte .   » Es ist nicht erlaubt .       Und am allerwenigsten ist es erlaubt , neben einem sogenannten Advokaten auch noch Winkeladvokaten zu nehmen .       Und gerade das habe ich getan , ich habe außer ihm noch fünf Winkeladvokaten . «   » Fünf ! « rief K. , erst die Zahl setzte ihn in Erstaunen , » fünf Advokaten außer diesem ? «      Der Kaufmann nickte : » Ich verhandle gerade noch mit einem sechsten . «      » Aber wozu brauchen Sie denn soviel Advokaten ? « fragte K.      » Ich brauche alle « , sagte der Kaufmann .      » Wollen Sie mir das nicht erklären ? « fragte K.      » Gern « , sagte der Kaufmann .   » Vor allem will ich doch meinen Prozeß nicht verlieren , das ist doch selbstverständlich .       Infolgedessen darf ich nichts , was mir nützen könnte , außer acht lassen ; selbst wenn die Hoffnung auf Nutzen in einem bestimmten Falle nur ganz gering ist , darf ich sie auch nicht verwerfen .       Ich habe deshalb alles , was ich besitze , auf den Prozeß verwendet .       So habe ich zum Beispiel alles Geld meinem Geschäft entzogen , früher füllten die Büroräume meines Geschäfts fast ein Stockwerk , heute genügt eine kleine Kammer im Hinterhaus , wo ich mit einem Lehrjungen arbeite .       Diesen Rückgang hat natürlich nicht nur die Entziehung des Geldes verschuldet , sondern mehr noch die Entziehung meiner Arbeitskraft .       Wenn man für seinen Prozeß etwas tun will , kann man sich mit anderem nur wenig befassen . «   » Sie arbeiten also auch selbst bei Gericht ? « fragte K. » Gerade darüber möchte ich gern etwas erfahren . «   » Darüber kann ich nur wenig berichten « , sagte der Kaufmann , » anfangs habe ich es wohl auch versucht , aber ich habe bald wieder davon abgelassen .       Es ist zu erschöpfend und bringt nicht viel Erfolg .       Selbst dort zu arbeiten und zu unterhandeln , hat sich wenigstens für mich als ganz unmöglich erwiesen .       Es ist ja dort schon das bloße Sitzen und Warten eine große Anstrengung .       Sie kennen ja selbst die schwere Luft in den Kanzleien . «   » Wieso wissen Sie denn , daß ich dort war ? « fragte K.      » Ich war gerade im Wartezimmer , als Sie durchgingen . «   » Was für ein Zufall das ist ! « rief K. , ganz hingenommen und die frühere Lächerlichkeit des Kaufmanns ganz vergessend . » Sie haben mich also gesehen !       Sie waren im Wartezimmer , als ich durchging .       Ja , ich bin dort einmal durchgegangen . «   » Es ist kein so großer Zufall « , sagte der Kaufmann , » ich bin dort fast jeden Tag . «   » Ich werde nun wahrscheinlich auch öfters hingehen müssen « , sagte K. , » nur werde ich wohl kaum mehr so ehrenvoll aufgenommen werden wie damals .       Alle standen auf .       Man dachte wohl , ich sei ein Richter . «   » Nein « , sagte der Kaufmann , » wir grüßten damals den Gerichtsdiener .       Daß Sie ein Angeklagter sind , das wußten wir .       Solche Nachrichten verbreiten sich sehr rasch . «   » Das wußten Sie also schon « , sagte K. , » dann erschien Ihnen aber mein Benehmen vielleicht hochmütig .       Sprach man sich nicht darüber aus ? «   » Nein « , sagte der Kaufmann , » im Gegenteil .       Aber das sind Dummheiten . «   » Was für Dummheiten denn ? « fragte K.   » Warum fragen Sie danach ? « sagte der Kaufmann ärgerlich . » Sie scheinen die Leute dort noch nicht zu kennen und werden es vielleicht unrichtig auffassen .       Sie müssen bedenken , daß in diesem Verfahren immer wieder viele Dinge zur Sprache kommen , für die der Verstand nicht mehr ausreicht , man ist einfach zu müde und abgelenkt für vieles , und zum Ersatz verlegt man sich auf den Aberglauben .       Ich rede von den anderen , bin aber selbst gar nicht besser .       Ein solcher Aberglaube ist es zum Beispiel , daß viele aus dem Gesicht des Angeklagten , insbesondere aus der Zeichnung der Lippen , den Ausgang des Prozesses erkennen wollen .       Diese Leute also haben behauptet , Sie würden , nach Ihren Lippen zu schließen , gewiß und bald verurteilt werden .       Ich wiederhole , es ist ein lächerlicher Aberglaube und in den meisten Fällen durch die Tatsachen auch vollständig widerlegt , aber wenn man in jener Gesellschaft lebt , ist es schwer , sich solchen Meinungen zu entziehen .       Denken Sie nur , wie stark dieser Aberglaube wirken kann .       Sie haben doch einen dort angesprochen , nicht ?       Er konnte Ihnen aber kaum antworten .       Es gibt natürlich viele Gründe , um dort verwirrt zu sein , aber einer davon war auch der Anblick Ihrer Lippen .       Er hat später erzählt , er hätte auf Ihren Lippen auch das Zeichen seiner eigenen Verurteilung zu sehen geglaubt . «   » Meine Lippen ? « fragte K. , zog einen Taschenspiegel hervor und sah sich an . » Ich kann an meinen Lippen nichts Besonderes erkennen .       Und Sie ? «   » Ich auch nicht « , sagte der Kaufmann , » ganz und gar nicht . «      » Wie abergläubisch diese Leute sind ! « rief K. aus .      » Sagte ich es nicht ? « fragte der Kaufmann .      » Verkehren sie denn soviel untereinander und tauschen sie ihre Meinungen aus ? « sagte K. » Ich habe mich bisher ganz abseits gehalten . «   » Im allgemeinen verkehren sie nicht miteinander « , sagte der Kaufmann , » das wäre nicht möglich , es sind ja so viele .       Es gibt auch wenig gemeinsame Interessen .       Wenn manchmal in einer Gruppe der Glaube an ein gemeinsames Interesse auftaucht , so erweist er sich bald als ein Irrtum .       Gemeinsam läßt sich gegen das Gericht nichts durchsetzen .       Jeder Fall wird für sich untersucht , es ist ja das sorgfältigste Gericht .       Gemeinsam kann man also nichts durchsetzen , nur ein einzelner erreicht manchmal etwas im geheimen ; erst wenn es erreicht ist , erfahren es die anderen ; keiner weiß , wie es geschehen ist .       Es gibt also keine Gemeinsamkeit , man kommt zwar hie und da in den Wartezimmern zusammen , aber dort wird wenig besprochen .       Die abergläubischen Meinungen bestehen schon seit alters her und vermehren sich förmlich von selbst . «   » Ich sah die Herren dort im Wartezimmer « , sagte K. , » ihr Warten kam mir so nutzlos vor . «   » Das Warten ist nicht nutzlos « , sagte der Kaufmann , » nutzlos ist nur das selbständige Eingreifen .       Ich sagte schon , daß ich jetzt außer diesem noch fünf Advokaten habe .       Man sollte doch glauben  –   ich selbst glaubte es zuerst  –  , jetzt könnte ich ihnen die Sache vollständig überlassen .       Das wäre aber ganz falsch .       Ich kann sie ihnen weniger überlassen , als wenn ich nur einen hätte .       Sie verstehen das wohl nicht ? «   » Nein « , sagte K. und legte , um den Kaufmann an seinem allzu schnellen Reden zu hindern , die Hand beruhigend auf seine Hand , » ich möchte Sie nur bitten , ein wenig langsamer zu reden , es sind doch lauter für mich sehr wichtige Dinge , und ich kann Ihnen nicht recht folgen . «   » Gut , daß Sie mich daran erinnern « , sagte der Kaufmann , » Sie sind ja ein Neuer , ein Junger .       Ihr Prozeß ist ein halbes Jahr alt , nicht wahr ?       Ja , ich habe davon gehört .       Ein so junger Prozeß !       Ich aber habe diese Dinge schon unzähligemal durchgedacht , sie sind mir das Selbstverständlichste auf der Welt . «   » Sie sind wohl froh , daß Ihr Prozeß schon so weit fortgeschritten ist ? « fragte K. , er wollte nicht geradezu fragen , wie die Angelegenheiten des Kaufmanns stünden .       Er bekam aber auch keine deutliche Antwort .   » Ja , ich habe meinen Prozeß fünf Jahre lang fortgewälzt « , sagte der Kaufmann und senkte den Kopf , » es ist keine kleine Leistung . «   Dann schwieg er ein Weilchen .       K. horchte , ob Leni nicht schon komme .       Einerseits wollte er nicht , daß sie komme , denn er hatte noch vieles zu fragen und wollte auch nicht von Leni in diesem vertraulichen Gespräch mit dem Kaufmann angetroffen werden , andererseits aber ärgerte er sich darüber , daß sie trotz seiner Anwesenheit so lange beim Advokaten blieb , viel länger , als zum Reichen der Suppe nötig war .   » Ich erinnere mich noch an die Zeit genau « , begann der Kaufmann wieder , und K. war gleich voll Aufmerksamkeit , » als mein Prozeß etwa so alt war wie jetzt Ihr Prozeß .       Ich hatte damals nur diesen Advokaten , war aber nicht sehr mit ihm zufrieden . «   Hier erfahre ich ja alles , dachte K. und nickte lebhaft mit dem Kopf , als könne er dadurch den Kaufmann aufmuntern , alles Wissenswerte zu sagen .      » Mein Prozeß « , fuhr der Kaufmann fort , » kam nicht vorwärts , es fanden zwar Untersuchungen statt , ich kam auch zu jeder , sammelte Material , erlegte alle meine Geschäftsbücher bei Gericht , was , wie ich später erfuhr , nicht einmal nötig war , ich lief immer wieder zum Advokaten , er brachte auch verschiedene Eingaben ein  –  . «      » Verschiedene Eingaben ? « fragte K.      » Ja , gewiß « , sagte der Kaufmann .   » Das ist mir sehr wichtig « , sagte K. , » in meinem Fall arbeitet er noch immer an