doc_id;text
 der ersten Eingabe .       Er hat noch nichts getan .       Ich sehe jetzt , er vernachlässigt mich schändlich . «   » Daß die Eingabe noch nicht fertig ist , kann verschiedene berechtigte Gründe haben « , sagte der Kaufmann . » Übrigens hatte es sich bei meinen Eingaben später gezeigt , daß sie ganz wertlos waren .       Ich habe sogar eine durch das Entgegenkommen eines Gerichtsbeamten selbst gelesen .       Sie war zwar gelehrt , aber eigentlich inhaltlos .       Vor allem sehr viel Latein , das ich nicht verstehe , dann seitenlange allgemeine Anrufungen des Gerichtes , dann Schmeicheleien für einzelne bestimmte Beamte , die zwar nicht genannt waren , die aber ein Eingeweihter jedenfalls erraten mußte , dann Selbstlob des Advokaten , wobei er sich auf geradezu hündische Weise vor dem Gericht demütigte , und endlich Untersuchungen von Rechtsfällen aus alter Zeit , die dem meinigen ähnlich sein sollten .       Diese Untersuchungen waren allerdings , soweit ich ihnen folgen konnte , sehr sorgfältig gemacht .       Ich will auch mit diesem allen kein Urteil über die Arbeit des Advokaten abgeben , auch war die Eingabe , die ich gelesen habe , nur eine unter mehreren , jedenfalls aber , und davon will ich jetzt sprechen , konnte ich damals in meinem Prozeß keinen Fortschritt sehen . «   » Was für einen Fortschritt wollten Sie denn sehen ? « fragte K.   » Sie fragen ganz vernünftig « , sagte der Kaufmann lächelnd , » man kann in diesem Verfahren nur selten Fortschritte sehen .       Aber damals wußte ich das nicht .       Ich bin Kaufmann und war es damals noch viel mehr als heute , ich wollte greifbare Fortschritte haben , das Ganze sollte sich zum Ende neigen oder wenigstens den regelrechten Aufstieg nehmen .       Statt dessen gab es nur Einvernehmungen , die meist den gleichen Inhalt hatten ; die Antworten hatte ich schon bereit wie eine Litanei ; mehrmals in der Woche kamen Gerichtsboten in mein Geschäft , in meine Wohnung oder wo sie mich sonst antreffen konnten ; das war natürlich störend ( heute ist es wenigstens in dieser Hinsicht viel besser , der telephonische Anruf stört viel weniger ) , auch unter meinen Geschäftsfreunden , insbesondere aber unter meinen Verwandten , fingen Gerüchte von meinem Prozeß sich zu verbreiten an , Schädigungen gab es also von allen Seiten , aber nicht das geringste Anzeichen sprach dafür , daß auch nur die erste Gerichtsverhandlung in der nächsten Zeit stattfinden würde .       Ich ging also zum Advokaten und beklagte mich .       Er gab mir zwar lange Erklärungen , lehnte es aber entschieden ab , etwas in meinem Sinne zu tun , niemand habe Einfluß auf die Festsetzung der Verhandlung , in einer Eingabe darauf zu dringen  –   wie ich es verlangte  –  , sei einfach unerhört und würde mich und ihn verderben .       Ich dachte : Was dieser Advokat nicht will oder kann , wird ein anderer wollen und können .       Ich sah mich also nach anderen Advokaten um .       Ich will es gleich vorwegnehmen : keiner hat die Festsetzung der Hauptverhandlung verlangt oder durchgesetzt , es ist , allerdings mit einem Vorbehalt , von dem ich noch sprechen werde , wirklich unmöglich , hinsichtlich dieses Punktes hat mich also dieser Advokat nicht getäuscht ; im übrigen aber hatte ich es nicht zu bedauern , mich noch an andere Advokaten gewendet zu haben .       Sie dürften wohl von Dr. Huld auch schon manches über die Winkeladvokaten gehört haben , er hat sie Ihnen wahrscheinlich als sehr verächtlich dargestellt , und das sind sie wirklich .       Allerdings unterläuft ihm immer , wenn er von ihnen spricht und sich und seine Kollegen zu ihnen in Vergleich setzt , ein kleiner Fehler , auf den ich Sie ganz nebenbei auch aufmerksam machen will .       Er nennt dann immer die Advokaten seines Kreises zur Unterscheidung die  ›  großen Advokaten ‹  .       Das ist falsch , es kann sich natürlich jeder  ›  groß ‹   nennen , wenn es ihm beliebt , in diesem Fall aber entscheidet doch nur der Gerichtsgebrauch .       Nach diesem gibt es nämlich außer den Winkeladvokaten noch kleine und große Advokaten .       Dieser Advokat und seine Kollegen sind jedoch nur die kleinen Advokaten , die großen Advokaten aber , von denen ich nur gehört und die ich nie gesehen habe , stehen im Rang unvergleichlich höher über den kleinen Advokaten als diese über den verachteten Winkeladvokaten . «   » Die großen Advokaten ? « fragte K. » Wer sind denn die ?       Wie kommt man zu ihnen ? «   » Sie haben also noch nie von ihnen gehört « , sagte der Kaufmann . » Es gibt kaum einen Angeklagten , der nicht , nachdem er von ihnen erfahren hat , eine Zeitlang von ihnen träumen würde .       Lassen Sie sich lieber nicht dazu verführen .       Wer die großen Advokaten sind , weiß ich nicht , und zu ihnen kommen kann man wohl gar nicht .       Ich kenne keinen Fall , von dem sich mit Bestimmtheit sagen ließe , daß sie eingegriffen hätten .       Manchen verteidigen sie , aber durch eigenen Willen kann man das nicht erreichen , sie verteidigen nur den , den sie verteidigen wollen .       Die Sache , deren sie sich annehmen , muß aber wohl über das niedrige Gericht schon hinausgekommen sein .       Im übrigen ist es besser , nicht an sie zu denken , denn sonst kommen einem die Besprechungen mit den anderen Advokaten , deren Ratschläge und deren Hilfeleistungen so widerlich und nutzlos vor , ich habe es selbst erfahren , daß man am liebsten alles wegwerfen , sich zu Hause ins Bett legen und von nichts mehr hören wollte .       Das wäre aber natürlich wieder das Dümmste , auch hätte man im Bett nicht lange Ruhe . «   » Sie dachten damals also nicht an die großen Advokaten ? « fragte K.   » Nicht lange « , sagte der Kaufmann und lächelte wieder , » vollständig vergessen kann man sie leider nicht , besonders die Nacht ist solchen Gedanken günstig .       Aber damals wollte ich ja sofortige Erfolge , ich ging daher zu den Winkeladvokaten . «   » Wie ihr hier beieinander sitzt ! « rief Leni , die mit der Tasse zurückgekommen war und in der Tür stehenblieb .       Sie saßen wirklich eng beisammen , bei der kleinsten Wendung mußten sie mit den Köpfen aneinanderstoßen , der Kaufmann , der , abgesehen von seiner Kleinheit , auch noch den Rücken gekrümmt hielt , hatte K. gezwungen , sich auch tief zu bücken , wenn er alles hören wollte .   » Noch ein Weilchen ! « rief K. Leni abwehrend zu und zuckte ungeduldig mit der Hand , die er noch immer auf des Kaufmanns Hand liegen hatte .      » Er wollte , daß ich ihm von meinem Prozeß erzähle « , sagte der Kaufmann zu Leni .      » Erzähle nur , erzähle « , sagte diese .   Sie sprach mit dem Kaufmann liebevoll , aber doch auch herablassend , K. gefiel das nicht ; wie er jetzt erkannt hatte , hatte der Mann doch einen gewissen Wert , zumindest hatte er Erfahrungen , die er gut mitzuteilen verstand .       Leni beurteilte ihn wahrscheinlich unrichtig .       Er sah ärgerlich zu , als Leni jetzt dem Kaufmann die Kerze , die er die ganze Zeit über festgehalten hatte , abnahm , ihm die Hand mit ihrer Schürze abwischte und dann neben ihm niederkniete , um etwas Wachs wegzukratzen , das von der Kerze auf seine Hose getropft war .   » Sie wollten mir von den Winkeladvokaten erzählen « , sagte K. und schob , ohne eine weitere Bemerkung , Lenis Hand weg.      » Was willst du denn ? « fragte Leni , schlug leicht nach K. und setzte ihr Arbeit fort .      » Ja , von den Winkeladvokaten « , sagte der Kaufmann und fuhr sich über die Stirn , als denke er nach .      K. wollte ihm nachhelfen und sagte : » Sie wollten sofortige Erfolge haben und gingen deshalb zu den Winkeladvokaten . «      » Ganz richtig « , sagte der Kaufmann , setzte aber nicht fort .      » Er will vielleicht vor Leni nicht davon sprechen « , dachte K. , bezwang seine Ungeduld , das Weitere gleich jetzt zu hören , und drang nun nicht mehr weiter in ihn .      » Hast du mich angemeldet ? « fragte er Leni .   » Natürlich « , sagte diese , » er wartet auf dich .       Laß jetzt Block , mit Block kannst du auch später reden , er bleibt doch hier . «   K. zögerte noch .      » Sie bleiben hier ? « fragte er den Kaufmann , er wollte dessen eigene Antwort , er wollte nicht , daß Leni vom Kaufmann wie von einem Abwesenden sprach , er war heute gegen Leni voll geheimen Ärgers .      Und wieder antwortete nur Leni : » Er schläft hier öfters . «      » Schläft hier ? « rief K. , er hatte gedacht , der Kaufmann werde hier nur auf ihn warten , während er die Unterredung mit dem Advokaten rasch erledigen würde , dann aber würden sie gemeinsam fortgehen und alles gründlich und ungestört besprechen .   » Ja « , sagte Leni , » nicht jeder wird wie du , Josef , zu beliebiger Stunde beim Advokaten vorgelassen .       Du scheinst dich ja gar nicht darüber zu wundern , daß dich der Advokat trotz seiner Krankheit noch um elf Uhr nachts empfängt .       Du nimmst das , was deine Freunde für dich tun , doch als gar zu selbstverständlich an .       Nun , deine Freunde oder zumindest ich , tun es gerne .       Ich will keinen anderen Dank und brauche auch keinen anderen , als daß du mich liebhast . «   » Dich liebhaben ? « dachte K. im ersten Augenblick , erst dann ging es ihm durch den Kopf : » Nun ja , ich habe sie lieb . « Trotzdem sagte er , alles andere vernachlässigend : » Er empfängt mich , weil ich sein Klient bin .       Wenn auch dafür noch fremde Hilfe nötig wäre , müßte man bei jedem Schritt immer gleichzeitig betteln und danken . «   » Wie schlimm er heute ist , nicht ? « fragte Leni den Kaufmann .   » Jetzt bin ich der Abwesende « , dachte K. und wurde fast sogar auf den Kaufmann böse , als dieser , die Unhöflichkeit Lenis übernehmend , sagte : » Der Advokat empfängt ihn auch noch aus anderen Gründen .       Sein Fall ist nämlich interessanter als der meine .       Außerdem aber ist sein Prozeß in den Anfängen , also wahrscheinlich noch nicht sehr verfahren , da beschäftigt sich der Advokat noch gern mit ihm .       Später wird das anders werden . «   » Ja , ja « , sagte Leni und sah den Kaufmann lachend an , » wie er schwatzt !       Ihm darfst du nämlich « , hierbei wandte sie sich an K. , » gar nichts glauben .       So lieb er ist , so geschwätzig ist er .       Vielleicht mag ihn der Advokat auch deshalb nicht leiden , Jedenfalls empfängt er ihn nur , wenn er in Laune ist .       Ich habe mir schon viel Mühe gegeben , das zu ändern , aber es ist unmöglich .       Denke nur , manchmal melde ich Block an , er empfängt ihn aber erst am dritten Tag nachher .       Ist Block aber zu der Zeit , wenn er vorgerufen wird , nicht zur Stelle , so ist alles verloren und er muß von neuem angemeldet werden .       Deshalb habe ich Block erlaubt , hier zu schlafen , es ist ja schon vorgekommen , daß er in der Nacht um ihn geläutet hat .       Jetzt ist also Block auch in der Nacht bereit .       Allerdings geschieht es jetzt wieder , daß der Advokat , wenn es sich zeigt , daß Block da ist , seinen Auftrag , ihn vorzulassen , manchmal widerruft . «   K. sah fragend zum Kaufmann hin .       Dieser nickte und sagte , so offen wie er früher mit K. gesprochen hatte , vielleicht war er zerstreut vor Beschämung : » Ja , man wird später sehr abhängig von seinem Advokaten . «   » Er klagt ja nur zum Schein « , sagte Leni . » Er schläft ja hier sehr gern , wie er mir schon oft gestanden hat . « Sie ging zu einer kleinen Tür und stieß sie auf . » Willst du sein Schlafzimmer sehen ? « fragte sie .   K. ging hin und sah von der Schwelle aus in den niedrigen fensterlosen Raum , der von einem schmalen Bett vollständig ausgefüllt war .       In dieses Bett mußte man über den Bettpfosten steigen .       Am Kopfende des Bettes war eine Vertiefung in der Mauer , dort standen , peinlich geordnet , eine Kerze , Tintenfaß und Feder sowie ein Bündel Papiere , wahrscheinlich Prozeßschriften .   » Sie schlafen im Dienstmädchenzimmer ? « fragte K. und wendete sich zum Kaufmann zurück .      » Leni hat es mir eingeräumt « , antwortete der Kaufmann , » es ist sehr vorteilhaft . «   K. sah ihn lange an ; der erste Eindruck , den er von dem Kaufmann erhalten hatte , war vielleicht doch der richtige gewesen ; Erfahrungen hatte er , denn sein Prozeß dauerte schon lange , aber er hatte diese Erfahrungen teuer bezahlt .       Plötzlich ertrug K. den Anblick des Kaufmanns nicht mehr .   » Bring ihn doch ins Bett ! « rief er Leni zu , die ihn gar nicht zu verstehen schien .       Er selbst aber wollte zum Advokaten gehen und durch die Kündigung sich nicht nur vom Advokaten , sondern auch von Leni und dem Kaufmann befreien .       Aber noch ehe er zur Tür gekommen war , sprach ihn der Kaufmann mit leiser Stimme an : » Herr Prokurist « , K. wandte sich mit bösem Gesicht um . » Sie haben Ihr Versprechen vergessen « , sagte der Kaufmann und streckte sich von seinem Sitz aus bittend K. entgegen . » Sie wollten mir noch ein Geheimnis sagen . «   » Wahrhaftig « , sagte K. und streifte auch Leni , die ihn aufmerksam ansah , mit einem Blick , » also hören Sie : es ist allerdings fast kein Geheimnis mehr .       Ich gehe jetzt zum Advokaten , um ihn zu entlassen . «   » Er entläßt ihn ! « rief der Kaufmann , sprang vom Sessel und lief mit erhobenen Armen in der Küche umher .       Immer wieder rief er : » Er entläßt den Advokaten ! «   Leni wollte gleich auf K. losfahren , aber der Kaufmann kam ihr in den Weg , wofür sie ihm mit den Fäusten einen Hieb gab .       Noch mit den zu Fäusten geballten Händen lief sie dann hinter K. , der aber einen großen Vorsprung hatte .       Er war schon in das Zimmer des Advokaten eingetreten , als ihn Leni einholte .       Die Tür hatte er hinter sich fast geschlossen , aber Leni , die mit dem Fuß den Türflügel offenhielt , faßte ihn beim Arm und wollte ihn zurückziehen .       Aber er drückte ihr Handgelenk so stark , daß sie unter einem Seufzer ihn loslassen mußte .       Ins Zimmer einzutreten , wagte sie nicht gleich , K. aber versperrte die Tür mit dem Schlüssel .   » Ich warte schon sehr lange auf Sie « , sagte der Advokat vom Bett aus , legte ein Schriftstück , das er beim Licht einer Kerze gelesen hatte , auf das Nachttischchen und setzte sich eine Brille auf , mit der er K. scharf ansah .      Statt sich zu entschuldigen , sagte K. : » Ich gehe bald wieder weg. «      Der Advokat hatte K.s Bemerkung , weil sie keine Entschuldigung war , unbeachtet gelassen und sagte : » Ich werde Sie nächstens zu dieser späten Stunde nicht mehr vorlassen . «      » Das kommt meinem Anliegen entgegen « , sagte K. Der Advokat sah ihn fragend an .      » Setzen Sie sich « , sagte er .      » Weil Sie es wünschen « , sagte K. , zog einen Sessel zum Nachttischchen und setzte sich .      » Es schien mir , daß Sie die Tür abgesperrt haben « , sagte der Advokat .      » Ja « , sagte K. , » es war Lenis wegen . « Er hatte nicht die Absicht , irgend jemanden zu schonen .      Aber der Advokat fragte : » War sie wieder zudringlich ? «      » Zudringlich ? « fragte K.      » Ja « , sagte der Advokat , er lachte dabei , bekam einen Hustenanfall und begann , nachdem dieser vergangen war , wieder zu lachen .      » Sie haben doch wohl ihre Zudringlichkeit schon bemerkt ? « fragte er und klopfte K. auf die Hand , die dieser zerstreut auf das Nachttischchen gestützt hatte und die er jetzt rasch zurückzog .   » Sie legen dem nicht viel Bedeutung bei « , sagte der Advokat , als K. schwieg , » desto besser .       Sonst hätte ich mich vielleicht bei Ihnen entschuldigen müssen .       Es ist eine Sonderbarkeit Lenis , die ich ihr übrigens längst verziehen habe und von der ich auch nicht reden würde , wenn Sie nicht eben jetzt die Tür abgesperrt hätten .       Diese Sonderbarkeit , Ihnen allerdings müßte ich sie wohl am wenigsten erklären , aber Sie sehen mich so bestürzt an und deshalb tue ich es , diese Sonderbarkeit besteht darin , daß Leni die meisten Angeklagten schön findet .       Sie hängt sich an alle , liebt alle , scheint allerdings auch von allen geliebt zu werden ; um mich zu unterhalten , erzählt sie mir dann , wenn ich es erlaube , manchmal davon .       Ich bin über das Ganze nicht so erstaunt , wie Sie es zu sein scheinen .       Wenn man den richtigen Blick dafür hat , findet man die Angeklagten wirklich oft schön .       Das allerdings ist eine merkwürdige , gewissermaßen naturwissenschaftliche Erscheinung .       Es tritt natürlich als Folge der Anklage nicht etwa eine deutliche , genau zu bestimmende Veränderung des Aussehens ein .       Es ist doch nicht wie bei anderen Gerichtssachen , die meisten bleiben in ihrer gewöhnlichen Lebensweise und werden , wenn sie einen guten Advokaten haben , der für sie sorgt , durch den Prozeß nicht behindert .       Trotzdem sind diejenigen , welche darin Erfahrung haben , imstande , aus der größten Menge die Angeklagten , Mann für Mann , zu erkennen .       Woran ? werden Sie fragen .       Meine Antwort wird Sie nicht befriedigen .       Die Angeklagten sind eben die Schönsten .       Es kann nicht die Schuld sein , die sie schön macht , denn  –   so muß wenigstens ich als Advokat sprechen  –   es sind doch nicht alle schuldig , es kann auch nicht die richtige Strafe sein , die sie jetzt schon schön macht , denn es werden doch nicht alle bestraft , es kann also nur an dem gegen sie erhobenen Verfahren liegen , das ihnen irgendwie anhaftet .       Allerdings gibt es unter den Schönen auch besonders schöne .       Schön sind aber alle , selbst Block , dieser elende Wurm . «   K. war , als der Advokat geendet hatte , vollständig gefaßt , er hatte sogar zu den letzten Worten auffallend genickt und sich so selbst die Bestätigung seiner alten Ansicht gegeben , nach welcher der Advokat ihn immer und so auch diesmal durch allgemeine Mitteilungen , die nicht zur Sache gehörten , zu zerstreuen und von der Hauptfrage , was er an tatsächlicher Arbeit für K.s Sache getan hatte , abzulenken suchte .       Der Advokat merkte wohl , daß ihm K. diesmal mehr Widerstand leistete als sonst , denn er verstummte jetzt , um K. die Möglichkeit zu geben , selbst zu sprechen , und fragte dann , da K. stumm blieb : » Sind Sie heute mit einer bestimmten Absicht zu mir gekommen ? «   » Ja « , sagte K. und blendete mit der Hand ein wenig die Kerze ab , um den Advokaten besser zu sehen , » ich wollte Ihnen sagen , daß ich Ihnen mit dem heutigen Tage meine Vertretung entziehe . «      » Verstehe ich Sie recht ? « fragte der Advokat , erhob sich halb im Bett und stützte sich mit einer Hand auf die Kissen .      » Ich nehme es an « , sagte K. , der straff aufgerichtet , wie auf der Lauer , dasaß .      » Nun , wir können ja auch diesen Plan besprechen « , sagte der Advokat nach einem Weilchen .      » Es ist kein Plan mehr « , sagte K.      » Mag sein « , sagte der Advokat , » wir wollen aber trotzdem nichts übereilen . «      Er gebrauchte das Wort » wir « , als habe er nicht die Absicht , K. freizulassen , und als wolle er , wenn er schon nicht sein Vertreter sein dürfte , wenigstens sein Berater bleiben .   » Es ist nicht übereilt « , sagte K. , stand langsam auf und trat hinter seinen Sessel , » es ist gut überlegt und vielleicht sogar zu lange .       Der Entschluß ist endgültig . «   » Dann erlauben Sie mir nur noch einige Worte « , sagte der Advokat , hob das Federbett weg und setzte sich auf den Bettrand .       Seine nackten , weißhaarigen Beine zitterten vor Kälte .       Er bat K. , ihm vom Kanapee eine Decke zu reichen .       K. holte die Decke und sagte : » Sie setzten sich ganz unnötig einer Verkühlung aus . «   » Der Anlaß ist wichtig genug « , sagte der Advokat , während er mit dem Federbett den Oberkörper umhüllte und dann die Beine in die Decke einwickelte . » Ihr Onkel ist mein Freund , und auch Sie sind mir im Laufe der Zeit lieb geworden .       Ich gestehe das offen ein .       Ich brauche mich dessen nicht zu schämen . «   Diese rührseligen Reden des alten Mannes waren K. sehr unwillkommen , denn sie zwangen ihn zu einer ausführlicheren Erklärung , die er gern vermieden hätte , und sie beirrten ihn außerdem , wie er sich offen eingestand , wenn sie allerdings auch seinen Entschluß niemals rückgängig machen konnten .   » Ich danke Ihnen für Ihre freundliche Gesinnung « , sagte er , » ich erkenne auch an , daß Sie sich meiner Sache so sehr angenommen haben , wie es Ihnen möglich ist und wie es Ihnen für mich vorteilhaft scheint .       Ich jedoch habe in der letzten Zeit die Überzeugung gewonnen , daß das nicht genügend ist .       Ich werde natürlich niemals versuchen , Sie , einen soviel älteren und erfahreneren Mann , von meiner Ansicht überzeugen zu wollen ; wenn ich es manchmal unwillkürlich versucht habe , so verzeihen Sie mir , die Sache aber ist , wie Sie sich selbst ausdrückten , wichtig genug , und es ist meiner Überzeugung nach notwendig , viel kräftiger in den Prozeß einzugreifen , als es bisher geschehen ist . «   » Ich verstehe Sie « , sagte der Advokat , » Sie sind ungeduldig . «      » Ich bin nicht ungeduldig « , sagte K. ein wenig gereizt und achtete nicht mehr soviel auf seine Worte .   » Sie dürften bei meinem ersten Besuch , als ich mit meinem Onkel zu Ihnen kam , bemerkt haben , daß mir an dem Prozeß nicht viel lag , wenn man mich nicht gewissermaßen gewaltsam an ihn erinnerte , vergaß ich ihn vollständig .       Aber mein Onkel bestand darauf , daß ich Ihnen meine Vertretung übergebe , ich tat es , um ihm gefällig zu sein .       Und nun hätte man doch erwarten sollen , daß mir der Prozeß noch leichter fallen würde als bis dahin , denn man übergibt doch dem Advokaten die Vertretung , um die Last des Prozesses ein wenig von sich abzuwälzen .       Es geschah aber das Gegenteil .       Niemals früher hatte ich so große Sorgen wegen des Prozesses wie seit der Zeit , seitdem Sie mich vertreten .       Als ich allein war , unternahm ich nichts in meiner Sache , aber ich fühlte es kaum , jetzt dagegen hatte ich einen Vertreter , alles war dafür eingerichtet , daß etwas geschehe , unaufhörlich und immer gespannter erwartete ich Ihr Eingreifen , aber es blieb aus .       Ich bekam von Ihnen allerdings verschiedene Mitteilungen über das Gericht , die ich vielleicht von niemandem sonst hätte bekommen können .       Aber das kann mir nicht genügen , wenn mir jetzt der Prozeß , förmlich im geheimen , immer näher an den Leib rückt . «   K. hatte den Sessel von sich gestoßen und stand , die Hände in den Rocktaschen , aufrecht da .   » Von einem gewissen Zeitpunkt der Praxis an « , sagte der Advokat leise und ruhig , » ereignet sich nichts wesentlich Neues mehr .       Wie viele Parteien sind in ähnlichen Stadien der Prozesse ähnlich wie Sie vor mir gestanden und haben ähnlich gesprochen ! «   » Dann haben « , sagte K. , » alle diese ähnlichen Parteien ebenso recht gehabt wie ich .       Das widerlegt mich gar nicht . «   » Ich wollte Sie damit nicht widerlegen « , sagte der Advokat , » ich wollte aber noch hinzufügen , daß ich bei Ihnen mehr Urteilskraft erwartet hätte als bei den anderen , besonders da ich Ihnen mehr Einblick in das Gerichtswesen und in meine Tätigkeit gegeben habe , als ich es sonst Parteien gegenüber tue .       Und nun muß ich sehen , daß Sie trotz allem nicht genügend Vertrauen zu mir haben .       Sie machen es mir nicht leicht . «   Wie sich der Advokat vor K. demütigte !       Ohne jede Rücksicht auf die Standesehre , die gewiß gerade in diesem Punkte am empfindlichsten ist .       Und warum tat er das ?       Er war doch dem Anschein nach ein vielbeschäftigter Advokat und überdies ein reicher Mann , es konnte ihm an und für sich weder an dem Verdienstentgang noch an dem Verlust eines Klienten viel liegen .       Außerdem war er kränklich und hätte selbst darauf bedacht sein sollen , daß ihm Arbeit abgenommen werde .       Und trotzdem hielt er K. so fest !       Warum ?       War es persönliche Anteilnahme für den Onkel oder sah er K.s Prozeß wirklich für so außerordentlich an und hoffte , sich darin auszuzeichnen , entweder für K. oder  –   diese Möglichkeit war eben niemals auszuschließen  –   für die Freunde beim Gericht ?       An ihm selbst war nichts zu erkennen , so rücksichtslos ihn auch K. ansah .       Man hätte fast annehmen können , er warte mit absichtlich verschlossener Miene die Wirkung seiner Worte ab .       Aber er deutete offenbar das Schweigen K.s für sich allzu günstig , wenn er jetzt fortfuhr :   » Sie werden bemerkt haben , daß ich zwar eine große Kanzlei habe , aber keine Hilfskräfte beschäftige .       Das war früher anders , es gab eine Zeit , wo einige junge Juristen für mich arbeiteten , heute arbeite ich allein .       Es hängt dies zum Teil mit der Änderung meiner Praxis zusammen , indem ich mich immer mehr auf Rechtssachen von der Art der Ihrigen beschränke , zum Teil mit der immer tieferen Erkenntnis , die ich von diesen Rechtssachen erhielt .       Ich fand , daß ich diese Arbeit niemandem überlassen dürfe , wenn ich mich nicht an meinen Klienten und an der Aufgabe , die ich übernommen hatte , versündigen wollte .       Der Entschluß aber , alle Arbeit selbst zu leisten , hatte die natürlichen Folgen : ich mußte fast alle Ansuchen um Vertretungen abweisen und konnte nur denen nachgeben , die mir besonders nahegingen  –   nun , es gibt ja genug Kreaturen , und sogar ganz in der Nähe , die sich auf jeden Brocken stürzen , den ich wegwerfe .       Und außerdem wurde ich vor Überanstrengung krank .       Aber trotzdem bereue ich meinen Entschluß nicht , es ist möglich , daß ich mehr Vertretungen hätte abweisen sollen , als ich getan habe , daß ich aber den übernommenen Prozessen mich ganz hingegeben habe , hat sich als unbedingt notwendig herausgestellt und durch die Erfolge belohnt .       Ich habe einmal in einer Schrift den Unterschied sehr schön ausgedrückt gefunden , der zwischen der Vertretung in gewöhnlichen Rechtssachen und der Vertretung in diesen Rechtssachen besteht .       Es hieß dort : der Advokat führt seinen Klienten an einem Zwirnsfaden bis zum Urteil , der andere aber hebt seinen Klienten gleich auf die Schultern und trägt ihn , ohne ihn abzusetzen , zum Urteil und noch darüber hinaus .       So ist es .       Aber es war nicht ganz richtig , wenn ich sagte , daß ich diese große Arbeit niemals bereue .       Wenn sie , wie in Ihrem Fall , so vollständig verkannt wird , dann , nun dann bereue ich fast . «   K. wurde durch diese Reden mehr ungeduldig als überzeugt .       Er glaubte irgendwie aus dem Tonfall des Advokaten herauszuhören , was ihn erwartete , wenn er nachgäbe , wieder würden Vertröstungen beginnen , die Hinweise auf die fortschreitende Eingabe , auf die gebesserte Stimmung der Gerichtsbeamten , aber auch auf die großen Schwierigkeiten , die sich der Arbeit entgegenstellten ,  –   kurz , all das bis zum Überdruß Bekannte würde hervorgeholt werden , um K. wieder mit unbestimmten Hoffnungen zu täuschen und mit unbestimmten Drohungen zu quälen .       Das mußte endgültig verhindert werden , er sagte deshalb :   » Was wollen Sie in meiner Sache unternehmen , wenn Sie die Vertretung behalten ? «      Der Advokat fügte sich sogar dieser beleidigenden Frage und antwortete : » In dem , was ich für Sie bereits unternommen habe , weiter fortfahren . «      » Ich wußte es ja « , sagte K. , » nun ist aber jedes weitere Wort überflüssig . «   » Ich werde noch einen Versuch machen « , sagte der Advokat , als geschehe das , was K. erregte , nicht K. , sondern ihm . » Ich habe nämlich die Vermutung , daß Sie nicht nur zu der falschen Beurteilung meines Rechtsbeistandes , sondern auch zu Ihrem sonstigen Verhalten dadurch verleitet werden , daß man Sie , obwohl Sie Angeklagter sind , zu gut behandelt oder , richtiger ausgedrückt , nachlässig , scheinbar nachlässig behandelt .       Auch dieses letztere hat seinen Grund ; es ist oft besser , in Ketten , als frei zu sein .       Aber ich möchte Ihnen doch zeigen , wie andere Angeklagte behandelt werden , vielleicht gelingt es Ihnen , daraus eine Lehre zu nehmen .       Ich werde jetzt nämlich Block vorrufen , sperren Sie die Tür auf und setzen Sie sich hier neben den Nachttisch ! «   » Gerne « , sagte K. und tat , was der Advokat verlangt hatte ; zu lernen war er immer bereit .       Um sich aber für jeden Fall zu sichern , fragte er noch : » Sie haben aber zur Kenntnis genommen , daß ich Ihnen meine Vertretung entziehe ? «   » Ja « , sagte der Advokat , » Sie können es aber heute noch rückgängig machen . «   Er legte sich wieder ins Bett zurück , zog das Federbett bis zum Kinn und drehte sich der Wand zu .       Dann läutete er .   Fast gleichzeitig mit dem Glockenzeichen erschien Leni , sie such