doc_id;text
te durch rasche Blicke zu erfahren , was geschehen war ; daß K. ruhig beim Bett des Advokaten saß , schien ihr beruhigend .       Sie nickte K. , der sie starr ansah , lächelnd zu .   » Hole Block « , sagte der Advokat .       Statt ihn aber zu holen , trat sie nur vor die Tür , rief : » Block !       Zum Advokaten ! « und schlüpfte dann , wahrscheinlich weil der Advokat zur Wand abgekehrt blieb und sich um nichts kümmerte , hinter K.s Sessel .   Sie störte ihn von nun ab , indem sie sich über die Sessellehne vorbeugte oder mit den Händen , allerdings sehr zart und vorsichtig , durch sein Haar fuhr und über seine Wangen strich .       Schließlich suchte K. sie daran zu hindern , indem er sie bei einer Hand erfaßte , die sie ihm nach einigem Widerstreben überließ .       Block war auf den Anruf hin gleich gekommen , blieb aber vor der Tür stehen und schien zu überlegen , ob er eintreten sollte .       Er zog die Augenbrauen hoch und neigte den Kopf , als horche er , ob sich der Befehl , zum Advokaten zu kommen , wiederholen würde .       K. hätte ihn zum Eintreten aufmuntern können , aber er hatte sich vorgenommen , nicht nur mit dem Advokaten , sondern mit allem , was hier in der Wohnung war , endgültig zu brechen und verhielt sich deshalb regungslos .       Auch Leni schwieg .       Block bemerkte , daß ihn wenigstens niemand verjage und trat auf den Fußspitzen ein , das Gesicht gespannt , die Hände auf dem Rücken verkrampft .       Die Tür hatte er für einen möglichen Rückzug offen gelassen .       K. blickte er gar nicht an , sondern immer nur das hohe Federbett , unter dem der Advokat , da er sich ganz nahe an die Wand geschoben hatte , nicht einmal zu sehen war .   Da hörte man aber seine Stimme : » Block hier ? « fragte er .       Diese Frage gab Block , der schon eine große Strecke weitergerückt war , förmlich einen Stoß in die Brust und dann einen in den Rücken , er taumelte , blieb tief gebückt stehen und sagte : » Zu dienen . «   » Was willst du ? « fragte der Advokat , » du kommst ungelegen . «      » Wurde ich nicht gerufen ? « fragte Block mehr sich selbst als den Advokaten , hielt die Hände zum Schutze vor und war bereit , wegzulaufen .      » Du wurdest gerufen « , sagte der Advokat , » trotzdem kommst du ungelegen . « Und nach einer Pause fügte er hinzu : » Du kommst immer ungelegen . «   Seitdem der Advokat sprach , sah Block nicht mehr auf das Bett hin , er starrte vielmehr irgendwo in eine Ecke und lauschte nur , als sei der Anblick des Sprechers zu blendend , als daß er ihn ertragen könnte .       Es war aber auch das Zuhören schwer , denn der Advokat sprach gegen die Wand , und zwar leise und schnell .   » Wollt Ihr , daß ich weggehe ? « fragte Block .      » Nun bist du einmal da « , sagte der Advokat . » Bleib ! «      Man hätte glauben können , der Advokat habe nicht Blocks Wunsch erfüllt , sondern ihm , etwa mit Prügeln , gedroht , denn jetzt fing Block wirklich zu zittern an .   » Ich war gestern « , sagte der Advokat , » beim Dritten Richter , meinem Freund , und habe allmählich das Gespräch auf dich gelenkt .       Willst du wissen , was er sagte ? «   » O bitte « , sagte Block .       Da der Advokat nicht gleich antwortete , wiederholte Block nochmals die Bitte und neigte sich , als wolle er niederknien .   Da fuhr ihn aber K. an : » Was tust du ? « rief er .   Da ihn Leni an dem Ausruf hatte hindern wollen , faßte er auch ihre zweite Hand .       Es war nicht der Druck der Liebe , mit dem er sie festhielt , sie seufzte auch öfters und suchte ihm die Hände zu entwinden .       Für K.s Ausruf aber wurde Block gestraft , denn der Advokat fragte ihn : » Wer ist denn dein Advokat ? «   » Ihr seid es « , sagte Block .      » Und außer mir ? « fragte der Advokat .      » Niemand außer Euch « , sagte Block . » Dann folge auch niemandem sonst « , sagte der Advokat .   Block erkannte das vollständig an , er maß K. mit bösen Blicken und schüttelte heftig gegen ihn den Kopf .       Hätte man dieses Benehmen in Worte übersetzt , so wären es grobe Beschimpfungen gewesen .       Mit diesem Menschen hatte K. freundschaftlich über seine eigene Sache reden wollen !   » Ich werde dich nicht mehr stören « , sagte K. , in den Sessel zurückgelehnt . » Knie nieder oder krieche auf allen vieren , tu , was du willst .       Ich werde mich darum nicht kümmern . «   Aber Block hatte doch Ehrgefühl , wenigstens gegenüber K. , denn er ging , mit den Fäusten fuchtelnd , auf ihn zu , und rief so laut , als er es nur in der Nähe des Advokaten wagte :   » Sie dürfen nicht so mit mir reden , das ist nicht erlaubt .       Warum beleidigen Sie mich ?       Und überdies noch hier , vor dem Herrn Advokaten , wo wir beide , Sie und ich , nur aus Barmherzigkeit geduldet sind ?       Sie sind kein besserer Mensch als ich , denn Sie sind auch angeklagt und haben auch einen Prozeß .       Wenn Sie aber trotzdem noch ein Herr sind , dann bin ich ein ebensolcher Herr , wenn nicht gar ein noch größerer .       Und ich will auch als ein solcher angesprochen werden , gerade von Ihnen .       Wenn Sie sich aber dadurch für bevorzugt halten , daß Sie hier sitzen und ruhig zuhören dürfen , während ich , wie Sie sich ausdrücken , auf allen vieren krieche , dann erinnere ich Sie an den alten Rechtsspruch : für den Verdächtigen ist Bewegung besser als Ruhe , denn der , welcher ruht , kann immer , ohne es zu wissen , auf einer Waagschale sein und mit seinen Sünden gewogen werden . «   K. sagte nichts , er staunte nur mit unbeweglichen Augen diesen verwirrten Menschen an .       Was für Veränderungen waren mit ihm nur schon in der letzten Stunde vor sich gegangen !       War es der Prozeß , der ihn so hin und her warf und ihn nicht erkennen ließ , wo Freund und wo Feind war ?       Sah er denn nicht , daß der Advokat ihn absichtlich demütigte und diesmal nichts anderes bezweckte , als sich vor K. mit seiner Macht zu brüsten und sich dadurch vielleicht auch K. zu unterwerfen ?       Wenn Block aber nicht fähig war , das zu erkennen oder wenn er den Advokaten so sehr fürchtete , daß ihm jene Erkenntnis nichts helfen konnte , wie kam es , daß er doch wieder so schlau oder so kühn war , den Advokaten zu betrügen und ihm zu verschweigen , daß er außer ihm noch andere Advokaten für sich arbeiten ließ ?       Und wie wagte er es , K. anzugreifen , da dieser doch gleich sein Geheimnis verraten konnte ?       Aber er wagte noch mehr , er ging zum Bett des Advokaten und begann , sich nun auch dort über K. zu beschweren :   » Herr Advokat « , sagte er , » habt Ihr gehört , wie dieser Mann mit mir gesprochen hat ?       Man kann noch die Stunden seines Prozesses zählen , und schon will er mir , einem Mann , der Fünfjahre im Prozesse steht , gute Lehren geben .       Er beschimpft mich sogar .       Weiß nichts und beschimpft mich , der ich , soweit meine schwachen Kräfte reichen , genau studiert habe , was Anstand , Pflicht und Gerichtsgebrauch verlangt . «   » Kümmere dich um niemanden « , sagte der Advokat , » und tue , was dir richtig scheint . «      » Gewiß « , sagte Block , als spreche er sich selbst Mut zu , und kniete unter einem kurzen Seitenblick nun knapp beim Bett nieder .      » Ich knie schon , mein Advokat « , sagte er .   Der Advokat schwieg aber .       Block streichelte mit einer Hand vorsichtig das Federbett .   In der Stille , die jetzt herrschte , sagte Leni , indem sie sich von K.s Händen befreite : » Du machst mir Schmerzen .       Laß mich .       Ich gehe zu Block . «   Sie ging hin und setzte sich auf den Bettrand .       Block war über ihr Kommen sehr erfreut , er bat sie gleich durch lebhafte , aber stumme Zeichen , sich beim Advokaten für ihn einzusetzen .       Er benötigte offenbar die Mitteilungen des Advokaten sehr dringend , aber vielleicht nur zu dem Zweck , um sie durch seine übrigen Advokaten ausnutzen zu lassen .       Leni wußte wahrscheinlich genau , wie man dem Advokaten beikommen könne , sie zeigte auf die Hand des Advokaten und spitzte die Lippen wie zum Kuß .       Gleich führte Block den Handkuß aus und wiederholte ihn , auf eine Aufforderung Lenis hin , noch zweimal .       Aber der Advokat schwieg noch immer .       Da beugte sich Leni über den Advokaten hin , der schöne Wuchs ihres Körpers wurde sichtbar , als sie sich so streckte , und strich , tief zu seinem Gesicht geneigt , über sein langes , weißes Haar .       Das zwang ihm nun doch eine Antwort ab .   » Ich zögere , es ihm mitzuteilen « , sagte der Advokat , und man sah , wie er den Kopf ein wenig schüttelte , vielleicht , um des Druckes von Lenis Hand mehr teilhaftig zu werden .       Block horchte mit gesenktem Kopf , als übertrete er durch dieses Horchen ein Gebot .   » Warum zögerst du denn ? « fragte Leni .      K. hatte das Gefühl , als höre er ein einstudiertes Gespräch , das sich schon oft wiederholt hatte , das sich noch oft wiederholen würde und das nur für Block seine Neuheit nicht verlieren konnte .   » Wie hat er sich heute verhalten ? « fragte der Advokat , statt zu antworten .       Ehe sich Leni darüber äußerte , sah sie zu Block hinunter und beobachtete ein Weilchen , wie er die Hände ihr entgegenhob und bittend aneinander rieb .       Schließlich nickte sie ernst , wandte sich zum Advokaten und sagte :   » Er war ruhig und fleißig . « Ein alter Kaufmann , ein Mann mit langem Bart , flehte ein junges Mädchen um ein günstiges Zeugnis an .       Mochte er dabei auch Hintergedanken haben , nichts konnte ihn in den Augen eines Mitmenschen rechtfertigen .       K. begriff nicht , wie der Advokat daran hatte denken können , durch diese Vorführung ihn zu gewinnen .       Hätte er ihn nicht schon früher verjagt , er hätte es durch diese Szene erreicht .       Er entwürdigte fast den Zuseher .       So bewirkte also die Methode des Advokaten , welcher K. glücklicherweise nicht lange genug ausgesetzt gewesen war , daß der Klient schließlich die ganze Welt vergaß und nur auf diesem Irrweg zum Ende des Prozesses sich fortzuschleppen hoffte .       Das war kein Klient mehr , das war der Hund des Advokaten .       Hätte ihm dieser befohlen , unter das Bett wie in eine Hundehütte zu kriechen und von dort aus zu bellen , er hätte es mit Lust getan .       Als sei K. beauftragt , alles , was hier gesprochen wurde , genau in sich aufzunehmen , an einem höheren Ort die Anzeige davon zu erstatten und einen Bericht abzulegen , hörte er prüfend und überlegen zu .   » Was hat er während des ganzen Tages getan ? « fragte der Advokat .   » Ich habe ihn « , sagte Leni , » damit er mich bei der Arbeit nicht störe , in dem Dienstmädchenzimmer eingesperrt , wo er sich ja gewöhnlich aufhält .       Durch die Lücke konnte ich von Zeit zu Zeit nachsehen , was er machte .       Er kniete immer auf dem Bett , hatte die Schriften , die du ihm geliehen hast , auf dem Fensterbrett aufgeschlagen und las in ihnen .       Das hat einen guten Eindruck auf mich gemacht ; das Fenster führt nämlich nur in einen Luftschacht und gibt fast kein Licht .       Daß Block trotzdem las , zeigte mir , wie folgsam er ist . «   » Es freut mich , das zu hören « , sagte der Advokat . » Hat er aber auch mit Verständnis gelesen ? «      Block bewegte während dieses Gesprächs unaufhörlich die Lippen , offenbar formulierte er die Antworten , die er von Leni erhoffte .   » Darauf kann ich natürlich « , sagte Leni , » nicht mit Bestimmtheit antworten .       Jedenfalls habe ich gesehen , daß er gründlich las .       Er hat den ganzen Tag über die gleiche Seite gelesen und beim Lesen den Finger die Zeilen entlanggeführt .       Immer , wenn ich zu ihm hineinsah , hat er geseufzt , als mache ihm das Lesen viel Mühe .       Die Schriften , die du ihm geliehen hast , sind wahrscheinlich schwer verständlich . «   » Ja « , sagte der Advokat , » das sind sie allerdings .       Ich glaube auch nicht , daß er etwas von ihnen versteht .       Sie sollen ihm nur eine Ahnung davon geben , wie schwer der Kampf ist , den ich zu seiner Verteidigung führe .       Und für wen führe ich diesen schweren Kampf ?       Für  –   es ist fast lächerlich , es auszusprechen  –   für Block .       Auch was das bedeutet , soll er begreifen lernen .       Hat er ununterbrochen studiert ? «   » Fast ununterbrochen « , antwortete Leni , » nur einmal hat er mich um Wasser zum Trinken gebeten .       Da habe ich ihm ein Glas durch die Luke gereicht .       Um acht Uhr habe ich ihn dann herausgelassen und ihm etwas zu essen gegeben . «   Block streifte K. mit einem Seitenblick , als werde hier Rühmendes von ihm erzählt und müsse auch auf K. Eindruck machen .       Er schien jetzt gute Hoffnungen zu haben , bewegte sich freier und rückte auf den Knien hin und her .   Desto deutlicher war es , wie er unter den folgenden Worten des Advokaten erstarrte : » Du lobst ihn « , sagte der Advokat . » Aber gerade das macht es mir schwer , zu reden .       Der Richter hatte sich nämlich nicht günstig ausgesprochen , weder über Block selbst , noch über seinen Prozeß . «   » Nicht günstig ? « fragte Leni .      » Wie ist das möglich ? «      Block sah sie mit einem so gespannten Blick an , als traue er ihr die Fähigkeit zu , jetzt noch die längst ausgesprochenen Worte des Richters zu seinen Gunsten zu wenden .   » Nicht günstig « , sagte der Advokat . » Er war sogar unangenehm berührt , als ich von Block zu sprechen anfing .  ›  Reden Sie nicht von Block ‹  , sagte er .  ›  Er ist mein Klient ‹  , sagte ich .  ›  Sie lassen sich mißbrauchen ‹  , sagte er .  ›  Ich halte seine Sache nicht für verloren ‹  , sagte ich .  ›  Sie lassen sich mißbrauchen ‹  , wiederholte er .  ›  Ich glaube es nicht ‹  , sagte ich .  ›  Block ist im Prozeß fleißig und immer hinter seiner Sache her .       Er wohnt fast bei mir , um immer auf dem laufenden zu sein .       Solchen Eifer findet man nicht immer .       Gewiß , er ist persönlich nicht angenehm , hat häßliche Umgangsformen und ist schmutzig , aber in prozessualer Hinsicht ist er untadelhaft . ‹   Ich sagte untadelhaft , ich übertrieb absichtlich .       Darauf sagte er :  ›  Block ist bloß schlau .       Er hat viel Erfahrung angesammelt und versteht es , den Prozeß zu verschleppen .       Aber seine Unwissenheit ist noch viel größer als seine Schlauheit .       Was würde er wohl dazu sagen , wenn er erführe , daß sein Prozeß noch gar nicht begonnen hat , wenn man ihm sagte , daß noch nicht einmal das Glockenzeichen zum Beginn des Prozesses gegeben ist . ‹   Ruhig , Block « , sagte der Advokat , denn Block begann sich gerade auf unsicheren Knien zu erheben und wollte offenbar um Aufklärung bitten .   Es war jetzt das erstemal , daß sich der Advokat mit ausführlichen Worten geradezu an Block wendete .       Mit müden Augen sah er halb ziellos , halb zu Block hinunter , der unter diesem Blick wieder langsam in die Knie zurücksank .   » Diese Äußerung des Richters hat für dich gar keine Bedeutung « , sagte der Advokat . » Erschrick doch nicht bei jedem Wort .       Wenn sich das wiederholt , werde ich dir gar nichts mehr verraten .       Man kann keinen Satz beginnen , ohne daß du einen anschaust , als ob jetzt dein Endurteil käme .       Schäme dich hier vor meinem Klienten !       Auch erschütterst du das Vertrauen , das er in mich setzt .       Was willst du denn ?       Noch lebst du , noch stehst du unter meinem Schutz .       Sinnlose Angst !       Du hast irgendwo gelesen , daß das Endurteil in manchen Fällen unversehens komme , aus beliebigem Munde , zu beliebiger Zeit .       Mit vielen Vorbehalten ist das allerdings wahr , ebenso wahr aber ist es , daß mich deine Angst anwidert und daß ich darin einen Mangel des notwendigen Vertrauens sehe .       Was habe ich denn gesagt ?       Ich habe die Äußerung eines Richters wiedergegeben .       Du weißt , die verschiedenen Ansichten häufen sich um das Verfahren bis zur Undurchdringlichkeit .       Dieser Richter zum Beispiel nimmt den Anfang des Verfahrens zu einem anderen Zeitpunkt an als ich .       Ein Meinungsunterschied , nichts weiter .       In einem gewissen Stadium des Prozesses wird nach altem Brauch ein Glockenzeichen gegeben .       Nach der Ansicht dieses Richters beginnt damit der Prozeß .       Ich kann dir jetzt nicht alles sagen , was dagegen spricht , du würdest es auch nicht verstehen , es genüge dir , daß viel dagegen spricht . «   Verlegen fuhr Block unten mit den Fingern durch das Fell des Bettvorlegers , die Angst wegen des Ausspruchs des Richters ließ ihn zeitweise die eigene Untertänigkeit gegenüber dem Advokaten vergessen , er dachte dann nur an sich und drehte die Worte des Richters nach allen Seiten .      » Block « , sagte Leni in warnendem Ton und zog ihn am Rockkragen ein wenig in die Höhe . » Laß jetzt das Fell und höre dem Advokaten zu . «      ( Dieses Kapitel wurde nicht vollendet )      9 Im Dom   K. bekam den Auftrag , einem italienischen Geschäftsfreund der Bank , der für sie sehr wichtig war und sich zum erstenmal in dieser Stadt aufhielt , einige Kunstdenkmäler zu zeigen .       Es war ein Auftrag , den er zu anderer Zeit gewiß für ehrend gehalten hätte , den er aber jetzt , da er nur mit großer Anstrengung sein Ansehen in der Bank noch wahren konnte , widerwillig übernahm .       Jede Stunde , die er dem Büro entzogen wurde , machte ihm Kummer ; er konnte zwar die Bürozeit bei weitem nicht mehr so ausnützen wie früher , er brachte manche Stunden nur unter dem notdürftigsten Anschein wirklicher Arbeit hin , aber desto größer waren seine Sorgen , wenn er nicht im Büro war .       Er glaubte dann zu sehen , wie der Direktor-Stellvertreter , der ja immer auf der Lauer gewesen war , von Zeit zu Zeit in sein Büro kam , sich an seinen Schreibtisch setzte , seine Schriftstücke durchsuchte , Parteien , mit denen K. seit Jahren fast befreundet gewesen war , empfing und ihm abspenstig machte , ja vielleicht sogar Fehler aufdeckte , von denen sich K. während der Arbeit jetzt immer aus tausend Richtungen bedroht sah und die er nicht mehr vermeiden konnte .       Wurde er daher einmal , sei es in noch so auszeichnender Weise , zu einem Geschäftsweg oder gar zu einer kleinen Reise beauftragt  –   solche Aufträge hatten sich in der letzten Zeit ganz zufällig gehäuft  –  , dann lag immerhin die Vermutung nahe , daß man ihn für ein Weilchen aus dem Büro entfernen und seine Arbeit überprüfen wolle oder wenigstens , daß man im Büro ihn für leicht entbehrlich halte .   Die meisten dieser Aufträge hätte er ohne Schwierigkeiten ablehnen können , aber er wagte es nicht , denn , wenn seine Befürchtung auch nur im geringsten begründet war , bedeutete die Ablehnung des Auftrags Geständnis seiner Angst .       Aus diesem Grunde nahm er solche Aufträge scheinbar gleichmütig hin und verschwieg sogar , als er eine anstrengende zweitägige Geschäftsreise machen sollte , eine ernstliche Verkühlung , um sich nur nicht der Gefahr auszusetzen , mit Berufung auf das gerade herrschende regnerische Herbstwetter von der Reise abgehalten zu werden .   Als er von dieser Reise mit wütenden Kopfschmerzen zurückkehrte , erfuhr er , daß er dazu bestimmt sei , am nächsten Tag den italienischen Geschäftsfreund zu begleiten .       Die Verlockung , sich wenigstens dieses eine Mal zu weigern , war sehr groß , vor allem war das , was man ihm hier zugedacht hatte , keine unmittelbar mit dem Geschäft zusammenhängende Arbeit , aber die Erfüllung dieser gesellschaftlichen Pflicht gegenüber dem Geschäftsfreund war an sich zweifellos wichtig genug , nur nicht für K. , der wohl wußte , daß er sich nur durch Arbeitserfolge erhalten könne und daß es , wenn ihm das nicht gelänge , vollständig wertlos war , wenn er diesen Italiener unerwarteterweise sogar bezaubern sollte ; er wollte nicht einmal für einen Tag aus dem Bereich der Arbeit geschoben werden , denn die Furcht , nicht mehr zurückgelassen zu werden , war zu groß , eine Furcht , die er sehr genau als übertrieben erkannte , die ihn aber doch beengte .       In diesem Fall allerdings war es fast unmöglich , einen annehmbaren Einwand zu erfinden .       K.s Kenntnis des Italienischen war zwar nicht sehr groß , aber immerhin genügend ; das Entscheidende aber war , daß K. aus früherer Zeit einige kunsthistorische Kenntnisse besaß , was in äußerst übertriebener Weise dadurch in der Bank bekanntgeworden war , daß K. eine Zeitlang , übrigens auch nur aus geschäftlichen Gründen , Mitglied des Vereins zur Erhaltung der städtischen Kunstdenkmäler gewesen war .       Nun war aber der Italiener , wie man gerüchteweise erfahren hatte , ein Kunstliebhaber , und die Wahl K.s zu seinem Begleiter war daher selbstverständlich .   Es war ein sehr regnerischer , stürmischer Morgen , als K. voll Ärger über den Tag , der ihm bevorstand , schon um sieben Uhr ins Büro kam , um wenigstens einige Arbeit noch fertigzubringen , ehe der Besuch ihn allem entziehen würde .       Er war sehr müde , denn er hatte die halbe Nacht mit dem Studium einer italienischen Grammatik verbracht , um sich ein wenig vorzubereiten ; das Fenster , an dem er in der letzten Zeit viel zu oft zu sitzen pflegte , lockte ihn mehr als der Schreibtisch , aber er widerstand und setzte sich zur Arbeit .       Leider trat gerade der Diener ein und meldete , der Herr Direktor habe ihn geschickt , um nachzusehen , ob der Herr Prokurist schon hier sei ; sei er hier , dann möge er so freundlich sein und ins Empfangszimmer hinüberkommen , der Herr aus Italien sei schon da .   » Ich komme schon « , sagte K. , steckte ein kleines Wörterbuch in die Tasche , nahm ein Album der städtischen Sehenswürdigkeiten , das er für den Fremden vorbereitet hatte , unter den Arm und ging durch das Büro des Direktor-Stellvertreters in das Direktionszimmer .       Er war glücklich darüber , so früh ins Büro gekommen zu sein und sofort zur Verfügung stehen zu können , was wohl niemand ernstlich erwartet hatte .       Das Büro des Direktor-Stellvertreters war natürlich noch leer wie in tiefer Nacht , wahrscheinlich hatte der Diener auch ihn ins Empfangszimmer berufen sollen , es war aber erfolglos gewesen .       Als K. ins Empfangszimmer eintrat , erhoben sich die zwei Herren aus den tiefen Fauteuils .       Der Direktor lächelte freundlich , offenbar war er sehr erfreut über K.s Kommen , er besorgte sofort die Vorstellung , der Italiener schüttelte K. kräftig die Hand und nannte lächelnd irgend jemanden einen Frühaufsteher .       K. verstand nicht genau , wen er meinte , es war überdies ein sonderbares Wort , dessen Sinn K. erst nach einem Weilchen erriet .       Er antwortete mit einigen glatten Sätzen , die der Italiener wieder lachend hinnahm , wobei er mehrmals mit nervöser Hand über seinen graublauen , buschigen Schnurrbart fuhr .   Dieser Bart war offenbar parfümiert , man war fast versucht , sich zu nähern und zu riechen .       Als sich alle gesetzt hatten und ein kleines , einleitendes Gespräch begann , bemerkte K. mit großem Unbehagen , daß er den Italiener nur bruchstückweise verstand .       Wenn er ganz ruhig sprach , verstand er ihn fast vollständig , das waren aber nur seltene Ausnahmen , meistens quoll ihm die Rede aus dem Mund , er schüttelte den Kopf wie vor Lust darüber .       Bei solchen Reden aber verwickelte er sich regelmäßig in irgendeinen Dialekt , der für K. nichts Italienisches mehr hatte , den aber der Direktor nicht nur verstand , sondern auch sprach , was K. allerdings hätte voraussehen können , denn der Italiener stammte aus Süditalien , wo auch der Direktor einige Jahre gewesen war .       Jedenfalls erkannte K. , daß ihm die Möglichkeit , sich mit dem Italiener zu verständigen , zum größten Teil genommen war , denn auch dessen Französisch war nur schwer verständlich , auch verdeckte der Bart die Lippenbewegungen , deren Anblick vielleicht zum Verständnis geholfen hätte .       K. begann viel Unannehmlichkeiten vorauszusehen , vorläufig gab er es auf , den Italiener verstehen zu wollen  –   in der Gegenwart des Direktors , der ihn so leicht verstand , wäre es unnötige Anstrengung gewesen  –  , und er beschränkte sich darauf , ihn verdrießlich zu beobachten , wie er tief und doch leicht in dem Fauteuil ruhte , wie er öfters an seinem kurzen , scharf geschnittenen Röckchen zupfte und wie er einmal mit erhobenen Armen und lose in den Gelenken bewegten Händen irgend etwas darzustellen versuchte , das K. nicht begreifen konnte , obwohl er vorgebeugt die Hände nicht aus den Augen ließ .       Schließlich machte sich bei K. , der sonst unbeschäftigt , nur mechanisch mit den Blicken dem Hin und Her der Reden folgte , die frühere Müdigkeit geltend , und er ertappte sich einmal zu seinem Schrecken , glücklicherweise noch rechtzeitig , dabei , daß er in der Zerstreutheit gerade hatte aufstehen , sich umdrehen und weggehen wollen .   Endlich sah der Italiener auf die Uhr und sprang auf .       Nachdem er sich vom Direktor verabschiedet hatte , drängte er sich an K. , und zwar so dicht , daß K. seinen Fauteuil zurückschieben mußte , um sich bewegen zu können .       Der Direktor , der gewiß an K.s Augen die Not erkannte , in der er sich gegenüber diesem Italienisch befand , mischte sich in das Gespräch , und zwar so klug und so zart , daß es den Anschein hatte , als füge er nur kleine Ratschläge bei , während er in Wirklichkeit alles , was der Italiener , unermüdlich ihm in die Rede fallend , vorbrachte , in aller Kürze K. verständlich machte .       K. erfuhr von ihm , daß der Italiener vorläufig noch einige Geschäfte zu besorgen habe , daß er leider auch im ganzen nur wenig Zeit haben werde , daß er auch keinesfalls beabsichtige , in Eile alle Sehenswürdigkeiten abzulaufen , daß er sich vielmehr  –   allerdings nur , wenn K. zustimme , bei ihm allein liege die Entscheidung  –   entschlossen habe , nur den Dom , diesen aber gründlich , zu besichtigen .   Er freue sich ungemein , diese Besichtigung in Begleitung eines so gelehrten und liebenswürdigen Mannes  –   damit war K. gemeint , der mit nichts anderem beschäftigt war , als den Italiener zu überhören und die Worte des Direktors schnell aufzufassen  –   vornehmen zu können , und er bitte ihn , wenn ihm die Stunde gelegen sei , in zwei Stunden , etwa um zehn Uhr , sich im Dom einzufinden .       Er selbst hoffe , um diese Zeit schon bestimmt dort sein zu können .       K. antwortete einiges Entsprechende , der Italiener drückte zuerst dem Direktor , dann K. , dann nochmals dem Direktor die Hand und ging , von beiden gefolgt , nur noch halb ihnen zugewendet , im Reden aber noch immer nicht aussetzend , zur Tür .       K. blieb dann noch ein Weilchen mit dem Direktor beisammen , der heute besonders leidend aussah .       Er glaubte , sich bei K. irgendwie entschuldigen zu müssen und sagte  –   sie standen vertraulich nahe beisammen  –  , zuerst hätte er beabsichtigt , selbst mit dem Italiener zu gehen , dann aber  –   er gab keinen näheren Grund an  –   habe er sich entschlossen , lieber K. zu schicken .       Wenn er den Italiener nicht gleich im Anfang verstehe , so müsse er sich dadurch nicht verblüffen lassen , das Verständnis komme sehr rasch , und wenn er auch viel überhaupt nicht verstehen sollte , so sei es auch nicht so schlimm , denn für den Italiener sei es nicht gar so wichtig , verstanden zu werden .       Übrigens sei K.s Italienisch überraschend gut , und er werde sich gewiß ausgezeichnet mit der Sache abfinden .   And with that , it was time for K. to go .       Damit war K. verabschiedet .       Die Zeit , die ihm noch freiblieb , verbrachte er damit , seltene Vokabeln , die er zur Führung im Dom benötigte , aus dem Wörterbuch herauszuschreiben .       Es war eine äußerst lästige Arbeit , Diener brachten die Post , Beamte kamen mit verschiedenen Anfragen und blieben , da sie K. beschäftigt sahen , bei der Tür stehen , rührten sich aber nicht weg , bevor sie K. angehört hatte , der Direktor-Stellvertreter ließ es sich nicht entgehen , K. zu stören , kam öfters herein , nahm ihm das Wörterbuch aus der Hand und blätterte offenbar ganz sinnlos darin , selbst Parteien tauchten , wenn sich die Tür öffnete , im Halbdunkel des Vorzimmers auf und verbeugten sich zögernd  –   sie wollten auf sich aufmerksam machen , waren aber dessen nicht sicher , ob sie gesehen wurden  –  , das alles bewegte sich um K. als um seinen Mittelpunkt , während er selbst die Wörter , die er brauchte , zusammenstellte , dann im Wörterbuch suchte , dann herausschrieb , dann ihre Aussprache übte und schließlich auswendig zu lernen versuchte .       Sein früheres gutes Gedächtnis schien ihn aber ganz verlassen zu haben , manchmal wurde er auf den Italiener , der ihm diese Anstrengung verursacht