doc_id;text
e , so wütend , daß er das Wörterbuch unter Papieren vergrub , mit der festen Absicht , sich nicht mehr vorzubereiten , dann aber sah er ein , daß er doch nicht stumm mit dem Italiener vor den Kunstwerken im Dom auf und ab gehen könne , und er zog mit noch größerer Wut das Wörterbuch wieder hervor .   Gerade um halb zehn Uhr , als er weggehen wollte , erfolgte ein telephonischer Anruf .       Leni wünschte ihm guten Morgen und fragte nach seinem Befinden , K. dankte eilig und bemerkte , er könne sich jetzt unmöglich in ein Gespräch einlassen , denn er müsse in den Dom .   » In den Dom ? « fragte Leni .      » Nun ja , in den Dom . «      » Warum denn in den Dom ? « sagte Leni .      K. suchte es ihr in Kürze zu erklären , aber kaum hatte er damit angefangen , sagte Leni plötzlich : » Sie hetzen dich . «      Bedauern , das er nicht herausgefordert und nicht erwartet hatte , vertrug K. nicht , er verabschiedete sich mit zwei Worten , sagte aber doch , während er den Hörer an seinen Platz hängte , halb zu sich , halb zu dem fernen Mädchen , das es nicht mehr hörte : » Ja , sie hetzen mich . «   Nun war es aber schon spät , es bestand schon fast die Gefahr , daß er nicht rechtzeitig ankam .       Im Automobil fuhr er hin , im letzten Augenblick hatte er sich noch an das Album erinnert , das er früh zu übergeben keine Gelegenheit gefunden hatte und das er deshalb jetzt mitnahm .       Er hielt es auf seinen Knien und trommelte darauf unruhig während der ganzen Fahrt .       Der Regen war schwächer geworden , aber es war feucht , kühl und dunkel , man würde im Dom wenig sehen , wohl aber würde sich dort , infolge des langen Stehens auf den kalten Fliesen , K.s Verkühlung sehr verschlimmern .       Der Domplatz war ganz leer , K. erinnerte sich , daß es ihm schon als kleinem Kind aufgefallen war , daß in den Häusern dieses engen Platzes immer fast alle Fenstervorhänge herabgelassen waren .       Bei dem heutigen Wetter war es allerdings verständlicher als sonst.       Auch im Dom schien es leer zu sein , es fiel natürlich niemandem ein , jetzt hierherzukommen .       K. durchlief beide Seitenschiffe , er traf nur ein altes Weib , das , eingehüllt in ein warmes Tuch , vor einem Marienbild kniete und es anblickte .       Von weitem sah er dann noch einen hinkenden Diener in einer Mauertür verschwinden .       K. war pünktlich gekommen , gerade bei seinem Eintritt hatte es zehn geschlagen , der Italiener war aber noch nicht hier .       K. ging zum Haupteingang zurück , stand dort eine Zeitlang unentschlossen und machte dann im Regen einen Rundgang um den Dom , um nachzusehen , ob der Italiener nicht vielleicht bei irgendeinem Seiteneingang warte .       Er war nirgends zu finden .   Sollte der Direktor etwa die Zeitangabe mißverstanden haben ?       Wie konnte man auch diesen Menschen richtig verstehen ?       Wie es aber auch sein mochte , jedenfalls mußte K. zumindest eine halbe Stunde auf ihn warten .       Da er müde war , wollte er sich setzen , er ging wieder in den Dom , fand auf einer Stufe einen kleinen , teppichartigen Fetzen , zog ihn mit der Fußspitze vor eine nahe Bank , wickelte sich fester in seinen Mantel , schlug den Kragen in die Höhe und setzte sich .       Um sich zu zerstreuen , schlug er das Album auf , blätterte darin ein wenig , mußte aber bald aufhören , denn es wurde so dunkel , daß er , als er aufblickte , in dem nahen Seitenschiff kaum eine Einzelheit unterscheiden konnte .   In der Ferne funkelte auf dem Hauptaltar ein großes Dreieck von Kerzenlichtern , K. hätte nicht mit Bestimmtheit sagen können , ob er sie schon früher gesehen hatte .       Vielleicht waren sie erst jetzt angezündet worden .       Die Kirchendiener sind berufsmäßige Schleicher , man bemerkt sie nicht .       Als sich K. zufällig umdrehte , sah er nicht weit hinter sich eine hohe , starke , an einer Säule befestigte Kerze gleichfalls brennen .       So schön das war , zur Beleuchtung der Altarbilder , die meistens in der Finsternis der Seitenaltäre hingen , war das gänzlich unzureichend , es vermehrte vielmehr die Finsternis .   Es war vom Italiener ebenso vernünftig als unhöflich gehandelt , daß er nicht gekommen war , es wäre nichts zu sehen gewesen , man hätte sich damit begnügen müssen , mit K.s elektrischer Taschenlampe einige Bilder zollweise abzusuchen .       Um zu versuchen , was man davon erwarten könnte , ging K. zu einer nahen Seitenkapelle , stieg ein paar Stufen bis zu einer niedrigen Marmorbrüstung und , über sie vorgebeugt , beleuchtete er mit der Lampe das Altarbild .       Störend schwebte das ewige Licht davor .       Das erste , was K. sah und zum Teil erriet , war ein großer , gepanzerter Ritter , der am äußersten Rande des Bildes dargestellt war .       Er stützte sich auf sein Schwert , das er in den kahlen Boden vor sich  –   nur einige Grashalme kamen hie und da hervor  –   gestoßen hatte .       Er schien aufmerksam einen Vorgang zu beobachten , der sich vor ihm abspielte .       Es war erstaunlich , daß er so stehenblieb und sich nicht näherte .       Vielleicht war er dazu bestimmt , Wache zu stehen .       K. , der schon lange keine Bilder gesehen hatte , betrachtete den Ritter längere Zeit , obwohl er immerfort mit den Augen zwinkern mußte , da er das grüne Licht der Lampe nicht vertrug .       Als er dann das Licht über den übrigen Teil des Bildes streichen ließ , fand er eine Grablegung Christi in gewöhnlicher Auffassung , es war übrigens ein neueres Bild .       Er steckte die Lampe ein und kehrte wieder zu seinem Platz zurück .   Es war nun schon wahrscheinlich unnötig , auf den Italiener zu warten , draußen war aber gewiß strömender Regen , und da es hier nicht so kalt war , wie K. erwartet hatte , beschloß er , vorläufig hierzubleiben .       In seiner Nachbarschaft war die große Kanzel , auf ihrem kleinen , runden Dach waren halb liegend zwei leere , goldene Kreuze angebracht , die einander mit ihrer äußersten Spitze überquerten .       Die Außenwand der Brüstung und der Übergang zur tragenden Säule war von grünem Laubwerk gebildet , in das kleine Engel griffen , bald lebhaft , bald ruhend .   K. trat vor die Kanzel und untersuchte sie von allen Seiten , die Bearbeitung des Steines war überaus sorgfältig , das tiefe Dunkel zwischen dem Laubwerk und hinter ihm schien wie eingefangen und festgehalten , K. legte seine Hand in eine solche Lücke und tastete dann den Stein vorsichtig ab , von dem Dasein dieser Kanzel hatte er bisher gar nicht gewußt .       Da bemerkte er zufällig hinter der nächsten Bankreihe einen Kirchendiener , der dort in einem hängenden , faltigen , schwarzen Rock stand , in der linken Hand eine Schnupftabakdose hielt und ihn betrachtete .       Was will denn der Mann ? dachte K. Bin ich ihm verdächtig ?       Will er ein Trinkgeld ?       Als sich aber nun der Kirchendiener von K. bemerkt sah , zeigte er mit der Rechten , zwischen zwei Fingern hielt er noch eine Prise Tabak , in irgendeiner unbestimmten Richtung .       Sein Benehmen war fast unverständlich , K. wartete noch ein Weilchen , aber der Kirchendiener hörte nicht auf , mit der Hand etwas zu zeigen und bekräftigte es noch durch Kopfnicken . » Was will er denn ? « fragte K. leise , er wagte es nicht , hier zu rufen ; dann aber zog er die Geldtasche und drängte sich durch die nächste Bank , um zu dem Mann zu kommen .       Doch dieser machte sofort eine abwehrende Bewegung mit der Hand , zuckte die Schultern und hinkte davon .       Mit einer ähnlichen Gangart , wie es dieses eilige Hinken war , hatte K. als Kind das Reiten auf Pferden nachzuahmen versucht .   » Ein kindischer Alter « , dachte K. , » sein Verstand reicht nur noch zum Kirchendienst aus .       Wie er stehenbleibt , wenn ich stehe , und wie er lauert , ob ich weitergehen will . «   Lächelnd folgte K. dem Alten durch das ganze Seitenschiff fast bis zur Höhe des Hauptaltars , der Alte hörte nicht auf , etwas zu zeigen , aber K. drehte sich absichtlich nicht um , das Zeigen hatte keinen anderen Zweck , als ihn von der Spur des Alten abzubringen .       Schließlich ließ er wirklich von ihm , er wollte ihn nicht zu sehr ängstigen , auch wollte er die Erscheinung , für den Fall , daß der Italiener doch noch kommen sollte , nicht ganz verscheuchen .   Als er in das Hauptschiff trat , um seinen Platz zu suchen , auf dem er das Album liegengelassen hatte , bemerkte er an einer Säule , fast angrenzend an die Bänke des Altarchors , eine kleine Nebenkanzel , ganz einfach , aus kahlem , bleichem Stein .       Sie war so klein , daß sie aus der Ferne wie eine noch leere Nische erschien , die für die Aufnahme einer Heiligenstatue bestimmt war .       Der Prediger konnte gewiß keinen vollen Schritt von der Brüstung zurücktreten .       Außerdem begann die steinerne Einwölbung der Kanzel ungewöhnlich tief und stieg , zwar ohne jeden Schmuck , aber derartig geschweift in die Höhe , daß ein mittelgroßer Mann dort nicht aufrecht stehen konnte , sondern sich dauernd über die Brüstung vorbeugen mußte .       Das Ganze war wie zur Qual des Predigers bestimmt , es war unverständlich , wozu man diese Kanzel benötigte , da man doch die andere , große und so kunstvoll geschmückte zur Verfügung hatte .   K. wäre auch diese kleine Kanzel gewiß nicht aufgefallen , wenn nicht oben eine Lampe befestigt gewesen wäre , wie man sie kurz vor einer Predigt bereitzustellen pflegt .       Sollte jetzt etwa eine Predigt stattfinden ?       In der leeren Kirche ?       K. sah an der Treppe hinab , die an die Säule sich anschmiegend zur Kanzel führte und so schmal war , als sollte sie nicht für Menschen , sondern nur zum Schmuck der Säule dienen .       Aber unten an der Kanzel , K. lächelte vor Staunen , stand wirklich der Geistliche , hielt die Hand am Geländer , bereit aufzusteigen , und sah auf K. hin .       Dann nickte er ganz leicht mit dem Kopf , worauf K. sich bekreuzigte und verbeugte , was er schon früher hätte tun sollen .       Der Geistliche gab sich einen kleinen Aufschwung und stieg mit kurzen , schnellen Schritten die Kanzel hinauf .       Sollte wirklich eine Predigt beginnen ?       War vielleicht der Kirchendiener doch nicht so ganz vom Verstand verlassen und hatte K. dem Prediger zutreiben wollen , was allerdings in der leeren Kirche äußerst notwendig gewesen war ?       Übrigens gab es ja noch irgendwo vor einem Marienbild ein altes Weib , das auch hätte kommen sollen .       Und wenn es schon eine Predigt sein sollte , warum wurde sie nicht von der Orgel eingeleitet ?       Aber die blieb still und blinkte nur schwach aus der Finsternis ihrer großen Höhe .   K. dachte daran , ob er sich jetzt nicht eiligst entfernen sollte , wenn er es jetzt nicht tat , war keine Aussicht , daß er es während der Predigt tun könnte , er mußte dann bleiben , solange sie dauerte , im Büro verlor er soviel Zeit , auf den Italiener zu warten , war er längst nicht mehr verpflichtet , er sah auf seine Uhr , es war elf .       Aber konnte denn wirklich gepredigt werden ?       Konnte K. allein die Gemeinde darstellen ?       Wie , wenn er ein Fremder gewesen wäre , der nur die Kirche besichtigen wollte ?       Im Grunde war er auch nichts anderes .       Es war unsinnig , daran zu denken , daß gepredigt werden sollte , jetzt um elf Uhr , an einem Werktag , bei gräßlichstem Wetter .       Der Geistliche  –   ein Geistlicher war es zweifellos , ein junger Mann mit glattem , dunklem Gesicht  –   ging offenbar nur hinauf , um die Lampe zu löschen , die irrtümlich angezündet worden war .   Es war aber nicht so , der Geistliche prüfte vielmehr das Licht und schraubte es noch ein wenig auf , dann drehte er sich langsam der Brüstung zu , die er vom an der kantigen Einfassung mit beiden Händen erfaßte .       So stand er eine Zeitlang und blickte , ohne den Kopf zu rühren , umher .       K. war ein großes Stück zurückgewichen und lehnte mit den Ellbogen an der vordersten Kirchenbank .       Mit unsicheren Augen sah er irgendwo , ohne den Ort genau zu bestimmen , den Kirchendiener , mit krummem Rücken , friedlich , wie nach beendeter Aufgabe , sich zusammenkauern .       Was für eine Stille herrschte jetzt im Dom !       Aber K. mußte sie stören , er hatte nicht die Absicht , hierzubleiben ; wenn es die Pflicht des Geistlichen war , zu einer bestimmten Stunde , ohne Rücksicht auf die Umstände , zu predigen , so mochte er es tun , es würde auch ohne K.s Beistand gelingen , ebenso wie die Anwesenheit K.s die Wirkung gewiß nicht steigem würde .       Langsam setzte sich also   K. in Gang , tastete sich auf den Fußspitzen an der Bank hin , kam dann in den breiten Hauptweg und ging dort ganz ungestört , nur daß der steinerne Boden unter dem leisesten Schritt erklang und die Wölbungen schwach , aber ununterbrochen , in vielfachem , gesetzmäßigem Fortschreiten davon widerhallten .       K. fühlte sich ein wenig verlassen , als er dort , vom Geistlichen vielleicht beobachtet , zwischen den leeren Bänken allein hindurchging , auch schien ihm die Größe des Doms gerade an der Grenze des für Menschen noch Erträglichen zu liegen .       Als er zu seinem früheren Platz kam , haschte er förmlich , ohne weiteren Aufenthalt , nach dem dort liegengelassenen Album und nahm es an sich .       Fast hatte er schon das Gebiet der Bänke verlassen und näherte sich dem freien Raum , der zwischen ihnen und dem Ausgang lag , als er zum erstenmal die Stimme des Geistlichen hörte .       Eine mächtige , geübte Stimme .       Wie durchdrang sie den zu ihrer Aufnahme bereiten Dom !       Es war aber nicht die Gemeinde , die der Geistliche anrief , es war ganz eindeutig , und es gab keine Ausflüchte , er rief : » Josef K. ! «   K. stockte und sah vor sich auf den Boden .       Vorläufig war er noch frei , er konnte noch weitergehen und durch eine der drei kleinen , dunklen Holztüren , die nicht weit vor ihm waren , sich davonmachen .       Es würde eben bedeuten , daß er nicht verstanden hatte , oder daß er zwar verstanden hatte , sich aber darum nicht kümmern wollte .       Falls er sich aber umdrehte , war er festgehalten , denn dann hatte er das Geständnis gemacht , daß er gut verstanden hatte , daß er wirklich der Angerufene war und daß er auch folgen wollte .       Hätte der Geistliche nochmals gerufen , wäre K. gewiß fortgegangen , aber da alles still blieb , solange K. auch wartete , drehte er doch ein wenig den Kopf , denn er wollte sehen , was der Geistliche jetzt mache .       Er stand ruhig auf der Kanzel wie früher , es war aber deutlich zu sehen , daß er K.s Kopfwendung bemerkt hatte .   Es wäre ein kindliches Versteckenspiel gewesen , wenn sich jetzt K. nicht vollständig umgedreht hätte .       Er tat es und wurde vom Geistlichen durch ein Winken des Fingers näher gerufen .       Da jetzt alles offen geschehen konnte , lief er  –   er tat es auch aus Neugierde und um die Angelegenheit abzukürzen  –   mit langen , fliegenden Schritten der Kanzel entgegen .       Bei den ersten Bänken machte er halt , aber dem Geistlichen schien die Entfernung noch zu groß , er streckte die Hand aus und zeigte mit dem scharf gesenkten Zeigefinger auf eine Stelle knapp vor der Kanzel .       K. folgte auch darin , er mußte auf diesem Platz den Kopfschon weit zurückbeugen , um den Geistlichen noch zu sehen .   » Du bist Josef K. « , sagte der Geistliche und erhob eine Hand auf der Brüstung in einer unbestimmten Bewegung .      » Ja « , sagte K. , er dachte daran , wie offen er früher immer seinen Namen genannt hatte , seit einiger Zeit war er ihm eine Last , auch kannten jetzt seinen Namen Leute , mit denen er zum erstenmal zusammenkam , wie schön war es , sich zuerst vorzustellen und dann erst gekannt zu werden .      » Du bist angeklagt « , sagte der Geistliche besonders leise .      » Ja « , sagte K. , » man hat mich davon verständigt . «      » Dann bist du der , den ich suche « , sagte der Geistliche . » Ich bin der Gefängniskaplan . «      » Ach so « , sagte K.      » Ich habe dich hierher rufen lassen « , sagte der Geistliche , » um mit dir zu sprechen . «      » Ich wußte es nicht « , sagte K. » Ich bin hierhergekommen , um einem Italiener den Dom zu zeigen . «   » Laß das Nebensächliche « , sagte der Geistliche . » Was hältst du in der Hand ?       Ist es ein Gebetbuch ? «   » Nein « , antwortete K. , » es ist ein Album der städtischen Sehenswürdigkeiten . «   » Leg es aus der Hand « , sagte der Geistliche .       K. warf es so heftig weg , daß es aufklappte und mit zerdrückten Blättern ein Stück über den Boden schleifte .   » Weißt du , daß dein Prozeß schlecht steht ? « fragte der Geistliche .   » Es scheint mir auch so « , sagte K. » Ich habe mir alle Mühe gegeben , bisher aber ohne Erfolg .       Allerdings habe ich die Eingabe noch nicht fertig . «   » Wie stellst du dir das Ende vor ? « fragte der Geistliche .   » Früher dachte ich , es müsse gut enden « , sagte K. , » jetzt zweifle ich daran manchmal selbst .       Ich weiß nicht , wie es enden wird .       Weißt du es ? «   » Nein « , sagte der Geistliche , » aber ich fürchte , es wird schlecht enden .       Man hält dich für schuldig .       Dein Prozeß wird vielleicht über ein niedriges Gericht gar nicht hinauskommen .       Man hält wenigstens vorläufig deine Schuld für erwiesen . «   » Ich bin aber nicht schuldig « , sagte K. , » es ist ein Irrtum .       Wie kann denn ein Mensch überhaupt schuldig sein .       Wir sind hier doch alle Menschen , einer wie der andere . «   » Das ist richtig « , sagte der Geistliche , » aber so pflegen die Schuldigen zu reden . «      » Hast auch du ein Vorurteil gegen mich ? « fragte K.      » Ich habe kein Vorurteil gegen dich « , sagte der Geistliche .   » Ich danke dir « , sagte K. , » alle anderen aber , die an dem Verfahren beteiligt sind , haben ein Vorurteil gegen mich .       Sie flößen es auch den Unbeteiligten ein .       Meine Stellung wird immer schwieriger . «   » Du mißverstehst die Tatsachen « , sagte der Geistliche , » das Urteil kommt nicht mit einemmal , das Verfahren geht allmählich ins Urteil über . «      » So ist es also « , sagte K. und senkte den Kopf . » Was willst du nächstens in deiner Sache tun ? « fragte der Geistliche .      » Ich will noch Hilfe suchen « , sagte K. und hob den Kopf , um zu sehen , wie der Geistliche es beurteile . » Es gibt noch gewisse Möglichkeiten , die ich nicht ausgenützt habe . «   » Du suchst zuviel fremde Hilfe « , sagte der Geistliche mißbilligend , » und besonders bei Frauen .       Merkst du denn nicht , daß es nicht die wahre Hilfe ist ? «   » Manchmal und sogar oft könnte ich dir recht geben « , sagte K. , » aber nicht immer .       Die Frauen haben eine große Macht .       Wenn ich einige Frauen , die ich kenne , dazu bewegen könnte , gemeinschaftlich für mich zu arbeiten , müßte ich durchdringen .       Besonders bei diesem Gericht , das fast nur aus Frauenjägern besteht .       Zeig dem Untersuchungsrichter eine Frau aus der Ferne , und er überrennt , um nur rechtzeitig hinzukommen , den Gerichtstisch und den Angeklagten . «   Der Geistliche neigte den Kopf zur Brüstung , jetzt erst schien die Überdachung der Kanzel ihn niederzudrücken .       Was für ein Unwetter mochte draußen sein ?       Das war kein trüber Tag mehr , das war schon tiefe Nacht .       Keine Glasmalerei der großen Fenster war imstande , die dunkle Wand auch nur mit einem Schimmer zu unterbrechen .       Und gerade jetzt begann der Kirchendiener , die Kerzen auf dem Hauptaltar , eine nach der anderen , auszulöschen .   » Bist du mir böse ? « fragte K. den Geistlichen . » Du weißt vielleicht nicht , was für einem Gericht du dienst . « Er bekam keine Antwort . » Es sind doch nur meine Erfahrungen « , sagte K. Oben blieb es noch immer still . » Ich wollte dich nicht beleidigen « , sagte K.      Da schrie der Geistliche zu K. hinunter : » Siehst du denn nicht zwei Schritte weit ? «      Es war im Zorn geschrien , aber gleichzeitig wie von einem , der jemanden fallen sieht und , weil er selbst erschrocken ist , unvorsichtig , ohne Willen schreit .   Nun schwiegen beide lange .       Gewiß konnte der Geistliche in dem Dunkel , das unten herrschte , K. nicht genau erkennen , während K. den Geistlichen im Licht der kleinen Lampe deutlich sah .       Warum kam der Geistliche nicht herunter ?       Eine Predigt hatte er ja nicht gehalten , sondern K. nur einige Mitteilungen gemacht , die ihm , wenn er sie genau beachtete , wahrscheinlich mehr schaden als nützen würden .       Wohl aber schien K. die gute Absicht des Geistlichen zweifellos zu sein , es war nicht unmöglich , daß er sich mit ihm , wenn er herunterkäme , einigen würde , es war nicht unmöglich , daß er von ihm einen entscheidenden und annehmbaren Rat bekäme , der ihm zum Beispiel zeigen würde , nicht etwa wie der Prozeß zu beeinflussen war , sondern wie man aus dem Prozeß ausbrechen , wie man ihn umgehen , wie man außerhalb des Prozesses leben könnte .       Diese Möglichkeit mußte bestehen , K. hatte in der letzten Zeit öfters an sie gedacht .       Wußte aber der Geistliche eine solche Möglichkeit , würde er sie vielleicht , wenn man ihn darum bat , verraten , obwohl er selbst zum Gerichte gehörte und obwohl er , als K. das Gericht angegriffen hatte , sein sanftes Wesen unterdrückt und K. sogar angeschrien hatte .   » Willst du nicht herunterkommen ? « sagte K. » Es ist doch keine Predigt zu halten .       Komm zu mir herunter . «   » Jetzt kann ich schon kommen « , sagte der Geistliche , er bereute vielleicht sein Schreien .       Während er die Lampe von ihrem Haken löste , sagte er : » Ich mußte zuerst aus der Entfernung mit dir sprechen .       Ich lasse mich sonst zu leicht beeinflussen und vergesse meinen Dienst . «   K. erwartete ihn unten an der Treppe .       Der Geistliche streckte ihm schon von einer oberen Stufe im Hinuntergehen die Hand entgegen .   » Hast du ein wenig Zeit für mich ? « fragte K.   » Soviel Zeit , als du brauchst « , sagte der Geistliche und reichte K. die kleine Lampe , damit er sie trage .       Auch in der Nähe verlor sich eine gewisse Feierlichkeit aus seinem Wesen nicht .   » Du bist sehr freundlich zu mir « , sagte K. , sie gingen nebeneinander im dunklen Seitenschiff auf und ab . » Du bist eine Ausnahme unter allen , die zum Gericht gehören .       Ich habe mehr Vertrauen zu dir als zu irgend jemandem von ihnen , so viele ich schon kenne .       Mit dir kann ich offen reden . «   » Täusche dich nicht « , sagte der Geistliche .      » Worin sollte ich mich denn täuschen ? « fragte K.   » In dem Gericht täuschst du dich « , sagte der Geistliche , » in den einleitenden Schriften zum Gesetz heißt es von dieser Täuschung : Vor dem Gesetz steht ein Türhüter .       Zu diesem Türhüter kommt ein Mann vom Lande und bittet um Eintritt in das Gesetz .       Aber der Türhüter sagt , daß er ihm jetzt den Eintritt nicht gewähren könne .       Der Mann überlegt und fragt dann , ob er also später werde eintreten dürfen .  ›  Es ist möglich ‹  , sagt der Türhüter ,  ›  jetzt aber nicht ‹  .       Da das Tor zum Gesetz offensteht wie immer und der Türhüter beiseite tritt , bückt sich der Mann , um durch das Tor in das Innere zu sehen .       Als der Türhüter das merkt , lacht er und sagt :  ›  Wenn es dich so lockt , versuche es doch , trotz meinem Verbot hineinzugehen .       Merke aber : Ich bin mächtig .       Und ich bin nur der unterste Türhüter .       Von Saal zu Saal stehen aber Türhüter , einer mächtiger als der andere .       Schon den Anblick des dritten kann nicht einmal ich mehr vertragen . ‹   Solche Schwierigkeiten hat der Mann vom Lande nicht erwartet , das Gesetz soll doch jedem und immer zugänglich sein , denkt er , aber als er jetzt den Türhüter in seinem Pelzmantel genauer ansieht , seine große Spitznase , den langen , dünnen , schwarzen , tartarischen Bart , entschließt er sich doch , lieber zu warten , bis er die Erlaubnis zum Eintritt bekommt .       Der Türhüter gibt ihm einen Schemel und läßt ihn seitwärts von der Tür sich niedersetzen .       Dort sitzt er Tage und Jahre .       Er macht viele Versuche , eingelassen zu werden und ermüdet den Türhüter durch seine Bitten .       Der Türhüter stellt öfters kleine Verhöre mit ihm an , fragte ihn nach seiner Heimat aus und nach vielem anderen , es sind aber teilnahmslose Fragen , wie sie große Herren stellen , und zum Schlusse sagte er ihm immer wieder , daß er ihn noch nicht einlassen könne .       Der Mann , der sich für seine Reise mit vielem ausgerüstet hat , verwendet alles , und sei es noch so wertvoll , um den Türhüter zu bestechen .       Dieser nimmt zwar alles an , aber sagt dabei :  ›  Ich nehme es nur an , damit du nicht glaubst , etwas versäumt zu haben . ‹   Während der vielen Jahre beobachtete der Mann den Türhüter fast ununterbrochen .       Er vergißt die anderen Türhüter , und dieser erste scheint ihm das einzige Hindernis für den Eintritt in das Gesetz .       Er verflucht den unglücklichen Zufall in den ersten Jahren laut , später , als er alt wird , brummt er nur noch vor sich hin .       Er wird kindisch , und da er in dem jahrelangen Studium des Türhüters auch die Flöhe in seinem Pelzkragen erkannt hat , bittet er auch die Flöhe , ihm zu helfen und den Türhüter umzustimmen .       Schließlich wird sein Augenlicht schwach , und er weiß nicht , ob es um ihn wirklich dunkler wird oder ob ihn nur die Augen täuschen .       Wohl aber erkennt er jetzt im Dunkel einen Glanz , der unverlöschlich aus der Türe des Gesetzes bricht .       Nun lebt er nicht mehr lange .       Vor seinem Tode sammeln sich in seinem Kopfe alle Erfahrungen ter ganzen Zeit zu einer Frage , die er bisher an den Türhüter noch nicht gestellt hat .       Er winkt ihm zu , da er seinen erstarrenden Körper nicht mehr aufrichten kann .       Der Türhüter muß sich tief zu ihm hinuntemeigen , denn die Größenunterschiede haben sich sehr zuungunsten des Mannes verändert .  ›  Was willst du denn jetzt noch wissen ? ‹   fragt der Türhüter ,  ›  du bist unersättlich . ‹ ›  Alle streben doch nach dem Gesetz ‹  , sagt der Mann ,  ›  wie kommt es , daß in den vielen Jahren niemand außer mir Einlaß verlangt hat ? ‹   Der Türhüter erkennt , daß der Mann schon am Ende ist , und um sein vergehendes Gehör noch zu erreichen , brüllt er ihn an :  ›  Hier konnte niemand sonst Einlaß erhalten , denn dieser Eingang war nur für dich bestimmt .       Ich gehe jetzt und schließe ihn . ‹  «   » Der Türhüter hat also den Mann getäuscht « , sagte K. sofort , von der Geschichte sehr stark angezogen .   » Sei nicht übereilt « , sagte der Geistliche , » übernimm nicht die fremde Meinung ungeprüft .       Ich habe dir die Geschichte im Wortlaut der Schrift erzählt .       Von Täuschung steht darin nichts . «   » Es ist aber klar « , sagte K. , » und deine erste Deutung war ganz richtig .       Der Türhüter hat die erlösende Mitteilung erst dann gemacht , als sie dem Manne nicht mehr helfen konnte . «   » Er wurde nicht früher gefragt « , sagte der Geistliche , » bedenke auch , daß er nur Türhüter war , und als solcher hat er seine Pflicht erfüllt . «   » Warum glaubst du , daß er seine Pflicht erfüllt hat ? « fragte K. , » er hat sie nicht erfüllt .       Seine Pflicht war es vielleicht , alle Fremden abzuwehren , diesen Mann aber , für den der Eingang bestimmt war , hätte er einlassen müssen . «   » Du hast nicht genug Achtung vor der Schrift und veränderst die Geschichte « , sagte der Geistliche . » Die Geschichte enthält über den Einlaß ins Gesetz zwei wichtige Erklärungen des Türhüters , eine am Anfang , eine am Ende .       Die eine Stelle lautet : daß er ihm jetzt den Eintritt nicht gewähren könne , und die andere : dieser Eingang war nur für dich bestimmt .       Bestände zwischen diesen beiden Erklärungen ein Widerspruch , dann hättest du recht , und der Türhüter hätte den Mann getäuscht .       Nun besteht aber kein Widerspruch .       Im Gegenteil , die erste Erklärung deutet sogar auf die zweite hin .       Man könnte fast sagen , der Türhüter ging über seine Pflicht hinaus , indem er dem Mann eine zukünftige Möglichkeit des Einlasses in Aussicht stellte .       Zu jener Zeit scheint es nur seine Pflicht gewesen zu sein , den Mann abzuweisen , und tatsächlich wundern sich viele Erklärer der Schrift darüber , daß der Türhüter jene Andeutung überhaupt gemacht hat , denn er scheint die Genauigkeit zu lieben und wacht streng über sein Amt .       Durch viele Jahre verläßt er seinen Posten nicht und schließt das Tor erst ganz zuletzt , er ist sich der Wichtigkeit seines Dienstes sehr bewußt , denn er sagt :  ›  Ich bin mächtig ‹  , er hat Ehrfurcht vor