doc_id;text
 den Vorgesetzten , denn er sagt :  ›  Ich bin nur der unterste Türhüter ‹  , er ist nicht geschwätzig , denn während der vielen Jahre stellt er nur , wie es heißt ,  ›  teilnahmslose Fragen ‹  , er ist nicht bestechlich , denn er sagt über ein Geschenk :  ›  Ich nehme es nur an , damit du nicht glaubst , etwas versäumt zu haben ‹  , er ist , wo es um Pflichterfüllung geht , weder zu rühren noch zu erbittern , denn es heißt von dem Mann ,  ›  er ermüdet den Türhüter durch sein Bitten ‹  , schließlich deutet auch sein Äußeres auf einen pedantischen Charakter hin , die große Spitznase und der lange , dünne , schwarze , tartarische Bart . Kann es einen pflichttreueren Türhüter geben ?   Nun mischen sich aber in den Türhüter noch andere Wesenszüge ein , die für den , der Einlaß verlangt , sehr günstig sind und welche es immerhin begreiflich machen , daß er in jener Andeutung einer zukünftigen Möglichkeit über seine Pflicht etwas hinausgehen konnte .       Es ist nämlich nicht zu leugnen , daß er ein wenig einfältig und im Zusammenhang damit ein wenig eingebildet ist .       Wenn auch seine Äußerungen über seine Macht und über die Macht der anderen Türhüter und über deren sogar für ihn unerträglichen Anblick  –   ich sage , wenn auch alle diese Äußerungen an sich richtig sein mögen , so zeigt doch die Art , wie er diese Äußerungen vorbringt , daß seine Auffassung durch Einfalt und Überhebung getrübt ist .       Die Erklärer sagen hierzu :  ›  Richtiges Auffassen einer Sache und Mißverstehen der gleichen Sache schließen einander nicht vollständig aus . ‹   Jedenfalls aber muß man annehmen , daß jene Einfalt und Überhebung , so geringfügig sie sich vielleicht auch äußern , doch die Bewachung des Eingangs schwächen , es sind Lücken im Charakter des Türhüters .       Hiezu kommt noch , daß der Türhüter seiner Naturanlage nach freundlich zu sein scheint , er ist durchaus nicht immer Amtsperson .       Gleich in den ersten Augenblicken macht er den Spaß , daß er den Mann trotz dem ausdrücklich aufrechterhaltenen Verbot zum Eintritt einlädt , dann schickt er ihn nicht etwa fort , sondern gibt ihm , wie es heißt , einen Schemel und läßt ihn seitwärts von der Tür sich niedersetzen .       Die Geduld , mit der er durch alle die Jahre die Bitten des Mannes erträgt , die kleinen Verhöre , die Annahme der Geschenke , die Vornehmheit , mit der er es zuläßt , daß der Mann neben ihm laut den unglücklichen Zufall verflucht , der den Türhüter hier aufgestellt hat  –   alles dieses läßt auf Regungen des Mitleids schließen .       Nicht jeder Türhüter hätte so gehandelt .   Und schließlich beugt er sich noch auf einen Wink hin tief zu dem Mann hinab , um ihm Gelegenheit zur letzten Frage zu geben .       Nur eine schwache Ungeduld  –   der Türhüter weiß ja , daß alles zu Ende ist  –   spricht sich in den Worten aus :  ›  Du bist unersättlich . ‹   Manche gehen sogar in dieser Art der Erklärung noch weiter und meinen , die Worte  ›  Du bist unersättlich ‹   drücken eine Art freundschaftlicher Bewunderung aus , die allerdings von Herablassung nicht frei ist .       Jedenfalls schließt sich so die Gestalt des Türhüters anders ab , als du es glaubst . « » Du kennst die Geschichte genauer als ich und längere Zeit « , sagte K. Sie schwiegen ein Weilchen .   Dann sagte K. : » Du glaubst also , der Mann wurde nicht getäuscht ? «   » Mißverstehe mich nicht « , sagte der Geistliche , » ich zeige dir nur die Meinungen , die darüber bestehen .       Du mußt nicht zuviel auf Meinungen achten .       Die Schrift ist unveränderlich , und die Meinungen sind oft nur ein Ausdruck der Verzweiflung darüber .       In diesem Falle gibt es sogar eine Meinung , nach welcher gerade der Türhüter der Getäuschte ist . «   » Das ist eine weitgehende Meinung « , sagte K. » Wie wird sie begründet ? «   » Die Begründung « , antwortete der Geistliche , » geht von der Einfalt des Türhüters aus .       Man sagt , daß er das Innere des Gesetzes nicht kennt , sondern nur den Weg , den er vor dem Eingang immer wieder abgehen muß .       Die Vorstellungen , die er von dem Innern hat , werden für kindlich gehalten , und man nimmt an , daß er das , wovor er dem Manne Furcht machen will , selbst fürchtet .       Ja , er fürchtet es mehr als der Mann , denn dieser will ja nichts anderes als eintreten , selbst als er von den schrecklichen Türhütern des Innern gehört hat , der Türhüter dagegen will nicht eintreten , wenigstens erfährt man nichts darüber .   Andere sagen zwar , daß er bereits im Innern gewesen sein muß , denn er ist doch einmal in den Dienst des Gesetzes aufgenommen worden , und das könne nur im Innern geschehen sein .       Darauf ist zu antworten , daß er wohl auch durch einen Ruf aus dem Innern zum Türhüter bestellt worden sein könnte und daß er zumindest tief im Innern nicht gewesen sein dürfte , da er doch schon den Anblick des dritten Türhüters nicht mehr ertragen kann .       Außerdem aber wird auch nicht berichtet , daß er während der vielen Jahre außer der Bemerkung über die Türhüter irgend etwas von dem Innern erzählt hätte .       Es könnte ihm verboten sein , aber auch vom Verbot hat er nichts erzählt .       Aus alledem schließt man , daß er über das Aussehen und die Bedeutung des Innern nichts weiß und sich darüber in Täuschung befindet .       Aber auch über den Mann vom Lande soll er sich in Täuschung befinden , denn er ist diesem Mann untergeordnet und weiß es nicht .       Daß er den Mann als einen Untergeordneten behandelt , erkennt man aus vielem , das dir noch erinnerlich sein dürfte .       Daß er ihm aber tatsächlich untergeordnet ist , soll nach dieser Meinung ebenso deutlich hervorgehen .   Vor allem ist der Freie dem Gebundenen übergeordnet .       Nun ist der Mann tatsächlich frei , er kann hingehen , wohin er will , nur der Eingang in das Gesetz ist ihm verboten , und überdies nur von einem einzelnen , vom Türhüter .       Wenn er sich auf den Schemel seitwärts vom Tor niedersetzt und dort sein Leben lang bleibt , so geschieht dies freiwillig , die Geschichte erzählt von keinem Zwang .       Der Türhüter dagegen ist durch sein Amt an seinen Posten gebunden , er darf sich nicht auswärts entfernen , allem Anschein nach aber auch nicht in das Innere gehen , selbst wenn er es wollte .       Außerdem ist er zwar im Dienst des Gesetzes , dient aber nur für diesen Eingang , also auch nur für diesen Mann , für den dieser Eingang allein bestimmt ist .       Auch aus diesem Grunde ist er ihm untergeordnet .       Es ist anzunehmen , daß er durch viele Jahre , durch ein ganzes Mannesalter gewissermaßen nur leeren Dienst geleistet hat , denn es wird gesagt , daß ein Mann kommt , also jemand im Mannesalter , daß also der Türhüter lange warten mußte , ehe sich sein Zweck erfüllte , und zwar so lange warten mußte , als es dem Mann beliebte , der doch freiwillig kam .       Aber auch das Ende des Dienstes wird durch das Lebensende des Mannes bestimmt , bis zum Ende also bleibt er ihm untergeordnet .       Und immer wieder wird betont , daß von alledem der Türhüter nichts zu wissen scheint .       Daran wird aber nichts Auffälliges gesehen , denn nach dieser Meinung befindet sich der Türhüter noch in einer viel schwereren Täuschung , sie betrifft seinen Dienst .   Zuletzt spricht er nämlich vom Eingang und sagt :  ›  Ich gehe jetzt und schließe ihn ‹  , aber am Anfang heißt es , daß das Tor zum Gesetz offensteht wie immer , steht es aber immer offen , immer , das heißt unabhängig von der Lebensdauer des Mannes , für den es bestimmt ist , dann wird es auch der Türhüter nicht schließen können .       Darüber gehen die Meinungen auseinander , ob der Türhüter mit der Ankündigung , daß er das Tor schließen wird , nur eine Antwort geben oder seine Dienstpflicht betonen oder den Mann noch im letzten Augenblick in Reue und Trauer setzen will .       Darin aber sind viele einig , daß er das Tor nicht wird schließen können .       Sie glauben sogar , daß er , wenigstens am Ende , auch in seinem Wissen dem Manne untergeordnet ist , denn dieser sieht den Glanz , der aus dem Eingang des Gesetzes bricht , während der Türhüter als solcher wohl mit dem Rücken zum Eingang steht und auch durch keine Äußerung zeigt , daß er eine Veränderung bemerkt hätte . «   » Das ist gut begründet « , sagte K. , der einzelne Stellen aus der Erklärung des Geistlichen halblaut für sich wiederholt hatte .   » Es ist gut begründet , und ich glaube nun auch , daß der Türhüter getäuscht ist .       Dadurch bin ich aber von meiner früheren Meinung nicht abgekommen , denn beide decken sich teilweise .       Es ist unentscheidend , ob der Türhüter klar sieht oder getäuscht wird .       Ich sagte , der Mann wird getäuscht .       Wenn der Türhüter klar sieht , könnte man daran zweifeln , wenn der Türhüter aber getäuscht ist , dann muß sich seine Täuschung notwendig auf den Mann übertragen .       Der Türhüter ist dann zwar kein Betrüger , aber so einfältig , daß er sofort aus dem Dienst gejagt werden müßte .       Du mußt doch bedenken , daß die Täuschung , in der sich der Türhüter befindet , ihm nichts schadet , dem Mann aber tausendfach . «   » Hier stößt du auf eine Gegenmeinung « , sagte der Geistliche . » Manche sagen nämlich , daß die Geschichte niemandem ein Recht gibt , über den Türhüter zu urteilen .       Wie er uns auch erscheinen mag , ist er doch ein Diener des Gesetzes , also zum Gesetz gehörig , also dem menschlichen Urteil entrückt .       Man darf dann auch nicht glauben , daß der Türhüter dem Manne untergeordnet ist .       Durch seinen Dienst auch nur an den Eingang des Gesetzes gebunden zu sein , ist unvergleichlich mehr , als frei in der Welt zu leben .       Der Mann kommt erst zum Gesetz , der Türhüter ist schon dort .       Er ist vom Gesetz zum Dienst bestellt , an seiner Würdigkeit zu zweifeln , hieße am Gesetz zweifeln . «   » Mit dieser Meinung stimme ich nicht überein « , sagte K. kopfschüttelnd , » denn wenn man sich ihr anschließt , muß man alles , was der Türhüter sagt , für wahr halten .       Daß das aber nicht möglich ist , hast du ja selbst ausführlich begründet . «   » Nein « , sagte der Geistliche , » man muß nicht alles für wahr halten , man muß es nur für notwendig halten . «      » Trübselige Meinung « , sagte K. » Die Lüge wird zur Weltordnung gemacht . «   K. sagte das abschließend , aber sein Endurteil war es nicht .       Er war zu müde , um alle Folgerungen der Geschichte übersehen zu können , es waren auch ungewohnte Gedankengänge , in die sie ihn führte , unwirkliche Dinge , besser geeignet zur Besprechung für die Gesellschaft der Gerichtsbeamten als für ihn .       Die einfache Geschichte war unförmlich geworden , er wollte sie von sich abschütteln , und der Geistliche , der jetzt ein großes Zartgefühl bewies , duldete es und nahm K.s Bemerkung schweigend auf , obwohl sie mit seiner eigenen Meinung gewiß nicht übereinstimmte .   Sie gingen eine Zeitlang schweigend weiter , K. hielt sich eng neben dem Geistlichen , ohne zu wissen , wo er sich befand .       Die Lampe in seiner Hand war längst erloschen .       Einmal blinkte gerade vor ihm das silberne Standbild eines Heiligen nur mit dem Schein des Silbers und spielte gleich wieder ins Dunkel über .       Um nicht vollständig auf den Geistlichen angewiesen zu bleiben , fragte ihn K. : » Sind wir jetzt nicht in der Nähe des Haupteinganges ? «   » Nein « , sagte der Geistliche , » wir sind weit von ihm entfernt .       Willst du schon fortgehen ? « Obwohl K. gerade jetzt nicht daran gedacht hatte , sagte er sofort :   » Gewiß , ich muß fortgehen .       Ich bin Prokurist einer Bank , man wartet auf mich , ich bin nur hergekommen , um einem ausländischen Geschäftsfreund den Dom zu zeigen . «   » Nun « , sagte der Geistliche , und reichte K. die Hand , » dann geh. «      » Ich kann mich aber im Dunkel allein nicht zurechtfinden « , sagte K.      » Geh links zur Wand « , sagte der Geistliche , » dann weiter die Wand entlang , ohne sie zu verlassen , und du wirst einen Ausgang finden . «      Der Geistliche hatte sich erst ein paar Schritte entfernt , aber K. rief schon sehr laut:»Bitte , warte noch ! «      » Ich warte « , sagte der Geistliche .      » Willst du nicht noch etwas von mir ? « fragte K.      » Nein « , sagte der Geistliche .      » Du warst früher so freundlich zu mir « , sagte K. , » und hast mir alles erklärt , jetzt aber entläßt du mich , als läge dir nichts an mir . «      » Du mußt doch fortgehen « , sagte der Geistliche .      » Nun ja « , sagte K. , » sieh das doch ein . «      » Sieh du zuerst ein , wer ich bin « , sagte der Geistliche .      » Du bist der Gefängniskaplan « , sagte K. und ging näher zum Geistlichen hin , seine sofortige Rückkehr in die Bank war nicht so notwendig , wie er sie dargestellt hatte , er konnte recht gut noch hierbleiben .   » Ich gehöre also zum Gericht « , sagte der Geistliche . » Warum sollte ich also etwas von dir wollen .       Das Gericht will nichts von dir.       Es nimmt dich auf , wenn du kommst , und es entläßt dich , wenn du gehst . «   10 Ende   Am Vorabend seines einunddreißigsten Geburtstages  –   es war gegen neun Uhr abends , die Zeit der Stille auf den Straßen  –   kamen zwei Herren in K.s Wohnung .       In Gehröcken , bleich und fett , mit scheinbar unverrückbaren Zylinderhüten .       Nach einer kleinen Förmlichkeit bei der Wohnungstür wegen des ersten Eintretens wiederholte sich die gleiche Förmlichkeit in größerem Umfange vor K.s Tür .       Ohne daß ihm der Besuch angekündigt gewesen wäre , saß K. , gleichfalls schwarz angezogen , in einem Sessel in der Nähe der Tür und zog langsam neue , scharf sich über die Finger spannende Handschuhe an , in der Haltung , wie man Gäste erwartet .       Er stand gleich auf und sah die Herren neugierig an .   » Sie sind also für mich bestimmt ? « fragte er .   Die Herren nickten , einer zeigte mit dem Zylinderhut in der Hand auf den anderen .       K. gestand sich ein , daß er einen anderen Besuch erwartet hatte .       Er ging zum Fenster und sah noch einmal auf die dunkle Straße .       Auch fast alle Fenster auf der anderen Straßenseite waren schon dunkel , in vielen die Vorhänge herabgelassen .       In einem beleuchteten Fenster des Stockwerkes spielten kleine Kinder hinter einem Gitter miteinander und tasteten , noch unfähig , sich von ihren Plätzen fortzubewegen , mit den Händchen nacheinander .   » Alte , untergeordnete Schauspieler schickt man um mich « , sagte sich K. und sah sich um , um sich nochmals davon zu überzeugen . » Man sucht auf billige Weise mit mir fertig zu werden . « K. wendete sich plötzlich ihnen zu und fragte : » An welchem Theater spielen Sie ? «   » Theater ? « fragte der eine Herr mit zuckenden Mundwinkeln den anderen um Rat .       Der andere gebärdete sich wie ein Stummer , der mit dem widerspenstigsten Organismus kämpft .   » Sie sind nicht darauf vorbereitet , gefragt zu werden « , sagte sich K. und ging seinen Hut holen .   Schon auf der Treppe wollten sich die Herren in K. einhängen , aber K. sagte : » Erst auf der Gasse , ich bin nicht krank . « Gleich aber vor dem Tor hängten sie sich in ihn in einer Weise ein , wie K. noch niemals mit einem Menschen gegangen war .       Sie hielten die Schultern eng hinter den seinen , knickten die Arme nicht ein , sondern benützten sie , um K.s Arme in ihrer ganzen Länge zu umschlingen , unten erfaßten sie K.s Hände mit einem schulmäßigen , eingeübten , unwiderstehlichen Griff .       K. ging straff gestreckt zwischen ihnen , sie bildeten jetzt alle drei eine solche Einheit , daß , wenn man einen von ihnen zerschlagen hätte , alle zerschlagen gewesen wären .       Es war eine Einheit , wie sie fast nur Lebloses bilden kann .   Unter den Laternen versuchte K. öfters , so schwer es bei diesem engen Aneinander ausgeführt werden konnte , seine Begleiter deutlicher zu sehen , als es in der Dämmerung seines Zimmers möglich gewesen war .   » Vielleicht sind es Tenöre « , dachte er im Anblick ihres schweren Doppelkinns .       Er ekelte sich vor der Reinlichkeit ihrer Gesichter .       Man sah förmlich noch die säubernde Hand , die in ihre Augenwinkel gefahren , die ihre Oberlippe gerieben , die die Falten am Kinn ausgekratzt hatte .   Als K. das bemerkte , blieb er stehen , infolgedessen blieben auch die andern stehen ; sie waren am Rand eines freien , menschenleeren , mit Anlagen geschmückten Platzes .      » Warum hat man gerade Sie geschickt ! « rief er mehr , als er fragte .      Die Herren wußten scheinbar keine Antwort , sie warteten mit dem hängenden , freien Arm , wie Krankenwärter , wenn der Kranke sich ausruhen will .      » Ich gehe nicht weiter « , sagte K. versuchsweise .      Darauf brauchten die Herren nicht zu antworten , es genügte , daß sie den Griff nicht lockerten und K. von der Stelle wegzuheben versuchten , aber K. widerstand .   » Ich werde nicht mehr viel Kraft brauchen , ich werde jetzt alle anwenden « , dachte er .       Ihm fielen die Fliegen ein , die mit zerreißenden Beinchen von der Leimrute wegstrebten . » Die Herren werden schwere Arbeit haben . «   Da stieg vor ihnen aus einer tiefer gelegenen Gasse auf einer kleinen Treppe Fräulein Bürstner zum Platz empor .       Es war nicht ganz sicher , ob sie es war , die Ähnlichkeit war freilich groß .       Aber K. lag auch nichts daran , ob es bestimmt Fräulein Bürstner war , bloß die Wertlosigkeit seines Widerstandes kam ihm gleich zum Bewußtsein .       Es war nichts Heldenhaftes , wenn er widerstand , wenn er jetzt den Herren Schwierigkeiten bereitete , wenn er jetzt in der Abwehr noch den letzten Schein des Lebens zu genießen versuchte .       Er setzte sich in Gang , und von der Freude , die er dadurch den Herren machte , ging noch etwas auf ihn selbst über .       Sie duldeten es jetzt , daß er die Wegrichtung bestimmte , und er bestimmte sie nach dem Weg , den das Fräulein vor ihnen nahm , nicht etwa , weil er sie einholen , nicht etwa , weil er sie möglichst lange sehen wollte , sondern nur deshalb , um die Mahnung , die sie für ihn bedeutete , nicht zu vergessen .   » Das einzige , was ich jetzt tun kann « , sagte er sich , und das Gleichmaß seiner Schritte und der Schritte der beiden anderen bestätigte seine Gedanken , » das einzige , was ich jetzt tun kann , ist , bis zum Ende den ruhig einteilenden Verstand behalten .       Ich wollte immer mit zwanzig Händen in die Welt hineinfahren und überdies zu einem nicht zu billigenden Zweck .       Das war unrichtig .       Soll ich nun zeigen , daß nicht einmal der einjährige Prozeß mich belehren konnte ?       Soll ich als ein begriffsstutziger Mensch abgehen ?       Soll man mir nachsagen dürfen , daß ich am Anfang des Prozesses ihn beenden wollte und jetzt , an seinem Ende , ihn wieder beginnen will ?       Ich will nicht , daß man das sagt .       Ich bin dafür dankbar , daß man mir auf diesem Weg diese halbstummen , verständnislosen Herren mitgegeben hat und daß man es mir überlassen hat , mir selbst das Notwendige zu sagen . «   Das Fräulein war inzwischen in eine Seitengasse eingebogen , aber K. konnte sie schon entbehren und überließ sich seinen Begleitern .       Alle drei zogen nun in vollem Einverständnis über eine Brücke im Mondschein , jeder kleinen Bewegung , die K. machte , gaben die Herren jetzt bereitwillig nach , als er ein wenig zum Geländer sich wendete , drehten auch sie sich in ganzer Front dorthin .       Das im Mondlicht glänzende und zitternde Wasser teilte sich um eine kleine Insel , auf der , wie zusammengedrängt , Laubmassen von Bäumen und Sträuchern sich aufhäuften .       Unter ihnen , jetzt unsichtbar , führten Kieswege mit bequemen Bänken , auf denen K. in manchem Sommer sich gestreckt und gedehnt hatte .   » Ich wollte ja gar nicht stehenbleiben « , sagte er zu seinen Begleitern , beschämt durch ihre Bereitwilligkeit .       Der eine schien dem anderen hinter K.s Rücken einen sanften Vorwurf wegen des mißverständlichen Stehenbleibens zu machen , dann gingen sie weiter .       Sie kamen durch einige ansteigende Gassen , in denen hie und da Polizisten standen oder gingen ; bald in der Ferne , bald in nächster Nähe .       Einer mit buschigem Schnurrbart , die Hand am Griff des Säbels , trat wie mit Absicht nahe an die nicht ganz unverdächtige Gruppe .       Die Herren stockten , der Polizeimann schien schon den Mund zu öffnen , da zog K. mit Macht die Herren vorwärts .       Öfters drehte er sich vorsichtig um , ob der Polizeimann nicht folgte ; als sie aber eine Ecke zwischen sich und dem Polizeimann hatten , fing K. zu laufen an , die Herren mußten trotz großer Atemnot auch mit laufen .   So kamen sie rasch aus der Stadt hinaus , die sich in dieser Richtung fast ohne Übergang an die Felder anschloß .       Ein kleiner Steinbruch , verlassen und öde , lag in der Nähe eines noch ganz städtischen Hauses .       Hier machten die Herren halt , sei es , daß dieser Ort von allem Anfang an ihr Ziel gewesen war , sei es , daß sie zu erschöpft waren , um noch weiter zu laufen .       Jetzt ließen sie K. los , der stumm wartete , nahmen die Zylinderhüte ab und wischten sich , während sie sich im Steinbruch umsahen , mit den Taschentüchern den Schweiß von der Stirn .       Überall lag der Mondschein mit seiner Natürlichkeit und Ruhe , die keinem anderen Licht gegeben ist .   Nach Austausch einiger Höflichkeiten hinsichtlich dessen , wer die nächsten Aufgaben auszuführen habe  –   die Herren schienen die Aufträge ungeteilt bekommen zu haben  –  , ging der eine zu K. und zog ihm den Rock , die Weste und schließlich das Hemd aus .       K. fröstelte unwillkürlich , worauf ihm der Herr einen leichten , beruhigenden Schlag auf den Rücken gab .       Dann legte er die Sachen sorgfältig zusammen , wie Dinge , die man noch gebrauchen wird , wenn auch nicht in allernächster Zeit .       Um K. nicht ohne Bewegung der immerhin kühlen Nachtluft auszusetzen , nahm er ihn unter den Arm und ging mit ihm ein wenig auf und ab , während der andere Herr den Steinbruch nach irgendeiner passenden Stelle absuchte .       Als er sie gefunden hatte , winkte er , und der andere Herr geleitete K. hin .       Es war nahe der Bruchwand , es lag dort ein losgebrochener Stein .       Die Herren setzten K. auf die Erde nieder , lehnten ihn an den Stein und betteten seinen Kopf obenauf .       Trotz aller Anstrengung , die sie sich gaben , und trotz allem Entgegenkommen , das ihnen K. bewies , blieb seine Haltung eine sehr gezwungene und unglaubwürdige .       Der eine Herr bat daher den anderen , ihm für ein Weilchen das Hinlegen K.s allein zu überlassen , aber auch dadurch wurde es nicht besser .   Schließlich ließen sie K. in einer Lage , die nicht einmal die beste von den bereits erreichten Lagen war .       Dann öffnete der eine Herr seinen Gehrock und nahm aus einer Scheide , die an einem um die Weste gespannten Gürtel hing , ein langes , dünnes , beiderseitig geschärftes Fleischermesser , hielt es hoch und prüfte die Schärfe im Licht .       Wieder begannen die widerlichen Höflichkeiten , einer reichte über K. hinweg das Messer dem anderen , dieser reichte es wieder über K. zurück .       K. wußte jetzt genau , daß es seine Pflicht gewesen wäre , das Messer , als es von Hand zu Hand über ihm schwebte , selbst zu fassen und sich einzubohren .       Aber er tat es nicht , sondern drehte den noch freien Hals und sah umher .       Vollständig konnte er sich nicht bewähren , alle Arbeit den Behörden nicht abnehmen , die Verantwortung für diesen letzten Fehler trug der , der ihm den Rest der dazu nötigen Kraft versagt hatte .       Seine Blicke fielen auf das letzte Stockwerk des an den Steinbruch angrenzenden Hauses .       Wie ein Licht aufzuckt , so fuhren die Fensterflügel eines Fensters dort auseinander , ein Mensch , schwach und dünn in der Ferne und Höhe , beugte sich mit einem Ruck weit vor und streckte die Arme noch weiter aus .       Wer war es ?       Ein Freund ?       Ein guter Mensch ?       Einer , der teilnahm ?       Einer , der helfen wollte ?       War es ein einzelner ?       Waren es alle ?       War noch Hilfe ?       Gab es Einwände , die man vergessen hatte ?       Gewiß gab es solche .       Die Logik ist zwar unerschütterlich , aber einem Menschen , der leben will , widersteht sie nicht .       Wo war der Richter , den er nie gesehen hatte ?       Wo war das hohe Gericht , bis zu dem er nie gekommen war ?       Er hob die Hände und spreizte alle Finger .   Aber an K.s Gurgel legten sich die Hände des einen Herrn , während der andere das Messer ihm tief ins Herz stieß und zweimal dort drehte .       Mit brechenden Augen sah noch K. , wie die Herren , nahe vor seinem Gesicht , Wange an Wange aneinandergelehnt , die Entscheidung beobachteten . » Wie ein Hund ! « sagte er , es war , als sollte die Scham ihn überleben .  "
