doc_id;text
tom.txt;"Tom Sawyer by Mark Twain Aligned by : András Farkas ( autoalignment )   Source : Project Gutenberg      Die Abenteuer Tom Sawyers      Mark Twain      Vorwort des Autors .   Die meisten der hier erzählten Abenteuer haben sich tatsächlich zugetragen .       Das eine oder das andere habe ich selbst erlebt , die anderen meine Schulkameraden .   Huck Finn ist nach dem Leben gezeichnet , nicht weniger Tom Sawyer , doch entspricht dieser nicht einer bestimmten Persönlichkeit , sondern wurde mit charakteristischen Zügen mehrerer meiner Altersgenossen ausgestattet und darf daher jenem gegenüber als einigermaßen kompliziertes psychologisches Problem gelten .      Ich muß hier bemerken , daß zur Zeit meiner Erzählung -- vor dreißig bis vierzig Jahren -- unter den Unmündigen und Unwissenden des Westens noch die seltsamsten , unwahrscheinlichsten Vorurteile und Aberglauben herrschten .      Obwohl dies Buch vor allem zur Unterhaltung der kleinen Welt geschrieben wurde , so darf ich doch wohl hoffen , daß es auch von Erwachsenen nicht ganz unbeachtet gelassen werde , habe ich doch darin versucht , ihnen auf angenehme Weise zu zeigen , was sie einst selbst waren , wie sie fühlten , dachten , sprachen , und welcher Art ihr Ehrgeiz und ihre Unternehmungen waren .      Erstes Kapitel .      , ,Tom ! ""      Keine Antwort .      , ,Tom ! ""      Alles still .      , ,Soll mich doch wundern , wo der Bengel wieder steckt !      Tom ! ""      Die alte Dame schob ihre Brille hinunter und schaute darüber hinweg ; dann schob sie sie auf die Stirn und schaute darunter weg.      Selten oder nie schaute sie nach einem so kleinen Ding , wie ein Knabe ist , _durch_ die Gläser dieser ihrer Staatsbrille , die der Stolz ihres Herzens war und mehr stilvoll als brauchbar ; sie würde durch ein paar Herdringe ebensoviel gesehen haben .      Unruhig hielt sie einen Augenblick Umschau und sagte , nicht gerade erzürnt , aber doch immer laut genug , um im ganzen Zimmer gehört zu werden : , ,Ich werde strenges Gericht halten müssen , wenn ich dich erwische , ich werde -- ""      Hier brach sie ab , denn sie hatte sich inzwischen niedergebeugt und stocherte mit dem Besen unter dem Bett herum , und dann mußte sie wieder Atem holen , um ihrem Ärger Ausdruck zu verleihen .      Sie hatte nichts als die Katze aufgestöbert .      , ,So ein Junge ist mir noch gar nicht vorgekommen ! ""      Sie ging zur offenen Tür , blieb stehen und spähte zwischen den Weinranken und dem blühenden Unkraut , welche zusammen den , ,Garten "" ausmachten , hindurch .      Kein Tom .      So erhob sie denn ihre Stimme und rief in alle Ecken hinein : , ,Tom , Tom ! ""      Hinter ihr wurde ein schwaches Geräusch hörbar und sie wandte sich noch eben rechtzeitig um , um einen kleinen Burschen zu erwischen und an der Flucht zu hindern . , ,Also , da steckst du ?      An die Speisekammer habe ich freilich nicht gedacht !      Was hast du denn da wieder gemacht , he ? ""      , ,Nichts . ""      , ,Nichts !      Schau deine Hände an und deinen Mund .      Was ist das ? ""      , ,Bei Gott , ich weiß es nicht , Tante ! ""      , ,Aber _ich_ weiß es , 's ist Marmelade .      Wie oft habe ich dir gesagt , wenn du über die Marmelade gingest , würde ich dich bläuen .      Gib mir den Stock her ! ""   Der Stock zitterte in ihren Händen .       Die Gefahr war dringend .   , ,Holla , Tante , sieh dich mal schnell um ! ""      Die alte Dame fuhr herum und brachte ihre Röcke in Sicherheit , während der Bursche , den Augenblick wahrnehmend , auf den hohen Bretterzaun kletterte und jenseits verschwand .      Tante Polly stand sprachlos , dann begann sie gutmütig zu lächeln .   , ,Der Kuckuck hole den Jungen !       Werde ich denn das niemals lernen ?   Hat er mir denn nicht schon Streiche genug gespielt , daß ich immer wieder auf den Leim krieche ?      Aber alte Torheit ist die größte Torheit , und ein alter Hund lernt keine neuen Kunststücke mehr .      Aber , du lieber Gott , er macht jeden Tag neue , und wie kann jemand bei ihm wissen , was kommt !      Es scheint , er weiß ganz genau , wie lange er mich quälen kann , bis ich dahinter komme , und ist gar zu gerissen , wenn es gilt , etwas ausfindig zu machen , um mich für einen Augenblick zu verblüffen oder mich wider Willen lachen zu machen , es ist immer dieselbe Geschichte , und ich bringe es nicht fertig , ihn zu prügeln .      Ich tue meine Pflicht nicht an dem Knaben , wie ich sollte , Gott weiß es . , Spare die Rute , und du verdirbst dein Kind ' , heißt es .      Ich begehe vielleicht unrecht und kann es vor mir und ihm nicht verantworten , fürcht ' ich .      Er steckt voller Narrenspossen und allerhand Unsinn -- aber einerlei !      Er ist meiner toten Schwester Kind , ein armes Kind , und ich habe nicht das Herz , ihn irgendwie am Gängelband zu führen .      Wenn ich ihn sich selbst überlasse , drückt mich mein Gewissen , und so oft ich ihn schlagen muß , möchte mit das alte Herz brechen .      Nun , mag's drum sein , der weibgeborene Mensch bleibt halt sein ganzes Leben durch in Zweifel und Irrtum , wie die heilige Schrift sagt , und ich denke , es ist so .      Er wird wieder den ganzen Abend Blindekuh spielen , und ich sollte ihn von Rechts wegen , um ihn zu strafen , morgen arbeiten lassen .      Es ist wohl hart für ihn , am Samstag stillzusitzen , wenn alle anderen Knaben Feiertag haben , aber er haßt Arbeit mehr als irgend sonst was , und ich will meine Pflicht an ihm tun , oder ich würde das Kind zu Grunde richten . ""      Tom spielte Blindekuh und fühlte sich sehr wohl dabei .      Zur rechten Zeit kehrte er ganz frech nach Hause zurück , um Jim , dem kleinen , farbigen Bengel , zu helfen , noch vor Tisch das Holz für den nächsten Tag zu sägen und zu spalten -- und schließlich hatte er Jim die Abenteuer des Tages erzählt , während Jim drei Viertel der Arbeit getan hatte .      Toms jüngerer Bruder ( oder vielmehr Halbbruder ) Sid war bereits fertig mit seinem Anteil an der Arbeit , dem Zusammenlesen des Holzes , denn er war ein phlegmatischer Junge und hatte keinerlei Abenteuer und kühne Unternehmungen .      Während Tom nun seine Suppe aß und nach Möglichkeit Zuckerstückchen stahl , stellte Tante Polly allerhand Fragen an ihn , arglistige und verfängliche Fragen , denn sie brannte darauf , ihn in eine Falle zu locken .      Wie so viele gutherzige Geschöpfe , bildete sie sich auf ihr Talent in der höheren Diplomatie nicht wenig ein und betrachtete ihre sehr durchsichtigen Anschläge als wahre Wunder inquisitorischer Verschlagenheit .      , ,Tom , "" sagte sie , , ,es war wohl ziemlich heiß in der Schule ? ""      , ,M -- ja ""      , ,_Sehr_ heiß , he ? ""      , ,M -- ja . ""      , ,Hattest du nicht Lust , zum Schwimmen zu gehen ? ""      Tom stutzte -- ein ungemütlicher Verdacht stieg in ihm auf .      Er schaute forschend in Tante Pollys Gesicht , aber es war nichts darin zu lesen .      So sagte er : , ,Nein -- das heißt -- nicht so sehr . ""      Die alte Dame streckte ihre Hand nach ihm aus , befühlte seinen Kragen und sagte : , ,Jetzt , scheint mir , kann dir jedenfalls nicht mehr zu warm sein , nicht ? ""      Auf diese Art , dachte sie , habe sie sich von der vollkommenen Trockenheit seines Kragens überzeugt , ohne ihre wahre Absicht von fern merken zu lassen .   Aber Tom hatte trotzdem begriffen , woher der Wind wehte .       So beeilte er sich wohlweislich , allen etwaigen Fragen zuvorzukommen .   , ,Einige von uns haben sich den Kopf unter die Pumpe gehalten -- meiner ist noch feucht -- fühl nur . ""   Tante Polly ärgerte sich , eine so wichtige Indizie übersehen zu haben ; so hatte sie von vornherein ihre Waffen aus der Hand gegeben .       Dann kam ihr aber ein neuer Gedanke .   , ,Tom , du hast doch wohl nicht den Kragen , den ich dir an die Jacke genäht hatte , beim Unter-die-Pumpe-halten des Kopfes abgenommen ?      Mach doch mal die Jacke auf ! ""      Toms Mienen hellten sich auf .      Er öffnete seine Jacke .      Sein Kragen saß ganz fest .      , ,Wirklich .      Na 's ist gut , du kannst gehen .      Ich hätte darauf geschworen , daß du im Wasser gewesen seiest .      Nun , dir geht es diesmal wie der gebrannten Katze , ich habe dich zu Unrecht in Verdacht gehabt -- _diesmal_ , Tom . ""      Sie war halb verdrießlich , so aus dem Felde geschlagen zu sein , und doch freute sie sich , daß Tom doch wirklich mal gehorsam gewesen war .      Plötzlich sagte Sidney : , ,Ich hab ' aber doch gesehen , daß du seinen Kragen mit weißem Zwirn genäht hast -- und jetzt ist er auf einmal schwarz ! ""      , ,Freilich hab ' ich weißen genommen -- Tom ! ""      Aber Tom hatte sich schon aus dem Staube gemacht . , ,Na , warte , Sidney , das sollst du mir büßen , "" damit war er aus der Tür .      An einem sicheren Plätzchen beschaute Tom dann zwei lange Nadeln , welche unter dem Kragen seines Rockes steckten , die eine mit schwarzem , die andere mit weißem Zwirn .      , ,Sie allein hätte es nie gemerkt , "" dachte er , , ,ohne diesen Sid .      Einmal schwarzen , das andere Mal weißen -- zum Teufel , ich wollte , sie entschiede sich für einen , damit ich wüßte , woran ich wäre .      Und Sid -- na , seine Prügel sind ihm sicher ; wenn ich's nicht tue , soll man mir die Ohren abschneiden . ""      Tom war kein Musterknabe , aber er kannte einen und haßte ihn von Herzen .      Ein Augenblick -- und Tom hatte alle seine Kümmernisse vergessen .      Nicht , daß sie auf einmal geringer geworden wären oder weniger auf dem Herzen des kleinen Mannes gelastet hätten , -- aber Tom hatte eine neue , wundervolle Beschäftigung , und die richtete ihn auf und half ihm über alles hinweg -- für den Augenblick ; wie eben ein Mann alles Mißgeschick beim Gedanken an neue Taten verschmerzt .      Diese neue Beschäftigung war eine ganz neue Art , zu pfeifen , die ihm irgend ein Negerbengel vor kurzem beigebracht hatte , und die jetzt ungestört geübt werden mußte .   Die wichtige Erfindung beruhte auf einem vogelartigen , schmetternden Triller , mit gleichzeitigem , durch Zungenschlag hervorgebrachten Geschwindmarsch von Tönen .       Der Leser weiß , wie man diese delikate Musik ausübt -- oder er ist niemals jung gewesen .   Tom hatte mit Fleiß und Aufmerksamkeit bald den Trick heraus und schlenderte , den Mund voll Harmonie und Stolz im Herzen , die Dorfstraße hinunter .   Er fühlte sich wie ein Sterngucker , der ein neues Gestirn entdeckt hat .       Nur daß keines Sternguckers Freude und Genugtuung so tief und ungetrübt hatte sein können wie die Toms .   Der Sommerabend war lang und noch hell .      Plötzlich hörte Tom auf zu pfeifen .      Ein Fremder stand vor ihm , ein Bursche , kaum größer als er selbst .      Eine neue Bekanntschaft , einerlei , welchen Alters und Geschlechts , war in dem armseligen , kleinen St. Petersburg schon ein Ereignis .      Dieser Bursche war gut gekleidet -- zu gut für einen Werktag .      Sonderbar .      Seine Mütze war zierlich , seine enganliegende blaue Jacke neu und sauber , ebenso seine Hose .      Er hatte Schuhe an , und es war erst Freitag !      Er hatte sogar ein Halstuch um , ein wahres Monstrum von einem Tuch .      Überhaupt hatte er etwas an sich , was den Naturmenschen in Tom herausforderte .      Je mehr Tom das neue Weltwunder anstarrte , um so mehr rümpfte er die Nase über solche Geziertheit , und sein eigenes Äußere erschien ihm immer schäbiger .      Beide schwiegen .      Wollte einer ausweichen , so wollte auch der andere ausweichen , natürlich nach derselben Seite .      So schauten sie lange einander herausfordernd in die Augen .      Endlich sagte Tom :      , ,Soll ich dich prügeln ? ""      , ,Das möchte ich doch erst einmal sehen ! ""      , ,Das wirst du _allerdings_ sehen ! ""      , ,Du kannst es ja gar nicht ! ""      , ,_Wohl_ kann ich's ! ""      , ,Pah ! ""      , ,_Wohl_ kann ich's ! ""      , ,Nicht wahr ! ""      , ,_Doch_ wahr ! ""   Eine ungemütliche Pause .       Darauf wieder Tom : , ,Wie heißt du denn ? ""   , ,Das geht dich nichts an , Straßenjunge ! ""      , ,Ich will dir schon zeigen , daß mich's was angeht ! ""      , ,Na , warum _tust_ du's denn nicht ? ""      , ,Wenn du noch viel sagst , _tu_ ich's ! ""      , ,Viel -- viel -- viel , -- so , nun tu's ! ""      , ,Ach , du hältst dich wohl für mehr als mich ?      Wenn ich nur wollte , könnte ich dich mit einer Hand unterkriegen ! ""      , ,Na , warum _tust_ du's denn nicht ?      Du _sagst_ nur immer , daß du's kannst ! ""      , ,Wenn du frech wirst , tu ich's ! ""      , ,Pah -- das kann jeder sagen ! ""      , ,Du bist wohl was Rechts , du Windhund ! ""      , ,Was du für einen dummen Hut aufhast ! ""      , ,Wenn er dir nicht gefällt , kannst du ihn ja herunterschlagen !      Schlag ihn doch runter , wenn du ein paar Ohrfeigen haben willst ! ""      , ,Lügner ! ""      , ,Selbst Lügner ! ""      , ,Prahlhans , du bist ja zu feig ! ""      , ,Ach , mach , daß du weiter kommst ! ""      , ,Du , wenn du noch lange Blödsinn schwatzt , schmeiß ich dir 'nen Stein an den Kopf ! ""      , ,Na , so wag's doch ! ""      , ,Ich tu's auch ! ""      , ,Warum tust du's denn nicht ?   Du _sagst_ es ja immer nur .       Tu's doch mal !   Du bist ja zu bange ! ""      , ,Ich bin nicht bange ! ""      , ,_Natürlich_ bist du bange ! ""      , ,Nicht wahr ! ""      , ,Doch wahr ! ""      Wieder eine Pause .      Beide starren sich an , gehen umeinander herum und beschnüffeln sich wie junge Hunde .      Plötzlich liegen sie in schönster Kampfstellung Schulter an Schulter .      Tom schrie :      , ,Scher dich fort ! ""      , ,Fällt mir gar nicht ein ! ""      , ,Fällt mir auch nicht ein ! ""   So standen sie , jeder einen Fuß als Stütze zurückgestellt , aus aller Kraft aneinander herumschiebend und sich wütend anstarrend .       Aber keiner konnte dem Gegner einen Vorteil abgewinnen .   Von diesem stillen Kampf heiß und atemlos , hielten beide gleichzeitig inne , und Tom sagte :   , ,Du bist _doch_ ein Feigling und ein Aff obendrein !       Ich werd's meinem großen Bruder sagen , der kann dich mit dem kleinen Finger verhauen , und ich werd's ihm sagen , daß er's tut ! ""   , ,Was schert mich dein Bruder !       Ich hab ' einen Bruder , der noch viel stärker ist als deiner .       Der wirft deinen Bruder über den Zaun da ! ""   Beide Brüder waren natürlich durchaus imaginär .      , ,Das lügst du ! ""      , ,Das weißt _du_ ! ""      Tom zog mit dem Fuß einen Strich durch den Sand und sagte :      , ,Komm herüber und ich hau dich , daß du liegen bleibst ! ""      Sofort sprang der andere hinüber und sagte herausfordernd : , ,So , nun tu's ! ""      , ,Mach mich nicht wütend , rat ich dir ! ""      , ,Beim Deuker , für zwei Penny würd ' ich's wirklich tun ! ""      Im nächsten Augenblick hatte der feine Junge ein Zweipennystück aus der Tasche geholt und hielt es Tom herausfordernd vor die Nase .      Tom schlug es ihm aus der Hand .      Im nächsten Augenblick rollten beide Jungen im Schmutz , ineinander verbissen wie zwei Katzen , und während ein paar Minuten rissen und zerrten sie sich an den Haaren und Kleidern , schlugen und zerkratzten sich die Nasen und bedeckten sich mit Staub und Ruhm .      Plötzlich klärte sich die Situation , und aus dem Kampfgewühl tauchte Tom empor , auf dem andern reitend und ihn mit den Fäusten traktierend .      , ,Sag : Genug ! ""      Der Bengel setzte seine krampfhaften Bemühungen , sich zu befreien , fort , vor Wut schreiend . , ,Sag : Genug ! ""      Und Tom prügelte lustig weiter .   Schließlich stieß der andere ein halb ersticktes , ,Genug "" hervor .       Tom ließ ihn aufstehen und sagte :   , ,So , nun weißt du's !       Das nächste Mal sieh dich besser vor , mit wem du anbindest ! ""   Der Fremde trollte sich , sich den Staub von den Kleidern schlagend , schluchzend , sich die Nase reibend , von Zeit zu Zeit sich umsehend , um Tom zu drohen , daß _er ihn_ das nächste Mal verhauen werde , worauf Tom höhnisch lachte und seelenvergnügt nach Hause schlenderte .      Und sobald er den Rücken gewandt hatte , hob der andere einen Stein auf , zielte , traf Tom zwischen die Schultern und rannte davon mit der Geschwindigkeit einer Antilope .      Tom verfolgte den Verräter bis zu dessen Wohnung und fand so heraus , wo er wohne .      Als tapferer Held blieb er dann herausfordernd eine Zeitlang an einem Zaun stehen , um zu warten , ob der Feind es wagen werde , wieder herauszukommen ; aber der Feind begnügte sich , ihm durch die Fenster Gesichter zu schneiden und hütete sich , den neutralen Boden zu verlassen .      Schließlich erschien des Feindes Mutter und nannte Tom ein schlechtes , lasterhaftes , gemeines Kind und jagte ihn davon .      So ging Tom also fort , aber er sagte , , ,er hoffe , den Feind doch noch einmal zu erwischen . ""      Er kam ein bißchen spät nach Haus , und indem er behutsam in das Fenster kletterte , entdeckte er einen Hinterhalt in Gestalt seiner Tante ; und als _sie_ den Zustand seiner Kleider sah , war ihr Entschluß unumstößlich gefaßt , ihn am Samstag in strenge Haft zu nehmen und ordentlich schwitzen zu lassen .      Zweites Kapitel .      Samstag morgen war gekommen , und es war ein heller , frischer Sommermorgen und sprühend von Leben .      Jedes Herz war voll Gesang , und wessen Herz jung war , der hatte ein Lied auf den Lippen .      Freude glänzte auf allen Gesichtern , und die Lust , zu springen , zuckte in aller Füßen .      Die Akazien blühten , und ihr süßer Duft erfüllte die Luft .      Cardiff Hill , in der Nähe des Hauses und dasselbe überragend , war von Grün bedeckt und war gerade entfernt genug , um wie das gelobte Land , träumerisch , ruhevoll und unberührt zu erscheinen .   Tom erschien auf der Bildfläche mit einem Eimer voll Farbe und einem großen Pinsel .       Er überblickte die Umzäunung -- und aller Glanz schwand aus der Natur , und tiefe Schwermut bemächtigte sich seines Geistes .   Dreißig Yards lang und neun Fuß hoch war der unglückliche Zaun !   Das Leben erschien ihm traurig .       Er empfand sein kleines Dasein als Last .   Seufzend tauchte er den Pinsel in den Topf und strich einmal über die oberste Planke , wiederholte die Operation , und nochmals , und verglich das kleine gestrichene Stückchen mit der unendlichen noch zu erledigenden Strecke -- und hockte sich entmutigt auf einen Baumstumpf .      Jim kam mit einem Zinneimer aus der Tür , , ,Buffalo Gals "" singend .   Wasser von der Pumpe zu holen , war Tom bisher immer als eine der unwürdigsten Verrichtungen erschienen , jetzt schien es ihm anders .       Er sagte sich , daß er dort Gesellschaft finden werde ; Weiße , Mulatten und Neger , Knaben und Mädchen traf man immer dort , die , bis an sie die Reihe , zu pumpen kam , herumlungerten , irgend ein Spiel trieben , sich zankten , prügelten und Wetten anstellten .   Und dann überlegte er , daß die Pumpe zwar nur einhundertundfünfzig Yards entfernt sei , Jim trotzdem aber nie unter einer Stunde brauchte , um einen Eimer Wasser zu holen , und dann auch noch gewöhnlich geholt werden mußte .      Er sagte also : , ,Du , Jim , ich will Wasser holen , wenn du inzwischen anstreichen willst . ""      Jim schüttelte den Kopf und antwortete : , ,Es geht nicht , Master Tom .      Alte Dame sagen mir zu gehen und holen Wasser und nix aufhalten mit irgendwem .      Sie sagen , sie wissen , daß Master Tom werden versuchen zu gewinnen mich zu streichen , und so sie sagen , Jim zu gehen nach sein eigenes Geschäft und nix zu streichen . ""      , ,Ach was , Jim , laß sie nur reden !      So macht sie's immer .   Gib mir nur den Eimer -- du sollst sehen , ich bin gleich wieder da !       Sie braucht's ja nicht zu wissen . ""   , ,Nein , Master Tom , ich nix tun !      Alte Dame wollen ihm Kopf abreißen , wenn er tut so .      Sicher , Master Tom ! ""      , ,Sie ?      Sie kann ja gar nicht schlagen -- sie fährt einem mit dem Fingerhut über den Kopf , und wer macht sich _daraus_ was ?      Ihre Worte sind gefährlich , hm , -- ja , aber _sagen_ , ist doch nicht _tun_ , wenn sie nur nicht so viel dabei weinen wollte .      -- Du , Jim , ich geb dir auch 'ne Murmel !      Oder 'ne Glaskugel ! ""      Jim begann zu schwanken .      , ,Eine weiße Glaskugel , Jim -- und horch mal , was für 'nen schönen Klang hat sie ! ""      , ,Ach , sein das schöne , wunderschöne Glaskugel !      Aber Master Tom , ich haben so furchtbar Angst vor alte Dame ! ""      Aber Jim war auch nur ein Mensch -- diese Verführungskünste waren zu stark für ihn .      Er setzte seinen Eimer hin und griff nach der Kugel .      Im nächsten Augenblick sauste er die Straße hinunter mit seinem Eimer und einem Schreckensschrei , -- Tom arbeitete mit Vehemenz , und Tante Polly , einen Pantoffel in der Hand und Triumph im Auge , kehrte vom Felde zurück .      Aber Toms Energie hielt nicht lange an .      Er begann , an all die Streiche zu denken , die er für heute geplant hatte , und sein Kummer wurde immer größer .      Bald würden seine Spielgefährten , frei und sorglos , vorbeikommen , um auf alle möglichen Expeditionen auszugehen und die würden ihre Witze reißen über ihn , der dastand und arbeiten mußte -- der bloße Gedanke daran brannte wie Feuer .      Er kramte seine weltlichen Schätze aus und hielt Heerschau : allerhand selbsterfundenes Spielzeug , Murmel und Plunder -- genug , um sich einen Arbeitstausch zu erkaufen , aber _nicht_ genug , um dadurch auch nur für eine halbe Stunde die Freiheit zu bekommen .      So steckte er seine armselige Habe wieder in die Tasche und gab den Gedanken auf , einen Bestechungsversuch bei den Jungen zu machen .   Mitten in diese trüben und hoffnungslosen Betrachtungen kam plötzlich ein Einfall über ihn .       Durchaus kein großer , glänzender Einfall .   Er nahm seinen Pinsel wieder auf und setzte ruhig die Arbeit fort .      Ben Rogers erschien in Sicht , der Junge aller Jungen , der sich über alle lustig machen durfte .      Bens Gang war springend , tanzend , hüpfend -- Beweis genug , daß sein Herz leicht und seine Gedanken und Pläne großartig waren .      Er knupperte an einem Apfel und ließ ein langes , melodiöses ho ! ho ! hören , gefolgt von einem gegrunzten : ding , dong , ding ! ding , dong , dong ! -- denn er war in diesem Augenblick ein Dampfboot .      Als er näher kam , mäßigte er seine GeschwindigKeit , nahm die Mitte der Straße , bog nach Steuerbord über und legte elegant und mit vielem Geschrei und Umstand bei , denn er vertrat hier die Stelle des , ,Big Missouri "" und hatte neun Fuß Tiefgang .      Er war Dampfboot , Kapitän , Bemannung zugleich und sah sich selbst auf der Kommandobrücke stehend , Befehle gebend und ihre Ausführung überwachend .      , ,Stopp ! !      Ling -- a , ling , ling ! ! ""      Die Hauptroute war zu Ende , und er wandte sich langsam einem Nebenarme des Flusses zu . , ,Stopp !      Zurück ! !      Ling -- a , ling , ling ! ""      Seine Arme sanken ermüdet herunter . , ,Steuerbord wenden !      Ling -- a , ling , ling !      Tschschschuh !      Tschuh !      Tschuuuhhh ! ! ! ""      Sein Arm beschrieb jetzt große Kreise , denn er stellte ein Rad von 40 Fuß Durchmesser dar . , ,Backbord zurück !      Ling -- a , ling , ling !   Tschschuh !       Tschuh !   Tschuuuhhh ! ! ""      Wieder beschrieb der Arm -- diesmal der linke -- gewaltige Kreise . , ,Steuerbord stopp ! !      Ling -- a , ling , ling !   Backbord stopp !       Halt !   Langsam überholen !      Ling -- a , ling , ling !      Tschschuh !   Tschuh !       Tschuuuhhh ! !   Heraus mit dem Tau dort !      Lustig , hoho !   Heraus damit !       He -- wird's bald ? !   Ein Tau dort um den Pfeiler -- so , nun los , Jungens -- los ! !      Maschine stopp ! !      Ling -- a , ling , ling ! ! ""      , ,Tschschuh !      Schscht !      Schscht ! ! ""      ( Läßt den Dampf ausströmen . )      Tom war ganz vertieft in seine Anstreicherei , er merkte nichts von der Ankunft des Dampfbootes !      Ben blieb einen Moment stehen , dann sagte er : , ,Ho , ho , Strafarbeit , Tom , he ? ""      Keine Antwort .      Tom überschaute seine Arbeit mit dem Auge eines Künstlers .      Dann machte er mit dem Pinsel noch einen eleganten Strich und übte wieder Kritik .      Ben rannte zu ihm hin , Tom wässerte der Mund nach dem Apfel , aber er stellte sich ganz vertieft in seine Arbeit .      Ben sagte : , ,Hallo , alter Bursche , Strafarbeit , was ? ""      , ,Ach , bist du's , Ben .      Ich hatte dich nicht bemerkt . ""      , ,Weißt , ich geh ' grad zum Schwimmen .      Würdest du gern mitgehen können ?      Aber , natürlich , bleibst du lieber bei deiner Arbeit , nicht ? ""      Tom schaute den Burschen erstaunt an und sagte : , ,Was nennst du _Arbeit_ ? ""      , ,Na , ist das denn _keine_ Arbeit ? ""      Tom betrachtete seine Malerei und sagte nachlässig :      , ,Na , vielleicht _ist_ das Arbeit , oder es ist _keine_ Arbeit , jedenfalls macht es Tom Sawyer Spaß . "" , ,Na , na , du willst doch nicht wirklich sagen , daß dir das da Spaß macht ! ? ""      Der Pinsel strich und strich .      , ,Spaß ?      Warum soll's denn _kein_ Spaß sein ?      Kannst _du_ vielleicht jeden Tag einen Zaun anstreichen ? ""      Ben erschien die Sache plötzlich in anderem Lichte .      Er hörte auf , an seinem Apfel zu knuppern .      Tom fuhr mit seinem Pinsel bedächtig hin und her , hin und her , hielt an , um sich von der Wirkung zu überzeugen , half hier und da ein bißchen nach , prüfte wieder , während Ben immer aufmerksamer wurde , immer interessierter .      Plötzlich sagte er : , ,Du , Tom , laß mich ein bißchen streichen ! ""      Tom überlegte , war nahe daran , einzuwilligen , aber er besann sich : , ,Ne , ne .   Ich würde es herzlich gern tun , Ben .       Aber -- Tante Polly gibt so viel gerade auf diesen Zaun , gerade an der Straße -- weißt du .       Aber wenn es der _schwarze_ Zaun wäre , wär's _mir_ recht und _ihr_ wär's auch recht .   Ja , sie gibt schrecklich viel auf diesen Zaun , deshalb muß ich das da _sehr_ sorgfältig machen !       Ich glaube von tausend , was -- zweitausend Jungen ist vielleicht nicht einer , der's ihr recht machen kann , wie sie's haben will . ""   , ,Na -- wirklich ? -- Du -- gib her , nur mal versuchen , nur ein klein -- bißchen versuchen .      Ich würde dich lassen , wenn's _meine_ Arbeit wäre , Tom . ""   , ,Ben , ich würd's wahr -- haf -- tig gern tun ; aber Tante Polly -- weißt du , Jim wollt's auch schon tun , aber sie ließ ihn nicht .       Sid wollte es tun , aber sie ließ es ihn auch nicht tun !   Na , siehst du wohl , daß es nicht geht ?      Wenn du den Zaun anstrichest und es _passierte_ was , Ben -- "" , ,O , Unsinn !      Ich will's so vorsichtig machen !      Nur mal versuchen !      Wenn ich dir den Rest von meinem Apfel geb ' ? ""      , ,Na , dann -- ne , Ben , tu's nicht , ich hab ' _solche_ Angst -- ! ""      , ,Ich geb ' dir den ganzen Apfel ! ""      Tom gab mit betrübter Miene den Pinsel ab -- innerlich frohlockend .   Und während der Dampfer , ,Big Missouri "" in der Sonnenhitze arbeitete und schwitzte , saß der Künstler , ausruhend , auf einem Baumstumpf im Schatten des Zaunes , schlug die Beine übereinander , verzehrte seinen Apfel und grübelte , wie er noch mehr Unschuldige zu seinem Ersatz anlocken könne .       Opfer genug waren vorhanden .   Jeden Augenblick schlenderten Knaben vorbei .       Sie kamen , um ihn zu verhöhnen und blieben , um zu streichen .   Nach einiger Zeit war Ben müde geworden , Tom hatte als Nächsten Billy Fisher ins Auge gefaßt , der ihm eine tote Ratte und eine Schnur , um die Ratte daran durch die Luft fliegen zu lassen , anbot ; und von Johnny Miller bekam er eine gut erhaltene Sackpfeife , und so immer weiter -- stundenlang .      Und als der Nachmittag halb vergangen war , war aus dem armen , verlassenen Tom vom Morgen ein buchstäblich in Reichtum schwimmender Tom geworden .      Er besaß außer den angeführten Sachen zwölf Murmel , ein Stück eines Brummeisens , ein Stück blau gefärbtes Glas zum Durchschauen , eine Spielkanone , ein Messer , das gewiß nie jemand Schaden getan hatte oder jemals tun konnte , ein bißchen Kreide , einen Glasstöpsel , einen Zinnsoldaten , den Kopf eines Frosches , sechs Feuerschwärmer , ein Kaninchen mit einem Auge , einen messingnen Türgriff , ein Hundehalsband ( aber keinen Hund ) , den Griff eines Messers , vier Orangeschalen und einen kaputten Fensterrahmen .      Er hatte einen sorglosen , bequemen , lustigen Tag gehabt , eine Menge Gesellschafter -- und der Zaun hatte eine dreifache Lage Farbe bekommen !      Wäre nicht der Zaun jetzt fertig gewesen -- Tom hätte noch alle Jungens des Dorfes bankerott gemacht .      Tom dachte bei sich , die Welt wäre schließlich doch wohl nicht so buckelig .      Er war , ohne es selbst recht zu wissen , hinter ein wichtiges Gesetz menschlicher Tätigkeit gekommen , _das_ nämlich , d