doc_id;text
e ; und dann waren sie begierig auf seine Stimme und dann zitterten sie wieder davor , sie zu hören .   Er war aus Konstantinopel -- zwölf Meilen entfernt , -- er war also durch die ganze Welt gekommen und hatte _alles_ gesehen ; diese Augen hatten das Staatshaus gesehen , von dem man sagte , es habe ein wirkliches Zinndach !      Die scheue Ehrfurcht , welche diese Vorstellungen hervorriefen , war aus dem absoluten Schweigen und den starr auf ihn gerichteten Augen deutlich zu lesen .      Das also war der große Richter Thatcher , der Bruder ihres Bürgermeisters .      Von Jeff Thatcher hieß es sogleich , er sei mit dem großen Mann verwandt , und _den_ beherbergte die Schule !      Es würde Musik für Jeffs Ohren gewesen sein , hätte er gehört , was man von ihm flüsterte .      , ,Sieh nur , Jim , er ist wahrhaftig vorgegangen !   Donnerwetter , er will ihm die Hand geben .       Er hat ihm die Hand gegeben .   Bei Jingo , möchtet wohl auch Jeff sein , he ? ""      Mr. Walter suchte sich jetzt in Geltung zu bringen durch möglichste Geschäftigkeit , erteilte Befehle , fällte Urteile , gab Winke hier und dort und überall , und zeigte , daß er am rechten Platz sei .      Darauf , ,zeigte "" sich der Bücherverwalter , rannte mit Stößen von Büchern herum , klapperte mit den Bücherbrettern und vollführte einen Spektakel , daß es für jeden Vorgesetzten eine wahre Lust sein mußte .   Die jungen Lehrerinnen , ,zeigten "" sich auch , taten schön mit Kindern , die sie eben geprügelt hatten , hoben warnend ihre niedlichen Finger gegen böse Buben und streichelten brave , kleine Mädchen .       Die jungen Lehrer , ,zeigten "" sich mit kleinen Ermahnungen und anderen Beweisen ihrer Autorität und ihrer Sorgfalt .       Und alle Lehrenden beiderlei Geschlechts machten sich mit Vorliebe am Klassenpult zu tun , und es schienen Geschäfte zu sein , die fortwährend wiederholt werden mußten ( und wie sie dabei ärgerlich waren ! ) .   Die kleinen Mädchen , ,zeigten "" sich auf verschiedene Weise , und die Knaben , ,zeigten "" sich mit solchem Nachdruck , daß die Luft mit Papierkugeln und halb unterdrücktem Gezänk angefüllt war .      Und bei alledem saß der große Mann da , hatte ein erhabenes Richterlächeln für die ganze Schule und wärmte sich im Glanze seiner eigenen Größe , denn er , ,zeigte "" sich erst recht .      Aber eins fehlte , was Mr. Walters Glück vollgemacht hätte , das war die Gelegenheit , einen Bibelpreis auszuteilen und eins seiner Wunderkinder zu zeigen .      Mehrere Schüler hatten eine Menge kleinerer Zettel , aber niemand hatte genug .      Er hätte die Welt darum gegeben , seinen kleinen Deutschen für eine einzige Stunde wiederzuhaben .      Da -- trat Tom Sawyer vor , neun gelbe Zettel , neun rote und zehn blaue , und verlangte eine Bibel !      Das wirkte wie ein Blitz aus heiterm Himmel !      So etwas hätte Walter nicht erwartet -- in den nächsten zehn Jahren sicher nicht .      Aber es war nichts auszusetzen -- da lagen die nötigen Zettel beisammen und nahmen sich hübsch genug aus .      Tom erhielt also seinen Platz beim Richter und den anderen Auserwählten , und die unerhörte Neuigkeit wurde nach allen Himmelsgegenden ausposaunt .      Es war zweifellos die staunenswerteste Tatsache des Jahrzehnts ; und so tief war die Erregung , daß sie den neuen Helden auf die Höhe des Kreisrichters hob und die Schule zwei Weltwunder aus einmal zu bestaunen hatte .   Die Jungen waren durch die Bank von Neid erfüllt .       Aber die am tiefsten Beleidigten waren diejenigen , welche zu spät einsahen , daß sie selbst zu diesem unerhörten Glanz beigetragen hatten , indem sie Tom Billetts verkauften für die Schätze , welche er durch Übertragung der Anstreich-Gerechtsame erworben hatte .   Sie verachteten sich selbst , da sie sich durch einen listigen Betrüger hatten anführen lassen .   Der Preis wurde Tom überreicht , mit so viel Salbung , als der Superintendent unter solchen Umständen auftreiben konnte .       Aber es war doch nicht der rechte Schwung darin , denn sein Instinkt sagte ihm , hierbei müsse ein Geheimnis walten , das wohl nicht ganz gut das Licht der Sonne vertragen würde .       Es war ganz einfach unglaublich , daß _dieser_ Knabe zweitausend Bibelverse in seinem Kopfe aufgespeichert haben sollte -- ein Dutzend schon hätte zweifellos seine Kräfte überstiegen .   Amy Lawrence war ganz rot vor Stolz und versuchte , es Tom zu zeigen , aber er _wollte_ nicht sehen .   Sie wunderte sich ; dann grämte sie sich ein bißchen ; schließlich stieg ein leiser Verdacht in ihr auf und verflog und kam wieder .       Sie paßte auf . _Ein_ heimlicher Blick verriet ihr Welten , und dann brach ihr Herz , und sie wurde eifersüchtig und wütend , und die Tränen kamen , und sie haßte alle , alle , Tom natürlich am meisten .       Tom wurde vor den Richter geführt .   Aber seine Zunge klebte am Gaumen , der Schweiß trat ihm auf die Stirn , sein Herz klopfte -- teils infolge der Größe des Mannes , aber mehr noch , weil er _ihr_ Vater war .      Er hätte , wäre es dunkel gewesen , vor ihm niederfallen und ihn anbeten mögen .      Der Richter legte die Hand auf Toms Kopf und nannte ihn einen tüchtigen , kleinen Mann und fragte ihn nach seinem Namen .      Der Junge stammelte , hustete und stieß endlich mühsam heraus : , ,Tom ! ""      , ,O nein -- nicht _Tom_ , sondern -- ""      , ,Thomas . ""      , ,Richtig .      Ich dachte mir doch , daß noch etwas fehlte .   Gut .       Aber ich glaube , du hast noch einen Namen , und du wirst ihn mir nennen , nicht ? ""   , ,Nenne dem Herrn deinen anderen Namen , Thomas , und sage : Herr !      Nicht vergessen , was sich schickt ! ""      , ,Thomas Sawyer -- Herr ! ""      , ,So -- so ist's recht !      Ein guter Junge .      Ein braver Junge .      Ein braver , kleiner Junge .      Zweitausend Verse sind viel -- sehr , sehr viel !   Und Sie brauchen die Mühe , die es Ihnen bereitet hat , es ihm beizubringen , sicher nicht zu bereuen ; denn Kenntnisse sind gewiß mehr wert , als irgend etwas anderes in der Welt .       Sie machen große Männer und große Menschen . -- Du wirst eines Tages ein großer Mann sein und ein großer Mensch , Thomas , und dann wirst du zurückblicken und sagen : Das alles verdanke ich der herrlichen Sonntagsschule meines Heimatsdorfes ; alles meinen lieben Lehrern , die mich angehalten haben , zu lernen ; alles dem guten Superintendenten , der mich anfeuerte und über mir wachte und mir eine wundervolle Bibel schenkte , eine herrliche , prächtige Bibel , damit ich sie immer , immer bei mir haben möge ; alles meiner Erziehung ! _Das_ wirst du sagen , Thomas !   Und du würdest dir mit _keinem_ Geld deinen Schatz von zweitausend Versen bezahlen lassen -- nein , wahrhaftig nicht ! -- Und jetzt kannst du mir und dieser Dame eine große Freude machen und uns einige deiner Verse aufsagen -- du wirst es _gern_ tun , denn wir freuen uns ja _so sehr_ über einen fleißigen Knaben .      Ohne Zweifel kennst du die Namen aller zwölf Jünger .      Willst du uns also die Namen der beiden zuerst erwählten Jünger nennen ? ""   Tom zupfte an einem Knopf und sah möglichst einfältig aus .       Er wurde rot und senkte die Augen .   Mr. Walters Herz sank mit .      Er sagte sich , es sei gar nicht möglich , von diesem Jungen Antwort auf die einfachste Frage zu bekommen -- und _den_ gerade mußte der Richter fragen !      Doch fühlte er sich veranlaßt , zu Hilfe zu kommen und sagte : , ,Antworte dem Herrn , Thomas , -- fürchte dich nicht ! ""      Tom wurde immer röter .      , ,Nun , ich weiß , _mir_ wirst du es sagen , "" mischte sich hier die Dame ein . , ,Die Namen der zwei ersten Jünger waren -- ""      , ,David und Goliath ! ""      Decken wir den Schleier der Nächstenliebe über das , was nun folgte !      Fünftes Kapitel .      Ungefähr um halb zehn Uhr begann die kleine Glocke der Kirche zu läuten , und sogleich begann das Volk zur Morgenpredigt herbeizuströmen .      Die Sonntagsschulkinder zerstreuten sich durchs ganze Haus und nahmen Plätze bei ihren Eltern ein , um unter Aufsicht zu sein .   Tante Polly kam , und Tom , Sid und Mary saßen bei ihr .       Tom wurde zunächst der Kanzel plaziert , um so weit wie möglich vom offenen Fenster und dem Sommer draußen entfernt zu sein .   Das Volk füllte die Kirche .       Der alte , gichtbrüchige Postmeister , der bessere Tage gesehen hatte , der Mayor und seine Frau -- denn es gab einen Mayor , neben vielen anderen unnützen Dingen , -- der Ortsrichter , die Witwe Douglas , zart , klein und lebhaft , eine edle , gutherzige Seele und immer obenauf ( ihr Haus war das einzige steinerne im Dorf , und das gastfreieste und bei Festlichkeiten verschwenderischste , das St. Petersburg aufweisen konnte ) ; Lawyer Riverson ; dann die Schönheit des Dorfes , gefolgt von einem Haufen elegant gekleideter , mit allerhand Firlefanz behangener junger Herzensbrecher ; dann all die jungen Ladendiener des Dorfes , alle gleichzeitig , denn sie hatten im Vestibül gestanden , Süßholz raspelnd -- eine öltriefende , einfältige Schutztruppe -- bis das letzte Mädchen Spießruten gelaufen war .   Und zuletzt von allen kam der Musterknabe , Willie Mufferson , seine Mutter so sorgsam an der Hand führend , als wäre sie aus Glas .      Er brachte seine Mutter stets zur Kirche und war der Liebling aller alten Damen .      Das junge Volk haßte ihn -- er war _zu_ gut ; und dann war er ihnen gar zu oft als Muster vorgehalten worden .      Sein weißes Taschentuch hing ihm aus der Tasche -- so war es damals am Sonntag Mode .      Tom hatte kein Taschentuch und verachtete jeden Jungen , der eins hatte .      Da die Versammlung jetzt so ziemlich vollzählig war , läutete die Glocke nochmals , zur Mahnung für Nachzügler und Müßige , und dann senkte sich eine große Stille auf die Kirche , nur unterbrochen durch das Kichern und Wispern auf dem Chor .      Der Chor kicherte und wisperte immer und überall während des ganzen Gottesdienstes .      Es hat einmal einen Kirchenchor gegeben , der _nicht_ schlecht erzogen war , aber ich weiß nicht mehr wo .      Es ist schon eine ganze Reihe von Jahren her , und ich kann mich wahrhaftig nicht mehr an die Einzelheiten erinnern -- aber ich glaube , es war in einem fremden Lande .      Der Geistliche gab das Lied an und las es nach einer ganz besonderen , in dieser Gegend sehr beliebten Manier in singendem Ton herunter .      Seine Stimme begann mit schwachem Flüstern , wuchs beständig an , bis sie einen Punkt erreichte , wo sie unter Herausstoßung des letzten Wortes plötzlich abbrach und wie ein Springbrunnen herunterplumpste .      Er galt als wundervoller Vorleser .      Bei allen kirchlichen Versammlungen wurde er aufgefordert , Verse vorzutragen , und wenn er damit fertig war , hoben die Ladies ihre Hände und ließen sie wieder in den Schoß fallen und verdrehten die Augen und schüttelten die Köpfe , als wollten sie sagen : Worte können hier nichts sagen , es ist _zu_ wundervoll , zu wundervoll für diese Erde !      Nach dem Liede begann der Reverend Mr. Sprague eine Art Tagesbericht , indem er sich über Nachrichten von Meetings und Versammlungen und tausenderlei Dinge verbreitete , bis alle Weltlust aus dem heiligen Hause gewichen zu sein schien -- eine seltsame Mode , die überall in Amerika zu finden ist , sogar in den großen Städten und bis in unser Zeitalter des Zeitungs-Überflusses hinein .      Und jetzt kam die Predigt .   Es war eine gute , leutselige Predigt und ging bis ins einzelne .       Sie beschäftigte sich mit der Kirche und mit den Kindern der Kirche ; mit den anderen Kirchen des Dorfes ; mit dem Dorfe selbst ; mit dem Lande ; mit dem Staat ; mit den Behörden der einzelnen Staaten ; mit den Vereinigten Staaten ; mit dem Kongreß ; mit dem Präsidenten ; mit den Staatsdienern ; mit den armen , sturmumtosten Seefahrern ; mit den unter dem Joch ihrer Monarchen seufzenden Millionen Europas und des Orients ; mit den Glücklichen und Reichen , die nicht Augen haben , zu sehen und Ohren , zu hören ; mit den armen Seelen auf fernen Inseln ; und schloß mit der Bitte , daß seine Worte auf guten Boden fallen und dereinst hundertfältige Frucht tragen möchten .   Amen .      Darauf folgte Kleiderrascheln , und die Versammlung setzte sich .      Der Knabe , dessen Geschichte dieses Buch enthält , hatte keine Freude an dieser Predigt , er hörte sie einfach an -- und vielleicht auch das nicht .      Doch merkte er sich einzelne Details daraus , ganz unbewußt , denn , wie gesagt , er achtete kaum darauf , aber er kannte den Sermon des Geistlichen schon längst und bemerkte es sofort , wenn mal irgend ein neuer Passus eingeschoben war , und das empfand er dann unangenehm ; er hielt Beisätze und Abweichungen von dem Althergebrachten für unnobel und unrecht .   Während der Predigt setzt sich eine Fliege auf den Sitz des Kirchenstuhls vor ihm und marterte ihn durch das fortwährende Aneinanderreiben ihrer Beine .       Dann umarmte sie ihren eigenen Kopf und drückte ihn so stark , daß die Glieder am Kopfe angewachsen zu sein schienen , fesselte ihre Flügel mit den Hinterbeinen und preßte sie an den Körper , wie einen Überrock und verrichtete ihre ganze Toilette mit einer Ruhe , als fühle sie sich vollkommen sicher .   Und so war es auch .       Denn als sich Toms Hand ihr näherte , um sie zu erwischen , blieb sie ruhig sitzen . -- Tom dachte , wenn sich ihm diese Beschäftigung bei Beginn der Predigt geboten hätte , würde es ein angenehmer Zeitvertreib für seinen Geist gewesen sein .   -- Aber beim Schlußsatz begann seine Hand sich zu krümmen und sich vorwärts zu bewegen ; und im Augenblick , da das , ,Amen "" gesprochen wurde , war die Fliege eine Kriegsgefangene .      Seine Tante sah es und veranlaßte ihre Befreiung .      Der Geistliche gab seinen Text an und behandelte den ersten Teil mit so gründlicher Langweile , daß manch ein Kopf zu nicken begann ; ein anderer Teil wieder war so voll Feuer und Schwefel und setzte der Versammlung so zu , daß sie ganz geknickt und so klein und nichtig erschien , daß es kaum der Erwähnung wert ist .      Tom zählte die Seiten der Predigt , und nach dem Gottesdienst wußte er stets ganz genau , wie viel es gewesen waren , aber über die Predigt selbst wußte er selten etwas anzugeben .      Diesmal indessen gab er doch für eine kleine Weile Obacht .      Der Geistliche gab eine lange und rührende Schilderung vom Wiedersehen irdischer Schafe im Paradiese , wenn Löwe und Lamm beieinander liegen würden und ein kleines Kind sie am Gängelbande führen könnte .      Aber Pathos , Eifer , Moral -- alles war verloren an dem kleinen Burschen ; er dachte bloß an die Herrlichkeit dieses Heldendarstellers unter den unsichtbaren Wesen ; und er stellte sich vor , wie schön es sein müsse , dieses Kind darzustellen -- wenn der Löwe ein zahmer Löwe sein würde .      Bei der Schlußbetrachtung geriet er dann wieder in tiefe Leiden .      Er erinnerte sich plötzlich eines Schatzes , den er besaß und zog ihn hervor .      Es war ein großes , schwarzes Ungeheuer , mit schrecklichen Kinnbacken -- Kneifzangen , sagte Tom .      Es befand sich in einer Zündholzschachtel .      Das erste , was das Tier tat , war , ihn in den Finger zu beißen .      Ein tüchtiger Nasenstüber folgte , und das Tier flog in einen Kirchenstuhl , wo es liegen blieb -- der verwundete Finger wanderte in Toms Mund .      Das Tier lag auf dem Rücken , hilflos mit den Beinen strampelnd , unfähig , aufzustehen .      Tom sah es und griff danach , aber es befand sich außerhalb seines Bereiches .      Irgend jemand wollte sich auf den Stuhl niederlassen , sah das Tier ebenfalls und warf es kurzerhand herunter .   Plötzlich kam ein herrenloser Pudel des Weges , trübselig , faul infolge der Sommerhitze , gelangweilt durch die Gefangenschaft , und sich nach einem Abenteuer umsehend .       Er entdeckte das Tier .   Sein Schwanz richtete sich empor und begann zu wedeln .      Er betrachtete seinen Fund , ging um ihn herum , beschnüffelte ihn aus sicherer Entfernung , ging wieder im Kreis herum , kam näher und beschnüffelte ihn dreister , hob dann die Lefzen , schnappte nach ihm , ohne ihn zu fassen , wiederholte diese Prozedur mehrmals , begann zu spielen , legte sich , das Tier zwischen den Pfoten , und setzte seine Untersuchungen fort , wurde bald müde , gleichgültig und vergaß schließlich sein Spielzeug .      Sein Kopf sank herab , und sein Kinn drückte immer mehr auf den Feind , welcher ihn plötzlich gepackt hielt .      Es ertönte ein scharfes Geheul , des Pudels Kopf schnellte in die Höhe , und das Tier flog ein paar Meter weit fort und lag nun wieder hilflos auf dem Rücken .      Die nächstsitzenden Zuschauer stießen sich mit geheimem Vergnügen an , einzelne Gesichter verschwanden hinter Fächern und Taschentüchern , und Tom war ganz glücklich .   Der Hund machte ein böses Gesicht und war wohl auch so gestimmt .       Er war im Herzen gekränkt und brütete Rache .   So ging er wieder zu dem Tier und machte einen neuen , heftigen Angriff , indem er von verschiedenen Punkten eines Kreises aus , dessen Mittelpunkt sein Opfer bildete , auf dieses zusprang , mit den Vorderpfoten dicht vor seinen Augen fuchtelte , mit den Zähnen nach ihm schnappte und den Kopf dicht vor ihm schüttelte , daß die Ohren flogen .   Nach einer Weile wurde es ihm wieder langweilig .       Er begann ein Spiel mit einer Fliege , aber das bot keinen rechten Ersatz .       Darauf lief er ein paarmal im Kreis herum , die Schnauze dicht an der Erde und bekam auch das satt .       Er gähnte , seufzte , vergaß das Tier völlig und setzte sich gerade darauf .   Wieder ein durchdringender Schrei , und der Pudel sprang hilfesuchend auf einen Stuhl .       Das Geschrei dauerte fort , und der Pudel tanzte dicht vor dem Altar herum , lief einen Gang hinunter , sprang an der Tür in die Höhe und flehte um menschliche Hilfe .       Seine Angst nahm fortwährend zu , bis er plötzlich wie ein behaarter Komet in _seinem_ Weltenraum herumfuhr .   Schließlich verließ der zum Wahnsinn getriebene Dulder seine Bahn und sprang auf den Schoß seines Herrn .       Dieser warf ihn aus dem Fenster , und die Stimme des unglücklichen Geschöpfes entfernte sich und erstarb in der Ferne .   Inzwischen saß die ganze Versammlung , rot vor unterdrücktem Lachen , und die Predigt hatte völlig aufgehört .   Jetzt wurde sie wieder aufgenommen , aber sie ging stockend und abgerissen vor sich , und mit der Aufmerksamkeit war es nichts mehr .       Denn selbst die heiligste Andacht war beeinflußt durch schlecht unterdrückte höchst unheilige Heiterkeit , als wenn der arme Geistliche irgend einen schlechten Witz gemacht hätte .   Es bedeutete eine wahre Erleichterung für die Versammlung , als der Gottesdienst zu Ende und der Segen gesprochen war .      Tom schlenderte höchst gemütlich heim und dachte bei sich , so ein Gottesdienst wäre doch ganz nett , wenn ein bißchen Abwechselung dabei sei .      Nur _ein_ Gedanke quälte ihn ; er hatte allerdings die Absicht gehabt , den Hund mit seiner , ,Beißzange "" spielen zu lassen , aber er hätte sie nicht fortschleppen sollen .      Sechstes Kapitel .      Der Montagmorgen fand Tom höchst übler Laune .      Jeder Montagmorgen fand ihn so , denn er eröffnete eine neue Woche voll von Schul-Leiden und -Sorgen .      Stets wurde dieser Tag mit Seufzen begonnen ; er hätte in diesem Augenblick gewünscht , daß es gar keine die Woche unterbrechenden Feiertage geben möge ; denn doppelt schwer war es danach , sich in neue Sklaverei und Fronarbeit zu begeben .   Tom lag und dachte nach .       Plötzlich kam ihm dann der Wunsch , krank zu sein , um zu Hause bleiben zu können .   Das war ein Gedanke .   Er überlegte sich die Sache .       Aber er konnte keine Krankheit finden und grübelte und grübelte .   Einmal glaubte er Anzeichen von Kolik zu entdecken und fing bereits an , sich trügerischen Hoffnungen hinzugeben .      Aber bald wurden diese Symptome wieder schwächer , um endlich ganz zu verschwinden .   Also mußte er weiter denken .       Plötzlich entdeckte er etwas .       Einer seiner Oberzähne war locker .   Das war ein Glücksfall .       Er war im Begriff , anzufangen zu stöhnen ( , ,Starter "" pflegte er eine solche Improvisation zu nennen ) , als ihm noch rechtzeitig einfiel , daß seine Tante , wenn er damit zutage trat , den Zahn ganz einfach ausziehen würde , und das würde weh tun .   So nahm er sich vor , die Sache mit dem Zahn in Reserve zu halten und nach etwas anderem zu suchen .      Während einiger Zeit wollte ihm nichts einfallen , dann aber entsann er sich , den Doktor von einem gewissen , ,Etwas "" reden gehört zu haben , das zwei oder drei Wochen auf einem Patienten gelastet und ihn beinahe einen Finger gekostet habe .      So zog er seine wunde Zehe unter der Bettdecke hervor und unterzog sie einer genauen Untersuchung .      Jetzt aber wußte er nicht , welches die nötigen Symptome seien .      Immerhin schien sich hier eine Aussicht zu bieten , er fing also voll Geistesgegenwart an , zu stöhnen .      Aber Sid schlief felsenfest .      Tom stöhnte lauter und bildete sich ein , in seiner Zehe wirklich Schmerz zu empfinden .      Keine Wirkung auf Sid .      Tom fing an , vor Anstrengung Herzklopfen zu bekommen .      Er machte einen letzten Versuch , sog sich voll Luft und stieß eine Reihe wundervoller Seufzer heraus .      Sid schnarchte weiter .      Tom wurde schlimm . , ,Sid , Sid , "" sagte er und stieß ihn an .      Der Stoß wirkte , und Tom konnte wieder anfangen , zu stöhnen .      Sid gähnte , streckte sich , richtete sich auf einem Ellbogen auf und begann Tom anzustarren .      Tom stöhnte aus Leibeskräften .      Sid sagte : , ,Tom , du , Tom ! ""      Keine Antwort .      , ,So hör doch , Tom , Tom !      Was hast du , Tom ? ""      Und er stieß ihn an und schaute ihm ängstlich ins Gesicht .      Tom mit kläglicher Stimme : , ,Tu's nicht , Sid .      Stoß mich nicht ! ""      , ,Warum -- was gibt's , Tom ?      Ich will Tante rufen . ""      , ,Nein , nein !      Es wird schon allmählich vorübergehen .      Ruf niemand . ""      , ,Aber , ich _muß_ es tun !      Stöhn ' nicht so , Tom , es ist gräßlich !      Wie lange dauert das schon ? ""      , ,Stundenlang !      Au , au ! !      Stör ' mich nicht , Sid , du wirst mich töten ! ""      , ,Tom , warum hast du mich nicht früher geweckt ?      Nicht , Tom , tu's nicht !      Es geht mir durch und durch , das zu hören ! -- Sag , Tom ! ? ""   , ,Ich vergebe dir alles , Sid .       ( Stöhnen . )       Alles , was du mir mal getan hast .   Wenn ich tot bin -- ""      , ,Tom , du bist verrückt , glaub ' ich !      Du _sollst_ nicht sterben -- nicht , Tom ? ""   , ,Ich vergebe _allen_ , Sid .       ( Stöhnen . )       Sag's ihnen , Sid . -- Und Sid , meine gelbe Türklinke und meine Katze -- die mit dem einen Auge -- sollst du dem neuen Mädchen geben , das gestern gekommen ist , und sag ' ihr -- ""   Aber Sid war in seine Kleider gefahren und war fortgelaufen .      Tom stöhnte jetzt wirklich , so lebhaft hatte er sich alles eingebildet ; so hatte sein Stöhnen einen ganz natürlichen Ton bekommen .      Sid flog hinunter und schrie : , ,O , Tante Polly , komm , Tom stirbt ! ""      , ,Stirbt ? ! ""      , ,Ja doch !      Komm doch nur schnell ! ""      , ,Ach Unsinn !      Ich glaub's nicht . ""      Trotzdem rannte sie die Treppe hinauf , Sid und Mary hinter ihr drein .   Ihr Gesicht war ganz weiß , und die Lippen bebten .       Am Bett angekommen , stieß sie aus :   , ,Tom , Tom !       Was ist das mit dir ? ""   , ,Ach , Tante , ich -- ""   , ,Was ist mit dir ?       Was ist mit dir , Kind ? ""   , ,Ach , Tante , meine wehe Zehe tut so schrecklich weh ! ""      Die alte Dame fiel in einen Stuhl , lachte ein wenig , weinte ein wenig , dann beides gleichzeitig .      Das erleichterte sie , und sie sagte : , ,Tom , wie hast du mich erschreckt !      Aber nun fertig mit dem Unsinn , aufstehen ! ""      Das Stöhnen hörte auf , und der Schmerz wich aus der Zehe .      Tom kam sich ein bißchen töricht vor und sagte kleinlaut : , ,Tante Polly , es schien schrecklich und tat so weh , daß ich sogar meinen Zahn darüber vergessen hatte . ""      , ,So , deinen Zahn !      Was ist denn mit deinem Zahn ? ""      , ,Einer ist lose und tut ganz schrecklich weh ! ""   , ,Na , schon gut , schon gut !       Fang nur nicht wieder an zu stöhnen !   Mund auf !      Ja , der Zahn ist lose , aber du wirst nicht dran sterben .      Mary , gib mir ein Stück Faden und eine glühende Kohle aus dem Ofen ! ""      , ,Ach , bitte , bitte , Tante , "" bettelte Tom , , ,nicht ausziehen , 's tut _gar_ nicht mehr weh !      Ich will nicht mehr aufstehen können , wenn's noch weh tut !      Bitte , tu's nicht , Tante !      Ich will ja gar nicht mehr aus der Schule bleiben ! ""      , ,Wirklich nicht ?      Also all der Lärm , weil du aus der Schule bleiben wolltest und fischen gehen , wahrscheinlich ?      Tom , Tom , ich habe dich so lieb , und du scheinst keinen anderen Wunsch zu haben , als mein altes Herz zu brechen mit deinen Torheiten ! ""      Inzwischen waren die zahnärztlichen Marterwerkzeuge gekommen .      Die alte Dame legte das eine Ende der Schnur um Toms Zahn , das andere um den Bettpfosten .      Dann nahm sie die Kohle und hielt sie plötzlich dicht vor Toms Gesicht .      Im nächsten Augenblick hing der Zahn am Bettpfosten .      Aber jedes Unglück hat sein Gutes .      Als Tom nach dem Frühstück zur Schule bummelte , war er der Gegenstand des Neides bei allen Jungen , denn die Lücke in seiner Zahnreihe befähigte ihn , auf ganz neue und wunderbare Weise auszuspucken .   Bald hatte er ein ganzes Gefolge , das seinen Vorführungen mit höchstem Interesse beiwohnte .       Und einer mit einem geschnittenen Finger , der bisher der Mittelpunkt der Verehrung und Bewunderung gewesen war , sah sich auf einmal ohne Anhänger und seines Glanzes beraubt .   Das Herz wurde ihm schwer und eine Verachtung heuchelnd , die er nicht fühlte , meinte er , es wäre wohl was Rechtes , ausspucken zu können wie Tom Sawyer .       Aber die anderen riefen ihm zu : , ,Saure Trauben ! "" und er ging davon -- ein gestürzter Held .   Kurz darauf begegnete Tom dem jugendlichen Paria des Dorfes , Huckleberry Finn , dem Sohn des Dorf-Trunkenboldes .      Huckleberry war riesig verhaßt und gefürchtet bei allen Müttern des Ortes , denn er war unerzogen , ruchlos , gemein und schlecht -- und deswegen von allen Kindern so bewundert und seine Gesellschaft so gesucht und ihr Wunsch so heiß , zu sein wie er .      Tom war , wie alle wohlerzogenen Knaben , neidisch auf Huckleberrys freies , ungehindertes Leben und hatte strengen Befehl , nicht mit ihm zu spielen .      Natürlich spielte er darum erst recht mit ihm , wo sich's tun ließ .      Huckleberry war stets in abgelegte Kleider Erwachsener gekleidet , und diese Kleider mußten jahrelang aushalten und flogen in Fetzen um ihn herum .   Sein Hut war eine trostlose Ruine , mit großen Lücken in dem herunterhängenden Rande .       Sein Rock -- wenn er einen hatte -- baumelte ihm fast bis auf die Hacken und hatte die hinteren Knöpfe in der Höhe des Knies .       Ein Tragband hielt seine Hosen .       Der Hosenboden hing sackartig hinunter -- ein luftleerer Raum , sozusagen .   Huckleberry kam und ging , wie er mochte .   Er schlief auf Türschwellen bei schönem Wetter und in Regentonnen bei schlechtem ; er brauchte weder zur Schule zu gehen , noch zur Kirche , keinen Herrn anzuerkennen und niemand zu gehorchen .       Er konnte fischen und schwimmen , wann und wo er nur wollte , und sich dabei solange aufhalten , wie es ihm beliebte .       Im Frühling war er stets der erste , der barfuß lief und der letzte , der im Herbst sich wieder in das dumme Leder bequemte .       Er brauchte sich weder zu waschen , noch reine Kleider anzuziehen .       Fluchen konnte er herrlich .   Mit einem Worte -- was das Leben kostbar machte -- er hatte es .      So dachten alle die wohlerzogenen , sittsamen , respektablen Buben in St. Petersburg .      Tom rief den romantischen Helden sofort an : , ,Holla , Huckleberry ! ""      , ,Holla , du , wie geht's dir ? ""      , ,Was hast du da ? ""      , ,Ne tote Katze . ""      , ,Laß sehen , Huck .      Donnerwetter , wie steif sie ist !      Woher hast du die ? ""      , ,Von 'nem Jungen gekauft . ""      , ,Was hast du dafür gegeben ? ""      , ,Einen blauen Zettel und eine Schweinsblase aus dem Schlachthaus . ""      , ,Und woher hattest du den blauen Zettel ? ""      , ,Vor zwei Wochen von Ben Rogers für einen Stock gekauft . ""      , ,Sag -- was machst du mit der toten Katze ? ""      , ,Was ?      Warzen heilen . ""      , ,So .      Wirklich ?      Ich weiß was Besseres . ""      , ,Wird was sein !      Was _ist's_ denn ? ""      , ,Na -- faules Wasser ! ""      , ,Faules Wasser !      Geb dir keinen Heller für dein fau