doc_id;text
les Wasser ! ""      , ,So , nicht ?      Hast du's vielleicht probiert ? ""      , ,Ich nicht , Bob Tanner . ""      , ,Wer hat dir das gesagt ? ""      , ,Na , _er_ hat's Jeff Thatcher gesagt , und Jeff hat's Johnny Baker gesagt , und Johnny dem Jim Hollis , und Jim Hollis dem Ben Rogers , und Ben sagte's 'nem Neger , und _der_ hat's mir gesagt .      So , nun weißt du's ! ""      , ,Na , weißt du , die haben alle gelogen .      Alle , bis auf den Neger , _den_ kenn ich nicht .      Aber ich hab ' nie einen Neger gesehen , der _nicht_ gelogen hätte .      Aber sag ' doch , wie macht's Bob Tanner denn , Huck ? ""      , ,Na , er nimmt seine Hand und taucht sie in einen verfaulten Baumstumpf , worin faules Wasser ist . ""      , ,Am Tage ? ""      , ,Natürlich ! ""      , ,Mit dem Gesicht nach dem Baum ? ""      , ,Ja -- das heißt , ich glaube . ""      , ,_Sagte_ er was ? ""      , ,Ich glaube nicht -- aber ich weiß nicht . ""      , ,Na -- der will darüber sprechen , wie man Warzen heilt -- so ein alter Schafskopf !      Da hätt ' er auch sonst was tun können !      Also , du mußt mitten in den Wald gehen , wo du weißt , daß ein Baumstamm mit faulem Wasser ist , und gerade um Mitternacht mußt du das Gesicht gegen den Baum wenden und die Hand hineinstecken , und dann sagst du :      , Ist das Wasser faul und dumpf -- Frißt's die Warz ' mit Stiel und Stumpf ! '      und dann trittst du langsam zurück , elf Schritt , mit geschlossenen Augen , und dann drehst du dich dreimal herum und gehst nach Hause , ohne mit jemand zu sprechen .      Denn sonst hilft's nichts . ""      , ,Ja , das kann sein ; aber Bob Tanner hat's anders gesagt . "" , ,Na , weißt du , dann versteht er's halt nicht .      Darum hat er auch am meisten Warzen von allen im Dorf , und er hätte nicht _eine_ , wenn er das mit dem faulen Wasser wüßte , wie's ist .      Ich hab ' auf diese Weise tausend Warzen fortgekriegt , Huck .      Ich bekomme so viel Frösche in die Hand , daß ich immer eine Masse Warzen habe . -- Zuweilen mach ' ich sie mit 'ner Bohne ab . ""      , ,Ja , Bohne ist gut , damit hab ' ich's auch schon gemacht . ""      , ,So ?      Wie machst du's denn ? ""      , ,Na , man nimmt die Bohne und schneidet sie durch , und dann schneidet man die Warze , bis Blut herauskommt , und dann läßt man das auf die eine Hälfte der Bohne tropfen , und dann nimmt man die und gräbt bei Vollmond am Kreuzweg ein Grab , und da tut man sie dann hinein .      Dann , weißt du , zieht die eine Hälfte der Bohne , wo das Blut darauf ist , die andere Hälfte an , und so hilft das Blut , um die Warze fortzuziehen , so lang , bis sie fort ist . ""   , ,Ja , Huck , das ist ganz richtig .       Nur , wenn du sie begräbst und dazu sagst : , Bohne fort -- komm nicht mehr an diesen Ort , ' ist's noch besser .   So macht's John Harper , und der ist schon mal bis Coonville und überall gewesen .      Aber sag ' -- wie heilst du sie denn mit 'ner toten Katze ? ""   , ,Weißt du , du nimmst die Katze und gehst auf den Kirchhof gegen Mitternacht , dahin , wo ein Gottloser begraben ist .       Wenn's dann Mitternacht ist , kommt ein Teufel -- oder auch zwei oder drei -- du kannst ihn aber nicht sehen , sondern hörst nur so was wie den Wind , oder hörst ihn sprechen .       Und wenn sie dann den Kerl fortschleppen , wirfst du die Katze hinterher und rufst : , Teufel hinterm Leichnam her , Katze hinterm Teufel her , Warze hinter der Katze her -- Seh ' euch alle drei nicht mehr ! '       Das heilt _jede_ Warze . ""   , ,Das läßt sich hören .      Hast du's schon mal versucht , Huck ? ""      , ,Nein , aber die alte Hopkins hat's mir erzählt . ""      , ,Ja , ich glaub ' , 's ist so , denn die sieht aus wie 'ne Hexe . ""      , ,Das glaub ' ich !      Weißt du , Tom , sie ist eine Hexe !      Sie hat meinen Alten behext .      Er hat's selbst gesagt .      Er begegnete ihr mal ganz allein und sah , daß sie ihn behexen wollte , da hob er einen Stein auf , und wenn sie sich nicht gebückt hätte , hätt ' er sie geworfen .      Na , in der Nacht darauf fiel er von einem Schuppen , auf dem er besoffen gelegen hatte , und brach den Arm . ""      , ,Das ist ja schrecklich !      Woher _wußte_ er , daß sie ihn behext hatte ? ""      , ,Gott , das _weiß_ mein Alter halt .      Er sagt , wenn die dich recht steif anschaut , behext sie dich , besonders wenn sie dabei murmelt .      Dann spricht sie nämlich das Vaterunser rückwärts . ""      , ,Sag , Huck , wann willst du das mit der Katze probieren ? ""      , ,Diese Nacht .      Ich denke , sie werden diese Nacht den alten Hoss Williams holen . ""      , ,Aber der ist doch am Samstag schon beerdigt , Huck .      Haben sie ihn nicht schon Samstag nacht geholt ? ""      , ,Ach , Unsinn !   Wie konnten sie's denn _vor_ Mitternacht ?       Und _dann_ war's Sonntag .   Am Sonntag kommen doch die Teufel nicht herauf ! ""      , ,Daran hab ' ich nicht gedacht .      Dann ist's richtig .      Darf ich mitgehen ? ""      , ,Meinetwegen -- wenn du dich nicht fürchtest ? ""      , ,Fürchten ?      Das ist das wenigste .      Willst du miauen ? ""      , ,Ja , und du mußt auch miauen , wenn du kommen kannst .   Letztes Mal hast du mich so lange warten lassen , bis der alte Hays einen Stein nach mit warf und schrie : , Der Teufel hol ' die Katz ! '       Da hab ' ich ihm einen Stein ins Fenster geschmissen -- aber sag's nicht weiter ! ""   , ,Bewahre !      Damals konnte ich nicht miauen , weil mir meine Tante aufpaßte ; aber diesmal werde ich bestimmt miauen . -- Du , Huck , was ist das ? ""      , ,Das ?      Ach , nur 'ne Baumwanze . ""      , ,Woher hast du die ? ""      , ,Aus dem Wald mitgebracht ""      , ,Was willst du dafür haben ? ""      , ,Ich -- ich weiß nicht .      Ich will sie gar nicht verkaufen . ""      , ,Na ja , 's ist ja auch nur 'ne lump'ge Wanze . ""      , ,Oho , nach so 'ner Wanze kannst du lange laufen .      Mir gefällt sie schon . ""      , ,'s gibt 'ne Menge solcher Wanzen .      Wenn ich wollte , könnt ich tausend solche haben . ""      , ,So , warum _willst_ du denn nicht ?      Weil du ganz gut weißt , daß du's _nicht_ kannst !      Dies ist eine ganz besondere Wanze .      Es ist die erste , die ich dies Jahr gesehen hab ' . ""      , ,Du , Huck , ich geb ' dir meinen Zahn dafür . ""      , ,Laß sehen . ""   Tom holte ein Papier hervor und rollte es sorgfältig auf .       Huckleberry untersuchte es genau .   Dann sagte er :      , ,Ist er auch echt ? ""      Tom machte den Mund auf und zeigte seine Zahnlücke .      , ,Gut . "" sagte Huckleberry , , ,er ist echt . ""      Tom verschloß die Wanze in der Schachtel , die vorher das Gefängnis der , ,Kneifzange "" gewesen war , und die beiden trennten sich , jeder höchlichst zufrieden mit seinem Tausch .      Als Tom das kleine , einsam gelegene Schulhaus erreicht hatte , ging er ganz lustig , wie einer , der sich möglichst beeilt hat , hinein .      Er hängte seine Mütze auf und setzte sich mit geschäftiger Eile auf seinen Platz .      Der Lehrer , auf einem großen Lehnstuhl thronend , hatte ein bißchen geschlafen und fuhr bei Toms Anstalten in die Höhe .      , ,Thomas Sawyer ! ""      Tom wußte , daß , wenn sein Name ganz gesprochen wurde , die Situation kritisch war .      , ,Herr ! ""      , ,Komm vor !      Wo bist du denn wieder mal so lange gewesen ? ""      Tom wollte seine Zuflucht zu einer Lüge nehmen , als er zwei lange , helle Zöpfe einen Rücken herabhängen sah und sie infolge geheimer Sympathie erkannte .      Und daneben , auf der Mädchen-Seite , war der _einzigste_ Freiplatz !      Sofort entgegnete er : , ,Ich mußte mit Huckleberry Finn etwas besprechen . ""      Des Lehrers Pulse stockten , er starrte hilflos um sich .   Alles Geräusch der Arbeitenden verstummte .       Die Schüler glaubten , dieser kühne Bursche habe den Verstand verloren .   Der Lehrer fragte nochmals : , ,Du -- du mußtest _was_ ? ""      , ,Mit Huckleberry Finn sprechen . ""      Ein Irrtum war nicht mehr denkbar .      , ,Thomas Sawyer , das ist die staunenerregendste Antwort , die ich je erhalten habe . _Darauf_ kann nur die Rute antworten .      Zieh die Jacke aus ! ""      Des Lehrers Arm arbeitete , bis er völlig ermattet und die Rute kaput war .      Dann hieß es : , ,So , nun geh , und setz dich zu den _Mädchen_ !      Und laß dir das zur Warnung dienen ! ""      Das Kichern , welches jetzt durch das Schulzimmer ging , schien Tom in Verlegenheit zu bringen , in Wahrheit aber war es vielmehr die wundervolle Nähe seines unbekannten Idols und die mit Ehrfurcht gemischte Freude dieses Glücksfalls .      Er ließ sich auf dem Ende der Bank nieder , und das Mädchen wandte sich ab , indem es ostentativ den Kopf drehte .      Kichern , Flüstern und Tuscheln erfüllten das Zimmer , aber Tom saß mäuschenstill , die Arme auf das lange Pult vor sich gelegt , und schien eifrig zu lernen .      Nach und nach legte sich die allgemeine Beschäftigung mit ihm , und das gewöhnliche Schulsummen füllte wieder die Luft .      Sofort begann Tom verstohlen glänzende Blicke auf das Mädchen zu werfen .      Dieses merkte es , schnitt ihm 'ne Grimasse und drehte für die Zeit einer Minute den Kopf von ihm ab .      Als sie vorsichtig wieder herumsah , lag ein Pfirsich vor ihr .      Sie stieß ihn weg.      Tom schob ihn ihr liebenswürdig wieder zu ; sie schob ihn nochmals fort , aber weniger heftig .      Tom legte ihn geduldig zum dritten Mal auf ihren Platz . , ,Bitte -- nimm , ich hab ' noch mehr ! ""      Das Mädchen lächelte bei dieser Anrede , machte aber sonst kein Zeichen des Einverständnisses .      Nun begann der Bursche etwas auf seine Tafel zu zeichnen , wobei er sein Werk sorgfältig mit der Hand bedeckte .      Eine Zeitlang tat das Mädel gleichgültig ; aber ihre Neugier begann sich doch bald bemerkbar zu machen durch begehrliche Blicke .      Tom arbeitete weiter , ohne eine Ahnung davon .      Das Mädel bewerkstelligte eine Art Verrenkung , um einen Blick auf Toms Werk werfen zu können , der aber merkte noch immer nichts .      Schließlich gab sie nach und flüsterte zögernd : , ,Laß mich sehen ! ""      Tom enthüllte sofort eine klägliche Karikatur eines Hauses mit zwei schiefen Giebeln und korkzieherförmigem Rauch über dem Schornstein .      Das Interesse der Kleinen an dem Werk wurde immer lebhafter , sie vergaß alles darüber .      Als es beendet war , betrachtete sie es einen Moment und flüsterte dann : , ,Zu niedlich !      Mach einen Mann ! ""   Der Künstler errichtete im Vordergrund einen Mann , einen wahren Mastbaum .       Er hätte mit Leichtigkeit über das Haus wegsteigen können ; aber die Kleine war nicht kritisch .       Sie war zufrieden mit dem Monstrum .   , ,Ein wundervoller Mann -- jetzt mach mich , wie ich daher komme ! ""      Tom malte so etwas wie ein Zifferblatt , darüber einen Vollmond auf einem Strohhalm von Hals , und Arme , in deren ausgespreizten Fingern ein mächtiger Fächer steckte .      Das Mädchen sagte : , ,Reizend , Tom .      Ich wollte , ich könnte auch zeichnen . ""      , ,'s ist ganz leicht , "" flüsterte Tom , , ,ich will's dich lehren . ""      , ,Ja , willst du ?      Wann ? ""      , ,Am Mittag .      Gehst du zum Essen nach Haus ? ""      , ,Wenn _du_ bleibst , bleib ich auch . ""      , ,Na , gut also . -- Wie heißt du denn ? ""      , ,Becky Thatcher . -- Und du ?      Ach , ich weiß : Thomas Sawyer . ""      , ,So heiß ich , wenn ich was getan hab ' .      Wenn ich brav bin , nennt man mich Tom .      Du wirst mich Tom nennen , nicht wahr ? ""      , ,Ja . ""   Nun begann Tom etwas auf die Tafel zu kritzeln , was das Mädchen wieder nicht sehen sollte .       Aber sie ließ sich nicht mehr abweisen .   Sie verlangte , es zu sehen .      , ,Es ist nichts , "" sagte Tom gleichgültig .      , ,Es ist _doch_ was . ""      , ,Nein , es ist nichts .      Du brauchst's nicht zu sehen . ""      , ,Doch , ich will's sehen .      Ich _will_ . -- Laß mich sehen , bitte ! ""      , ,Ich will's dir _sagen_ . ""      , ,Nein , ich will nicht -- ich will , ich will , ich will es _sehen_ ! ""      , ,Aber du sagst es doch niemand ?      So lang du lebst ? ""      , ,Nein , ich sag's niemand .      Jetzt laß mich sehen ! ""      Und sie legte ihre kleine Hand auf seine , und ein kleines Handgemenge folgte .      Tom tat , als wehre er sich im Ernst , ließ aber doch seine Hand langsam abgleiten , bis die Worte sichtbar wurden : , ,Ich liebe dich ! ""      , ,Garstiger Junge ! ""      Dabei gab sie ihm einen kleinen Klaps , schien aber doch nicht allzu böse zu sein .   Gerade in diesem schönen Moment fühlte Tom einen schweren Griff am Ohr und eine unwiderstehlich emporziehende Gewalt .       So wurde er durch das Schulzimmer eskortiert und auf seinen eigenen Platz befördert , unter einem Kreuzfeuer von Spott und Gelächter der ganzen Schule .   Dann blieb der Lehrer während eines schrecklichen Augenblickes neben ihm stehen und kehrte dann endlich auf seinen Thron zurück , ohne ein Wort gesprochen zu haben .      Aber obwohl Toms Ohr schmerzte , war sein Herz doch voll Jubel .      Als die Schule wieder beruhigt war , machte Tom einen sehr ehrenwerten Versuch , zu arbeiten , aber der Sturm in ihm war zu heftig .   Dann sollte er lesen und brachte ein klägliches Gestümper zu Tage , in der Geographiestunde machte er Seen zu Bergen , Berge zu Flüssen , Flüsse zu Erdteilen , bis das Chaos wieder hereinbrach .       Schließlich beim Buchstabieren wühlte er sich durch eine Menge einzelner Worte und Silben , bis er sich völlig festgerannt hatte und die Zinn-Medaille , die er vor Monaten als besondere Auszeichnung gewonnen hatte , wieder abgeben mußte .   Siebentes Kapitel .      Je gewissenhafter Tom sich bemühte , seine Gedanken an das Buch zu fesseln , um so mehr schweiften sie in die Ferne .      So gab er es schließlich mit einem Seufzer auf und gähnte .      Es wollte ihm scheinen , als werde es heute niemals Mittagszeit .      Die Luft stand bewegungslos ; kein Hauch .      Es war der schläfrigste aller schläfrigen Tage .      Das halb erstickte Murmeln der fünfundzwanzig Kinder , die da so eifrig studierten , lullte Toms Seele ein , gleich dem Gesumse der Bienen .   Draußen im prallen Sonnenschein reckte Cardiff Hill sein im saftigsten Grün prangendes Haupt durch den schimmernden Schleier der Luft , die aus der Ferne gesehen , die Farbe des Purpurs angenommen hatte -- infolge der großen Hitze .       Ein paar Vögel wiegten sich auf müßigen Schwingen hoch im Zenith .       Sonst war kein Lebewesen sichtbar , außer ein paar Kühen , und die schliefen auch .   Toms Herz lechzte nach Freiheit oder wenigstens irgend welcher Beschäftigung , um damit diese traurigen Stunden totzuschlagen .      Seine Hand wanderte in die Tasche , und über sein Gesicht huschte ein Schimmer freudiger Dankbarkeit , ihm selbst unbewußt .      Dann wurde die Zündholzschachtel ans Tageslicht befördert .      Er befreite die Wanze und setzte sie vor sich auf die Bank .      Das unvernünftige Tier wurde wahrhaftig von demselben Ausdruck des Dankes verschönt , aber es hatte zu früh frohlockt , denn als es Miene machte , sich dankerfüllt davonzubegeben , schubste Tom es mit dem Griffel zurück und zwang es , eine andere Richtung einzuschlagen .      Toms Busenfreund saß neben ihm , seufzend , wie es Tom noch eben getan hatte ; jetzt war er sofort von tiefstem und dankbarstem Interesse erfüllt für diesen reizenden Zeitvertreib .   Dieser Busenfreund war Joe Harper .       Die beiden Burschen waren die Woche hindurch unzertrennliche Freunde -- Samstags waren sie erbitterte Feinde .   Joe zog einen Griffel aus seinem Kasten und begann sich an den Exerzitien des Gefangenen zu beteiligen .   Der neue Sport gewann von Minute zu Minute an Interesse .       Aber bald bemerkte Tom , daß sie einander ins Gehege kamen und eigentlich keiner recht was von der Wanze habe .   So legte er Joes Tafel auf den Tisch und zog daran entlang einen senkrechten Strich mit dem Griffel . , ,So , "" sagte er , , ,so lange sie auf deiner Seite ist , kannst du mit ihr herumschubsen , und ich lasse sie in Ruhe , sobald du sie aber auf _meine_ Seite entkommen läßt , mußt du sie in Ruhe lassen , und ich darf sie behalten , so lange ich sie auf meiner Seite halten kann . ""      , ,Na , also -- los ! ""      Die Wanze entschlüpfte sofort von Toms Gebiet und überschritt den Äquator .      Joe drangsalierte sie eine Weile , und dann kroch sie wieder zu Tom .      So ging es mehrmals hin und her .      Während sich einer der beiden voll Eifer mit der Wanze herumschlug , schaute der andere begierig zu ; beider Köpfe waren , dicht aneinander gedrängt , über den Tisch gebeugt , und beider Geist war von gleichem Interesse erfüllt .      Schließlich schien sich das Glück für Joe zu entscheiden .      Die Wanze versuchte dies und das , schlug immer neue Wege ein und wurde so hitzig und aufgeregt wie die Jungen selbst , aber jedesmal , wenn sie Joe überlistet und den Sieg davongetragen zu haben schien , und es Tom bereits in den Fingern zuckte , zu beginnen , trieb Joes Griffel die Wanze noch im letzten Augenblick zurück und hielt sie wiederum gefangen .      Schließlich konnte Tom es nicht länger aushalten .      Die Versuchung war zu groß .      So holte er aus und half mit seinem Griffel ein bißchen nach .      Das ärgerte Joe mächtig . , ,Tom , laß das ! ""      , ,Ich will sie jetzt auch mal wieder ein bißchen zum Spielen haben , Joe . ""      , ,Halt , das gibt's nicht ; laß sie los ! ""      , ,Sag , was du willst -- ich _muß_ sie jetzt mal haben ! ""      , ,Ich sag dir -- laß sie ! ""      , ,Fällt mit grad ein ! ""      , ,Du sollst aber -- sie ist auf meiner Seite ! ""      , ,Du hör ' , Joe -- wem gehört die Wanze ? ""      , ,Ist mit ganz egal , wem sie gehört -- sie ist auf meiner Seite , und du sollst sie nicht anfassen ! ""      , ,Sooo -- ich _will_ aber -- nu grade !   Zum Teufel , mir gehört die Wanze !       Ich werd ' doch mit ihr tun dürfen , was ich will ! ""   Tom fühlte einen schrecklichen Schlag auf der Schulter , im nächsten Augenblick fühlte Joe ihn , und während der nächsten Minuten flog der Staub in dichten Wolken von ihren Jacken , und die ganze Schule jubilierte .      Die beiden waren viel zu sehr in ihren Streit vertieft gewesen , um die plötzliche Stille zu bemerken , die sich über die Klasse gelagert hatte , während der Lehrer auf den Zehen von seinem Pult heruntergeschlichen kam .      Er hatte einen guten Teil der Auseinandersetzung mit angehört , bis er tätig eingriff .      Als die Schule mittags aus war , schlich Tom zu Becky und flüsterte ihr ins Ohr :   , ,Setz deinen Hut auf und tu so , als wenn du nach Hause gingest .       Wenn du um die Ecke bist , laß die anderen laufen und komm durch die Seitengasse zurück .   Ich will 'nen anderen Weg gehen und komme dann auch zurück . ""      So ging eins mit einem Trupp Schüler fort , das andere mit 'nem andern .      Eine kurze Weile danach trafen sie sich am Ende des Gäßchens wieder , und als sie wieder bei der Schule anlangten , waren sie da ganz ungestört .      Dann saßen sie zusammen , vor sich eine Tafel , und Tom gab Becky seinen Griffel , führte ihr die Hand , und sie zeichneten zusammen ein wundervolles Haus .      Sobald das Interesse an der Kunst zu schwinden begann , fingen sie an , sich was zu erzählen .      Tom schwamm in Seligkeit .      , ,Hast du Ratten gern ? "" fragte er Becky .      , ,Pfui , ich hasse sie ! ""      , ,Ja , ich auch -- das heißt lebendige .      Aber ich meinte tote , die man an 'nem Strick sich um den Kopf herumschwingen lassen kann . ""      , ,Nein , ich mag überhaupt gar keine Ratten .      Ich möchte Gummi zum Kauen . ""      , ,Das mein ich !      Ich wollt ' , ich hätt ' welchen ! ""      , ,Möchtest du ?      Ich hab ' welchen .      Du kannst ihn 'ne Weile kriegen , aber dann mußt du ihn mir wiedergeben ! ""      Und dann kauten sie Gummi und stemmten die Knie gegen die Bank und waren seelenvergnügt .      , ,Warst du schon mal im Zirkus ? "" fragte Tom .      , ,M -- ja , mein Papa hat mich schon 'n paarmal mitgenommen , wenn ich artig war . ""      , ,Ich bin schon drei- oder viermal dort gewesen -- vielmal ! -- Die Kirche ist gräßlich langweilig neben dem Zirkus .      Ich möchte immer in den Zirkus gehen .      Wenn ich groß bin , will ich Clown im Zirkus werden . ""      , ,Ach , willst du wirklich ?      Das ist aber nett .      Die sind alle so hübsch geputzt . ""      , ,M -- ja .      Und dann verdienen sie eine Unmenge Geld -- Ben Rogers sagt , mehr als einen Dollar täglich . -- Sag , Becky , warst du schon mal verlobt ? ""      , ,Was ist das ? ""      , ,Nun -- wenn man sich heiraten will . ""      , ,Nein . ""      , ,Möcht's du's mal sein ? ""      , ,Ich weiß nicht .      Ich denke ja .      Ist denn das nett ? ""      , ,Nett ? _Ich_ weiß nicht , was netter ist .      Du brauchst nur zu einem Knaben zu sagen , du möchtest keinen anderen jemals als ihn , niemals , niemals , _niemals_ , und dann küßt ihr euch -- und dann ist's fertig .      Jeder kann das . ""      , ,Küssen ?      Warum denn küssen ? ""   , ,Weil das halt _zu_ schön ist , weißt du !       Die Leute tun das immerfort . ""   , ,Immer ? ""      , ,Natürlich , jeder , der 'nen andern lieb hat , tut's . Weißt du nicht mehr , was ich auf die Tafel geschrieben habe ? ""      , ,J -- ja ""      , ,Was denn ? ""      , ,Ich -- ich kann's nicht sagen . ""      , ,Soll ich's _dir_ sagen ? ""      , ,J -- ja -- aber ein andermal . ""      , ,Nein , _jetzt_ . ""      , ,Nein , nicht jetzt -- morgen . ""      , ,Nein -- jetzt , Becky .   Bitte !       Ich will's auch ganz leise sagen ; ins Ohr will ich's dir sagen . ""   Als Becky zögerte , nahm Tom ihr Stillschweigen für Zustimmung , schlang seinen Arm um ihre Schulter , legte seinen Mund an ihr Ohr und flüsterte ihr die alte Zauberformel zu .      Und dann sagte er : , ,Nun , mußt du's _mir_ sagen -- grad so ! ""      Sie wehrte sich eine Weile und bat dann : , ,Aber , du mußt das Gesicht fortwenden , daß du's nicht sehen kannst -- dann tu ich's . Aber du darfst es niemand sagen , willst du , Tom ?      Na , sag , _willst_ du ? ""      , ,Selbstverständlich , Becky !      Also jetzt ! ""   Er drehte den Kopf zur Seite .       Sie beugte sich hinüber , bis ihr Atem ihn berührte , und flüsterte dann ganz leise : , ,Ich -- liebe -- dich ! ""   Und dann sprang sie auf und lief um Tische und Bänke herum , Tom hinterher , und flüchtete schließlich in einen Winkel , ihre weiße Schürze vor dem Gesicht .      Tom faßte sie um und sprach leise auf sie ein .      , ,Na , Becky -- 's ist ja schon gut -- alles , bis auf den Kuß !      Fürchte dich nur nicht davor , ich tu dir gewiß nichts .      Sei gut , Becky ! ""      Damit zupfte er an der Schürze und an den Händen .   Allmählich gab sie nach und ließ die Hände sinken .       Ihr Gesichtchen , glühend vor Scham , erschien wieder .   Tom küßte sie auf die roten Lippen und sagte : , ,So , nun ist's ganz vorbei , Becky !      Und jetzt weißt du wohl , darfst du nie wieder 'nen anderen gern haben , außer mir , und darfst auch keinen heiraten , außer mir , nie , nie nie !      Willst du ? ""      , ,Nein , ich will nie 'nen anderen lieb haben als dich , Tom , und ich will nie 'nen anderen heiraten als dich , und du darfst auch nie eine andere heiraten als mich , niemals . ""      , ,Na , gewiß !      Versteht sich doch !      Und , wenn wir jetzt wieder in die Schule gehen , oder wenn wir _von_ der Schule nach Haus kommen , mußt du immer mit mir gehen , wenn's die anderen nicht sehen -- und du wählst mich und ich dich beim Spazierengehen -- so ist's unter Verlobten ! ""      , ,Nett ist das .      Ich hatte davon noch nie gehört . ""      , ,O , es ist so lustig !      Als ich und Amy Lawrence -- ""      Die erstaunten Augen belehrten Tom über seine Dummheit , und er hielt verwirrt inne .      , ,Ach , Tom , also bin ich nicht die erste , mit der du verlobt warst ? ""      Das Mädchen begann zu heulen .      Tom bat : , ,Nicht weinen , Becky .      Ich mag sie ja gar nicht mehr leiden . ""      , ,Doch , du magst sie noch , Tom , du weißt ganz gut , daß du sie noch magst ! ""      Tom versuchte , seinen Arm um ihren Hals zu legen , aber sie stieß ihn fort , drehte das Gesicht nach der Wand und fing wieder an zu heulen .      Tom machte mit seinen süßesten Schmeicheleien einen neuen Versuch und wurde abermals abgeschlagen .      Da erwachte sein Stolz , er wandte sich ab und ging hinaus .      Draußen blieb er ein wenig stehen , schwankend und unentschlossen , schielte nach der Tür und hoffte , sie würde bereuen und ihm nachkommen .      Aber sie kam nicht .      Schließlich wurde er weich ; er fühlte , daß das Unrecht auf seiner Seite wäre .      Es war wohl sehr sauer , ihr nochmals entgegenzukommen , aber er machte sich selbst Mut und ging hinein .      Sie stand immer noch in ihrem Winkel , das Gesicht zur Wand gekehrt .      Toms Herz wollte brechen .      Er ging zu ihr , stand einen Augenblick zögernd und wußte nicht , was tun .      Dann sagte er ganz schüchtern : , ,Becky -- ich -- ich kümmere mich um keine andere als dich . ""      Keine Antwort .      Schluchzen .      , ,Becky , "" in bittendem Ton . , ,Becky , willst du nicht wenigstens was sagen ? ""      Immer lauteres Schluchzen .      Tom zog seinen kostbarsten Schatz hervor , den abgebrochenen Knopf irgend eines alten Hausgerätes , hielt ihn ihr dicht vor die Augen und schmeichelte : , ,Na , Becky , willst du den haben ? ""      Sie schlug ihn ihm aus der Hand , daß er bis zur Tür flog .      Da marschierte Tom denn aus der Tür , über Berg und Tal , um an dem Tage nicht mehr zur Schule zurückzukehren .      Sofort drehte sich Becky um .   Sie lief zur Tür .       Er war nicht mehr zu sehen .   Sie rannte hinaus auf den Spielplatz .      Er war nicht dort .      Nun begann sie aus Leibeskräften zu schreien : , ,Tom , komm zurück -- Tom ! ! ""      Sie horchte angestrengt , aber keine Antwort kam .      Sie war also allein in der Stille und Verlassenheit ringsum .   So fing sie wieder an zu schreien , um sich selbst zu ermutigen , bis die Schüler wieder zur Schule zu kommen begannen und sie ihren Kummer hinunterschlucken und ihr gebrochenes Herz einstweilen beruhigen mußte .       So nahm sie ihr Kreuz eines ganzen langweiligen Nachmittags auf sich , ohne unter all diesen Fremden eine einzige mitfühlende Seele zu finden , die ihren Schmerz mit ihr geteilt hätte .   Achtes Kapitel .      Tom schlenderte immer weiter durch die Gassen , bis er zu weit von der Schule entfernt war , um noch zum Nachmittagsunterricht gehen zu können , dann setzte er sich in Trab .      Ein paarmal passierte er kleine , ,Flußarme "" , da ihm ein weitverbreiteter , jugendlicher Aberglaube sagte , daß er sich dadurch vor Verfolgung sichern könne .      Nach einer halben Stunde war er hinter Douglas Mansion auf dem Gipfel von Cardiff Hill verschwunden , das Schulhaus lag weit unten im Nebel , kaum noch sichtbar .   Er , ,nahm "" einen dichten Wald , schlug einen Weg in das Innere ein , der keiner war , und setzte sich auf eine Moosbank unter das weite Blätterdach einer Eiche .       Kein Lüftchen regte sich .   Die schwere Nachmittagsluft ließ sogar die Vögel verstummen .       Die ganze Natur lag in starrer Dumpfheit , nur zuweilen unterbrochen durch entferntes Pochen eines Spechtes , wodurch das Schweigen und das Gefühl des Alleinseins nur um so fühlbarer wurde .       Der kleine Bursche versank in melancholische Träume .   Seine Empfindungen standen vollkommen in Einklang mit seiner Umgebung .      Lange saß er , die Ellbogen auf die Knie gestemmt , das Kinn in der Hand , und dachte nach .   Es wollte ihm scheinen , daß das ganze Leben im besten Fall eitel Kummer und Sorge sei , und er beneidete mehr als je Jimmy Hodges .       Es muß sehr friedvoll sein , dachte er , für immer zu liegen und zu schlummern und zu träumen , wenn der Wind in den Blättern flüstert und Gras und Blumen auf dem Grab fächelt -- und von nichts mehr gedrückt und belästigt zu werden -- nie mehr .   Hätte er nur ein gutes Sonntagsschulzeugnis gehabt -- wie leicht hätte er für immer dem Leben Valet gesagt .      Und dann dieses Mädchen .      Was hatte er ihr eigentlich getan ?      Nichts !      Er hatte die beste Absicht von der Welt gehabt und war artig gewesen wie ein Hund -- wie ein wohlerzogener Hund .      Sie würde ein paar Tage traurig sein -- vielleicht !      Ach , wenn er doch für einige Zeit wenigstens hätte sterben können .      Aber der leichte Sinn der Jugend läßt sich nicht lange niederdrücken .      Tom begann sehr bald wieder in sein altes Lebenselement zurückzutreiben .      Wie , wenn er jetzt fortging und auf geheimnisvolle Weise verschwände ?      Wenn er weit , weit in unbekannte Länder , jenseits des großen Was