doc_id;text
sers , gelangte und nie wieder zurückkäme .      Was würde sie dann wohl fühlen ?      Der Gedanke , ein Clown zu werden , kam ihm wieder , wurde aber mit Abscheu abgewiesen .      Für dumme Witze und Possen und gemalte Kleider war sein Geist , der sich eben noch in den kühnsten Träumen verloren hatte im Reich der Romantik , wenig disponiert .      Nein , er wollte Soldat werden und nach langen Jahren als kriegserfahrener , berühmter Mann zurückkehren .      Oder noch besser , er wollte zu den Indianern gehen , mit ihnen Büffel jagen , in den wilden Bergen und den verlassenen Prärien den Kriegspfad beschreiten , um dann einmal als großer Häuptling , geschmückt mit Federn , mit allen nur denkbaren Farben scheußlich bemalt , zurückzukommen , eines schönen Morgens mit blutdürstigem Kriegsgeheul in die Sonntagsschule einbrechen und alle seine Gefährten in unerträglichem Neid vergehen zu sehen !      Aber ihm fiel etwas noch Großartigeres ein !      Ein Pirat wollte er werden !   Das war's !       Jetzt erst lag seine Zukunft klar vor ihm , strahlend in unaussprechlichem Glanz .   Wie würde sein Name die Welt erfüllen und die Menschen schaudern machen .      Wie stolz würde er die schäumende See durchfurchen auf seinem großen , kohlschwarzen Dreimaster , dem , ,Sturmgeist "" , mit der gräßlichen Flagge am Mast !   Und dann , auf dem Höhepunkt seines Ruhmes angelangt , würde er plötzlich in dem alten Dorfe erscheinen , und , ein braungebrannter , wetterfester Held in schwarzer Jacke , langschaftigen Seemannsstiefeln , hochroter Schärpe , den Hut mit wallenden Federn geschmückt , die schwarze Fahne mit den Totenschädeln und den gekreuzten Gebeinen darauf entfaltet , mit lähmendem Entsetzen die guten Leute in der Kirche erfüllen ! , ,Es ist Tom Sawyer , der Pirat !       Der schwarze Rächer des spanischen Meeres ! ! ""   Ja -- es war beschlossen , sein Schicksal besiegelt .      Er wollte von zu Hause fortlaufen und drauf los !      Gleich am nächsten Morgen mußte er anfangen .      Deshalb hieß es jetzt mit den Vorbereitungen beginnen .      Er wollte zunächst seine Schätze zusammenscharren .      Er ging zu einem hohlen Baum in der Nähe und begann am Fuße desselben mit seinem Messer den Boden aufzukratzen .      Bald traf er auf hohlklingendes Holz .      Er legte seine Hand drauf und deklamierte mit feierlicher Stimme : , ,Was nicht hier ist , komme , was schon hier ist , bleibe ! ""      Dann entfernte er die Erde und förderte einen von Schindeln gebildeten Behälter zu Tage .   Er hob ihn auf und öffnete eine kleine Schatzkammer , deren Boden und Seiten gleichfalls durch Schindeln gebildet wurden .       Darin lag _eine_ Glaskugel .   Toms Erstaunen war grenzenlos !      Er schüttelte den Kopf , machte ein verdutztes Gesicht und sagte : , ,Nun , _das_ ist stark ! ""      Dann schleuderte er die Glaskugel wütend von sich und versank in Nachdenken .      Die Wahrheit war , daß hier ein alter Aberglaube zunichte geworden war , den er und alle seine Kameraden stets für unfehlbar gehalten hatten .   Wenn man nämlich _eine_ Glaskugel mit gewissen vorgeschriebenen Worten vergrub und nach einer Zeitlang die Grube mit den gleichen Worten wieder öffnete , so fand man alle Kugeln , die man nur jemals besessen und verloren hatte , beisammen , und wären sie auch noch so weit zerstreut gewesen .       Und nun war das auf so schmerzliche Weise und so augenscheinlich fehlgeschlagen .   Toms ganzer Glaube war in seinen Grundfesten erschüttert .      Er hatte wohl sehr oft von derartigen geglückten Unternehmungen , niemals aber von fehlgeschlagenen gehört .      Es fiel ihm nicht ein , daß er es schon mehrmals versucht und nachher den Platz des Begräbnisses nicht hatte wiederfinden können .      Er grübelte eine Zeitlang darüber nach und entschied schließlich , daß irgend eine Hexe den Zauber gestört haben müsse .      Er dachte sich von diesem Punkt zu überzeugen , so suchte er , bis er eine Sandstelle mit einer trichterartigen Vertiefung darin fand .      Gleich legte er sich nieder , preßte den Mund fest darauf und rief :      , ,Wanze , komm herauf vom Grund , Tu mir , was ich möchte , kund ! ""      Der Sand begann sich zu heben und eine kleine , schwarze Wanze erschien für einen Augenblick , verschwand aber schleunigst wieder .      , ,Sie wagt's nicht !      Es _war_ also eine Hexe !      Ich wußte es ja ! ""      Er sah sofort die Nutzlosigkeit eines Kampfes gegen Hexen ein und gab es mutlos auf .      Aber wenigstens hätte er die eben fortgeworfene Glaskugel gern wieder gehabt und begann sofort umherzusuchen , konnte sie aber nicht finden .   Nun ging er zu seiner Schatzkammer zurück und stellte sich genau so , wie er vorher gestanden , als er die Kugel fortwarf .       Dann zog er eine andere aus der Tasche , warf sie ebenso fort und deklamierte dabei : , ,Bruder , such den Bruder ! ""   Er paßte genau auf , wo sie niederfiel , ging dorthin und suchte umher .      Aber sie mußte entweder näher oder weiter geflogen sein -- er wiederholte also den Versuch noch zweimal .   Der letzte Versuch hatte Erfolg .       Die beiden Kugeln lagen kaum einen Fuß voneinander .   In diesem Augenblick drang der Ton einer Zinntrompete durch den Wald herüber .      Tom entledigte sich blitzartig seiner Jacke und Hose , machte sich aus einem Hosenträger einen Gürtel , räumte einen Haufen Gestrüpp hinter dem hohlen Baum fort , holte einen rohgeschnitzten Bogen und Pfeil hervor , ein hölzernes Schwert , eine Zinntrompete , raffte alles zusammen und raste davon , barbeinig , in flatterndem Hemd .      Bald hielt er unter einer großen Ulme , stieß antwortend in die Trompete und schlich auf den Zehen vorwärts , um vorsichtig nach allen Richtungen auszulugen .      Zu einer eingebildeten Heldenschar gewandt , flüsterte er :      , ,Halt , tapfere Gefährten !      Haltet hier , bis ich blase ! ""      In diesem Augenblick erschien Joe Harper , ebenso gekleidet und bewaffnet wie Tom .      Tom rief : , ,Halt !      Wer kommt ohne meine Erlaubnis in den Sherwood-Wald ? ! ""      , ,Guy von Guisborne wagt's !      Wer bist du , daß -- daß -- ""      , ,Daß du es wagen darfst , so zu sprechen , "" ergänzte Tom prompt , denn sie spielten , ,nach dem Buch "" und deklamierten aus dem Gedächtnis .      , ,Daß du es wagen darfst , so zu sprechen ? ""      , ,Wer ich bin ?      Robin Hood , wie dein schuftiger Leichnam bald fühlen soll ! ""      , ,Du wärest in der Tat jener berühmte Geächtete ?      Mit Vergnügen will ich mit dir um die Herrschaft dieses herrlichen Waldes streiten !      Paß auf ! ""      Sie zogen ihre hölzernen Schwerter , warfen alle anderen Waffen auf die Erde , nahmen eine Fechterstellung an , Fuß bei Fuß , und begannen einen heißen , kühnen Kampf , ,zwei oben und zwei unten . ""      Plötzlich sagte Tom :      , ,Du , wenn's dir recht ist -- stärker ! ""      So gingen sie denn noch stärker los , schnaufend und schwitzend .      Zuweilen stieß Tom hervor : , ,Fall ' , fall ' , warum fällst du nicht ? ! ""      , ,Fällt mir nicht ein !      Warum fällst du nicht selbst ? _Du_ bekommst die meisten Schläge ! ""      , ,Ach , das ist ja gleich !      Ich _kann_ doch nicht fallen !      Das steht doch nicht im Buch !      Im Buch steht doch : Und mit einem schrecklichen Hieb fällte er den armen Guy von Guisborne !      Du mußt dich umdrehen , und ich geb dir eins hinten drauf ! ""      Gegen solche Autorität ließ sich nicht streiten , Joe drehte sich um , erhielt seinen Hieb und fiel . , ,So , "" sagte er , sich wieder aufrappelnd , , ,nun laß du mich dich töten .      Das ist recht und billig ! ""      , ,Gibt's nicht , steht nicht im Buch ! ""   , ,So ?       Na , meinetwegen . 's ist aber eine rechte Gemeinheit von dem Buch ! -- So , jetzt kannst du Friar Tuck sein , Tom , oder Much , des Müllers Sohn , und mich mit einem Zaunpfahl lahm prügeln ; oder ich bin der Sheriff von Nottingham , und du bist jetzt mal Robin Hood und tötest mich . ""   Tom war's zufrieden , und auch diese Abenteuer wurden durchgefochten .      Dann war wieder Joe Robin Hood und bekam von der verräterischen Nonne die Erlaubnis , all seine furchtbare Kraft mit dem Blut seiner Wunden davonfließen zu sehen .      Zuletzt schleifte ihn Joe , der jetzt eine ganze Bande weinender Geächteter repräsentierte , vorsichtig davon , gab ihm seinen Bogen in die schwache Rechte , und Tom flüsterte mit ersterbender Stimme : , ,Wo dieser Pfeil niederfällt , da begrabt den armen Robin Hood unter grünen Bäumen . ""      Dann schoß er einen Pfeil ab , fiel zurück und würde tot gewesen sein -- aber er hatte sich in Nesseln geworfen und sprang in die Höhe -- etwas zu schnell für einen Toten .      Sie zogen sich wieder an , verbargen ihre Kriegsgeräte und gingen fort , bedauernd , daß es keine Geächteten mehr gab , und sich fragend , was die moderne Zivilisation getan habe , um diesen Verlust verschmerzen zu lassen .      Sie waren sich beide vollkommen klar , daß sie lieber ein Jahr hindurch Geächtete im Sherwood-Walde gewesen wären als für Lebenszeit Präsident der Vereinigten Staaten .      Neuntes Kapitel .      Um halb neun wurden Tom und Sid , wie gewöhnlich , zu Bett geschickt .      Sie sprachen ihre Gebete , und Sid war bald eingeschlafen .      Tom lag wach und wartete in peinvoller Ungeduld .      Als es ihm schien , daß es bald wieder Tag werden müsse , hörte er es zehn Uhr schlagen .      Das war zum Verzweifeln .      Er hätte um sich schlagen mögen , wie es seine Nerven verlangten , aber er fürchtete , Sid aufzuwecken .      So lag er still und starrte in die Dunkelheit .      Es war so schrecklich still !      Allmählich begannen aus der Stille heraus kleine , geheimnisvolle , kaum hörbare Stimmen sich bemerkbar zu machen .   Zuerst vernahm er nur das Ticken der Uhr .       Dann begannen morsche Balken geheimnisvoll zu brechen .       Auch im Fußboden regte es sich .   Es war kein Zweifel , daß Geister ihr Wesen trieben .      Ein dumpfer , sich regelmäßig wiederholender Ton drang aus Tante Pollys Schlafzimmer herauf .      Und jetzt begann das eintönige Zirpen einer Grille , das keine menschliche Macht zum Schweigen zu bringen vermag .      Dann wieder ließ das unheimliche Klopfen des Totenkäfers in einem Balken über seinem Kopf Tom erschauern -- gewiß waren irgend jemandes Tage gezählt .      Jetzt erfüllte das langgezogene Heulen eines Hundes die nächtliche Stille und wurde sofort durch ein noch entfernteres Heulen beantwortet .      Tom lag halb betäubt .   Er glaubte , alle Zeit habe aufgehört und die Ewigkeit beginne .       Trotz aller Anstrengung schlief er ein .       Die Uhr schlug elf , aber er hörte nichts mehr .   Und dann mischte sich in seine halbbewußten Träume ein höchst melancholisches Katzengeheul .      Das Aufreißen eines benachbarten Fensters schreckte ihn in die Höhe .      Der wütende Ruf : , ,Hol der Teufel die verfluchte Katze ! "" und der Anprall einer leeren Flasche gegen die Rückwand von Tante Pollys Holzschuppen ermunterten ihn vollends ; eine Minute später war er völlig angekleidet , stieg aus dem Fenster und noch auf allen Vieren am Dach eines kleinen Anbaues entlang .      Während dieses Spazierganges miaute er ein- oder zweimal halblaut , dann kletterte er auf das Dach des Holzschuppens und sprang von dort zur Erde .      Huckleberry Finn war da mit seiner toten Katze .      Die Jungen machten sich davon und verschwanden in der Dunkelheit .      Eine halbe Stunde später wateten sie durch das nasse Gras des Kirchhofes .      Es war ein Kirchhof in der althergebrachten Art des Westens .      Er lag auf einem Hügel , über ein und eine halbe Meile vom Dorfe entfernt .      Umgeben war er von einem halb morschen alten Zaun , der sich bald nach innen , bald nach außen lehnte und doch sich immer noch aufrecht erhielt .      Gras und Unkraut überwucherten den ganzen Gottesacker .   Die meisten der älteren Gräber waren längst eingesunken .       Nicht ein einziger Grabstein war zu sehen .   Roh geschnitzte , wurmstichige Holzkreuze steckten auf den Hügeln , einen Anhalt suchend und keinen findend . , ,Zum ewigen Gedächtnis "" , das und ähnliches war auf einige gemalt , aber man konnte es meistens nicht mehr lesen -- auch nicht bei hellem Tageslicht .      Ein leichter Wind säuselte in den Bäumen , und Tom argwöhnte , daß es Stimmen von Toten sein könnten , die sich über die Störung ihrer Ruhe beklagten .      Nur leise , mit verhaltenem Atem , wagten die beiden zu sprechen , Zeit und Stunde und die trostlose Schwermut und Verlassenheit ihrer Umgebung bedrückten ihren Geist .      Sie fanden das neugeschaufelte Grab , das sie suchten , und stellten sich in den Schutz und Schatten dreier mächtiger Ulmen , welche , ein paar Schritte vom Grabe entfernt , sich dicht aneinander drängten .      Dann warteten sie lange schweigend auf das , was da kommen sollte .      Das Husten einer entfernten Eule war der einzige Ton , der die tiefe Stille zuweilen unterbrach .      Toms Beklemmung wuchs .      Er mußte durchaus sprechen .      So sagte er mit flüsternder Stimme : , ,Hucky , glaubst du , daß die Toten es leiden werden , daß wir hier sind ? ""      Huckleberry gab flüsternd zurück : , ,Ich wollte , ich wüßte es . 's ist schrecklich traurig hier , nicht ? ""      , ,Ich glaub ' wohl ! ""      Während der nächsten Minuten schwiegen beide , die Frage innerlich weiter verarbeitend .      Dann wisperte Tom wieder : , ,Sag , Hucky -- meinst du , daß Hoss Williams uns sprechen hört ? ""      , ,O , sicher , wenigstens sein Geist . ""      Nach einer Pause Tom wieder : , ,Hätt ' ich doch nur _Herr_ Williams gesagt !      Aber ich hab's ja nie anders gehört .      Alle nennen ihn einfach Hoss . ""   , ,Ja .       Tom , man kann gar nicht vorsichtig genug sein in dem , was man über die Leute da unten sagt . ""   Dies war ungemütlich , und die Unterhaltung erstarb wieder .      Plötzlich packte Tom seinen Kameraden am Arm und raunte : , ,Pscht ! ""      , ,Was denn , Tom ? ""      Und die beiden drängten sich klopfenden Herzens aneinander .      , ,Pscht !      Da ist's wieder !      Hast du denn nichts gehört ? ""      , ,Ich -- ""      , ,Da !      Nun hörst du's doch ! ""      , ,Herr Gott , Tom , sie kommen !      Sie kommen ganz bestimmt !      Was tust du ? "" , ,Ich ?      Nichts !      Meinst du , daß sie uns sehen werden ? ""      , ,O , Tom , die sehen in der Dunkelheit wie die Katzen . -- Ich wollte nur , ich wär ' nicht hergekommen ! ""      , ,Ach was , fürchte dich nicht !      Ich glaub ' nicht , daß sie uns was tun !      Wir haben ja nichts Schlechtes getan .      Wenn wir ganz still sind , werden sie uns vielleicht gar nicht bemerken ! ""      , ,Ich will's versuchen , Tom , aber , Herr Gott , ich bin halb tot vor Angst ! ""      , ,Still ! ""      Sie steckten die Köpfe zusammen und wagten kaum zu atmen .      Dumpfes Stimmengewirr wurde vom anderen Ende des Kirchhofes hörbar .      , ,Sieh , sieh doch ! "" flüsterte Tom . , ,Was ist das ? ""      , ,'s ist Teufelsspuk !      Ach , Tom , wie schrecklich ! ""      Ein paar unbestimmte Figuren tauchten aus der Dunkelheit auf , eine altertümliche Blendlaterne mit sich führend , welche die Umgebung mit zahllosen Lichtstreifen erhellte .      Schaudernd flüsterte Huckleberry : , ,Ganz gewiß , es sind Teufel !      Drei auf einmal !      Gott , Gott , Tom , wir sind verloren !      Weißt du kein Gebet ? ""      , ,Ich will's versuchen , aber sei doch nicht so bange !      Sie werden uns ja nicht erwischen .      Müde bin ich , geh zur Ruh -- ""      , ,Pscht ! ""      , ,Was gibt's Huck ? ""      , ,Das sind ja _Menschen_ !      Einer wenigstens !      Die eine Stimme gehört dem alten Muff Potter ! ""      , ,Ist das gewiß ? ""      , ,Wenn ich dir's doch sage !      Nur ganz still !      Er wird uns schwerlich bemerken !      Besoffen , wie gewöhnlich -- erbärmlicher , alter Trunkenbold ! ""      , ,'s ist schon gut , ich bin ja ganz still ! -- Jetzt bleiben sie stehen -- sie können's nicht finden -- jetzt kommen sie wieder näher -- heiß -- kalt -- wieder heiß -- riesig heiß !      Da -- da sind sie jetzt ganz in der Nähe ! -- Du , Huck , ich kenne die zweite Stimme -- 's ist die von Indianer-Joe . ""   , ,'s ist richtig !       Diese mörderische Bestie !   Ich wollt ' fast lieber , es wären Teufel !      Was sie wohl vorhaben ? ""      Mit dem Tuscheln war's jetzt aus ; die drei waren beim Grab angelangt und standen kaum ein paar Fuß vom Versteck der beiden Abenteurer .      , ,Hier ist es , "" sagte die dritte Stimme , worauf einer der anderen die Laterne in die Höhe hielt -- sie beleuchtete des jungen Dr. Robinson Gesicht .      Potter und Indianer-Joe hatten einen Schubkarren mit einem Strick und ein paar Schaufeln mitgebracht .      Sie setzten ihre Last nieder und begannen , das Grab zu öffnen .      Der Doktor setzte die Laterne auf das Kopfende des Grabes und setzte sich mit dem Rücken gegen eine der Ulmen nieder .      Er war so nahe , daß die beiden Burschen ihn hätten berühren können .      , ,Hurtig , Leute , "" sagte er leise . , ,Der Mond wird gleich herauskommen ! ""      Sie grunzten was als Antwort und gruben weiter .      Einige Zeit war nichts zu hören als der dumpfe Ton der Schaufeln , die ihre Ladung von Erde und Steinen abluden .      Es klang sehr eintönig .      Endlich stieß eine Schaufel krachend auf den Sargdeckel -- zwei Minuten später hatten die Männer den Sarg herausgeschoben und niedergesetzt .      Darauf brachen sie mit ihren Schaufeln den Deckel auf , zogen die Leiche heraus und warfen sie brutal auf die Erde .      Der Mond trat in diesem Augenblick hinter den Wolken hervor und beleuchtete grell die scheußliche Szene .      Der Schubkarren wurde herbeigeholt , der Körper daraufgelegt , mit einer Decke eingehüllt und mit Stricken festgebunden .      Potter zog ein großes Messer hervor , schnitt das überhängende Stück des Strickes ab und sagte : , ,So , _das_ wär getan , Beinsäger , jetzt noch 'nen Fünfer 'raus , oder das da bleibt stehen . ""      , ,'s ist ganz richtig , "" stimmte der Indianer-Joe bei .   , ,Seht mal !       Was soll das heißen ? "" fragte der Doktor . , ,Ihr habt euer Geld im voraus verlangt , und ich hab's euch gegeben . ""   , ,Ja -- und 's ist das letzte Mal gewesen , "" schrie der Indianer-Joe , sich dem Doktor nähernd , der rasch aufgestanden war . , ,Vor fünf Jahren hast du mich vom Hause deines Vaters bei Nacht und Nebel vertrieben , als ich um was zu essen bat , und hast gesagt , ich hätt ' wohl was anderes vorgehabt ; und als ich schwor , wir würden noch mit 'nander abrechnen , und wär's erst in hundert Jahren , hat mich dein Vater als Landstreicher eingesperrt .      Dachtest du , ich hätt's vergessen ?      Ich hab ' nicht umsonst Indianerblut !      Und jetzt will ich's dir geben , und du wirst zum stillen Mann gemacht ! ""      Bis jetzt hatte er dem Doktor mit der Faust unter der Nase herumgefuchtelt .      Plötzlich holte dieser aus und streckte den Raufbold zu Boden .      Potter warf sein Messer zu Boden , und mit den Worten : , ,Halt einmal , du sollst meinen Freund nicht hauen ! "" stürzte er sich auf den Doktor , und im nächsten Augenblick lagen beide wütend ringend , und Gras und Erde mit den Füßen zerstampfend , auf dem Grab .      Der Indianer-Joe war gleich wieder auf den Beinen , seine Augen glühten unheimlich , er ergriff Potters Messer und umkreiste katzengleich die Kämpfenden , auf eine Gelegenheit lauernd .      Aber auf einmal gelang es dem Doktor , sich freizumachen , er ergriff den schweren Sargdeckel und schlug Potter damit zu Boden -- ebenso rasch hatte Joe seinen Vorteil wahrgenommen und stieß das Messer bis ans Heft in des jungen Mannes Brust .      Der Doktor stieß einen Schrei aus und fiel auf Potter , ihn mit seinem Blute färbend ; und im selben Moment verhüllten die Wolken das schreckliche Schauspiel , während die beiden zu Tode erschrockenen Burschen Hals über Kopf in der Dunkelheit verschwanden .      Sobald der Mond wieder hervorkam , stand Joe über den beiden regungslos Liegenden und betrachtete sie .      Der Doktor murmelte etwas Unverständliches , tat einen langen Seufzer -- und war still .      , ,Beim Satan -- der Stich sitzt , "" brummte Joe und begann die Leiche zu berauben , worauf er das verräterische Messer in Potters offene Hand steckte und sich auf den geöffneten Sarg setzte .      Drei -- vier -- fünf Minuten verflossen , und dann begann Potter sich zu bewegen und zu stöhnen .      Seine Hand schloß sich um das Messer , er hob es auf , blickte darauf und ließ es schaudernd fallen .      Dann richtete er sich auf , schob die Leiche von sich und starrte verwirrt um sich .      Joe anzusehen , vermied er .      , ,Herr Gott , Joe , wie war das ? "" sagte er mit zitternder Stimme .      , ,'s ist 'ne faule Geschichte , "" entgegnete Joe grob . , ,Wozu tatst du's ? ""      , ,Ich ! _Ich_ hab's nicht getan ! ""      , ,Sieh mal !      Na -- mit solchem Geschwätz kommst du nicht los ! ""      Potter zitterte und wurde aschfahl .      , ,Ich hatte mir doch vorgenommen , nüchtern zu bleiben !      Warum mußte ich auch nachts trinken . -- Hab's ja noch im Kopf -- mehr , als wie wir kamen . -- Immer betrunken -- völlig -- auf gar nichts kann ich mich besinnen !      Sag , Joe , _ehrlich_ , alter Bursche -- hab ich's getan ? !      Ich wollt's nicht tun -- auf Ehr und Seligkeit , Joe , ich wollt's nicht tun !      O , 's ist schrecklich -- und er war so jung und hoffnungsvoll -- ""      , ,Na , ihr habt halt gerauft , und er gab dir eins rüber mit dem Sargdeckel , und du fielst hin . -- Und dann kamst du wieder auf , wanktest und konntest dich kaum auf den Füßen halten , hobst das Messer auf -- na , und stießest es ihm in den Leib , grad , wie er dir noch 'nen tüchtigen Schlag geben wollte , und dann hast du hier wie 'n toter Klotz gelegen bis jetzt . ""      , ,O -- ich wußte ja nicht mehr , was ich tat . 's kam wohl alles vom Branntwein und von der Wut -- schätz ' ich .      Ich hab ' nie vorher in meinem Leben so was getan , Joe ! 's können's mir alle bezeugen .      Geprügelt -- ja , aber gestochen niemals , Joe .      Joe , sag's niemand !      Sag mir , Joe , daß du's niemand sagen willst !   Sei 'n guter Bursche !       Joe !   Ich hab ' dich immer gern gehabt , Joe , und hab ' deine Partei genommen .      Weißt du nicht , Joe ?      Joe , du sagst es _nicht_ , Joe , nicht ? ! ""      Und der arme Kerl fiel auf die Knie vor den kaltherzigen Mörder und hob beschwörend die Hände .      , ,Na , du bist immer treu und brav zu mir gewesen , Muff Potter , und ich werd ' dich nicht verraten . -- Das ist doch wie 'n Kerl gesprochen , he ? ""      , ,O , Joe , ja , du bist ein Engel , Joe .      Ich will dich segnen , so lang ich leb ' ! ""      Und Potter begann zu weinen .      , ,Na , komm , 's ist jetzt genug _davon_ . 's ist 'ne verdammt schlechte Zeit zum Heulen .      Mach , daß du in _der_ Richtung fortkommst , und ich will hierhin gehen .      Vorwärts , mach fort -- und laß nichts liegen , zum Teufel ! ""      Potter setzte sich in Trab , woraus bald regelrechter Galopp wurde .      Joe schaute ihm nach , brummend : , ,Wenn er so betäubt von dem Prügeln und voll von Schnaps ist , wie er aussieht , so wird er an das Messer erst denken , wenn er so weit fort ist , daß er's nicht wagt , an so 'nen Ort zurückzukommen -- Hasenfuß ! ""      Zwei oder drei Minuten später sah nur noch der Mond den Ermordeten , den eingebundenen Körper des Toten , den aufgebrochenen Sarg und das leere Grab .      Tiefe Stille herrschte wieder wie vorher .      Zehntes Kapitel .      Die beiden Burschen liefen dem Dorfe zu , sprachlos vor Schreck .      Von Zeit zu Zeit blickten sie ängstlich über die Schulter zurück , als fürchteten sie sich vor Verfolgern .   Jeder Baumstumpf , der an ihrem Wege aus der Dunkelheit auftauchte , schien ihnen ein Mann und ein Feind , und ließ sie bis ins Mark erzittern .       Und als sie bei einigen außerhalb des Dorfes gelegenen Niederlassungen vorbeikamen , schien ihnen das Bellen der erwachten Hunde Flügel zu verleihen .   , ,Wenn wir -- nur bis zu der alten Gerberei -- kommen -- bevor wir -- zusammenbrechen -- "" stieß Tom abgerissen zwischen mühsamem Atemholen hervor .      , ,Ich -- ich kann -- nicht mehr -- länger ! ""      Huckleberrys pochendes Herz war seine ganze Antwort ; beide hefteten ihre Augen fest auf das Ziel ihrer Hoffnung und machten die äußersten Anstrengungen , es zu erreichen .      Sie kamen ihm immer näher , und schließlich Brust an Brust , fielen sie förmlich durch die offene Tür -- dankbar und atemlos , in den schützenden Schatten .      Allmählich beruhigten sich ihre Pulse , und Tom flüsterte :      , ,Du , Huckleberry , was meinst du , wird von all dem kommen ? ""      , ,Na , ich denke , wenn Dr. Robinson stirbt , wird Gehenktwerden davon kommen . ""      , ,Meinst du ? ""      , ,Nicht meine , ich _weiß_ , Tom ! ""      Tom dachte 'ne Weile nach , dann sagte er : , ,Wer wird's denn verraten ?      Wir ? ""      , ,Was fällt dir ein ?      Angenommen , 's käm ' was dazwischen und Indianer-Joe müßt _nicht_ hängen , wird er uns früher oder später so gewiß töten , daß wir grad so gut schon jetzt hier liegen könnten ! ""      , ,Huck , das hab ' ich mir auch gedacht . ""      , ,Wenn's jemand sagen soll , mag's doch Muff Potter tun , wenn er dumm genug ist .      Der ist ohnehin immer betrunken genug ! ""      Tom sagte nichts -- er brütete über etwas .      Plötzlich wisperte er : , ,Huck , Muff Potter _weiß_ es nicht .      Wie kann er's _sagen_ ? ""      , ,Warum sollt er's nicht wissen ? ""      , ,Weil er grad den ekligen Klaps bekommen hatte , als es Joe tat .      Meinst du , da hätt ' er's sehen können ?      Meinst du wirklich , er könnt's wissen ? ""      , ,Beim Henker , 's ist so , Tom ! ""      , ,Und dann -- weißt du -- sollt ' ihm nicht der Hieb den Rest gegeben haben ? ""      , ,Kaum glaublich , Tom !   Er hatte Schnaps in sich .       Ich konnt's sehen ; übrigens hat er das immer .   Wenn mein Alter voll ist , kannst du ihn nehmen und ihn mit 'nem Kirchturm überhauen -- er spürt's nicht .      Er sagt's auch selbst .      Grad so ist's heut mit Muff Potter .      Aber wenn einer klar im Kopf ist , schätz ' ich , daß so 'n Klaps genug für ihn sein möchte . ""      Nach abermaligem nachdenklichem Schweigen fuhr Tom abermals fort :      , ,Huck , bist du sicher , daß du den Mund halten kannst ? ""      , ,Tom , wir _müssen_ den Mund halten !      Du weißt doch !      Dieser Indianer-Teufel würde nicht mehr Umstände machen , uns abzuschneiden , wie mit 'nen paar Katzen , wenn wir so dumm wären , zu plappern , und sie henkten ihn _nicht_ .      Nun , Tom , komm mal her , laß uns einander schwören -- das müssen wir , Tom ! -- schwören , den Mund zu halten ! ""      , ,Mir recht , Huck . 's wird wohl das beste sein .      Wollen wir also die Hand hochhalten und schwören , daß wir -- ""      , ,Halt mal , so geht's nicht !      Das ist gut genug für kleine , alltägliche Dinge , zum Beispiel bei Mädchen , wenn die einem überall nachlaufen , und wenn sie -- hm -- wenn man sich verrannt hat , mein ' ich -- aber so was geht bei so 'ner häßlichen Geschichte nicht -- da muß was Schriftliches sein -- und Blut ! ""      Tom stimmte von ganzem Herzen zu .      Die Idee war tief -- und dunkel -- und schrecklich ; die Stunde , die Umstände , die Umgebung -- alles wirkte zusammen .      Er nahm eine glänzend geschliffene Schindel auf , die im Mondlicht lag , zog ein Stückchen Rotstift aus der Tasche , ließ das Mondlicht sein Werk bescheinen , und kritzelte mühsam , jeden schwerfälligen Grundstrich hervorhebend , indem er die Zunge zwischen die Zähne klemmte und sie bei den Haarstrichen wieder freiließ , folgende Zeilen : , ,Huck Finn und Tom Sawyer schwöhren , Sie wolen über dies den Mund Halten und sie wünschen , dahs Sie Tot niederfallen auff ihren Wech , wenn sie jemalls plautern oter schreiben . ""      Huckleberry war ganz erfüllt von Toms Fähigkeit im Schreiben und seinem glanzvollen Stil .      Er war im Begriff , mit einem Nagel sich das Fleisch zu ritzen , als Tom einfiel : , ,Halt , nicht so .   Nagel ist Eisen.       Der könnte Grünspan haben . ""   , ,Grünspan -- was ist das ? ""   , ,'s ist Gift , _das_ ist es !       Du würdest sofort davon aufgeschwellt werden -- sollst du sehen ! ""   Darauf nahm Tom eine Nadel , und beide ritzten sich den Ballen des Daumens und drückten einen Blutstropfen heraus .      Schließlich , nach vielem Quetschen machte sich Tom daran , seine Anfangsbuchstaben zu malen , indem er den kleinen Finger als Feder benutzte .      Dann zeigte er Huckleberry , wie er ein H und ein F zu machen habe -- und dann war der Eid bekräftigt .      Sie vergruben die Schindel , häuften unter allerhand Zeremonien und Zauberformel