doc_id;text
n einen Hügel darüber , und die ihre Zungen bindenden Fesseln waren geschmiedet und der Schlüssel dazu lag in der Erde .      Eine menschliche Figur schlüpfte vorsichtig durch eine Lücke am anderen Ende des verfallenen Gebäudes , aber sie merkten es nicht .      , ,Tom , "" wisperte Huckleberry , , ,sichert uns das davor , zu schwatzen -- für immer ? ""      , ,Aber , natürlich tut's das !      Mag jetzt geschehen , was will -- wir müssen schweigen .      Wir wollen tot niederfallen -- weißt du's denn nicht ? ""      , ,Ja , ich rechne , 's ist an dem . ""   Sie tuschelten noch 'ne Weile fort .       Plötzlich schlug ein Hund mit langem , kläglichem Ton an , gerade jenseits der Stelle der Mauer , wo sie saßen -- keine zehn Schritt davon .   Die Burschen packten einander unwillkürlich in versteinerndem Schreck .      , ,Wen von uns mag er meinen ? "" flüsterte Huckleberry .      , ,Ich weiß nicht -- schau durch die Ritze -- schnell ! ""      , ,Nein , tu du's , Tom ! ""      , ,Ich kann's -- kann's nicht ! ""      , ,Bitte , Tom ! -- Da ist's wieder ! ""      , ,Ach , Gott sei Dank , "" wisperte Tom , , ,ich kenne seine Stimme , 's ist Bull Harbison . ""      , ,Ach , das ist mal gut !   Ich sag dir , Tom , ich war wirklich zu Tod erschrocken !       Meinte wahrhaftig , 's wär 'n fremder Hund . ""   Der Hund heulte wieder .      Die Herzen der Burschen sanken wieder in die Hosen .      , ,Ach , verflucht , das ist nicht Bull Harbison ! "" flüsterte Huckleberry weinerlich .      Tom , zitternd vor Furcht , rappelte sich auf und legte das Auge an die Lücke .      Der Ton seiner Stimme war erbarmungswürdig , als er jetzt flüsterte : , ,O , Huck , 's _ist ein fremder Hund_ -- ! ""      , ,Schnell , Tom , schnell , _wen_ von uns meint er ? ""      , ,Huck , er muß uns beide meinen ! -- Wir stehen dicht beieinander . ""      , ,O , Tom , ich fürchte -- wir sind futsch !      Ich rechne , wohin _ich_ komme , darüber kann kein Zweifel sein .      Ich bin so schlecht , Tom ! ""      , ,Der Teufel hol's !      Das kommt davon , wenn man Blindekuh spielt und alles tut , wovon der Lehrer sagt , daß man's nicht tun soll !      Ich wollt ' , ich wär so artig gewesen wie Sid -- wenn ich's gekonnt hätte .      Aber nein , ich mocht's nicht sein !      Aber wenn ich hier fortkomm ' , ich sag ' dir , ich werd ' _immer_ in die Sonntagsschule gehen . ""      Und Tom begann ein bißchen zu heulen .      , ,Du _schlecht_ ? ""      Und Huckleberry heulte zur Gesellschaft mit . , ,Ich sag's dir , Tom , du bist einfach Gold gegen mich !      O , Gott , Gott , Gott -- ich wollte , ich wäre nur halb so gut wie du ! ""      Tom fuhr zusammen und flüsterte : , ,Schau , Hucky , schau nur !      Er wendet uns ja den _Rücken_ zu ! ""      Hucky schaute hinaus , und Freude erfüllte sein Herz .      , ,Teufel , 's _ist_ so !      Tat er's vorher auch schon ? ""      , ,Ja , er tat's , aber ich Dummkopf dachte nicht daran .      Na , das ist mal famos .      Aber -- wen kann er nur meinen ? ""      Das Heulen hörte auf .      Tom spitzte die Ohren . , ,Pscht --was ist das ? ""      , ,'s klingt wie -- wie Schweinegrunzen .      Oder , Tom -- doch nicht , 's schnarcht jemand . ""      , ,Ist's das ?      Wo aber , Hucky ? ""      , ,Ich glaub ' dort , am anderen Ende . 's klingt wenigstens so .      Pop pflegt zuweilen da zu schlafen -- mit den Schweinen , aber , Gott segne dich , er macht alles zittern , wenn er schnarcht .      Und dann , ich rechne , _hierher_ kommt er nicht zurück ! ""      Die Abenteuerlust begann sich in den Seelen der beiden Burschen zu regen .      , ,Hucky , gehst du mir nach , wenn ich vorangehe ? ""      , ,_Sehr_ gern nicht , Tom !      Denk , 's könnt Joe sein ! ""   Tom zauderte .       Aber sofort regte sich wieder die Versuchung , und sie beschlossen , den Versuch zu wagen , unter dem Vorbehalt , daß sie fliehen dürften , sobald das Schnarchen aufhören würde .   So gingen sie auf den Fußspitzen weiter , einer hinter dem anderen .      Als sie nur noch fünf Schritt von dem Schnarchenden entfernt waren , trat Tom auf einen Zweig , der mit lautem Knacken brach .      Der Mann grunzte , wälzte sich ein bißchen herum , das Mondlicht fiel , auf sein Gesicht -- es war Muff Potter .      Die Herzen der Burschen hatten still gestanden -- wie ihre Leiber , als sich der Mann rührte , aber jetzt war ihre Furcht vergangen .      Sie schlichen zurück , schlüpften durch die geborstene Mauer und blieben in einiger Entfernung stehen , um sich zu verabschieden , Das lange unheimliche Geheul erhob sich wieder und klang durch die Nachtluft .      Sie wandten sich um und sahen den fremden Hund wenige Schritt von der Stelle entfernt , wo Muff Potter lag , mit dem Kopf diesem zugewandt , die Schnauze zum Himmel gerichtet .      , ,Herrje , _den_ meint er ! "" riefen beide in einem Atem .   , ,Sag , Tom , sie sagen , ein scheußlicher Köter soll um Johnny Millers Haus herumgeheult haben -- vor mehr als zwei Wochen .       Und dann hat sich auch 'ne Eule auf das Dach gesetzt und da geheult , am selben Abend .       Und da ist doch bis heute noch keiner gestorben ! ""   , ,Ja , ich weiß.      Und ich mein ' , das beweist nichts .      Fiel nicht am nächsten Samstag Gracie Miller auf den Küchenherd und verbrannte sich schrecklich ? ""      , ,Ja -- aber sie ist doch nicht gestorben .      Noch mehr , sie ist bald wieder ganz gesund . ""      , ,Schon recht , wart ' nur und red ' _dann_ !      Sie ist futsch , so gewiß als Muff Potter dort futsch ist !      Die Neger sagen's , und die wissen so was ganz genau , Hucky . ""      Damit gingen sie nachdenklich auseinander .      Als Tom in sein Schlafzimmerfenster schlüpfte , war die Nacht schon vorbei .      Er entkleidete sich mit äußerster Vorsicht und schlief ein , sich beglückwünschend , daß niemand etwas von seinem Streifzug gemerkt habe .      Er hatte nicht gesehen , daß der brave , schnarchende Sid wach war -- seit einer Stunde .      Als Tom aufwachte , war Sid bereits angezogen und fort .      Das Licht draußen erschien Tom so spät wie auch die Luft .      Er stutzte .      Warum hat man ihn nicht gerufen -- da er doch um diese Zeit stets schon auf war ?      Der Gedanke fiel ihm schwer aufs Herz .      In fünf Minuten war er angekleidet und die Treppe hinunter , übel gelaunt und schläfrig .      Die Familie saß noch um den Tisch , hatte aber bereits gefrühstückt .   Kein Tadel , aber abgewandte Gesichter .       Tiefes Stillschweigen und ein Hauch von Trauer ; schwer lasteten sie auf des Sünders Haupt .   Er setzte sich und tat ganz lustig , aber es war sehr schwer .       Er bekam kein Lächeln , keine Antwort und versank in Stillschweigen , und sein Herz versank in die tiefste Tiefe .   Nach dem Frühstück nahm ihn seine Tante auf die Seite , und Tom atmete ordentlich auf , in der Hoffnung , daß er jetzt werde geprügelt werden ; aber es sollte anders kommen .   Seine Tante vergoß Tränen über ihn und fragte ihn , wie er hingehen und ihr armes Herz brechen könne .       Und schließlich sagte sie , er solle nur sich selbst ruinieren und ihre grauen Haare mit Kummer in die Grube fahren lassen , denn sie habe den Mut in bezug auf ihn nun verloren .   Dies war schlimmer als tausend Prügel , und Toms Herz wurde noch schwerer , als es heute morgen gewesen .      Er heulte , er bat um Verzeihung , versprach Besserung wieder und immer wieder , und er erhielt schließlich seine Entlassung mit dem Gefühl , nur halbe Verzeihung und schwaches Vertrauen gefunden zu haben .   Er empfand die Gegenwart gar zu trübselig , um ein Rachegefühl gegen Sid aufkommen zu lassen .       So war des letzteren eiliger Rückzug durch die Hintertür überflüssig .   Er schlich in düsterster Gemütsverfassung zur Schule und empfing dort seine Prügel wegen des Schwänzens mit Joe Harper am vorigen Tage mit der Miene eines , dessen Herz von schweren Kümmernissen belastet und ganz unempfindlich für Kleinigkeiten ist .      Dann verzog er sich auf seinen Platz , stützte die Ellbogen auf den Tisch und das Kinn auf die Hände und starrte auf die Wand mit dem starren Gesichtsausdruck des Leidens , das den höchsten Punkt erreicht hat und nun nicht mehr gesteigert werden kann .      Sein Ellbogen drückte auf einen harten Gegenstand .      Nach langer Zeit änderte er schläfrig und gleichgültig seine Stellung und nahm den Gegenstand in Augenschein .      Er war in Papier gewickelt .      Er rollte das Papier auf .      Ein langer , starrer , verschleierter Blick -- und sein Herz brach !      Es war der wundervolle abgebrochene Knopf von gestern !      Dieser letzte Tropfen machte das Gefäß überlaufen .      Elftes Kapitel .      Kurz nach neun Uhr wurde das ganze Dorf durch die schreckliche Neuigkeit alarmiert .      Obwohl sich damals noch niemand etwas von einem Telegraphen träumen ließ , flog die Nachricht doch von Mund zu Mund , von Haus zu Haus , mit fast telegraphischer Eile .   Natürlich gab der Schullehrer für nachmittags frei .       Man hätt's ihm sehr übel genommen , hätte er's nicht getan .   Ein blutiges Messer war bei der Leiche gefunden und durch ein paar Leute als das des Muff Potter rekognosziert worden -- so hieß es .      Und man sagte ferner , ein verspäteter Bürger habe Muff Potter in der Gegend des Verbrechens um ein oder zwei Uhr getroffen , wie er sich in einem Wassergraben wusch , und Muff Potter sei plötzlich ausgerissen -- alles verdächtige Umstände , besonders das Waschen , was sonst gar nicht zu Potters Gewohnheiten gehörte .      Man sagte auch , der Ort sei nach dem , ,Mörder "" durchsucht ( das Volk ist nicht träge , belastende Momente zu suchen und zu einem Urteilsspruch zu gelangen ) , daß er aber nicht gefunden worden sei .      Reiter waren nach allen Himmelsrichtungen ausgesandt , und der Sheriff hatte die beste Hoffnung , man werde ihn ( nicht den Sheriff ! ) noch vor der Nacht erwischt haben .      Der ganze Ort war unterwegs nach dem Kirchhof .      Toms Herzeleid schwand , und er schloß sich der Prozession an , nicht weil er nicht tausendmal lieber anderswohin gegangen wäre , als vielmehr unter dem Zwang eines schrecklichen , unerklärlichen Antriebs .      An dem gräßlichen Schauplatz angelangt , zwängte er seinen kleinen Körper durch die Menge und genoß den ganzen traurigen Anblick .      Es schien ihm eine Ewigkeit , seit er hier gewesen .      Jemand packte seinen Arm .      Er fuhr herum , und sein Blick traf auf Huckleberry .      Dann sahen beide wie auf Verabredung seitwärts und fürchteten , es möge ihnen jemand das Einverständnis vom Gesicht lesen können .      Aber alles schwatzte durcheinander und achtete nur auf den schrecklichen Anblick vor sich .      , ,Armer Bursche ! "" , ,Armer , junger Bursche ! "" , ,Eine Lehre für Leichenräuber ! "" , ,Muff Potter muß hängen für das da , wenn man ihn erwischt ! ""      Das waren so die Bemerkungen , die fielen , und der Geistliche sagte : , ,Es war ein Gericht . _Seine_ Hand ist hier sichtbar ! ""      In diesem Augenblick erschauerte Tom von Kopf bis zu Fuß , denn seine Augen fielen auf des Indianer-Joes gleichgültiges Gesicht .      Die Menge begann zu flüstern und zu tuscheln . , ,Er ist's , er ist's !      Er kommt ! ""      , ,Wo , wo ? "" fragten zwanzig Stimmen . , ,Muff Potter !      Hallo , er steht still !      Seht mal , er kommt _hierher_ zurück !      Laßt ihn nicht entwischen ! ""      Leute , die in den Zweigen der Bäume über Tom saßen , sagten , er habe nicht den geringsten Versuch gemacht , zu entschlüpfen , er stand nur und schaute zweifelnd und wie erstarrt um sich .      , ,Teuflische Frechheit ! "" sagte einer der Umstehenden . , ,Wagt's , zurückzukommen und sein Werk ganz ruhig zu betrachten !      Hat wohl nicht gedacht , schon Gesellschaft hier zu finden ! ""      Die Menge teilte sich jetzt , und der Sheriff kam ostentativ hindurchgeschritten , Potter am Arm führend .      Des armen Burschen Gesicht sah blaß aus , und aus seinen Augen sprach die Furcht , die ihn beherrschte .      Als er vor dem Ermordeten stand , zuckte er wie unter einem Hieb zusammen , verbarg das Gesicht in den Händen und brach in Tränen aus .      , ,Ich hab's nicht getan , Freunde . "" schluchzte er . , ,Auf Ehr ' und Seligkeit , ich tat's nicht ! ""      , ,Wer hat dich denn angeklagt ? "" schrie eine Stimme .      Dieser Hieb saß .      Potter nahm die Hände vom Gesicht und schaute in sichtbarster Hilflosigkeit um sich .      Er sah Joe und rief aus : , ,O , Joe , du versprachst mir , niemals -- ""   , ,Ist das Euer Messer ? ""       Und es wurde vom Sheriff vorgehalten .   Potter wäre umgefallen , wenn man ihn nicht aufgefangen und ihn auf die Erde niedergelassen hätte .      Dann sagte er : , ,Dacht ' ich mir's doch , wenn ich nicht zurückkäme und -- "" , er schauderte .      Dann erhob er seine kraftlose Hand mit müder Gebärde und flüsterte : , ,Sag's ihnen , Joe , sag's ihnen -- 's ist nichts mehr zu machen . ""      Dann standen Huckleberry und Tom stumm und starr und hörten den kaltherzigen Lügner ganz gemütlich Bericht erstatten ; sie erwarteten jeden Augenblick , Gottes Blitzstrahl werde ihn treffen , und wunderten sich , ihn solange unberührt stehen zu sehen .      Und nachdem er geendet hatte und gesund und heil blieb , dachten sie nicht mehr daran , ihren Eid zu brechen und des armen Gefangenen Leben zu retten , denn es war zweifellos , daß Joe sich dem Satan verschrieben hatte , und es wäre wohl gefährlich gewesen , sich mit einer solchen Macht einzulassen .      , ,Warum liefst du nicht davon ?      Warum , zum Teufel , kamst du hierher zurück ? ""      , ,Konnt ' nicht anders -- ich _konnt'_ nicht anders , "" stöhnte Potter . , ,Ich _wollt'_ wohl fortlaufen , aber ich konnt ' nirgends hinkommen als _hierher_ ! ""      Und er fing wieder an zu schluchzen .      Joe wiederholte seinen Bericht , ebenso ruhig , ein paar Minuten später und beschwor ihn auf Verlangen , und die Burschen , die den Lichtstrahl immer noch nicht hervorbrechen sahen , wurden dadurch in ihrem Glauben , daß er einen Pakt mit dem Teufel geschlossen habe , noch mehr bestärkt .      Er war mit einem Schlage für sie der Gegenstand des unheimlichsten Interesses geworden , wie nichts anderes , und sie konnten die bezauberten Blicke nicht von ihm wenden .      Sie beschlossen innerlich , ihn nachts , wenn sich einmal die Gelegenheit böte , zu belauern , in der Hoffnung , seines schrecklichen Herrn und Meisters ansichtig zu werden .   Joe half den Körper des Ermordeten aufheben und auf einen Karren laden , um ihn fortzuschaffen .       Und es ging ein Flüstern durch das schaudernde Volk , daß die Wunde ein wenig zu bluten anfinge !   Die Knaben hofften , dieser glückliche Umstand werde den Verdacht in die wahre Richtung lenken .      Aber sie waren enttäuscht , als mehrere der Leute sagten : , ,Er war nur drei Schritt von Muff Potter entfernt , als es geschah . ""      Toms schreckliches Geheimnis , seine furchtbare Mitwisserschaft störte seinen Schlaf während mehr als einer Woche ; und eines Morgens beim Frühstück sagte Sid :      , ,Tom , du wirfst dich im Schlaf herum und sprichst so viel , daß du mich die halbe Nacht wach erhältst . ""      Tom erbleichte und senkte die Augen .      , ,'s ist ein böses Zeichen , "" sagte Tante Polly mit Nachdruck . , ,Was hast du auf dem Herzen , Tom ? ""      , ,Nichts -- nichts -- ich weiß nicht . ""      Aber seine Hand zitterte so , daß er seinen Kaffee verschüttete .      , ,Und du schwatzt solchen Unsinn , "" fuhr Sid fort . , ,In der letzten Nacht sagtest du : , 's ist Blut , 's ist Blut , nichts als Blut . '      Du sagtest das immer wieder .      Und dann sagtest du : , Ängstigt mich nicht -- ich will alles sagen . '      Sagen -- was ? _Was_ willst du sagen ? ""      Tom schwamm alles vor den Augen .      Es ist nicht zu sagen , was geschehen sein würde , wenn nicht plötzlich die Spannung aus Tante Pollys Gesicht gewichen wäre und sie Tom , ohne es zu wissen , zu Hilfe gekommen wäre .      Sie sagte : , ,Kann mir's denken !      Der schreckliche Mord ist's . Ich selbst träume jede Nacht davon .      Manchmal träum ' ich , ich selbst hätt's getan . ""      Mary sagte , sie wäre gerade so angegriffen davon .      Sid schien befriedigt .      Tom ging aus der Affäre so beruhigt hervor , als es nur immer möglich war , simulierte während einer Woche Zahnschmerzen und band sich jede Nacht die Backen fest zu .      Er wußte nicht , daß Sid wachte und des öfteren die Bandage lockerte und dann , auf den Ellbogen gestützt , eine gute Weile lauerte , dann wieder alles in Ordnung brachte und sich hinlegte .      Toms Gemütsverstimmung wich nach und nach , und die Zahnschmerzen begannen ihm lästig zu werden und wurden ganz abgeschafft .      Wenn es Sid gelungen war , etwas von Toms unbewußtem Murmeln aufzufangen , so behielt er es jedenfalls für sich .      Tom schien es , als könnten seine Schulkameraden nicht oft genug Totenschau über Katzen halten und dadurch seine Erinnerung immer wieder auffrischen .   Sid fiel auf , daß Tom niemals den Beschauer spielen wollte , obwohl er sonst doch gewöhnt war , bei allem den Führer abzugeben ; er merkte auch , daß Tom sich nie unter den Zeugen befand -- und das war auffallend .       Schließlich entging Sid durchaus nicht die entschiedene Abneigung Toms gegen diese ganze Spielerei , und seine Bemühungen , ihr aus dem Wege zu gehen .   Sid grübelte darüber , sagte aber nichts .      Indessen , schließlich schwand alle Unruhe und hörte auf , Toms Geist zu quälen .      Jeden Tag oder doch jeden zweiten in dieser traurigen Zeit passte Tom auf eine Gelegenheit , um zu dem kleinen Gitterfenster zu laufen und allerhand kleine Annehmlichkeiten für den , ,Mörder "" hineinzuschmuggeln .      Das Gefängnis war ein trübseliges , kleines , halbverfallenes Loch und stand in einem Sumpfe außerhalb des Dorfes .      Wärter waren nicht aufgestellt , denn es hatte selten Gäste zu beherbergen .   Diese Geschenke halfen sehr dazu , Toms Gemüt aufzuheitern .       Die Dörfler hatten nicht übel Lust , Joe beim Kragen zu nehmen und ihm wegen der Leichenberaubung den Prozeß zu machen , aber so furchtbar war sein Ruf , daß niemand sich fand , der Lust gehabt hätte , die Sache zu übernehmen .   So wurde sie denn unterlassen .       Vorsichtigerweise hatte Joe bei seinen Geständnissen jedesmal gleich mit der Rauferei begonnen , ohne über die vorhergegangene Leichenberaubung ein Wort zu verlieren .   Daher schien es das weiseste , wenigstens vorläufig die Angelegenheit nicht vor Gericht zu ziehen .      Zwölftes Kapitel .      Einer der Gründe , die Toms Geist von seiner geheimen Erregung abgezogen hatten , war , daß er einen neuen und wichtigen Gegenstand des Interesses fand .      Becky Thatcher hatte aufgehört , zur Schule zu kommen .      Tom hatte mehrere Tage mit seinem Stolze gekämpft und versucht , sie , ,unter den Wind zu bekommen , "" aber vergeblich .      Er ertappte sich dabei , wie er um ihres Vaters Haus herumstrich , nachts , und sich dabei sehr unglücklich fühlte .      Sie war krank .      Wie , wenn sie sterben mußte !      In dem Gedanken war Verzweiflung .      Er hatte kein Vergnügen mehr am Kriegspielen , nicht einmal mehr an seinem Piraten-Beruf .      Der Glanz des Lebens war dahin , nichts als Finsternis war geblieben .      Er ließ seinen Reifen liegen und seinen Bogen ; er hatte keinen Spaß mehr daran .      Seine Tante war beunruhigt .      Sie fing an , allerhand Medizinen an ihm zu probieren .      Sie gehörte zu den Leuten , die auf jede Medizin schwören und alle neu erfundenen Heilmethoden .      Sie war unermüdlich in ihren Experimenten .      Sobald sie von etwas Neuem in der Branche hörte , brannte sie darauf , es zu probieren ; nicht an sich selbst , denn sie war nie leidend ; aber am ersten besten , der ihr in die Hände fiel .      Sie war Abonnentin sämtlicher , ,Heil""-Zeitschriften und jedes gedruckten , wissenschaftlichen Betruges ; den größten Unsinn , mit dem nötigen feierlichen Ernst vorgetragen , nahm sie wie ein Evangelium auf in ihrer Unwissenheit .      Alle Abhandlungen über Ventilation , das Zubettgehen und Aufstehen , Essen und Trinken , über das Maß der nötigen Bewegung , die Gemütsverfassung , die Art der Kleidung , erschienen ihr einfach einwandfrei , und sie merkte gar nicht , daß die Gesundheits-Journale des laufenden Monats gewöhnlich all das widerriefen , was sie im Monat vorher empfohlen hatten .      Sie war einfachen Herzens und so ehrenhaft , wie der Tag lang ist , und so war sie ein leichtes Opfer .      Sie sammelte ihre prahlerischen Zeitschriften mit den Quacksalber-Medizinen , und so gewaffnet , ritt sie , den Tod hinter sich , auf ihrem fahlen Pferd , , ,die Hölle hinter sich , "" um eine Metapher zu brauchen .      Aber sie argwöhnte niemals , daß sie nicht ein Engel der Genesung und der Balsam des Herrn in Person für die leidende Nachbarschaft sei .      Die Wasserbehandlung war neu und Toms übles Befinden kam ihr wie gerufen .   Jeden Morgen in aller Frühe wurde er herausgeholt , in einen Holzschuppen geschleppt und mit einer Sintflut kalten Wassers überschüttet .       Dann rieb sie ihn trocken mit einem Handtuche , gleich einer Feile , und er wurde zurücktransportiert .       Darauf wurde er in ein nasses Tuch gerollt und wieder unter seine Bettdecke gestopft , bis er schwitzte , wie eine Seele im Fegfeuer , und , ,ihre Schmutzflecken drangen durch alle Poren heraus , "" wie Tom sagte .   Indessen , alledem zum Trotz , wurde der Junge immer melancholischer , niedergeschlagener und gleichgültiger .      Sie fügte heiße Bäder , Sitzbäder , Gießbäder und Sturzbäder hinzu .      Der Junge blieb leblos wie eine Leiche .      Sie begann das Wasser mit Blasen ziehenden Haferschleimpflastern zu versetzen .      Sie überlegte seine Aufnahmefähigkeit und füllte ihn wie einen Krug täglich mit allen möglichen quacksalberischen Mittelchen an .      Tom war allmählich gegen all diese Verfolgungen gleichgültig geworden .      Dieser Zustand erfüllte der alten Dame Herz mit Entsetzen .      Diese Gleichgültigkeit mußte um jeden Preis gebrochen werden .      Zu dieser Zeit gerade vernahm sie vom , ,Schmerzentöter "" .      Sie ordnete sofort täglich ein Lot an .      Sie versuchte es selbst und war sehr befriedigt davon .      Es war wie Feuer in flüssiger Form.      Sie ließ die Wasserkur und alle anderen Methoden und beschränkte sich auf den Schmerzentöter .      Sie gab Tom einen Teelöffel und wartete ängstlich auf die Wirkung .   Ihre Unruhe war mit einem Schlage zu Ende , ihr Geist hatte wieder Frieden .       Denn die , ,Gleichgültigkeit "" war gebrochen .   Der Bursche hätte kein wilderes , mehr von Herzen kommendes , ,Interesse "" zeigen können , wenn sie ein Feuer unter ihm angezündet hätte .   Tom fühlte , daß es Zeit war , aufzuwachen .       Diese Lebensweise hätte ja ganz romantisch sein können , war aber nachgerade zu anstrengend und zu eintönig .   So grübelte er über verschiedenen Plänen seiner Befreiung und verfiel schließlich darauf , sich als Freund des Schmerzentöters zu bekennen .      Er verlangte so oft danach , daß er lästig wurde , und seine Tante ihm schließlich befahl , sich selbst zu helfen und sie in Ruhe zu lassen .      Wäre es Sid gewesen , kein Schatten würde ihre Freude getrübt haben ; da es aber Tom war , beobachtete sie die Flasche mit Aufmerksamkeit .      Sie fand , daß die Medizin beständig weniger wurde , es fiel ihr aber nicht ein , daß der Junge eine Bodenritze im Speisezimmer damit anfüllte .      Eines Tages war Tom wieder bei dieser Arbeit , als Tante Pollys gelbe Katze des Weges kam , schnurrend , den Teelöffel begehrlich betrachtete und um ein bißchen bettelte .      Tom sagte zu ihr : , ,Bitt nicht drum , wenn du's nicht brauchst , Peter ! ""      Aber Peter gab zu verstehen , er _habe_ es nötig .      , ,Überleg's noch mal . ""      Peter blieb dabei .      , ,Na , du hast drum gebeten , und ich will's dir geben ; aber wenn's dir nicht gefällt , darfst du niemand Vorwürfe machen als dir selbst . ""      Peter war einverstanden ; so öffnete Tom seine Schnauze und goß den Schmerzenztöter hinein .      Peter machte einen Riesensatz in die Luft , stieß ein Kriegsgeheul aus und fuhr immer rund im Kreise herum durchs Zimmer , gegen Möbel stoßend , Blumentöpfe umwerfend , kurz , lauter Verwirrung anrichtend .      Dann erhob er sich auf die Hinterbeine und tanzte sinnlos vor Vergnügen herum , den Kopf über die Schultern zurückgeworfen , mit einer Stimme , aus der grenzenloses Behagen klang .      Tante Polly kam gerade noch rechtzeitig herein , um sie mit einem letzten Hurra durchs Fenster fliegen zu sehen , mit ihr die Reste der Blumentöpfe .      Die alte Dame stand starr vor Erstaunen , über ihre Brillengläser hinwegschauend .      Tom lag auf der Erde und krümmte sich vor Lachen .      , ,Tom , was um des Himmels willen fehlt der Katze ? ""      , ,Ich weiß nicht , "" stöhnte der Junge .      , ,So was hab ' ich doch noch nicht gesehen !      Was _kann_ sie haben ? ""   , ,In der Tat , ich weiß nicht , Tante .       Katzen tun immer so , wenn sie vergnügt sind . ""   , ,Tun sie -- wirklich ? ""      Es war etwas in dem Ton , was Tom stutzen machte .      , ,Hm -- ja .      Das heißt -- ich meine , sie tun's . ""      , ,Du _meinst_ ? ""      , ,Hm -- ja -- ""      Die alte Dame bückte sich , Tom wartete mit ängstlichem Interesse .      Zu spät entdeckte er ihre List .      Der Griff des Teelöffels war unter der Tischdecke sichtbar .      Tante Polly zog ihn heraus und hielt ihn in die Höhe .      Tom fuhr zusammen und senkte die Augen .      Tante Polly hob ihn an dem gewöhnlichen Henkel -- seinem Ohr -- in die Höhe und klopfte ihm mit ihrem Fingerhut tüchtig auf den Kopf .      , ,Nun , sag ' mal , _wozu_ mußt du das arme Tier so quälen ? ""      , ,Ich hab's ja aus Mitleid getan -- weil sie keine Tante hat . ""   , ,Hat keine Tante !       Hansnarr !   Was hat das hier zu tun ? ""      , ,'ne Menge .      Denn hätt ' sie eine gehabt , so würd ' sie selbst 's ihm gegeben haben !      Sie hätt ' ihr die Gedärme rausgeröstet , ohne mehr zu fühlen , als wenn's ein Mensch gewesen wäre ! ""      Tante Polly fühlte plötzlich Gewissensbisse .      Das setzte die Sache in ein neues Licht .      Was grausam war gegen eine Katze , mußte auch gegen einen kleinen Burschen grausam sein .      Sie begann , zu seufzen , sie fühlte sich traurig .      Ihre Augen wurden ein bißchen feucht , sie legte die Hand auf Toms Kopf und sagte freundlich :      , ,Ich hab's gut gemeint , Tom .      Und Tom , es _hat_ dir genützt ! ""      Tom schaute zu ihr auf mit ein bißchen Schelmerei in seinem Ernst und sagte :      , ,Ich weiß wohl , Tante , daß du's gut meintest , und ich meinte es gut mit Peter .      Es tat _ihm_ auch gut !      Ich hab ' ihn nie so lustig rumlaufen gesehen -- ""      , ,Na , mach , daß du weiter kommst , Tom , ehe du mich wieder ärgerst .      Und versuch doch mal 'n braver Junge zu sein , und du brauchst auch keine Medizin mehr zu nehmen . ""      Tom kam sehr frühzeitig zur Schule .      Es war bekannt geworden , daß dieses sehr seltene Ereignis in letzter Zeit jeden Tag sich zugetragen hatte .      Und dann , wie seit kurzem stets , lungerte er am Tor des Schulhofes , statt mit seinen Kameraden zu spielen .      Er sagte , er wäre krank , und er sah auch so aus .      Er stellte sich , als sähe er überall hin , wohin seine Blicke tatsächlich beständig gerichtet waren -- die Straße hinunter .   Plötzlich kam Jeff Thatcher in Sicht und Toms Miene hellte sich aus .       Er spähte einen Augenblick angestrengt und wandte sich dann betrübt ab .   Als Jeff ankam , hielt ihn Tom an und suchte ihn geschickt über Becky auszuholen , aber der herzlose Jeff tat , als sähe er den Köder gar nicht .      Tom wartete und wartete , hoffend , sobald ein wehender Rock in Sicht kam und die Inhaberin desselben verwünschend , sobald er sah , daß es nicht die Rechte war .      Schließlich erschienen keine Röcke mehr , und er verfiel in hoffnungslosen Trübsinn .      Dann auf einmal kam doch noch ein Rock durchs Tor herein , und Toms Herz tat einen mächtigen Sprung .      Im nächsten Moment war er draußen und schoß drauf los wie ein Indianer , springend , lachend , Buben stoßend , mit Risiko von Leib und Leben über den Zaun setzend , Purzelbäume machend , auf dem Kopf stehend -- kurz , lauter heroische Dinge verrichtend und fortwährend hinüber schielend , ob Becky Thatcher ihn beobachtete .      Aber sie schien von alledem gar nichts wahrzunehmen ; sie schaute nicht hin .      War es möglich , daß sie seine Anwesenheit wirklich nicht bemerkt hatte ?   Er betrieb seine Kunststücke in ihrer unmittelbaren Nähe ; fuhr , ein Kriegsgeheul ausstoßend , um sie herum , schlug einem Jungen die Mütze herunter , schleuderte sie auf den S