doc_id;text
chulhof , brach durch eine Gruppe , sie nach allen Richtungen auseinandersprengend und fiel dabei selbst gerade Becky vor die Nase hin , sie fast umstoßend -- sie wandte sich ab , das Näschen rümpfend , und er hörte sie sagen : , ,Pa !       Einige Burschen kommen sich schon sehr wichtig vor -- immer müssen sie sich breit machen ! ""   Tom wurde blutrot .      Er rappelte sich auf und trollte davon , zermalmt und mutlos .      Dreizehntes Kapitel .      Tom zögerte nun nicht länger .      Ihn erfüllte ein finsterer , verzweifelter Gedanke .   Er wäre ein verlassener , freundloser Junge dachte er .       Niemand liebte ihn .       Wenn sie merken würden , wozu sie ihn getrieben , würden sie vielleicht betrübt sein .       Er hatte versucht , das Rechte zu tun und brav zu werden , aber man ließ ihn nicht .       Da man sich durchaus von ihm befreien wollte , mochte es so sein .       Und man würde ihn für die Folgen verantwortlich machen -- warum auch nicht ?   Welches Recht haben Freundlose , sich zu beklagen ?      Ja , sie hatten ihn zum äußersten getrieben , er würde ein Leben voll Verbrechen führen ; 's gab keine Wahl .      -- Inzwischen war er weit hinunter zu , ,Meadow-Land "" gekommen , und die Schulglocke tönte lockend an sein Ohr -- sie wollte ihn wohl zurückhalten .      Er seufzte bei dem Gedanken , nie , nie wieder den alt-vertrauten Ton hören zu sollen -- es war sehr hart , aber _mußte_ sein ; da er in die kalte Welt hinausgetrieben war , mußte er sich unterwerfen -- aber er vergab ihnen !      Dann kamen Tränen -- schwer und bitter .      Gerade in diesem Augenblick begegnete ihm sein Herzensfreund Joe Harper -- mit trüben Augen und zweifellos einen großen , schrecklichen Entschluß im Herzen .      Offenbar waren hier , ,zwei Seelen und ein Gedanke . ""      Tom seine Augen mit dem Ärmel trocknend , begann etwas herauszustottern von einem Entschluß , aus grausamer und liebloser Behandlung zu fliehen , in die weite Welt zu gehen und _nie_ wiederzukommen und schloß damit , daß er hoffe , Joe werde ihn nicht vergessen .      Aber es zeigte sich , daß Joe im Begriff gewesen , an Tom das gleiche Verlangen zu stellen und ihn zu diesem Zweck gesucht hatte .   Seine Mutter hatte ihn gezüchtigt , weil er Rahm getrunken haben sollte , den er nie gesehen , von dem er überhaupt gar nichts wußte ; es war klar , sie mochte ihn nicht mehr und wollte nichts von ihm wissen , sie wollte ihn einfach los sein .       Da sie es so wollte , war für ihn nichts zu tun , als nachzugeben .       Er _hoffte_ , sie würde glücklich sein und nie bereuen , daß sie ihren armen Jungen in die fühllose Welt hinausgetrieben hatte , zu leiden und zu sterben .   Indem die beiden Burschen trübselig weiterschlichen , machten sie einen neuen Bund , einander beizustehen , Brüder zu sein und sich nie zu trennen , bis sie der Tod einst von ihren Kümmernissen erlösen werde .      Dann begannen sie Pläne zu schmieden .   Joe war dafür , Eremit zu werden , in einer elenden Hütte aus Stroh zu liegen und einmal vor Kälte , Mangel und Kummer zu sterben .       Aber , nachdem er Tom angehört hatte , sah er ein , daß ein Verbrecherleben voll von aufregenden Abenteuern vorzuziehen sei und stimmte zu , Pirat zu werden .   Drei Meilen unterhalb St. Petersburgs , an einem Fluß , wo der Mississippi die Kleinigkeit von einer Meile Breite hatte , war eine lange , schmale , bewaldete Insel , mit einer Sandbank an der Spitze , die wählten sie als Rendezvouzplatz aus .      Sie war unbewohnt , lag fern der heimatlichen Küste , gegenüber einem dichten und völlig unbewohnten dickichtartigen Walde .      So wurde die Jackson-Insel gewählt .      Wer der Gegenstand ihrer Seeräuberei sein sollte , war eine Frage , die sie weiter nicht bekümmerte .      Dann suchten sie Huckleberry Finn auf , und er verband sich ihnen sofort , denn ihm war jede Karriere recht ; er war einverstanden .      Sie trennten sich einstweilen , um sich an einer einsamen Stelle auf der Sandbank , zwei Meilen oberhalb des Dorfes um ihre Lieblingsstunde , das heißt , um Mitternacht , wieder zu treffen .      Es befand sich dort ein kleines Holzfloß , das sie zu kapern beschlossen .   Jeder sollte Haken und Stricke mitbringen und solchen Proviant , den er auf möglichst unauffällige und geheime Weise würde stehlen können -- wie es sich für Ausgestoßene schickt .       Und bevor noch der Nachmittag um war , hatten sie sich den Genuß verschafft , das Gerücht auszustreuen , das Dorf werde sehr bald , ,was hören "" .   Alle , denen diese geheimnisvolle Mitteilung wurde , hatte man gebeten , , ,den Mund zu halten und zu warten . ""      Gegen Mitternacht kam Tom mit einem gekochten Schinken und ein paar Kleinigkeiten an und blieb in dichtem Gestrüpp auf einem kleinen Ufervorsprung stehen , den Platz der Zusammenkunft überschauend .      Es war sternklar und totenstill , der gewaltige Strom lag ruhig -- gleich einem Ozean .      Tom lauschte einen Augenblick , aber kein Ton störte die Stille .   Dann ließ er ein langgezogenes , besonderes Pfeifen hören .       Es wurde von unten beantwortet .   Tom pfiff nochmals ; auch dieses Signal wurde ebenso erwidert .      Dann sagte eine vorsichtige Stimme :      , ,Wer ist da ? ""      , ,Tom Sawyer , der , schwarze Rächer des spanischen Meeres ' .      Nennt eure Namen ! ""      , ,Huck Finn , , der Bluthändige ' und Joe Harper , , der Schrecken der Meere ' . ""      Tom hatte diese Namen aus seinen Lieblingsbüchern gewählt .      , ,'s ist gut .      Gebt die Losung ! ""      Zwei heisere Stimmen stießen dasselbe schreckliche Wort gleichzeitig in die betrübende Nacht hinaus : , ,Blut ! ""      Darauf rollte Tom seinen Schinken über den Abhang und ließ sich selbst ebenso hinunter , bei dem Experiment Kleider und Haut in Mitleidenschaft ziehend .      Es gab zwar einen bequemen , leichten Weg die Küste entlang bis unterhalb des Ufervorsprungs , aber er ermangelte der Anregung durch Schwierigkeit und Gefahr , die doch so wertvoll sind für einen Seeräuber .      Der , Schrecken der Meere ' hatte eine Speckseite mitgebracht und hatte sich mit dem Hierherschleppen fast ausgerenkt .      Finn , , der Bluthändige ' , hatte einen kleinen Kessel gestohlen und eine Quantität halb trockene Tabakblätter , auch ein paar Maiskolben , um Pfeifen daraus zu machen .      Aber keiner der Piraten rauchte oder kaute -- außer er selbst .      Der , schwarze Rächer des spanischen Meeres ' sagte , man könne ohne Feuer nichts anfangen .      Das war ein weiser Gedanke ; Zündhölzer waren zu der Zeit noch völlig unbekannt .      Sie sahen ein Feuer flackern auf einem großen Floß , hundert Meter oberhalb , schlichen heimlich hin und setzten sich in den Besitz einer Fackel .      Sie machten eine bedeutende Unternehmung daraus , alle Augenblicke , ,Pst ! "" sagend und dann und wann plötzlich innehaltend und den Finger an die Lippen legend ; markierten Dolchstöße und gaben Befehle in düsterstem Tone , daß , wenn der Feind angriffe , er eins haben solle , denn , ,ein toter Mann verrät nichts . ""      Sie wußten allerdings ganz gut , daß die Schiffer alle im Dorfe unten seien , um zu schlafen oder zu trinken , das war aber kein Grund für sie , diese Sache in nicht seeräubermäßiger Weise zu betreiben .      Sie fuhren sogleich ab , Tom kommandierend , Huck am Hinterteil , Joe vorn sitzend .      Tom stand in der Mitte , lichtbeschienen und mit verschränkten Armen und gab mit lauter , strenger Stimme seine Befehle .      , ,Laviert und bringt's Schiff vor den Wind ! ""      , ,Ganz recht , Herr ! ""      , ,Tüchtig , tüch--tig ! ! ""      , ,Wohl , wohl , Herr . ""      , ,'nen Strich abfallen lassen ! ""      , ,Abgefallen ist , Herr ! ""      Wie sie so beständig und eintönig in der Mitte des Stromes dahintrieben , war es selbstverständlich , daß diese Befehle nur der Form wegen gegeben wurden und in Wirklichkeit an niemand gerichtet waren .      , ,Was für Segel führt's Schiff ? ""      , ,Hauptsegel , Toppsegel und Klüversegel , Herr . ""      , ,Bramsegel rauh !      Bringt's vor den Wind , sechs von euch an die Vortopmarssegel !      Vorwärts , Leute , lustig ! ! ""      , ,Ho , ho , Herr ! ""      , ,Marssegel runter !      Schoten und Brassen !      Vor -- wärts , Jungens ! ""      , ,Ho , ho , Herr ! ""      Das Floß trieb in der Mitte des Stromes .      Die Jungen legten sich zurecht und lagen dann still auf dem Ohr .      Der Fluß ging nicht so hoch , so machten sie nicht mehr als zwei bis drei Meilen .      Während der nächsten dreiviertel Stunden wurde kein Wort gesprochen .      Jetzt kam das Floß dem Dorf gegenüber vorbei .      Zwei oder drei Lichtpunkte zeigten , wo es lag , friedlich schlafend , dicht an der breiten Fläche des lichtbeschienenen Flusses , ohne Ahnung von dem Unerhörten , das sich hier zutrug .      Der , schwarze Rächer ' stand unbeweglich , die Arme gekreuzt , den letzten Blick auf den Schauplatz seiner glücklichen Jugend und seiner letzten Leiden werfend und in dem Wunsche , , ,sie "" könnte ihn hier sehen , draußen auf der wilden See , Gefahr und Tod mit furchtlosem Herzen ins Angesicht sehend , mit einem grimmigen Lächeln auf den Lippen seinem Schicksal entgegengehend .      Es war nur eine Kleinigkeit für seine Einbildungskraft , Jacksons Insel aus dem Gesichtskreise des Dorfes fortzudenken , und so konnte er den letzten Blick mit gebrochenem , aber befriedigtem Herzen hinübersenden .   Die anderen Piraten nahmen gleichfalls Abschied .       Und sie alle schauten solange , daß sie nahe daran waren von der Strömung aus dem Bereich der Insel getrieben zu werden .   Aber sie entdeckten die Gefahr noch rechtzeitig und trafen Vorkehrungen , sie abzuwenden .      Um zwei Uhr morgens landete das Floß auf der Sandbank , zweihundert Meter oberhalb der Spitze der Insel , und sie wanderten hin und her , bis sie ihre Ladung geborgen hatten .   Zu dem kleinen Floße gehörte auch ein altes Segel , das spannten sie in den Büschen an einer abgelegenen Stelle auf , um ihre Vorräte darunter zu bergen .       Sie selbst aber wollten bei gutem Wetter in freier Luft schlafen , wie es Ausgestoßenen ziemt .   Sie machten ein Feuer an zwanzig bis dreißig Fuß im tiefsten Schatten des Waldes und kochten dann ein paar Kleinigkeiten als Abendessen in ihrer Bratpfanne und verzehrten die Hälfte des mitgebrachten Schinkens .      Es schien ihnen herrlich , in dieser wild-ungebundenen Weise im jungfräulichen Wald eines unentdeckten und unbewohnten Eilandes zu schmausen , fern von den Hütten der Menschen , und sie nahmen sich vor , nie wieder in die Zivilisation zurückzukehren .      Das flackernde Feuer erhellte ihre Gesichter und warf seinen roten Schein auf die Baumsäulen ihres Waldtempels und auf das Laubwerk und das Gewirr der Schlinggewächse .      Als die letzte Schinkenkruste den Weg alles Eßbaren gegangen war , streckten sich die Burschen auf dem Grase aus , erfüllt von Behagen .      Sie hätten einen kühleren Platz finden können , aber sie wollten sich nicht eines so romantischen Vergnügens berauben , wie es das prasselnde Lagerfeuer ihnen bot .      , ,Ist's nicht nett ! "" fragte Joe .      , ,_Herrlich_ ist's ! "" bestätigte Tom .      , ,Was würden die Jungs sagen , wenn sie uns sehen könnten ? ""      , ,Sagen ?      Na , die würden doch gleich sterben , um hier sein zu können -- nicht , Hucky ? ""      , ,Denk wohl , "" brummte Hucky . , ,Mir paßt's schon .      Möchte nirgends sein als hier .      Hab ' niemals genug zu essen gehabt -- und _hier_ kann niemand kommen und einen für 'nen Landstreicher nehmen und anfahren . ""      , ,'s ist gerad ein Leben für mich , "" bekräftigte Tom . , ,Man braucht morgens nicht aufstehen , braucht nicht zur Schule zu gehen , sich nicht zu waschen und ähnliche Dummheiten . ""      , ,Du siehst , Joe , ein Pirat braucht _nichts_ zu tun , wenn er zu Hause ist , aber ein Einsiedler , _der_ muß immerfort beten , und dann darf er keinen Scherz treiben , und immer so allein ! ""      , ,O , 's ist so , "" sagte Joe , , ,aber ich hatt ' nicht dran gedacht -- weißt du .      Ich bin ein gut Teil lieber Pirat , als daß ich's damit versucht hätte . ""      , ,Du mußt wissen , "" fuhr Tom fort , , ,Einsiedler werden die Menschen nicht mehr so viel wie früher , aber vor 'nem Piraten haben sie immer Respekt .      Und ein Einsiedler muß auf der härtesten Stelle , die er finden kann , schlafen und sich den Kopf mit Sackleinwand und Asche bedecken und draußen im Regen stehen und -- ""      , ,Warum muß er Sackleinwand und Asche auf den Kopf tun ? "" fragte Huck .      , ,Weiß selbst nicht .      Aber 's ist bestimmt so .      Einsiedler tun's immer .      Du müßtest's auch tun , wenn du 'n Einsiedler wärst . ""      , ,Heißt , wenn ich's möcht ' . ""      , ,Na , was wolltest du denn tun ? ""      , ,Das weiß ich nicht .      Aber ich tät's nicht ! ""      , ,Na , Hucky , du mußt's !      Wie wolltest du dich drum drücken ? ""      , ,Weil ich's halt einfach nicht täte .      Ich lief fort -- glaub ' ich . ""      , ,Lief fort !      Na , du würdest ein schöner Kerl von 'nem Einsiedler sein ! 'ne Schande ! ""      Der , Bluthändige ' gab keine Antwort , er hatte Besseres zu tun .      Eben hatte er einen Maiskolben fertig ausgehöhlt , tat jetzt Tabakblätter hinein , drückte eine glühende Kohle drauf , machte aus einem Binsenrohr einen Stiel und stieß dicke Rauchwolken hervor ; er befand sich im Zustand ausschweifendsten Behagens .      Plötzlich sagte Huck : , ,Was haben Piraten zu tun ? ""      , ,O , die haben zuweilen lustige Zeiten , "" belehrte Tom , , ,nehmen Schiffe weg und verbrennen sie , vergraben alles Gold daraus an einer unheimlichen Stelle ihrer Insel , wo Geister und solche Dinger sie bewachen , und töten alle auf dem Schiff -- lassen sie über 'ne Planke springen . ""      , ,Und sie schleppen die Frauen auf ihre Insel , "" sagte Joe , , ,die _Frauen_ töten sie nicht . ""      , ,Nein , "" stimmte Tom zu , , ,sie töten keine Frauen -- dazu sind sie zu edel , Und dann sind die Frauen auch immer wunderschön , immer ! ""      , ,Und tragen die aller-allerschönsten Kleider .      Lauter Gold und Diamanten , "" sagte Joe wieder mit Begeisterung .      , ,Wer ? "" fragte Huck .      , ,Na -- die Piraten . ""      Huck beschaute kritisch seine eigenen Kleider . , ,Ich schätze , ich wäre für 'nen Piraten zu schlecht gekleidet , "" sagte er mit traurigem Pathos , , ,aber ich hab ' keine anderen als diese . ""      Aber die anderen beiden trösteten ihn damit , daß die schönen Kleider früh genug kommen würden , wenn sie nur erst mal ihr Abenteuerleben begonnen haben würden ; sie machten ihm begreiflich , daß seine Lumpen es für den Anfang schon täten , obwohl es für bessere Piraten sich schickte , in anständigerer Garderobe zu erscheinen .      Allmählich wurde die Unterhaltung einsilbig und Müdigkeit begann sich auf die Augenlider der kleinen Landstreicher zu senken .      Die Pfeife entfiel den Fingern des , Bluthändigen ' , und er schlief den Schlaf des Gerechten und des Müden .      Der , Schrecken des Meeres ' und der , schwarze Rächer des spanischen Meeres ' kamen nicht so leicht zum Schlafen .      Sie sagten ihr Abendgebet innerlich und legten sich nieder , da niemand hier war , dessen Autorität sie hätte zwingen können , niederzuknien und es laut zu sprechen .      In Wahrheit hatten sie Lust , es überhaupt nicht zu sprechen , aber sie hatten doch Furcht , soweit vom Wege abzuirren , um nicht ein plötzliches , speziell für sie bestimmtes Donnerwetter vom Himmel herabzubeschwören .      Dann endlich befanden sie sich ganz dicht am Rande des Schlafes -- als noch einmal ein Störenfried auftrat , der sich nicht abweisen lassen wollte .      Es war das Gewissen .      Sie begannen die unbestimmte Empfindung zu haben , daß sie doch wohl unrecht getan hätten , fortzulaufen .      Danach dachten sie an die gestohlenen Lebensmittel und damit begann erst die rechte Selbstquälerei für sie .      Sie versuchten sie von sich abzuwenden , indem sie sich des gestohlenen Zuckerwerks und der Äpfel erinnerten , die sie auf dem Kerbholz hatten .   Aber das Gewissen ließ sich durch solche mageren Einwände nicht beruhigen .       Es schien ihnen schließlich doch unmöglich , um die unumstößliche Tatsache herumzukommen , daß Äpfelstehlen lediglich , ,stibitzen "" sei , während das Forttragen von Schinken , Speckseiten und solchen Wertgegenständen nur als vollgültiger , klarer Diebstahl bezeichnet werden könne -- und dagegen gab es ein Verbot in der Bibel !   Worauf sie innerlich beschlossen , daß , solange sie auch bei dem Geschäft bleiben würden , ihre Seeräubereien nicht wieder durch das Verbrechen des Diebstahls gebrandmarkt werden sollten .      Ihr Gewissen schloß auf dieser Grundlage denn auch Waffenstillstand , und diese merkwürdig inkonsequenten Piraten fielen in tiefen Schlummer .      Vierzehntes Kapitel .      Als Tom morgens erwachte , war er sehr erstaunt über seine Umgebung .      Er setzte sich auf , rieb sich die Augen und schaute um sich ; dann begriff er .      Es herrschte kühle , graue Dämmerung und ein wundervoller Hauch von Ruhe und Frieden in der tiefen , alles durchdringenden Stille und Lautlosigkeit des Waldes .      Nicht ein Blatt rührte sich , nicht ein Laut störte das große Nachdenken der Natur .      Tautropfen lagen auf Blättern und Gräsern .      Eine weiße Schicht Asche bedeckte die Feuerstelle , und ein dünner , blauer Streifen Rauch hob sich in die Luft empor .      Joe und Huck schliefen noch .      Jetzt plötzlich begann ein Vogel im Innern des Waldes zu singen ; andere antworteten ; dann machte sich das Hämmern eines Spechtes hörbar .      Allmählich erhellte sich der kühl-trübe Grauton des Morgens , und ebenso allmählich vermehrten sich die Stimmen , und das Leben nahm zu .      Alle Wunder der den Schlaf abschüttelnden und an die Arbeit gehenden Natur entfalteten sich vor dem staunenden Knaben .      Ein kleines , grünes Kriechtier kam über ein von Tau bedecktes Blatt daher , zwei Drittel des Körpers von Zeit zu Zeit in die Luft erhebend , herumschnüffelnd , dann wieder weiterkriechend , , ,maßnehmend "" , wie Tom bei sich sagte .      Und als die Raupe sich ihm selbst näherte , saß er mäuschenstill und hoffte , je nachdem sie sich auf ihn zu bewegte oder eine andere Richtung einschlug ; und als sie schließlich , nachdem sie einen Augenblick peinvoller Erwartung für Tom ihren gekrümmten Leib aufgerichtet gehalten hatte , entschieden auf Tom losmarschierte und eine Entdeckungsreise auf ihm antrat , war sein ganzes Herz voll Vergnügen , denn er hoffte daraufhin ganz zweifellos , einen neuen Anzug zu bekommen -- eine herrliche Piratenuniform .      Nun erschien eine Prozession Ameisen , Gott weiß , woher , um sich an ihre Arbeit zu machen ; eine schleppte ganz mutig eine tote Spinne , die fünfmal so groß war wie sie selbst , und zerrte sie auf einen Baumstrunk .      Ein braun geflecktes Käferchen kraxelte einen Grashalm in die Höhe , und Tom beugte sich zu ihm herab und sang :      , ,Käferchen , Käferchen , flieg nach Haus , Kinder allein in dem brennenden Haus ! ""      worauf es die Flügel ausbreitete , um heimwärts zu fliegen und nach den allein gelassenen Kinderchen zu sehen , was Tom nicht weiter überraschte , denn er kannte längst die Leichtgläubigkeit und die Furcht dieses Tieres vor Feuer und hatte sie mehr als einmal ruchlos ausgenutzt .      Die ganze Natur war jetzt wach und in Bewegung , lange Nadeln von Sonnenlicht brachen durch das dichte Laub fern und nah , und kleine Schmetterlinge flatterten hin und her .      Tom weckte die anderen Piraten , und alle stürmten heulend davon , waren in zwei oder drei Minuten entkleidet und jagten sich und stießen sich herum in dem seichten , klaren Wasser der Sandbank .      Sie empfanden nicht das geringste Verlangen nach dem kleinen Dorfe , das in der Ferne an der majestätischen Wasserwüste noch fest schlief .   Eine zufällige Strömung oder eine schwache Welle hatte das Floß fortgetrieben .       Indessen freuten sie sich eher darüber , denn durch sein Verschwinden war die Brücke zwischen ihnen und der Zivilisation gleichsam abgebrochen .   Sie kehrten wunderbar erfrischt zu ihrem Lagerplatz zurück , vergnügt und heißhungrig ; bald hatten sie das Lagerfeuer wieder angezündet .      Huck fand eine Quelle goldklaren Wassers in der Nähe , sie machten Becher aus Eichenrinde oder Blättern und konstatierten , daß Wasser , von solcher Wild-Wald-Romantik versüßt , ein sehr guter Ersatz für Kaffee sei .      Während Joe sich daran machte , Speck zum Frühstück zu rösten , baten Tom und Huck ihn , einen Augenblick zu warten ; sie rannten nach einer vielversprechenden Stelle der Sandbank und warfen dort ihre Angeln aus ; fast sofort hatten sie Erfolg .      Joe hatte gar nicht Zeit gehabt , ungeduldig zu werden , als sie schon zurück waren mit ein paar Handvoll Forellen , einem riesigen Barsch und anderen Fischen , -- Vorrat genug für eine ganze Familie .      Sie brieten die Fische mit Speck und waren überrascht ; denn kein Fisch war ihnen bisher so delikat erschienen .      Sie wußten nicht , daß ein Fisch um so besser ist , je eher er übers Feuer kommt ; auch überlegten sie sich kaum , welche Würze Schlaf und Bewegung im Freien , ein Bad und die Zutat eines tüchtigen Hungers ausmachten .      Nach dem Frühstück lagen sie im Schatten herum , während Huck ein Pfeifchen schmauchte , und dann machten sie sich zu einer Entdeckungsreise durch den Wald auf die Füße .      Sie trollten lustig dahin über vermoderte Baumstämme , durch wirres Gestrüpp , zwischen schweigenden Königen des Waldes hindurch , die von oben bis unten mit allerhand Schlingpflanzen behangen waren .      Ab und zu trafen sie auf verborgene , mit Gras bewachsene und mit Blumen geschmückte kleine Lichtungen .      Sie fanden eine Menge Dinge , die ihnen gefielen , aber nichts , was sie in Entzücken gesetzt hätte .      Sie stellten fest , daß die Insel über drei Meilen lang und eine Viertelmeile breit und daß die Küste , wo sie ihr am nächsten war , nur durch einen schmalen Kanal , kaum zweihundert Meter breit , von ihr getrennt sei .      Alle paar Stunden nahmen sie ein Bad , so war es hoher Nachmittag , als sie zum Lager zurückkehrten .      Sie waren zu hungrig , um wieder Fische zu fangen , fielen daher tüchtig über ihren Schinken her , warfen sich dann im Schatten nieder und plauderten .      Aber das Gespräch geriet bald ins Stocken und erstarb dann ganz .      Die Stille und Einsamkeit , die über dem Walde lagen , und die Empfindung der Verlassenheit begannen auf die Gemüter zu wirken .      Sie versanken in Nachdenken .      Eine Art unbestimmter Sehnsucht ergriff sie und lastete immer schwerer auf ihnen -- es war das Heimweh .      Selbst Finn , der Bluthändige , träumte von seinen Treppenstufen und leeren Regentonnen .      Aber sie schämten sich ihrer Schwäche , und niemand war tapfer genug , davon zu sprechen .      Jetzt plötzlich wurden die Jungen durch einen ganz besonderen Schall in der Ferne aufgeschreckt , wie es wohl durch das Ticken einer Wanduhr geschieht , das man schon lange gehört hat , ohne es zu bemerken .      Indessen wurde der geheimnisvolle Ton bestimmter und drängte sich geradezu der Wahrnehmung auf .      Die Jungen fuhren in die Höhe , schauten einander an , und dann verharrte jeder in lauschender Stellung .      Es folgte langes Stillschweigen , tief und ungestört ; dann kam ein tiefer , dumpfer Ton aus weiter Ferne herüber .      , ,Was ist das , "" schrie Joe atemlos .      , ,Möcht's auch wissen , "" entgegnete Tom flüsternd .      , ,'s ist _nicht_ Donner , "" schloß sich Huck in erschrecktem Ton an , , ,denn Donner -- ""      , ,Still ! "" befahl Tom , , ,horcht -- _dann_ sprecht . ""      Sie warteten eine Zeitlang , die ihnen eine Ewigkeit dünkte , und dann unterbrach derselbe dumpfe Ton die tiefe Stille .      , ,Wollen wir hingehen und nachsehen ? ""      Sie sprangen auf und rannten nach der dem Dorfe zugewandten Küste .      Sie teilten die Büsche auf der Sandbank und spähten hindurch über die Wasserfläche .      Das kleine , eiserne Dampfboot befand sich über eine Meile unterhalb des Dorfes , mit dem Strome treibend .      Das Verdeck schien mit Menschen bedeckt .      Eine Menge Boote trieben sich um den Dampfer herum oder ließen sich von der Strömung treiben , aber die Jungen konnten nicht herausbringen , was die Leute vorhatten .      Plötzlich schoß eine große weiße Dampfwolke vom Dampfboot aus über den Fluß , und als sie sich ausbreitete und in kleinen Wölkchen in die Höhe stieg , tönte derselbe dumpfe Ton den Lauschenden in die gespitzten Ohren .      , ,_Jetzt_ weiß ich ! "" schrie Tom , , ,'s ist jemand ertrunken ! ""   , ,'s ist an dem , "" bestätigte Huck . , ,Sie machten es letzten Sommer so , als Bill Turner unterging .       Sie schossen 'ne Kanone über dem Wasser ab und davon kam er wieder raus .   Ja -- und sie nahmen Laibe Brot , taten Quecksilber 'rein und ließen sie dann schwimmen , und wo einer dann ertrunken ist , dahin schwimmen sie ganz richtig und bleiben da stehen . ""      , ,Ja , "" sagte Joe , , ,das hab ' ich auch gehört .      Möchte aber wissen , was das Brot damit zu tun hat . ""      , ,O , ich denke , 's Brot ist's wenigste , "" meinte Tom . , ,Ich meine , 's ist mehr , was sie drüber sprechen , ehe sie's aussetzen . ""      , ,Aber sie sprechen ja gar nichts drüber , "" warf Huck ein . , ,Ich hab's gesehen , und sie taten's _nicht_ ! ""      , ,Na , das ist sonderbar , "" kopfschüttelte Tom . , ,Aber sie sagen gewiß was zu sich selbst .      Natürlich tun sie's . Jeder weiß das . ""      Die anderen gaben zu , daß das , was Tom da sage , was für sich habe , denn ein lumpiges Stück Brot , nicht durch eine Besprechung mit besonderer Kraft ausgestattet , konnte sich nicht so klug und geschickt benehmen , wenn man es auf eine Unternehmung von solcher Wichtigkeit ausschickte .      , ,Teufel , "" sagte Joe , , ,ich wollt ' ich wär ' drüben ! ""      , ,Ich auch , "" bestätigte Huck . , ,Ich gäb 'nen Haufen , um zu wissen , was das ist . ""      Die Jungen horchten und warteten .      Plötzlich durchfuhr ein erleuchteter Gedanke Toms Hirn , und er rief aus :      , ,Jungs , ich weiß , _wen_ sie suchen dort drüben ! _Uns_ suchen sie ! ""      Sie fühlten sich sofort als Helden .      Hier war ein glänzender Triumph .      Sie wurden vermißt .      Sie wurden beweint .      Herzen brachen ihretwegen .   Tränen wurden vergossen .       Anklagende Erinnerung an unfreundliche Handlungen gegen diese armen Verlorenen stiegen auf , und nutzloses Bedauern und Gewissensbisse quälten die Herzen .       Und das beste -- die Vermißten wurden zum öffentlichen Gesprächsthema des ganzen Dorfes , und dann der Neid aller Buben , soweit diese glänzende Botschaft drang !   Es war herrlich !      Es gab dem Piratenspielen erst den rechten Wert .      Als die Dämmerung hereinbrach , kehrte das Dampfboot zu seinen gewöhnlichen Geschäften zurück , und die Boote verschwanden .      Die Piraten kehrten in ihr Lager zurück .      Sie waren noch ganz betäubt durch den Überschwang ihrer neuen Größe und das wunderbare Aufsehen , das sie erregten .   Sie fingen Fische , bereiteten ihr Abendessen , verzehrten es und legten sich dann nieder , um Vermutungen anzustellen , was das Dorf über sie denken und sprechen möchte .       Und die Bilder , die sie sich von der allgemeinen Bestürzung , deren Ursache _sie_ waren , machten , entzückten sie über alle Maßen .   Aber als die Schatten der Nacht sie zu umhüllen begannen , hörten sie auf zu plaudern und saßen da , schauten ins Feuer , während ihr Geist augenscheinlich ganz wo anders weilte .   Der Rausch war geschwunden , und Tom und Joe konnten an niemand zu Hause zurückdenken , der sich über ihre Heldentat so freuen mochte , wie _sie_ es taten .       Trübe Ahnungen stellten sich ein .   Sie fühlten sich unbehaglich und unglücklich .       Ein oder zwei Seufzer entschlüpften ihnen .   Endlich wagte Joe einen Fühler auszustrecken , um zu sehen , wie die anderen über die Rückkehr zur Zivilisation denken mochten , -- nicht jetzt natürlich -- aber --      Tom wies ihn mit Verachtung zurück !      Huck , bis jetzt noch ganz gleichmütig , stimmte Tom bei , und der Wankelmütige gab eine demütige , ,Erklärung "" ab und war froh , sich mit einem so geringen Odium schwachherzigen Heimwehs , als es sich nur immer machen ließ , aus der Affäre zu ziehen .      Für den Augenblick war die Empörung also offenbar niedergeschlagen .      Als die Nacht dunkelte , begann Huck zu nicken und sogleich zu schnarchen .      Joe war der nächste .      Tom lag eine Zeitlang unbeweglich auf den Ellbogen , die beiden aufmerksam beobachtend .      Schließlich erhob er sich vorsichtig auf die Knie und kroch durch das Gras und den flackernden W