doc_id;text
iderschein des Lagerfeuers .      Er sammelte und untersuchte verschiedene große Stücke weißer Sykomorenrinde und wählte schließlich zwei , die ihm die besten schienen , aus .   Dann kroch er wieder zum Feuer und kritzelte etwas mit Rotstift auf jedes von ihnen .       Eins rollte er zusammen und schob es in seine Tasche , das andere tat er in Joes Hut und legte diesen in einiger Entfernung von seinem Eigentümer hin .   In den Hut tat er dann noch gewisse Schulbuben-Kostbarkeiten von fast unschätzbarem Wert , darunter ein Stück Kreide , einen Klumpen Federharz , drei Angelhaken und eine jener Art Marbeln , die als , ,so gut wie Kristall "" bekannt sind .      Dann schlich er auf den Zehen vorsichtig zwischen den Bäumen hindurch , bis er außer Hörweite zu sein glaubte , und dann setzte er sich in scharfen Trab in der Richtung nach der Sandbank zu .      Fünfzehntes Kapitel .      Wenige Minuten später befand sich Tom im seichten Wasser der Sandbank , der Illinois-Küste zuwatend .   Bevor ihm die Flut bis zur Hälfte des Körpers reichte , war er schon halb drüben .       Die Strömung erlaubte jetzt kein Waten mehr ; so machte er sich zuversichtlich daran , die letzten hundert Meter schwimmend zurückzulegen .   Er schwamm querüber , aber bald wurde er stärker stromabwärts getrieben , als er gedacht hatte .      Indessen , er erreichte die Küste schließlich , trieb an ihr entlang und fand eine niedrige Stelle , wo er hinauskletterte .      Er legte die Hand auf die Tasche , fand , daß seine Baumrinde darin wohlgeborgen sei und schlug sich dann mit triefenden Kleidern durch den Wald , der Küste folgend .      Kurz vor 10 Uhr kam er auf einen freien Platz dem Dorfe gegenüber und erblickte das Dampfboot im Schatten der Bäume und des hohen Ufers liegend .      Alles war totenstill unter den funkelnden Sternen .      Er kroch unter einen Ufervorsprung , tauchte ins Wasser , tat schwimmend drei oder vier Stöße und kletterte in das Boot , welches , wie es sich gehörte , am Stern des Dampfbootes befestigt war .      Er legte sich unter die Bank und wartete mit Herzklopfen .      Plötzlich schlug die blecherne Glocke an , und eine Stimme gab Befehl , abzustoßen .      Ein paar Minuten später wurde die Spitze des Bootes vom Dampfer stark angezogen , und die Reise hatte begonnen .      Tom fühlte sich erhoben durch seinen Erfolg -- er wußte , daß es die letzte Fahrt sei , die das Boot an diesem Abend machte .      Nach langen zwölf bis fünfzehn Minuten stoppte das Fahrzeug , und Tom glitt über Bord und schwamm im Dunkeln dem Ufer zu ; er landete fünfzig Meter unterhalb -- zur Sicherheit vor etwaigen herumstreichenden Bekannten .      Er lief durch wenig belebte Straßen und befand sich bald am hinteren Zaun seiner Tante .      Er kletterte hinüber , näherte sich behutsam dem Haus und spähte durch das Wohnzimmerfenster , da er dort Licht sah .      Da saßen Tante Polly , Sid , Mary und Joe Harpers Mutter , dicht zusammengedrängt , eifrig schwatzend .      Sie saßen am Bett , und dieses stand zwischen ihnen und der Tür .   Tom schlich vorsichtig zur Tür und begann vorsichtig den Drücker zu drücken .       Dann drückte er kräftiger , und die Tür knarrte .       Er setzte seine Tätigkeit fort und hielt jedesmal inne , sobald es knarrte , bis er glaubte , auf den Knien durchkriechen zu können .       Und so steckte er den Kopf hinein , und versuchte es vorsichtig .   , ,Warum flackert das Licht so ? "" sagte Tante Polly .      Tom beeilte sich .      , ,Ich glaub gar , die Tür ist offen !      Wahrhaftig , sie ist offen !      Hören denn die Gespenstergeschichten heut gar nicht auf !      Geh ' hin und mach sie zu , Sid ! ""      Im selben Moment verschwand Tom unterm Bett .      Er lag und verschnaufte 'ne Zeitlang , und dann kroch er so weit vor , daß er Tante Pollys Füße fast berühren konnte .      , ,Aber , wie ich sagte , "" fing Tante Polly wieder an , , ,er war nicht _schlecht_ , nur -- wie soll ich sagen -- gerissen !      Nur ein bißchen unbesonnen , wissen Sie , und gedankenlos-flüchtig .   Er dachte nie mehr nach als ein Füllen .       Bös meint ' er's _nie_ , er war der gutherzigste Junge , der jemals dagewesen ist , "" und sie begann zu weinen .   , ,Grad ' so war's mit meinem Joe -- immer voll von Dummheiten und zu jedem Unfug aufgelegt ; und so selbstlos und gutmütig , wie nur einer sein kann -- und es schmerzt mich schrecklich , zu denken , daß ich hingehen konnte und ihm eine runterhauen , weil er die Milch genommen haben sollte , und nicht daran dachte , daß ich sie als sauer selbst fortgegossen hatte -- und ich soll ihn nie wiedersehen in dieser Welt , nie , nie , nie -- armer verlassener Junge ! ""      Mrs. Harper schluchzte , als solle ihr das Herz brechen .      , ,Ich hoffe , Tom ist besser dran , _wo_ er ist , "" sagte Sid , , ,aber wenn er in manchen Dingen _hier_ besser gewesen wäre -- ""   , ,Sid ! ""       Tom fühlte ordentlich den strengen Blick aus den Augen der alten Dame , obwohl er sie nicht sehen konnte . , ,Nicht ein Wort gegen meinen Tom , nun er fort ist !   Gott wird sich _seiner_ annehmen , sorg _du_ nur für dich selbst , mein Lieber .      O , Mrs. Harper , ich weiß nicht , wie ich's ohne ihn aushalten soll -- ich weiß nicht , wie ich's ohne ihn aushalten soll !      Er war so anhänglich an mich -- obwohl er mein altes Herz zuweilen fast gebrochen hätte ! ""      , ,Der Herr hat's gegeben , der Herr hat's genommen , der Name des Herrn sei gelobt !      Aber 's ist so hart -- o , 's ist _so_ hart !      Noch letzten Samstag ließ Joe einen Schwärmer mir unter der Nase platzen , und ich schlug ihn nieder .      Damals wußt ' ich freilich nicht , wie bald -- o , wenn ich's noch mal erleben könnte , ich würd ' ihn dafür umarmen und segnen . ""      , ,Ja , ja , ich kann's mir denken , was Sie fühlen , Mrs. Harper , ganz genau weiß ich , was Sie fühlen ! 's ist noch nicht länger als gestern abend , da nahm Tom die Katze und füllte sie voll , Schmerzenstöter ' , und ich dachte , das Tier würd ' das Haus einreißen !      Und -- Gott verzeih ' mir -- ich gab ihm eins mit dem Fingerhut auf den Kopf -- armer Junge , armer toter Junge !      Aber er ist jetzt raus aus allen Schmerzen .      Und die letzten Worte , die ich von ihm gehört habe , waren -- ""      Aber diese Erinnerung war zu viel für die alte Dame , und sie brach völlig zusammen .      Tom schluchzte jetzt selbst -- mehr aus Mitleid mit sich selbst als mit sonst jemand .      Er konnte auch Mary weinen und von Zeit zu Zeit ein freundliches Wort über sich sprechen hören .      Er fing an , eine bessere Meinung als bisher von sich selbst zu haben .      Schließlich war er durch seiner Tante Kummer so tief ergriffen , daß er drauf und dran war , unter dem Bett hervorzukommen und sie mit seiner Wiederkunft freudig zu überraschen , und der Theatereffekt war ganz nach seinem Geschmack , aber er widerstand doch und verhielt sich still .   Er fuhr fort zu lauschen und setzte sich aus allerhand Andeutungen zusammen , daß man erst angenommen habe , die Burschen seien beim Schwimmen umgekommen ; dann wurde das kleine Floß vermißt ; dann verkündeten ein paar Jungen , die Ausreißer hätten versprochen , das Dorf solle bald , ,von ihnen hören "" .       Die weisen Häupter hatten dies und das zusammengereimt und erklärt , die Strolche seien auf diesem Floß davongefahren und würden bald in der nächsten Stadt unterwärts anlangen .       Aber gegen Mittag war das Floß gefunden worden , ungefähr fünf oder sechs Meilen unterhalb des Dorfes an der Missouriküste , und da hatte man die Hoffnung aufgegeben ; sie mußten ertrunken sein , denn sonst hätte der Hunger sie bei Einbruch der Nacht nach Haus getrieben -- wenn nicht schon früher .   Man glaubte , die Suche nach den Leichen sei darum erfolglos geblieben , weil sich das Unglück in der Mitte des Stromes zugetragen habe , denn die Jungen als gute Schwimmer würden sich sonst ans Ufer gerettet haben .   Das war Mittwoch abend .       Wenn sie bis Samstag noch nicht gefunden sein würden , müßte man alle Hoffnung aufgeben , und der Trauergottesdienst sollte dann am Sonntag morgen stattfinden .   Tom schauderte .   Mrs. Harper wünschte mit weinerlicher Stimme , ,Gute Nacht "" und rüstete sich zum Abmarsch .       Dann , mit plötzlichem Impuls , umarmten sich die beiden verwaisten Frauen , weinten sich nach Herzenslust aus und trennten sich .   Tante Polly war doppelt zärtlich , indem sie Sid und Mary , ,Gute Nacht "" sagte .       Sid schluchzte ein bißchen , Mary aber weinte aus Herzensgrund .   Tante Polly kniete nieder und betete für Tom so eindringlich , so leidenschaftlich und mit so grenzenloser Liebe in ihren Worten und ihrer alten , zitternden Stimme , daß er wieder , lange bevor sie zu Ende war , in Tränen zerfloß .      Er mußte noch lange , nachdem sie zu Bett gegangen war , warten , denn von Zeit zu Zeit stieß sie immer noch mal einen herzbrechenden Seufzer aus , warf sich unruhig hin und her und konnte nicht zur Ruhe gelangen .      Aber schließlich war sie doch still und seufzte nur noch bisweilen im Schlaf .      Nun kroch der Junge hervor , richtete sich am Bett in die Höhe , beschattete das Licht mit der Hand und stand lange , sie betrachtend .      Sein Herz war voll Mitleid mit ihr .      Er zog seine Sykomorenrinde hervor und legte sie neben den Leuchter .      Aber es fiel ihm etwas ein , und er überlegte .      Auf seinem Gesicht lag der glückliche Widerschein seiner Gedanken .      Schnell steckte er die Rinde wieder in die Tasche , dann beugte er sich herunter , küßte die welken Lippen und machte sich verstohlen davon , die Tür hinter sich schließend .      Er nahm seinen Weg wieder zum Dampfboot , fand niemand dort vor und begab sich kühn an Bord des Schiffes , welches , wie er wußte , verlassen war -- bis auf einen Wächter , der sich darin einzuschließen und zu schlafen pflegte wie ein steinernes Bild .      Er zog das kleine Boot heran , sprang hinein und schwamm bald wieder draußen auf dem Strom .      Als er eine Meile vom Dorfe entfernt war , steuerte er querüber und legte sich tüchtig ins Zeug .      Er erreichte genau die Landungsstelle an der anderen Seite -- eine Kleinigkeit für ihn .   Große Lust hatte er , das Boot zu kapern , denn er meinte , man müsse es doch als , ,Schiff "" betrachten und es sei somit legitime Beute für einen Seeräuber .       Aber dann sagte er sich , daß genaue Nachforschungen danach angestellt werden würden , und das hätte mit einer Entdeckung enden können .   So sprang er ans Ufer und drang in den Wald ein .      Er setzte sich nieder und hielt lange Rast , sich quälend mit Anstrengungen , wach zu bleiben , und dann strebte er wieder seiner , ,Heimat "" zu .      Die Nacht war fast zu Ende .      Es war heller Morgen , bis er sich der Insel gegenüber befand .      Er ruhte wieder , bis die Sonne ganz herauf war und den Fluß mit ihrem Glanz übergoß , und dann sprang er ins Wasser .      Kurz darauf stand er triefend am Eingang des Lagers und hörte Joe sagen : , ,Nein , Tom ist treu , Huck , und er wird wiederkommen .      Er wird _nicht_ durchbrennen .      Er weiß , daß es 'ne Schande für 'nen Seeräuber wär , und Tom ist zu stolz für so was .      Er ist auf irgend was aus .      Möcht ' aber wohl wissen , was ? ""      , ,Na -- die Sachen da gehören doch jetzt uns , nicht ? ""      , ,Beinahe , aber nicht ganz , Huck .      Das Geschreibsel sagt , sie sind unser Eigentum , wenn er nicht bis zum Frühstück wieder da ist . ""      , ,Was er _ist_ , "" rief Tom in theatralischer Pose , großartig ins Lager tretend .      Ein prächtiges Frühstück , aus Schinken und Fisch bestehend , war bald zur Stelle , und während sich die Jungen darüber hermachten , berichtete Tom ( mit vielen Ausschmückungen ) seine Abenteuer .      Sie waren eine edle , prahlerische Gesellschaft von Helden , als seine Erzählung beendet war .      Dann machte Tom sich davon an einen schattigen Ort , um bis Mittag zu schlafen , die anderen Piraten brachen auf zu Fischzug und Entdeckungsreisen .      Sechzehntes Kapitel .      Nach dem Mittagessen machte sich die ganze Bande auf nach der Sandbank , um dort Schildkröteneier zu suchen .      Sie stießen Löcher in den Sand , und wenn sie eine hohle Stelle fanden , warfen sie sich auf die Knie und gruben mit den Händen .      Manchmal erwischten sie fünfzig bis sechzig Eier auf einem Haufen .      Es waren vollkommen runde , weiche Dinger , ein bißchen kleiner wie 'ne englische Walnuß .      So hatten sie ein köstliches Eigericht für den Abend , und ebenso am Freitag morgen .      Nach dem Frühstück liefen sie mit Hurra und Purzelbäumen zum Strand , jagten sich einander herum , warfen die Kleider ab und waren ganz nackt ; und dann setzten sie ihr lustiges Treiben im seichten Wasser fort , gegen die Strömung anlaufend , welche ihnen um die Beine spülte und den Spaß noch mehr erhöhte .      Zuweilen standen sie zusammen und spritzten sich mit der flachen Hand gegenseitig Wasser ins Gesicht , indem sie sich , einander den Rücken zukehrend , heranschlichen , um den Spritzern zu entgehen , und sich dann plötzlich packten und so lange kämpften , bis der Stärkste seinen Gegner geduckt hatte -- und dann verwandelten sie sich alle drei in ein Gewirr von weißen Armen und Beinen , und tauchten zugleich wieder auf , schnaufend , lachend , spuckend und atemlos .      Nachdem sie sich so ordentlich ausgetobt hatten , stiegen sie heraus , warfen sich in den trockenen , heißen Sand , lagen da und bedeckten sich ordentlich damit , und dann liefen sie wieder zum Wasser , und das Spiel begann von neuem .   Schließlich fiel ihnen ein , daß ihr nackter Zustand mit fleischfarbigen Trikots große Ähnlichkeit habe .       So zogen sie einen Kreis in den Sand und hatten einen Zirkus -- mit drei Clowns darin , denn niemand wollte diesen stolzesten Posten einem anderen überlassen .   Darauf suchten sie ihre Murmeln hervor und spielten , bis auch dies Vergnügen langweilig wurde .      Huck und Joe schwammen hierauf abermals ; Tom wollte nicht mitmachen , denn er fand , daß er beim Anziehen seine Klapperschlangenschnur von den Knöcheln verloren hatte , und er wunderte sich , wie er ohne den Schutz dieses geheimnisvollen Schutzmittels so lange vor einem Krampf bewahrt worden sei .      Er wagte sich nicht wieder ins Wasser , bis er sie wiedergefunden hatte , und inzwischen waren die anderen müde und im Begriff , sich auszuruhen .      Herumschlendernd , trennten sie sich allmählich , verfielen in Trübsinn und fingen an , über die breite Wasserfläche hinüberzuschauen , wo das Dorf schläfrig in der Sonne lag .      Tom ertappte sich dabei , wie er mit der Zehe , ,Becky "" in den Sand schrieb ; er wischte es aus , ärgerlich über seine Schwäche .      Aber er schrieb es nochmals -- trotzdem ; er konnte nichts dafür .      Er wischte es nochmals aus und zog sich aus aller Versuchung , indem er die anderen Jungen zusammentrieb und sie gegeneinander schubste .      Aber Joes Geist war allmählich gänzlich niedergedrückt .      Er hatte solches Heimweh , daß er sein Elend kaum noch tragen konnte .      Die Tränen waren bei ihm dem Überlaufen nahe .      Sogar Huck war melancholisch .      Toms Herz war schwer , doch er gab sich Mühe , es nicht zu zeigen .      Er hatte ein Geheimnis , das er noch nicht preisgeben wollte , wenn aber diese Depression nicht bald gehoben werden konnte , mußte er es verraten .      Er sagte mit möglichst sichtbarer Heiterkeit : , ,Ich glaube , 's sind schon vor uns Piraten auf der Insel gewesen .      Wollen wir doch mal nachsehen !      Vielleicht haben sie hier Schätze vergraben .      Würd's euch nicht gefallen , irgendwo auf 'ne alte verrostete Kiste voll Gold oder Silber zu stoßen , he ? ""      Es erhob sich aber nur ein schwacher Begeisterungssturm , der bald verflogen war .      Tom versuchte noch eine oder zwei Kriegslisten ; aber auch diese schlugen fehl .      Es war recht entmutigend .      Joe saß da , mit einem Stock im Sande stochernd und schaute sehr trübselig drein .      Schließlich sagte er : , ,Ach , Jungens , laßt's uns aufgeben .      Ich möcht ' heim . 's ist so einsam hier . ""      , ,Ach was , Joe , das wird schon nach und nach besser werden , "" entgegnete Tom . , ,Allein schon die famose Gelegenheit zum Fischen . ""      , ,Mag nichts wissen vom Fischen .      Ich will heim ! ""      , ,Aber , Joe , nirgends kann man so gut schwimmen wie hier . ""      , ,Schwimmen ist nichts .      Ich hab ' gar keine Lust zum Schwimmen , wenn nicht wer da ist , der mir sagt , ich soll's _nicht_ tun .      Ich _will_ nach Haus ! ""      , ,Ach , Feigling !      Wickelkind !      Du möchtst bloß zu deiner Alten -- schätz ' ich . ""      , ,Ja -- ich _will_ zu meiner Mutter !      Und du wolltst auch , wenn du eine hättst .      Ich bin nicht mehr Wickelkind als du ! ""      Und Joe schluchzte ein wenig .      , ,Na , 's ist gut , wollen wir das heulende Muttersöhnchen nach Haus lassen , nicht , Huck ?      Armes Ding -- wenn's halt Sehnsucht hat , seine Mutter wiederzusehen ?      Soll's halt .      Du bleibst hier , nicht , Huck ?      Wir wollen bleiben ? ""      , ,J -- a , "" sagte Huck , ohne viel Überzeugung .      , ,So lang ' ich lebe , sprech ich nicht mehr mit dir , "" sagte Joe aufsehend . , ,Das hast du davon . ""      Trübselig stand er auf und begann sich anzukleiden .      , ,Mach mir auch was draus , "" warf Tom hin . , ,'s braucht dich niemand .      Mach , dass du heimkommst und laß dich auslachen .      Bist 'n schöner Pirat !      Huck und ich , wir sind keine Schreibabies .      Wir wollen bleiben , nicht , Huck ?      Laß ihn gehen , wenn er durchaus will .      Denke doch , zur Not werden wir fertig ohne ihn . ""      Aber trotzdem war Tom nicht recht wohl zumute , es beunruhigte ihn doch , zu sehen , wie Joe trotzig fortfuhr , sich anzuziehen .      Und dann war's unangenehm , wie Huck mit den Augen den Vorbereitungen Joes folgte , so aufmerksam und mit so unheimlichem Schweigen .      Plötzlich begann Joe , ohne ein Wort des Abschieds , auf das Illinoisufer zu waten .      Tom begann das Herz zu sinken .   Er schielte nach Huck .       Huck konnte den Blick nicht ertragen und senkte die Augen .   Dann sagte er : , ,Du -- Tom -- ich will auch gehen . 's war schon bis jetzt so einsam , jetzt wird's noch schlimmer werden .      Gehen wir auch , Tom ? ""      , ,Ich geh ' nicht !      Du kannst ja gehen , wenn du willst .      Ich bleib ' ! ""      , ,Tom -- ich will lieber gehen . ""   , ,Na , 's ist gut , so geh ' doch !       Wer hindert dich denn ? ""   Huck fing an , seine zerstreuten Kleider aufzusammeln .      , ,Tom , "" sagte er , , ,wollt ' , du gingst mit .      Denk mal drüber nach .      Wir wollen drüben am Ufer auf dich warten . ""      , ,Da , da könnt ihr 'ne hübsch ' lange Zeit warten , sag ' ich dir. ""      Huck schlich kummervoll davon , und Tom schaute ihm nach , während ein heftiges Verlangen , seinem Stolz zum Trotz hinterher zu laufen , an seinem Herzen riß .      Er hoffte , sie würden stehen bleiben , aber sie wateten langsam weiter .      Plötzlich überkam Tom das Bewußtsein , wie einsam und still es dann sein würde .      Er kämpfte einen letzten Kampf mit seinem Stolz und dann rannte er seinen Kameraden nach , brüllend : , ,Wartet , wartet doch !      Will euch was sagen ! ""      Sie blieben sofort stehen und drehten sich um .      Als er bei ihnen angelangt war , begann er , sein Geheimnis auszukramen , und sie hörten mürrisch zu , bis sie zuletzt begriffen , was die Pointe bei der Sache sei , und in ein wahres Kriegsgeheul von Beifall ausbrachen und sagten , 's wäre großartig , und wenn er ihnen das früher gesagt hätte , würden sie nicht fortgegangen sein .      Tom brachte eine plausible Entschuldigung vor ; in Wahrheit aber hatte er gefürchtet , daß nicht einmal sein Geheimnis sie veranlassen würde , noch länger bei ihm zu bleiben , und darum hatte er es als letztes Auskunftsmittel zurückgehalten .      Die Ausreißer kehrten vergnügt zurück und nahmen mit Feuereifer ihre Spiele wieder auf , fortwährend mit staunender Bewunderung über Toms fabelhaften Plan und seine Genialität sich unterhaltend .      Nach einem opulenten Eier- und Fischschmaus erklärte Tom , er wolle rauchen lernen .      Joe gefiel die Idee , und er sagte , er wolle es auch lernen .      So machte Huck Pfeifen und füllte sie .      Die beiden Neulinge hatten bisher noch nie etwas anderes geraucht als Schokoladezigarren , und die haben niemals als männlich gegolten .      Nun streckten sie sich aus , stützten sich auf die Ellbogen und begannen zögernd zu paffen und mit wenig Vertrauen .      Der Rauch hatte einen unangenehmen Geschmack , und sie räusperten sich ein wenig , aber Tom sagte :      , ,Pah ! 's ist ja so leicht !      Hätt ' ich gewußt , daß das alles sei , hätt ich's schon längst gelernt ! ""      , ,Ich auch , "" meinte Joe . , ,'s ist ja gar nichts . ""      , ,Gott , wie oft hab ' ich 'nen Mann rauchen gesehen , und gedacht : wollt ' , ich könnt's auch .      Aber ich hab ' nie gedacht , ich _könnt's_ .      So geht's mir immer , nicht , Huck ?      Du hast's mich oft sagen hören , nicht , Huck ?      Huck weiß , daß ich's gesagt hab ' . ""      , ,Ja , oft genug , "" sagte Huck .      , ,Na , ich _hab's_ auch , "" fing Tom nochmals an . , ,Hundertmal .      Mal da unten beim Schlachthaus .      Erinnerst du dich nicht , Huck ?      Bob Tanner war da und Johnny Miller und Jeff Thatcher , damals , als ich's sagte .      Erinnerst du dich nicht , Huck , daß ich's gesagt hab ' ? ""      , ,Ja , 's ist an dem , "" entgegnete Huck . , ,'s war den Tag , als ich 'ne weiße Murmel verloren hatte -- nee , 's war den Tag vorher . ""      , ,Da sagt ' ich's dir , "" bestätigte Tom . , ,Huck erinnert's . ""      , ,Glaub ' , ich könnt ' die Pfeife rauchen -- alle Tage , "" sagte Joe . , ,Fühl ' mich gar nicht schlecht . ""      , ,Na , ich auch nicht .      Ich könnt ' alle Tage rauchen , aber ich wette , Jeff Thatcher könnt's nicht . ""      , ,Jeff Thatcher !      Lieber Gott -- keine zwei Züge könnt ' _der_ vertragen !      Laß 's ihn nur einmal versuchen -- er soll schon sehen . ""      , ,Ich wollt ' , er tät's , und Johnny Miller -- wollt ' , ich könnt ' Johnny Miller 's versuchen sehen . ""      , ,Meinst du , ich nicht ?      Na , der Johnny Miller würd's grad so wenig können wie sonst was !      Bloß 'n bissel Rauch würd ' _den_ schon umschmeißen ! ""      , ,Natürlich würd's das , Joe !      Du , ich wollt ' , die Jungens könnten uns jetzt mal sehen . ""      , ,Na , das mein ' ich auch ! ""   , ,Wißt ihr was !       Sagt nichts davon , und wenn sie dann mal dabei sind , geh ' ich auf dich zu und sag ' : , Joe , hast du 'ne Pfeife ?       Möcht ' mal rauchen ! '       Und du sagst , so ganz beiläufig , als wenn's nichts wär ' , du sagst : , Ja , ich hab ' meine alte Pfeife , und dann noch eine , aber mein Tabak ist nicht _sehr_ gut . '   Und ich sag ' : , O , 's ist schon recht , wenn er uns stark genug ist . '      Und dann du raus mit den Pfeifen und wir ordentlich drauf los , und dann _die_ Augen , die die machen werden ! ""      , ,Verdammt , das ist famos , Tom !      Wollt , 's wär ' _jetzt_ ! ""      So plauderten sie noch 'ne Weile ; aber plötzlich begann das Gespräch zu stocken , und dann hörte es ganz auf .      Das Stillschweigen wurde drückend ; das Ausspucken nahm wunderbar zu .      Jede Pore im Innern des Mundes schien bei den beiden sich in einen spuckenden Springbrunnen zu verwandeln .   Kaum konnten sie die Behälter unter der Zunge oft genug entleeren , um eine Überschwemmung zu vermeiden ; trotz aller Anstrengungen aber gelangten kleine Ergüsse den Hals hinunter -- und jedesmal folgte plötzliches Aufschlucken darauf .       Beide sahen blaß und elend aus .   Joes Pfeife fiel aus seinen kraftlosen Händen .      Toms folgte .      Beider Springbrunnen waren in voller Tätigkeit , und beider Pumpen arbeiteten fieberhaft .      Joe sagte mit schwacher Stimme : , ,Hab ' mein Messer verloren .      Denke , 's wird gut sein , hinzugehen und zu suchen . ""      Tom , mit zitternden Lippen und ebenso schwacher Stimme sagte : , ,Ich helf dir.      Du gehst nach der Seite , und ich will nach der andern gehen -- zur Quelle . -- Nein -- du brauchst -- nicht zu -- kommen -- -- Huck , -- wir -- wir finden's -- schon -- ""      So setzte sich Huck nieder und wartete 'ne Stunde .      Dann fand er , es sei sehr einsam und ging , seine Kameraden zu suchen .      Sie waren weit weg im Walde , beide sehr blaß , beide schliefen fest .      Aber etwas belehrte ihn , daß , hatten sie irgend welche Beschwerden gehabt , sie sich davon befreit hatten .      Beim Nachtessen waren sie eben nicht redselig ; sie hatten einen hohlen Blick .   Und als Huck nach der Mahlzeit seine Pfeife wieder stopfte und ihnen die ihrigen geben wollte , sagten sie : nein , sie fühlten sich nicht recht wohl -- irgend etwas beim Mittagessen sei ihnen nicht gut bekommen .       Siebzehntes Kapitel .   Ungefähr um Mitternacht erwachte Joe und rief die Jungen an .      Drückende Schwüle lag in der Luft , das hatte etwas zu bedeuten .      Die Jungen drückten sich aneinander und suchten die freundliche Gesellschaft des Feuers , obwohl die matte , tote Hitze der reglosen Atmosphäre erstickend war .      Sie saßen still , horchend und wartend .      Jenseits des Lichtschimmers ging alles in der Schwärze der Finsternis auf .      Plötzlich fuhr ein zitternder Blitzstrahl herunter , der auf einen Augenblick die Umgebung erleuchtete und dann wieder schwand .      Nach kurzer Zeit kam wieder einer , etwas schwächer .      Dann noch einer .      Darauf ging ein leises Zittern durch die Bäume des Waldes , und die Knaben empfanden eine kurze Kühlung im Gesicht und zitterten bei dem Gedanken , daß der Geist der Nacht an ihnen vorübergegangen sei .      Dann eine Pause .   Und dann verwandelte ein zauberhafter Blitzstrahl die Nacht in den Tag und zeigte jeden einzelnen Grashalm , der um ihre Füße herum wuchs .       Und außerdem zeigte er drei weiße entsetzte Gesichter .   Ein schwerer Donnerschlag kam rollend und polternd vom Himmel herunter und verlor sich in der Ferne in dumpfem Grollen .      Ein kühler Lufthauch machte sich fühlbar , in den Blättern raschelnd und die aufgehäufte Asche über den Feuerherd wirbelnd .      Ein neuer blendender Schein erhellte den Wald , und ein Krach folgte , der die Baumwipfel über den Häuptern der Kinder zu zerreißen schien .      Sie fuhren erschreckt zusammen bei der vollkommenen Finsternis , die darauf folgte .      Ein paar schwere Regentropfen fielen klatschend auf die Blätter .      , ,Schnell , Jungens , zum Zelt , "" schrie Tom .      Sie rannten davon , über Wurzeln stolpernd und sich in Schlinggewächse verwickelnd -- nicht zwei von ihnen in gleicher Richtung .   Ein furchtbarer Windstoß fuhr durch die Wipfel , jeden Laut verschlingend .       Ein blendender Blitz folgte dem anderen , ein krachender Donnerschlag dem anderen .   Und jetzt prasselte durchnässender Regen nieder , und der tobende Orkan fegte ihn in Bündeln über die Erde hin .      Die Jungen schrien einander zu , aber der heulende Wind und die dröhnenden Donnerschläge verschlangen ihre Stimmen völlig .   Indessen drangen sie doch nacheinander durch und suchten Schutz unter dem Zelt , kalt , zitternd und triefend von Wasser .       Gesellschaft im Unglück zu haben , schien ihnen alles erträglicher zu machen .   Sie konnten nicht sprechen , das alte Segel schlug zu wahnsinnig , selbst wenn die anderen Stimmen es ihnen erlaubt hätten .      Der Sturm stieg höher und höher , und plötzlich flog das Segel , aus seinen Klammern losgerissen , auf den Flügeln des Windes davon .      Die Knaben faßten sich an den Händen und flohen , stolpernd und sich wund stoßend , in den Schutz einer großen Eiche , die am Flußufer stand .   Jetzt war der Kampf auf seinem Höhepunkt angelangt .       Bei dem unaufhörlichen Leuchten , das den Himmel in Flammen setzte , trat alles rund umher in grelles , schattenloses Licht ; die sich beugenden Bäume , der wogende , von Schaum weißgefärbte Strom , das treibende Flußwasser .       Die steilen Felsenufer auf der anderen Seite schauten zuweilen durch die Regenwolken .   Alle Augenblicke erlag ein Baumriese der Gewalt und brach krachend durch das Unterholz .       Und die furchtbaren Donnerschläge folgten sich in ohrenzerreißendem , explosionsähnlichem Schmettern , scharf und krachend und unbeschreiblich ängstigend .   Der Sturm erhöhte sich zu beispielloser Wut , die die ganze Insel in Stücke reißen , sie zu verbrennen , bis zu den Baumwipfeln versenken und jedes Lebewesen auf ihr vernichten zu wollen schien , alles gleichzeitig und in _einem_ Augenblick .      Es war eine schreckliche Nacht für heimatlose junge Herze