doc_id;text
n .      Aber endlich hatte der Kampf ausgetobt , die Naturkräfte ruhten , schwächer und schwächer tönend und brummend -- Friede herrschte .   Die Jungen schlichen zum Lager zurück -- nicht wenig eingeschüchtert .       Und doch fanden sie dort , daß sie alle Ursache hatten , dankbar zu sein , denn die große Sykomore , die Beschützerin ihres Lagers , war jetzt eine Ruine , vom Blitz zerschmettert -- und sie waren während der Katastrophe nicht darunter gewesen .   Alles im Lager war durchnäßt , das Feuer erloschen ; denn sie waren leichtsinnige Herumtreiber , wie alle ihresgleichen , und hatten keine Vorsichtsmaßregeln gegen den Regen getroffen .      Das war sehr ärgerlich , denn sie waren durchweicht und verfroren .      Sie fingen an , über ihr Mißgeschick zu jammern ; aber plötzlich entdeckten sie , daß das Feuer sich an dem Baum , unter dem es gebrannt hatte , so weit hinauf fortgepflanzt hatte , daß eine Handbreit oder so erhalten geblieben war und noch schwach glimmte .      Sie belebten es geduldig mit Zweigen und Rinde des umgestürzten Baumes , bis sie es wieder ordentlich entfacht hatten .      Sie trockneten ihren gekochten Schinken und hielten eine Mahlzeit ab , und dann saßen sie am Feuer und verbreiteten sich über ihre nächtlichen Abenteuer und schmückten sie aus bis zum Morgen , denn es gab kein trockenes Plätzchen in der ganzen Umgebung , wo sie hätten ruhen können .      Als die Sonne auf die Knaben zu scheinen begann , überwältigte sie die Müdigkeit , und sie gingen zur Sandbank und legten sich zum Schlaf nieder .      Allmählich wurden sie von der Sonne geröstet und machten sich daher in trüber Stimmung ans Frühstück .      Sie fühlten sich übellaunig und steif in allen Gliedern und hatten Heimweh , mehr als je .      Tom erkannte die Anzeichen davon und versuchte , die Piraten , so gut er es vermochte , aufzuheitern .      Aber sie kümmerten sich den Teufel um Murmeln , Zirkus , Schwimmen oder sonst was .      Er erinnerte sie an das großartige Geheimnis und erzielte einen Schimmer von Frohsinn .   So lange der anhielt , suchte er sie für ein neues Spiel zu interessieren .       Es war , für eine Weile das Piratenspielen aufzugeben und zur Abwechselung mal Indianer zu sein .   Sie waren von der Idee begeistert ; und so dauerte es nicht lange , da waren sie tätowiert , tätowiert von Kopf bis zu Fuß mit schwarzem Schmutz , gleich den Zebras , alle natürlich Häuptlinge , und dann rannten sie heulend durch die Wälder , um englische Niederlassungen anzugreifen .      Dann trennten sie sich in drei feindliche Stämme und stürzten aus Hinterhalten mit schrecklichem Kriegsgeschrei aufeinander los und töteten einander tausendweise .      Es war ein blutiger Tag .      Darum war es ein befriedigender .   Zur Mittagszeit versammelten sie sich wieder im Lager , hungrig und glücklich .       Aber jetzt zeigte sich ein Hindernis -- feindliche Indianer konnten das Friedensbrot nicht miteinander brechen , ohne erst Frieden zu machen , und _das_ war einfach unmöglich , ohne eine Friedenspfeife zu rauchen .   Es gab keinen anderen Weg , von dem sie je gehört hätten .      Zwei von den Wilden wünschten jetzt , immer Piraten geblieben zu sein .      Indessen -- es war nichts zu machen , so forderten sie denn mit so viel Unbefangenheit , als sie auftreiben konnten , die Pfeifen , und taten , wie es sich gehört , einen Zug daraus .   Und _wie_ glücklich waren sie dann , daß sie Wilde geworden waren ; denn sie hatten dadurch etwas gewonnen .       Sie merkten , daß sie jetzt ein bißchen rauchen konnten , ohne fortgehen und ein verlorenes Messer suchen zu müssen .   Es wurde ihnen nicht mehr so schlecht , daß es ihnen Unannehmlichkeiten bereitet hätte .      Sie hatten aber keine Lust , diese stolze Errungenschaft aus Mangel an Übung wieder zu verlieren : o nein , sie übten sie nach dem Essen mit recht schönem Erfolg , und so verbrachten sie einen herrlichen Abend .      Sie waren mit ihrer neuen Kunst stolzer und glücklicher , als wenn sie sechs Indianerstämme skalpiert und hingeschlachtet hätten .      Lassen wir sie schmauchen , plaudern und prahlen -- denn wir haben im Augenblick nichts mehr mit ihnen zu schaffen .      Achtzehntes Kapitel .      Im Dorfe herrschte indessen an jenem friedlichen Samstag nachmittag durchaus nicht besondere Heiterkeit .      Harpers und Tante Pollys Familie waren in Trauer und Kummer und vielen Tränen .      Ungewöhnliche Ruhe lag über dem Ort , obwohl es auch sonst still genug herzugehen pflegte .      Mit zerstreuter Miene gingen die Einwohner ihren Geschäften nach und sprachen wenig ; aber sie seufzten oft .      Der freie Samstag erschien eine Last für die Kinder .      Sie hatten kein Herz für ihre Spiele und gaben sie schließlich ganz auf .      Nachmittags begab sich Becky Thatcher in trüber Stimmung auf den verlassenen Schulhof und fühlte sich sehr einsam .      Aber sie fand dort nichts , was sie hätte aufheitern können .      , ,O , wenn ich doch seinen alten Messingknopf wiederfinden könnte , "" seufzte sie halblaut . , ,Jetzt hab ' ich gar nichts zur Erinnerung an ihn ! ""   Und sie schluckte ein paar Tränen hinunter .       Plötzlich blieb sie stehen und flüsterte :   , ,Grad ' _hier_ war's . Ach Gott , wenn ich's nochmal tun sollte , ich würd's nicht sagen -- ich würd's nicht sagen für die ganze Welt !       Aber er ist jetzt fortgegangen -- und ich werd ' ihn nie -- nie wiedersehen -- ""   Dieser Gedanke ließ sie zusammenbrechen , sie schlich fort , während die Tränen ihr über die Backen niederflossen .      Dann kam ein Haufe Buben und Mädel -- Spielkameraden von Tom und Joe , -- schauten über den Zaun und besprachen in halbem Ton , wie Tom dies und das tat in der letzten Zeit , wo sie ihn gesehen hatten , und wie Joe diesen und jenen nebensächlichen Ausspruch getan hatte ( mit unheimlichem Voraussehen der Ereignisse , wie sie jetzt wußten ! ) -- und jeder Sprecher bezeichnete ganz genau die Stelle , wo die vermißten Flüchtlinge damals gestanden hatten , und dann fügten sie hinzu : , ,und ich stand gerad so , gerad wie ich jetzt steh ' , und als wenn _du er_ wärest , und ich hab ' genau auf alles geachtet , und er lächelte -- genau _so_ -- und dann überlief es mich ordentlich , ganz -- schreck -- lich , ihr wißt ja auch , und ich konnt ' mir gar nicht denken , _was_ es sein könne , aber _jetzt_ weiß ich's . ""      Darauf erhob sich ein Streit , wer die toten Jungen zuletzt gesehen habe , viele erhoben diesen traurigen Anspruch und boten Beweise , mehr oder weniger durch Zeugen erhärtet , an ; und als endgültig festgestellt war , wer sie in der Tat zuletzt gesehen und die letzten Worte mit ihnen gewechselt hatte , bekamen die Betreffenden dadurch eine Art geheiligter Bedeutung und wurden von allen angestaunt und beneidet .      Ein armer , kleiner Bursche , der niemals besonders beachtet worden war , sagte , mit ordentlich stolzem Ausdruck : , ,Na , _mich_ hat Tom Sawyer mal geprügelt ! ""      Aber dieser Ruhm war sehr vergänglich .      Die meisten der Jungen konnten das sagen , und das verringerte die Auszeichnung doch sehr .      Die Gesellschaft trollte sich , mit halber Stimme noch weiter Erinnerungen an die verlorenen Helden austauschend .      Als am nächsten Tage die Sonntagsschule zu Ende war , begann die Glocke zu läuten , statt , wie sonst , zu klingeln .      Es war ein sehr stiller Sonntag , und der traurige Ton schien sich mit der sinnenden Ruhe , die auf der Natur lag , zu vermischen .      Die Dorfbewohner trafen nach und nach ein , in der Vorhalle einen Augenblick stehen bleibend und wispernd sich über das traurige Ereignis unterhaltend .   Aber im Gotteshause wurde nicht geflüstert .       Nur das feierliche Rascheln der Kleider , indem sie sich auf ihre Plätze begaben , störte hier die Stille .   Niemand wußte sich zu erinnern , daß die Kirche je so voll gewesen wäre .      Es war eine erwartungsvolle , dumpfe Stille , und dann trat Tante Polly , gefolgt von Sid und Mary und durch die Harpersche Familie , alle in tiefer Trauer , und die ganze Gemeinde sowie der Geistliche erhoben sich ehrfurchtsvoll und blieben stehen , bis die Leidtragenden auf der ersten Bank sich niedergelassen hatten .      Wieder trat allgemeines Schweigen ein , nur zuweilen durch unterdrücktes Schluchzen unterbrochen , und dann erhob der Geistliche die Hände und betete .      Ein ergreifendes Lied wurde gesungen , worauf der Text folgte : Ich bin der Trost und das Leben .      Im Verlauf seiner Predigt gab der Geistliche solche Bilder von der Sanftmut , dem ehrenhaften Lebenswandel und den vielversprechenden Talenten der verlorenen Durchgänger , daß jedermann , sich einbildend , diese Porträts zu erkennen , Schmerz empfand bei dem Gedanken , daß er gegen all das bisher blind gewesen sei und an den armen Jungen beständig nichts als Fehler und Flecken gesehen hatte .      Der Geistliche erzählte manch rührendes Ereignis aus dem Leben der Verschwundenen , das ihre sanften , edelmütigen Naturen zeigte , und das Volk konnte jetzt leicht sehen , _wie_ edel und schön diese Vorkommnisse waren und sich mit Kummer daran erinnern , daß sie ihnen damals , als sie sich zutrugen , als arge Spitzbubenstreiche erschienen waren , die den Ochsenziemer verdienten .      Die Gemeinde wurde mehr und mehr gerührt , je weiter die ergreifende Predigt fortschritt , bis schließlich alles geknickt war und seine tränenreichen Klagen zu einem Chorus selbstanklagenden Schluchzens vereinigte ; sogar der Geistliche überließ sich seinen Gefühlen und weinte auf offener Kanzel .   Auf dem Chor entstand ein Rascheln , auf das aber niemand achtete ; einen Augenblick später knarrte die Tür der Kirche .       Der Geistliche hob die strömenden Augen vom Taschentuch und stand wie angedonnert .   Eins um das andere Augenpaar folgte dem seinigen , und dann , wie von _einem_ Impuls getrieben , erhob sich die Gemeinde und sah , wie die drei toten Jungen ganz gemütlich den Gang heraufgeschlendert kamen , Tom voran , dann Joe , zuletzt Huck , eine Ruine wandelnder Lumpen , mit schafsmäßig-verdutztem Gesicht .      Sie waren in dem unbenutzten Chor versteckt gewesen und hatten ihrer eigenen Leichenrede zugehört .      Tante Polly , Mary und die Harpers warfen sich auf die Wiederauferstandenen , sie mit Küssen überschüttend und Danksagungen ausstoßend , während der arme Huck verwirrt und unbehaglich dabei stand , ohne im geringsten zu wissen , was er mit sich anfangen und wohin er sich vor all den Augen , von denen ihn keines bewillkommnete , wenden sollte .      Er stand einen Augenblick zögernd und machte einen schüchternen Versuch , sich wegzustehlen , aber Tom ergriff ihn und sagte :      , ,Tante Polly , 's ist nicht recht . 's muß sich jemand freuen , Huck wiederzusehen ! ""      , ,Und 's soll auch !      Ich _freue_ mich , ihn zu sehen , armes , verlassenes Kind ! ""      Und Tante Polly wandte ihre liebenswürdige Aufmerksamkeit jetzt ihm zu -- was ihn nur noch unbehaglicher machte als vorher .      Plötzlich schrie der Geistliche aus vollem Halse : , ,Lobet den Herren , den mächtigen König der Ehren ! -- Singt -- und legt euer Herz rein ! ""      Und sie taten's . Daß alte Lob- und Danklied drang mit triumphierender Inbrunst empor , und während es alles erzittern machte , schaute Tom Sawyer , der Seeräuber , um sich auf die neidische Jugend ringsum und bekannte in seinem Herzen , daß dies der stolzeste Moment in seinem Leben sei !      Als die Gemeinde hinausströmte , meinten alle , sie möchten sich wohl nochmal lächerlich machen um dies Danklied nochmal so singen zu hören .      Tom erhielt an diesem Tage mehr Püffe und Küsse -- je nach Tante Pollys Stimmung , als vorher in einem Jahre ; und er wußte jetzt ganz genau , was am meisten Dank gegen Gott und Liebe zu ihm ausdrückte .      Neunzehntes Kapitel .      Das war Toms großes Geheimnis -- der Gedanke , nach Hause zurückzukehren und mit seinen Piratenbrüdern ihre eigene Grabrede anzuhören .      Sie waren in der Nacht auf den Sonntag auf einem Baumstamm ans Missouriufer hinübergeschwommen , wo sie fünf oder sechs Meilen unterhalb des Dorfes landeten ; hatten darauf dicht beim Orte im Walde geschlafen bis beinahe zum hellen Tage , waren durch mehrere abgelegene Gäßchen zur Kirche geschlichen und hatten ihren Schlaf auf dem Chor zwischen einem Chaos von zerbrochenen Bänken beendet .      Beim Frühstück am Montag morgen waren Tante Polly und Mary sehr zärtlich mit Tom und sehr aufmerksam auf seine Wünsche .      Die Unterhaltung war ungewöhnlich lebhaft .      Im Verlaufe derselben sagte Tante Polly : , ,Na , Tom , ich will nicht grad ' sagen , daß es 'ne besonders _nette_ Sache war , alle Leute in Trübsal zu halten , fast 'ne Woche lang , während ihr Jungen euch 'ne gute Zeit machtet ; aber traurig ist's , Tom , daß du so verstockt sein konntest , _mich_ leiden zu lassen !      Wenn du auf 'nem Baumstamme zu deiner Leichenrede rüberkommen konntest , hättst du wohl auch kommen können , um mir 'n Zeichen zu geben , daß du _nicht_ tot seiest , sondern einfach davongelaufen . ""   , ,Ja , Tom , "" sagte Mary , , ,das hättst du tun können .       Und ich glaube , du _hätt'st_ es getan , wenn du dran gedacht hättest . ""   , ,Hättst du , Tom ? "" fragte Tante Polly , während ihr Gesicht sich erwartungsvoll aufhellte . , ,Na -- sag ' , hättst du's getan , wenn du dran gedacht hättest ? ""      , ,Ich -- na -- ich weiß doch nicht ! 's hätt ' ja alles verraten ! ""      , ,Tom , ich hätt ' doch gedacht , du hättst mich zu lieb für so was , "" seufzte Tante Polly traurig , in einem Ton , bei dem Tom sehr ungemütlich wurde . , ,'s wär ' doch _etwas_ gewesen , wenn du dir die Mühe genommen hättst , dran zu denken -- wenn du's schon nicht _tatst_ . ""      , ,Na , Tantchen , gräm , dich nur nicht darüber , "" beruhigte Mary . , ,'s ist mal so Toms flüchtige Art -- er ist ja immer so zerstreut , daß er nie an was denkt . ""      , ,Um so schlimmer .      Sid hätt ' dran gedacht .      Und Sid würd ' auch gekommen und 's _getan_ haben .      Tom , du wirst eines Tages noch mal zurückdenken , wenn's zu spät ist , und wünschen , daß du dich 'n bißchen mehr um mich gekümmert hättst , wo's dir doch so leicht gewesen wär ' . ""      , ,Na , Tantchen , du weißt doch , ich hab ' dich lieb , "" schmeichelte Tom .      , ,Ich würd's besser wissen , wenn du's mehr zeigtest . ""      , ,Wollt ' , ich hätt ' dran gedacht , "" sagte Tom in reuevollem Ton . , ,aber -- ich hab ' wenigstens _geträumt_ von dir. 's ist doch _was_ , nicht ? ""      , ,'s ist nicht viel -- 's ist für 'ne Katze viel -- aber 's ist mehr als nichts .      Was hast du denn geträumt ? ""      , ,Na , in der Mittwochnacht träumte mir , ihr säßet zusammen , dicht beim Bett , Sid saß auf der Holzkiste und Mary dicht bei ihm . ""      , ,So war's -- so war's ganz genau !      Bin doch froh , daß du wenigstens von uns zu träumen dich bequemt hast . ""      , ,Und ich träumte , Joe Harpers Mutter wär ' hier . ""      , ,Na -- sie _war_ hier !      Träumtest du noch mehr ? ""      , ,O -- 'nen Haufen !      Aber 's ist jetzt alles verschwommen . ""      , ,Na , versuch's nur -- besinn ' dich -- geht's nicht ? ""      , ,'s scheint mir so was , als wenn der Wind -- der Wind ausgeblasen hätt ' -- -- ""      , ,Denk ' besser nach , Tom !      Der Wind hat nichts ausgeblasen -- na ! ""      Tom preßte während eines Augenblicks gespannten Nachdenkens die Finger gegen die Stirn und sagte dann : , ,Na -- jetzt weiß ich's !      Jetzt hab ' ich's wieder !      Er ließ das Licht flackern -- ""      , ,Gott erbarm ' dich !      Weiter .      Tom , weiter ! ""      , ,Und mir kam's vor , als hättst du gesagt : , Na -- ich glaub ' gar , die Tür -- ' ""      , ,Weiter , Tom ! ""      , ,Laß mich 'nen Augenblick nachdenken !      Nur 'nen Augenblick . -- Richtig , ja , -- du sagtest , du meintest , die Tür wär ' offen . ""      , ,So wahr ich hier sitz ' -- ich sagte so !      Sagt ' ich's nicht , Mary ?      Weiter ! ""      , ,Und dann -- und dann -- -- ja , ich weiß nicht _ganz_ gewiß , aber 's ist mir doch , als hättst du Sid hingehen lassen und -- und -- -- ""      , ,Na , na ? _Wohin_ ließ ich ihn gehen ?      Was ließ ich ihn tun , Tom ? ""      , ,Du ließest ihn -- du , -- ach , du ließest , ihn die Tür zumachen ! ""      , ,Beim Himmel , 's ist so !      So was hab ' ich doch mein ' Tag ' noch nicht gehört !      Sag ' mir keiner mehr , Träume bedeuten nichts !      Die überkluge Harper soll davon zu wissen bekommen , eh ich 'ne Stunde älter bin .      Möcht ' doch sehen , wie sie mit ihrem Geschwätz von Aberglauben um das 'rum kommt !      Weiter , Tom ! ""      , ,O , jetzt ist mir alles so klar wie der Tag !      Dann sagtest du , ich wär ' nicht schlecht , nur leichtsinnig und gedankenlos , und dächte nie an irgend was -- wie -- wie -- glaub ' , 's war 'n Füllen -- oder so . ""      , ,Na , so _war's_ , ja !      Na -- Gottes Wunder !      Weiter , Tom ! ""      , ,Und dann fingst du an zu weinen . ""      , ,Ja , ich tat's ich tat's !      Und wahrhaftig nicht zum erstenmal . -- Und dann -- ""      , ,Dann begann Mrs. Harper zu weinen und sagte , Joe wär ' grad ' so einer , und sie wollte , sie hätt ' ihn nicht gehaun deswegen , daß er den Rahm genommen haben sollte , den sie doch selbst weggeschüttet gehabt hätt ' -- ""      , ,Tom !      Der Geist war über dir !      Du hattst Sehergabe -- ja , gewiß , das hattst du !   Herrgott !       Weiter , Tom ! ""   , ,Dann sagte Sid -- -- er sagte -- ""      , ,Glaub ' , ich sagte gar nichts , "" warf Sid schnell ein .      , ,Doch , du tatst es Sid , "" entgegnete Mary .      , ,Laßt das Zanken und laßt Tom sprechen . _Was_ sagte er , Tom ? ""      , ,Er sagte -- ich denk ' , er sagte , er hoffe , ich wär besser dran , wo ich setzt sei , aber wenn ich manchmal besser gewesen wär ' -- ""      , ,Da -- hört ihr's ? 's waren seine eigenen Worte ! ""      , ,Und du leuchtetest ihm ordentlich heim . ""      , ,Ich denke wohl , _daß_ ich's tat ! 's muß ein Engel hier gewesen sein !      Ein Engel war hier , 's ist zweifellos ! ""      , ,Und Mrs. Harper erzählte von Joe , wie er ihr durch 'nen Schwärmer 'nen Schrecken eingejagt hätte , und _du_ erzähltest von Peter und dem , Schmerzenstöter ' -- ""      , ,So wahr ich leb ' ! ""      , ,Und dann schwatztet ihr alle durcheinander , daß der Fluß nach uns durchsucht worden sei und daß am Sonntag unsere Leichenfeier sein sollt ' , und dann fielst du und die alte Mrs. Harper euch in die Arme und weintet , und dann ging sie fort . ""      , ,'s war ganz genau so ! 's war genau so , so gewiß , wie ich hier aus dem Stuhl sitz ' .      Tom , hättst es nicht besser erzählen können , wenn du hier gewesen wärst !      Und was dann ?      Weiter , Tom ! ""      , ,Dann träumte ich , daß du für mich betetest -- und ich konnt dich sehen und jedes Wort hören , das du sagtest .   Und dann gingst du zu Bett , und ich war so traurig , daß ich auf 'n Stück Sykomorenrinde schrieb : , Wir sind nicht tot -- wir sind nur fort , um Piraten zu werden , ' und legte das auf den Tisch neben den Leuchter .       Und dann sahst du so lieb aus , wie du dalagst und schliefst , daß ich träumte , ich beugte mich über dich und küßte dich . ""   , ,Tatst du's , Tom ?      Tatst du's ? _Dafür_ vergeb ' ich dir wahrhaftig alles ! ""      Und sie schloß den Jungen mit solcher Inbrunst in ihre Arme , daß er sich wie der schwärzeste der Verräter erschien .      , ,'s war sehr nett -- 's war aber doch nur ein -- Traum , "" brummte Sid für sich halblaut , aber hörbar .      , ,Halt den Mund , Sid !      Jedermann tut im Traum ganz genau dasselbe , was er tun würde , wenn er wach wär ' !      Hier , Tom , ist ein schöner Apfel , den ich für dich aufgehoben hab ' , wenn du mal wiedergefunden würdst -- nun fort zur Schule !      Ich dank dem lieben Gott und Vater für uns alle , daß ich dich wiederbekommen hab ' , er ist langmütig und barmherzig gegen die , so an ihn glauben und sein Wort halten ; obwohl ich weiß , daß ich seine Güte nicht verdiene ; aber wenn nur die Guten seinen Segen hätten und seine Hand , ihnen auf den rauhen Pfaden des Lebens beizustehen , würd ' hier wenig Fröhlichkeit sein , und wenige würden , wenn die lange Nacht kommt , zu seiner Herrlichkeit eingehen dürfen . -- Na , macht fort , Sid , Mary , Tom -- macht fort , packt euch , habt mich lange genug aufgehalten . ""      Die Kinder gingen zur Schule und die alte Dame zu Mrs. Harper , um ihren Unglauben durch Toms wundervollen Traum zu vernichten .      Sid hütete sich wohl , den Gedanken auszusprechen , der ihn beherrschte , als er das Haus verließ : , ,Ein bißchen durchsichtig -- 's ist doch zu lang für 'nen Traum , -- und nicht _ein_ Irrtum . ""      Welch ein Held war Tom geworden !      Er sprang und tollte nicht mehr herum , sondern bewegte sich mit würdevollem Ernst , wie es sich für einen Piraten geziemt , der fühlt , daß er der Mittelpunkt der öffentlichen Aufmerksamkeit ist .      Und er war es in der Tat ; er suchte sich so zu stellen , als sehe er die Blicke nicht und höre nicht die Bemerkungen , wie er so dahinschlenderte , aber sie waren wahrer Balsam für ihn .      Kleinere Jungen als er hefteten sich an seine Fersen , stolz , mit ihm gesehen zu werden und von ihm geduldet , als wäre er der Trommler an der Spitze einer Prozession gewesen oder der Elefant , der eine Menagerie in die Stadt führt .      Gleichalterige Jungen wollten gar nicht wissen , daß er überhaupt fortgewesen sei , aber sie verzehrten sich nichtsdestoweniger vor Neid .      Sie hätten alles dafür gegeben , seine dunkle , sonnenverbrannte Haut zu besitzen und seinen glänzenden Ruf ; und Tom hätte beides nicht einmal für einen Zirkus fortgegeben .      In der Schule machten die Kinder so viel aus ihm und Joe , und zeigten ihnen so wortreiche Bewunderung , daß es gar nicht lange dauerte , bis die beiden Helden ganz unleidlich aufgeblasen wurden .      Sie fingen an , ihre Abenteuer ihren hungrigen Zuhörern zu erzählen -- aber sie fingen immer nur an ; die Geschichten konnten auch kein Ende haben bei einer an ausschmückenden Abschweifungen so fruchtbaren Phantasie als die ihrige war .      Und schließlich , als sie ihre Pfeifen herauszogen und nachlässig anfingen , zu rauchen , war der höchste Gipfel des Ruhmes erreicht .      Tom nahm sich vor , in Zukunft sich nicht mehr um Becky Thatcher zu kümmern .      Ruhm war ihm genug .      Er wollte nur für den Ruhm leben .      Nun er eine hervorragende Persönlichkeit war , würde sie wohl versuchen , wieder , ,anzubinden "" .      Na , mochte sie -- sie sollte sehen , daß er ebenso unempfänglich sein konnte wie andere Leute .      Grade kam sie daher .      Tom stellte sich , als sehe er sie nicht .      Er ging fort und gesellte sich zu einer anderen Gruppe Buben und Mädchen und begann zu erzählen .      Bald merkte er , daß sie aufgeregt , mit glühenden Backen und glänzenden Augen , umhertrippelte und sich stellte , als denke sie an gar nicht anderes , als sich mit anderen Schulmädchen herumzuschubsen und ein lautes Gelächter auszustoßen , wenn sie eine erwischt hatte ; aber er merkte auch , daß sie ihre Gefangenen immer in seiner Nähe machte , und daß sie dann stets verstohlen zu ihm hinüberschielte .      Das schmeichelte der lasterhaften Eitelkeit in ihm , und statt daß es ihn getrieben hätte , wieder einzulenken , machte es ihn nur noch arroganter und ließ ihn noch geflissentlicher eine Miene aufsetzen , als wisse er gar nichts von ihrer Anwesenheit .      Plötzlich gab sie ihr Umhertollen auf , strich unentschlossen herum , seufzte ein paarmal und suchte Tom verstohlen und sehnsuchtsvoll mit den Augen .      Dann entdeckte sie , wie angelegentlich Tom mit Amy Lawrence plauderte .      Sie empfand einen stechenden Schmerz und wurde auf einmal zerstreut und unsicher .      Sie nahm sich vor , davonzugehen , aber ihre Füße trugen sie , ihrem Vorsatz zum Trotz , wieder zu der Gruppe hin .      Sie sagte zu einem Mädchen , unmittelbar neben Tom -- mit erzwungener Ausgelassenheit : , ,Du , Mary Austin !      Du böses Mädel , warum kamst du gestern nicht zur Sonntagsschule ? ""      , ,Ich war doch da -- hast du mich denn nicht gesehen ? ""      , ,Aber , nein !      Warst du da ?      Wo saßest du denn ? ""      , ,In Miß Peters ihrer Klasse , wo ich immer sitze .      Ich hab ' _dich_ gesehen . ""      , ,So , wirklich ?      Na , 's ist doch närrisch , daß _ich dich_ nicht gesehen hab ' .      Ich wollt ' dir doch von dem Picknick sagen . ""      , ,O , das ist famos !      Wer will eins geben ? ""      , ,Meine Mama läßt _mich_ eins geben . ""      , ,Ach , wie reizend !      Hoff doch , daß ich auch kommen darf ? ""      , ,Na , natürlich , 's ist doch _mein_ Picknick . 's kann jeder kommen , den ich will -- und _dich_ will ich . ""      , ,Das ist mal nett .      Wann ist's denn ? ""      , ,Na -- bald .      So um die Ferien 'rum . ""      , ,Das wird mal 'n Spaß !      Hast du alle Knaben und Mädchen eingeladen ? ""      , ,Ja , alle , die meine Freunde sind -- oder sein wollen , "" und sie schielte wieder so verstohlen nach Tom ; aber er erzählte grade Amy Lawrence von dem schrecklichen Sturm auf der Insel und wie der Blitz die große Sykomore traf , , ,_ganz_ dicht bei mir , keine drei Schritt davon . ""      , ,Du , darf ich auch kommen ? "" fragte Gracie Miller .      , ,Und ich ? ""      Sally Rogers .      , ,Und ich auch ? ""      Susy Harper . , ,Und Joe ? ""      , ,Ja . ""      Und so immer weiter mit freudigem Händeklatschen , bis alle in der Gruppe sich ihre Einladung geholt hatten bis auf Tom und Amy .      Dann wandte sich Tom kalt ab , immer noch erzählend , und zog Amy mit sich fort .   Beckys Lippen zitterten , und die Tränen traten ihr in die Augen .       Sie unterdrückte diese verräterischen Zeichen mit forzierter Heiterkeit und fing an zu plappern , aber das Vergnügen am Picknick war zu Ende , und auch aus allem anderen machte sie sich nun nichts mehr .   Sobald es ging , lief sie davon , versteckte sich und befreite sich nach der Art ihres Geschlechts durch Tränen von ihrem Kummer .      Dann saß sie verdrießlich , mit beleidigter Miene da , bis die Glocke erklang .      Mit rachsüchtigem Ausdruck in den Augen sprang sie auf , gab ihren dicken Zöpfen einen tüchtigen Schubs und dachte , sie wisse jetzt schon , was sie zu tun habe .      In der Ecke setzte Tom seine Schäkerei mit Amy mit jubelnder Selbstzufriedenheit fort .      Und er brannte darauf , Becky zu finden und sie mit seiner Überlegenheit zu foltern .      Schließlich entdeckte er sie , aber das Herz fiel ihm plötzlich in die Hosen .   Sie saß auf einem Bänkchen hinterm Schulhaus ganz gemütlich , mit Alfred Temple , in ein Bilderbuch schauend .       Und so vertieft waren beide , und ihre Köpfe steckten über dem Buch so dicht zusammen , daß sie gar nichts um sich her wahrzunehmen schienen .   Eifersucht rann glühend heiß durch Toms Adern .      Er begann , sich selbst zu hassen , weil er die Gelegenheit zur Versöhnung , die ihm Becky geboten , nicht benützt hatte .      Er nannte sich selbst einen Narren und gab sich alle Ehrentitel , die ihm gerade einfallen wollten .      Er hätte schreien mögen vor Wut .      Amy schwatzte ganz vergnügt weiter , indem sie auf und ab gingen , denn ihr Herz war voll Seligkeit , aber Toms Zunge schien gelähmt zu sein .      Er hörte gar nicht , was Amy sagte , und so oft sie eine Pause machte , um seine Antwort abzuwarten , konnte er nur irgend eine tölpelhafte Bemerkung hervorstammeln , die möglichst oft ganz falsch angebracht war .      Immer wieder suchte er nach der Hinterseite des Schulhauses zu gelangen , um sich an dem verhaßten Anblick zu weiden .      Er konnte nicht anders .      Und es folterte ihn , zu sehen , wie Becky Thatcher gar nicht zu wissen schien , daß er auch noch im Lande oder überhaupt unter den Lebenden weile .      Indessen sah sie ihn sehr wohl ; und sie war sich ihres Sieges sehr wohl bewußt und sah ihn mit Wollust ebenso leiden , wie sie vorher gelitten hatte .      Amys Glück fing an , unerträglich zu werden .      Tom schützte allerlei Angelegenheiten , die er zu erledigen hatte , vor .      Er _mußte_ fort , und die Zeit verrann .      Aber vergeblich -- das Mädel ließ nicht locker .      Tom dachte : O , hol sie der Teufel -- soll ich sie nie los werden ?      Schließlich mußte er aber _wirklich_ seine Angelegenheiten besorgen ; sie gab ihm arglos das Versprechen , nach der Schule ihm , ,auflauern "" zu wollen .      Und er rannte davon , sie dafür verwünschend .   , ,Jeder andere Junge ! "" dachte Tom , mit den Zähnen knirschend , , ,jeder andere im ganzen Dorf , nur nicht dieser Heilige , der denkt , weil er sich fein anzieht , ist er 'n Vornehmer .       Na , wart ' nur !   Hab ' ich dich am ersten Tag , wo du hie