doc_id;text
r warst , geprügelt , mein Kerlchen , werd ' ich's jetzt ja wohl auch noch können !      Wart ' nur , bis ich dich mal tüchtig beim Kragen nehm ' !      Möcht's gleich tun am liebsten , und -- ""      Und mit wahrer Wonne prügelte er 'nen imaginären Jungen durch -- in der Luft herumfuchtelnd , stoßend und puffend .      , ,Na , wird's -- wird's ?      Wirst du bald , genug ' sagen ?      So , nu merk's dir für 'n andermal ! ""      So war der Kampf bald zu seiner Zufriedenheit beendigt .      Tom rannte mittags heim .      Sein Gewissen ertrug's nicht , nochmals Amys dankbare Glückseligkeit anzusehen , und seine Eifersucht erlaubte keine andere Zerstreuung .   Becky setzte ihr Bilder-Besehen mit Alfred fort , aber als sich Minute an Minute reihte und kein Tom kam , um sich quälen zu lassen , begann ihr Triumphgefühl sich abzukühlen , und sie verlor das Interesse ; Unaufmerksamkeit und Geistesabwesenheit folgten , und dann Melancholie .       Ein paarmal fing sie mit dem Gehör Fußtritte auf , aber es war jedesmal vergebliches Hoffen ; kein Tom kam .   Schließlich wurde ihr ganz elend zumute , und sie wünschte , sie hätte die Sache nicht so weit getrieben .   Als der arme Alfred bemerkte , daß sie ihm entschlüpfte , nicht wußte , wie , und fortwährend krampfhaft schrie : , ,O , hier ist 'n famoses !       Schau dies mal an ! "" verlor sie schließlich die Geduld und sagte : , ,Ach was , quäl ' mich nicht !   Hab ' keine Lust mehr dazu ! "" brach in Tränen aus , sprang auf und rannte davon .      Alfred trottete nebenher und wollte sie trösten und beruhigen , aber sie sagte :      , ,Mach , daß du dich fortscherst und laß mich allein , willst du ?      Ich mag dich gar nicht ! ""      So blieb der Junge denn zurück , sich wundernd , was er verbrochen haben könne -- denn sie hatte ihm doch versprochen , den ganzen Nachmittag Bilder zu besehen -- und sie rannte heulend davon .      Dann kehrte Alfred betrübt ins Schulhaus zurück .      Er fühlte sich gedemütigt und beleidigt .      Er fand aber sehr leicht die Wahrheit heraus -- das Mädel hatte ganz einfach ihr Spiel mit ihm getrieben , nur um ihren Zorn an Tom Sawyer auszulassen .      Er haßte Tom durchaus nicht weniger , als dieser Gedanke in ihm aufstieg .      Nichts wünschte er mehr , als auf irgend eine Weise diesem Jungen was einzubrocken , ohne selbst was zu riskieren .      Toms Rechtschreibebuch fiel ihm in die Augen .      Die Gelegenheit war günstig .      Dankbar öffnete er es bei der Lektion für den Nachmittag und goß Tinte über die Seite .      Becky , einen Augenblick hinter ihm durchs Fenster schauend , sah es und drückte sich davon , ohne sich zu verraten .   Sie lief nach Haus , in der Absicht , Tom zu suchen und ihm alles zu sagen .       Tom würde ihr dankbar sein und aller Zank wäre damit zu Ende .   Bevor sie aber den halben Weg zurückgelegt hatte , war sie anderen Sinnes geworden .      Der Gedanke daran , wie sie Tom behandelt hatte , als sie von ihrem Picknick sprach , kam wieder brennend über sie und erfüllte sie mit Scham .      Sie beschloß , ihn in der Sache mit dem beschmutzten Buch ruhig in der Patsche stecken zu lassen und ihn obendrein für immer und ewig zu hassen .      Zwanzigstes Kapitel .      Tom langte in verdrießlichster Laune zu Hause an , und das erste Wort , das Tante Polly an ihn richtete , zeigte ihm , daß er seinen Kummer an einen sehr wenig versprechenden Ort getragen habe .      , ,Tom , ich möchte dir doch gleich die Haut über die Ohren ziehn ! ""      , ,Tantchen , was hab ' ich denn getan ? ""      , ,Na , du hast genug getan .      Da geh ' ich altes , einfältiges Weib zur Harper hinüber und denk ' , ich will sie an all den Unsinn vom Träumen glauben machen , und siehe da -- sie hat von Joe herausbekommen , daß du 'rüber gekommen bist und hast alles gehört , was wir in der Nacht gesprochen haben .      Tom , ich weiß nicht , was aus 'nem Jungen werden soll , der sich so benimmt . 's macht mich so traurig , zu denken , daß du mich ruhig zur Harper gehen ließt und so 'ne Närrin aus mir machen konntest -- ohne 'n Wort zu sagen . ""      Das war nun 'ne neue Ansicht von der Sache .      Seine Gerissenheit von heut morgen war Tom als famoser Witz und äußerst genial erschienen .      Jetzt erschien sie ihm höchst mittelmäßig und schäbig .      Er ließ den Kopf hängen und wußte in diesem Augenblick nicht , was sagen .      Dann sagte er schüchtern :      , ,Tantchen , ich wollt ' , ich hätt's nicht getan -- aber ich dachte nicht dran . ""      , ,Ach , Kind , du denkst eben nie .      Du denkst an nichts als dein eigenes Pläsier .      Daran hast du gedacht , den weiten Weg von Jacksons Insel herüber bei Nacht und Nebel zu machen , um über unsern Kummer zu lachen , und hast dran gedacht , mich mit 'ner Lüge von dem Traum zu betrügen , aber _daran_ hast du nicht gedacht , Mitleid zu haben und uns vor Sorge zu bewahren . ""      , ,Tantchen , ich weiß jetzt , 's war gemein , aber 's war ja nicht meine Absicht , gemein zu sein ; auf Ehre , das war's nicht !      Und dann -- ich bin _nicht_ rüber gekommen , um über euch zu lachen ! ""      , ,Warum also bist du gekommen ? ""      , ,'s war , um dir zu sagen , daß du dir keine Sorge zu machen brauchst , weil wir davongelaufen waren . ""      , ,Tom , Tom , ich wäre die dankbarste alte Frau auf der Welt , wenn ich dran glauben könnte , daß du daran gedacht hast , aber du weißt , du tatst es _nicht_ , und ich weiß es _auch_ , Tom . ""      , ,Aber , gewiß -- ganz gewiß , 's war so , Tantchen -- ich will mich nicht mehr rühren können , wenn's nicht so ist ! ""      , ,Ach , Tom , lüg ' nicht -- tu's nicht !      Das macht die Sache nur hundertmal schlimmer . ""      , ,Ich hab ' aber nicht gelogen , Tante . 's ist die Wahrheit !      Ich wollt ' dir den Kummer ersparen -- das allein war's , was mich nach Hause trieb . ""      , ,Die ganze Welt würd ' ich drum geben , könnt ' ich's glauben ! 'nen ganzen Haufen Dummheiten würd ' ich dir dafür vergessen , Tom . 's war schlimm genug , daß du fortliefst und so schlecht handeltest .      Aber , 's ist begreiflich .      Aber warum _sagtest_ du mir's nicht , Tom ? "" , ,Warum ?      Na -- sieh , Tante , als ihr anfingt , vom Trauergottesdienst zu sprechen , kam mir auf einmal die Idee , 'rüber zu kommen und mich in der Kirche zu verstecken und da bracht ' ich's nicht fertig , mir das selbst zu verderben .      So steckt ' ich die Rinde wieder in die Tasche und hielt den Mund . ""      , ,Was für 'ne Rinde ? ""      , ,Die Rinde , worauf ich geschrieben hatte , daß wir Piraten geworden seien .      Jetzt wollt ' ich nur , du wärst aufgewacht , als ich dich küßte -- auf Ehre , ich wollt's ! ""      Das strenge Gesicht Tante Pollys hellte sich auf und Zärtlichkeit zitterte in ihrer Stimme : , ,_Hast_ du mich geküsst , Tom ? ""      , ,Freilich hab ' ich's getan . ""      , ,Weißt du's gewiß , daß du's tatst ? ""      , ,Aber ja , ich tat's , Tantchen -- ganz gewiß ! ""      , ,Warum küßtest du mich , Tom ? ""      , ,Weil ich dich lieb hab ' , und du im Schlafen seufztest und ich so traurig war . ""      Die Worte klangen wahr .      Die alte Dame konnte das Zittern in ihrer Stimme nicht verbergen , als sie sagte : , ,Küß mich noch mal , Tom ! -- Und jetzt fort mit dir zur Schule , und ärgere mich nicht wieder . ""      Sobald er fort war , rannte sie zum Wandschrank und riß die Ruine der Jacke heraus , in der Tom unter die Piraten gegangen war .      Dann hielt sie wieder inne und sagte zu sich : , ,Nein , ich tu's nicht .      Armer Junge -- ich denke , du hast's gelogen -- aber 's ist 'ne gesegnete , gesegnete Lüge , 's ist was Treuherziges drin .      Ich hoffe , der Herr -- ich _weiß_ , der Herr wird ihm vergeben , denn 's war doch gutherzig von ihm , das zu sagen .      Aber , ich will gar nicht wissen , _daß_ es 'ne Lüge ist .      Ich _will_ nicht nachsehn . ""      Sie tat die Jacke wieder fort und stand eine Minute unentschlossen .      Zum zweitenmal streckte sie die Hand aus nach dem Kleidungsstück , und zum zweitenmal zog sie sie zurück .      Und nochmals griff sie danach , und diesmal ermutigte sie sich selbst mit dem Gedanken : , ,'s ist 'ne gute Lüge -- 's ist 'ne gute Lüge -- ich will mich nicht dadurch kränken lassen . ""      So griff sie in die Tasche der Jacke .      Einen Moment später las sie unter Tränen Toms Schriftstück und schluchzte : , ,Jetzt könnt ' ich dem Jungen vergeben , und wenn er 'ne Million dummer Streiche gemacht hätte . ""      Einundzwanzigstes Kapitel .      Es war etwas in Tante Pollys Art , als sie Tom küßte , das seinen betrübten Geist wieder aufrichtete und ihn wieder leichtherzig und glücklich machte .      Er rannte zur Schule und hatte das Glück , auf Becky Thatcher zu stoßen .   Seine Stimmung wechselte beständig .       Ohne einen Augenblick der Überlegung rannte er auf sie zu und sagte : , ,Hab ' mich heut morgen ganz gemein benommen , Becky , und jetzt bin ich so traurig drüber .   Ich will nie , nie wieder so was tun , so lang ' ich leb ' -- willst du jetzt wieder gut sein ? ""      Das Mädchen blieb stehen und schaute ihn verächtlich an : , ,Ich würd ' dir dankbar sein , wenn du dich um dich selbst kümmern würdst , _Herr_ Thomas Sawyer !      Ich werd ' _nie_ wieder mit dir sprechen . ""      Sie hob stolz den Kopf und spazierte davon .      Tom war so verblüfft , daß er nicht mal Geistesgegenwart genug hatte , zu sagen : , ,Wie's beliebt , Jungfer Naseweis , "" bis der rechte Augenblick vorüber war .      So sagte er gar nichts .      Aber er war nichtsdestoweniger in heller Wut .      Er rannte auf den Schulhof , wünschend , sie wär 'n Junge , und sich vorstellend , wie er sie durchprügeln wollte , _wenn_ sie einer wär .   Er suchte ihr zu begegnen , und als sie vorbeikam , schleuderte er ihr eine bissige Bemerkung zu .       Sie gab sie ihm zurück , und der traurige Bruch war vollständig .   Becky glaubte , in ihrem Haß kaum abwarten zu können , bis die Schule begönne , so ungeduldig war sie , Tom seine Prügel für das besudelte Buch bekommen zu sehen .      Wenn sie noch ein bißchen gezweifelt hatte , ob sie Alfred Temple anzeigen solle , hatte Toms beleidigendes Benehmen diese Zweifel endgültig beseitigt .      Armes Mädchen , sie wußte nicht , wie nahe sie selbst solchem Unglück sei .      Der Lehrer , Mr. Dobbins , hegte trotz seiner mittleren Jahre noch unbefriedigten Ehrgeiz .      Sein Lieblingswunsch war gewesen , Doktor zu werden , aber Armut hatte entschieden , daß er nichts weiter werden solle als ein Dorfschulmeister .      Täglich zog er ein geheimnisvolles Buch aus seinem Pult und vertiefte sich darin , wenn gerade keine der Klassen aufsagte .      Er hielt das Buch unter sicherem Verschluß .      Nicht ein Bengel war in der Schule , der nicht darauf gebrannt hätte , einen Blick hineinzuwerfen , aber es bot sich niemals eine Gelegenheit .      Alle Buben und Mädel hatten ihre eigene Ansicht über den Inhalt des Buches ; aber nicht zwei Ansichten stimmten überein , und es gab kein Mittel , diese Streitfrage zu entscheiden .      Jetzt , als Becky am Pult vorbeikam , das nahe der Tür stand , sah sie , daß der Schlüssel steckte . 's war ein wundervoller Moment .      Sie schaute um sich , sah sich allein und im nächsten Augenblick hielt sie das Buch in der Hand .   Das Titelblatt -- , ,Anatomie von Professor Irgendwer "" -- brachte ihr keine Aufklärung .       So begann sie die Blätter umzuwenden .   Plötzlich stieß sie auf eine hübsche gestochene und übermalte Abbildung -- eine menschliche Figur .      In dem Augenblick fiel ein Schatten aufs Papier , und Tom kam ins Zimmer gerannt und gewahrte ein Eckchen der Abbildung .      Becky hielt das Buch rasch beiseite , wollte es zumachen und hatte das Unglück , das Bild bis fast zur Mitte durchzureißen .      Sie warf das Buch ins Pult , drehte den Schlüssel um und rannte davon , vor Wut und Schrecken schreiend : , ,Tom Sawyer , du bist doch so gemein wie nur möglich , jemand so zu erschrecken und zu sehen , was man da grad hat ! ""      , ,Aber , wie konnt ' ich denn wissen , _daß_ du da was besehen hast ? ""   , ,Du solltest dich vor dir selbst schämen , Tom Sawyer !       Du weißt wohl , daß du mir aufgepaßt hast !   Ach Gott , was soll ich tun , was soll ich tun !      Ich werd ' geprügelt , und ich bin noch _nie -- mals_ geprügelt worden in der Schule -- "" Dann stampfte sie mit ihrem kleinen Fuß und heulte : , ,Sei so gemein , wenn du willst !      Ich weiß auch was , was _du_ kriegst !      Wart nur , wirst's schon sehn !      Scheußlich ! ""      Und sie rannte aus der Tür , unter einer neuen Flut von Tränen .      Tom stand still , ganz erstaunt über diesen Ausbruch .      Dann sagte er zu sich : , ,Was für 'n sonderbares Stück von 'ner Närrin so 'n Mädel ist .      Niemals geprügelt in der Schule !      Gott , was sind Prügel !      Das ist recht so 'n Mädel -- alle sind sie dünnhäutig und schwachherzig .      Na , ich werd ' nicht hingehn und diese Närrin beim alten Dobbins verklatschen , aber 's kommt auf irgend 'ne andere Art ja doch raus ; na , was geht's mich an ?      Der alte Dobbins wird fragen , wer das Buch zerrissen hat . 's wird's niemand sagen .      Dann fragt er der Reihe nach , wie er's immer tut -- fragt die erste und dann so weiter , und dann , wenn er ans rechte Mädel kommt , weiß er's , ohne daß sie's sagt .      Die Mädel verraten sich ja immer !      Sie haben auch gar keinen Schneid .      Sie verrät sich gleich .      Na , 's ist 'ne nette Patsche für Becky Thatcher , 's gibt kein Mittel , da raus zu kommen . ""      Tom dachte noch einen Augenblick darüber nach und fügte dann hinzu : , ,Na , meinetwegen ; 's wird ihr Spaß machen , mich in so 'ner Patsche stecken zu sehn -- mag sie's auch mal ausbaden ! ""   Tom begab sich wieder zu der Gesellschaft spektakelnder Jungen draußen .       Bald kam der Lehrer und die Schule begann .   Tom fühlte kein besonderes Interesse fürs Studium .       Fortwährend schielte er auf die Mädchenseite , Beckys Gesicht störte ihn .   Alles in allem , fühlte er kein Mitleid mit ihr und dann konnte er ihr ja auch nicht helfen .      Aber er konnte auch keine rechte Schadenfreude , die diesen Namen wirklich verdient hätte , auftreiben .      Plötzlich wurden die Tintenkleckse in seinem Buche entdeckt , und jetzt war sein Geist mit seinen eigenen Angelegenheiten beschäftigt .   Becky fuhr aus ihrer Zerstreutheit auf und verfolgte mit großem Interesse die weitere Entwickelung .       Sie glaubte nicht , daß sich Tom herausreden könne , und sie hatte recht .   Das Leugnen schien die Sache für Tom nur schlimmer zu machen .      Becky bemühte sich nach Kräften , sich drüber zu freuen , und versuchte auch , zu glauben , _daß_ sie sich drüber freue , aber sie fand , daß es doch nicht so ganz gewiß sei .      Als die Situation ganz kritisch wurde , fühlte sie die Versuchung , aufzuspringen und Alfred Temple anzuzeigen , aber sie machte eine Anstrengung und bezwang sich , zu schweigen , denn , sagte sie zu sich : , ,Er wird mich mit dem Bild anzeigen , ganz gewiß .      Ich würd ' kein Wort sagen , und könnt ' ich sein Leben retten . ""      Tom nahm seine Prügel in Empfang und ging auf seinen Platz zurück , nicht so ganz mit gebrochenem Herzen , denn er sagte sich , es wäre möglich , daß er selbst die Tinte über das Buch gegossen habe , ohne es zu wissen -- in Gedanken ; geleugnet hatte er nur der Form wegen und weil's mal so Sitte war , und beim Leugnen geblieben war er aus Prinzip .      Eine ganze Stunde schlich herum ; der Lehrer saß nickend auf seinem Thron , die Luft wurde nur von dem Gemurmel der Lernenden bewegt .      Allmählich richtete sich Mr. Dobbins auf , gähnte , schaute in seinem Reiche umher und griff nach seinem Buch , schien aber unentschlossen , ob er es herausnehmen oder liegen lassen solle .      Die meisten Augen leuchteten schwach auf , aber zwei waren unter den Kindern , welche alle seine Bewegungen mit Interesse verfolgten .      Mr. Dobbins fingerte ein paar Augenblicke in Gedanken am Buche herum , dann nahm er's heraus und setzte sich im Stuhl zurecht , um zu lesen .   Tom schielte auf Becky .       Er fing einen suchenden , hilflosen , furchtsamen Blick auf , der wie eine Kugel sein Herz durchbohrte .   Sofort vergaß er seinen Streit mit ihr .      Ruhig -- etwas mußte geschehen ! und zwar sofort geschehen !      Aber seine Tatkraft wurde durch die Unmittelbarkeit der Gefahr gelähmt .      Gott -- er hatte eine Idee !      Er wollte hinstürzen , das Buch ergreifen , aus der Tür rennen und fort !      Aber er zauderte einen einzigen Moment , und die Gelegenheit war vorbei -- der Lehrer öffnete das Buch .   Hätte Tom doch die Gelegenheit nochmals zurückrufen können !       Zu spät -- er wußte , für Becky gab's keine Rettung mehr !   Im nächsten Augenblick hatte der Lehrer das Verbrechen entdeckt .       Jedes Auge senkte sich unter seinem starren Blick .   Es lag etwas darin , was auch den Unschuldigsten mit Furcht erfüllte .      Stillschweigen herrschte , daß man hätte bis wenigstens zehn zählen können .   Der Lehrer wurde beständig zorniger .       Nun fragte er : , ,Wer zerriß dieses Buch ? ""   Kein Ton .      Man hätte eine Stecknadel fallen hören .   Das Stillschweigen dauerte fort .       Der Lehrer prüfte ein Gesicht nach dem anderen auf etwaiges Schuldbewußtsein hin .   , ,Benjamin Rogers , zerrissest du dieses Buch ? ""   Kopfschütteln .       Neue Pause .   , ,Josef Harper , tatest du es ? ""      Wiederum Kopfschütteln .      Toms Unruhe wurde größer und größer unter der langsamen Tortur dieses Vorgehens .      Der Lehrer betrachtete prüfend die Bänke der Knaben eine Weile , dann wandte er sich zu den Mädchen :      , ,Amy Lawrence ? ""      Kopfschütteln .      , ,Gracie Miller ? ""      Dasselbe Zeichen .      , ,Susan Harper , tatest du dies ? ""      Wiederum Verneinung .      Das nächste Mädchen war Becky Thatcher .      Tom zitterte von Kopf bis zu Fuß vor Aufregung und dem Gefühl der Machtlosigkeit .      , ,Rebekka Thatcher "" -- ( Tom schielte auf ihr Gesicht , es war weiß vor Schreck ) -- , ,zerrissest du -- nein , sieh mir ins Gesicht "" -- ( ihre Hände erhoben sich bittend ) , ,zerrissest du dieses Buch ? ""   Ein Gedanke schoß gleich einer Erleuchtung durch Toms Hirn .       Er sprang auf die Füße und rief : , ,_Ich_ tat's ! -- ""   Die ganze Schule war starr vor Staunen über solche Kühnheit .      Tom stand einen Moment unbeweglich , um seine Lebensgeister zu sammeln ; und als er vorschritt , seine Prügel in Empfang zu nehmen , schienen ihm Überraschung , Dankbarkeit , Anbetung , die aus den Augen der armen Becky zu ihm sprachen , Lohn genug für hundert Trachten Prügel .      Begeistert durch den Glanz seiner eigenen Tat , nahm er ohne einen einzigen Schrei die saftigsten Prügel entgegen , die Mr. Dobbins jemals ausgeteilt hatte ; ebenso gleichgültig empfing er die grausame Verschärfung der Strafe durch Zuerteilung von zwei Stunden Arrest -- denn er wußte , wer draußen auf ihn warten würde , bis seine Gefangenschaft vorüber sei .   Tom ging an diesem Abend zu Bett voll Rachegedanken gegen Alfred Temple ; denn voll Scham und Reue hatte Becky ihm alles gesagt , ihre eigene Verräterei nicht vergessend .       Aber selbst das Verlangen nach Rache mußte bald weicheren Gefühlen weichen , und er schlief ein , Beckys letzte Worte als süße Musik in seinen Ohren :   , ,Tom , wie _konntest_ du so edel sein ! ""      Zweiundzwanzigstes Kapitel .      Die Ferien nahten heran .      Der Lehrer , immer streng , wurde jetzt noch strenger und genauer , denn er wollte sich am Examenstage mit seiner Schule von der besten Seite zeigen .      Rute und Lineal kamen jetzt selten zur Ruhe -- besonders bei den kleinen Burschen .      Nur die größten Jungen und die jungen Damen von achtzehn bis zwanzig kamen ohne Prügel davon .   Und Mr. Dobbins ' Prügel waren noch dazu ganz ausgesucht .       Denn obwohl er unter seiner Perücke einen vollkommen kahlen und glänzenden Schädel barg , stand er doch erst in mittleren Jahren und fühlte durchaus noch keine Schwäche in seinen Muskeln .   Als der große Tag herannahte , trat alle Tyrannei , die in ihm war , zutage ; er schien ein grausames Vergnügen daran zu finden , das kleinste Verbrechen zu bestrafen .      Die Folge davon war , daß auch die kleinsten Burschen ihre Tage in Schrecken und Angst verbrachten , ihre Nächte in finsterem Rachebrüten .      Sie ließen sich keine Gelegenheit entgehen , dem Lehrer einen Streich zu spielen .      Aber er blieb stets Sieger .      Die Vergeltung , welche jeder Rachetat folgte , war so ausgiebig und großartig , daß die Jungen stets schmählich geschlagen den Kampfplatz verließen .      Schließlich zettelten sie eine gemeinsame Verschwörung an und heckten einen Plan aus , der einen blendenden Erfolg versprach .      Sie entdeckten sich dem Anstreicherlehrling , setzten ihm ihre Idee auseinander und forderten seine Beihilfe .      Der hatte seine eigenen Gründe , davon entzückt zu sein , denn der Lehrer wohnte in seines Vaters Familie und hatte ihm hinreichend Anlaß gegeben , ihn zu hassen .   Des Lehrers Frau wollte in wenigen Tagen zu einem Besuch aufs Land gehen , und so stand der Ausführung des Planes nichts entgegen .       Der Lehrer pflegte sich für große Gelegenheiten dadurch vorzubereiten , daß er sich einen hübschen kleinen Rausch zulegte , und der Anstreicherlehrling sagte , daß , wenn am Examenstage des Lehrers Zustand die rechte Höhe erreicht haben würde , er die Sache schon machen wolle , während jener seinen Nicker mache ; er wolle ihn dann noch eben zur rechten Zeit wecken und zur Schule expedieren .   Als die Zeit erfüllet war , trat dann das interessante Ereignis ein .      Um acht Uhr des Abends war das Schulhaus festlich erleuchtet und mit Girlanden und Festons von Papier und Blumen geschmückt .      Der Lehrer thronte in seinem großen Sessel auf einem erhöhten Podium , die schwarze Tafel hinter sich .      Er sah leidlich angeheitert aus .      Zwei Reihen Bänke auf jeder Seite und sechs ihm gegenüber wurden durch die Würdenträger des Ortes und die Eltern der kleinen Gesellschaft eingenommen .   Zu seiner Linken , hinter den Reihen der Erwachsenen , war für diese Gelegenheit eine geräumige Plattform aufgestellt , auf der die Schüler saßen , die an den Übungen des Abends teilnehmen sollten .       Reihen von kleinen Stöpseln zu einem höchst unleidlichen Zustand des Mißbehagens zurecht gewaschen und angezogen ; Reihen von tölpelhaften größeren Jungen ; weiß-strahlende Bänke von Mädchen und jungen Damen , in Leinen und Musselin gekleidet und augenscheinlich stolz auf ihre nackten Arme , ihren von der Großmama geerbten Schmuck , ihr Spitzwerk von rotem und blauem Band , und die Blumen in ihrem Haar .   Der Rest des Saales war von unbeteiligten Schülern und Schülerinnen angefüllt .      Die Prüfung begann .      Ein sehr kleiner Bengel stand auf und deklamierte mit schafsmäßigem Gesicht : Kaum glaubt ihr , daß so'n kleiner Mann Hier vor euch stehn und sprechen kann -- usw. sich selbst mit den peinlich abgemessenen , krampfhaften Bewegungen begleitend , wie sie eine Maschine gemacht haben würde -- noch dazu eine etwas aus der Ordnung geratene Maschine .      Aber er schlüpfte leidlich , wenn auch zu Tode geängstigt , durch und erhielt 'ne hübsche Menge Applaus , als er seine gezwungene Verbeugung produzierte und sich zurückzog .      Ein kleines , verschämtes Mädchen lispelte darauf : , ,Mary hat ein kleines Lamm "" usw. , machte einen mitleiderregenden Knicks , erhielt ebenfalls ihren Anteil am Beifall und setzte sich , hochrot und glücklich .      Jetzt trat Tom mit gemachter Zuversicht vor und begann mit donnerndem Pathos das unverwüstliche , ,Gib mir Freiheit oder Tod -- "" unter wilden , wahnwitzigen Gebärden zu deklamieren -- und blieb in der Mitte stecken .      Lähmende Angst packte ihn , die Knie zitterten unter ihm , er war nahe daran , zu ersticken .      Es ist wahr , er hatte des Hauses Sympathie für sich , aber auch des Hauses Schweigen , was ebenso schwer wog wie jene .      Der Lehrer runzelte die Stirn , und das vervollständigte seine Verwirrung .      Tom kämpfte noch 'ne Weile und dann marschierte er ab , völlig geschlagen .      Ein schwacher Versuch des Beifalls erstarb bald wieder .      Es folgte : , ,Der Knabe stand auf brennendem Deck "" , , ,Hernieder kam einst Assurs Macht "" und andere deklamatorische Perlen .      Dann wurden Leseübungen sowie ein Buchstabier-Gefecht vorgeführt .      Die kleine Lateinklasse bestand mit Ehren .      Der Hauptschlager des Abends kam jedoch jetzt erst , die , ,Originalaufsätze "" der jungen Damen .      Der Reihe nach trippelten sie vor bis zum Rand der Plattform , räusperten sich , hoben ihr Manuskript ( von einem zierlichen Band zusammengehalten ) und begannen mit lobenswerter Beachtung des Ausdrucks und der Satzzeichen zu lesen .      Die Themata waren dieselben , die bei ähnlichen Gelegenheiten vor ihnen von ihren Mamas , Großmamas und zweifellos all ihren weiblichen Vorfahren bis zurück zu den Kreuzzügen , gewählt worden waren . , ,Freundschaft "" hieß eins , , ,Erinnerungen früher Tage "" ein anderes ; dann , ,Die Religion in der Geschichte "" , , ,Das Land der Träume "" , , ,Die Vorteile der Kultur "" , , ,Vergleiche der politischen Staatsformen "" , , ,Melancholie "" , , ,Letzte Liebe "" , , ,Wünsche des Herzens "" usw.      Ein vorwiegender Zug in all diesen Aufsätzen war eine erzwungene , aufdringliche Schwermut ; ein anderer verschwenderischer Gebrauch hochtrabender , geschwollener Redensarten ; ferner die Manier , Worte und Bilder zu Tode zu hetzen ; was sie aber ganz besonders unerträglich machte , waren die unleidlichen , salbungsvollen Moralpauken , womit jeder , aber auch jeder abschloß .      Was auch der Gegenstand sein mochte , jedesmal gab's schließlich die krampfhaftesten Anstrengungen , ihn in solche Betrachtungen auslaufen zu lassen , damit Tugend und Frömmigkeit der Verfasserin nur ja gehörig ins rechte Licht gerückt würden .      Die offenbare Verlogenheit dieser Machwerke war aber doch nicht imstande , Widerwillen gegen derartige Verwirrungen des Schulunterrichts zu erzeugen , und ist es überhaupt heutzutage nicht ; wahrscheinlich war es überhaupt immer so , solange die Welt steht .   Es gibt einfach keine Schule unseres Landes , wo sich die jungen Mädchen nicht verpflichtet fühlen , ihre Aufsätze mit solch einem Sermon zu schließen .       Und man wird finden , daß die Sermone der verlogensten und am wenigsten wirklich religiösen Mädchen immer und ausnahmslos die längsten und frömmsten sind .   Aber genug davon .      Ein Prophet gilt ja nichts in seinem Vaterlande .      Kehren wir zum Examen zurück .      Der erste der vorgelesenen Aufsätze betitelte sich : , ,Ist dies das Leben ? ""      Vielleicht kann der Leser einen Auszug daraus vertragen .      , ,Mit welch überschwenglichen Gefühlen pflegt der jugendliche Geist vorwärts auf all die zu erwartenden Freudenfeste des Lebens zu schauen !   Die Einbildungskraft ist geschäftig , rosig gefärbte Bilder der Freude zu malen .       Im Geiste sieht sie sich als Günstling des Glückes , sieht sie sich inmitten strahlender Festlichkeiten , , ,die Siegerin aller Siegerinnen "" .       Ihre reizende Figur , in entzückende Kleider gehüllt , wirbelt durch alle Irrwege berauschender Tänze .       Ihr Auge ist das glänzendste , ihr Fuß der leichteste in der ganzen jugendschönen Gesellschaft .   In solch entzückenden Träumen rinnt die Zeit rasch und angenehm dahin , und die ersehnte Stunde ihres Eintrittes in die ersehnte Welt , von der sie so vielversprechend geschwärmt hat , schlägt .      Wie märchenhaft erscheint alles ihren entzückten Blicken !      Jedes neue Erlebnis scheint ihr schöner als das letzte .   Aber bald findet sie , daß unter dieser verlockenden Hülle alles leer und schal ist .       Schmeichelei , die einst ihren Stolz kitzelte , wirkt jetzt verletzend auf ihr Ohr .       Der Ballsaal hat seinen Reiz eingebüßt ; und mit verwüsteter Gesundheit und gebrochenem Herzen wendet sie sich ab , in dem Bewußtsein , daß irdische Freuden die Bedürfnisse der Seele nicht befriedigen können ! ""   Und so weiter , und so weiter .      Von Zeit zu Zeit , während der Vorlesung , gab es kurzes Beifallsklatschen , von leise geflüsterten Ausrufen , wie : , ,Wie süß ! "" , ,Äußerst gewandt ! "" , ,So wahr ! "" usw. begleitet , und nachdem die Sache mit einer besonders niederschmetternden moralischen Nutzanwendung beendet war , war der Applaus geradezu enthusiastisch .      Worauf ein schmächtiges , melancholisches Mädchen , dessen Gesicht die interessante Blässe besaß , die von Pillen und schlechter Verdauung herrührt , vortrat und ein sogenanntes Gedicht vorlas .      Zwei Verse davon werden genügen .      Abschied 