doc_id;text
eines Missouri-Mädchens von Alabama      , ,Leb wohl , Alabama !      Wie liebe ich dich !      Doch jetzt für 'ne Weile muß meiden ich dich !      Die Trauer um dich erfaßt mich mit Macht , Sie hat mich um alle Freude gebracht !   Deine blühenden Wälder , wie oft sah ich sie , Die Ströme und Seen -- ich vergesse sie nie !       Ich lauschte so gerne dem Rauschen der Flut Und frischte mich auf in Auroras Glut .   Warum verbergen mein übervoll Herz ?       Warum nicht zeigen den brennenden Schmerz !   Ich scheide ja nicht aus fremdem Land , Ich reich ' ja nur Freunden die scheidende Hand ! hier war ich zu Hause , hier liebte man mich , Du Tal meiner Heimat , nun meide ich dich !      Und wenn sie dich schmähen , die nie dich gekannt , So muß ich verstummen -- mein teures Land ! ! ""      Eine dunkelhäutige , schwarzäugige und schwarzhaarige junge Dame war die nächste , machte eine ausdrucksvolle Pause , nahm eine tragische Pose ein und begann in gehaltenem Ton zu lesen .      Eine Vision      , ,Dunkel und stürmisch war die Nacht .      Am ganzen Himmelszelt glänzte nicht ein einziger Stern , aber der dumpfe , tiefe Ton des rollenden Donners zitterte beständig im Ohr , während schreckliche Blitze in unheimlichen Windungen durch die dunklen Himmelsräume fuhren ; und sie schienen die Gewalt zu verspotten , die sich der berühmte Franklin über sie angemaßt hat !      Auch die ungestümen Winde fuhren unaufhörlich aus ihrer geheimnisvollen Heimat daher und fuhren herum , als wären sie gerufen worden , um die schreckliche Szene noch schrecklicher zu machen .      In solchem Augenblick , so dunkel , so traurig , sehnte sich mein Geist , ach , so sehr nach menschlicher Sympathie ; und      , ,Da plötzlich , ein Wunder , sie neben mir stand , Die Freundin im Kummer , mit tröstender Hand ! ""      Sie schwebte gleich einer jener Lichtgestalten , die in ihrem Sonnenflug die romantische Phantasie der Jugend malt , daher , eine Königin der Schönheit , nur mit ihrer eigenen überirdischen Lieblichkeit bekleidet .      So leicht war ihr Tritt , er schien kein Geräusch hervorzubringen , und ich empfand ihre Gegenwart nur durch den magischen Schauer , der mich bei ihrer Berührung durchrieselte -- sonst wäre sie gleich anderen körperlichen Schönheiten unbemerkt , ungesehen entschwebt .      Strenge Trauer lag auf ihren Zügen , gleich eisigen Tränen auf dem Gewande des Dezember , als sie auf die kämpfenden Elemente draußen wies und mich aufforderte , die zwei Wesen zu betrachten . ""      Zehn Seiten Manuskript waren mit diesem nächtlichen Geisterspuk bedeckt , und sie schlossen mit einem so sehr alle Hoffnungen für jeden Nichtkirchlichgesinnten vernichtenden Sermon , daß die Arbeit den ersten Preis erhielt .      Der Aufsatz wurde für die ausgezeichnetste Arbeit des Abends erklärt .      Der Bürgermeister hielt , indem er der Siegerin den Preis überreichte , eine warme Ansprache , worin er sagte , es wäre weitaus , ,das beredsamste Ding , das er je gehört habe , und Daniel Webster selbst könnte sehr wohl darauf stolz sein . ""      Beiläufig möge bemerkt werden , daß die Zahl der Arbeiten , in denen das Wort , ,wundervoll "" überwog , und menschliche Erfahrung , ,eine Seite des Lebens "" genannt wurde , die übliche Höhe erreichte .      Nunmehr schob der Lehrer , allmählich bis an die Grenze der Möglichkeit angeheitert , seinen Stuhl beiseite , zeigte dem Publikum seinen Rücken und machte sich dran , eine Karte von Amerika an die Wandtafel zu malen , um die Geographieklasse vorzunehmen .      Es wollte ihm aber bei seiner unsicheren Hand nicht gelingen , und ein unterdrücktes Kichern lief durch den Saal .      Er wußte , was die Uhr geschlagen hatte , und nahm sich tüchtig zusammen .   Er wischte die Linien aus und zog sie nochmals .       Aber er machte es diesmal noch schlechter als vorher , und das Kichern wurde lauter .   Er nahm sich jetzt innerlich an den Ohren , wandte seine ganze Aufmerksamkeit auf die Arbeit , als gelte es , sich nicht von der allgemeinen Heiterkeit unterkriegen zu lassen .   Er fühlte , daß aller Augen an ihm hingen .       Er bildete sich ein , daß es ihm diesmal gelänge , und jetzt nahm das Kichern noch mehr , es nahm ganz zweifellos zu .   Und es war kein Wunder .      Es gab da eine Dachstube , die gerade über seinem Kopf durch eine Falltür verschlossen war .   Durch diese Falltür erschien eine Katze , an einem um ihren Leib gelegten Strick gehalten .       Ein Tuch war ihr über den Kopf gebunden , damit sie nicht schreien sollte .       Indem sie langsam heruntergelassen wurde , wand sie sich aufwärts und griff nach dem Seil , wand sie sich nach unten und griff in die leere Luft .   Das Kichern wurde stärker und stärker , die Katze war keine sechs Zoll mehr vom Kopf des geistesabwesenden Lehrers entfernt ; tiefer , tiefer , noch ein bißchen , und sie schlug ihre Krallen in verzweifelter Wut in die Perücke , und wurde im nächsten Moment mit ihrer Trophäe in die Dachstube zurückgezogen .      Und welcher Glanz von des Lehrers kahlem Schädel ausging , den der Anstreicherlehrling goldig gefärbt hatte !   Das hob die Versammlung auf .       Die Jungen waren gerächt -- die Ferien da !   ( _Anmerkung_ .       Die oben angeführten anspruchsvollen , ,Aufsätze "" sind ohne jede Änderung einem Buche entnommen , betitelt , ,Prosa und Poesie , von einer Dame des Westens "" , sind aber genau nach der Schulmädelmanier gemacht und daher viel glücklichere Beispiele , als irgendwelche Nachbildungen hätten sein können . )   Dreiundzwanzigstes Kapitel .      Tom schloß sich dem neuen Orden der , ,Kadetten der Enthaltsamkeit "" an , angezogen durch die glänzende Pracht ihrer , ,Uniform "" .      Er versprach , sich des Rauchens , Tabakkauens und Fluchens , so lange er Mitglied des Vereins sein würde , zu enthalten .      Dabei machte er eine Entdeckung , nämlich , daß das Versprechen , etwas nicht zu tun , das sicherste Mittel von der Welt sei , einen in Versuchung zu bringen , hinzugehen und es gerade zu tun .      Tom empfand sehr bald das glühende Verlangen , zu trinken und zu fluchen ; der Wunsch wurde bald so stark , daß nichts als die Aussicht , mit seiner roten Schärpe prunken zu können , imstande gewesen wäre , ihn von dem Wiederaustritt aus dem Orden abzuhalten .   Der vierte Juli [ Anmerkung : Der 4. Juli 1776 ist der Tag der Unabhängigkeitserklärung der Vereinigten Staaten . ] stand nahe bevor .       Bald aber gab er es auf -- gab es auf , ehe er seine Fesseln volle 48 Stunden getragen hatte , um seine Aufmerksamkeit dem alten Richter Frazer , dem Friedensrichter , zuzuwenden , der augenscheinlich auf dem Totenbett lag und gewiß ein großartiges öffentliches Begräbnis bekommen würde , da er doch ein so hoher Beamter war .   Während dreier Tage war Tom ganz von des Richters Befinden eingenommen und hungrig nach Neuigkeiten darüber .      Manchmal stieg seine Hoffnung so hoch , daß er drauf und dran war , seine Uniform hervorzuholen und vor dem Spiegel darin Probe zu halten .      Aber der Richter hatte eine abscheuliche Art , sich zu besinnen .      Schließlich wurde er besser und schließlich Rekonvaleszent .      Tom war sehr verstimmt und fühlte sich obendrein beleidigt .      Schließlich , ,resignierte "" er und in der nächsten Nacht bekam der Richter einen Rückfall und starb .      Tom nahm sich vor , in solchen Dingen keinem Menschen mehr zu trauen .   Das Begräbnis war großartig .       Die Kadetten paradierten auf eine Art , die geeignet war , das bisherige Mitglied vor Neid umkommen zu lassen .   Indessen war Tom wieder ein freier Bursch .       Das war das Gute dran .   Er konnte trinken und fluchen , fand aber zu seiner Überraschung , daß er gar keine Lust dazu hatte .      Die bloße Tatsache , daß er's _durfte_ , nahm ihm den Wunsch dazu und machte die Sache reizlos .      Tom machte plötzlich die überraschende Bemerkung , daß die ersehnten Ferien anfingen , ihn zu langweilen .      Er begann ein Tagebuch , aber da sich innerhalb dreier Tage nichts ereignete , so gab er's wieder auf .      Dann kam die erste schwarze Sängergesellschaft ins Dorf und erregte Aufsehen .      Tom und Joe Harper traten in Verbindung mit der Bande und waren für zwei Tage glücklich .      Selbst der berühmte Vierte war in gewissem Sinne eine Enttäuschung , denn es regnete stark ; infolgedessen fand kein Umzug statt , und der größte Mann der Welt ( wie Tom glaubte ) , Mr. Benton , ein Senator der Vereinigten Staaten , bereitete ihm eine niederschmetternde Enttäuschung , denn er war nicht 25 Fuß hoch , auch nicht einmal annähernd .      Ein Zirkus kam .      Die Jungen spielten drei Tage Zirkus in Zelten , die aus zerlumpten Teppichen bestanden , -- Entree : drei Penny für Jungen , zwei für Mädchen -- und dann wurde das Zirkusspielen langweilig .      Ein Phrenologe und ein Taschenspieler kamen -- und gingen wieder und ließen das Dorf langweiliger und öder zurück , als es vorher gewesen war .      Becky Thatcher war nach ihrem Konstantinopeler Hause gereist , um während der Ferien bei ihren Eltern dort zu bleiben -- so hatte denn das Leben keine einzige Lichtseite mehr .   Das schreckliche Geheimnis des Mordes genoß immer noch trauriges Interesse .       Es war ein Gegenstand beständiger Aufregung .   Dann kamen die Masern .       Während zweier langen Wochen lag Tom als Gefangener , tot für die Welt und ihr Treiben .   Er war sehr krank , gleichgültig gegen alles .      Als er wieder auf den Füßen war und noch ganz schwach durch das Dorf wankte , war eine traurige Veränderung mit allen Dingen und Lebewesen vorgegangen .      Es hatte eine , ,Wiedergeburt "" stattgefunden , und alles war , ,fromm geworden "" , nicht nur die Erwachsenen , sondern auch die Buben und Mädel .      Tom strich herum , in der Hoffnung , auf ein Gesicht , das in seiner Sündhaftigkeit sich wohl fühle , zu stoßen .      Er fand Joe Harper in der Bibel lesend und floh traurig vor solchem niederdrückenden Schauspiel .      Er suchte Ben Rogers und traf ihn , wie er die Armen mit einem Korb voll Traktätchen heimsuchte .      Darauf fahndete er auf Jim Hollis , der ihm zeigte , wie seine wunderbare Errettung von den Masern eine Warnung sei .      Jeder einzelne Junge , mit dem er zusammenkam , trug das Seinige dazu bei , ihn vollends niedergeschlagen zu machen ; und als er in voller Verzweiflung davonrannte , um am Busen Huck Finns Zuflucht zu suchen -- und mit einem Bibelspruch empfangen wurde , brach sein Herz , er kroch nach Hause und zu Bett , in der Überzeugung , daß er allein von dem ganzen Dorfe verloren , für immer und ewig verloren sei .      Und in der Nacht setzte es einen schrecklichen Sturm , der den Regen vor sich hertrieb , mit furchtbaren Donnerschlägen und blendenden Blitzen .      Er steckte den Kopf unter die Bettdecke und erwartete in ängstlicher Ungewißheit sein Schicksal ; denn ihm kam nicht ein Schatten von Zweifel , daß dieses ganze Donnerwetter ihm gelte .      Er glaubte , die Geduld der himmlischen Mächte allzuhoch taxiert zu haben -- und dies war die Folge davon .      Es würde ihm als lächerliche Kraftverschwendung erschienen sein , eine Wanze mit Kanonen töten zu wollen , aber das schien ihm doch noch nichts , wenn er bedachte , daß ein so schreckliches Gewitter nötig sein sollte , um ein Insekt gleich ihm zu vernichten .      Allmählich tobte sich der Sturm aus und legte sich ganz , ohne seinen Zweck erfüllt zu haben .   Der erste Antrieb Toms war , dankbar zu sein und sich zu bessern .       Sein zweiter war , zu warten -- denn vielleicht würde sobald kein Unwetter wieder losbrechen .   Am anderen Tage war der Doktor wieder da .       Tom hatte einen Rückfall .   Die drei Wochen , die er so still liegen mußte , schienen ihm ein ganzes Menschenalter .      Als er schließlich doch wieder aufstand , war er kaum dankbar , daß er geschont worden war , da er sich sagen mußte , wie einsam er sei , wie freundlos und verlassen .   Zwecklos strich er durch die Gassen und fand Jim Hollis in einem jugendlichen Gerichtshof , der eine Katze als Mörderin verurteilen sollte , den Richter machend .       Das Opfer , ein Vogel , lag dabei .   Joe Harper und Huck Finn traf er spazieren gehend und eine gestohlene Melone verzehrend .      Arme Jungen -- sie hatten , wie Tom , einen Rückfall zu erdulden .      Vierundzwanzigstes Kapitel .   Schließlich wurde die brütende Langeweile ein bißchen aufgestört und erfrischt .       Der Mordprozeß kam vor Gericht .   Er wurde sofort der alleinige Gegenstand des Gesprächs .      Tom konnte es kaum aushalten .   Jede Erwähnung des Mörders jagte ihm einen Schauer durch die Glieder , denn sein bedrücktes Gewissen und seine Furcht machten ihm weis , daß alle diese Bemerkungen , ,Fühler "" sein sollten und auf ihn berechnet .       Zwar wußte er durchaus nicht , wie ein Verdacht , etwas über den Mord zu wissen , sollte auf ihn fallen können , trotzdem aber konnte er sich inmitten all des Geklatsches nicht behaglich fühlen .   Kalte Schauer schüttelten ihn beständig .   Er schleppte Huck an ein einsames Plätzchen , um sich mit ihm mal darüber auszusprechen .       Es würde für 'ne Weile doch eine Erleichterung sein , seiner Zunge mal freien Lauf gelassen zu haben , die Last seines Kummers mit einem Leidensgefährten zu teilen .   Vor allem aber wollte er sich versichern , daß Huck reinen Mund gehalten habe .      , ,Huck , hast du jemals darüber gesprochen ? ""      , ,Worüber ? ""      , ,Na -- du weißt schon ! ""      , ,Ach so -- na , gewiß nicht ! ""      , ,Kein Wort ? ""      , ,Zum Teufel , auch nicht 's kleinste Wort !      Warum fragst du ? ""      , ,Na , ich hatt ' halt Angst ! ""   , ,Weißt du , Tom Sawyer , wir würden keine zwei Tage mehr haben , wenn das raus käm ' !       Du weißt doch ? ""   Tom wurde behaglicher zumute .      Nach einer Pause sagte er : , ,Du , Huck , 's wird dich niemand zwingen können , was zu verraten , he ? ""      , ,Mich zwingen ?      Na , wenn ich wollt ' , daß der Halbindianer-Teufel mir den Hals umdrehte , _dann_ könnten sie mich zwingen , zu schwatzen . ""      , ,Na , 's ist schon gut .      Denk auch , daß wir sicher sind , so lang ' wir reinen Mund halten .      Aber laß uns nochmal schwören . 's ist sicherer ! ""      , ,Meinetwegen . ""      So schwuren sie nochmals die schrecklichsten Eide .      , ,Was wird denn eigentlich geschwatzt , Huck ? _Ich_ hab ' so viel durch'nander gehört ! ""      , ,Schwatzen ?      Na , 's ist immer Muff Potter , Muff Potter , Muff Potter .      Jedesmal gerat ' ich ordentlich in Schweiß , daß ich gleich davonlaufen möcht ' ! ""      , ,'s ist grad so wie bei mir .      Ich denk ' wohl , daß er 'n Gauner ist .      Hast du zuweilen Mitleid mit ihm ? ""      , ,Fast immer -- fast immer .      Er taugt ja nicht viel ; aber er hat doch nie was getan , um jemand zu verletzen .      Er stiehlt wohl zuweilen Fische , um Geld für Branntwein zu kriegen -- und treibt sich beständig herum ; aber , Herr Gott , das tun wir doch alle -- oder wenigstens die meisten -- auch die Prediger und solche Leute .      Aber er ist doch 'n guter Kerl -- er gab mir mal 'n halben Fisch , wo's doch nicht genug war für zwei , und oft genug war er freundlich gegen mich und half mir , wenn ich in 'ner Patsche saß . ""      , ,Ja , und mir hat er Drachen gemacht , Huck , und Angelhaken . -- Wollt , wir könnten ihm raushelfen -- ""      , ,Lieber Gott , Tom , wir können ihm nicht 'raushelfen .      Und dann -- 's wär ' auch gar nicht gut ; sie kriegten ihn doch wieder . ""      , ,Ja -- das täten sie .      Aber ich kann's nicht hören , daß sie auf ihn schimpfen wie auf 'nen Teufel , wo er's doch gar nicht getan hat . ""      , ,Ich auch , Tom !      Gott , ich hört ' , wie einer sagte , er ist der blutgierigste Lump im ganzen Land , und sie wunderten sich nur , daß er noch nicht aufgeknüpft ist . ""      , ,Ja , das sagen sie immer .      Ich hab ' gehört , sie wollten ihn lynchen , wenn er freikäm ' . ""      , ,Und das täten sie auch . ""      Die Jungen schwatzten noch lange , aber es brachte ihnen wenig Befreiung .      Als das Zwielicht anbrach , fanden sie sich auf einmal in der Nachbarschaft des kleinen , einsamen Gebäudes , vielleicht in der unbestimmten Hoffnung , es könne irgend was geschehen , wodurch ihre Kümmernisse gehoben würden .      Aber nichts geschah , weder Engel noch gute Geister schienen sich mit diesem unglücklichen Gefangenen beschäftigen zu wollen .      Die Jungens taten , was sie schon oft vorher getan hatten -- gingen zu dem Gitterfenster und steckten Potter ein bißchen Tabak und Zündhölzer zu .      Er lag auf dem Fußboden -- Wächter waren nicht da .      Seine Dankbarkeit für ihre kleinen Gaben hatte bisher immer ihr Gewissen entlastet -- jetzt wurde es nur noch schwerer .      Sie fühlten sich im höchsten Grade gemein und treulos , als Potter sagte : , ,Ihr seid doch immer gut gegen mich gewesen , Jungs , besser als sonst jemand im Dorf .      Und ich werd's nicht vergessen , werd's nicht !      Oft denk ' ich , hab ' allen Jungen Drachen gemacht und alles , und ihnen gute Fischplätze gezeigt , und ihnen geholfen , wo ich konnt ' , und nu ' vergessen sie alle den alten Muff , wo er so in der Patsche sitzt , nur der Tom tut's nicht , und der Huck tut's nicht , _die_ vergessen ihn nicht , sagt ' ich , und ich werd ' _sie_ nicht vergessen !   Na , Jungs , ich hab ' was Schreckliches getan -- betrunken und verrückt muß ich gewesen sein ; 's ist die einzige Art , wie ich's mir denken kann , und jetzt soll ich dafür baumeln , und 's ist recht so .       Recht und 's _beste_ auch , glaub ' ich , hoff ' wenigstens .   Na , wollen nicht davon sprechen .       Möcht ' euch 's Herz nicht schwer machen .   Aber wollt euch doch sagen : Trinkt nicht , wenn ihr groß seid , dann kommt ihr nie hierher .      Kommt mal näher ran -- so , 's ist doch schon was , so 'n paar gute Gesichter zu sehen -- gute , freundliche Gesichter .      Steigt mal einer auf den anderen und gebt mal eure Patschen her .      Kommt leichter durch die Stangen , _meine_ Faust ist zu groß .      Kleine Hände -- und zart -- aber haben Muff Potter 'ne Menge geholfen und würden noch mehr tun , wenn sie könnten . ""      Tom schlich niedergeschlagen nach Hause , und seine Träume waren schrecklich .      Am nächsten und übernächsten Tage lungerte er um das Gerichtsgebäude herum , von unwiderstehlichem Verlangen angetrieben , hineinzugehen , und doch sich selbst zwingend , es nicht zu tun .      Huck hatte dieselben Versuchungen .   Sie gingen sich geflissentlich aus dem Wege .       Jeder ging von Zeit zu Zeit mal fort , aber derselbe verzweifelte Zauber trieb ihn immer sehr bald wieder hin .   Tom hielt die Ohren offen , wenn irgend ein Müßiggänger herauskam , hörte aber immer nur betrübende Neuigkeiten .       Die Schlinge zog sich immer und immer fester zusammen um den armen Potter .   Am Abend des zweiten Tages war das Dorfgespräch , daß des Indianer-Joe Erscheinen feststehe , und daß über den zu erwartenden Spruch der Geschworenen nicht der geringste Zweifel entstehe .      Tom war diesen Abend lange aus und gelangte durchs Fenster ins Bett .   Er befand sich in schrecklich aufgeregtem Zustande .       Es dauerte Stunden , bis er einschlafen konnte .   Am nächsten Morgen strömte das ganze Dorf zum Gerichtsgebäude , denn es würde ein großer Tag sein .      Beide Geschlechter waren zu dem aufregenden Verhör erschienen .   Nach langer Zeit traten die Geschworenen ein und begaben sich auf ihre Plätze .       Kurz danach wurde Muff Potter , blaß und hohläugig , verschüchtert und hoffnungslos , mit Ketten beladen , hereingebracht und setzte sich so , daß all die neugierigen Augen ihn treffen mußten ; nicht weniger wurde der Indianer-Joe beobachtet , der gleichgültig , wie immer , dasaß .   Noch eine Pause , und dann kam der Richter , und der Sheriff verkündete den Beginn der Sitzung .      Es folgte das gewöhnliche Geflüster zwischen den Gerichtspersonen und Papierknistern .      Diese Einzelheiten und Umständlichkeiten bewirkten eine erwartungsvolle Stimmung , die ebenso aufregend wie lähmend war .      Jetzt wurde jener Bürger aufgerufen , welcher beschwor , daß er Muff Potter in sehr früher Stunde am Morgen des Mordes getroffen hatte , wie er sich in einem Graben wusch , und daß er sofort davongelaufen sei .      Nach einigen weiteren Fragen sagte der Staatsanwalt : , ,Der Herr Verteidiger hat das Wort . ""      Der Gefangene erhob für einen Augenblick die Augen , schlug sie aber sofort nieder , als sein Verteidiger sagte : , ,Ich verzichte . ""      Der nächste Zeuge erzählte die Auffindung des Messers am Tatorte .      Der Staatsanwalt sagte abermals : , ,Der Herr Verteidiger hat das Wort . ""      , ,Ich verzichte , "" entgegnete auch diesmal der Verteidiger .      Ein dritter Zeuge beschwor , daß er das Messer oftmals in Muff Potters Besitz gesehen habe .      , ,Der Herr Verteidiger hat das Wort . ""      Potters Verteidiger dankte wiederum .   Die Gesichter der Zuhörer begannen Unwillen zu zeigen .       Wollte dieser Verteidiger das Leben seines Klienten ohne jeden Versuch zu seiner Rettung preisgeben ?   Mehrere Zeugen berichteten über Potters verdächtiges Benehmen , als er an den Mordplatz geführt wurde .       Sie konnten ebenfalls ohne Gegenverhör den Platz verlassen .   Alle Einzelheiten der gravierenden Vorkommnisse an jenem Morgen , dessen sich alle Anwesenden so gut erinnerten , waren von glaubwürdigen Zeugen bestätigt , und nicht einer war durch Potters Verteidiger einem Gegenverhör unterworfen worden .      Die Verblüffung und Unzufriedenheit des Hauses machte sich in Murren bemerklich , was eine Zurechtweisung seitens des Vorsitzenden zur Folge hatte .      Jetzt begann der Staatsanwalt : , ,Durch den Eid von Bürgern , deren einfaches Wort schon über jeden Zweifel erhaben ist , sehen wir das schreckliche Verbrechen dem unglücklichen Gefangenen dort zur Last gelegt .      Die Sachlage ist über jeden Zweifel erhaben . ""   Ein Stöhnen entrang sich dem armen Potter , er bedeckte das Gesicht mit den Händen , während sein Körper gleichsam zusammenschrumpfte .       Ein peinliches Stillschweigen hatte sich über den Saal gelegt .   Alle waren bewegt , und manche Frau verriet ihre Bewegung durch Tränen .      Der Verteidiger erhob sich und sagte :   , ,Euer Ehren !       Zu Beginn der gegenwärtigen Verhandlung gaben wir unsere Absicht kund , zu zeigen , daß unser Klient diese schreckliche Tat beging , während er unter dem Einflusse eines blinden , geistesverwirrenden Rausches infolge übermäßigen Trunkes stand .   Wir haben unsere Ansicht geändert .       Wir können auf diesen Einwand verzichten ! ""   ( Dann zum Gerichtsdiener ) : , ,Tom Sawyer ! ""      In allen Gesichtern malte sich unverhohlenes Erstaunen , Potter nicht ausgenommen .      Jedes Auge heftete sich mit verwundertem Interesse auf Tom , als er aufstand und sich auf seinen Platz in der Zeugenloge setzte .      Der Junge sah verstört genug aus , er war auch mächtig verschüchtert .      Die Eidesformel war gesprochen .      , ,Thomas Sawyer , wo wart Ihr am 7. Juni um Mitternacht ? ""      Tom schielte auf des Indianer-Joe eisernes Gesicht , und die Zunge versagte ihm den Dienst .      Alle Zuhörer warteten atemlos , aber die Worte kamen nicht heraus .      Nach ein paar Augenblicken indessen sammelte der Junge ein bißchen Mut und versuchte genug davon in seine Stimmung zu legen , um sich einem Teil des Saales hörbar zu machen .      , ,Auf dem Kirchhof . ""      , ,Bitte , etwas lauter .      Fürchtet Euch nicht .      Ihr wart -- ""      , ,Auf dem Kirchhof . ""      Ein verächtliches Lächeln flog über des Indianer-Joe Gesicht .      , ,Wart Ihr vielleicht in der Nähe von William Horses Grab ? ""      , ,Ja , Herr ! ""      , ,Noch ein bißchen lauter .      Wie nahe wart Ihr ? ""      , ,So nahe , wie jetzt zu Ihnen . ""      , ,Wart Ihr versteckt oder nicht ? ""      , ,Ich war versteckt . ""      , ,Wo ? ""      , ,Unter den Ulmen , die am Kopfende des Grabes stehen . ""      Der Indianer-Joe fuhr unmerklich zusammen .      , ,Wart Ihr in Begleitung ? ""      , ,Ja , Herr .      Ich war da mit -- ""      , ,Halt -- einen Augenblick .      Nennt den Namen Eures Gefährten noch nicht .      Wir wollen ihn zur rechten Zeit aufrufen .      Hattet Ihr irgend etwas mit ? ""      Tom zögerte und schaute verwirrt um sich .   , ,Na , sprich -- mein Junge !       Nicht zaghaft !   Die Wahrheit ist immer achtungswert . _Was_ hattest du mit ? ""      , ,Nur -- nur -- 'ne tote Katze ! ""      Ein schwaches Kichern entstand , wurde aber sofort vom Gerichtshof unterdrückt .      , ,Wir werden das Skelett der Katze vorlegen .      Jetzt , mein Junge , sag ' uns , was sich zutrug -- sag's ganz auf deine Weise -- vergiß nichts und fürchte dich nicht . ""      Tom begann -- zuerst stammelnd , aber als er warm wurde , flossen seine Worte leichter und immer leichter ; in kurzem verstummte jeder Laut außer seiner Stimme ; jedes Auge heftete sich auf ihn ; mit geöffneten Lippen und angehaltenem Atem hingen die Zuhörer an seinen Worten , vollkommen von der Spannung der Erzählung beherrscht .      Die Erregung erreichte den höchsten Grad , als er sagte : , ,Und wie der Doktor mit dem Brett haute und Potter fiel , da sprang der Indianer-Joe mit dem Messer -- ""      Krach ! -- Schnell wie der Blitz sprang der Indianer-Joe zum Fenster durch alle Zuschauer hindurch und war im Nu verschwunden !      Fünfundzwanzigstes Kapitel .      Tom war schon wieder ein strahlender Held -- der Liebling der Alten , der Neid der Jugend .      Sein Name gelangte sogar zu den Ehren der Druckerschwärze , denn das Blättchen des Dorfes verherrlichte ihn .      Es gab sogar Leute , die in ihm den zukünftigen Präsidenten sahen , ausgenommen , wenn er vorher gehenkt werde .      Wie gewöhnlich , drückte die gedankenlose Welt jetzt Muff Potter an ihre Brust und überschüttete ihn mit Zärtlichkeiten , wie sie ihn bisher verlästert hatte .      Aber diese Sinnesänderung spricht für die Welt ; deswegen ist's besser , keine Glossen drüber zu machen .      Toms Tage waren Tage des Glanzes und des Frohlockens , aber seine Nächte waren Zeiten des Schreckens .      Der Indianer-Joe spukte in all seinen Träumen und immer mit haßerfüllten Augen .      Schwerlich hätte irgend etwas den Jungen veranlassen können , nach Anbruch der Nacht noch hinauszugehen .      Der arme Huck befand sich gleichfalls im Zustand der Verzweiflung und Angst , denn Tom hatte in der Nacht vor der Gerichtsverhandlung dem Verteidiger alles gesagt , und Huck hatte gräßliche Angst , daß seine Beteiligung bei der Sache bekannt werden möchte , obwohl ihn des Indianers Flucht von der Qual befreit hatte , vor Gericht Zeugnis ablegen zu müssen .   Der arme Bursche hatte vom Verteidiger das Versprechen des Schweigens erhalten , aber was war das ?       Seit Tom , durch sein beladenes Gewissen getrieben , in jener Nacht ins Haus des Verteidigers gegangen war und die schreckliche Geschichte , die doch mit den bindendsten , furchtbarsten Eiden in ihm verschlossen sein sollte , gebeichtet hatte , war Hucks Glauben an die menschliche Rasse nahezu vernichtet .   Jeden Tag ließen Muff Potters Dankesbezeugungen Tom sich freuen , daß er gesprochen hatte , aber nachts wünschte er , das Geheimnis bewahrt zu haben .      Manchmal fürchtete er , der Indianer-Joe möchte niemals gefunden werden , dann wieder zitterte er , _daß_ er gefunden werden könnte .      Er fühlte nur zu sicher , daß er nicht mehr ruhig atmen könne , bis dieser Mensch tot sei und er seine Leiche gesehen habe .      Belohnungen waren ausgesetzt , das Land durchsucht , aber kein Joe gefunden .      Eins jener geheimnisvollen , ehrfurchtgebietenden Wunder , ein Detektiv , kam von St. Louis herauf , schnüffelte herum , schüttelte den Kopf , tat sehr weise und hatte den überraschenden Erfolg , den Angehörige dieser Berufsklasse stets haben , das heißt , , ,er fand den Schlüssel "" .      Aber man kann einen Schlüssel nicht als Mörder hängen und so , nachdem der Detektiv heimwärts gegangen war , fühlte sich Tom genau so unsicher wie vorher .      Trübselig schlichen die Tage , aber jeder nahm ein klein wenig von seiner Besorgnis mit sich .      Sechsundzwanzigstes Kapitel .      In jedes normal veranlagten Jungen Leben kommt eine Zeit , wo er den rasenden Wunsch empfindet , irgendwo nach vergrabenen Schätzen zu suchen .      Dieser Wunsch überfiel Tom eines Tages ganz plötzlich .      Er machte sich auf den Weg , um Joe Harper zu suchen , hatte aber keinen Erfolg .      Dann suchte er Ben Rogers ; der war zum Fischen gegangen .      Plötzlich stieß er auf Huck Finn , den , Bluthändigen ' .      Tom schleppte ihn an einen versteckten Ort und vertraute sich ihm an .      Huck war sofort bereit .      Huck war immer bereit , sich an ein