doc_id;text
em Unternehmen zu beteiligen , das Zerstreuung versprach und kein Kapital verlangte , denn er hatte schrecklichen Überfluß von der Art Zeit , die _nicht_ Geld ist .      , ,Wo wollen wir graben ? "" fragte Huck .      , ,O -- halt überall . ""      , ,Was , ist überall welches vergraben ? ""      , ,Ach was , das nicht ! 's ist an ganz besonderen Plätzen vergraben , Huck -- manchmal auf Inseln , manchmal in alten verfaulten Kisten , unter den Wurzeln eines abgestorbenen Baumes , grad ' da , wohin der Schatten bei Mondschein fällt ; besonders aber unter dem Fußboden in 'nem verfallenen Haus . ""      , ,_Wer_ vergräbt's denn ? ""      , ,Na , Räuber selbstverständlich -- was dachtst du denn ?      Sonntagsschul-Lehrer ? ""      , ,Weiß nicht .   Wenn's mir gehörte , ich würd's nicht vergraben .       Ich würd's ausgeben und mir 'ne lustige Zeit machen . ""   , ,Tät ' ich auch .       Aber Räuber tun's nicht , die vergraben's immer und lassen's liegen . ""   , ,Kommen sie gar nicht mehr hin ? ""      , ,Nein , -- sie denken wohl , sie _wollen_ wieder hinkommen , aber dann haben sie die Zeichen vergessen oder sind auch inzwischen gestorben .   Manchmal liegt's 'ne lange , lange Zeit da und wird rostig .       Und schließlich find ' dann mal jemand so 'n altes vergilbtes Papier , da muß er über 'ne Woche drüber brüten , denn 's sind schwere Zeichen und Hieroglyphen drauf geschrieben . ""   , ,Hiero -- was ? ""      , ,Hieroglyphen -- Bilder und Zeug , weißt du , das gar nichts vorzustellen scheint . ""      , ,Hast du schon mal so 'n Papier gehabt , Tom ? ""      , ,Nee . ""      , ,Na , wie willst du denn die Zeichen rauskriegen ? ""      , ,Ach was , brauch ' keine Zeichen .      Sie vergraben's ja immer unter 'nem verfallnen Haus oder auf 'ner Insel oder unter 'nem abgestorbenen Baum , der 'ne Wurzel von sich streckt .      Na , wir haben's ja schon mal mit der Jackson-Insel versucht und können ja leicht noch mal hingehn ; und dann ist da das alte verfallne Haus auf dem Stillhaus-Hügel , und dann gibt's 'ne Menge Wurzeln von toten Bäumen -- massenhaft ! ""      , ,Ist unter allen was ? ""      , ,Was schwatzt du !      Nee ! ""      , ,Woher kannst du denn wissen , wohin wir gehen müssen ? ""      , ,Na -- zu allen ! ""      , ,Verflucht , Tom -- 's wird den ganzen Sommer dauern . ""      , ,Na , was schad's ?      Denk ' , du findst 'nen Messingtopf , ganz rostig oder 'ne verfaulte Kiste voll Diamanten -- he ? ""      Hucks Augen glänzten .      , ,Wär ' grad ' was für mich , Tom , wär ' ganz extra was für mich !      Ader die Diamanten nehm ' ich nicht für hundert Dollars ! ""      , ,Na , schon gut .      Aber _ich_ würd ' die Diamanten nicht verschmähn !   Einige von ihnen sind zwanzig Dollar wert .       Alle nicht -- aber auch die andern sind sechs Cent bis 'nen Dollar wert . ""   , ,Nee -- ist das so ? ""      , ,Sicher -- alle sagen's . Hast du nie einen gesehn , Huck ? ""      , ,Nicht , daß ich wüßte . ""      , ,O , Könige haben Haufen davon . ""      , ,Na , ich kenn ' aber keinen König , Tom ! ""      , ,Denk ' wohl , daß du keinen kennst .      Aber , wenn du nach Europa gingst , würdst du 'ne Menge rumhüpfen sehn . ""      , ,Hüpfen die ? ""      , ,Hüpfen , du Schafskopf ?      Nee ! ""      , ,Na -- warum _sagtest_ du denn , daß sie's täten ? ""   , ,Nachtmütze !       Meint ' doch nur , du würdst sie _sehn_ , -- nicht hüpfend natürlich -- warum sollten sie denn hüpfen ?       Meint ' nur , du würdst sie sehn -- überall , verstehst du -- überall !   Zum Beispiel beim alten buckligen Richard . ""      , ,Richard ?      Wie ist sein anderer Name ? ""      , ,Er _hat_ keinen anderen Namen -- Könige haben nur 'nen Vornamen . ""      , ,Nicht ? ""      , ,Aber nein -- sag ' ich dir ! ""   , ,Na , wenn's so ist , Tom , meinetwegen .       Aber ich möcht ' nicht König sein und nur 'nen Vornamen haben wie 'n Nigger .   Aber , sag mal -- wo willst du zuerst graben ? ""      , ,Weiß noch nicht .      Denk ' wir nehmen den abgestorbenen Baum auf dem Hügel hinter Stillhaus ? ""      , ,Mir recht . ""      So trieben sie denn eine ausrangierte Hacke und eine Schaufel auf und machten sich auf den Weg von drei Meilen .      Sie kamen heiß und erschöpft an und warfen sich im Schatten einer benachbarten Ulme nieder , um auszuruhen und ein bißchen zu rauchen .      , ,So gefällts mir , "" meinte Tom .      , ,Mein ' ich auch . ""      , ,Sag ' , Huck -- wenn wir hier 'nen Schatz finden , was machst du mit deiner Hälfte ? ""      , ,Na , dann muß ich jeden Tag 'ne Pastete und 'n Glas Sodawasser haben , und dann geh ' ich in jeden Zirkus , der herkommt .      Soll 'ne famose Zeit werden ! ""      , ,Na , und du willst gar nichts sparen ? ""      , ,Sparen ?      Wozu ? ""      , ,Nu , damit du später mal was zu leben hast ! ""   , ,Ach , das ist ja Unsinn !       Pap wird eines schönen Tags in dies liebliche Nest zurückkommen und seine Klauen drüber legen , wenn ich's noch nicht verbraucht hätt ' , und ich sag ' dir , _er_ hätt's bald genug durchgebracht .   Was willst du tun , Tom ? ""      , ,Ich werd ' mir 'ne neue Trommel kaufen und 'n richtiges Schwert und 'n rotes Halstuch , und 'ne junge Bulldogge -- und dann würd ' ich heiraten . ""      , ,Heiraten ! ! ? ""      , ,Na ja ! ""      , ,Tom , du -- na , wenn du nicht recht bei Verstand bist ! ""      , ,Wart ' nur -- wirst's ja sehn . ""      , ,Na , das ist doch 's Dümmste , was du tun könntest .      Sieh doch nur meinen Pap und seine Alte .      Teufel -- was die sich prügeln !      Weiß noch ganz gut ! ""      , ,Das ist 'n anderes Ding .      Das Mädchen , das ich heiraten will , prügelt sich nicht ! ""      , ,Tom -- denk ' doch , sie sind alle gleich !      Wollen einen alle striegeln .      Wirst nach 'ner Weile wohl vernünftiger drüber denken .      Wie heißt denn 's Mädel ? ""      , ,'s ist überhaupt kein _Mädel_ -- 's ist 'n _Mädchen_ ! ""      , ,Denk ' doch , 's ist alles eins ; die einen sagen Mädel , die anderen Mädchen -- 's ist ganz gleich .      Aber wie heißt sie denn , Tom ? ""      , ,'n andermal , sag ' ich's dir , Huck -- jetzt nicht . ""      , ,Na -- 's auch recht .      Aber wenn du heiratest , werd ' ich noch einsamer sein . ""      , ,Unsinn , Huck , du kommst zu mir und wohnst hier . -- Na , genug davon , wollen wir anfangen , zu graben ? ""      Sie arbeiteten und schwitzten eine halbe Stunde hindurch .      Kein Resultat .      Sie mühten sich noch eine halbe Stunde .      Noch kein Erfolg .      Huck meinte : , ,Graben sie immer so tief ? ""      , ,Manchmal -- nicht immer .      Denk , wir haben nicht die rechte Stelle erwischt . ""      Sie wählten eine andere Stelle und begannen nochmals .      Die Arbeit stockte diesmal ein bißchen , aber sie kamen doch vorwärts .      Wieder gruben sie stillschweigend eine Zeitlang .      Schließlich lehnte sich Huck auf seine Schaufel , wischte den Schweiß von seiner Stirn und sagte : , ,Wo woll'n wir graben , wenn wir hier fertig sind ? ""      , ,Denk ' , wir woll'n den alten Baum über Cardiff Hill -- hinter dem Haus der Witwe nehmen . ""      , ,Glaub's auch , daß dort was ist .      Aber , wenn's die Witwe uns fortnimmt , Tom ? 's ist _ihr_ Land . ""      , ,Sie wegnehmen !      Soll sie's doch nur versuchen !      Wenn einer so 'nen vergrabenen Schatz findet , gehört er ihm .      Ich mach ' keinen Unterschied , wem das Land grad ' gehört . ""      Das war beruhigend .      Die Arbeit wurde fortgesetzt .      Dann sagte Huck wieder :      , ,Verdammt -- wir müssen wieder an 'nem falschen Platz sein .      Was meinst du ? ""      , ,'s ist wirklich sonderbar , Huck .      Versteh's nicht .      Manchmal stören's die Hexen .      Denk ' 's wird _das_ sein , was uns hier stört . ""      , ,Unsinn , Hexen haben tags keine Macht ! ""      , ,Na ja , 's ist wahr !      Dachte nicht dran .      Halt -- jetzt weiß ich , wie's ist !      Was für verdammt große Schafsköpfe wir sind !      Man muß ja doch erst wissen , wohin der Schatten bei Mondschein fällt , und _da_ muß man dann graben ! ""      , ,Na ja , dann glaub ' ich's , daß wir all die Arbeit umsonst gemacht haben .      Jetzt hol's der Teufel alles , müssen halt zur Nachtzeit wiederkommen . 's ist 'n verteufelt weiter Weg .      Kannst du fortkommen ? ""   , ,Werd's schon machen .       Diese Nacht woll'n wir's also machen , denn wenn jemand diese Gruben da sieht , weiß er doch gleich , was da los ist und gräbt's selbst aus . ""   , ,'s ist gut , ich werd ' nachts kommen und miauen . ""      , ,Recht -- aber jetzt wollen wir noch das Werkzeug in den Büschen verstecken . ""   Nachts , zur verabredeten Stunde waren die Jungen wieder da .       Wartend saßen sie im Schatten .   Es war ein einsamer Platz und eine durch lange Tradition unheimlich gewordene Stunde .   Geister wisperten im raschelnden Laub .       Geister spukten in allen Ecken , das klagende Heulen eines Hundes tönte aus einiger Entfernung herüber , eine Eule antwortete mit Grabesstimme .   Die Jungen fühlten sich von ihrer unheimlichen Umgebung bedrückt und sprachen nur mit leiser Stimme .      Schließlich nahmen sie an , es möchte zwölf Uhr sein ; sie bezeichneten die Stelle , wohin der Schatten fiel und begannen zu graben .      Ihre Hoffnung wuchs ; das Interesse wurde lebhafter , und ihr Fleiß hielt gleichen Schritt .      Das Loch wurde tiefer und tiefer , aber so oft ihre Herzen zu klopfen begannen , wenn ein scharfer Ton von unten hervordrang , erfuhren sie eine neue Enttäuschung .      Jedesmal war's nur ein Stein oder Holzstrunk .      Schließlich sagte Tom : , ,'s ist nicht richtig .      Huck , wir haben's wieder verfehlt ! ""      , ,Unsinn , wir _können_ 's nicht verfehlt haben .      Wir haben doch den Schatten zu genau getroffen . ""      , ,Ja , ich weiß , aber vielleicht ist sonst was schuld . ""      , ,Was denn ? ""      , ,Wir haben die Zeit bloß abgeschätzt .      Leicht genug war's später oder früher . ""      Huck ließ die Schaufel sinken . , ,Das ist's . "" sagte er . , ,Das ist's , was uns gestört hat .   Wir müssen's aufgeben .       Wir können doch nicht immer die rechte Zeit abpassen , und dann , das Ding hier ist zu unheimlich , hier diese Nachtzeit mit Geistern und Gespenstern , die um einen rumfliegen .   Ich bild ' mir immer ein , 's ist wer hinter mir , und hab ' doch Angst , mich umzusehn , denn 's könnten auch welche vor mir sein und nur auf 'ne Gelegenheit warten .      So lang ' ich hier bin , läuft's mir kalt über . ""   , ,Na , mir ist's nicht viel besser gegangen , Huck .       Meistens haben sie 'nen toten Mann begraben , wo sie ihre Schätze hintun , der muß drauf achthaben . ""   , ,Herr Gott ! ""      , ,Ja , 's ist so .      Hab ' immer so sagen gehört . ""      , ,Tom , möcht mir doch nicht viel zu schaffen machen , wo 'n Toter liegt .      So 'n toter Schädel könnt ' einem doch höllisch Angst machen . ""      , ,Möcht ' keinen aufstöbern , Huck .      Zu denken , daß hier plötzlich einer den Kopf rausstreckt und anfängt , zu sprechen . ""      , ,Still , Tom -- 's ist schrecklich ! ""      , ,Na , das ist's gewiß , Huck .      Würd ' mich auch nicht gemütlich dabei fühlen ! ""      , ,Du , Tom , komm , wollen's hier sein lassen , und 's wo anders versuchen . ""      , ,Ja , ich denk ' auch , 's wird besser sein . ""      , ,Wo denn ? ""      Tom dachte eine Weile nach und sagte : , ,Das Beinhaus -- das ist's . ""      , ,Teufel !      Beinhäuser lieb ' ich gar nicht , Tom !      Da sind Gespenster , und die sind noch schlimmer als Tote .      Tote können vielleicht mal 'n bißchen schwatzen , aber sie fahren nicht herum und kommen nicht 'rangeschlichen , wenn man nicht dran denkt und gucken einem nicht plötzlich über die Schulter und knirschen nicht mit den Zähnen , wie Gespenster tun .      Ich könnt's nicht ertragen , Tom -- niemand könnt's . ""      , ,Ja ; aber , Huck , Geister dürfen nur nachts herumhuschen -- bei Tage können sie uns nicht hindern , da zu graben . ""      , ,Ja , das ist wohl so . -- Aber du weißt wohl , daß überhaupt niemand gern in die Nähe vom Beinhaus geht -- weder bei Tag noch bei Nacht . ""   , ,Na , 's ist aber doch nur , weil sie nicht hingehen mögen , wo mal einer gemordet worden ist .       Aber 's hat doch nie jemand was Verdächtiges im Beinhaus gesehn -- nur 'n bißchen blaues Licht im Fenster -- keine Geister . ""   , ,Na , ich sag ' dir , Tom , wo du so 'n blaues Licht siehst , kannst du sicher sein , daß da 'n Geist dahinter steckt . 's ist doch mal so bekannt .      So 'n Licht , weißt du , braucht niemand als Gespenster . ""      , ,'s ist wahr , Huck .      Aber bei Tag ' kommen sie doch nicht 'raus ; da brauchen wir uns doch nicht zu fürchten ? ""      , ,Na , meinetwegen , wenn du meinst , woll'n wir 's Beinhaus vornehmen -- aber -- aber ich denk doch , 's ist gewagt . ""      Inzwischen waren sie den Hügel hinuntergekommen .      Dort , mitten im Mondlicht , im Tal stand das Beinhaus vor ihnen , gänzlich einsam , die Umzäunung längst zerbrochen , die Tür umgeben von allerhand Schlinggewächsen , das Dach halb zerfallen , leere Fensterhöhlen und der Schornstein eingesunken .   Die Jungen standen eine Weile still , halb in der Erwartung , ein blaues Licht in den Fenstern zu sehen ; sie sprachen , wie Zeit und Umstände es verlangten , mit halber Stimme .       Dann machten sie , daß sie fortkamen , umkreisten das unheimliche Gebäude in weitem Bogen und schlichen durch den Wald von Cardiff Hill nach Hause .   Siebenundzwanzigstes Kapitel .      Gegen Mittag des nächsten Tages kamen die Jungen bei dem abgestorbenen Baum an ; sie wollten ihr Werkzeug holen .   Tom hatte es sehr eilig , zum Beinhaus zu kommen .       Huck , etwas weniger hitzig , sagte plötzlich :   , ,Wart mal , Tom , weißt du auch , was heut für 'n Tag ist ? ""      Tom ließ die Tage der Woche Revue passieren und machte erschreckte Augen :      , ,Donnerwetter , Huck , hab ' noch gar nicht dran dacht ! ""      , ,Na , ich hab's bisher auch nicht getan , aber plötzlich fiel's mir eben ein , heut ist Freitag ! "" , ,Verdammt !      Man kann doch nicht vorsichtig _genug_ sein , Huck .      Hätten in 'ne schöne Patsche geraten können , wenn wir so was an 'nem Freitag begonnen hätten ! ""      , ,Will ich meinen !      Sag ' lieber : _wären_ gekommen ! 's gibt Glückstage , aber der Freitag ist gewiß keiner von ihnen ! ""      , ,Das weiß jeder Dummkopf .      Denk doch , du bist nicht der erste , der das rauskriegt . ""      , ,Na , das hab ' ich ja doch auch nicht gesagt , oder ?      Und der Freitag ist noch nicht alles .      Hab ' 'nen verflucht bösen Traum gehabt , letzte Nacht -- hab ' von Ratten geträumt . ""      , ,Na , ist 'n schönes Zeichen , daß was passiert !      Kämpften sie ? ""      , ,Nee . ""      , ,Na , dann ist's gut , Huck .      Wenn sie nicht kämpfen , ist's nur ein Zeichen , daß was in der Luft liegt , weißt du .      Wir brauchen also bloß gut aufzupassen und uns in acht zu nehmen .      Wollen wir also das für heute lassen und spielen . -- Kennst du Robin Hood , Huck ? ""      , ,Nee , wer ist Robin Hood ? ""      , ,Na , das war einer von den größten Menschen , die je in England gelebt haben -- und einer der besten . 's war ein Räuber . ""      , ,Wetter , wünscht ' , ich wär ' _auch_ einer . _Wen_ beraubte er denn ? ""      , ,Nur Sheriffs und Bischöfe und reiche Leute und Könige und solches Volk .      Arme beraubte er nie .      Er liebte sie .      Er teilte alles mit ihnen bis auf den letzten Penny . ""      , ,Muß ein verflucht guter Bursche gewesen sein . ""      , ,Will ich meinen , Huck .      O , er war der edelste Mensch , der je gelebt hat .      Solche Leute gibt's jetzt gar nicht mehr , sag ' ich dir.      Er konnte alle Menschen in England besiegen , auch wenn seine eine Hand gebunden war .      Und dann konnte er mit seinem Eibenbogen und seinem Pfeil ein Zehn-Centstück jederzeit treffen -- anderthalb Meilen davon . ""      , ,Was ist 'n Eibenbogen ? ""      , ,Weiß nicht ; 's ist halt irgend ein Bogen .      Und wenn er das Stück nur am Rande traf , setzte er sich hin und weinte -- wahrhaftig .      Aber laß uns Robin Hood spielen -- 's ist 'n famoser Spaß .      Werd's dir beibringen . ""      , ,Mir recht . ""      So spielten sie Robin Hood den ganzen Nachmittag , zuweilen sehnsüchtige Blicke auf das Beinhaus werfend und eine Bemerkung über die Aussichten und möglichen Ereignisse des nächsten Tages fallen lassend .      Als die Sonne im Westen zu sinken begann , schlenderten sie heimwärts durch die langen Schatten der Bäume und waren bald im Walde von Cardiff Hill verschwunden .      Am Samstag , kurz nach Mittag , waren die Jungen abermals am Fuße des bewußten Baumes .      Sie rauchten ein bißchen und hielten ein Schwätzchen im Schatten der Bäume , und stocherten dann ein wenig in ihrer Grube , nicht mit großen Hoffnungen , sondern mehr , weil Tom sagte , es wäre schon oft vorgekommen , daß Leute einen Schatz schon aufgegeben , nachdem sie ihm bis auf sechs Zoll nahe gekommen seien , und dann sei irgend ein anderer gekommen und habe ihn mit einem einzigen Spatenstich ausgehoben .      Diesmal war's indessen nichts , so nahmen die Jungen ihr Werkzeug auf die Schultern und marschierten ab , im Gefühl , daß sie beim Graben zwar kein Glück gehabt , aber alles getan hätten , was beim Schatzsuchen vonnöten sei .      Als sie das Beinhaus erreichten , lag etwas so Geheimnisvolles , Unheimliches in dem toten Schweigen , das hier unter der brütenden Sonne herrschte , und etwas so Niederdrückendes in der Verlassenheit und Trostlosigkeit des Ortes , daß sie für einen Augenblick nicht den Mut hatten , einzutreten .      Dann schlichen sie zur Tür und spähten vorsichtig hinein .      Sie erblickten einen von Unkraut überwucherten , ungepflasterten Raum , einen alten Feuerherd , leere Fensterhöhlen , eine halb zerfallene Treppe , und hier und da und dort hingen zerrissene , verlassene Spinnengewebe .      Sie traten sogleich vorsichtig ein , mit klopfenden Pulsen , sich im Flüsterton besprechend , die Ohren für das geringste Geräusch gespitzt , die Muskeln angespannt , um unverzüglich davonlaufen zu können .      Aber in kurzem wurden sie heimisch , verloren ihre Furcht und unterzogen die Szenerie einer kritischen , aufmerksamen Inspektion , dabei immer mehr ihre eigene Kühnheit bewundernd .      Danach richteten sich ihre Blicke auf die Treppe .      Es hieß , sich den Rückzug abschneiden , aber sie ermutigten sich gegenseitig , und so konnte es nicht fehlen -- sie warfen ihre Geräte in eine Ecke und kletterten hinauf .      Oben zeigten sich dieselben Spuren des Verfalls .      In einem Winkel fanden sie einen vielversprechenden Wandschrank , aber die Hoffnung war trügerisch -- es war nichts drin .      Jetzt waren sie wieder ganz im Besitz ihres Mutes und ihrer Unternehmungslust .      Gerade wollten sie wieder hinunter und ihr Werk beginnen , da --      , ,Pst , "" flüsterte Tom .      , ,Was gibt's ? ""      Huck ebenso , schneeweiß vor Schreck .      , ,Pscht -- du -- hörst du nichts ? ""      , ,Ja -- o Himmel -- laß uns fortlaufen ! ""      , ,Halt's Maul !      Rühr ' dich nicht !      Sie kommen richtig auf die Tür zu ! ""      Die Jungen kauerten sich auf den Fußboden nieder , spähten durch Ritzen auf dem Fußboden und warteten in Furcht und Elend .      , ,Sie halten -- -- nein -- sie kommen -- da sind sie !      Kein Wort mehr , Huck !      Mein Gott -- ich wollt ' , ich wär ' hier raus ! ""      Zwei Männer traten ein .      Beide Jungen sagten zu sich selbst : , ,'s ist der alte taubstumme Spanier , der ein paarmal letzthin im Dorfe war -- den anderen hab ' ich nie gesehn . ""      Der , ,andere "" war ein zerlumpter , ungekämmter Strolch mit wenig einladenden Gesichtszügen .      Der Spanier war in eine , ,Serape "" gehüllt , er hatte einen struppigen weißen Bart , langes , weißes Haar flatterte unter dem Räuberhut hervor , er trug grüne Augengläser .      Indem sie hereinkamen , sprach der , ,andere "" mit leiser Stimme ; sie setzten sich auf die Erde , das Gesicht zur Tür , den Rücken gegen die Wand , und der Sprecher fuhr fort .      Sein Benehmen wurde ungenierter und seine Sprache entschiedener .      , ,Nein , "" sagte er , , ,hab ' drüber nachgedacht -- 's geht nicht ; 's ist _zu_ gefährlich . ""      , ,Gefährlich , "" höhnte der taubstumme Spanier zur höchsten Überraschung der Jungen . , ,Waschlappen ! ""      Diese Stimme ließ die Jungen erzittern wie Espenlaub .      Es war der Indianer-Joe !      Einen Augenblick herrschte Schweigen .      Dann fuhr Joe fort : , ,Was ist wohl gefährlicher als der letzte Streich -- und doch ist nichts passiert . ""      , ,Das ist 'n Unterschied .      Weit draußen am Fluß und _kein_ Haus in der Nähe !      Wer sollt ' denn wissen , daß wir was versucht haben , wo wir doch nichts erreicht haben ! ""      , ,Na , wie kann was gefährlicher sein , als bei Tage hierher kommen ?      Wer uns säh ' , müßt ' doch Verdacht haben . ""      , ,Weiß wohl . 's gab aber keinen besseren Platz nach dem mißglückten Streich .      Muß fort von hier .      Wollt's auch gestern schon , 's war aber nicht möglich , von hier auszuziehen , solange diese Teufelsjungen da oben ganz in der Nähe spielten . ""      , ,Diese Teufelsjungen "" zuckten unter dieser Bemerkung zusammen und dachten , wie gut es doch sei , daß sie sich noch zur rechten Zeit an den Freitag erinnert und beschlossen hatten , bis Samstag zu warten .      Sie wünschten nur , ein Jahr gewartet zu haben .      Die beiden Männer holten ein paar Lebensmittel hervor und hielten eine Mahlzeit .      Nach langem , gedankenvollen Schweigen sagte Joe : , ,Paß auf , Kerl , mache , daß du wieder stromaufwärts kommst , wo du hingehörst .      Warte dort , bis du von mir hörst .      Werd ' mir mal die Gelegenheit ansehen im Dorf .      Wenn ich 'n bißchen rumgeschnüffelt hab ' und alles sich gut anläßt , wolln wir das , gefährliche Stückchen ' ausführen .      Dann nach Texas !      Wollen's zusammen machen ! ""      Das war befriedigend .      Beide fingen an zu gähnen , und Joe sagte :      , ,Bin todmüde !      Die Reihe ist an dir , zu wachen . ""      Er warf sich nieder und begann bald zu schnarchen .      Der andere stieß ihn ein paarmal an , und er wurde ruhig .      Plötzlich begann der Wächter zu nicken ; sein Kopf sank tiefer und tiefer ; dann schliefen beide .      Die Jungen taten einen langen , erleichterten Atemzug .      Tom flüsterte :      , ,Jetzt gilt's -- komm ! ""      Huck aber meinte : , ,Kann nicht -- wär ' tot , wenn sie aufwachten ! ""      Tom drängte , Huck hielt zurück .      Schließlich erhob sich Tom leise und furchtsam und schlich allein davon .      Aber der erste Schritt , den er tat , erzeugte auf dem Holzboden ein solches Krachen , daß er halbtot vor Angst wieder niederkauerte .      Er machte keinen zweiten Versuch .   Die Jungen lagen da , die schrecklichen Augenblicke zählend , bis es ihnen schien , die Zeit habe aufgehört und die Ewigkeit beginne .       Und dann erleichterte sie der Gedanke , daß schließlich die Sonne untergehen müsse .   Jetzt rührte sich der eine Schläfer .      Joe richtete sich auf , starrte um sich , lächelte verächtlich auf seinen Spießgesellen nieder , dessen Kopf auf seine Knie gesunken war , stieß ihn mit dem Fuße an und rief : , ,Auf !      Bist mir 'n schöner Wächter , Kerl ! ""      , ,Na ja , was denn -- 's ist ja nichts passiert . ""      , ,Na -- hast du denn jetzt ausgeschlafen ? ""      , ,'s geht halb und halb . ""      , ,Jetzt heißt's aber aufbrechen .      Was machen wir nur mit dem bißchen Geld , was wir noch haben ? ""      , ,Weiß nicht -- lassen's hier , wie sonst , denk ' ich .      Wer sollt's fortnehmen , wenn wir weg sind ?      Sechshundertundfünfzig in Silber ist auch zu viel zum Mitschleppen . ""      , ,Na ja -- ist recht -- wenn wir doch noch mal herkommen müssen . ""      , ,Dann ist's aber doch besser , in der Nacht herzukommen , wie sonst. ""   , ,Ja -- aber denk ' mal , 's könnt ' doch 'ne ziemliche Zeit dauern , bis ich zu dem Streich kommen kann , 's könnt sich was zutragen und 's liegt hier grad ' an keinem guten Platz .       Wollen's doch lieber richtig vergraben -- und tief vergraben . ""   , ,'s ist 'n guter Gedanke , "" sagte der andere , ging durch den Raum , kniete nieder , riß einen der Herdsteine auf und holte einen Sack heraus , der vielversprechend klang .      Er nahm zwanzig bis dreißig Dollar für sich und ebensoviel für Joe heraus und gab den Sack letzterem , der in der Ecke kniete , mit seinem Messer die Erde aufwühlend .      Die Jungen vergaßen alle Angst , all ihre Verlegenheit bei diesem Anblick .      Mit glänzenden Augen verfolgten sie jede Bewegung .      Der Glanz da unten übertraf all ihre Vorstellungen !      Sechshundert Dollar war Geld genug , ein halbes Dutzend kleiner Jungen reich zu machen !      Hier ließ sich unter den glücklichsten Aussichten nach Gold graben , da gab's kein Kopfzerbrechen , wo man graben müsse .      Jeden Augenblick stießen sie einander an -- ein leichtes Verständigungsmittel , denn ihr einziger Gedanke war : Freust dich , daß wie hier sind .      Joes Messer stieß auf etwas .      , ,Holla , "" sagte er .      , ,Was gibt's ? "" fragte der andere Strolch .      , ,'n halb verfaulter Balken -- nee , glaub ' , 's ist 'n Kasten .      Hier , hilf mal , wollen sehn , was es gibt .      Ho , da hab ' ich 'n Loch hineingebrochen . ""      Er griff mit der Hand hinunter und zog sie wieder heraus .      , ,Mensch -- 's ist Geld ! ""      Die beiden untersuchten die Handvoll Münzen .      Es war wirklich Gold .      Die Jungen oben waren ebenso erregt und entzückt wie sie .      Joes Spießgeselle sagte : , ,Wollen gleich ganze Arbeit damit machen .      Dort liegt 'ne alte verrostete Hacke in der Ecke , dort auf der anderen Seite vom Herd -- sah sie vorhin . ""      Er lief hin und brachte Hacke und Schaufel der Jungen .      Joe nahm die Hacke , betrachtete sie mit kritischer Miene , schüttelte den Kopf , murmelte etwas vor sich hin und begann damit zu hantieren .      Die Kiste war bald ausgegraben .      Sie war nicht sehr groß ; sie hatte Eisenbänder und war sehr stark gewesen , bevor der Zahn der Zeit sie angefressen hatte .      Der Kerl betrachtete den Schatz eine Weile aufmerksam , schweigend , aber vergnügt .      , ,Kerl , 's sind gewiß tausend Dollar , "" sagte er .      , ,'s hat ja immer schon geheißen , daß Murrels Bande vorigen Sommer hier gehaust hat , "" bemerkte der Fremde .      , ,Weiß wohl , "" entgegnete Joe , , ,und mir scheint , 's sieht ganz danach aus . ""      , ,Jetzt brauchst du deinen Streich nicht mehr auszuführen , sollt ' ich denken . ""      Der Indianer runzelte die Stirn und sagte : , ,Du kennst mich nicht .      Wenigstens weißt du nichts von dieser Sache . _Hier_ will ich nicht rauben -- 's ist Rache ! ""      Und mit flammenden Augen sprang er auf . , ,Brauch ' deine Hilfe dazu nicht !      Wenn's geschehen ist -- nach Texas .      Geh ' du nur heim zu deiner Hure und der Brut -- und sei bereit , wenn du von mir hörst ! ""   , ,'s ist gut , wenn du's sagst .       Was woll'n wir hiermit machen -- wieder vergraben ? ""   , ,Ja .      ( Freude und Entzücken oben . )      Nein , beim großen Geist , nein !      ( Tiefe Niedergeschlagenheit . ) 's könnt ' leicht vergessen werden . -- Die Hacke da hat frische Erdspuren !      ( Die Jungen wurden fast ohnmächtig vor plötzlichem Schreck . )      Was haben 'ne Hacke und 'ne Schaufel _hier_ zu tun ?      Wie kommt frische Erde dran ?      Wer hat sie hier gebraucht -- und wo sind die Burschen hin ?      Hast du was gehört -- was gesehn ?      Zum Teufel -- wieder vergraben und sie kommen lassen und die Erde frisch aufgewühlt sehen ?      Wär ' so was !      Glaub's . Wir nehmen das mit . ""      , ,Na , meinetwegen .      Aber überleg ' erst , wohin .      Meinst du Nummer eins ? ""      , ,Nein -- Nummer zwei -- unter dem Kreuz .      Der andere Platz ist schlecht -- zu gewöhnlich . ""      , ,Recht . 's ist bald dunkel genug , aufzubrechen . ""      Joe richtete sich auf und ging von Fenster zu Fenster , vorsichtig hinausspähend .      Plötzlich sagte er : , ,Wer könnt ' doch nur das Handwerkszeug da hergebracht haben ?      Glaubst du , sie könnten oben sein ? ""      Den Jungen stand der Atem still .      Joe legte die Hand ans Messer , zögerte einen Moment unentschlossen , dann begann er die Treppe zu ersteigen .      Die Jungen dachten an den Schrank , aber die Kräfte versagten ihnen .      Die Schritte näherten sich knarrend -- die verzweifelte Lage stachelte die gesunkenen Lebensgeister wieder auf -- sie waren im Begriff , zum Schrank zu laufen , als plötzlich das Krachen brechenden Holzes ertönte und Joe wieder unten ankam , mit den Trümmern der Treppe .      