doc_id;text
Fluchend rappelte er sich empor und der andere Strolch sagte : , ,Na , wozu das alles !      Wenn jemand da ist und er steckt oben -- laß ihn stecken -- was kümmert's uns ?      Wenn einer runter kommen will und sich hier Ungelegenheiten zuzieht -- meinetwegen !      In fünfzehn Minuten wird's dunkel -- dann soll uns folgen , wer will .      Meine Meinung ist : die Kerls , die die Sachen hierher geschleppt haben , haben uns gesehen und uns für Gespenster und Geister gehalten .      Will wetten , sie laufen noch ! ""      Joe brummte noch 'ne Weile , dann stimmte er dem anderen bei , das letzte Tageslicht zur Ausführung der nötigen Vorbereitungen zu benützen .      Kurz danach schlüpften sie aus dem Haus ins Zwielicht und wandten sich mit ihrer kostbaren Last dem Flusse zu .      Tom und Huck erhoben sich , warteten , bis alles still war und starrten dann durch Ritzen im Gebälk ihnen nach .      Folgen !      Kein Gedanke -- sie waren zufrieden , den Boden zu erreichen , ohne sich den Hals gebrochen zu haben , und machten sich über den Hügel auf den Heimweg .      Sie sprachen nicht viel , sie waren zu ärgerlich auf sich selbst -- ärgerlich über die Dummheit , Hacke und Spaten mit hierher zu nehmen .      Denn ohne das würde Joe niemals Verdacht geschöpft haben .      Er hätte Silber und Gold vergraben , um erst seine , ,Rache "" auszuführen -- und dann würde er das Unglück gehabt haben , nichts mehr vorzufinden !      Bitteres , bitteres Verhängnis , daß sie ihr Werkzeug mitschleppen mußten !      Sie nahmen sich vor , auf den Spanier zu achten , wenn er ins Dorf kommen sollte , um das Terrain für seinen Racheplan zu sondieren , und ihm dann nach , ,Nummer zwei "" zu folgen , mochte es sein , wo es wollte .      Da kam Tom ein schrecklicher Gedanke :      , ,Rache ?   Wenn er _uns_ meinte .       Huck ? ""   , ,Er wird doch nicht ? "" stotterte Huck , fast umfallend .      Sie sprachen eifrig darüber und einigten sich in der Annahme , daß er jemand anders gemeint haben müsse -- im schlimmsten Fall könne er nur Tom meinen , da nur dieser Zeugnis abgelegt habe .      Was ein sehr , sehr schwacher Trost für Tom war , allein in Gefahr zu sein !      Ein Leidensgefährte würde hier ein besserer Trost sein -- dachte er .      Achtundzwanzigstes Kapitel .      Das Abenteuer des Tages quälte Tom nachts im Traum .      Manchmal hielt er den Schatz in Händen , manchmal zerrann er ihm zwischen den Fingern in nichts , bis ihn der Schlaf verließ und das Erwachen ihn von der schrecklichen Wirklichkeit seiner Lage überzeugte .      Als er am frühen Morgen , die Einzelheiten seines Abenteuers überdenkend , dalag , erschienen sie ihm immer undeutlicher und unklarer , als wenn sie sich in irgend einer anderen Welt ereignet hätten oder in längst vergangener Zeit .      Dann schien ihm das große Ereignis wie ein Traum !      Es sprach sehr viel dafür , namentlich , daß die Menge Geld , die er gesehen hatte , gar zu groß schien , um wirklich existieren zu können .      Er hatte nie mehr als fünfzig Dollar in einem Haufen gesehen und wie alle Jungen seines Alters und seiner Lebenslage , glaubte er , daß alle , ,Hunderte "" und , ,Tausende "" nichts anderes seien als glänzende Redensarten , und daß eine solche Summe in Wirklichkeit gar nicht denkbar sei .      Nicht einen Augenblick hatte er gedacht , daß sich in irgend jemandes Besitz eine solche Summe , wie hundert Dollar war , finden könne .      Wenn er sich seine vergrabenen Schätze vorstellte , rechnete er höchstens mit 'ner Handvoll Schillinge .      Aber die Einzelheiten seines Abenteuers traten ihm , je mehr er daran dachte , um so schärfer und klarer vor die Seele und plötzlich ertappte er sich über dem Gedanken , daß möglicherweise doch nicht _alles_ ein Traum gewesen sei .      Diese Ungewißheit mußte abgeschüttelt werden .      Schnell wollte er sein Frühstück hinunterschlingen und dann Huck aufsuchen .      Huck saß auf dem Rande eines Bootes , seine Füße ins Wasser baumeln lassend und mit sehr melancholischem Gesichtsausdruck .      Tom beschloß , Huck selbst auf den Gegenstand kommen zu lassen .      Tat er's nicht , dann war alles ein Traum gewesen .      , ,Holla , Huck ! ""      , ,Morgen , Tom ! ""      Minutenlanges Stillschweigen .      , ,Tom , hätten wir den verdammten Spaten oben beim Baum gelassen , hätten wir's Geld bekommen .      Ach , 's ist zum Verrücktwerden ! ""      , ,'s war also kein Traum , 's war kein Traum !      Möcht ' fast , 's wär einer gewesen . ""      , ,Was ist kein Traum ? ""      , ,O , die Geschichte von gestern .      Dachte halb , 's wär einer gewesen . ""      , ,Traum !      Wär ' die Treppe nicht gebrochen , hättest du was von 'nem Traum erleben können !      Hab ' die ganze Nacht von dem verdammten grünäugigen Spanier geträumt , wie er auf mich losging .      Der Henker hol ' ihn ! ""      , ,Nicht hol ' ihn !   Find ihn !       Find's Geld ! ""   , ,Tom -- wollen ihn lieber nicht wiederfinden !      Mich würd's schütteln , wenn ich ihn bloß wieder zu sehen kriegte . ""      , ,Gut , so tu ich's . Möcht ' ihn schon sehen und ihm nachschleichen -- nach Nummer zwei . ""      , ,Nummer zwei ; ja , das ist's . Denk ' immerfort drüber nach .      Aber ich kann's nicht rauskriegen .      Was denkst du ? ""      , ,Weiß nicht .      Ist zu tief .      Sag ' , Huck -- könnt's nicht die Nummer von 'nem Haus sein ' ? ""      , ,Goddam ! -- Nein , Tom , das ist's nicht .      Wenn's ist , ist's doch nicht hier im Dorf .      Hier gibt's keine Nummern . ""      , ,Ja , das ist wohl so .      Laß mich 'ne Minute denken .      He -- 's ist die Nummer von 'nem Zimmer -- in 'nem Wirtshaus -- weißt du ! ""      , ,Das ist's !      Das ist 'n Kniff ! 's gibt aber nur zwei Wirtshäuser .      Wir können's leicht finden . ""      , ,Wart ' hier , Huck , bis ich wiederkomm ' . ""      Im Nu war Tom verschwunden .      Er wollte sich auf offener Straße nicht mit Huck sehen lassen .      Eine halbe Stunde war er fort .      Er fand , daß im besseren Wirtshaus Nummer zwei seit langer Zeit von einem jungen Advokaten bewohnt war und noch wurde .      Im andern Wirtshaus war Nummer zwei in geheimnisvolles Dunkel gehüllt .      Der Sohn des Wirtes sagte , daß sie stets geschlossen gehalten werde und daß er nie jemand habe hineingehen oder herauskommen sehen -- ausgenommen zur Nachtzeit ; Näheres wußte er nicht , er selbst schon habe den Gedanken gehabt , es spuke in dem Zimmer und schließlich wußte er nichts von einem Licht darin in der letzten Nacht .      , ,Das hab ' ich alles rausgekriegt , Huck .      Ich denke , 's ist die Nummer zwei , die wir brauchen . ""      , ,Denk ' auch , Tom .      Und was willst du jetzt tun ? ""      , ,Laß mich nachdenken . ""      Tom dachte lange nach , dann sagte er : , ,Will's dir sagen .      Die Hintertür von Nummer zwei geht auf den Gang zwischen Wirtshaus und der alten Mauer .      Nun sollst du alle Schlüssel , die du nur auftreiben kannst , zusammentragen und ich will alle von meiner Tante nehmen und in der ersten dunklen Nacht wollen wir hingehen und sie versuchen .      Und dann sollst du auf Joe aufpassen , weil er doch gesagt hat , daß er hier 'ne Gelegenheit für seine Rache aushorchen will .      Wenn du ihn siehst , folgst du ihm ; und wenn er dann nicht nach Nummer zwei geht , dann ist's nicht der rechte Ort . ""      , ,Herr Gott , ich wag's nicht , ihm zu folgen ! ""      , ,Unsinn , bei Nacht ist's sicher .      Er braucht dich ja nicht zu sehen -- und wenn er's tut , denkt er sich nichts dabei . ""      , ,Na , 's ist gut : wenn's dunkel ist , denk ' ich , ich folg ' ihm .      Werd's versuchen . ""      , ,Aber sicher , Huck -- wenn du nicht gut aufpaßt , wird's nichts ! ""      Neunundzwanzigstes Kapitel .      Nachts waren Tom und Huck bereit für ihr Abenteuer .      Bis nach neun Uhr trieben sie sich in der Nachbarschaft des Gasthofes herum , einer stets den bewußten Gang aus einiger Entfernung bewachend , der andere die vordere Tür .      Niemand passierte den Gang ; niemand , der dem Spanier ähnlich gesehen hätte , passierte die Tür .      Die Nacht versprach klar zu werden ; so ging Tom nach Hause , mit der Verabredung , daß , sollte sich der Himmel noch bewölken , Huck kommen und miauen solle , worauf er wieder herauskommen und die Schlüssel probieren würde .      Aber die Nacht blieb klar , Huck beschloß seine Wacht und zog sich gegen 12 Uhr zum Schlafen in eine leere Zuckertonne zurück .      Am Dienstag hatten die Jungen ebensowenig Erfolg ; auch am Mittwoch .      Aber die Donnerstagnacht ließ sich besser an .      Tom schlüpfte zu guter Zeit mit der alten Blechlaterne seiner Tante und einem großen Tuch zum Zudecken aus dem Haus .      Er versteckte die Laterne in Hucks Zuckertonne und die Wache begann .      Eine Stunde vor Mitternacht wurde das Gasthaus geschlossen und seine Lichter ( überhaupt die einzigen ) erloschen .      Kein Spanier hatte sich gezeigt .      Niemand war im Gange gesehen worden .      Alles versprach günstigen Erfolg .      Absolute Finsternis herrschte , und die tiefe Stille wurde nur zuweilen von fernem Donner unterbrochen .      Tom holte seine Laterne , hüllte sie fest in das Tuch , und die beiden Abenteurer tasteten sich in der Finsternis dem Wirtshaus zu , Huck blieb als Schildwache zurück , Tom begab sich weiter den Gang hinauf .      Dann folgte eine Zeit ängstlicher Erwartung , die gleich einer schweren Last auf Hucks Geist lastete .      Er begann zu hoffen , es möge sich wenigstens ein schwacher Schimmer von der Laterne zeigen -- es hätte ihm Furcht eingejagt , aber wenigstens hätte es ihm gezeigt , daß Tom noch am Leben sei .      Stunden schienen vergangen , seit Tom verschwunden war .   Sicher war er verunglückt .       Vielleicht war er gar tot ; vielleicht war sein Herz vor Schreck und Aufregung gebrochen .   In seiner Unruhe ließ sich Huck immer mehr den Gang hinauflocken , alles mögliche Unheil witternd und jeden Augenblick in Erwartung eines schrecklichen Unglücks , das ihn das Leben kosten werde .      Es gehörte vielleicht nicht mehr viel dazu , denn er schien nur mehr fähig , Fingerhut-Portionen Luft einzuatmen und sein Herz mußte bald springen , so heftig schlug es .      Plötzlich blitzte vor ihm Licht auf und Tom kam herangerast , ihm zurufend : , ,Fort -- fort -- wenn dir dein Leben lieb ist ! ""   Er brauchte nicht zu wiederholen ; einmal war genug .       Huck rannte mit dreißig bis vierzig Meilen Schnelligkeit , ehe Tom noch ausgesprochen hatte .   Die Jungen standen nicht eher , als bis sie den Schatten des Schlachthauses am entferntesten Ende des Dorfes erreicht hatten .      Im Moment ihrer Ankunft an diesem geschützten Ort begann der Sturm einzusetzen und Regen stürzte nieder .      Sobald Tom wieder atmen konnte , sagte er : , ,Huck , 's war schrecklich !      Ich versuchte zwei Schlüssel , so leise ich konnte , aber die schienen solch 'nen mächtigen Spektakel zu machen , daß ich ganz atemlos vor Schreck war .      Na , ohne zu wissen , was ich tat , drückte ich auf den Griff und die Tür sprang auf !      Sie war gar nicht zu !      Ich trat ein und hob das Tuch auf , und beim Geist des großen Cäsar -- ""      , ,Was -- was sahst du , Tom ? ""      , ,Huck -- ich wär beinahe auf die Hand des Indianer-Joe getreten ! ""      , ,Nein ! ""      , ,Ja .      Er lag da auf dem Boden fest schlafend , das alte Pflaster über dem Auge , die Arme weit ausgebreitet . ""      , ,Herrgott , was tatst du ?      Wachte er auf ? ""      , ,Kein Gedanke .      Denk ' , er war besoffen .      Ich raffte schnell das Tuch auf und rannte davon ! ""      , ,Hätt ' gewiß nicht an das Tuch gedacht , glaub ' ich ! ""      , ,Na , ich sollt ' wohl !      Meine Tante hätt ' mich schon drangekriegt , wenn ich's verloren hätt ' . ""      , ,Sag ' , Tom , hast du die Kiste gesehen ? ""      , ,Huck -- hab ' mir keine Zeit genommen , mich lang ' umzusehen .      Weder die Kiste hab ' ich gesehen noch 's Kreuz .      Nur 'ne Flasche und 'n Zinnbecher auf der Erde beim Indianer-Joe hab ' ich gesehen ; und dann zwei Fässer und 'ne Menge Flaschen .      Weißt du jetzt , warum die Bude , verhext ' ist ? ""      , ,Na ? ""      , ,Na -- mit Schnaps ist sie verhext !      Ob all die Temperenzler-Gasthäuser so 'ne verhexte Bude haben , he , Huck ? ""      , ,Na -- ich denk wohl !      Wer hätt ' aber so was gedacht !      Aber sag ' , Tom , ist jetzt nicht 'ne verwünscht gute Gelegenheit , die Kiste zu erwischen ?      Wenn Joe doch betrunken ist ! ""      , ,Teufel auch -- versuch's ! ""      Huck schauderte .      , ,Na -- ich denk ' doch nicht . ""      , ,Na -- ich auch , Huck .      Bloß _eine_ leere Flasche bei Joe ist nicht genug .      Wären's drei gewesen , wär ' er wohl besoffen genug , und ich tät's . ""      Langes , nachdenkliches Schweigen , dann sagte Tom :      , ,Will dir was sagen , Huck , wollen die Sache nicht wieder probieren , wenn wir nicht wissen , daß Joe nicht drin ist . 's ist zu gräßlich !      Wenn wir jede Nacht Wache halten , ist's todsicher , daß wir ihn mal 'rausgehen sehen , dann ist's 'ne Kleinigkeit , die Kiste 'rauszuholen ! ""      , ,Na , ist mir recht .      Werd ' die ganze Nacht warten und so _jede_ Nacht , wenn du dann das andere machen willst . ""      , ,Schon gut , werd's schon machen .      Alles , was du tun sollst , ist , daß du kommst und wirfst 'ne Handvoll Erde ans Fenster , dann werd ' ich schon aufwachen . -- Jetzt , Huck , scheint mir , 's Wetter ist vorüber , werd ' nach Hause gehen .      In 'ner halben Stunde wird's Tag .      Geh zurück und wach ' noch so lange -- willst du ? ""      , ,Sagte , ich würd's , und so werd ' ich , Tom ! 'n ganzes Jahr werd ' ich jede Nacht wachen !      Ich schlaf den ganzen Tag , und nachts halt ' ich Wache . ""      , ,'s ist gut .      Aber wo willst du jetzt schlafen ? ""      , ,Auf Ben Rogers Heuboden .      Er läßt mich , und auch seines Alten Nigger , Onkel Jack .      Onkel Jack hab ' ich Wasser geholt , wenn er's verlangt hat , und manchmal , wenn ich ihn bitte , gibt er mir zu essen -- wenn er was über hat . 's ist 'n verdammt feiner Nigger , Tom .      Er liebt mich , weil ich nie tu ' , als ständ ' ich über ihm .      Manchmal hab ' ich mich richtig hingesetzt und mit ihm gegessen .      Aber sag's niemand !      Wenn man schrecklich hungrig ist , tut man wohl was , kümmert man sich den Henker um was . ""      , ,Na , Huck , werd ' dich tags nicht stören , kannst ruhig schlafen .      Und wenn du was siehst nachts , komm nur gleich und miaue ! ""      Dreißigstes Kapitel .      Das erste , was Tom am Freitagmorgen vernahm , war eine freudige Nachricht -- Familie Thatcher war in der Nacht vorher zurückgekommen !      Beides , Joe und der Schatz , sanken für den Augenblick zu sekundärer Bedeutung herunter , und Becky nahm Toms ganzes Interesse in Anspruch .      Er sah sie und sie verlebten wundervolle Stunden mit einigen Schulkameraden , , ,Blindekuh "" und , ,Fangen "" spielend .   Der Tag war tadellos und wurde in ganz besonders befriedigender Weise beschlossen .       Becky erbettelte von ihrer Mutter die Erlaubnis , den nächsten Tag für das lang ' versprochene und lang ' ersehnte Picknick festzusetzen , und diese willigte ein .   Das Entzücken der Kinder war grenzenlos , Toms nicht am wenigsten .      Noch vor Sonnenuntergang wurden die Einladungen versandt und das gesamte junge Volk im Dorfe geriet in ein wahres Fieber von Vorfreude und angenehmer Erwartung .      Tom wurde durch seine Aufregung bis zu später Stunde wachgehalten und hoffte beständig Huck miauen zu hören und am nächsten Tage Becky und alle Teilnehmer am Picknick mit seinem Schatz in Erstaunen setzen zu können .      Aber er wurde enttäuscht .   Kein Zeichen ließ sich hören .       Endlich brach der Morgen an , und um zehn oder elf Uhr versammelte sich eine ausgelassene , freudestrahlende Gesellschaft bei Thatchers , alles war zum Aufbruch bereit .   Es war nicht die Gewohnheit der Erwachsenen , Picknicks mit ihrer Gegenwart zu stören .      Man glaubte die Kinder unter den Fittichen von ein paar jungen Damen von achtzehn und ein paar jungen Herren von dreiundzwanzig oder so sicher genug .   Das alte Dampfboot war für die Gelegenheit gemietet worden .       Bald war der ganze Weg von der lustigen , mit Vorratsbeuteln bepackten Bande erfüllt .   Sid war krank und hatte zu Hause bleiben müssen ; Mary blieb gleichfalls , um ihm Gesellschaft zu leisten .      Das letzte , was Mrs. Thatcher zu Becky sagte , war : , ,Komm ' nur nicht zu spät zurück .      Vielleicht wird's besser sein , Kind , du bleibst zur Nacht bei einem von den Mädchen , das näher bei der Überfahrt wohnt . ""      , ,Dann bleib ' ich bei Susy Harper , Mama ! ""      , ,Schon gut .      Und benimm dich ordentlich und treib ' keinen Unsinn ! ""      Sobald sie fort waren , sagte Tom zu Becky : , ,Du -- ich will dir sagen , was wir tun !      Statt zu Joe Harper zu gehn , klettern wir auf den Hügel rauf und gehn zur Witwe Douglas .      Die hat sicher Eiscreme !      Sie hat fast immer was -- 'nen ganzen Haufen .      Und sie wird sich schrecklich freuen , uns zu haben ! ""      , ,Ach , das wird schön werden ! ""      Dann dachte Becky einen Augenblick nach und sagte : , ,Aber was wird Mama sagen ? ""      , ,Woher soll sie's denn erfahren ? ""      Das Mädchen überlegte sich die Sache und sagte zögernd : , ,Ich denk ' doch , 's ist unrecht -- aber -- ""      , ,Aber -- Unsinn !      Deine Mama erfährt's nicht , was schad's also ?      Sie will doch nur , daß du irgendwo gut aufgehoben bist , und glaub ' nur , sie würd ' selbst gesagt haben , du solltst dahin gehen , wenn sie nur dran gedacht hätt ' .      Ich weiß , sie hätt's ! ""      Die glänzende Gastfreundschaft der Witwe Douglas war ein verlockender Köder .      Das und Toms Beredsamkeit behielten die Oberhand .      So wurde beschlossen , niemand was von dem Programm für die Nacht zu sagen .      Plötzlich fiel Tom ein , Huck könne gerade in dieser Nacht kommen und das Zeichen geben .      Der Gedanke machte ihn ein wenig nachdenklich .      Schließlich konnte er's aber doch nicht übers Herz bringen , das Projekt mit der Witwe Douglas aufzugeben .      Und warum sollte er es aufgeben -- war das Zeichen in der letzten Nacht nicht gekommen , warum sollte es denn wohl gerade in dieser Nacht kommen ?   Die Aussicht auf das sichere Vergnügen des Abends schlug die unbestimmte auf den Schatz aus dem Felde .       Und -- wie Kinder sind -- er beschloß ganz der stärkeren Anziehungskraft zu folgen und sich während des ganzen Tages keinen Gedanken an das Geld zu gestatten .   Drei Meilen unterhalb des Dorfes legte das Dampfboot an einem bewaldeten Hügel an .      Die Gesellschaft schwärmte hinaus und bald hallten die entlegensten Teile des Waldes und die unzugänglichsten Höhen von Geschrei und Lachen wider .      Alle Mittel , heiß und müde zu werden , wurden gewissenhaft angewandt , und allmählich strömten alle Ausflügler zurück zum Lager , mit tüchtigem Hunger ausgestattet und dann begann die Vernichtung der guten Sachen .      Nach dem Frühstück wurde eine erfrischende Ruhepause im Schatten breitästiger Eichen gemacht .      Dann rief auf einmal jemand : , ,Wer will mit zur Höhle ? ""      Alles wollte .      Bündel von Kerzen wurden zusammengerafft und geradenwegs hinauf auf den Hügel .      Die Mündung der Höhle war hoch oben , ein offenes Tor in der Form des Buchstabens A. Die massive eichene Tür stand offen .      Dahinter tat sich ein kleiner Raum auf , kalt wie ein Eiskeller und von der Natur durch solide Kalkmauern eingefaßt , die von kalter Feuchtigkeit bedeckt waren .      Es war romantisch und geheimnisvoll , hier in tiefer Dunkelheit zu stehen und auf die grünen , in der Sonne glänzenden Laubmassen hinauszuschauen .      Aber der überwältigende Eindruck nahm schließlich doch bedeutend ab und das Umhertollen begann wieder .      Jeden Augenblick wurde eine Kerze angezündet , dann stürzte sich alles auf den , der sie trug , ein Kampf und mutige Verteidigung folgten , aber die Kerze war bald zu Boden geschlagen oder ausgeblasen , und dann gab's allgemeines Gelächter und eine neue Jagd .      Aber alles hat ein Ende .      Allmählich begab sich der Zug tiefer in die Höhle hinab , immer tiefer , wobei der flackernde Schein der Lichter die mächtigen Felswände fast bis zu ihrer vollen Höhe von sechzig Fuß ungewiß beleuchtete .      Der Weg war hier nicht mehr als acht oder zehn Fuß breit .      Alle paar Schritt taten sich noch engere , hohe Gänge nach beiden Seiten auf , denn die Douglashöhle war nichts als ein wildes Labyrinth von verzweigten Gängen , die überall auseinander liefen , um sich doch immer wieder zu treffen .      Man sagte , es könne jemand viele Tage und Nächte durch dies unglaubliche Gewirr von Gängen und Spalten irren , ohne jemals das Ende der Höhle zu finden ; und daß er tiefer und immer tiefer , bis in den Mittelpunkt der Erde dringen könne , und es wäre doch immer dasselbe -- Labyrinth unter Labyrinth , und nirgends ein Ende .      Niemand , ,kannte "" die Höhle ; das war unmöglich .      Die meisten der jungen Leute kannten einen Teil davon und so leicht wagte sich niemand über diesen bekannten Teil hinaus .      Tom Sawyer kannte so viel von der Höhle wie alle anderen .      Ungefähr dreiviertel Meilen marschierte man in geschlossenem Zug durch den Hauptgang , dann begannen sich einzelne Haufen und Paare seitwärts in die Nebengänge zu zerstreuen , durch die unheimlichen Gänge laufend , um sich schließlich zu gegenseitiger Überraschung an irgend einem Punkt wieder zu treffen .      Man konnte wohl eine halbe Stunde auch hier im bekannten Teil herumstreifen , ohne einander zu begegnen .      Schließlich kam Paar auf Paar zur Höhle zurückgeschlendert , mit Talg bespritzt , kalkbeschmiert und ganz berauscht von den Herrlichkeiten des Tages .      Dann waren alle ganz überrascht , daß sie so wenig auf die Zeit geachtet hatten und es schon fast Nacht war .      Schon seit einer halben Stunde hatte die Schiffsglocke zum Aufbruch gemahnt .      Indessen , auch diese Art , die Abenteuer des Tages zu beschließen , war romantisch und deshalb befriedigend .      Als das Dampfboot mit seiner ausgelassenen Fracht vom Ufer abstieß , kümmerte sich niemand 'nen Deut um die versäumte Zeit -- außer dem Kapitän .      Huck befand sich bereits auf seinem Wachposten , als die Lichter des Dampfbootes an der Landungsstelle vorbeiglitten .      Er hörte keinen Ton an Bord , denn das Volk war so zahm geworden , wie man zu sein pflegt , wenn man sich halbtot gehetzt hat .      Er grübelte darüber , was für ein Boot das sein möge und warum es nicht am gewöhnlichen Ort anlege -- und dann vergaß er es und richtete seine ganze Aufmerksamkeit auf seine eigene Angelegenheit .      Die Nacht war bewölkt und dunkel .      Zehn Uhr schlug's , das Wagengerassel schwieg , die Lichter begannen zu verlöschen , der Lärm der Fußgänger verstummte nach und nach -- das Dorf ging zur Ruhe und überließ den kleinen Wächter dem Schweigen und den Gespenstern .      Elf Uhr schlug's , und das Licht im Wirtshaus erlosch ; jetzt herrschte überall Finsternis .      Huck wartete , schien ihm , sehr lange Zeit , aber nichts geschah .      Unruhe überkam ihn .      Wenn alles umsonst war ?      Wenn er genarrt wurde ?      Warum nicht die Sache aufgeben und sich davon machen ?      Da hörte er eine Stimme .      Sofort war er ganz Aufmerksamkeit .      Vorsichtig wurde die Gangtür geschlossen .      Schnell drückte er sich in eine Ecke an der Mauer .      Im nächsten Augenblick huschten zwei Männer vorbei , und einer schien etwas unter dem Arm zu haben .      Das mußte die Kiste sein !      So wollten sie also heute den Schatz vergraben .      Ob er Tom weckte ?      Es wäre Wahnsinn gewesen -- die Leute wären mit der Kiste entwischt und niemand hätte sie jemals gefunden .      Nein , er wollte ihnen folgen ; er wollte sich unter dem Schutze der Finsternis ihnen an die Fersen heften .      So mit sich selbst sprechend , kam Huck hervor und glitt hinter den Männern her , leise wie eine Katze , barfuß , gerade so weit von ihnen entfernt , um nicht gesehen zu werden .      Eine Zeitlang gingen sie die Flußstraße aufwärts und wandten sich dann durch eine kleine Gasse seitwärts .      Immer steil hinauf kamen sie schließlich an den Weg , der nach Cardiff Hill hinaufführte ; diesen schlugen sie ein .      Sie kamen am Haus des alten Wallisers vorbei , in halber Höhe des Hügels , und stiegen , ohne sich aufzuhalten , immer noch höher .      Gut , dachte Huck , sie werden's im alten Steinbruch vergraben .      Aber auch da hielten sie nicht an .      Sie gingen vorbei , ganz auf den Hügel .      Dann schwenkten sie in den Weg durch den großen Sumachwald ein und waren auf einmal in der Finsternis verschwunden .      Huck beeilte sich die Entfernung zu verringern , denn er war sonst nicht mehr imstande , sie im Auge zu behalten .      Eine Weile rannte er vorwärts ; dann hielt er inne , aus Furcht , zu weit geraten zu sein ; rannte wieder ein Stück vorwärts , und hielt wieder ; horchte ; nichts zu hören ; nur , daß er das Klopfen des eigenen Herzens hörte .      Der Schrei einer Eule ertönte -- unheilverkündend ; aber keine Fußtritte .      Himmel , hatte er sie verloren ?      Er war im Begriff , Hals über Kopf vorwärts zu stürzen , als jemand nicht vier Fuß vor ihm sich räusperte .   Das Herz fuhr Huck in die Kehle , aber er bezwang sich .       Und dann stand er da , zitternd , als hätten ihn tausend Fieber auf einmal gepackt , und so schwach , daß er gleich umfallen zu müssen meinte .   Er wußte , wo er war .      Er wußte , er war nicht fünf Schritt von dem Zaun entfernt , der um den Grund und Boden der Witwe Douglas führte . , ,Famos , "" dachte er , , ,mögen sie's hier vergraben , 's wird nicht schwer sein , es hier wieder zu finden . ""      Jetzt hörte er eine leise Stimme -- eine sehr leise Stimme -- die des Indianer-Joe :      , ,Hol sie der Teufel -- muß sie grad ' heut Gesellschaft haben -- 's ist Licht , so spät's auch ist ! ""      , ,Kann nicht sehn ! ""      Dies war des Fremden Stimme -- des Fremden aus dem Beinhaus .      Tödlicher Schreck durchfuhr Hucks Herz -- dies also war die , ,Rache ! ""      Sein erster Gedanke war auszureißen .      Dann erinnerte er sich , wie die Witwe Douglas mehr als einmal freundlich gegen ihn gewesen sei -- und wer weiß , ob diese da nicht die Absicht hatten , sie zu ermorden !   Er sehnte sich nach einer Gelegenheit , sie zu warnen .       Aber er wußte , er könnte 's nicht wagen ; sie würden ihn kriegen und umbringen .   All dies und noch anderes ging ihm in einem Augenblick durch den Kopf zwischen den Worten des Fremden und den nächsten Joes .      , ,Weil der Busch dir im Wege ist .      So -- hierher -- kannst du _jetzt_ sehn ? ""      , ,Ja .      Denk auch , 's ist Gesellschaft da .      Besser , wir geben's auf . ""      , ,Aufgeben , wo ich dies Land für immer verlassen soll !      Aufgeben und _nie wieder_ 'ne Gelegenheit haben !      Sag ' dir nochmal , was ich dir schon mal gesagt hab ' -- brauch ' ihre Pfennige nicht -- kannst du haben .      Aber ihr Mann war gemein gegen mich -- oft genug -- und _er_ war der Richter , der mich zu 'nem Landstreicher gemacht hat .      Und 's ist nicht alles ! 's ist noch nicht der millionste Teil davon !      Gepeitscht hat er mich -- gepeitscht vorm Gefängnis -- wie 'nen Nigger !      Das ganze Dorf konnt's sehen !      Gepeitscht ! !      Verstehst du ? _Er_ ist mir zuvorgekommen -- er ist tot .      Aber _sie_ soll dran ! ""      , ,Bitt ' dich -- töt ' sie nicht !      Tu's nicht ! ""      , ,Töten ?      Wer spricht von töten ?      Ihn würd ' ich abschneiden , wenn er hier wär ' -- sie nicht .      Wenn man sich an 'ner _Frau_ rächen will -- die muß man an der _Fratze_ packen !      Schneid't ihr die Nase auf und stutzt ihr die Ohren -- wie 'nem Schwein ! ""      , ,Teufel -- ""      , ,Behalt deine verdammte Meinung für dich !      Wird's beste für dich sein !      Werd ' sie ans Bett festbinden .      Wenn sie sich zu Tode blutet -- was kann ich dafür ?      Werd ' nicht drum heulen , wenn sie's tut .      Du , mein Freund -- wirst mir dabei helfen -- auf meine Rechnung -- hab ' dich nur dazu mitgenommen -- möcht ' für mich allein zu viel sein .      Wenn du davonläufst , hau ' ich dich zusammen -- verstehst du ?      Und wenn ich _dich_ töte , bring ' ich _sie_ auch um -- und dann , denk ' ich , kann keiner 'rauskriegen , wer das Geschäft besorgt hat . ""      , ,Na , wenn's geschehen muß , rasch dran !      Je eher , desto besser -- mir läufts ohnehin schon über . ""      , ,Jetzt tun ?      Wo Gesellschaft da ist ?      Sollt ' dir wahrhaftig nicht trauen , scheint mir ! -- Nichts da -- wollen warten , bis 