doc_id;text
die Lichter aus sind -- 's hat keine Eile . ""      Huck fühlte , daß jetzt Stillschweigen eintreten werde -- schrecklicher als das mörderischste Geschrei ; so hielt er den Atem an und zog sich vorsichtig zurück , wobei er die Füße vorsichtig und fest aussetzte , immer auf einem Bein balanzierend , tastend und sich auf eine Seite legend , bald auf diese ; dann auf die andere ; und dann knackte ein Zweig unter seinen Füßen !      Er hielt den Atem an und horchte .      Nichts zu hören -- vollkommene Stille .      Seine Dankbarkeit war grenzenlos .      Nun wandte er sich um , so vorsichtig , als wäre er ein Schiff gewesen , und trabte dann rasch , aber vorsichtig davon .      Beim Steinbruch angekommen , hielt er sich für sicher ; so nahm er die Beine unter die Arme und rannte in gestrecktem Galopp davon .      Hinunter , immer weiter hinunter , bis er das Haus des Wallisers erreicht hatte .      Er klopfte an die Tür und sofort erschienen die Köpfe des alten Mannes und seiner zwei handfesten Söhne am Fenster .      , ,Wer spektakelt da ?      Was für'n Lärm draußen ?      Was gibt's ? ""      , ,Laßt mich ein -- schnell !      Werd ' euch alles sagen ! ""      , ,So -- wer ist's denn ? ""      , ,Huckleberry Finn -- schnell , laß mich rein ! ""      , ,Huckleberry Finn -- so ! 's ist ein Name , denk ich , dem sich nicht viel Türen öffnen !      Aber laßt ihn 'rein , Burschen , woll'n sehen , was er hat . ""      , ,In des Himmels Namen -- sagt's niemand , daß ich euch was erzählt hab ' , "" waren Hucks erste Worte , als er hineingelassen war . , ,Tut's nicht -- würd ' sicher getötet -- aber die Witwe ist oft genug freundlich gegen mich gewesen und ich werd's sagen -- werd's sagen , wenn ihr versprecht , nicht zu sagen , daß ich's gesagt hab ' . ""      , ,Bei St. Georg -- er hat was zu sagen -- oder er tät ' nicht so , "" rief der Alte . , ,Heraus damit , und daß ihr's niemand sagt , Burschen ! ""      Drei Minuten später waren der Alte und seine Söhne wohlbewaffnet oben auf dem Hügel und drangen auf den Zehen in den Sumachwald ein , die Büchse in der Hand .      Huck begleitete sie nicht weiter .      Er verbarg sich hinter einem Felsblock und lauschte .      Langes , angstvolles Schweigen -- und dann plötzlich ein Schuß und ein Schrei !      Huck wartete nichts weiter ab .      Er sprang auf und rannte den Hügel hinunter , so schnell ihn seine Beine tragen wollten .      Einunddreißigstes Kapitel .      Beim ersten Tagesgrauen am nächsten Tage , einem Sonntagsmorgen , kam Huck den Hügel hinaufgeschlichen und klopfte leise an des Wallisers Tür .      Die Inwohner schliefen , aber es war infolge der aufregenden Ereignisse der Nacht ein sehr leichter Schlaf .      Eine Stimme fragte durchs Fenster : , ,Wer da ? ""      Hucks schüchterne Stimme antwortete in leisem Ton : , ,Bitte , laß mich 'rein -- 's ist nur Huck Finn. ""      , ,'s ist ein Name , dem sich die Tür bei Tag und Nacht öffnen kann , Bursche -- und willkommen ! ""      Dies waren ungewohnte Worte für die Ohren des kleinen Herumstreichers und die angenehmsten , die er je gehört hatte .      Er konnte sich nicht erinnern , die Schlußworte jemals vorher gehört zu haben .      Die Tür wurde sofort geöffnet und er schlüpfte hinein .      Huck bekam einen Stuhl , und der Alte und seine Enakssöhne kleideten sich rasch an .      , ,Nun , mein Junge , hoff ' , 's geht dir gut und du hast Hunger , denn 's Frühstück wird mit der Sonne fertig sein und 's wird zudem tüchtig heiß sein -- brauchst keine Sorgen zu haben .      Ich und die Jungen hofften , würd'st letzte Nacht nochmal wieder hierher kommen . ""      , ,Hatt ' zu große Angst , "" sagte Huck , , ,und machte , daß ich fortkam .      Lief davon , als die Schüsse losgingen , und hielt erst nach drei Meilen an .      Jetzt bin ich gekommen , weil ich wissen möchte von -- Ihr wißt schon ! und komm ' vor Tageslicht , weil ich den Teufeln nicht begegnen möcht , selbst wenn sie tot wären . ""      , ,Glaub's , armer Kerl , siehst aus , als hättst du 'ne böse Nacht hinter dir -- na , hier ist 'n Bett für dich , wenn du gefrühstückt hast .      Nun -- tot sind sie nicht , leider -- tut uns wahrhaftig leid genug .      Du weißt , wir wußten nach deiner Beschreibung wohl , wo wir sie am Kragen kriegen würden , so schlichen wir auf den Zehen bis fünfzehn Schritt von ihnen entfernt -- 's war dunkel wie in 'nem Loch -- und gerade da fühlt ' ich , daß ich niesen müsse . 's war wohl grad ' der rechte Augenblick !      Ich versucht ' , es zurückzuhalten , aber keine Möglichkeit , 's wollte kommen und 's kam !      Ich war voran , die Pistole schußfertig , und wie nun mein Niesen die Schufte aufschreckte , hört ich 'n Rascheln vor mir , so rief ich : , ,Feuer , Jungens ! "" und gab 'nen Schuß , wo die Kerle waren .      Ebenso meine Jungen .      Aber wie 'n Wind waren sie fort , diese Halunken ; wir hinterher , runter durch den Wald .      Denk , wir haben sie nicht getroffen .      Im Laufen gaben sie noch jeder 'nen Schuß ab , aber die Kugeln fuhren vorbei und taten uns nichts .      Sobald wir sie nicht mehr hörten , gingen wir heim und weckten die Konstabler .      Sie wollten 'ne Treibjagd machen und gingen runter , die Flußufer abzusuchen , und wenn's hell ist , woll'n sie und der Sheriff die Wälder vornehmen .      Meine Jungen werden auch dabei sein .      Wollt ' nur , wir hätten so was wie 'ne Beschreibung von diesen Galgenvögeln -- 's würd 'n gut Teil helfen .      Du konntest wohl im Dunkeln nicht sehen , was es für Kerle waren , denk ' ich ? ""      , ,Doch -- sah sie schon im Dorf und folgte ihnen . ""      , ,Famos ! -- Beschreib ' sie -- beschreib ' sie , mein Junge ! ""      , ,Der eine ist der taubstumme Spanier , der hier 'n paarmal 'rumgeschlichen ist , der andere ein verdächtig aussehender , zerlumpter -- ""      , ,'s ist genug , Junge , kenne die Kerle schon !      Traf sie mal in den Wäldern hinter dem Garten der Witwe , und sie machten sich auch gleich davon .      Fort mit euch , Burschen , sagt's dem Sheriff -- könnt euer Frühstück morgen essen ! ""      Sofort verschwanden die Söhne des Alten .      Als sie das Zimmer verlassen hatten , sprang Huck auf und rief : , ,O , bitte , sagt's niemand , daß ich's war , der sie aufgespürt hat -- bitte ! ""      , ,Ist schon gut , Huck , wenn du's wünschst , aber du sollst doch den Lohn für das haben , was du da getan hast ! ""      , ,Ach , nein , nein ! _Bitte_ , sagt's nicht ! ""      , ,Sie werden's nicht sagen , "" beruhigte der Alte , , ,und _ich_ auch nicht .      Aber _warum_ soll's keiner wissen ? ""      Huck wollte nichts weiter sagen , als daß er schon zu viel über einen der Strolche wisse und nicht wünschte , daß der von seiner Mitwisserschaft Wind bekomme , nicht um die Welt , denn 's wär sicher , daß er dafür getötet werden würde .      Der alte Mann versprach nochmals Schweigen und sagte : , ,Aber , Bursche , wie kamst du denn drauf , diesen Gaunern zu folgen ?      Kamen sie dir verdächtig vor ? ""      Huck schwieg einen Moment , während er über einer möglichst unverfänglichen Antwort brütete .      Dann sagte er : , ,Na , seht Ihr , ich bin halt mal 'n ungehobelter Bursche -- jeder sagt's , und ich weiß nicht , was dagegen einzuwenden wäre -- und manchmal kann ich nicht schlafen vor dem Gedanken daran , und nehm ' mir vor , zu versuchen , mich zu ändern . 's war wieder so letzte Nacht .      Ich konnt ' nicht schlafen und so kam ich um Mitternacht etwa , drüber nachdenkend , auf die Straße , und wie ich an die alte Mauer beim Temperenzler-Wirtshaus komme , lehn ' ich mich so , ohne mir was zu denken , dran .      Na , gerade in dem Augenblick kamen die beiden Strolche angeschlichen , dicht an mir vorbei , was unterm Arm tragend ; es ist gewiß gestohlen , denk ich .      Der eine rauchte , der andere wollt ' auch Feuer haben ; blieben also gerade vor mir stehn , und beim Anzünden der Zigarren wurden ihre Gesichter erleuchtet , und ich sah , daß der größere der taubstumme Spanier war -- an den weißen Haaren und dem Pflaster aus dem Auge , -- und der andere war ein roher , zerlumpter Teufel . ""      , ,Konntst auch die Lumpen beim Leuchten der Zigarren sehen ? ""      Dies verwirrte Huck für 'nen Augenblick .      Dann sagte er : , ,Ja , ich weiß nicht -- aber 's _schien_ mir wenigsten so . ""      , ,Dann gingen sie weiter , und du -- ? ""      , ,Folgte ihnen -- ja , 's war so .      Wollt ' doch sehen , was sie vorhätten -- sie schlichen so verdächtig davon .      Ich folgte ihnen bis zum Garten der Witwe und stand dort im Dunkeln und hörte den Zerlumpten für die Witwe bitten , und der Spanier schwor , er wollt ' der Witwe die Nasenlöcher aufschneiden ; gerade so wie ich's Euch sagte und Euren -- ""      , ,Was , all das sagte der taubstumme Mann ! ""      Huck hatte wieder einen schrecklichen Mißgriff begangen .      Er hatte sich die größtmöglichste Mühe gegeben , den Alten nicht erraten zu lassen , wer der Spanier sei , und doch schien ihn seine Zunge trotz aller Vorsicht in Ungelegenheiten bringen zu wollen .      Er machte krampfhafte Anstrengungen , aus seiner Verwirrung herauszukommen , aber das Auge des alten Mannes haftete auf ihm , schärfer und immer schärfer .      Plötzlich sagte der Walliser : , ,Mein guter Junge , brauchst dich nicht vor mir zu fürchten , möcht ' um alles in der Welt nicht ein Haar auf deinem Haupte krümmen .      Nein -- ich würd ' dich beschützen -- verlaß dich drauf .      Dieser Spanier ist nicht taubstumm .      Da hast du dir was entschlüpfen lassen .      Du weißt was über diesen Kerl , das du nicht verraten möchtest .      Na , vertrau ' dich mir an -- sag ' mir , was es ist , vertrau ' mir -- werd ' dich nicht verraten ! ""      Huck blickte in des alten Mannes ehrliche Augen , dann beugte er sich hinüber und flüsterte ihm ins Ohr : , ,'s ist kein Spanier -- 's ist der Indianer-Joe ! ""      Der Walliser fuhr fast von seinem Stuhl auf .      Nach kurzer Pause sagte er dann :      , ,'s ist jetzt klar genug .      Als du von Nasenaufschlitzen und Ohrenstutzen sprachst , dacht ' ich , 's wär deine eigene Erfindung , denn kein Weißer übt so 'ne Rache .      Aber ein Indianer !      Das ist freilich 'n großer Unterschied . ""      Während des Frühstücks ging die Unterhaltung weiter , in deren Verlauf der Alte erwähnte , das letzte , was sie getan hatten , bevor sie zu Bett gegangen seien , sei gewesen , mit einer Laterne die Kampfstelle nach Blutspuren zu untersuchen .      Die hätten sie nicht gefunden , wohl aber ein dickes Bündel mit --      , ,Mit was ? ""      Wären die Worte Blitze gewesen , sie hätten nicht schneller aus Hucks bleichen Lippen kommen können .      Seine Augen waren weit aufgerissen , sein Atem stockte -- indem er auf Antwort wartete .      Der Walliser stutzte -- zögerte mit der Antwort -- drei Sekunden -- fünf Sekunden -- zehn -- dann endlich entgegnete er : , ,Mit Einbrecherwerkzeug . -- Nanu , was ist's mit dir ? ""      Huck sank nieder , sein Herz klopfte stürmisch , aber er war dankerfüllt , unsagbar dankerfüllt .      Der Walliser sah ihn wieder scharf an , erstaunt , und sagte :      , ,Ja -- Einbrecherwerkzeug .      Schien dich mächtig zu freun .      Aber was geht das _dich_ an ?      Was dachtest du denn , was wir gefunden hätten ? ""      Huck saß schon wieder in der Klemme .   Forschende Augen richteten sich wiederum auf ihn -- alles hätte er für eine glaubliche Antwort gegeben .       Nichts fiel ihm ein ; die forschenden Augen drangen tiefer und tiefer -- eine unsinnige Antwort drängte sich ihm auf -- Zeit zur Überlegung gab's nicht , so stieß er auf gut Glück mit schwacher Stimme heraus :   , ,Sonntagsschulbücher , vielleicht -- ""      Der arme Huck war zu verwirrt , um lächeln zu können , aber der alte Mann lachte laut und vergnügt , wurde von Kopf bis zu Fuß vom Lachen geschüttelt und sagte schließlich , so ein Lachen wäre gerade so gut wie bar Geld in der Tasche , denn es mache jede Doktorrechnung überflüssig .      Dann fügte er hinzu : , ,Kleiner Dummkopf , bist ja ganz blaß und zitterst ; bist nicht wohl . 's ist kein Wunder , daß du ein wenig aus der Balanze bist .      Aber sollst schon wieder 'reinkommen .      Ruhe und Schlaf wird dich wohl zurechtbringen -- hoff ' ich . ""      Huck ärgerte sich , daß er ein solcher Esel gewesen und solche Aufregung gezeigt hatte , hatte er doch seit dem Gespräch am Gartenzaun der Witwe ohnehin schon den Verdacht gehabt , daß jenes Bündel , das er vom Wirtshaus hatte forttragen sehen , gar nicht sein Schatz gewesen sei .      Indessen hatte er das doch nur _vermutet , gewußt_ hatte er es nicht ; und so war die Erwähnung von der Auffindung des Bündels zuviel gewesen für seine Selbstbeherrschung .      Da er nun aber volle Gewißheit hatte , beruhigte er sich bald und wurde ganz vergnügt .      Der Schatz mußte noch in Nummer zwei sein , die Kerle würden wohl noch am gleichen Tage erwischt werden , so konnten er und Tom ohne alle Angst oder Furcht vor Überraschung nachts das Geld abholen .      Gerade war das Frühstück beendet , da klopfte es an die Tür .      Huck sprang schnell in ein Versteck , denn er hatte gar keine Lust , mit den letzten Ereignissen in Verbindung gebracht zu werden .      Der Walliser ließ einige Damen und Herren ein , unter ihnen die Witwe Douglas , und sah dabei noch verschiedene Gruppen von Bürgern den Hügel heraufklettern , um sich den Schauplatz anzusehen .      So war also die Sache schon allgemein bekannt .      Er mußte den Besuchern die Geschichte der Nacht erzählen , worauf sich die Witwe Douglas bei ihm bedankte .      , ,Kein Wort davon , Madam . 's ist noch 'n anderer da , dem Sie mehr zu danken haben als mir und meinen Jungen , denk ' ich ; aber er hat's mir nicht erlaubt , seinen Namen zu sagen .      Ohne ihn wären wir überhaupt gar nicht dazu gekommen . ""      Dies rief solche Neugier hervor , daß schließlich die Hauptsache darüber vergessen wurde ; aber der Walliser ließ seine Besucher sich ruhig die Köpfe zerbrechen und behielt sein Geheimnis für sich , auch als das ganze Dorf von der Sache erfuhr .      Nachdem alle Einzelheiten erörtert waren , sagte die Witwe : , ,Ich las noch vorm Einschlafen im Bett , dann schlief ich so fest , daß ich von all dem Lärm nichts hörte .      Warum haben Sie mich nicht geweckt ? ""      , ,Hielten's nicht für nötig .      Die Schufte würden doch nicht wiederkommen , würden sich wohl gehütet haben ; wozu also Sie wecken und zu Tode erschrecken ?      Übrigens haben meine drei Nigger die ganze Nacht vor Ihrem Haus Wache gehalten .      Da kommen sie gerade zurück . ""      Noch mehr Besucher kamen , und die Geschichte mußte während mehrerer Stunden wieder und immer wieder erzählt werden .      Während der Schulferien fiel auch die Sonntagsschule aus , trotzdem war heut alles frühzeitig in der Kirche .      Das aufregende Ereignis wurde lebhaft erörtert .      Es wurde erzählt , daß noch keine Spur von den Landstreichern gefunden worden sei .      Als die Predigt zu Ende war , ging die Frau des Richters Thatcher auf Frau Harper zu , die mit der großen Menge den Gang hinunterschritt , und sagte : , ,Will meine Becky denn den ganzen Tag schlafen ?      Habs mir aber wohl gedacht , daß sie todmüde sein würde . ""      , ,Ihre Becky ? ""   , ,Freilich . ""       ( Mit erschrockenem Blick ) : , ,Blieb sie denn abends nicht bei Ihnen ? ""   , ,Bewahre . ""      Mrs. Thatcher wurde leichenblaß und sank auf eine Bank in dem Augenblick , als Tante Polly , mit einer Bekannten sich unterhaltend , vorbeikam . , ,Guten Morgen , Mrs. Thatcher , "" sagte sie , , ,guten Morgen , Mrs. Harper .      Hab ' wieder mal 'nen verlorenen Jungen .      Denk ' wohl , Tom ist die Nacht im Haus von einer von Ihnen geblieben .      Nun hat er Angst , in die Kirche zu kommen .      Werd ' wieder mal Abrechnung halten müssen mit ihm . ""      Frau Thatcher schüttelte schwach den Kopf und wurde noch blasser .      , ,Bei uns ist er nicht gewesen , "" sagte unsicher Frau Harper .      In Tante Pollys Gesicht zeigte sich merkliche Unruhe . , ,Joe Harper , hast du meinen Tom diesen Morgen schon gesehen ? ""      , ,Nein , Ma'm . ""      , ,_Wann_ hast du ihn zuletzt gesehen ? ""      Joe versuchte sich zu erinnern , konnt's aber nicht bestimmt sagen .      Die Leute blieben allmählich , neugierig geworden , stehen .      Geflüster entstand , lebhafte Erregung verbreitete sich unter ihnen , Kinder wurden ängstlich ausgehorcht , auch die jungen Wächter .      Alle sagten sie , sie hätten nicht acht gegeben , ob Tom und Becky bei der Heimfahrt an Bord gewesen seien ; es war dunkel gewesen und niemand hatte daran gedacht , sich zu vergewissern , ob auch jemand fehle .      Schließlich platzte ein junger Mann damit heraus , sie möchten noch in der Höhle stecken !      Frau Thatcher fiel in Ohnmacht , Tante Polly begann zu weinen und die Hände zu ringen .      Die schrecklichen Worte gingen von Mund zu Mund , von Gruppe zu Gruppe , von Straße zu Straße , und in nicht ganz fünf Minuten hallten die Glocken wild , und die ganze Ortschaft war in Aufregung .      Die Geschichte von Cardiff Hill wurde zur gleichgültigen Episode , die Einbrecher waren vergessen , Pferde wurden gesattelt , Boote bemannt , das Dampfboot instandgesetzt , und ehe der allgemeine Schreck eine halbe Stunde alt geworden , waren zweihundert Mann unterwegs , über den Fluß und auf dem Wege zur Höhle .      Den ganzen langen Nachmittag schien das Dorf tot und verlassen .      Eine Menge Frauen besuchten Tante Polly und Frau Thatcher , und versuchten , sie zu trösten .      Oder sie weinten mit ihnen -- und das war noch besser als alle Worte .      Während der ganzen schrecklichen Nacht warteten die Frauen auf Nachricht ; aber als schließlich der Morgen graute , bekam man nichts zu hören als : , ,Schickt mehr Kerzen und Lebensmittel "" Frau Thatcher war völlig verzweifelt , Tante Polly nicht weniger .      Richter Thatcher schickte hoffnungsvolle Botschaften aus der Höhle , aber sie brachten keine rechte Erleichterung .      Gegen Morgen kam der alte Walliser , mit Lehm und Wachs beschmiert , nach Hause , zu Tode erschöpft .      Er fand Huck noch im Bett , das für ihn hergerichtet worden war , und im Fieber irreredend .      Die Ärzte waren alle in der Höhle , so kam die Witwe Douglas , um sich nach dem Patienten umzusehen .      Sie sagte , sie wolle ihr Bestes für ihn tun , denn , ob er nun gut , schlecht oder keins von beiden sei , er sei Gottes Geschöpf , und nichts , was von Gott sei , dürfe man mißachten .      Der Walliser meinte , Huck habe wohl gute Seiten , worauf die Witwe entgegnete : , ,Sie können sich darauf verlassen .      Er trägt des Herren Mal an sich . _Er_ wird ihn nie verlassen .      Er tut's nie .      Er vergißt keine Kreatur , die von ihm stammt . ""      Früh am Vormittag kamen einzelne Trupps von Männern ins Dorf zurück , die meisten aber suchten noch immer weiter .   Alles , was zu berichten war , war , daß man so weit wie noch nie jemand in die Höhle vorgedrungen sei ; daß jeder Winkel , jede Spalte aufs sorgfältigste abgesucht worden sei .       Wo man auch gehe in den Irrgängen , überall könne man Lichter nah und fern hin und her huschen sehen ; Rufe und Pistolenschüsse hätten ihren Schall bis in die tiefsten Gänge hinuntergesandt .   An einer Stelle , fern von dem gewöhnlich besuchten Teil , hatte man die Namen , ,Becky "" und , ,Tom "" mit Ruß an einem Felsen geschrieben gefunden , und nahe dabei ein beschmutztes Band .      Frau Thatcher erkannte das Band und brach in Tränen aus .      Sie klagte , es sei das letzte Andenken , das sie von ihrem Kinde haben solle , und daß keine andere Erinnerung jemals so kostbar sein könne ; denn dieses Band war das letzte , was sie von dem kleinen Körper bekam , bevor ihn der schreckliche Tod zerstörte .   Einige behaupteten , man könne in der Höhle zuweilen fernen Lichtschein sehen , und dann machte sich jedesmal ein ganzer Trupp unter lauten Freudenrufen dorthin auf -- und dann folgte jedesmal die traurigste Enttäuschung .       Es ging nicht von den Kindern aus , es war nur das Licht eines Suchenden .   Drei schreckliche Tage und Nächte schleppten ihre unendlichen Stunden dahin , und das Dorf versank in stumme Hoffnungslosigkeit .      Für nichts anderes hatten die Leute Sinn .      Die eben gemachte überraschende Entdeckung , daß der Besitzer des Temperenzler-Wirtshauses Spirituosen im Besitz habe , erregte kaum schwaches Aufsehen , so unerhört sie auch war .      In einem lichten Moment begann Huck mit schwacher Stimme von Wirtshäusern im allgemeinen zu sprechen und fragte schließlich , von vornherein das Schlimmste fürchtend , ob , seit er krank sei , etwas in dem Temperenzler-Wirtshaus entdeckt worden sei .      Die Witwe bejahte .      Huck fuhr im Bett in die Höhe , die Augen rollend : , ,Was -- was ist's ? ""      , ,Spirituosen !      Und 's ist daraufhin zugesperrt worden .      Lieg ' still , Kind -- wie hast du mich erschreckt ! ""      , ,Nur noch das sagen Sie mir -- nur _das_ noch -- bitte : -- War's Tom Sawyer , der's entdeckt hat ? ""      Die Witwe brach in Tränen aus : , ,Still , still , Kind ! habs dir doch gesagt , du _sollst_ nicht sprechen .      Du bist sehr , sehr krank ! ""      Also war nichts als Schnaps gefunden ; wär's das Geld gewesen , hätt's doch sicher mächtiges Aufsehen erregt .      So war also der Schatz für immer verloren -- für immer ! -- Aber warum weinte sie denn ?      Sonderbar , daß die Frau da weinte .      Solche trüben Gedanken gingen Huck durch den Kopf , und infolge der dadurch erzeugten Erschöpfung schlief er ein .      Die Witwe dachte bei sich : , ,So da -- jetzt schläft er wieder -- armer Kerl !      Tom Sawyer es finden !      Erbarm ' dich -- wenn doch jemand den Tom Sawyer finden wollte !      Viele gibt's sicher nicht , die noch Hoffnung oder auch nur Kraft genug haben , auf die Suche zu gehen ! ""      Zweiunddreißigstes Kapitel .      Kehren wir jetzt wieder zu Toms und Beckys Anteil am Picknick zurück .      Mit der übrigen Gesellschaft trieben sie sich durch die finsteren Gänge , die bekannten Wunder der Höhle betrachtend -- mit hochtrabenden Bezeichnungen wie , ,Gesellschaftszimmer "" , , ,Kathedrale "" , , ,Aladins Palast "" usw. ausgestattete Wunder .   Als dann das lustige Fangen und Verstecken begann , beteiligten sich Tom und Becky eifrig daran , bis auch das allmählich langweilig wurde .       Darauf spazierten sie eine gewundene Felsgasse hinunter , indem sie mit hochgehaltenen Kerzen die halb von Spinnweben verdeckten Namen , Daten , Postorte und Mottos lasen , mit denen die Wände verziert waren .   Als sie so allein und plaudernd weitertrieben , merkten sie schließlich , daß sie sich bereits in einem Teil der Höhle befanden , der keine solchen Inschriften aufwies .      Sie kritzelten ihre eigenen Namen mit Kerzenrauch unter einen Felsvorsprung und gingen weiter .      Plötzlich kamen sie an eine Stelle , wo eine Quelle , über Geröll herunterrieselnd und Kalkstückchen mit sich treibend , durch endlose Jahrhunderte einen kleinen Niagara über in ewige Finsternis gehüllte unveränderbare Felsen bildete .      Tom zwängte seinen kleinen Körper darunter , um den Wasserfall zu illuminieren .   Er fand , daß er eine Art natürliche steinerne Treppe in die Tiefe verbarg , welche zwischen schmalen Wänden eingeklemmt war .       Die Begierde , den Entdecker zu spielen , ergriff ihn sofort .   Becky stimmte ihm bei , und sie machten zur Sicherheit wieder ein Rauchzeichen und machten sich auf die Suche .      Sie verfolgten diesen Weg , brachten tief in den tiefsten Abgründen der Höhle noch mehrere solche Zeichen an und trieben sich dann kreuz und quer herum , um Dinge zu entdecken , mit denen sie die Oberwelt verblüffen könnten .      Irgendwo fanden sie eine große Höhle , von deren Wölbung eine große Menge schimmernder Tropfsteine , von der Länge und dem Umfange eines Mannes herunterhingen .   Staunend und sich verwundernd gingen sie hindurch und plötzlich mündete die Höhle in einen engen Gang , und dieser brachte sie zu einem bezaubernd schönen Springbrunnen , dessen Becken mit einer Eisschicht glänzenden Kristalls bedeckt war .       Er befand sich in der Mitte eines hallenartigen Raumes , dessen Wände getragen wurden von einer Reihe phantastisch geformter , aus Tropfstein gebildeter Säulen , das Resultat durch Jahrtausende ruhelos fallender Wassertropfen .   Unter der Wölbung hatten sich riesige Ballen von Fledermäusen gebildet , viele tausend aneinander hängend ; die Lichter schreckten die Tiere auf , und sie kamen hundertweise herunter , quiekend und wahnsinnig auf die Flammen der Kerzen losstürzend .      Tom kannte ihre Art und die Gefahr , die hier entstand .      Er griff Becky bei der Hand und zog sie in den ersten sich auftuenden Gang ; und nicht zu früh , denn eine Fledermaus löschte mit ihrem Flügel Beckys Licht aus , während sie aus der Höhle rannten .      Die Tiere verfolgten die Kinder noch eine gute Strecke , aber die Flüchtlinge stürzten sich in jeden neuen Gang und entgingen so schließlich der gefährlichen Situation .      Tom entdeckte einen unterirdischen See , dessen düsteres Wasser weit entfernt sich im Schatten des Unbekannten verlor .      Tom wollte seine Ufer umwandern , meinte aber , es möchte besser sein , sich vorher zu setzen und eine Weile zu ruhen .      Jetzt , zum erstenmal legte sich die tiefe Stille der Umgebung gleich einer feuchten Hand auf die Gemüter der Kinder .      Becky sagte : , ,Weißt du , drauf geachtet hab ' ich ja nicht , aber es scheint mir so lange her , seit ich die andern gehört hab ' . ""      , ,Na , Becky , denk ' doch nur , wir sind doch tief unter ihnen , und ich weiß nicht , _wie_ weit nördlich oder südlich oder westlich oder was sonst.      Können sie hier unmöglich hören . ""      Becky wurde ängstlich . , ,Möcht ' doch wissen , wie lang ' wir schon hier unten sind , Tom .      Laß uns lieber umkehren . ""      , ,Ja , denk auch , 's ist besser . _Vielleicht_ ist's besser . ""      , ,Kannst du den Weg finden , Tom ?      Für mich ist's ein reiner Irrgarten . ""      , ,Denk wohl , ich könnt 'n finden .      Aber dann die Fledermäuse , wenn die uns die Kerzen ausmachen , ist's 'ne schreckliche Sache .      Laß uns 'nen anderen Weg versuchen , wo wir nicht durch müssen . ""      , ,Ja , aber ich hoff ' , wir werden uns nicht verlaufen . 's wär doch zu gräßlich . ""      Und das Kind schüttelte sich schaudernd beim bloßen Gedanken an die furchtbare Möglichkeit .      Sie verfolgten einen Gang lange Zeit schweigend , nach jeder neuen Öffnung schauend , ob sich dort nicht eins ihrer Merkmale sehen lasse ; aber nichts war zu sehen .      So oft Tom seine Untersuchung anstellte , durchforschte Becky sein Gesicht nach einem ermutigenden Zeichen , und er sagte zuversichtlich : , ,O , 's ist schon recht !      Der da ist's noch nicht , aber wir werden schon zum rechten kommen ! ""      Aber bei jedem mißlungenen Nachforschen fühlte er weniger und weniger Zuversicht , und schließlich begann er auf gut Glück in jeden sich öffnenden Gang einzulenken , in der verzweifelten Hoffnung , zu finden , was so bitter not tat .      Er sagte immer noch : , ,'s wäre recht , "" aber auf seinem Herzen lastete solch lähmende Angst , daß die Worte ihren Klang verloren hatten und klangen , als habe er gesagt : , ,Alles ist verloren . ""      Becky , halbtot vor Furcht , schmiegte sich an ihn und versuchte , krampfhaft die Tränen zurückzuhalten , aber sie kamen doch .      Schließlich sagte sie : , ,O , Tom , was tun die Fledermäuse .      Laß uns denselben Weg zurückgehen !      Wir kommen ja weiter und immer weiter ab . ""      Tom blieb stehen , ,Horch , "" sagte er .      Tiefe Stille ; so tiefe Stille , daß sogar ihr Atem hörbar wurde .      Tom schrie .      Der Schall dröhnte durch die hohlen Gänge und erzeugte hundertfaches Echo , um in der Ferne in einem schwachen Ton zu ersterben , der wie höhnisches Lachen klang .      , ,O , tu's nicht wieder , Tom ! 's ist zu gräßlich , "" flehte Becky .   , ,'s ist gräßlich , aber 's muß sein , Becky .       Sie _könnten_ uns doch hören , weißt du . ""   Und er schrie abermals .       Dieses , ,könnte "" war ebenso schrecklich wie das höhnische Lachen , es sprach so völlige Hoffnungslosigkeit daraus .   Die Kinder verharrten in Schweigen und lauschten .       Aber nichts war zu hören .   Plötzlich wandte Tom sich auf demselben Weg zurück und beeilte seine Schritte .      Es dauerte gar nicht lange , da enthüllte eine gewisse Unsicherheit in seinen Bewegungen Becky eine neue schreckliche Tatsache : er konnte den Weg nicht wiederfinden !      , ,Ach , Tom , du hast keine Zeichen mehr gemacht ! ""      , ,Becky , was war ich für 'n Esel !      Was für 'n Esel !      Dachte gar nicht dran , daß wi