doc_id;text
r wieder zurück müßten .      Und jetzt kann ich den Weg nicht mehr finden ; 's geht ja so durch'nander ! ""      , ,Tom , Tom , wir sind verloren ! wir sind verloren !      Nie , nie wieder kommen wir aus dieser gräßlichen Höhle heraus !      Ach , warum sind wir nicht bei den anderen geblieben ! ""      Sie sank nieder und brach in so herzzerreißendes Weinen aus , daß Tom von dem Gedanken gepackt wurde , sie möchte sterben oder den Verstand verlieren .      Er setzte sich zu ihr und legte seinen Arm um sie , sie verbarg ihr Gesicht an seiner Brust , sie weinte sich aus , klagte sich an , zerfloß in nutzloser Reue ; und das ferne Echo gab alles als höhnisches Gelächter zurück .      Tom bat sie , wieder Mut zu fassen , und sie sagte , sie könne es nicht .   Er begann , sich selbst bitter anzuklagen , da er sie in diese fürchterliche Lage gebracht habe .       Dies wirkte .   Sie sagte , sie wolle wieder Hoffnung zu fassen versuchen , sie wolle sich aufraffen und ihm folgen , wohin er sie auch führen würde , wenn er nur so etwas nicht wieder reden wolle ; denn er sei nicht schlimmer als sie selbst .      So setzten sie sich also wieder in Bewegung -- ziellos , lediglich dem Zufall sich überlassend .      Alles , was sie tun konnten , war ja , vorwärts zu gehen .      Während kurzer Zeit belebte sie schwache Hoffnung , nicht auf Grund irgendwelcher Überlegung , sondern lediglich , weil es in der Natur liegt , zuversichtlich zu sein , so lange Alter und die Gewohnheit des Mißlingens ihr noch nicht die Schwingen gebrochen haben .      Plötzlich nahm Tom Beckys Kerze und blies sie aus .      Diese Sparsamkeit sprach schrecklich deutlich .      Worte waren nicht nötig .      Becky verstand , und ihre Hoffnung starb wieder .      Sie wußte , Tom hatte eine ganze Kerze und drei oder vier Stückchen in der Tasche -- und doch mußte er sparen !   Dann begann sich Müdigkeit geltend zu machen .       Die Kinder versuchten , ihr nicht nachzugeben , denn der Gedanke , sich zu setzen und dadurch eine Menge kostbarer Zeit zu verlieren , stachelte sie wieder auf ; sich bald in dieser , bald in jener Richtung fortzubewegen , war doch immerhin Fortschritt und konnte irgend welchen Erfolg haben ; aber sich setzen , hieß den Tod herbeirufen und beschleunigen .   Schließlich versagten Beckys zarte Glieder den Dienst , sie setzte sich .      Tom blieb bei ihr , und sie sprachen von zu Hause , ihren Freunden , ihren bequemen Betten , und vor allem -- dem Tageslicht !      Becky weinte , und Tom zermarterte sich das Hirn , um etwas zu ihrer Aufheiterung zu finden , aber all seine ermunternden Worte waren längst verbrauchte Argumente und klangen wie Hohn .      Schließlich drückte die Erschöpfung so schwer auf Becky , daß sie in Schlaf verfiel .      Tom war glücklich .      Er saß da , starrte in ihr bekümmertes Gesichtchen und sah es sich immer mehr aufhellen unter dem Einfluß angenehmer Träume ; schließlich breitete sich ein Lächeln darüber aus .      Auch auf ihn schien aus diesen friedvollen Gesichtszügen etwas wie Frieden und Vergessenheit überzugehen , seine Gedanken verloren sich in vergangenen Tagen und zauberten schöne Erinnerungen hervor .      Während er tief darin versunken war , wachte Becky mit einem reizenden , kleinen Lachen auf -- aber es erstarb ihr auf den Lippen , und ein Stöhnen folgte ihm .      , ,O , wie _konnte_ ich schlafen !      Ich wollt ' , ich wär ' nie , nie wieder aufgewacht !      Nein , nein , Tom , 's ist ja nicht wahr , Tom !      Schau nicht so !      Ich will's ja nicht wiedersagen ! ""      , ,Becky , ich war so froh , daß du schliefst ; jetzt bist du wieder stark , und wir werden den Weg heraus schon finden ! ""   , ,Wollen's versuchen , Tom !       Aber ich hab ' im Traum so 'n schönes Land gesehen .   Ich glaub ' dahin gehen wir beide jetzt . ""      , ,Nein , nein !      Sei lieb , Becky , und laß uns gehen und 's versuchen . ""      Sie standen auf und gingen weiter , Hand in Hand und hoffnungslos .      Sie versuchten , sich vorzustellen , wie lange sie schon in der Höhle seien , aber alles , was sie wußten , war , daß es Tage und Wochen schienen , und doch war's nicht möglich , da ihre Kerzen ja immer noch brannten .      Eine lange Zeit war vergangen -- sie hätten nicht sagen können , eine wie lange -- als Tom vorschlug , leise zu gehen und zu horchen , ob sie nicht irgendwo Wasser tropfen hörten , sie müßten eine Quelle finden .      Bald fanden sie wirklich eine , und Tom meinte , es sei wieder an der Zeit , auszuruhen .      Beide waren schrecklich müde , doch Becky erklärte , noch weiter gehen zu können .      Sie wunderte sich , daß Tom widersprach .      Sie verstand das nicht .      Sie setzten sich und Tom befestigte seine Kerze an der Wand vor ihnen .      Wieder wurde ihnen schwer zumute .      Lange herrschte tiefes Schweigen .      Da wimmerte Becky : , ,Tom , ich bin so hungrig ! ""      Tom zog etwas aus der Tasche . , ,Kennst du das ? "" fragte er .      Becky lächelte beinahe . , ,'s ist unser Hochzeitskuchen , Tom ! ""      , ,Ja -- wollt ' , 's wär ' so groß wie 'n Balken , denn 's ist alles , was wir haben . ""      , ,Ich hab's vom Picknick aufbewahrt , Tom , um davon zu träumen , wie 's die erwachsenen Leute mit dem Hochzeitskuchen _machen_ -- aber nun wird's unser -- ""      Sie ließ den Satz unvollendet .      Tom teilte den Kuchen und Becky aß mit Appetit , während er nur daran herumknapperte .      Es gab eine Menge kaltes Wasser -- zum Beschluß der Mahlzeit .      Bald schlug Becky vor , weiter zu gehen .      Tom schwieg einen Augenblick , dann sagte er :      , ,Becky , kannst du's ertragen , wenn ich dir was sage -- ? ""      Becky wurde totenblaß , aber sie sagte , sie dächte .      , ,Na also , Becky , wir müssen hier bleiben , wo's Trinkwasser gibt .      Dies kleine Stückchen da ist unser letztes Licht ! ""      Nun brach Becky doch in Tränen aus und wimmerte leise .      Tom tat , was er konnte , sie zu beruhigen , aber mit schwachem Erfolg .      Schließlich hauchte Becky : , ,Tom ! ""      , ,Na , Becky ? ""      , ,Sie müssen uns doch vermissen und nach uns suchen ! ""      , ,Gewiß , müssen sie !      Selbstverständlich müssen sie ! ""      , ,Suchen sie uns wohl jetzt schon , Tom ? ""      , ,Na , ich denk ' doch , sie tun's ! -- Hoff ' wenigstens , sie tun's . ""      , ,Wann mögen Sie uns vermißt haben , Tom ? ""      , ,Denk ' doch -- wie sie zum Dampfboot zurückgingen . ""      , ,Tom , 's mußte doch dunkel sein -- konnten sie's merken , daß wir nicht kamen ? ""      , ,Glaub ' kaum .      Aber dann mußte deine Mutter es merken , wie die andern nach Haus kamen . ""      Ein erschreckter Blick aus Beckys Augen brachte Tom zur Besinnung , und ihm fiel ein , daß er sich da einem traurigen Irrtum hingegeben hatte .      Becky sollte zur Nacht ja gar nicht heimkommen !      Die Kinder wurden still und nachdenklich .      Dann belehrte ein neuer Anfall von Verzweiflung bei Becky Tom , daß sie denselben Gedanken hatte wie er -- daß der Sonntagmorgen zur Hälfte vergehen konnte , bevor Frau Thatcher erfuhr , daß Becky nicht bei Harpers gewesen sei .      Die Kinder hefteten die Augen auf das Kerzenrestchen und beobachteten , wie es erbarmungslos kleiner und immer kleiner wurde ; sahen , wie schließlich nur noch ein halber Zoll Docht übrig war ; sahen die Flamme flackern , auf und nieder , eine kleine Rauchsäule von dem Docht aufsteigen , und dann -- dann herrschte der Schrecken vollkommener Finsternis .      Wie lange danach Becky allmählich zu dem Bewußtsein gelangte , daß sie weinend in Toms Armen lag , wußten beide nicht .      Alles , was sie wußten , war , daß nach anscheinend _sehr_ langer Zeit beide aus totenähnlichem Schlaf erwachten und sich ihres Elends wieder bewußt wurden .      Tom meinte , es könne Sonntag sein , vielleicht auch Montag .      Er versuchte , Becky zum Sprechen zu bringen , aber ihr Kummer war zu niederdrückend , sie hatte alle Hoffnung verloren .      Tom tröstete sie mit der Bemerkung , sie müßten schon lange vermißt sein , und es sei kein Zweifel , daß die Suche schon begonnen habe .      Er wollte schreien , vielleicht würde doch jemand kommen .      Er versuchte es -- aber in der Dunkelheit tönte das ferne Echo so gräßlich , daß er's nicht zum zweitenmal tun mochte .      Die Stunden flossen dahin , wieder stellte sich quälender Hunger ein .      Ein Stück von Toms Kuchenhälfte war noch da ; sie teilten und aßen sie .      Aber sie schienen nur hungriger zu werden .      Die armseligen Krümel erweckten nur das Verlangen nach mehr .      Plötzlich sagte Tom : , ,Pscht !      Hörst du nichts ? ""      Beide hielten den Atem an und horchten .      Es wurde etwas wie ein ganz entfernter Ruf hörbar .      Sofort antwortete Tom , und , Becky an der Hand führend , lief er in der entsprechenden Richtung den Gang entlang .      Dann horchte er wieder ; wieder war der Ton hörbar , und , wie es schien , noch näher .      , ,Sie sind's ! "" jubelte Tom . , ,Sie kommen !   Komm mit !       Becky -- jetzt ist alles gut ! ""   Die Freude der Gefangenen war nahezu überwältigend .      Das Vorwärtskommen war indessen schwer , weil es hier zahlreiche Spalten gab , man mußte daher äußerst vorsichtig sein .      Bald kamen sie an eine und mußten halten .      Sie konnte drei Fuß tief sein , aber auch hundert -- es war kein Hinüberkommen .      Tom legte sich platt nieder und reichte so tief es ihm möglich war .      Kein Boden .      Sie mußten bleiben und warten , bis die Retter kommen würden .   Sie horchten ; augenscheinlich klangen die Rufe immer entfernter .       Ein bis zwei Minuten , dann waren sie ganz verklungen !   Herzbrechende Verzweiflung !      Tom brüllte , bis er heiser war , aber vergebens .      Er sprach Becky hoffnungsvoll zu , aber eine Ewigkeit angstvollen Wartens verging , kein Ruf ertönte .      Die Kinder tasteten zur Quelle zurück .   Endlos schleppte sich die Zeit hin .       Sie schliefen wieder und erwachten hungrig und trostlos .   Tom glaubte , es müsse jetzt schon Dienstag sein .      Jetzt kam ihm ein neuer Gedanke .      Es gab dicht dabei ein paar Seitengänge .      Es würde besser sein , einige von ihnen zu untersuchen , als die Last der Verzweiflung in Untätigkeit zu tragen .      Er nahm eine Drachenleine aus der Tasche , befestigte sie an einer Felskante und er und Becky gingen , Tom voran , indem sich die Leine allmählich abwickelte , vorwärts .      Nach zwanzig Schritt endete der Gang in einen abfallenden Platz .      Tom warf sich auf die Knie , tastete herum und suchte mit der Hand um die Ecke des Felsens herumzukommen ; er machte eine heftige Anstrengung , möglichst weit zu reichen , und sah , nicht zwanzig Meter entfernt , eine menschliche Hand , ein Licht haltend , um eine Ecke erscheinen !      Tom stieß ein Triumphgeschrei aus , und plötzlich folgte der Hand der dazu gehörige Körper -- der des Indianer-Joe !      Tom erstarrte ; er konnte kein Glied rühren .      Dabei war er höchst überrascht , den , ,Spanier "" sich Hals über Kopf davonmachen zu sehen .      Er wunderte sich , daß Joe seine Stimme nicht erkannt und ihm nicht für seine Aussage vor Gericht den Hals abgeschnitten habe .      Das Echo mußte also wohl seine Stimme unkenntlich gemacht haben .      Zweifellos war es so , dachte er .      Der Schreck hatte jeden Muskel in ihm erschlafft .      Er beschloß , wenn er noch Kraft genug habe , zur Quelle zurückzukehren , dort bleiben zu wollen , und _nichts_ solle ihn wieder veranlassen können , sich der Gefahr eines Zusammentreffens mit dem Indianer-Joe auszusetzen .      Er war besorgt , Becky von dem , was er gesehen habe , nichts merken zu lassen .      Er sagte , er habe nur auf gut Glück nochmals gerufen .      Aber Hunger und Trostlosigkeit wurden immer schlimmer .      Nochmals eine Zeit tödlichen Einerleis an der Quelle und nochmals ein langer Schlaf brachten ihn zu einem anderen Entschluß .      Sie erwachten , von rasendem Hunger gequält .      Tom glaubte , es müsse Mittwoch oder Donnerstag , vielleicht gar Freitag oder Samstag sein , und daß die Suche längst aufgegeben sei .      Er schlug vor , einen anderen Gang zu untersuchen .      Er war jetzt bereit , es mit Joe und allen Schrecken aufzunehmen .      Aber Becky war sehr schwach .      Sie war in tiefe Empfindungslosigkeit versunken und wollte nicht gestört sein .      Sie erklärte , wo sie jetzt sei , warten zu wollen -- und zu sterben ; es werde ja nicht mehr lange dauern .      Tom solle nur mit der Drachenleine weiter suchen ; aber sie beschwor ihn , zuweilen wiederzukommen und mit ihr zu sprechen ; und wenn die schreckliche Stunde gekommen sei , solle er bei ihr sein und ihre Hand halten -- bis alles vorüber sein würde .   Tom küßte sie mit erstickendem Gefühl in der Kehle und zeigte dabei nach Kräften Zuversicht , die Suchenden zu finden oder aber einen Ausweg aus der Höhle .       Dann nahm er die Drachenleine und machte sich , auf Händen und Füßen kriechend , davon , von Hunger gequält und elend vor trüben Ahnungen des Kommenden .   Dreiunddreißigstes Kapitel .      Dienstag-Nachmittag kam und wurde von der Dämmerung abgelöst .      Das Dorf St. Petersburg lag wie im Totenschlaf .      Die verlorenen Kinder waren nicht gefunden worden .   Öffentliche Gebete waren für sie abgehalten worden ; wieviel ungehörte Gebete mochten außerdem zum Himmel gestiegen sein !       Aber noch immer kam keine hoffnungsvollere Nachricht aus der Höhle .   Die meisten Suchenden hatten ihre Bemühungen aufgegeben und waren zu ihren täglichen Beschäftigungen zurückgekehrt , da nach ihrer Meinung die Kinder endgültig aufgegeben werden müßten .      Frau Thatcher war sehr krank und lag meistens im Delirium .      Man sagte , es sei herzbrechend , ihr Rufen nach ihrem Kinde zu hören , sie den Kopf heben und minutenlang horchen und sie dann unter Stöhnen sich mutlos wieder in die Kissen werfen zu sehen .      Tante Polly war in vollkommene Schwermut versunken , ihr graues Haar war fast weiß geworden .      Traurig und mutlos beschloß das Dorf den Dienstag-Abend .   Ungefähr um Mitternacht ertönte wildes Glockengeläut , im Augenblick waren die Straßen erfüllt von halbbekleideten , verschlafenen Menschen , die schrien : , ,Heraus , heraus -- sie sind gefunden !       Sie sind gefunden ! ""   Blechpfannen und Hörner vermehrten noch den Spektakel , das Volk bildete große Trupps , die dem Fluß zuliefen , um die Kinder in Empfang zu nehmen , welche in offenem Wagen , umgeben von schreienden Bürgern , herangezogen kamen ; Hurra über Hurra brüllend , wälzte sich der Zug durch die Straßen .      Das Dorf wurde illuminiert , niemand ging wieder zu Bett , es war die größte Nacht , die das kleine Nest je erlebt hatte .      Während der ersten halben Stunde zog eine wahre Prozession von Bürgern nach Richter Thatchers Haus , riß die Geretteten an sich , um sie zu küssen , drückte Frau Thatchers Hand , suchte vergebens nach Worten , und strömte wieder hinaus , alles mit Tränen überschwemmend .      Tante Pollys Seligkeit war vollkommen und Frau Thatchers beinahe .      Vollkommen konnte sie erst sein , wenn ein Bote mit der Glücksnachricht bei ihrem noch immer in der Höhle herumirrenden Mann angelangt sein würde .      Tom lag auf dem Sofa , von begierigen Zuhörern umgeben und erzählte die Geschichte seiner großartigen Abenteuer , hie und da kleine Ausschmückungen anbringend ; er schloß mit der Beschreibung , wie er Becky verließ , um einen neuen Streifzug zu machen ; wie er zwei Gänge , so weit seine Leine reichte , verfolgte ; wie er auch eine dritte untersuchte und eben im Begriff war , umzukehren , als er in weiter Ferne einen schwachen Lichtschimmer entdeckte , der wie Tageslicht erschien ; wie er die Leine fortwarf und darauf zukroch , Kopf und Schultern durch eine enge Öffnung preßte und die Ufer des Mississippi vor sich sah .      Und wäre es zufällig Nacht gewesen , hätte er den Lichtschimmer nicht gesehen und wäre umgekehrt , ohne den Gang weiter zu untersuchen !      Er erzählte , wie er zu Becky zurückkehrte , ihr die Nachricht brachte , und sie ihn bat , sie nicht durch solchen Unsinn aufzuregen , denn sie sei müde , im Begriff zu sterben und _wolle_ sterben ; welche Mühe er sich gab , sie zu überzeugen , und wie es ihm endlich gelang , und wie sie dann fast starb vor Freude , als sie hingekrochen und den Tagesschein selbst gesehen habe ; wie er zuerst durch das Loch gekrochen sei und dann auch ihr hindurchgeholfen habe ; wie sie dasaßen und vor Entzücken weinten ; wie ein paar Leute in einem Boot vorbeikamen , er sie anrief und ihnen ihre Lage und ihren verhungerten Zustand schilderte ; wie die Leute die ganze Erzählung erst nicht glaubten , , ,denn , "" sagten sie , , ,ihr seid fünf Meilen stromabwärts vom Eingang der Höhle , "" sie dann zu sich nahmen , sie in ihr Haus brachten , sie essen und dann bis zwei oder drei Stunden nach Dunkelwerden ruhen ließen und sie dann schließlich hierher geleiteten .      Drei Tage und Nächte Aufregung und Hunger in der Höhle ließen sich nicht auf einmal abschütteln , wie Tom und Becky bald bemerkten .      Mittwoch und Donnerstag mußten sie das Bett hüten und schienen dabei immer schwächer und schwächer zu werden .   Donnerstag konnte Tom ein bißchen herumkriechen ; am Freitag war er wieder auf den Beinen und am Samstag fast wie sonst.       Becky aber konnte ihr Zimmer erst am Sonntag verlassen , und dann sah sie noch aus , als habe sie eben eine schwere Krankheit durchgemacht .   Tom hörte von Hucks Krankheit und ging am Freitag hin , um ihn zu sehen , wurde aber nicht zugelassen ; ebensowenig Samstags und Sonntags .      Danach durfte er täglich den Kranken besuchen , doch war ihm verboten , von seinen Abenteuern zu erzählen , um keine Aufregung bei dem Freund hervorzurufen .      Die Witwe Douglas saß dabei und paßte auf , daß er gehorchte .   Zu Hause erfuhr Tom das Cardiff Hill-Abenteuer ; auch daß der Körper des einen Strolches , des , ,Fremden "" , im Fluß nahe der Landungsstelle des Dampfbootes gefunden worden sei .       Wahrscheinlich war er auf der Flucht angeschossen worden .   Ungefähr vierzehn Tage nach seiner Wiederherstellung ging Tom zu Huck , der inzwischen wieder so weit bei Kräften war , um aufregende Neuigkeiten vertragen zu können ; und Tom wußte einige , die , dachte er , ihn wohl interessieren könnten .      Richter Thatchers Haus lag an Toms Weg , und er ging hinein , nach Becky zu sehen .      Der Richter und ein paar Freunde zogen Tom ins Gespräch , und jemand fragte ihn ironisch , ob er wohl Lust habe , nochmals in die Höhle zu gehen .      Tom sagte , ja , er glaube wohl , daß er möchte .      Der Richter lachte : , ,'s gibt wohl noch mehrere außer dir , Tom , daran zweifle ich nicht im geringsten .      Aber dafür ist gesorgt .      Niemand soll nochmals in der Höhle verloren gehen . ""      , ,Wieso ? ""      , ,Weil ich schon vor zwei Wochen die Eichentür mit eisernen Bändern und 'nem dreifachen Schloß habe versichern lassen ; und die Schlüssel habe ich selbst in Verwahrung . ""      Tom wurde weiß wie die Wand .      , ,Was ist's mit dem Jungen ?      Ho -- lauf mal jemand nach 'nem Glas Wasser ! ""      Das Wasser wurde gebracht und Tom ins Gesicht gespritzt .      , ,Aha -- 's hilft schon !      Na , was war denn Tom ? ""      , ,Gott , Herr Richter -- in der Höhle drinnen war der Indianer-Joe ! ""      Vierunddreißigstes Kapitel .      Wenige Minuten genügten , um die Neuigkeit bekannt zu machen , und ein Dutzend Bootsladungen Männer war unterwegs nach der Douglas-Höhle , denen bald das vollgestopfte Dampfboot folgte .      Tom Sawyer befand sich im gleichen Boot mit dem Richter Thatcher .      Als die Tür zur Höhle geöffnet wurde , bot sich in der ungewissen Dämmerung des Ortes ein trauriger Anblick .      Der Indianer-Joe lag auf der Erde ausgestreckt , tot , das Gesicht fest an eine Lücke in der Tür gepresst , als wenn seine Augen bis zum letzten Augenblick an den Anblick der hellen , freien Welt dort draußen geheftet gewesen wären .      Tom fühlte sich gerührt , denn aus eigener Erfahrung wußte er , was der Schuft gelitten haben mußte .      Sein Mitleid war erregt , aber trotzdem empfand er ein überwältigendes Gefühl der Freiheit und Sicherheit , das ihm deutlich zeigte , was er bisher nur dunkel in sich getragen hatte ; wie groß seine Furcht vor einem gewaltsamen Tode bei ihm gewesen sei , seit er vor Gericht gegen den Blutmenschen Zeugnis abgelegt hatte .      Joes Messer lag dicht bei ihm , die Klinge war abgebrochen ; mit grenzenloser Ausdauer hatte er den eichenen , starken Grundbalken der Tür durchschnitten .      Freilich war es vergebliche Ausdauer gewesen , denn der Felsen bildete eine natürliche Schwelle , und an der Härte _dieses_ Hindernisses mußte sein Messer machtlos abgleiten ; eine Wirkung zeigte sich auch nur an diesem selbst .      Aber auch ohne diesen Steinwall würde alle Mühe umsonst gewesen sein , denn hätte der Indianer auch den Balken ganz entfernen können , so konnte er sich doch unmöglich durch diesen engen Spalt durchzwängen -- und er wußte das .      So hatte er denn die Arbeit nur verrichtet um etwas zu tun , um die fürchterliche Zeit totzuschlagen , um seinen Geist abzulenken .   Gewöhnlich konnte man ein halbes Dutzend Kerzenreste in den Nischen des Eingangs finden , die von Besuchern dort zurückgelassen waren .       Jetzt war nicht eine einzige da .   Der Gefangene hatte sie zusammengesucht und sie gegessen .      Auch hatte er ein paar Fledermäuse gefangen und sie verzehrt , nichts als die Flügel übrig lassend .      Der arme , unglückliche Mensch war Hungers gestorben .      In der Nähe hatte sich durch undenkliche Zeiten ein Tropfsteingebilde vom Boden herausgebildet -- infolge beständigen Wassertropfens von der Decke .      Er hatte die Spitze dieser Säule abgebrochen und einen etwas ausgehöhlten Stein darauf gelegt , worin er die von zwanzig zu zwanzig Minuten regelmäßig wie durch ein Uhrwerk herunterfallenden Tropfen auffing -- einen Teelöffel voll in vierundzwanzig Stunden !      Dieser Tropfen fiel schon , als die Pyramiden neu waren , als Troja sank , als Rom gegründet wurde , bei der Kreuzigung Christi , als der Eroberer nach England kam , als Columbus aussegelte , als das Blutbad von Lexington , ,neu "" war .      Er fällt noch ; er wird noch fallen , wenn all die jetzigen Dinge durch Vergangenheit Geschichte geworden , durch die Dämmerung der Sage in die Nacht der Vergessenheit versunken sein werden .      Hat alles einen Zweck und eine Bestimmung ?      Mußte dieser Tropfen durch fünftausend Jahre fallen , weil er einmal für dieses menschliche Insekt nötig werden sollte , und hat er vielleicht in zehntausend Jahren noch einmal einen Zweck zu erfüllen ?      Aber genug .      Es sind viele , viele Jahre vergangen , seitdem dieser hilflose Indianer den Stein aushöhlte , um ein paar unschätzbare Wassertropfen aufzufangen ; aber bis zum heutigen Tage betrachtet jeder Reisende , der die Wunder der Douglas-Höhle kennen zu lernen kommt , am längsten von allem diesen merkwürdigen Stein und den langsam fallenden Tropfen . , ,Der Becher des Indianer-Joe "" steht unter den Sehenswürdigkeiten der Höhle an erster Stelle ; selbst , ,Aladins Palast "" kann nicht mit ihm verglichen werden .      Der Indianer wurde nahe der Mündung der Höhle begraben .      Das Volk strömte dahin aus dem Dorfe und aus allen Farmen und Niederlassungen sieben Meilen in der Runde zusammen ; man schleppte die Kinder und eine Menge Lebensmittel heran und war schließlich von dem Begräbnis so befriedigt , als wäre Joe gehängt worden .      Die Beerdigung machte einer äußerst wichtigen Sache ein Ende -- der Petition an den Gouverneur für des Indianer-Joes Begnadigung .      Sie trug eine endlose Menge Namen ; mehrere gerührte , redselige Versammlungen hatten getagt , ein Komitee weiser Frauen lag dem Gouverneur mit Murren und Klagen in den Ohren und bestürmte ihn , eine mächtige Eselei zu begehen und seine Pflicht mit Füßen zu treten .      Der Indianer galt als Mörder von fünf Bürgern des Dorfes -- aber was tat das ?      Wäre er der Teufel selbst gewesen , es hätte sich doch eine Anzahl Schwächlinge gefunden , die ihre Namen unter ein Begnadigungsgesuch gekritzelt und eine Träne aus ihren beständig übervollen Wasserwerken darauf fallen gelassen hätten .      Am Morgen nach dem Begräbnis zog Tom Huck zu einer wichtigen Unterredung an einen geheimen Ort .      Huck hatte bereits durch den Walliser und die Witwe Douglas von Toms Abenteuern gehört , aber Tom meinte , es gäbe wohl noch etwas , wovon jene ihm nichts gesagt haben dürften ; darüber eben wollten sie jetzt sprechen .      Hucks Gesicht verfinsterte sich .      , ,Weiß schon , was es ist , "" sagte er . , ,Warst in Nummer Zwei und fandst nichts als Schnaps . 's hat mir zwar niemand gesagt , daß du's warst , aber ich wußte wohl , daß du's sein mußtest , sobald ich von dieser Schnaps-Geschichte hörte ; und wußte , du hättst das Geld nicht erwischt , weil du sonst auf irgend 'ne Weise zu mir gekommen wärst und mir's gesagt hättest , auch wenn du sonst gegen alle stumm gewesen wärst .      Tom , ich glaub ' fast , wir kriegen nie was von dem Schatz zu sehen . ""   , ,Was , Huck , kein Wort red ' ich von dem Schnapswirt .       Du weißt doch , den Sonntag , als ich zum Picknick ging , war in seiner Schenke noch alles in Ordnung .   Erinnerst du dich nicht , daß du in der Nacht wachen solltest ? ""      , ,O , sicher .      Zwar , 's kommt mir vor , als wär's ein Jahr her . 's war dieselbe Nacht , wo ich dem Joe zur Witwe nachschlich . ""      , ,Du schlichst ihm nach ? ""      , ,Freilich -- aber reinen Mund halten !   Denk ' doch , der Joe hat Freunde hinterlassen .       Möcht ' sie doch nicht auf mich hetzen !   Wär ' ich nicht gewesen , säß ' er jetzt in Sicherheit unten in Texas ! ""      Dann erzählte Huck Tom sein ganzes Abenteuer im Vertrauen , der bisher nur von des Wallisers Anteil an der Sache wußte .      , ,Aber , "" unterbrach er sich plötzlich , auf die Hauptfrage zurückkommend , , ,wer den Schnaps in Nummer Zwei entdeckt hat , hat auch's Geld in die Finger bekommen , denk ' ich -- auf jeden Fall ist's für uns verloren , Tom . ""      , ,Huck -- das Geld war gar nicht in Nummer Zwei . ""      , ,Was ! ? ""      Huck starrte seinen Kameraden verdutzt an . , ,Tom , hast du wieder 'ne Spur von dem Geld ? ""      , ,Huck -- 's ist in der Höhle ! ""      Hucks Augen leuchteten . , ,Sag's noch mal , Tom ! ""      , ,Das Geld ist in der Höhle ! ""      , ,Tom -- Allmächtiger -- jetzt -- ist das Ernst oder Scherz ? ""      , ,Ernst , Huck , so ernst wie alles bei mir .      Willst du mitgehn und 's rausholen ? ""      , ,Denk ' doch , daß ich will ! -- Wenn's wo liegt , wo wir's leicht finden können -- ohne den Weg zu verlieren -- ""      , ,Huck , wir können's ohne die geringste Gefahr von der Welt . ""      , ,Ist mal was !      Aber , warum denkst du , daß das Geld -- ""      , ,Huck , du mußt warten , bis wir drin sind .      Wenn wir's _nicht_ finden , geb ' ich dir meine Trommel -- und alles , was ich sonst noch hab ' ; verlaß dich drauf ! ""      , ,'s ist gut -- ist 'n Wort .      Wann wolln wir ? ""      , ,Meinetwegen gleich , wenn du magst .      Bist du stark genug ? ""      , ,Ist's weit in der Höhle ?      Bin zwar schon drei bis vier Tage wieder auf den Beinen , aber mehr als 'ne Meile -- Tom , ich glaub ' , mehr kann ich nicht . ""      , ,'s sind ungefähr fünf Meilen auf dem gewöhnlichen Weg , aber den wolln wir nicht gehn , Huck , sondern 'nen ganz kurzen , den niemand kennt außer mir .      Huck , ich werd ' dich in 'nem Boot hinfahren .      Werd ' das Boot da anlegen und 's wieder zurückrudern , alles ganz allein .      Brauchst dich gar nicht drum zu kümmern . ""      , ,Na , Tom , laß uns schnell hin ! ""      , ,Schon recht , aber wir brauchen Brot und Fleisch und unsere Pfeifen , und 'nen kleinen Sack und zwei oder drei Drachenschnüre , und dann noch 'n paar von den neuartigen Dingern , die sie Zündhölzer nennen .      Sag ' dir , ich hätt ' welche davon brauchen können , wie ich neulich drin war . ""      Kurz nach Mittag liehen sich die Jungen ein kleines Boot von einem Bürger , der gerade abwesend war und machten sich auf den Weg .      Als sie ein paar Meilen unterhalb der Höhlenbucht waren , sagte Tom : , ,Sieh mal hier , dies schroffe Ufer da sieht genau so aus , wie sonst an 'ner beliebigen Stelle -- kein Haus , kein Garten , nichts als Gestrüpp .      Aber siehst du die weiße Stelle , wo ein Erdrutsch mal gewesen sein mag ?      Na , das ist eins von meinen Kennzeichen .      Wollen landen . ""      Sie landeten . , ,Jetzt , Huck -- wo wir jetzt stehn , kannst du das Loch berühren , aus dem ich neulich herausgekrochen bin .      Schau mal , ob du's fin