doc_id;text
den kannst . ""      Huck suchte überall herum , fand aber nichts .      Tom ging stolz auf ein dickes Gewirr von Sumachbüschen zu und sagte : , ,_Hier_ ist's !      Schau her , Huck . 's ist die verborgenste Höhle in diesem gesegneten Lande .      Daß du aber den Mund hältst !      Hab ' ja schon immer Räuber sein wollen , aber ich wußt ' , daß ich erst so 'n Ding haben müßt ' , wie das da , wohin man sich mal verstecken kann .      Jetzt haben wir's und müssen's geheim halten ; höchstens darf's der Joe Harper und Ben Rogers wissen , weil's doch 'ne rechte Bande sein muß , oder 's hat gar keinen Schick . , Tom Sawyers Räuberbande ' , 's klingt mächtig großartig , Huck , was ? ""      , ,Na , das will ich wohl meinen , Tom !      Und _wen_ wollen wir berauben ? ""      , ,Na , so ziemlich _alle_ Leute .      Auf der Straße auflauern -- das ist so die rechte Manier . ""      , ,Und töten die Kerls . ""      , ,Nein -- nicht immer .      Sperren sie in die Höhle , bis sie sich auslösen . ""      , ,Aus -- was ist , auslösen ' ? ""      , ,Na -- Geld zahlen .      Man zwingt sie , daß ihre Freunde für sie alles , was sie auftreiben können , zusammenscharren ; und wenn man sie 'n Jahr festgehalten hat , und das Geld ist noch nicht da -- dann tötet man sie . 's ist allgemeine Sitte so .      Bloß die Frauen tötet man nie .      Man sperrt sie ein , aber man tötet sie nicht .      Sie sind immer ganz verdammt schön und reich und schrecklich furchtsam .      Man nimmt ihnen die Uhren weg und alles , was sie sonst haben , aber man nimmt bei ihnen immer den Hut ab und ist furchtbar höflich .      Niemand ist so höflich wie Räuber -- du kannst das in allen Büchern lesen .      Und dann -- dann verlieben sich die Weiber in uns , und wenn sie ein oder zwei Wochen in der Höhle gewesen sind , hören sie auf , zu heulen , und noch später kannst du sie gar nicht wieder los werden .      Schmeißt man sie 'raus , kehren sie sofort um und kommen zurück . 's ist in allen Büchern so . ""      , ,Na , das ist aber unangenehm , Tom .      Glaub ' doch , Pirat sein ist noch besser . ""      , ,Ja , 's ist besser in manchen Dingen , aber Räuber sind näher bei zu Hause , und dann haben sie 'n Zirkus und all das andere . ""      Inzwischen waren sie herangekommen und krochen in die Höhle , Tom voran .      Sie gingen bis ans andere Ende des Ganges , befestigten ihre Drachenschnüre und setzten den Weg fort .      Wenige Schritte brachten sie an die Quelle , und Tom fühlte einen kalten Schauder .      Er zeigte Huck den noch an der Wand klebenden Rest des Kerzendochtes und beschrieb , wie er und Becky das letzte Aufflackern und Erlöschen der Flamme beobachtet hatten .      Die Jungen verfielen jetzt unwillkürlich in Flüsterton , denn die Stille und Finsternis des Ortes lasteten schwer auf ihrem Geist .      Sie gingen weiter und bogen dann plötzlich in Toms anderen Gang ein , den sie bis zu dem , ,Abgrund "" verfolgten , an dem Tom hatte Halt machen müssen .      Die Lichter zeigten ihnen jetzt , daß es ein solcher eigentlich nicht sei , sondern nur ein steiler Lehmabhang , zwanzig oder dreißig Fuß tief .      Tom flüsterte : , ,Jetzt will ich dir was zeigen , Huck ! ""      Er hielt die Kerze in die Höhe und sagte : , ,Schau ' so weit um den Felsvorsprung herum , wie du kannst .      Siehst du ?      Da -- auf dem großen Felsblock über dir -- ""      , ,Tom , 's ist ein Kreuz ! ""      , ,Na , und wo ist deine , Nummer Zwei ' ? , Unter dem Kreuz ' , he ?      Gerade dort , wo ich den Indianer-Joe sein Licht hinhalten sah , Huck ! ""      Huck starrte eine Weile auf das geheimnisvolle Zeichen und sagte dann mit zitternder Stimme : , ,Tom , laß uns machen , daß wir von hier fortkommen ! ""      , ,Wa -- a -- as ?      Und den Schatz hier lassen ? ! ""      , ,Ja -- hier lassen ! 's ist sicher , Joes Geist spukt hier herum ! ""      , ,Denkt nicht dran , Huck , denkt nicht dran ! 's ist ja nicht der Platz , wo er gestorben ist -- der ist weit von hier an der Mündung der Höhle -- fünf Meilen von hier . ""      , ,Nein , Tom , 's ist nicht so .      Er geht um , wo 's Geld liegt .      Ich weiß , wie's bei den Geistern ist , _so_ machen sie's . ""      Tom begann zu befürchten , Huck könne recht haben .      Mißbehagen beschlich ihn .      Aber plötzlich kam ihm eine Idee .      , ,Schau doch , Huck , was für Schafsköpfe wir wieder mal sind !      Indianer-Joes Geist kann nirgends umgehn , wo 'n Kreuz ist ! ""      Diese Beweisführung schlug durch .      Es ließ sich nichts dagegen sagen .      Tom machte sich als erster daran , rohe Stufen in die Lehmwand zu hauen .      Huck folgte .      Vier Gänge öffneten sich von der kleinen Höhlung aus , in der sich der bewußte große Felsen befand .      Die Jungen untersuchten drei ohne Erfolg .      In dem der Basis des Felsens am nächsten befindlichen fanden sie eine kleine Nische , in der sich eine Anzahl Wolldecken , ein alter Gürtel , ein paar Schinkenschwarten und die sauber abgenagten Knochen von zwei bis drei Hühnern vorfanden .      Aber keine Geldkiste .      Die Jungen durchsuchten alles wieder und immer wieder -- aber vergebens .      Dann meinte Tom : , ,Er sagte , _unter_ dem Kreuz !      Na , dies ist _beinahe_ unter dem Kreuz .      Unterm Felsen selbst kann's nicht sein , denn der sitzt zu fest . ""      Sie suchten immer wieder und wieder und setzten sich schließlich mutlos nieder .      Huck wollte nichts einfallen .      Aber Tom sagte plötzlich : , ,Schau mal her , Huck !      Auf der einen Seite des Felsens sind 'n paar Fußspuren und Kerzen-Spritzer , auf der anderen Seite sind _keine_ !      Was meinst du _nun_ ?      Bitt ' dich , das Geld ist _unter_ dem Felsen !      Werd ' mal gleich im Lehm nachgraben . ""      , ,Kein übler Gedanke , Tom , "" entgegnete Huck mit Bewunderung .      Toms , ,echtes Barlow-Messer "" war im Nu heraus , und er hatte noch nicht fünf Striche getan , als er auf Holz stieß .      , ,Hoho , Huck , hörst du das ? ""      Huck begann ebenfalls zu graben und zu wühlen .      Ein paar Bretter waren bald ausgegraben und beiseite geworfen .      Sie hatten eine natürliche Spalte verborgen , die unter den Felsen führte .      Tom kroch hinein und leuchtete , so tief er konnte , vermochte das Ende der Spalte aber nicht zu sehen .      Er schlug vor , noch weiter zu forschen , kroch hinein und geradeswegs hinunter .      Er folgte allen Windungen des Spalts , erst nach rechts , dann nach links , Huck immer hinterdrein .      Plötzlich machte Tom eine kurze Wendung und schrie :      , ,Bei Gott , Huck , schau her ! ""      Es war die Geldkiste in einem kleinen Loch , daneben ein Pulverbehälter , eine Menge Flinten in verschiedenen Hüllen , zwei Paar alte Mocassins , ein alter Gürtel und ein paar Kleinigkeiten , alles gründlich durchnäßt durch das heruntertropfende Wasser .      , ,Gott im Himmel ! "" schrie Huck , mit den Händen im Gold wühlend , , ,sind wir jetzt aber reich , Tom ! ""      , ,Huck , ich hab ' ja immer drauf gerechnet . 's ist aber fast _zu_ schön , um dran zu glauben , aber wir haben's mal sicher -- endlich !      Wollen's nicht hier liegen lassen , sondern mitnehmen ; laß mal sehen , ob ich die Kiste aufheben kann ! ""      Die wog aber über 50 Pfund , Tom konnte sie mit großer Anstrengung ein bißchen heben , an Fortschaffen aber war gar nicht zu denken .      , ,Dacht's mir , "" meinte er . , ,Damals im Gespensterhaus trugen sie , schien's , schwer genug daran -- merkt's wohl .      Denk ' , 's wird gut sein , die kleinen Beutel herzunehmen . ""      Bald war das Geld verpackt , und sie schleppten's heraus .      , ,Nun laß uns noch Gewehre und sonst so 'n Zeug mitnehmen . "" schlug Huck vor .      , ,Nein , Huck , da lassen !      Sind gerad ' Sachen , die wir brauchen , wenn wir erst Räuber sind .      Nehmen's seiner Zeit zu unsern Orgien ; 's ist ein verdammt feiner Platz für Orgien . ""      , ,Was sind Orgien ? ""      , ,Weiß nicht .      Aber Räuber halten immer Orgien . also müssen wir doch auch welche halten .      Nun komm ' aber , Huck , wir sind hier lang genug gewesen . 's ist schon spät , denk ' ich .      Bin außerdem mächtig hungrig .      Im Boot wolln wir essen und rauchen . ""      Sie schlüpften also hinaus ins Sumachgebüsch , lugten vorsichtig herum , fanden die Luft rein und waren bald im Boot in vollem Schmausen und Rauchen .      Als die Sonne sank , stießen sie vom Ufer und machten sich auf den Weg .      Tom huschte im Zwielicht an die Küste heran , und kurz darauf landeten sie in voller Dunkelheit .      , ,Jetzt , Huck , "" sagte Tom , , ,wollen wir 's Geld auf dem Boden des Holzschuppens der Witwe verstecken , morgen komm ' ich dann , wir können's zählen und teilen , und dann suchen wir im Wald 'nen Platz , wo wir's sicher vergraben können .      Jetzt halt dich mal ganz still und bewach das Zeug , bis ich hinlauf ' und Benny Taylors kleinen Schubkarren leih ' .   Bin in 'ner Minute wieder da . ""       Er verschwand , kehrte sogleich mit dem Karren zurück , legte die zwei kleinen Säcke drauf , befestigte zwei Drachenleinen dran und zog an , seinen Schatz hinter sich .   Als die Jungen das Haus des Wallisers erreichten , standen sie still , um auszuruhen .      Gerade , als sie sich wieder auf den Weg machen wollten , kam der Walliser heraus und rief :      , ,Hallo , wer da ? ""      , ,Huck und Tom Sawyer . ""      , ,'s ist gut !      Kommt nur mit , Jungens , werdet schon überall gesucht .      Na -- vorwärts , sputet euch mal !      Will den Karren für euch ziehen .      Alte Ziegelsteine drin oder altes Metall ? ""      , ,Altes Metall , "" stotterte Tom .      , ,Dacht ' mir's ; alle Jungen machen sich mehr Mühe und brauchen mehr Zeit , um für sechs Pence altes Eisen zusammenzuscharren , als sie brauchten , um doppelt so viel Geld durch ordentliche Arbeit zu verdienen .      Aber ist mal die menschliche Natur so ! ""      Die Jungen hätten gern gewußt , wozu die große Eile sei .      , ,Weiß nicht ; werdet's sehn , wenn wir zur Witwe Douglas kommen . ""      Huck sagte ein wenig beunruhigt -- denn er war längst daran gewöhnt , unschuldig angeklagt zu werden : , ,Mr . Jones , wir haben's gewiß nicht getan ! ""      Der Alte lachte . , ,Na , weiß doch nicht , Huck , mein Junge .      Weiß doch nicht , seid ihr mit der Witwe gut Freund ? ""      , ,J -- a !      Wenigstens ist sie immer freundlich mit mir gewesen . ""      , ,Na also !      Warum dann Angst haben ? ""      Die Frage war noch nicht ganz von Huck beantwortet , als er sich mit Tom in der Witwe Besuchszimmer gestoßen fühlte .      Mr. Jones ließ die Karre draußen und folgte .      Das Zimmer war glänzend erleuchtet und alles , was irgend dazu gehörte , erschienen .      Thatchers waren da , Harpers , Rogerses , Tante Polly , Sid , Mary , der Pfarrer , der Redakteur und viele andere , und alle mit feierlichen Gewändern angetan .      Alle zeigten feierliche Mienen .      Tante Polly wurde vor Verlegenheit blutrot und schüttelte den Kopf zornig gegen Tom .      Niemand konnte indessen leiden wie die beiden Buben .      Mr. Jones erklärte : , ,Tom war leider nicht zu Haus , so gab ich ihn auf , stieß aber gerade bei meiner Tür auf ihn und Huck -- so bracht ' ich sie denn Hals über Kopf mit hierher . ""      , ,Und 's war recht von Ihnen , "" entgegnete die Witwe . , ,Kommt mit , Jungen . ""      Sie zog sie in ein Schlafzimmer und sagte : , ,Jetzt wascht euch und zieht euch ordentlich an .      Hier sind zwei neue Anzüge -- Hemden , Strümpfe -- alles da .      Sie sind für dich , Huck , -- nein , keinen Dank , Huck ! -- einer von Mr. Jones , der andere von mir .   Denk ' , sie werden euch beiden passen .       Zieht sie an .   Wir wollen warten -- kommt runter , wenn ihr schön genug seid . ""      Damit ging sie .      Fünfunddreißigstes Kapitel .      , ,Tom , wenn wir 'n Seil finden , können wir famos durchbrennen , "" sagte Huck , , ,die Fenster sind nicht hoch ! ""      , ,Unsinn -- wozu denn durchbrennen ? ""   , ,Na , so 'ne Menge Menschen kann ich nicht aushalten .       Kann ich nicht !   Ich will raus , Tom ! ""      , ,Ach was 's ist ja gar nichts !      Fürcht ' mich nicht 'n bißchen .      Will schon für dich mit aufpassen . ""      Sid erschien . , ,Tom , "" sagte er , , ,Tante hat den ganzen Nachmittag auf dich gewartet .      Mary hatte deine Sonntagskleider zurecht gelegt , alles wartete nur auf _dich_ . -- Sag ' mal , ist das da nicht Lehm und Talg auf deinen Kleidern ? ""      , ,Na , Mr. Siddy , möcht ' dir raten , nach deinen eigenen Sachen zu sehen ! -- Wozu ist die ganze Geschichte da unten ? ""      , ,'s ist einfach so 'ne Gesellschaft , wie die Witwe Douglas sie ja immer mal gibt .      Diesmal ist's für den Walliser und seine Söhne , von wegen heut nacht .      Und dann -- kann auch noch was sagen , wenn ihr's wissen wollt -- ""      , ,Na , was denn ? ""      , ,Der alte Jones wollt ' der Gesellschaft heut abend 'ne große Sache erzählen , aber ich hört 's ihn heut morgen Tante Polly als großes Geheimnis anvertraun , denk ' aber , 's ist kein großes Geheimnis mehr .      Jedermann weiß es -- auch die Witwe , obwohl sie alles tut , um 's nicht merken zu lassen .      Oho , Mr. Jones wollte dafür sorgen , daß Huck hier wäre -- konnt ' mit seinem großen Geheimnis nicht ohne den Huck fertig werden , wißt ihr ! ""      , ,Geheimnis -- wovon ? ""      , ,Na , daß Huck die Räuber angezeigt hat .      Denk ' , Mr. Jones wird 'ne große Sache aus seinem Geheimnis machen , aber , könnt ' euch denken , 's wird ins Wasser fallen . ""      , ,Sid , _wer_ hat's verraten ? ""      , ,Na -- wer weiß ?      Irgend jemand hat's gesagt , das ist doch genug . ""      , ,Sid , 's gibt im ganzen Dorf nur _einen_ , der gemein genug ist , so was zu tun , das bist _du_ !      Wärst du an Hucks Stelle gewesen , du hättest dich schleunigst davongemacht und niemand von den Räubern gesagt .      Du kannst nichts tun , was nicht gemein ist , und kannst's nicht vertragen , wenn andere für was Gutes gelobt werden .   Da -- keinen Dank -- wie die Witwe sagt ! ""       Und Tom packte Sid an den Ohren und half ihm unter Püffen aus der Tür . , ,Jetzt geh , sag's Tante Polly und morgen rechnen wir dann ab ! ""   Wenige Minuten danach saßen die Gäste an einer langen Speisetafel ; nach guter , alter Sitte waren die Kinder -- ein Dutzend -- an einem kleinen Seitentischchen zusammengesteckt .      Zur rechten Zeit hielt Mr. Jones seine Ansprache , worin er der Witwe für ihre Dankbarkeit dankte , und sagte dann , es gäbe einen anderen , dessen Bescheidenheit -- Und so weiter und so weiter .      Da alles die Geschichte kannte , so war die Überraschung etwas mäßig , nur die Witwe selbst machte verzweifelte Anstrengungen , zu tun , als wisse sie noch von nichts .      Sie bewies Huck ihre Dankbarkeit auf so stürmische und zärtliche Manier , daß ihm sein jetziger Zustand noch weit entsetzlicher erschien als der Zwang der neuen Kleider und des gesitteten Benehmens .      Die Witwe erklärte , Huck unter ihrem Dach aufnehmen und ihm eine sorgfältige Erziehung geben zu wollen ; und wenn sie so viel Geld zurücklegen könne , wolle sie ihm später ein anständiges Geschäft übergeben .      Toms Zeit war gekommen . , ,Huck braucht's gar nicht -- Huck ist reich , "" sagte er .      Nur die gute Lebensart der Gesellschaft konnte bei diesem vermeintlichen Witz ein allgemeines Gelächter hintanhalten .      Aber das Schweigen war doch ein wenig drückend .      Tom brach es . , ,Huck _hat_ Geld !      Wenn Sie's nicht glauben -- Huck kann's beweisen .      O , Sie brauchen nicht zu lächeln , denk ' , ich kann's beweisen .      Warten Sie nur 'ne Minute . ""   Tom rannte hinaus .       Die Gesellschaft schaute sich überrascht an und drang in Huck , der stumm zu sein schien .   , ,Sid , was ist's mit Tom ? "" fragte Tante Polly . , ,Er -- na , werd ' ein anderer klug aus dem Jungen .       Ich kann's nicht -- ""   Tom erschien , sich mit den Säcken abschleppend , und Tante Polly ließ ihren Satz unbeendet .      Tom schüttete das Geld auf den Tisch und meinte trocken : , ,Da -- was hab ' ich gesagt ?      Halb Huck seins -- halb meins ! ""      Dieser Anblick machte alle atemlos .      Alles schaute nur , niemand konnte sprechen .      Dann folgten unartikulierte Laute des Entzückens .      Tom sagte , er könne es erklären , und tat's . Die Erzählung war lang , aber mächtig spannend .      Niemand unterbrach ihn , außer durch Ausrufe , wie sie hier angebracht waren .   Als er geendet hatte , meinte Mr. Jones : , ,Dachte 'ne kleine , besondere Überraschung für diese Gelegenheit in Hinterhalt zu haben , aber jetzt denk ' ich , 's war nichts .       Dies da läßt meins furchtbar lumpig erscheinen -- kann's nicht leugnen . ""   Das Geld wurde gezählt .       Die Summe belief sich auf etwas über zwölftausend Dollar .   Das war mehr , als irgend einer der Anwesenden jemals beisammen gesehen hatte , obwohl verschiedene unter ihnen waren , die über viel mehr als das in Grundbesitz verfügten .      Sechsunddreißigstes Kapitel .      Der Leser kann sich vorstellen , was für ein kolossales Aufsehen Tom und Huck in dem armen , kleinen Dörfchen St. Petersburg gemacht hatten .      Eine solche Summe , auf einem Fleck , schien nahezu unglaublich .      Es wurde darüber geschwatzt , disputiert , phantasiert , bis der Verstand mancher Bürger unter dem Einfluß dieser ungesunden Erregung zu wanken begann .      Jedes , ,verhexte "" Haus in St. Petersburg und der Nachbarschaft wurde durchstöbert , Balken für Balken , die Grundmauern bloßgelegt und auf verborgene Schätze hin untersucht , -- und nicht durch Kinder -- nein , durch Männer , verflucht ernste , ganz unromantische Männer meistens .      Wo Tom und Huck erschienen , wurden sie gefeiert , bewundert , angestarrt .   Sie konnten sich nicht erinnern , daß ihren Bemerkungen bisher Wert beigelegt worden war ; jetzt aber waren sie gesucht und geschätzt ; alles , was sie taten , erschien bemerkenswert ; augenscheinlich hatten sie die Fähigkeit verloren , etwas Gewöhnliches zu tun oder zu sagen ; noch mehr -- ihre Vergangenheit wurde unter die Lupe genommen , und man erklärte , es sprächen ganz wunderbare Begabungen aus allem , was sie bisher getan hatten .       Sogar das Käseblättchen brachte biographische Skizzen über die beiden Buben .   Die Witwe Douglas legte Hucks Geld zu sechs Prozent an , der Richter Thatcher tat auf Pollys Wunsch dasselbe mit Toms Anteil .      Jeder von ihnen hatte jetzt ein Einkommen , das einfach märchenhaft erschien -- einen Dollar für jeden Wochentag des Jahres und die Hälfte der Sonntage .      Es war so viel wie der Geistliche erhielt , -- nein , es war das , was er hätte erhalten _sollen_ , denn er bekam nicht alles .      Für gewöhnlich genügten in diesen einfachen Zeiten ein und ein viertel Dollar wöchentlich , um einen Jungen zu ernähren , zu kleiden , zu waschen , ihm Wohnung zu schaffen und den Schulbesuch zu ermöglichen .      Richter Thatcher hatte eine hohe Meinung von Tom gefaßt .      Er sagte , kein gewöhnlicher Junge würde seine Tochter jemals aus der Höhle herausgebracht haben .      Als Becky ihrem Vater im strengsten Vertrauen erzählte , wie sie Tom in der Schule vor Prügel bewahrt habe , war er sichtlich bewegt ; und als sie gar die heldenhafte Lüge , durch die Tom ihre Schuld auf die eigenen Schultern geladen hatte , berichtete , sagte er im Tone der Überzeugung , es wäre eine edle , großmütige , glänzende Lüge -- eine Lüge , die wert sei , von Geschlecht zu Geschlecht in Ehren gehalten zu werden , unmittelbar nach George Washingtons berühmter Wahrheitsliebe .      Becky dachte , ihr Vater habe niemals so stolz und großartig ausgesehen , als während er auf und nieder lief , mit dem Fuß aufstampfte und dies sagte .      Sie ging sofort davon und erzählte Tom davon .      Der Richter hoffte , Tom einmal als großen Gesetzgeber oder großen Soldaten oder so zu sehen .      Er versicherte , dafür sorgen zu wollen , daß Tom auf die Nationale Militärschule und nachher auf die beste Gesetzesschule des Landes komme , damit er sich dort für eine dieser Karrieren ausbilden solle -- oder auch für beide .      Huck Finn wurde durch seinen Reichtum und durch den Umstand , daß er sich unter dem Schutze der Witwe Douglas befand , in die Gesellschaft eingeführt -- nein , hineingestoßen , hineingezerrt -- und seine Leiden wurden bald so schlimm , daß er sie nicht mehr tragen konnte .      Die Dienerschaft der Witwe striegelte ihn rein und sauber , bürstete ihn und packte ihn nachts in ein gräßliches Bett , in dem sich nicht ein einziger Fleck fand , den er hätte ans Herz pressen und Freund nennen können .   Er sollte mit Messer und Gabel essen .       Schüsseln , Becher und Teller sollte er benützen ; aus Büchern lernen ; in die Kirche gehen ; sich so manierlich ausdrücken , daß ihm die eigene Sprache fremd erschien .       So daß es ihm schließlich vorkam , als werde er durch diese , ,Kultivierung "" an Händen und Füßen gebunden .   Drei Wochen trug er sein Mißgeschick tapfer , dann schüttelte er es eines Tages gewaltsam ab .      Achtundvierzig Stunden hindurch suchte die Witwe in höchster Bestürzung nach ihm .      Das ganze Dorf war tief ergriffen ; man suchte überall herum und ließ den Fluß ab nach seiner Leiche .      Früh am dritten Tage schlenderte Tom zu ein paar alten , leeren Fässern , die hinter dem jetzt unbenutzten Schlachthause vergessen ihr Dasein fristeten ; in einem derselben fand er den Flüchtling .      Huck hatte da geschlafen ; eben hatte er mit einigen gestohlenen Kleinigkeiten sein Frühstück gehalten und lag jetzt gemütlich da , die Pfeife im Munde .      Er war ungekämmt , ungewaschen und in dieselben Ruinen von Kleidern gehüllt , die ihm in den goldenen Tagen der Freiheit und vollen Glückseligkeit ein so pittoreskes Aussehen gegeben hatten .      Tom schalt ihn , erzählte ihm von der durch ihn verursachten , Bestürzung und drängte ihn , nach Haus zurückzukommen .      Hucks Gesicht verlor seinen ruhig-zufriedenen Ausdruck und wurde immer melancholischer .      , ,Sag ' nichts davon , Tom , "" bat er . , ,Hab's versucht , aber 's geht nicht , Tom ! 's ist nichts für mich , pass ' nicht dafür !      Die Witwe ist gut und freundlich gegen mich ; aber ich kann's nicht aushalten .      Jeden Tag weckt sie mich zur selben Zeit , läßt mich waschen -- sie schrubben mich noch zu Tode ! läßt mich im Bett schlafen ; dann soll ich diese verdammten Kleider tragen , die mich ersticken , Tom ; sie scheinen gar keine Luft durchzulassen und sind so verteufelt fein , daß ich nicht drin sitzen , liegen , mich nirgends hinwerfen kann .   Auf 'ner Kellertreppe bin ich nicht mehr hinuntergerutscht seit -- na , 's ist wohl schon Jahre her !       In die Kirche gehn soll ich und schwitzen und schwitzen -- wie ich diese langweiligen Predigten hasse !   Nicht mal 'ne Fliege fangen darf man , nicht rauchen ; dafür soll man alle Sonntage Schuhe tragen !      Wenn die Witwe ißt , läutet's , wenn sie zu Bett geht , läutet's , wenn sie aufsteht , läutet's -- 's ist alles so gräßlich regelmäßig -- das halt der Teufel aus ! ""      , ,Na , Huck , das muß aber doch jeder . ""      , ,Tom , ich will 'ne Ausnahme machen ; ich bin nicht jeder , ich _kann's_ nicht aushalten ! 's ist schrecklich , so gezogen zu werden .      Und 's Essen wird einem so bequem gemacht -- so macht's mir gar keinen Spaß .      Soll fragen , wenn ich fischen will , fragen , wenn ich baden will -- Herrgott , um jedes und jedes fragen !      Na , und dann nicht sprechen dürfen , wie man's gewohnt ist .      Könnt ' ich nicht jeden Tag auf den Heuboden und dort 'n bißchen schwatzen in _meiner_ Manier , ich müßt ' krepieren , Tom !   Die Alte läßt mich auch nicht rauchen und nicht 'n _bißchen_ brüllen , nicht gähnen -- nicht mal kratzen , wenn jemand dabei ist ! ""       Dann mit einem Ausbruch ganz besonderen Ingrimms : , ,Und das weiß der Henker -- beten tut sie den ganzen Tag !       Nie hab ' ich so 'n Weib gesehen !   Mußte fort , Tom , _mußte_ ! -- Tom , in all das Elend wär ' ich nicht gekommen , wär ' nicht das Geld gewesen !      Jetzt sei so gut , Tom , nimm du's und gib mir zuweilen zehn Cent -- nicht zu oft , denn ich geb ' nichts um 'ne Sache , wenn sie nicht schwer zu kriegen ist ; und dann -- geh ' hin , bitt ' mich von der Witwe frei ! ""      , ,Ach , Huck , du weißt doch , daß ich das nicht tun kann ! 's wär ' unanständig ; und dann , wenn du's noch 'ne Weile versuchst , wirst du dich schon dran gewöhnen ! ""      , ,Dran gewöhnen !      Könnt ' mich auch wohl an 'nen heißen Ofen gewöhnen , wenn ich lang ' genug drauf sitzen müßte !      Nein , Tom , ich _mag_ nicht reich sein , und ich will nicht in dem verdammten schläfrigen Hause wohnen .      Hab ' den Wald zu lieb und den Fluß und die Berge -- und zu denen will ich zurück !   Verdammt !       Jetzt , wo wir Geld haben und 'ne Höhle und alles , was wir als Räuber brauchen , wirft einem so 'ne verrückte Tollheit alles übern Haufen ! ""   Tom ersah seinen Vorteil . , ,Na , weißt du , Huck , das Reichsein hat mich gar nicht davon abgebracht , Räuber zu werden . ""      , ,Nicht !      All ihr guten Geister , sprichst du in wirklichem , todsicherem Ernst , Tom ? ""      , ,So todsicher , wie ich hier sitze !      Aber , Huck , weißt du , wir können dich nicht unter uns aufnehmen , wenn du nicht gut erzogen bist . ""      Hucks Freude war schon wieder zu Ende . , ,Könnt's nicht , Tom ?      Würd's nicht als Pirat gehn ? ""      , ,Ja , aber das ist 'n Unterschied .      Ein Räuber ist viel was Nobleres , als was so 'n Pirat ist -- für gewöhnlich .      In den meisten Ländern sind sie furchtbar nobel ! 's sind Herzöge dabei und so was ! ""      , ,Ach , Tom , du bist doch sonst immer so'n guter Kamerad gewesen !      Du wirst mich doch nicht ausschließen , Tom , nicht wahr ?      Du wirst doch _das_ nicht tun , Tom -- ? ""      , ,Huck , ich möcht's ja nicht tun -- und ich _tät's_ auch nicht , aber was würden die Leute sagen ?      Pah ! würden sie sagen -- Tom Sawyers Bande !      Schön ' lump'ge Kerle darunter !      Sie würden dabei _dich_ meinen , Huck ! _Das_ möchtst du doch nicht , Huck , oder -- ? ""      Huck schwieg eine Weile , in tiefes Nachdenken versunken .      Schließlich sagte er :      , ,Na , dann will ich zur Witwe zurück -- auf 'nen Monat oder so , und sehn , ob ich durchkomm ' -- wenn ich dann eintreten kann , Tom . ""      , ,'s ist recht , Huck , ist recht !      Komm ' mit , alter Dummkopf , und ich will sehen , ob ich die Witwe bereden kann , dir 'n bißchen nachzulassen , Huck . ""      , ,Willst du , Tom ?      Nein , _willst_ du ? ! 's ist wundervoll !      Wenn sie mir nur die schlimmsten Sachen nachläßt , will ich heimlich rauchen und fluchen und sehen , daß ich durchkomm ' -- oder krepieren . -- Wann willst du denn dran gehen und 'ne Bande gründen ? ""      , ,O , recht bald , Huck .      Meinetwegen können wir noch diese Woche die Jungen zusammentrommeln und die Einschwörung vornehmen . ""      , ,Vornehmen -- was ? ""      , ,Die Einschwörung . ""      , ,Was ist das ? ""      , ,Na , halt schwören , zusammenhalten , nie 'n Geheimnis zu verraten , wenn man auch drum gevierteilt werden sollte -- und jeden zu töten , und seine ganze Familie , der was schwatzt . ""      , ,Großartig , Tom -- sag ' dir's , einfach großartig ! ""      , ,Na , ich glaub ' , 's ist's !   Und das muß natürlich um Mitternacht sein , am einsamsten , schrecklichsten Ort , den man finden kann .       Ein Gespensterhaus ist das beste , aber so was gibt's ja kaum noch . ""   , ,Mitternacht ist gut , Tom ! ""   , ,Ja -- 's ist gut .       Und aufs Schwert schwören mußt du und mit Blut unterzeichnen . ""   , ,Na , das laß ich mir gefallen ! 's ist ja tausendmal besser , als Pirat sein .      Na , Tom , will mich jetzt an die Witwe halten und alles tun , bis ich verfaul ' !      Und wenn ich dann mal so 'n richtiger Räuber bin und alle Welt von mir spricht , denk ' ich , wird sie noch stolz sein , daß sie mich aus dem Schmutz gezogen hat . ""      Schluß .   So endet diese Geschichte .       Da es nur die Geschichte eines Jungen sein soll , muß sie hier enden ; sie könnte nicht weiter gehen , ohne die eines Mannes zu werden .   Wenn jemand eine Erzählung über erwachsene Leute schreibt , weiß er genau , wo er aufzuhören hat -- bei der Heirat ; schreibt er aber über ein unreifes Kind , so muß er aufhören , wo er's für passend hält .      Die meisten der in diesem Buch vorkommenden Personen leben noch , sind glücklich und mehren sich .      Vielleicht erscheint es eines Tages als angebracht , die Geschichte der Jugend wieder aufzunehmen und zu sehen , was für Männer und Frauen aus ihnen geworden sind ; darum wird's am besten sein , von ihrem jetzigen Leben hier nichts mehr zu verraten ."
